Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,74.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.218,,,,138.52,147.9,6.77,$38.0B,9.93,1.32,2.05,0.12,6.93,23.0,6.1,2.94,38.17,15.3,14.11,14.76,35.9,,15.81,-4.14,0.23,0.47,0.04,96.01,100.0,173.0,15.76,3.88,1.79,134.06,3.33,147.9,20.0,6.77
ADBE,Adobe Inc.,Technology,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.2,Wide,32.9,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.281,18.1,-21.6,,222.65,272.48,22.38,$88.5B,8.09,3.51,7.71,0.6,9.25,63.0,12.7,6.85,89.4,35.33,28.69,10.42,1.2,,17.11,-40.81,0.61,1.43,5.88,88.07,100.0,,,19.93,0.75,285.85,-22.11,272.48,33.0,22.38
CF,"CF Industries Holdings, Inc.",Basic Materials,73.4,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.153,,-2.1,,114.02,125.72,10.26,$17.5B,10.16,2.36,3.28,3.47,6.4,27.0,19.4,-0.95,39.12,33.58,23.73,6.14,97.1,,51.18,-19.68,0.44,0.39,8.12,103.64,100.0,171.0,18.02,11.34,3.54,100.46,13.5,125.72,19.0,10.26
META,"Meta Platforms, Inc.",Communication Services,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.226,28.5,,,631.48,827.91,31.11,$1.6T,17.14,7.46,6.58,0.87,14.72,33.0,33.1,26.05,81.94,40.62,32.84,1.59,60.9,,21.38,-20.69,0.36,1.25,1.37,79.24,100.0,35.0,7.64,16.4,2.35,643.93,-1.93,827.91,58.0,31.11
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,61.4,🔥 High,-1.3,5.6,1.3,17.2,,0.0,1.01,23.6,0.098,6.0,,,17.84,26.5,48.54,$1.5B,5.05,1.12,2.79,0.05,4.12,16.0,9.6,1.05,42.85,25.16,7.39,12.51,212.9,,71.54,-60.35,1.47,5.34,19.38,54.05,100.0,,,12.65,7.3,19.26,-7.37,26.5,10.0,48.54
CRM,"Salesforce, Inc.",Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.288,14.4,35.8,,162.5,245.6,51.14,$133.1B,10.48,3.11,3.89,0.79,12.7,17.0,13.3,9.43,77.64,21.8,18.73,12.44,36.7,,11.06,-40.69,1.24,1.18,8.34,94.19,100.0,106.0,19.56,5.7,0.79,210.73,-22.89,245.6,52.0,51.14
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.236,0.0,-3.6,,35.81,54.33,51.72,$1.2B,4.7,1.46,3.71,0.01,3.93,27.0,8.9,9.28,89.17,15.96,9.41,28.64,499.8,,22.68,-29.49,2.98,0.73,19.64,127.82,100.0,,,7.6,1.71,39.21,-8.67,54.33,6.0,51.72
CTSH,Cognizant Technology Solutions ,Technology,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.162,,5.7,,43.4,67.14,54.7,$20.5B,7.02,0.96,1.37,0.69,5.18,15.0,5.8,1.68,33.51,15.57,10.41,9.3,-0.2,,17.04,-50.13,0.07,0.86,12.66,106.67,100.0,304.0,27.33,10.44,2.23,65.72,-33.96,67.14,25.0,54.7
MLI,"Mueller Industries, Inc.",Industrials,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.136,,,,57.86,74.5,28.76,$12.8B,13.23,2.93,1.92,3.41,10.94,28.0,19.3,-15.44,29.71,23.04,19.37,3.9,51.8,,40.52,-18.45,0.01,1.12,1.72,93.46,100.0,126.0,14.42,17.04,5.35,59.28,-2.4,74.5,1.0,28.76
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,41.8,44.0,5.26,$1.2B,9.5,0.73,2.12,0.31,2.47,39.0,-0.3,1.95,24.03,18.62,12.22,29.01,31.0,,90.35,-4.91,0.17,0.73,2.75,75.72,100.0,153.0,9.47,6.06,0.55,33.88,23.38,44.0,1.0,5.26
SNX,TD SYNNEX Corporation,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,250.16,333.55,33.33,$20.0B,11.68,0.29,2.22,1.04,10.64,13.0,31.0,9.65,7.05,2.66,1.63,1.52,80.7,,79.67,-15.62,0.53,1.43,2.21,96.1,100.0,78.0,13.19,3.26,1.2,184.74,35.41,333.55,11.0,33.33
INTU,Intuit Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.344,15.5,0.0,,273.38,484.73,77.31,$74.8B,10.0,3.57,3.63,0.71,11.69,22.0,10.4,21.4,80.79,46.97,21.91,7.0,8.7,,8.12,-66.4,0.33,1.0,5.16,92.67,100.0,176.0,28.31,9.46,1.45,497.45,-45.04,484.73,32.0,77.31
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.096,,-15.6,,9.0,12.07,34.11,$2.5B,4.79,0.13,0.89,1.23,0.31,15.0,1.5,6.69,51.27,37.33,10.79,207.94,3.9,,16.35,-26.95,0.18,1.29,11.95,986.69,100.0,1186.0,10.84,6.51,1.43,9.88,-8.91,12.07,14.0,34.11
ZM,"Zoom Communications, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.689,17.4,8.9,,89.88,115.0,27.95,$26.4B,14.27,5.34,2.71,4.21,13.94,22.0,5.5,2.45,77.77,25.06,41.99,7.52,67.2,,29.98,-21.67,0.01,1.01,2.81,79.12,100.0,,,6.55,4.22,87.3,2.96,115.0,26.0,27.95
SU,Suncor Energy  Inc.,Energy,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.2,Wide,24.1,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.09,,,,58.49,62.87,7.49,$69.1B,10.61,1.35,2.15,11.4,5.17,14.0,17.5,-0.13,58.78,20.85,12.39,9.67,24.3,,54.86,-16.79,0.32,0.57,,75.11,100.0,285.0,44.49,5.95,1.42,53.18,9.98,62.87,3.0,7.49
LLY,Eli Lilly and Company,Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.28,20.5,,,1216.95,1240.46,1.93,$1.1T,27.16,15.02,34.85,1.57,31.02,107.0,55.5,24.0,82.83,49.39,34.99,0.84,168.1,,95.09,-2.6,1.39,0.51,1.09,85.23,100.0,57.0,22.13,20.74,1.5,994.16,22.41,1240.46,28.0,1.93
PCTY,Paylocity Holding Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.5,Wide,20.1,18.9,17.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.335,12.9,1.0,,116.62,153.44,31.57,$6.2B,13.42,3.62,5.47,0.91,14.85,22.0,10.5,3.84,69.42,31.25,14.94,5.89,21.6,,25.41,-41.04,0.11,0.52,6.95,86.59,100.0,,,4.34,1.08,127.49,-8.53,153.44,18.0,31.57
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.641,,,,18.85,26.91,42.76,$6.8B,7.23,0.44,1.86,1.06,5.51,28.0,1.0,13.72,40.5,12.73,6.25,13.68,75.6,,4.09,-35.8,1.54,2.02,11.98,68.65,100.0,371.0,26.59,6.79,1.81,24.31,-22.46,26.91,18.0,42.76
PDD,PDD Holdings Inc.,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,85.88,116.09,35.18,$122.2B,6.99,0.28,1.93,0.79,-3.19,25.0,11.0,19.16,55.98,18.42,21.62,58.61,-14.9,,19.38,-38.4,0.01,-0.01,3.97,31.56,100.0,,,10.33,2.54,107.71,-20.27,116.09,34.0,35.18
PRGS,Progress Software Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,25.8,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.411,19.7,-1.6,,38.5,50.67,31.61,$1.6B,6.17,1.57,3.25,1.27,8.4,19.0,6.8,-0.8,85.57,18.55,8.87,19.49,23.7,,61.63,-25.04,2.62,0.82,13.51,111.38,100.0,,,4.89,0.81,37.41,2.91,50.67,6.0,31.61
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.7,Wide,26.7,7.0,31.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.02,32.1,40.5,,4.67,6.1,30.62,$769M,3.24,2.13,-3.54,,5.62,,158.9,-44.03,75.2,68.1,28.26,6.65,,,597.01,-19.2,,0.21,10.55,98.93,100.0,,,33.15,1.41,3.46,34.97,6.1,4.0,30.62
ACGL,Arch Capital Group Ltd.,Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,101.7,109.92,8.08,$35.5B,10.32,1.8,1.53,1.05,5.99,21.0,-3.3,-4.13,39.37,25.28,24.64,14.85,82.4,,23.35,-3.23,0.11,0.29,2.98,94.9,100.0,,,4.57,0.57,93.91,8.3,109.92,19.0,8.08
ADI,"Analog Devices, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.416,16.0,,,393.64,453.67,15.25,$191.7B,26.63,15.05,5.68,0.71,32.04,10.0,37.2,9.72,64.49,38.08,26.01,2.02,106.5,,80.26,-11.72,0.26,1.19,2.76,93.28,100.0,114.0,60.57,5.49,1.75,320.35,22.88,453.67,30.0,15.25
QCOM,QUALCOMM Incorporated,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,9.0,8.9,-2.8,53.8,🔥 High,-3.7,11.8,-3.2,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,191.11,220.23,15.24,$201.4B,17.36,4.53,7.42,0.59,15.92,36.0,-3.5,18.21,54.8,22.06,22.31,4.76,162.1,,56.66,-26.47,0.56,1.64,4.74,84.57,100.0,197.0,38.28,12.69,2.37,168.78,13.23,220.23,31.0,15.24
CLMB,"Climb Global Solutions, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.835,32.33,25.14,$480M,14.51,0.69,3.97,1.56,11.64,20.0,32.1,21.7,15.55,2.3,3.01,4.08,-9.5,,69.41,-28.74,0.02,1.08,8.4,81.05,100.0,75.0,11.18,4.41,1.1,25.78,0.21,32.33,3.0,25.14
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,64.8,🔥 High,12.5,9.6,1.3,6.3,,0.3,1.08,41.6,0.023,4.0,9.2,,45.88,65.83,43.48,$640M,6.77,0.53,2.1,3.55,8.67,89.0,36.5,27.82,96.32,9.8,15.02,9.64,,,40.52,-40.69,1.44,2.01,8.15,80.29,100.0,,,8.02,1.89,48.84,-6.06,65.83,6.0,43.48
APAM,Artisan Partners Asset Manageme,Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.24,,,,36.62,37.0,1.04,$2.6B,9.14,2.13,6.68,,6.56,72.0,9.3,18.66,45.79,31.09,23.49,11.15,-5.1,,7.83,-24.49,0.6,1.67,8.52,97.38,100.0,948.0,82.71,18.11,2.89,40.19,-8.88,37.0,4.0,1.04
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.7,🔥 High,0.8,0.8,-3.2,5.1,,,0.4,39.5,0.388,,,,306.2,298.5,-2.51,$9.5B,11.54,2.8,3.81,1.07,9.74,32.0,8.1,7.63,71.55,30.31,22.61,11.23,12.4,,33.08,-0.14,0.74,0.88,5.03,96.76,100.0,149.0,18.13,4.63,3.6,265.6,15.29,298.5,6.0,-2.51
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.462,17.0,2.0,,87.87,112.14,27.62,$11.6B,8.16,2.32,49.12,0.68,10.8,398.0,6.1,4.62,63.77,24.68,17.32,11.58,-2.2,,22.74,-49.75,16.22,0.89,6.61,104.2,100.0,,,9.39,0.67,104.4,-15.83,112.14,14.0,27.62
OMC,Omnicom Group Inc.,Communication Services,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.2,🚀 Rocket,19.0,12.0,10.4,6.9,,6.2,0.94,94.8,0.023,,53.5,7.8,80.83,102.92,27.33,$23.0B,6.69,1.16,2.44,15.97,9.9,2.0,69.2,37.68,18.43,11.92,0.32,21.99,40.8,,21.86,-7.27,1.11,0.66,11.29,112.47,100.0,407.0,41.3,4.47,0.91,76.52,5.63,102.92,12.0,27.33
PAYC,"Paycom Software, Inc.",Technology,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.9,Wide,29.2,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.436,13.8,0.4,,139.56,151.12,8.28,$6.5B,11.36,3.11,7.83,1.0,10.61,37.0,7.8,12.55,87.6,36.76,22.44,4.53,11.7,,33.04,-43.94,0.94,0.8,9.9,101.61,100.0,108.0,17.36,7.88,1.08,150.07,-7.0,151.12,16.0,8.28
MSFT,Microsoft Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,52.3,🔥 High,3.5,2.0,1.3,-2.1,,-1.0,0.56,29.9,0.498,11.5,8.1,,384.36,559.93,45.68,$2.9T,19.86,8.97,6.89,1.18,15.73,34.0,18.3,6.32,68.31,46.33,39.34,1.3,23.1,,10.07,-30.8,0.3,1.13,1.28,75.66,100.0,95.0,20.73,14.81,1.28,442.93,-13.22,559.93,55.0,45.68
FHI,"Federated Hermes, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.17,,,,58.87,57.29,-2.68,$4.5B,10.21,2.41,3.52,2.24,7.78,34.0,13.1,13.65,68.29,26.38,21.47,8.16,-4.7,,29.96,-2.16,0.36,0.63,5.06,90.37,100.0,245.0,26.41,15.33,3.28,54.02,8.98,57.29,7.0,-2.68
NXPI,NXP Semiconductors N.V.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.531,19.2,,,290.54,308.07,6.03,$73.4B,16.41,5.81,6.72,0.72,19.64,26.0,12.2,13.98,55.63,27.66,21.03,3.72,129.0,,58.77,-14.53,1.04,1.8,4.05,100.82,100.0,143.0,38.78,8.14,2.24,237.93,22.11,308.07,29.0,6.03
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.484,4.1,6.0,,520.43,654.6,25.78,$174.8B,24.01,28.36,74.05,1.43,36.11,266.0,59.0,31.71,88.37,78.15,64.29,1.82,109.2,,56.61,-30.2,1.63,2.48,4.4,74.46,100.0,,,44.24,3.24,538.72,-3.4,654.6,30.0,25.78
