Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.102,10.2,-1.6,,1035.5,726.23,-29.87,$1.2T,9.84,20.09,16.12,0.36,31.63,40.0,196.3,46.68,58.44,67.62,41.49,0.25,770.8,,967.97,-1.1,0.15,1.92,3.13,81.56,100.0,6.0,2.17,20.14,2.9,343.29,201.64,726.23,40.0,-29.87
MLI,"Mueller Industries, Inc.",Industrials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,57.7,🔥 High,8.5,5.6,-0.8,2.1,,1.2,0.86,30.7,0.149,,,,126.31,149.0,17.96,$14.0B,14.44,3.19,4.19,3.41,12.06,28.0,19.3,-15.44,29.71,23.04,19.37,3.57,51.8,,75.04,-10.74,0.01,1.14,1.72,93.56,100.0,111.0,14.42,17.04,5.35,114.28,10.53,149.0,1.0,17.96
PDD,PDD Holdings Inc.,Consumer Cyclical,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,53.5,🔥 High,1.5,-1.6,1.3,5.8,,-0.5,-0.46,27.2,0.012,3.8,5.7,,87.24,120.56,38.19,$124.2B,6.94,0.28,2.04,0.79,0.61,25.0,11.0,19.16,55.98,18.42,21.62,57.69,-14.9,,6.96,-37.42,0.01,0.03,3.69,31.78,100.0,,,10.33,2.54,113.09,-22.86,120.56,33.0,38.19
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.217,0.0,-3.6,,31.78,54.33,70.96,$1.0B,4.18,1.29,3.3,0.01,3.62,27.0,8.9,9.28,89.17,15.96,9.41,32.27,499.8,,9.97,-37.42,2.98,0.76,21.99,127.59,100.0,,,7.6,1.71,39.63,-19.81,54.33,6.0,70.96
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.9,Narrow,1.0,7.4,7.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,36.24,44.0,21.41,$1.0B,8.24,0.63,1.84,0.27,1.9,39.0,-0.3,1.95,24.03,18.62,12.22,33.46,31.0,,65.03,-13.63,0.17,0.79,2.16,75.7,100.0,177.0,9.47,6.06,0.55,31.99,13.29,44.0,1.0,21.41
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.25,20.5,,,1082.2,1215.1,12.28,$965.0B,24.34,13.36,30.99,1.45,27.7,107.0,55.5,24.0,82.83,49.39,34.99,0.95,168.1,,73.49,-5.82,1.39,0.48,0.95,85.32,100.0,64.0,22.13,20.74,1.5,939.55,15.18,1215.1,29.0,12.28
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.9,Narrow,-2.1,13.4,14.2,47.2,📈 Emerging,-1.3,-3.2,-0.8,-0.3,,-0.9,-0.08,14.7,0.215,,5.7,,57.16,72.28,26.45,$27.0B,9.28,1.26,1.8,0.91,6.85,15.0,5.8,1.68,33.51,15.57,10.41,7.06,-0.2,,25.68,-34.32,0.07,0.8,10.02,108.01,100.0,231.0,27.33,10.44,2.23,68.88,-17.02,72.28,27.0,26.45
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,63.0,🔥 High,-1.3,5.6,2.8,19.0,,0.0,1.01,23.6,0.083,6.0,,,15.64,26.9,71.99,$1.3B,4.42,0.98,2.45,0.04,3.52,16.0,9.6,1.05,42.85,25.16,7.39,14.31,212.9,,50.38,-65.24,1.47,5.44,20.08,54.21,100.0,,,12.65,7.3,21.81,-28.29,26.9,10.0,71.99
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.343,,,,266.59,298.5,11.97,$8.3B,10.07,2.43,3.32,1.07,8.62,32.0,8.1,7.63,71.55,30.31,22.61,12.89,12.4,,15.86,-7.44,0.74,0.91,4.4,96.82,100.0,168.0,18.13,4.63,3.6,264.04,0.97,298.5,6.0,11.97
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.1,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.1,,-15.6,,9.43,12.28,30.22,$2.6B,4.84,0.13,0.91,1.24,0.32,15.0,1.5,6.69,51.27,37.33,10.79,198.46,3.9,,21.91,-23.46,0.18,1.34,13.26,986.72,100.0,1103.0,10.84,6.51,1.43,9.92,-4.94,12.28,14.0,30.22
SU,Suncor Energy  Inc.,Energy,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.097,,,,63.76,63.97,0.33,$75.3B,11.86,1.47,2.31,11.4,5.57,14.0,17.5,-0.13,58.78,20.85,12.39,8.87,24.3,,77.46,-9.29,0.32,0.59,,75.11,100.0,276.0,44.49,5.95,1.42,50.88,25.31,63.97,3.0,0.33
CDE,"Coeur Mining, Inc.",Basic Materials,70.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,72.2,🚀 Rocket,19.0,16.5,1.3,7.5,,7.3,1.73,157.6,0.056,2.6,0.6,,19.32,27.55,42.6,$19.9B,8.61,7.76,1.92,3.75,14.64,12.0,137.8,40.4,58.37,43.05,31.15,2.55,639.8,,128.37,-30.43,0.07,1.24,4.51,79.42,100.0,21.0,,6.68,3.73,18.58,3.98,27.55,10.0,42.6
AVGO,Broadcom Inc.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,23.1,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.107,17.2,-9.0,,459.97,485.72,5.6,$2.2T,24.8,31.89,27.27,0.97,59.91,33.0,29.5,20.07,76.73,44.94,36.57,1.17,33.5,,90.77,-1.3,0.83,1.44,1.15,80.28,100.0,57.0,47.17,10.66,1.9,353.06,30.28,485.72,44.0,5.6
TREE,"LendingTree, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.021,4.0,9.2,,39.89,65.83,65.03,$557M,5.88,0.46,1.83,3.55,7.94,89.0,36.5,27.82,96.32,9.8,15.02,11.09,,,22.17,-48.43,1.44,2.15,8.17,80.48,100.0,,,8.02,1.89,52.73,-24.35,65.83,6.0,65.03
PCTY,Paylocity Holding Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,78.6,Wide,20.3,18.9,17.4,57.9,🔥 High,1.1,14.6,-0.8,0.9,,3.4,6.79,31.8,0.353,12.9,1.0,,122.49,152.85,24.79,$6.6B,14.08,3.8,6.01,0.96,15.61,22.0,10.5,3.84,69.42,31.25,14.94,5.6,21.6,,31.72,-38.07,0.11,0.5,6.77,86.57,100.0,,,4.34,1.08,135.68,-9.72,152.85,20.0,24.79
ACGL,Arch Capital Group Ltd.,Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,67.0,Wide,18.0,4.1,11.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,88.74,108.92,22.74,$31.0B,8.96,1.57,1.34,1.05,5.23,21.0,-3.3,-4.13,39.37,25.28,24.64,17.02,82.4,,7.63,-14.17,0.11,0.33,2.71,94.89,100.0,,,4.57,0.57,93.47,-5.06,108.92,19.0,22.74
BLBD,Blue Bird Corporation,Industrials,69.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,62.4,Narrow,-1.8,13.6,12.8,54.0,🔥 High,-1.6,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,69.3,81.71,17.91,$2.2B,12.38,1.47,7.36,0.99,10.47,54.0,-1.7,-16.31,21.04,11.03,8.91,6.57,12.5,,83.33,-14.98,0.3,1.37,12.01,112.48,100.0,,,18.01,1.83,56.4,22.87,81.71,7.0,17.91
CRM,"Salesforce, Inc.",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,73.6,Wide,24.6,7.9,14.2,55.4,🔥 High,0.8,6.0,4.8,-0.9,,-0.8,0.19,51.9,0.355,14.4,35.8,,209.6,255.27,21.79,$171.7B,13.49,4.01,5.01,0.93,15.69,17.0,13.3,9.43,77.64,21.8,18.73,9.64,36.7,,28.18,-24.28,1.24,1.14,8.86,94.22,100.0,84.0,19.56,5.7,0.79,221.13,-5.21,255.27,53.0,21.79
UHS,"Universal Health Services, Inc.",Healthcare,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,52.0,🔥 High,2.3,-3.2,2.8,2.1,,0.1,-0.0,13.3,0.082,,,,144.69,218.12,50.75,$8.8B,5.71,0.49,1.17,1.02,5.21,21.0,9.6,4.72,44.23,11.19,8.56,7.43,10.1,,1.4,-41.26,0.67,1.13,7.07,101.59,100.0,55.0,3.34,8.35,1.08,200.26,-27.75,218.12,17.0,50.75
CLMB,"Climb Global Solutions, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.7,0.82,34.9,0.017,,,,22.67,32.33,42.61,$422M,12.83,0.61,3.48,1.43,10.08,20.0,32.1,21.7,15.55,2.3,3.01,4.65,-9.5,,48.66,-37.47,0.02,1.0,7.31,80.9,100.0,75.0,11.18,4.41,1.1,26.85,-15.57,32.33,3.0,42.61
APP,Applovin Corporation,Communication Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,64.8,🔥 High,15.8,13.7,-2.6,2.7,,1.2,1.33,110.6,0.57,4.1,6.0,,613.7,648.1,5.61,$206.2B,27.99,33.45,87.32,1.69,42.54,266.0,59.0,31.71,88.37,78.15,64.29,1.54,109.2,,91.78,-17.69,1.63,2.37,4.1,75.05,100.0,,,44.24,3.24,537.21,14.24,648.1,30.0,5.61
MSFT,Microsoft Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.3,Wide,17.8,19.7,18.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.0,0.56,29.9,0.595,11.5,8.1,,460.52,560.89,21.79,$3.4T,23.81,10.75,8.26,1.42,18.8,34.0,18.3,6.32,68.31,46.33,39.34,1.08,23.1,,29.26,-17.09,0.3,1.09,1.04,75.76,100.0,79.0,20.73,14.81,1.28,458.16,0.52,560.89,55.0,21.79
INTU,Intuit Inc.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.1,Wide,26.7,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.445,15.5,0.0,,353.76,502.02,41.91,$96.8B,12.95,4.62,5.15,0.86,15.12,22.0,10.4,21.4,80.79,46.97,21.91,5.41,8.7,,17.72,-56.52,0.33,1.03,4.62,92.18,100.0,136.0,28.31,9.46,1.45,548.89,-35.55,502.02,32.0,41.91
ENVA,"Enova International, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.217,,,,164.33,202.0,22.92,$4.1B,8.41,2.59,2.92,0.34,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,78.6,-6.99,3.47,1.33,9.77,96.72,100.0,,,5.3,22.71,140.33,17.1,202.0,7.0,22.92
UFCS,"United Fire Group, Inc",Financial Services,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.9,🔥 High,1.5,2.0,-0.8,5.1,,,0.51,30.4,0.067,,,,43.7,51.0,16.7,$1.1B,9.65,0.79,1.19,1.41,5.9,15.0,11.6,8.8,12.36,11.15,9.16,23.89,69.8,,69.45,-12.49,0.15,0.49,1.7,68.7,100.0,183.0,13.71,2.96,0.35,36.28,20.45,51.0,2.0,16.7
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.051,12.0,,,11.49,23.0,100.17,$679M,6.0,5.55,3.3,10.67,37.68,101.0,77.5,31.85,86.07,24.38,101.58,3.81,,,60.47,-12.69,0.01,0.88,7.6,70.73,,,,2.76,4.89,9.4,22.23,23.0,9.0,100.17
PAYC,"Paycom Software, Inc.",Technology,68.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.6,Wide,29.4,13.6,9.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.462,13.8,0.4,,148.58,151.44,1.92,$6.9B,12.08,3.31,8.33,1.01,11.24,37.0,7.8,12.55,87.6,36.76,22.44,4.25,11.7,,41.64,-44.51,0.94,0.78,10.33,101.43,100.0,101.0,17.36,7.88,1.08,161.36,-7.92,151.44,16.0,1.92
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.69,,,,20.96,27.67,32.01,$7.5B,8.04,0.49,2.05,1.24,5.93,28.0,1.0,13.72,40.5,12.73,6.25,12.31,75.6,,12.21,-28.61,1.54,2.08,13.05,67.92,100.0,334.0,26.59,6.79,1.81,24.56,-14.66,27.67,17.0,32.01
KFY,Korn Ferry,Industrials,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,1.3,10.9,14.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.161,,,,72.28,75.5,4.45,$3.8B,12.54,1.31,1.86,1.2,8.01,14.0,7.3,1.39,24.8,12.17,9.39,7.77,11.7,,22.61,-7.92,0.28,1.22,5.11,101.64,100.0,304.0,38.1,5.96,2.01,67.12,7.69,75.5,4.0,4.45
RGA,"Reinsurance Group of America, I",Financial Services,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,198.71,252.22,26.93,$13.0B,6.85,0.52,0.98,1.14,6.8,10.0,23.5,18.93,13.46,8.32,4.92,37.0,15.4,,20.05,-13.31,0.46,0.5,1.54,101.21,100.0,187.0,20.0,0.85,1.12,200.44,-0.86,252.22,9.0,26.93
ADI,"Analog Devices, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.425,16.0,,,402.69,446.03,10.76,$196.1B,27.26,15.4,5.81,0.91,32.75,10.0,37.2,9.72,64.49,38.08,26.01,1.97,106.5,,89.01,-7.58,0.26,1.19,2.17,93.55,100.0,109.0,60.57,5.49,1.75,299.41,34.49,446.03,31.0,10.76
OMC,Omnicom Group Inc.,Communication Services,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,75.97,98.82,30.08,$21.7B,6.16,1.09,2.29,15.97,9.46,2.0,69.2,37.68,18.43,11.92,0.32,23.4,40.8,,14.53,-12.85,1.11,0.68,11.55,110.93,100.0,421.0,41.3,4.47,0.91,76.76,-1.03,98.82,11.0,30.08
