Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APAM,Artisan Partners Asset Manageme,Financial Services,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.5,Wide,25.3,25.9,11.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.198,,,3.3,37.68,39.5,4.83,$2.7B,9.21,2.22,6.05,0.26,7.47,49.0,12.9,8.71,45.75,39.2,24.26,7.27,36.0,,11.22,-22.31,0.4,1.75,12.76,95.42,100.0,876.0,77.28,15.63,3.24,42.86,-12.09,39.5,4.0,4.83
CF,"CF Industries Holdings, Inc.",Basic Materials,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.5,🔥 High,3.1,6.0,-5.0,0.9,,4.2,0.22,41.3,0.136,,-2.1,,112.68,118.05,4.77,$17.3B,12.8,2.44,3.58,5.21,6.76,23.0,22.8,-0.24,38.45,35.31,20.54,7.55,23.2,,53.18,-20.63,0.47,0.52,5.63,106.88,100.0,177.0,22.3,10.62,3.37,92.91,21.28,118.05,19.0,4.77
PAGS,PagSeguro Digital Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,53.2,🔥 High,-5.7,2.4,-5.0,14.7,,-4.6,-9.96,50.6,0.038,,-8.9,,11.26,12.87,14.3,$3.1B,5.77,0.16,1.07,,0.36,14.0,4.5,-11.3,50.89,39.03,10.73,289.25,-16.2,,45.57,-8.6,0.18,1.41,16.94,67.26,100.0,924.0,11.16,6.29,1.36,9.73,15.72,12.87,14.0,14.3
FHI,"Federated Hermes, Inc.",Financial Services,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.158,,,,56.69,56.86,0.3,$4.3B,9.85,2.39,3.45,2.27,7.29,34.0,13.7,10.84,67.92,28.08,22.4,8.94,26.4,,58.0,-4.0,0.36,0.65,3.78,94.21,100.0,240.0,25.93,14.89,2.75,52.39,8.21,56.86,7.0,0.3
PRI,"Primerica, Inc.",Financial Services,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.365,,,,272.89,293.33,7.49,$8.6B,10.43,2.58,3.55,1.07,9.09,32.0,8.0,4.34,70.91,30.8,22.43,13.07,17.9,,18.6,-5.26,0.78,0.9,5.33,96.47,100.0,158.0,18.16,4.46,3.54,262.46,3.97,293.33,6.0,7.49
AVGO,Broadcom Inc.,Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.981,17.2,-9.0,,406.54,475.49,16.96,$1.9T,22.44,28.23,24.11,0.88,53.11,33.0,29.5,20.07,76.73,44.94,36.57,1.32,33.5,,151.56,-1.95,0.83,1.25,1.15,79.71,100.0,64.0,47.17,10.66,1.9,333.22,22.0,475.49,42.0,16.96
ISSC,Innovative Solutions and Suppor,Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.123,4.7,39.1,,21.97,27.75,26.31,$391M,24.14,4.33,5.68,0.83,14.28,33.0,36.6,1.42,50.8,28.85,21.02,1.93,451.4,,280.1,-28.99,0.34,0.7,3.0,57.31,100.0,,,16.36,2.96,16.51,33.07,27.75,4.0,26.31
RGA,"Reinsurance Group of America, I",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,211.07,248.44,17.71,$13.8B,7.31,0.58,1.03,1.14,7.76,10.0,26.6,17.77,13.67,9.16,4.99,13.01,212.8,,27.52,-7.91,0.42,0.52,1.78,99.65,100.0,176.0,20.58,0.87,1.26,197.67,6.78,248.44,9.0,17.71
HL,Hecla Mining Company,Basic Materials,70.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.7,Wide,16.5,22.1,28.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.116,,,,19.54,26.0,33.06,$13.1B,14.49,9.21,5.05,5.64,18.79,14.0,79.5,56.71,54.97,49.1,22.61,1.2,1027.2,,333.26,-42.82,0.11,1.39,0.0,74.74,100.0,8.0,3.06,10.14,2.72,15.45,26.47,26.0,10.0,33.06
INTU,Intuit Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.322,15.5,0.0,,393.25,599.51,52.45,$109.4B,14.85,5.44,5.73,1.01,18.45,23.0,17.4,-49.9,80.9,18.38,21.57,4.84,47.1,,14.95,-51.67,0.36,1.21,2.85,90.68,100.0,118.0,29.15,10.33,1.32,607.14,-35.23,599.51,32.0,52.45
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.163,0.0,-8.9,,34.41,54.17,57.43,$1.1B,5.38,1.43,3.62,0.15,3.92,24.0,12.9,17.78,88.86,30.04,8.05,28.83,35.3,,33.04,-32.25,3.1,0.77,20.4,121.36,100.0,,,7.27,1.57,39.32,-12.49,54.17,6.0,57.43
ACT,"Enact Holdings, Inc.",Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.402,,,,42.89,45.6,6.32,$6.1B,8.48,4.91,1.14,0.95,,13.0,3.6,1.49,73.6,75.33,54.56,18.26,8.9,,26.37,-4.26,0.14,0.51,14.06,21.99,100.0,196.0,18.03,8.48,1.02,38.72,10.77,45.6,5.0,6.32
LLY,Eli Lilly and Company,Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.311,20.5,,,927.03,1209.86,30.51,$829.7B,22.01,12.73,31.26,1.0,27.29,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,48.61,-18.25,1.65,0.5,0.97,84.64,100.0,67.0,26.14,19.42,1.58,905.36,2.39,1209.86,29.0,30.51
PCTY,Paylocity Holding Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.309,12.9,21.6,,100.78,166.33,65.04,$5.5B,12.08,3.26,4.94,1.11,14.18,21.0,10.4,-10.2,69.14,16.88,14.19,6.84,34.0,,8.38,-50.1,0.12,0.57,5.7,82.2,100.0,,,3.46,1.04,146.87,-31.38,166.33,21.0,65.04
PAYC,"Paycom Software, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.309,13.8,2.1,,126.93,153.12,20.63,$6.9B,10.89,3.36,3.92,1.14,10.19,27.0,10.2,-7.01,87.18,28.86,22.1,3.79,0.2,,21.0,-52.6,0.05,0.8,12.92,109.35,100.0,118.0,18.56,5.27,1.09,175.69,-27.75,153.12,17.0,20.63
CRM,"Salesforce, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.5,0.351,14.4,46.9,,182.14,268.87,47.62,$168.1B,12.18,4.05,2.86,0.99,14.05,12.0,12.1,4.37,77.68,19.24,17.96,9.74,13.8,,11.39,-38.48,0.3,1.29,8.69,95.83,100.0,97.0,21.33,5.18,0.76,232.75,-21.74,268.87,52.0,47.62
QLYS,"Qualys, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.381,17.5,-15.3,,83.17,130.44,56.84,$3.0B,10.42,4.46,5.3,3.87,10.88,38.0,10.1,6.24,82.85,33.57,29.64,8.69,20.9,,11.62,-46.5,0.09,0.61,15.7,104.05,100.0,,,13.41,1.41,125.54,-33.75,130.44,19.0,56.84
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.5,21.4,125.26,$2.4B,11.85,2.72,-16.99,9.39,7.37,,209.1,9.52,79.06,65.6,30.16,10.76,,,58.33,-16.0,,0.69,14.08,88.03,100.0,,,43.21,2.06,7.87,20.71,21.4,10.0,125.26
GIB,CGI Inc.,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.159,,,,76.23,89.79,17.79,$16.4B,10.78,1.01,2.25,0.99,6.88,17.0,7.7,-0.24,20.48,16.06,10.25,11.42,0.8,,9.84,-30.74,0.45,0.2,,72.58,100.0,65.0,8.31,9.02,0.94,87.71,-13.09,89.79,3.0,17.79
CTSH,Cognizant Technology Solutions ,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.276,,8.8,,61.3,83.18,35.69,$29.6B,10.0,1.4,1.96,1.0,7.45,15.0,4.9,5.87,33.72,16.0,10.56,6.51,18.7,,6.81,-29.56,0.08,0.98,9.11,104.41,100.0,215.0,27.19,10.23,2.14,72.15,-15.04,83.18,26.0,35.69
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.449,4.1,6.0,,477.2,646.86,35.55,$161.3B,23.64,29.43,75.63,1.34,37.92,213.0,65.9,-5.32,87.86,76.92,60.83,1.67,84.0,,114.94,-36.0,1.72,2.5,4.67,81.09,100.0,,,39.53,3.32,520.02,-8.23,646.86,28.0,35.55
GDDY,GoDaddy Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.421,17.0,-0.3,,85.72,117.67,37.27,$11.6B,7.29,2.34,53.71,0.68,11.29,193.0,6.8,5.94,63.61,25.14,17.67,11.29,23.4,,17.33,-55.71,17.96,0.98,5.18,103.94,100.0,,,8.75,0.61,123.64,-30.67,117.67,15.0,37.27
WDAY,"Workday, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.218,28.0,9.2,,123.83,179.22,44.73,$32.6B,9.96,3.41,4.11,0.48,22.03,8.0,14.5,8.57,75.7,12.05,7.26,9.25,54.3,,12.21,-55.13,0.49,1.14,7.89,97.88,100.0,,,3.55,1.32,201.28,-38.48,179.22,38.0,44.73
MSFT,Microsoft Corporation,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.622,11.5,-1.5,,422.79,579.57,37.08,$3.1T,22.36,10.29,8.04,1.33,18.11,34.0,16.7,10.86,68.59,47.09,39.04,1.71,59.5,,18.87,-23.88,0.32,1.11,1.09,76.03,100.0,86.0,21.28,14.86,1.39,471.96,-10.42,579.57,54.0,37.08
MNDY,monday.com Ltd.,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.059,26.0,-15.5,,64.99,124.64,91.78,$3.4B,12.92,2.72,2.65,0.28,219.43,10.0,24.6,12.26,89.2,0.71,9.64,7.63,233.4,,13.03,-79.5,0.14,1.29,13.68,74.23,,,,-0.06,2.5,159.22,-59.18,124.64,25.0,91.78
ENVA,"Enova International, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.6,Wide,25.6,16.5,22.5,60.0,🔥 High,8.0,4.0,-0.8,8.7,,2.7,0.9,,0.249,,,,162.81,187.29,15.04,$4.1B,8.67,2.73,3.01,0.36,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,84.78,-7.85,3.39,1.21,9.55,95.54,100.0,,,5.26,19.33,131.93,23.41,187.29,7.0,15.04
QCOM,QUALCOMM Incorporated,Technology,67.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.5,Wide,11.0,12.8,6.8,47.4,📈 Emerging,-3.7,5.6,-5.0,-2.1,,-0.9,1.08,28.2,0.661,20.4,-15.1,,136.2,151.18,11.0,$145.5B,12.33,3.24,6.34,0.58,10.78,21.0,5.0,2.66,55.1,27.47,11.96,7.17,-5.5,,11.65,-33.87,0.64,1.28,4.57,81.66,100.0,270.0,70.97,14.05,2.5,157.1,-13.3,151.18,28.0,11.0
KFY,Korn Ferry,Industrials,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.145,,,,65.76,75.5,14.81,$3.4B,11.41,1.2,1.69,1.2,7.2,14.0,7.3,1.39,24.8,12.17,9.39,8.49,11.7,,11.55,-16.23,0.28,1.29,4.31,100.15,100.0,335.0,38.1,5.96,2.01,68.0,-3.29,75.5,4.0,14.81
AOS,A.O. Smith Corporation,Industrials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.82,78.3,20.8,$9.0B,14.96,2.34,4.83,1.34,11.04,29.0,0.0,-2.22,38.83,17.95,14.26,4.75,14.3,,5.66,-20.83,0.11,1.35,6.77,94.22,100.0,219.0,35.84,14.26,1.5,70.02,-7.43,78.3,10.0,20.8
ZM,"Zoom Communications, Inc.",Technology,67.8,BUY,🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.704,17.4,-7.3,,88.02,97.33,10.58,$26.1B,14.34,5.35,2.65,4.21,14.26,20.0,5.3,4.69,77.39,21.5,39.03,7.53,83.2,,27.29,-9.8,0.01,0.88,2.13,79.59,100.0,,,6.22,4.33,82.08,7.24,97.33,27.0,10.58
NVEC,NVE Corporation,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.637,14.1,,,82.36,,,$398M,29.1,15.35,6.83,0.84,23.99,23.0,22.9,-12.69,79.15,60.15,54.59,1.82,11.0,,48.45,-0.62,0.02,1.22,7.64,88.52,100.0,485.0,136.99,15.49,34.84,67.76,21.55,,,
BR,"Broadridge Financial Solutions,",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.393,,-4.3,,162.92,245.88,50.92,$19.0B,15.75,2.65,6.6,1.13,12.65,42.0,7.8,-12.27,31.22,12.02,14.86,6.29,99.9,,8.54,-40.08,1.17,1.01,4.04,95.1,100.0,239.0,41.04,9.18,0.97,218.96,-25.59,245.88,8.0,50.92
PATH,"UiPath, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.185,23.9,-0.7,,10.41,13.8,32.56,$5.6B,11.61,3.46,2.68,0.36,53.79,14.0,13.6,15.28,83.24,16.69,17.53,8.51,101.7,,12.18,-47.53,0.04,1.02,25.55,80.55,100.0,,,1.26,2.48,13.21,-21.2,13.8,16.0,32.56
HUBS,"HubSpot, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.161,28.9,41.7,,222.49,349.57,57.12,$11.7B,14.57,3.75,5.66,0.36,334.07,2.0,20.4,13.36,83.76,5.69,1.47,5.55,992.2,,18.69,-67.4,0.13,1.44,6.67,93.14,100.0,,,0.2,1.67,389.56,-42.89,349.57,34.0,57.12
UHS,"Universal Health Services, Inc.",Healthcare,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.103,,,,182.41,247.35,35.6,$11.1B,7.12,0.64,1.53,1.26,6.24,21.0,9.1,9.65,43.89,11.53,8.57,5.07,34.2,,19.75,-25.95,0.7,1.29,4.87,97.69,100.0,44.0,3.46,8.31,1.05,200.91,-9.21,247.35,17.0,35.6
