Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KGC,Kinross Gold Corporation,Basic Materials,77.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,63.0,🔥 High,6.7,8.4,-0.8,11.7,,1.6,0.64,64.9,0.133,,,,29.43,35.93,22.09,$34.9B,9.62,4.12,3.62,1.12,6.15,37.0,29.5,33.61,69.11,52.48,37.52,8.58,59.1,,41.29,-24.75,0.08,1.41,,68.55,,54.0,5.51,21.41,2.89,29.36,0.24,35.93,10.0,22.09
CVX,Chevron Corporation,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.8,Wide,19.6,18.1,25.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.04,,,,211.05,218.29,3.43,$414.0B,15.94,1.98,2.18,0.93,8.85,12.0,53.5,-1.27,44.27,21.87,9.83,5.3,384.8,,44.07,-1.7,0.19,0.49,0.81,71.12,100.0,345.0,67.18,5.86,1.25,180.01,17.24,218.29,24.0,3.43
COP,ConocoPhillips,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.078,,,,136.19,145.33,6.71,$163.6B,14.29,2.54,2.5,1.01,6.69,14.0,35.5,4.86,47.57,31.51,14.4,4.7,99.4,,59.16,-0.08,0.36,0.12,1.41,86.96,100.0,247.0,43.65,7.53,1.54,111.81,21.8,145.33,24.0,6.71
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.3,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.056,6.0,,,20.94,29.2,39.45,$1.7B,5.14,1.26,2.94,0.05,4.12,19.0,18.6,-12.03,43.39,27.33,9.12,11.86,171.8,,101.35,-53.46,1.34,5.37,16.1,47.5,100.0,,,13.97,14.58,17.34,20.76,29.2,10.0,39.45
AVGO,Broadcom Inc.,Technology,76.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,69.7,🔥 High,14.6,20.8,3.7,0.3,,1.7,2.48,84.0,0.499,17.2,18.5,,369.68,525.97,42.28,$1.8T,18.89,23.31,20.06,0.42,42.87,37.0,47.9,21.06,76.28,48.99,38.85,1.55,87.5,,28.73,-25.32,0.74,1.47,1.2,80.15,100.0,70.0,41.26,12.12,2.24,369.48,0.05,525.97,46.0,42.28
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.159,,,,137.13,149.85,9.28,$37.1B,10.02,1.27,1.93,0.12,6.78,22.0,8.1,0.06,37.87,17.62,14.89,14.83,30.5,,13.96,-6.12,0.22,0.46,0.02,96.49,100.0,175.0,16.02,3.85,1.77,136.14,0.73,149.85,20.0,9.28
AU,AngloGold Ashanti PLC,Basic Materials,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.175,,,,108.13,113.12,4.61,$54.7B,10.89,4.62,6.16,0.78,7.81,45.0,27.0,33.88,54.83,51.19,32.2,7.23,49.8,,90.97,-16.27,0.17,0.7,1.39,75.12,100.0,402.0,61.66,24.86,2.71,94.65,14.24,113.12,8.0,4.61
GFF,Griffon Corporation,Industrials,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.9,Wide,22.1,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.307,,,,94.44,125.57,32.96,$4.3B,15.34,1.67,33.25,0.54,10.86,228.0,7.0,-36.29,41.3,23.59,7.0,10.4,,,45.27,-13.01,10.35,1.39,5.33,82.06,100.0,93.0,17.54,14.1,2.41,84.94,11.18,125.57,7.0,32.96
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.072,,,,43.71,45.0,2.95,$1.2B,9.71,0.75,1.91,0.14,2.56,40.0,6.7,-1.85,25.87,19.11,13.49,25.79,68.7,,81.44,-3.19,0.15,0.73,2.35,77.76,100.0,149.0,8.41,5.68,0.55,36.26,20.55,45.0,1.0,2.95
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.6,Wide,28.6,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.096,19.0,,,9.92,20.82,109.88,$2.5B,10.55,2.69,-5.57,9.39,6.97,,33.6,-1.87,77.39,45.12,-40.9,12.77,1441.7,,65.33,-11.59,,0.55,12.99,105.28,100.0,,,52.86,2.32,8.51,16.57,20.82,11.0,109.88
SNX,TD SYNNEX Corporation,Technology,72.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,251.39,333.55,32.68,$20.1B,11.74,0.29,2.23,0.77,10.69,13.0,31.0,9.65,7.05,2.66,1.63,1.52,80.7,,76.76,-15.21,0.53,1.44,2.5,94.52,100.0,76.0,13.19,3.26,1.2,202.59,24.09,333.55,11.0,32.68
NVEC,NVE Corporation,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.179,12.0,,,97.79,,,$473M,34.55,15.13,7.91,0.84,22.6,30.0,80.7,20.61,79.26,65.85,57.64,1.65,78.8,,70.93,-27.56,0.02,1.34,9.32,93.93,100.0,408.0,107.53,19.3,23.72,82.86,18.02,,,
GEN,Gen Digital Inc.,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.8,8.2,-9.5,,30.02,32.11,6.96,$18.0B,9.08,3.54,6.77,1.54,10.63,42.0,6.3,5.16,78.01,35.55,20.73,8.61,59.3,,68.84,-4.06,3.08,1.2,5.43,93.81,100.0,167.0,29.24,8.49,0.47,24.53,22.38,32.11,10.0,6.96
CF,"CF Industries Holdings, Inc.",Basic Materials,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.182,,-2.2,,135.6,125.77,-7.25,$20.5B,13.08,2.65,3.58,0.42,6.41,30.0,17.6,19.71,42.49,49.33,27.12,6.22,88.3,,79.79,-4.48,0.41,0.4,7.3,108.37,100.0,177.0,14.84,12.93,4.86,107.02,26.71,125.77,19.0,-7.25
GOOGL,Alphabet Inc.,Communication Services,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.37,15.2,8.8,,335.02,428.07,27.77,$4.1T,22.59,9.19,6.58,0.92,23.06,49.0,24.2,7.38,60.9,34.03,54.77,0.55,297.9,,62.47,-18.01,0.19,1.24,1.24,81.05,100.0,26.0,4.26,12.96,2.72,334.81,0.06,428.07,54.0,27.77
APAM,Artisan Partners Asset Manageme,Financial Services,72.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.275,,,,41.7,39.25,-5.88,$3.0B,10.37,2.37,7.05,0.53,7.26,65.0,8.9,0.57,45.59,27.48,24.08,9.84,19.6,,22.79,-12.21,0.57,1.65,6.38,100.09,100.0,830.0,81.29,17.74,3.01,39.62,5.25,39.25,4.0,-5.88
DECK,Deckers Outdoor Corporation,Consumer Cyclical,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.33,,,,84.58,122.81,45.2,$11.5B,10.11,2.08,5.02,1.06,7.84,43.0,5.7,-21.77,57.8,15.23,18.36,7.57,-6.6,,7.19,-32.58,0.21,1.17,6.48,101.21,100.0,,,20.32,2.75,102.51,-17.49,122.81,21.0,45.2
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,247.72,272.33,9.93,$16.2B,8.35,0.62,1.18,1.14,7.05,12.0,18.5,3.97,14.07,10.64,5.81,60.81,156.7,,39.0,-1.31,0.41,0.46,1.43,103.78,100.0,158.0,16.38,0.95,1.17,212.39,16.63,272.33,9.0,9.93
ADI,"Analog Devices, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,69.1,🔥 High,14.1,22.6,1.3,0.3,,4.6,3.36,69.5,0.325,16.0,,,354.52,470.25,32.64,$171.8B,21.7,12.38,5.12,0.56,25.8,12.0,39.6,9.72,65.8,39.5,29.79,2.41,158.4,,58.64,-20.5,0.27,1.21,1.94,93.76,100.0,124.0,49.64,6.41,1.25,345.87,2.5,470.25,32.0,32.64
XOM,ExxonMobil Holdings Corporation,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,164.55,169.68,3.12,$676.6B,15.46,1.87,2.61,1.22,10.53,13.0,44.1,-0.2,29.77,15.86,9.07,3.06,105.1,,51.87,-6.72,0.16,0.17,1.0,67.02,100.0,256.0,52.51,5.52,1.14,143.86,14.38,169.68,22.0,3.12
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.253,18.3,,,243.71,286.9,17.72,$15.8B,9.46,3.44,3.29,0.96,9.36,22.0,15.5,-5.08,91.35,26.91,20.44,9.04,,,96.73,-8.51,0.92,0.36,5.73,103.13,100.0,,,6.86,1.78,203.54,19.74,286.9,20.0,17.72
AMAT,"Applied Materials, Inc.",Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,81.1,Wide,7.0,28.0,26.5,59.1,🔥 High,6.4,10.1,1.3,0.3,,1.2,1.67,34.8,0.456,12.6,0.2,,441.85,640.31,44.92,$350.7B,23.93,11.37,13.68,0.97,34.34,41.0,24.8,-3.97,49.4,33.74,30.05,0.88,42.7,,186.04,-40.26,0.29,1.62,1.5,86.32,100.0,48.0,16.48,15.48,2.42,402.75,9.71,640.31,35.0,44.92
FHI,"Federated Hermes, Inc.",Financial Services,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.128,,,,62.17,61.14,-1.66,$4.6B,10.59,2.4,3.55,1.68,8.18,31.0,18.3,13.65,69.04,27.72,21.3,8.0,14.6,,33.24,-7.49,0.32,0.63,6.16,93.46,100.0,232.0,26.02,14.8,2.59,56.05,10.92,61.14,7.0,-1.66
BLBD,Blue Bird Corporation,Industrials,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,62.5,🔥 High,10.1,5.6,1.3,8.1,,-1.0,1.03,29.3,0.04,,6.1,,60.55,89.12,47.18,$1.9B,12.63,1.19,2.93,0.03,9.24,64.0,29.9,-13.86,20.57,12.1,17.48,-0.54,408.2,,31.23,-27.39,0.18,1.39,13.97,108.53,100.0,,,13.61,1.64,61.47,-1.5,89.12,8.0,47.18
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,2.1,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.183,,,,20.12,24.0,19.28,$277M,10.27,1.14,1.52,1.05,7.84,13.0,6.2,-17.7,28.17,20.68,9.46,6.54,416.8,,76.34,-12.79,0.09,0.59,2.98,31.61,100.0,304.0,36.23,8.34,3.21,16.83,19.55,24.0,1.0,19.28
TREE,"LendingTree, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,27.37,56.0,104.6,$384M,4.13,0.3,1.2,3.55,6.03,83.0,25.3,6.33,96.41,7.78,14.32,16.42,8.0,,1.11,-64.62,1.36,2.08,6.2,83.37,100.0,,,7.75,1.85,44.13,-37.98,56.0,6.0,104.6
PDD,PDD Holdings Inc.,Consumer Cyclical,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,25.6,19.3,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,24.7,-0.092,3.8,5.7,,83.17,116.06,39.55,$118.4B,6.72,0.26,1.76,0.9,-3.38,23.0,8.1,19.16,56.32,24.71,20.43,63.05,-11.6,,15.61,-40.34,0.01,-0.01,3.49,31.35,100.0,,,10.01,2.62,99.06,-16.04,116.06,34.0,39.55
APP,Applovin Corporation,Communication Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.291,4.1,6.0,,311.74,522.29,67.54,$104.3B,14.86,15.28,33.04,0.88,19.35,204.0,52.8,31.13,88.46,77.68,64.58,3.05,54.5,,4.79,-58.19,1.11,2.53,3.91,76.1,100.0,,,46.46,4.3,490.91,-36.5,522.29,31.0,67.54
LRCX,Lam Research Corporation,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,83.0,Wide,7.4,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.519,10.2,5.3,,290.2,371.19,27.91,$363.1B,25.08,15.63,29.12,1.48,41.85,65.0,30.0,9.72,50.47,37.39,31.27,0.85,32.4,,208.36,-33.82,0.33,1.86,2.54,88.85,100.0,44.0,18.06,22.84,2.63,258.05,12.46,371.19,31.0,27.91
ENVA,"Enova International, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,87.3,Wide,25.6,19.8,28.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.198,,,,221.14,277.14,25.32,$5.5B,10.74,3.25,3.68,0.28,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,114.66,-17.32,3.37,1.23,10.62,97.74,100.0,,,5.49,20.15,175.42,26.06,277.14,7.0,25.32
ADBE,Adobe Inc.,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,78.7,Wide,30.9,15.4,10.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.36,18.1,-21.6,,286.08,270.61,-5.41,$113.7B,10.4,4.51,9.91,0.7,11.84,63.0,12.7,6.85,89.4,35.33,28.69,8.11,1.2,,50.47,-22.86,0.61,1.4,5.06,86.93,100.0,,,19.93,0.75,268.98,6.36,270.61,34.0,-5.41
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.7,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.056,,,,30.46,,,$409M,19.04,0.67,1.89,0.03,8.12,30.0,11.6,-8.15,27.11,5.68,9.41,13.46,657.0,,124.63,-11.09,0.41,0.24,2.92,41.87,100.0,161.0,11.44,6.91,3.13,20.16,51.09,,,
CRUS,"Cirrus Logic, Inc.",Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.1,Wide,6.2,22.9,22.6,59.9,🔥 High,0.8,12.9,2.8,3.3,,-0.2,1.7,34.9,0.178,21.7,,,109.07,165.0,51.28,$5.5B,12.25,2.67,2.51,9.35,8.97,21.0,12.9,-20.04,52.79,18.37,21.0,8.25,26.6,,2.64,-39.55,0.06,1.18,8.62,108.1,100.0,,,12.16,7.58,140.14,-22.17,165.0,4.0,51.28
PRI,"Primerica, Inc.",Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.333,,,,290.35,332.83,14.63,$8.9B,10.69,2.56,3.56,1.07,9.01,33.0,8.7,3.92,72.1,31.54,22.84,11.63,13.4,,26.19,-11.28,0.72,0.87,4.79,96.68,100.0,167.0,18.01,4.66,3.73,273.5,6.16,332.83,6.0,14.63
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,329.79,346.4,5.04,$13.7B,8.04,1.23,1.25,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.34,-20.6,,42.66,-1.84,0.12,0.17,4.15,99.85,100.0,50.0,2.81,5.19,1.35,296.7,11.15,346.4,15.0,5.04
