Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APAM,Artisan Partners Asset Manageme,Financial Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.192,,,3.3,36.3,42.0,15.7,$2.6B,8.44,2.14,5.83,0.23,7.23,49.0,12.9,8.71,45.75,39.2,24.26,7.54,36.0,,10.84,-25.15,0.4,1.76,11.39,95.03,100.0,909.0,77.28,15.63,3.24,43.45,-16.46,42.0,4.0,15.7
QLYS,"Qualys, Inc.",Technology,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.423,17.5,-15.3,,91.11,138.53,52.05,$3.3B,11.42,4.88,5.8,0.55,12.08,38.0,10.1,6.24,82.85,33.57,29.64,7.93,20.9,,7.01,-41.4,0.09,0.6,11.99,103.93,100.0,,,13.41,1.41,130.67,-30.27,138.53,19.0,52.05
FHI,"Federated Hermes, Inc.",Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.16,,,,57.34,55.57,-3.09,$4.3B,10.01,2.42,3.49,0.38,7.38,34.0,13.7,10.84,67.92,28.08,22.4,8.83,26.4,,63.59,-0.83,0.36,0.67,4.78,93.53,100.0,237.0,25.93,14.89,2.75,51.05,12.32,55.57,7.0,-3.09
PAGS,PagSeguro Digital Ltd.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.033,,-8.9,,9.86,12.37,25.46,$2.8B,5.31,0.14,0.99,,0.32,14.0,4.5,-11.3,50.89,39.03,10.73,330.32,-16.2,,33.97,-19.97,0.18,1.44,14.64,66.23,,1055.0,11.16,6.29,1.36,9.6,2.71,12.37,14.0,25.46
PCTY,Paylocity Holding Corporation,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.123,12.9,21.6,,111.03,169.43,52.6,$6.0B,13.32,3.59,5.45,0.1,15.34,21.0,28.2,-10.2,69.14,5.43,14.19,6.21,140.1,,10.48,-45.03,0.14,0.6,5.49,82.28,100.0,,,3.46,1.04,154.29,-28.04,169.43,21.0,52.6
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.191,5.8,3.0,,116.32,130.5,12.19,$9.7B,9.96,3.21,18.66,0.1,11.28,35.0,20.4,-9.53,48.6,27.33,20.7,4.83,96.7,,53.03,-9.72,3.96,0.95,3.25,104.13,100.0,100.0,14.73,10.01,4.85,95.87,21.33,130.5,10.0,12.19
ZM,"Zoom Communications, Inc.",Technology,71.9,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.605,17.4,-7.3,,79.32,97.33,22.71,$23.5B,12.92,4.82,2.39,0.16,12.25,20.0,5.3,4.69,77.39,21.5,39.03,8.36,83.2,,23.15,-18.71,0.01,0.97,2.32,79.03,100.0,,,6.22,4.33,81.75,-2.97,97.33,27.0,22.71
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.023,,,,204.26,249.56,22.18,$13.4B,7.08,0.57,0.99,0.03,7.53,10.0,26.6,17.77,13.67,9.16,4.99,13.41,212.8,,28.26,-10.89,0.42,0.5,11.57,99.31,100.0,182.0,20.58,0.87,1.26,197.01,3.68,249.56,9.0,22.18
PRGS,Progress Software Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.15,19.7,25.1,,29.17,62.17,113.13,$1.2B,4.9,1.26,2.58,0.0,7.86,16.0,17.5,4.95,85.03,17.19,7.48,18.16,2144.6,,8.06,-55.47,2.99,0.57,15.52,111.73,100.0,,,4.38,0.49,45.08,-35.29,62.17,6.0,113.13
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.302,20.5,,,897.0,1209.34,34.82,$802.8B,21.31,12.32,30.25,0.42,26.44,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,43.8,-20.9,1.65,0.43,0.86,84.61,100.0,69.0,26.14,19.42,1.58,892.56,0.5,1209.34,29.0,34.82
MSFT,Microsoft Corporation,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.539,11.5,-1.5,,365.97,589.9,61.19,$2.7T,19.41,8.9,6.96,0.33,15.7,34.0,16.7,10.86,68.59,47.09,39.04,1.97,59.5,,6.14,-34.11,0.32,1.11,1.08,76.0,100.0,99.0,21.28,14.86,1.39,481.56,-24.0,589.9,53.0,61.19
AVGO,Broadcom Inc.,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,62.0,🔥 High,4.3,21.4,0.4,-2.1,,0.4,2.71,53.8,0.14,17.2,-9.0,,309.415,472.01,52.55,$1.5T,17.42,21.48,5.22,0.1,4.21,33.0,16.4,20.07,76.73,31.76,36.57,1.74,172.7,,124.05,-25.37,1.66,1.26,1.13,79.52,100.0,84.0,47.17,10.66,1.9,325.18,-4.85,472.01,44.0,52.55
ISSC,Innovative Solutions and Suppor,Industrials,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.124,4.7,39.1,,22.08,27.75,25.68,$393M,24.26,4.36,5.71,0.05,14.35,33.0,36.6,1.42,50.8,28.85,21.02,1.92,451.4,,316.6,-28.64,0.34,0.59,4.99,56.35,100.0,,,16.36,2.96,15.48,42.64,27.75,4.0,25.68
PRI,"Primerica, Inc.",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.2,🔥 High,0.8,8.4,-2.6,3.9,,,0.89,41.7,0.342,,,,253.69,289.43,14.09,$8.0B,9.7,2.4,3.3,0.54,8.52,32.0,8.0,4.34,70.91,30.8,22.43,14.06,17.9,,10.26,-14.29,0.78,0.92,4.82,95.71,100.0,170.0,18.16,4.46,3.54,263.06,-3.56,289.43,7.0,14.09
CTSH,Cognizant Technology Solutions ,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.274,,8.8,,60.76,87.58,44.14,$29.3B,9.92,1.39,1.94,0.53,7.39,15.0,4.9,5.87,33.72,16.0,10.56,6.57,18.7,,2.36,-30.18,0.08,0.98,8.57,104.55,100.0,217.0,27.19,10.23,2.14,73.88,-17.76,87.58,25.0,44.14
ADBE,Adobe Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.1,0.331,18.1,9.6,,240.88,328.19,36.25,$98.2B,9.14,4.02,8.55,2.13,10.21,59.0,12.0,4.8,89.4,38.76,29.48,9.49,4.3,,2.82,-43.05,0.58,1.53,3.61,87.83,100.0,,,18.91,0.91,335.42,-28.19,328.19,34.0,36.25
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.56,21.3,122.8,$2.4B,11.92,2.74,-17.1,,7.41,,209.1,9.52,79.06,65.6,30.16,10.69,,,59.33,-15.47,,0.76,14.99,85.28,100.0,,,43.21,2.06,7.94,20.4,21.3,10.0,122.8
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.16,0.0,-8.9,,33.42,54.17,62.09,$1.1B,5.23,1.36,3.51,0.15,3.84,24.0,12.9,17.78,88.47,30.04,8.05,30.3,35.3,,43.87,-34.2,3.1,0.68,16.12,123.35,100.0,,,7.27,1.57,38.94,-14.18,54.17,6.0,62.09
EXEL,"Exelixis, Inc.",Healthcare,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.781,35.6,,,42.36,46.83,10.55,$11.4B,10.78,4.9,5.14,0.14,11.0,36.0,5.6,7.62,96.39,39.41,33.73,5.56,74.8,,30.82,-14.63,0.09,0.41,14.19,103.05,100.0,,,19.26,3.56,41.57,1.9,46.83,18.0,10.55
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.369,4.1,6.0,,391.21,648.57,65.79,$132.2B,19.31,24.12,62.0,0.23,31.14,213.0,65.9,-5.32,87.86,76.92,60.83,2.04,84.0,,95.12,-47.53,1.72,2.5,4.47,81.15,100.0,,,39.53,3.32,515.24,-24.07,648.57,28.0,65.79
KFY,Korn Ferry,Industrials,70.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.4,Narrow,2.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.14,,,,64.06,74.25,15.91,$3.3B,11.12,1.17,1.65,0.95,6.99,14.0,7.3,1.39,24.8,12.17,9.39,8.72,11.7,,8.67,-18.39,0.28,1.33,3.54,100.85,100.0,343.0,38.1,5.96,2.01,68.7,-6.75,74.25,4.0,15.91
PLTR,Palantir Technologies Inc.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.105,12.5,0.2,,147.56,186.6,26.46,$352.9B,79.02,78.86,47.77,0.12,240.3,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,123.17,-28.89,0.03,1.74,2.4,61.6,100.0,,,11.6,7.11,163.43,-9.71,186.6,26.0,26.46
TNK,Teekay Tankers Ltd.,Energy,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,70.6,78.4,11.05,$2.4B,10.83,2.57,1.19,0.23,5.86,18.0,-0.0,-1.13,36.58,34.3,36.9,0.8,46.7,,111.69,-14.15,0.02,-0.37,3.43,65.11,,142.0,9.9,6.38,7.98,55.08,28.18,78.4,5.0,11.05
M,Macy's Inc,Consumer Cyclical,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.6,Narrow,7.2,-3.3,15.0,54.3,🔥 High,-2.9,-3.6,4.6,10.5,,1.2,0.69,2.5,,,,55.9,18.49,19.3,4.38,$4.9B,8.42,0.21,1.0,0.17,4.92,14.0,-1.1,-37.57,40.33,7.76,2.84,16.67,48.2,,89.45,-24.25,1.07,1.52,11.67,92.47,100.0,414.0,31.45,3.45,1.49,17.66,4.7,19.3,10.0,4.38
GOOGL,Alphabet Inc.,Communication Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,56.4,🔥 High,6.4,7.2,1.3,-2.1,,0.6,0.92,27.5,0.46,15.2,,,280.92,376.75,34.11,$3.4T,20.92,8.44,8.18,0.7,22.23,36.0,18.0,13.42,59.65,31.57,32.81,1.12,29.8,,99.9,-19.51,0.16,1.11,1.37,80.85,100.0,30.0,7.68,15.43,2.0,259.88,8.1,376.75,56.0,34.11
DBD,Diebold Nixdorf Incorporated,Technology,69.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.076,2.3,-6.0,,76.01,96.67,27.18,$2.7B,11.32,0.72,2.45,0.01,7.45,10.0,11.7,12.38,26.37,11.57,2.49,11.08,785.7,,117.95,-10.0,0.99,1.45,5.61,104.39,100.0,,,5.68,1.3,63.4,19.89,96.67,3.0,27.18
CRM,"Salesforce, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.357,14.4,46.9,,185.64,273.85,47.52,$173.9B,12.46,4.19,2.92,0.9,14.3,12.0,12.1,4.37,77.68,19.24,17.96,9.41,13.8,,6.34,-37.29,0.3,1.31,2.55,85.04,100.0,95.0,21.33,5.18,0.76,240.95,-22.95,273.85,53.0,47.52
MOV,Movado Group Inc.,Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,73.8,Wide,15.9,13.8,17.4,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.6,1.26,9.0,0.102,,,,24.17,30.75,27.22,$535M,13.21,0.8,1.05,0.24,9.71,5.0,5.6,-7.35,54.16,7.35,3.96,4.27,56.0,,88.09,-6.5,0.15,0.89,3.17,86.59,100.0,579.0,119.66,2.68,4.58,19.56,23.57,30.75,2.0,27.22
SNX,TD SYNNEX Corporation,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,53.8,🔥 High,-1.3,4.0,-2.6,7.5,,-0.0,1.01,11.8,0.026,,,,159.64,179.91,12.7,$12.9B,9.92,0.21,1.51,0.36,8.46,10.0,9.7,7.7,6.99,2.31,1.32,10.36,27.5,,73.09,-9.07,0.6,1.3,1.7,92.09,100.0,120.0,17.69,2.76,1.21,150.19,6.29,179.91,11.0,12.7
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.405,17.0,-0.3,,81.73,117.67,43.97,$11.0B,6.78,2.23,51.21,0.29,10.86,193.0,6.8,5.94,63.61,25.14,17.67,11.84,23.4,,11.87,-57.77,17.96,0.98,5.52,103.98,100.0,,,8.75,0.61,132.82,-38.47,117.67,15.0,43.97
CMRE,Costamare Inc.,Industrials,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,21.3,-3.3,,,259.1,,16.86,17.0,0.83,$2.0B,6.46,2.32,0.97,0.05,5.19,17.0,-5.4,-49.54,72.03,47.51,41.53,0.9,122.6,,154.3,-5.86,0.7,1.12,4.93,32.44,,273.0,14.89,6.3,1.73,13.21,27.63,17.0,1.0,0.83
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.699,,-34.3,,279.79,287.92,2.91,$29.3B,21.95,6.21,5.7,0.37,17.55,23.0,8.7,-4.46,51.53,36.2,23.33,4.32,59.5,,39.28,-8.47,0.31,0.34,2.98,89.37,100.0,100.0,25.91,11.12,1.87,251.94,11.05,287.92,13.0,2.91
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.067,26.0,-15.5,,69.38,127.96,84.43,$3.6B,13.79,2.9,2.83,0.06,246.56,10.0,24.6,12.26,89.2,0.71,9.64,7.14,233.4,,2.79,-78.11,0.14,1.3,12.94,81.12,,,,-0.06,2.5,181.26,-61.72,127.96,25.0,84.43
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.578,11.4,-15.6,,211.62,274.9,29.9,$265.8B,30.65,12.93,26.1,0.91,35.76,66.0,22.1,12.8,49.8,33.87,30.22,1.81,33.8,,275.75,-17.55,0.44,1.79,2.41,88.8,100.0,49.0,20.12,21.05,2.26,152.39,38.87,274.9,31.0,29.9
BR,"Broadridge Financial Solutions,",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.2,🔥 High,-3.3,13.4,0.4,3.9,,-3.3,4.53,24.5,0.387,,-4.3,,159.83,245.88,53.84,$18.7B,15.44,2.6,6.48,0.15,12.45,42.0,7.8,-12.27,31.22,12.02,14.86,6.41,99.9,,0.16,-41.22,1.17,0.98,4.21,94.92,100.0,244.0,41.04,9.18,0.97,226.58,-29.46,245.88,8.0,53.84
