Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.21,,,,133.11,149.45,12.28,$36.5B,9.23,1.27,1.97,0.12,6.67,23.0,6.1,2.94,38.17,15.3,14.11,15.36,35.9,,11.29,-7.88,0.23,0.5,0.01,97.26,100.0,180.0,15.76,3.88,1.79,133.66,-0.41,149.45,20.0,12.28
CTSH,Cognizant Technology Solutions ,Technology,72.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.1,📈 Emerging,-1.3,-3.2,2.8,-2.1,,-0.9,-0.08,14.7,0.179,,5.7,,47.73,72.79,52.5,$22.6B,7.75,1.05,1.5,0.85,5.7,15.0,5.8,1.68,33.51,15.57,10.41,8.46,-0.2,,0.48,-45.16,0.07,0.8,8.71,105.91,100.0,277.0,27.33,10.44,2.23,70.16,-31.97,72.79,26.0,52.5
CRM,"Salesforce, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,58.1,🔥 High,0.8,6.0,8.4,0.9,,-0.1,0.65,51.5,0.331,14.4,46.9,,171.31,268.25,56.59,$140.1B,11.47,3.37,2.69,0.99,13.25,12.0,12.1,4.37,77.68,19.24,17.96,11.68,13.8,,4.76,-42.13,0.3,1.14,10.47,95.06,100.0,103.0,21.33,5.18,0.76,225.67,-24.09,268.25,53.0,56.59
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.5,Wide,26.3,21.0,31.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.23,20.5,,,989.87,1209.14,22.15,$882.7B,22.35,12.22,28.35,1.28,25.43,107.0,55.5,24.0,82.83,49.39,34.99,1.04,168.1,,58.69,-12.71,1.39,0.48,0.91,85.58,100.0,70.0,22.13,20.74,1.5,918.02,7.83,1209.14,29.0,22.15
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.4,44.0,11.68,$1.1B,8.95,0.69,2.0,0.29,2.22,39.0,-0.3,1.95,24.03,18.62,12.22,30.78,31.0,,79.42,-6.1,0.17,0.79,1.88,74.92,100.0,162.0,9.47,6.06,0.55,31.01,27.06,44.0,1.0,11.68
AVGO,Broadcom Inc.,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.011,17.2,-9.0,,419.3,475.49,13.4,$2.0T,23.14,29.07,24.86,0.94,54.73,33.0,29.5,20.07,76.73,44.94,36.57,1.28,33.5,,89.21,-4.2,0.83,1.44,1.1,80.02,100.0,62.0,47.17,10.66,1.9,344.89,21.57,475.49,42.0,13.4
PCTY,Paylocity Holding Corporation,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,22.1,18.9,19.8,54.4,🔥 High,-1.3,5.6,3.7,0.9,,-0.9,1.14,31.8,0.308,12.9,21.6,,107.35,153.7,43.18,$5.7B,12.34,3.33,5.27,1.19,13.63,22.0,10.5,-10.2,69.42,31.25,14.94,6.4,21.6,,15.44,-46.76,0.11,0.5,5.67,83.75,100.0,,,4.34,1.08,140.24,-23.45,153.7,20.0,43.18
INTU,Intuit Inc.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.317,15.5,0.0,,387.74,594.11,53.22,$107.9B,14.64,5.36,5.65,1.0,18.2,23.0,17.4,-49.9,80.9,18.38,21.57,4.91,47.1,,13.34,-52.35,0.36,1.03,4.17,90.87,100.0,120.0,29.15,10.33,1.32,575.8,-32.66,594.11,32.0,53.22
MLI,"Mueller Industries, Inc.",Industrials,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.166,,,,138.59,149.5,7.87,$15.3B,15.84,3.51,4.6,3.41,13.36,28.0,19.3,-15.44,29.71,23.04,19.37,3.25,51.8,,92.06,-2.06,0.01,1.14,1.79,93.66,100.0,101.0,14.42,17.04,5.35,111.3,24.52,149.5,2.0,7.87
WDAY,"Workday, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.7,Wide,22.5,10.9,19.4,61.7,🔥 High,1.6,18.1,2.8,0.9,,0.2,1.29,46.0,0.208,28.0,9.2,,118.62,179.22,51.09,$29.6B,9.53,3.1,3.94,0.46,21.05,8.0,14.5,8.57,75.7,12.05,7.26,10.17,54.3,,7.48,-57.02,0.49,1.03,14.7,101.21,100.0,,,3.55,1.32,191.88,-38.18,179.22,38.0,51.09
PRI,"Primerica, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,53.8,🔥 High,0.8,4.4,-2.6,5.1,,,0.89,39.5,0.351,,,,273.77,293.33,7.14,$8.5B,10.42,2.5,3.56,1.07,8.82,32.0,8.1,4.34,71.55,30.31,22.61,12.55,12.4,,18.98,-4.95,0.74,0.91,5.13,97.21,100.0,164.0,18.13,4.63,3.6,263.29,3.98,293.33,6.0,7.14
CF,"CF Industries Holdings, Inc.",Basic Materials,70.3,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.2,23.7,17.5,48.5,📈 Emerging,-0.4,2.0,-5.6,0.9,,4.2,0.22,33.9,0.171,,-2.1,,130.39,120.74,-7.4,$20.0B,13.34,2.7,3.75,3.9,7.13,27.0,19.4,-0.24,39.12,33.58,23.73,5.37,97.1,,72.89,-8.15,0.44,0.42,6.16,107.73,100.0,153.0,18.02,11.34,3.54,95.32,36.79,120.74,19.0,-7.4
ACGL,Arch Capital Group Ltd.,Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,94.31,108.92,15.49,$33.0B,9.5,1.67,1.44,1.05,5.55,21.0,-3.3,-4.13,39.37,25.28,24.64,16.01,82.4,,14.38,-8.78,0.11,0.33,2.28,95.46,100.0,,,4.57,0.57,93.1,1.3,108.92,19.0,15.49
TOST,"Toast, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.9,🔥 High,6.4,2.0,5.2,2.1,,1.5,0.1,31.0,0.083,6.1,15.9,,23.26,35.24,51.5,$13.5B,13.78,2.09,6.78,0.23,27.95,22.0,21.9,5.35,26.36,6.75,6.39,4.36,125.0,,1.46,-53.16,0.01,1.82,5.56,87.47,100.0,,,8.06,2.44,34.45,-32.48,35.24,25.0,51.5
CDE,"Coeur Mining, Inc.",Basic Materials,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.4,Wide,16.6,22.1,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,157.6,0.059,2.6,-8.9,,20.17,27.65,37.08,$20.9B,8.99,8.13,3.91,3.75,15.29,12.0,137.8,54.02,58.37,43.05,31.15,2.44,639.8,,182.1,-27.37,0.07,1.24,3.73,60.63,100.0,,,6.68,3.73,18.05,11.75,27.65,10.0,37.08
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,74.8,Wide,27.4,11.1,10.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,50.7,0.235,0.0,-8.9,,35.69,54.33,52.23,$1.2B,5.02,1.45,3.7,0.01,3.92,27.0,8.9,17.78,89.17,15.96,9.41,28.73,499.8,,25.94,-29.73,2.98,0.76,21.88,120.02,100.0,,,7.6,1.71,39.56,-9.78,54.33,6.0,52.23
TREE,"LendingTree, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,88.2,Wide,25.0,23.5,27.2,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,37.77,65.83,74.29,$527M,5.57,0.44,1.81,3.55,7.68,89.0,36.5,27.82,96.32,9.8,15.02,11.71,,,15.68,-51.17,1.44,2.15,8.02,88.23,100.0,,,8.02,1.89,53.73,-29.7,65.83,6.0,74.29
RGA,"Reinsurance Group of America, I",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,65.1,Wide,-5.0,15.6,19.3,59.2,🔥 High,5.6,9.6,-0.8,3.9,,,1.12,42.8,0.025,,,,210.18,250.22,19.05,$13.8B,7.25,0.55,1.04,1.14,7.17,10.0,23.5,17.77,13.46,8.32,4.92,34.98,15.4,,26.98,-8.3,0.46,0.5,1.73,100.02,100.0,177.0,20.0,0.85,1.12,198.95,5.64,250.22,9.0,19.05
PAGS,PagSeguro Digital Ltd.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.2,Wide,13.2,10.9,10.0,62.9,🔥 High,-2.9,16.8,3.7,8.1,,1.6,2.16,50.6,0.033,,21.2,,9.78,12.79,30.78,$2.7B,4.91,0.14,0.92,,0.32,14.0,4.5,5.26,50.89,39.03,10.73,333.02,-16.2,,26.44,-20.62,0.18,1.34,15.42,946.18,100.0,1063.0,11.16,6.29,1.36,9.87,-0.91,12.79,14.0,30.78
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.456,4.1,6.0,,490.69,645.32,31.51,$164.8B,22.4,26.74,69.82,1.3,34.06,266.0,59.0,31.71,88.37,78.15,64.29,1.93,109.2,,53.34,-34.19,1.63,2.37,3.82,81.15,100.0,,,44.24,3.24,529.88,-7.4,645.32,28.0,31.51
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.284,,30.3,,160.56,224.41,39.77,$124.4B,13.05,4.49,-14.35,0.72,12.29,,16.2,-6.6,86.99,25.04,22.23,5.69,225.2,,6.6,-31.26,,1.1,3.46,98.44,100.0,100.0,20.73,22.26,1.06,198.25,-19.01,224.41,35.0,39.77
ENVA,"Enova International, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.218,,,,166.88,202.0,21.05,$4.2B,8.52,2.63,2.97,0.34,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,87.51,-5.55,3.47,1.33,9.62,95.48,100.0,,,5.3,22.71,136.58,22.18,202.0,7.0,21.05
PATH,"UiPath, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,76.7,Wide,24.0,17.0,11.8,63.2,🔥 High,1.6,21.4,-1.1,4.5,,1.6,6.67,43.0,0.176,23.9,-0.7,,10.01,13.62,36.06,$5.2B,11.12,3.26,2.58,0.37,51.01,14.0,13.6,15.28,83.24,16.69,17.53,9.03,101.7,,7.87,-49.55,0.04,0.91,29.69,82.41,100.0,,,1.26,2.48,13.03,-23.18,13.62,16.0,36.06
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,93.7,Wide,27.2,32.0,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,98.6,0.048,12.0,,,11.05,23.0,108.14,$653M,5.77,5.34,4.06,10.67,35.63,101.0,77.5,27.75,86.07,24.38,101.58,3.96,,,54.33,-16.03,0.01,0.88,8.52,68.4,,,,2.76,4.89,9.42,17.3,23.0,9.0,108.14
PGY,Pagaya Technologies Ltd.,Technology,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,61.1,Narrow,4.6,12.3,5.0,56.1,🔥 High,-1.3,-1.6,2.8,12.3,,-0.3,-0.19,23.6,0.07,6.0,,,13.53,26.9,98.82,$1.1B,3.86,0.84,2.12,0.04,2.94,16.0,9.6,20.23,42.85,25.16,7.39,16.54,212.9,,30.1,-69.93,1.47,5.44,19.92,59.69,100.0,,,12.65,7.3,22.92,-40.97,26.9,10.0,98.82
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-6.5,13.2,10.0,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.64,,,,55.44,70.5,27.16,$226M,10.98,0.49,1.6,0.91,7.32,18.0,1.0,3.17,23.18,7.14,6.79,9.68,,,88.7,-7.52,0.29,0.59,2.85,95.74,100.0,144.0,14.6,8.2,3.44,43.81,26.55,70.5,2.0,27.16
NXPI,NXP Semiconductors N.V.,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,36.9,0.537,19.2,,,294.23,297.0,0.94,$74.3B,16.7,5.89,6.8,0.75,17.26,26.0,12.2,13.98,55.63,47.38,21.03,4.2,129.0,,60.78,-4.04,1.04,1.78,2.94,100.13,100.0,138.0,38.78,9.64,2.24,222.87,32.02,297.0,31.0,0.94
NTAP,"NetApp, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.8,🔥 High,-2.9,14.6,-2.6,10.5,,0.3,3.63,21.0,0.767,15.4,4.5,,116.23,117.13,0.77,$23.0B,13.63,3.43,19.88,1.32,12.94,113.0,4.4,-1.56,70.46,25.16,18.07,4.85,11.7,,24.06,-8.23,2.36,1.27,12.61,104.28,100.0,179.0,34.9,10.27,1.39,109.22,6.42,117.13,15.0,0.77
ESCA,"Escalade, Incorporated",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.2,Narrow,-0.0,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.747,,,,17.89,24.0,34.15,$247M,9.13,1.03,1.4,1.05,9.7,9.0,0.6,15.14,27.86,10.46,6.43,10.04,67.3,,56.79,-16.09,0.1,0.6,1.79,31.1,100.0,341.0,53.79,5.81,3.06,14.16,26.34,24.0,1.0,34.15
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.04,99.6,30.98,$21.7B,6.08,1.09,2.3,15.97,9.47,2.0,69.2,37.68,18.43,11.92,0.32,23.38,40.8,,14.64,-12.77,1.11,0.68,10.58,114.02,100.0,421.0,41.3,4.47,0.91,76.75,-0.93,99.6,10.0,30.98
PAYC,"Paycom Software, Inc.",Technology,68.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.3,Wide,29.9,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.43,13.8,0.4,,137.6,150.56,9.42,$6.4B,11.25,3.07,7.72,1.22,10.47,37.0,7.8,12.55,87.6,36.76,22.44,4.59,11.7,,31.17,-48.61,0.94,0.78,11.46,104.05,100.0,109.0,17.36,7.88,1.08,167.26,-17.73,150.56,16.0,9.42
FHI,"Federated Hermes, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.162,,,,56.14,55.86,-0.5,$4.3B,9.9,2.3,3.36,2.23,7.41,34.0,13.1,13.65,68.29,26.38,21.47,8.56,-4.7,,35.11,-4.93,0.36,0.65,4.34,94.02,100.0,249.0,26.41,15.33,3.28,53.17,5.59,55.86,7.0,-0.5
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.2,Wide,26.4,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.719,12.5,-7.0,,136.0,183.73,35.1,$326.0B,65.87,62.41,44.03,2.02,157.72,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,14.35,-34.46,0.02,1.52,2.77,61.95,100.0,,,14.7,6.91,163.73,-16.94,183.73,27.0,35.1
GDDY,GoDaddy Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.459,17.0,2.0,,87.03,114.53,31.6,$11.5B,8.08,2.3,54.53,0.68,10.72,398.0,6.1,4.62,63.77,24.68,17.32,11.67,-2.2,,19.12,-54.31,16.22,0.92,5.67,106.29,100.0,,,9.39,0.67,116.53,-25.32,114.53,15.0,31.6
HUBS,"HubSpot, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.8,19.5,23.3,62.8,🔥 High,5.6,18.1,2.8,-0.9,,-0.3,1.29,43.3,0.1,28.9,6.6,,179.58,295.86,64.75,$9.2B,11.51,2.79,4.67,0.32,88.16,5.0,23.4,11.29,83.66,3.3,3.04,7.13,,,0.44,-73.69,0.12,1.23,9.04,96.98,100.0,,,1.1,1.61,362.08,-50.4,295.86,34.0,64.75
