Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.216,28.5,,,602.61,826.69,37.18,$1.5T,16.66,7.12,6.28,0.88,14.04,33.0,33.1,26.05,81.94,40.62,32.84,1.67,60.9,,15.83,-24.32,0.36,1.24,1.32,79.3,100.0,35.0,7.64,16.4,2.35,671.88,-10.31,826.69,58.0,37.18
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.67,6.1,66.21,$604M,2.55,1.67,-2.78,,4.81,,158.9,-44.03,75.2,68.1,28.26,8.47,,,567.27,-36.51,,0.3,11.46,98.17,100.0,,,33.15,1.41,3.0,22.33,6.1,4.0,66.21
LLY,Eli Lilly and Company,Healthcare,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.237,20.5,,,1021.41,1210.0,18.46,$910.8B,22.99,12.61,29.25,1.32,26.2,107.0,55.5,24.0,82.83,49.39,34.99,1.01,168.1,,63.75,-9.92,1.39,0.48,0.88,85.37,100.0,68.0,22.13,20.74,1.5,924.03,10.54,1210.0,29.0,18.46
ADBE,Adobe Inc.,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.0,🔥 High,1.6,15.7,-7.2,-2.1,,0.4,1.58,50.1,0.35,18.1,-36.2,,254.99,327.28,28.35,$103.1B,9.66,4.21,9.06,0.73,10.81,59.0,12.0,5.47,89.4,38.76,29.48,9.04,4.3,,13.77,-39.71,0.58,1.42,4.8,86.07,100.0,,,18.91,0.91,307.19,-16.99,327.28,34.0,28.35
ISSC,Innovative Solutions and Suppor,Industrials,72.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,71.1,🚀 Rocket,17.8,6.0,8.4,10.0,,6.6,0.39,44.9,0.098,4.7,39.1,,15.69,28.25,80.05,$281M,16.99,3.11,4.28,0.83,11.43,33.0,36.6,1.42,50.8,28.85,21.02,2.68,451.4,,92.99,-49.29,0.34,0.71,2.48,51.84,100.0,,,16.36,2.96,17.07,-8.08,28.25,4.0,80.05
AVGO,Broadcom Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.6,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.992,17.2,-9.0,,411.07,477.13,16.07,$1.9T,22.51,28.5,24.37,0.92,53.69,33.0,29.5,20.07,76.73,44.94,36.57,1.31,33.5,,81.74,-7.07,0.83,1.44,1.1,80.15,100.0,63.0,47.17,10.66,1.9,348.07,18.1,477.13,43.0,16.07
CRM,"Salesforce, Inc.",Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.7,Wide,23.4,8.0,19.4,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.5,0.346,14.4,46.9,,179.42,265.01,47.7,$146.8B,12.0,3.53,2.82,0.97,13.85,12.0,12.1,4.37,77.68,19.24,17.96,11.15,13.8,,9.72,-37.62,0.3,1.14,9.85,94.35,100.0,98.0,21.33,5.18,0.76,223.44,-19.7,265.01,53.0,47.7
PTC,PTC Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,88.7,Wide,28.8,23.3,24.5,54.6,🔥 High,6.4,5.2,-3.2,0.9,,1.3,-2.02,54.6,0.272,16.7,-2.9,,145.19,183.89,26.65,$16.8B,16.8,5.59,4.49,1.58,13.43,34.0,21.7,6.5,84.71,41.63,41.58,5.88,263.2,,10.93,-33.91,0.36,0.98,5.42,104.32,100.0,,,11.99,1.23,174.24,-16.67,183.89,19.0,26.65
PGY,Pagaya Technologies Ltd.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.6,Wide,4.7,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.064,6.0,,,12.64,26.9,112.82,$1.0B,3.63,0.79,1.98,0.04,2.7,16.0,9.6,1.05,42.85,25.16,7.39,17.71,212.9,,21.54,-71.9,1.47,5.44,19.92,54.14,100.0,,,12.65,7.3,22.5,-43.82,26.9,10.0,112.82
BLBD,Blue Bird Corporation,Industrials,71.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,63.4,Narrow,-1.8,13.6,14.8,53.0,🔥 High,-3.7,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,64.65,81.71,26.39,$2.0B,11.55,1.37,6.87,0.92,9.7,54.0,-1.7,-16.31,21.04,11.03,8.91,7.04,12.5,,71.58,-20.68,0.3,1.37,12.3,112.53,100.0,,,18.01,1.83,55.72,16.03,81.71,7.0,26.39
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.226,0.0,-3.6,,33.62,54.33,61.6,$1.1B,4.42,1.37,3.49,0.01,3.76,27.0,8.9,9.28,89.17,15.96,9.41,30.5,499.8,,18.64,-33.8,2.98,0.76,21.88,127.61,100.0,,,7.6,1.71,39.64,-15.19,54.33,6.0,61.6
CTSH,Cognizant Technology Solutions ,Technology,71.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.191,,5.7,,50.88,72.52,42.53,$24.1B,8.26,1.12,1.6,0.84,6.09,15.0,5.8,1.68,33.51,15.57,10.41,7.93,-0.2,,11.87,-41.54,0.07,0.8,8.71,107.96,100.0,259.0,27.33,10.44,2.23,69.53,-26.82,72.52,26.0,42.53
MLI,"Mueller Industries, Inc.",Industrials,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.157,,,,131.84,149.5,13.4,$14.6B,15.07,3.33,4.37,3.41,12.64,28.0,19.3,-15.44,29.71,23.04,19.37,3.42,51.8,,82.71,-6.83,0.01,1.14,1.93,93.37,100.0,106.0,14.42,17.04,5.35,112.55,17.14,149.5,2.0,13.4
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.43,44.0,11.59,$1.1B,8.96,0.69,2.0,0.29,2.22,39.0,-0.3,1.95,24.03,18.62,12.22,30.75,31.0,,79.55,-6.03,0.17,0.79,2.36,75.7,100.0,162.0,9.47,6.06,0.55,31.41,25.53,44.0,1.0,11.59
INTU,Intuit Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.7,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.327,15.5,0.0,,399.71,592.33,48.19,$111.2B,15.09,5.53,5.82,1.04,18.74,23.0,17.4,-49.9,80.9,18.38,21.57,4.77,47.1,,16.84,-50.88,0.36,1.03,4.17,91.17,100.0,116.0,29.15,10.33,1.32,565.66,-29.34,592.33,32.0,48.19
TREE,"LendingTree, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.019,4.0,9.2,,35.53,65.83,85.28,$496M,5.24,0.41,1.71,3.55,7.41,89.0,36.5,27.82,96.32,9.8,15.02,12.45,,,8.82,-54.07,1.44,2.15,8.02,80.47,100.0,,,8.02,1.89,53.44,-33.51,65.83,6.0,85.28
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,13.5,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.096,,-15.6,,8.95,12.21,36.42,$2.5B,4.57,0.13,0.86,1.17,0.3,15.0,1.5,6.69,51.27,37.33,10.79,209.11,3.9,,15.71,-27.35,0.18,1.34,14.96,944.12,100.0,1162.0,10.84,6.51,1.43,9.89,-9.5,12.21,14.0,36.42
PRI,"Primerica, Inc.",Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.356,,,,278.34,296.67,6.59,$8.7B,10.53,2.54,3.46,1.07,8.95,32.0,8.1,7.63,71.55,30.31,22.61,12.35,12.4,,20.97,-3.36,0.74,0.91,4.66,96.81,100.0,161.0,18.13,4.63,3.6,263.54,5.62,296.67,6.0,6.59
TOST,"Toast, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.083,6.1,15.9,,23.22,33.96,46.25,$13.5B,13.67,2.09,6.77,0.23,27.89,22.0,21.9,5.35,26.36,6.75,6.39,4.37,125.0,,4.31,-53.24,0.01,1.82,6.21,88.97,100.0,,,8.06,2.44,33.81,-31.32,33.96,25.0,46.25
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.274,,30.3,,154.54,224.41,45.21,$119.7B,12.56,4.33,-13.82,0.67,11.84,,16.2,-6.6,86.99,25.04,22.23,5.91,225.2,,2.6,-33.84,,1.1,3.46,97.28,100.0,104.0,20.73,22.26,1.06,196.56,-21.38,224.41,35.0,45.21
CF,"CF Industries Holdings, Inc.",Basic Materials,69.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.0,📈 Emerging,-2.8,5.6,-5.6,0.9,,-0.8,1.0,33.9,0.168,,-2.1,,127.86,125.47,-1.87,$19.6B,12.49,2.65,3.68,3.72,7.02,27.0,19.4,-0.95,39.12,33.58,23.73,5.48,97.1,,69.53,-9.93,0.44,0.42,6.03,102.96,100.0,156.0,18.02,11.34,3.54,96.13,33.01,125.47,19.0,-1.87
FHI,"Federated Hermes, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.154,,,,53.72,55.43,3.18,$4.1B,9.51,2.2,3.21,2.16,7.08,34.0,13.1,13.65,68.29,26.38,21.47,8.95,-4.7,,29.29,-9.03,0.36,0.65,4.98,90.85,100.0,261.0,26.41,15.33,3.28,53.31,0.77,55.43,7.0,3.18
ENVA,"Enova International, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.215,,,,160.71,202.0,25.69,$4.0B,8.23,2.53,2.86,0.33,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,80.57,-9.04,3.47,1.33,9.42,96.74,100.0,,,5.3,22.71,138.09,16.38,202.0,7.0,25.69
PCTY,Paylocity Holding Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,80.6,Wide,22.2,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.325,12.9,1.0,,113.22,152.95,35.09,$6.1B,13.01,3.51,5.55,1.19,14.4,22.0,10.5,3.84,69.42,31.25,14.94,6.06,21.6,,21.76,-43.5,0.11,0.5,5.67,87.69,100.0,,,4.34,1.08,138.3,-18.13,152.95,20.0,35.09
ACGL,Arch Capital Group Ltd.,Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,96.39,108.92,13.0,$33.7B,9.73,1.7,1.45,1.05,5.68,21.0,-3.3,-4.13,39.37,25.28,24.64,15.67,82.4,,16.91,-6.77,0.11,0.33,2.28,94.89,100.0,,,4.57,0.57,93.31,3.3,108.92,19.0,13.0
CDE,"Coeur Mining, Inc.",Basic Materials,69.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.049,2.6,0.6,,16.76,27.55,64.38,$17.3B,7.47,6.73,3.25,3.75,12.7,12.0,137.8,40.4,58.37,43.05,31.15,2.94,639.8,,122.28,-39.65,0.07,1.24,3.49,79.19,100.0,24.0,,6.68,3.73,18.28,-8.32,27.55,10.0,64.38
CLMB,"Climb Global Solutions, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.015,,,,20.41,32.33,58.4,$380M,11.55,0.54,3.14,1.27,8.97,20.0,32.1,21.7,15.55,2.3,3.01,5.17,-9.5,,33.84,-43.7,0.02,1.0,6.66,80.82,100.0,75.0,11.18,4.41,1.1,27.16,-24.85,32.33,3.0,58.4
OMC,Omnicom Group Inc.,Communication Services,68.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.021,,53.5,7.8,71.83,99.8,38.94,$20.5B,5.78,1.03,2.17,15.97,9.09,2.0,69.2,37.68,18.43,11.92,0.32,24.75,40.8,,8.29,-17.6,1.11,0.68,9.64,110.75,100.0,445.0,41.3,4.47,0.91,76.73,-6.39,99.8,10.0,38.94
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,-5.0,13.2,7.2,49.9,📈 Emerging,-3.7,1.2,1.3,0.9,,-0.5,0.79,5.8,0.616,,,,53.36,70.5,32.12,$217M,10.57,0.47,1.54,0.88,7.04,18.0,1.0,3.17,23.18,7.14,6.79,10.05,,,81.62,-10.99,0.29,0.59,2.85,70.42,100.0,150.0,14.6,8.2,3.44,44.29,20.48,70.5,2.0,32.12
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.043,12.0,,,10.2,23.0,125.49,$603M,5.33,4.93,3.75,10.67,31.69,101.0,77.5,31.85,86.07,24.38,101.58,4.29,,,42.46,-22.49,0.01,0.88,8.52,70.62,,,,2.76,4.89,9.42,8.28,23.0,9.0,125.49
GDDY,GoDaddy Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.1,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.474,17.0,2.0,,90.45,114.53,26.62,$12.0B,8.4,2.38,50.56,0.68,11.06,398.0,6.1,4.62,63.77,24.68,17.32,11.25,-2.2,,23.8,-51.74,16.22,0.92,6.01,105.16,100.0,,,9.39,0.67,114.66,-21.11,114.53,15.0,26.62
RGA,"Reinsurance Group of America, I",Financial Services,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,210.32,250.56,19.13,$13.8B,7.24,0.55,1.04,1.14,7.17,10.0,23.5,18.93,13.46,8.32,4.92,34.96,15.4,,27.07,-8.24,0.46,0.5,1.62,100.99,100.0,177.0,20.0,0.85,1.12,199.48,5.43,250.56,9.0,19.13
LYFT,"Lyft, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.051,7.1,,,13.18,18.79,42.56,$5.0B,6.49,0.77,1.67,0.15,-684.66,148.0,13.8,0.29,35.62,-0.32,43.82,24.33,455.1,,5.78,-48.39,0.43,1.85,22.47,108.06,100.0,,,-1.24,0.58,17.38,-24.17,18.79,36.0,42.56
MSFT,Microsoft Corporation,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.5,Wide,18.3,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.54,11.5,8.1,,417.42,560.63,34.31,$3.1T,21.55,9.74,7.48,1.31,17.07,34.0,18.3,6.32,68.31,46.33,39.34,1.19,23.1,,17.16,-24.85,0.3,1.09,1.07,75.76,100.0,87.0,20.73,14.81,1.28,462.05,-9.66,560.63,54.0,34.31
KFY,Korn Ferry,Industrials,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.144,,,,65.38,75.5,15.48,$3.4B,11.35,1.19,1.68,1.2,7.15,14.0,7.3,1.39,24.8,12.17,9.39,8.59,11.7,,10.91,-16.71,0.28,1.22,4.86,101.61,100.0,336.0,38.1,5.96,2.01,67.21,-2.72,75.5,4.0,15.48
