Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PDD,PDD Holdings Inc.,Consumer Cyclical,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.028,3.2,13.1,,99.81,142.6,42.87,$141.7B,7.03,0.33,2.33,,1.5,27.0,12.0,-5.99,56.28,22.37,23.01,58.72,-10.6,,14.58,-28.41,0.01,0.05,2.68,32.61,,,,10.42,2.45,115.4,-13.51,142.6,34.0,42.87
RGA,"Reinsurance Group of America, I",Financial Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.023,,,,198.82,249.56,25.52,$13.1B,6.9,0.55,0.97,0.03,7.35,10.0,26.6,17.77,13.67,9.16,4.99,13.78,212.8,,24.85,-13.26,0.42,0.5,11.57,99.32,100.0,187.0,20.58,0.87,1.26,197.01,0.92,249.56,9.0,25.52
QLYS,"Qualys, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.394,17.5,-15.3,,85.63,138.53,61.78,$3.1B,10.74,4.59,5.45,0.51,11.26,38.0,10.1,6.24,82.85,33.57,29.64,8.44,20.9,,4.35,-44.92,0.09,0.6,11.99,103.94,100.0,,,13.41,1.41,129.43,-33.84,138.53,19.0,61.78
PCTY,Paylocity Holding Corporation,Technology,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.117,12.9,21.6,,105.39,169.43,60.76,$5.7B,12.64,3.41,5.17,0.09,14.54,21.0,28.2,-10.2,69.14,5.43,14.19,6.54,140.1,,4.87,-47.82,0.14,0.6,5.49,82.28,100.0,,,3.46,1.04,152.26,-30.78,169.43,21.0,60.76
ZM,"Zoom Communications, Inc.",Technology,72.7,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.587,17.4,-7.3,,77.71,97.33,25.25,$23.0B,12.66,4.73,2.34,0.15,11.88,20.0,5.3,4.69,77.39,21.5,39.03,8.53,83.2,,20.65,-20.36,0.01,0.97,2.32,79.03,100.0,,,6.22,4.33,81.69,-4.87,97.33,27.0,25.25
PRI,"Primerica, Inc.",Financial Services,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.333,,,,246.21,289.43,17.55,$7.8B,9.41,2.33,3.2,0.53,8.3,32.0,8.0,4.34,70.91,30.8,22.43,14.49,17.9,,7.01,-15.58,0.78,0.92,4.82,95.71,100.0,175.0,18.16,4.46,3.54,262.69,-6.27,289.43,7.0,17.55
PAGS,PagSeguro Digital Ltd.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.033,,-8.9,,9.65,12.35,27.98,$2.7B,5.2,0.14,0.97,,0.31,14.0,4.5,-11.3,50.89,39.03,10.73,337.51,-16.2,,31.11,-21.67,0.18,1.44,14.64,66.23,,1078.0,11.16,6.29,1.36,9.63,0.21,12.35,14.0,27.98
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.188,5.8,3.0,,114.46,130.5,14.01,$9.5B,9.8,3.16,18.36,0.1,11.1,35.0,20.4,-9.53,48.6,27.33,20.7,4.91,96.7,,50.59,-11.17,3.96,0.95,3.25,103.73,100.0,101.0,14.73,10.01,4.85,96.22,18.96,130.5,10.0,14.01
ISSC,Innovative Solutions and Suppor,Industrials,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.12,4.7,39.1,,21.5,27.75,29.07,$382M,23.63,4.24,5.56,0.05,13.99,33.0,36.6,1.42,50.8,28.85,21.02,1.97,451.4,,305.66,-30.51,0.34,0.59,4.99,56.35,100.0,,,16.36,2.96,15.82,35.9,27.75,4.0,29.07
PRGS,Progress Software Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.146,19.7,25.1,,27.67,62.17,124.68,$1.2B,4.64,1.19,2.45,0.0,7.67,16.0,17.5,4.95,85.03,17.19,7.48,19.15,2144.6,,3.05,-57.76,2.99,0.57,15.52,111.83,100.0,,,4.38,0.49,44.2,-37.4,62.17,6.0,124.68
FHI,"Federated Hermes, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.156,,,,56.0,55.57,-0.77,$4.2B,9.77,2.36,3.41,0.37,7.2,34.0,13.7,10.84,67.92,28.08,22.4,9.05,26.4,,59.77,-3.43,0.36,0.67,4.78,93.53,100.0,243.0,25.93,14.89,2.75,51.42,8.91,55.57,7.0,-0.77
AVGO,Broadcom Inc.,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,62.0,🔥 High,4.3,21.4,0.4,-2.1,,0.4,2.71,53.8,0.137,17.2,-9.0,,300.68,471.55,56.83,$1.4T,16.85,20.88,5.08,0.1,4.11,33.0,16.4,20.07,76.73,31.76,36.57,1.79,172.7,,117.73,-27.48,1.66,1.26,1.13,79.5,100.0,86.0,47.17,10.66,1.9,326.74,-7.98,471.55,44.0,56.83
MSFT,Microsoft Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.526,11.5,-1.5,,356.77,589.9,65.34,$2.7T,18.93,8.68,6.78,0.32,15.31,34.0,16.7,10.86,68.59,47.09,39.04,2.02,59.5,,3.47,-35.77,0.32,1.11,1.08,75.99,100.0,102.0,21.28,14.86,1.39,479.08,-25.53,589.9,53.0,65.34
CTSH,Cognizant Technology Solutions ,Technology,70.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.269,,8.8,,59.73,87.58,46.63,$28.8B,9.72,1.37,1.91,0.52,7.26,15.0,4.9,5.87,33.72,16.0,10.56,6.69,18.7,,1.51,-31.37,0.08,0.98,8.57,104.5,100.0,221.0,27.19,10.23,2.14,73.39,-18.61,87.58,25.0,46.63
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.33,21.3,128.3,$2.3B,11.63,2.67,-16.69,,7.25,,209.1,9.52,79.06,65.6,30.16,10.96,,,55.5,-17.51,,0.76,14.99,85.28,100.0,,,43.21,2.06,7.9,18.1,21.3,10.0,128.3
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,81.0,Wide,19.4,24.7,17.3,56.4,🔥 High,6.4,7.2,1.3,-2.1,,0.6,0.92,27.5,0.449,15.2,,,274.34,376.93,37.4,$3.3T,20.43,8.24,7.99,0.69,21.7,36.0,18.0,13.42,59.65,31.57,32.81,1.15,29.8,,95.22,-21.39,0.16,1.11,1.37,80.83,100.0,31.0,7.68,15.43,2.0,262.75,4.41,376.93,56.0,37.4
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.157,0.0,-8.9,,32.44,54.17,66.99,$1.0B,5.08,1.32,3.41,0.14,3.77,24.0,12.9,17.78,88.47,30.04,8.05,31.22,35.3,,39.65,-36.13,3.1,0.68,16.12,123.34,100.0,,,7.27,1.57,39.03,-16.88,54.17,6.0,66.99
ADBE,Adobe Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.323,18.1,-36.2,,234.84,328.19,39.75,$95.7B,8.91,3.91,8.34,2.07,9.95,59.0,12.0,5.47,89.4,38.76,29.48,9.74,4.3,,0.72,-44.48,0.58,1.53,3.61,88.52,100.0,,,18.91,0.91,331.02,-29.06,328.19,34.0,39.75
KFY,Korn Ferry,Industrials,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.4,Narrow,2.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.136,,,,62.35,74.25,19.09,$3.3B,10.82,1.14,1.6,0.92,6.78,14.0,7.3,1.39,24.8,12.17,9.39,8.96,11.7,,5.77,-20.57,0.28,1.33,3.54,100.85,100.0,353.0,38.1,5.96,2.01,68.53,-9.02,74.25,4.0,19.09
TNK,Teekay Tankers Ltd.,Energy,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,72.45,78.4,8.21,$2.5B,11.11,2.64,1.22,0.24,6.09,18.0,-0.0,-1.13,36.58,34.3,36.9,0.78,46.7,,117.24,-11.9,0.02,-0.37,3.43,65.11,,138.0,9.9,6.38,7.98,55.75,29.96,78.4,5.0,8.21
LLY,Eli Lilly and Company,Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,87.4,Wide,26.8,23.5,23.8,61.2,🔥 High,13.8,12.4,1.3,-5.1,,-0.5,1.16,45.6,0.296,20.5,,,878.24,1209.34,37.7,$786.0B,20.86,12.06,29.62,0.41,25.91,101.0,42.6,38.28,83.04,44.9,31.67,0.25,50.5,,40.79,-22.55,1.65,0.43,0.86,84.61,100.0,71.0,26.14,19.42,1.58,895.68,-1.95,1209.34,29.0,37.7
GDDY,GoDaddy Inc.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.398,17.0,-0.3,,79.97,117.67,47.14,$10.8B,6.63,2.18,50.11,0.28,10.68,193.0,6.8,5.94,63.61,25.14,17.67,12.1,23.4,,9.46,-58.68,17.96,0.98,5.52,103.98,100.0,,,8.75,0.61,130.34,-38.65,117.67,15.0,47.14
CRM,"Salesforce, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,56.5,🔥 High,0.8,6.0,8.4,-2.1,,-0.1,0.65,51.5,0.346,14.4,46.9,,179.31,273.85,52.72,$168.0B,12.03,4.05,2.82,0.87,13.84,12.0,12.1,4.37,77.68,19.24,17.96,9.74,13.8,,2.72,-39.43,0.3,1.31,2.55,85.04,100.0,98.0,21.33,5.18,0.76,238.85,-24.93,273.85,53.0,52.72
DBD,Diebold Nixdorf Incorporated,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.075,2.3,-6.0,,75.01,96.67,28.88,$2.7B,11.17,0.71,2.41,0.01,7.37,10.0,11.7,12.38,26.37,11.57,2.49,11.23,785.7,,115.08,-11.19,0.99,1.45,5.61,104.39,100.0,,,5.68,1.3,64.07,17.08,96.67,3.0,28.88
PLTR,Palantir Technologies Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,69.5,🔥 High,17.4,18.2,1.3,2.1,,4.0,3.04,98.2,1.07,12.5,0.2,,143.06,186.6,30.43,$342.2B,76.61,76.45,46.31,0.11,232.83,26.0,70.0,33.63,82.37,40.9,36.31,0.37,670.4,,116.36,-31.06,0.03,1.74,2.4,61.55,100.0,,,11.6,7.11,164.02,-12.78,186.6,26.0,30.43
APP,Applovin Corporation,Communication Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.359,4.1,6.0,,381.2,648.57,70.14,$128.8B,18.82,23.51,60.41,0.22,30.35,213.0,65.9,-5.32,87.86,76.92,60.83,2.1,84.0,,90.12,-48.87,1.72,2.5,4.47,81.09,100.0,,,39.53,3.32,515.68,-26.08,648.57,28.0,70.14
M,Macy's Inc,Consumer Cyclical,69.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.3,Narrow,5.7,-3.3,16.0,54.3,🔥 High,-2.9,-3.6,4.6,10.5,,1.2,0.69,0.8,,,,55.9,17.94,19.3,7.58,$4.7B,8.17,0.21,0.97,0.17,6.38,14.0,-1.1,-37.57,40.33,7.47,2.84,9.19,48.2,,83.81,-26.51,1.15,1.52,11.67,92.47,100.0,427.0,31.45,3.36,1.49,17.81,0.73,19.3,10.0,7.58
PAYC,"Paycom Software, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,60.7,🔥 High,1.6,15.8,1.3,2.7,,0.9,2.93,22.9,0.284,13.8,2.1,,117.06,152.94,30.65,$6.4B,10.25,3.13,3.62,51.25,9.37,27.0,10.2,-7.01,87.18,28.86,22.1,4.06,0.2,,11.59,-56.28,0.05,0.81,11.31,98.39,100.0,128.0,18.56,5.27,1.09,183.76,-36.3,152.94,17.0,30.65
SNX,TD SYNNEX Corporation,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,53.8,🔥 High,-1.3,4.0,-2.6,7.5,,-0.0,1.01,11.8,0.025,,,,157.12,179.91,14.5,$12.7B,9.76,0.2,1.49,0.35,8.35,10.0,9.7,7.7,6.99,2.31,1.32,10.53,27.5,,70.36,-10.5,0.6,1.3,1.7,92.09,100.0,122.0,17.69,2.76,1.21,151.1,3.98,179.91,11.0,14.5
ADI,"Analog Devices, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.433,16.0,,,307.44,384.53,25.07,$150.1B,23.78,12.77,4.44,0.21,28.35,8.0,30.4,16.52,62.84,33.07,23.02,2.76,112.3,,93.79,-15.35,0.26,1.02,2.14,93.42,100.0,132.0,72.39,4.54,1.76,266.37,15.42,384.53,32.0,25.07
CMRE,Costamare Inc.,Industrials,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,21.3,-3.3,,,259.1,,16.59,17.0,2.47,$2.0B,6.36,2.28,0.96,0.05,5.13,17.0,-5.4,-49.54,72.03,47.51,41.53,0.91,122.6,,150.23,-7.37,0.7,1.12,4.93,32.44,,277.0,14.89,6.3,1.73,13.42,23.62,17.0,1.0,2.47
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,58.0,🔥 High,6.4,8.0,-1.1,2.7,,0.4,1.1,45.5,0.577,11.4,-15.6,,211.41,274.9,30.03,$265.5B,30.62,12.91,26.07,0.91,35.72,66.0,22.1,12.8,49.8,33.87,30.22,1.81,33.8,,275.37,-17.64,0.44,1.79,2.41,88.74,100.0,49.0,20.12,21.05,2.26,155.86,35.64,274.9,31.0,30.03
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.062,26.0,-15.5,,66.47,127.96,92.51,$3.4B,13.21,2.78,2.71,0.06,228.58,10.0,24.6,12.26,89.2,0.71,9.64,7.46,233.4,,0.32,-79.03,0.14,1.3,12.94,80.86,,,,-0.06,2.5,175.36,-62.1,127.96,25.0,92.51
BR,"Broadridge Financial Solutions,",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.2,🔥 High,-3.3,13.4,0.4,3.9,,-3.3,4.53,24.5,0.382,,-4.3,,157.42,245.88,56.19,$18.4B,15.21,2.56,6.38,0.15,12.28,42.0,7.8,-12.27,31.22,12.02,14.86,6.51,99.9,,0.31,-42.11,1.17,0.98,4.21,94.92,100.0,248.0,41.04,9.18,0.97,224.55,-29.9,245.88,8.0,56.19
