Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MLI,"Mueller Industries, Inc.",Industrials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,57.7,🔥 High,6.4,5.6,1.3,2.1,,1.2,0.86,30.7,0.13,,,,55.67,74.5,33.82,$12.3B,12.72,2.82,1.85,3.41,10.48,28.0,19.3,-15.44,29.71,23.04,19.37,4.05,51.8,,35.55,-21.54,0.01,1.12,1.72,93.46,100.0,123.0,14.42,17.04,5.35,59.21,-5.98,74.5,1.0,33.82
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,61.4,🔥 High,-1.3,5.6,1.3,17.2,,0.0,1.01,23.6,0.101,6.0,,,18.34,26.5,44.49,$1.5B,5.19,1.15,2.87,0.05,4.26,16.0,9.6,1.05,42.85,25.16,7.39,12.17,212.9,,76.35,-59.24,1.47,5.34,19.38,54.03,100.0,,,12.65,7.3,19.4,-5.46,26.5,10.0,44.49
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,54.6,🔥 High,2.3,1.2,-1.1,6.9,,1.4,-0.73,50.7,0.238,0.0,-3.6,,36.44,54.33,49.09,$1.2B,4.79,1.48,3.78,0.01,3.98,27.0,8.9,9.28,89.17,15.96,9.41,28.14,499.8,,24.84,-28.25,2.98,0.73,19.64,127.81,100.0,,,7.6,1.71,39.21,-7.06,54.33,6.0,49.09
CTSH,Cognizant Technology Solutions ,Technology,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.164,,5.7,,43.94,67.14,52.8,$20.8B,7.1,0.97,1.38,0.68,5.24,15.0,5.8,1.68,33.51,15.57,10.41,9.18,-0.2,,18.5,-49.51,0.07,0.86,12.66,108.17,100.0,319.0,27.33,10.44,2.23,65.98,-33.4,67.14,25.0,52.8
CRM,"Salesforce, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.2,Wide,25.9,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.298,14.4,35.8,,169.52,246.44,45.38,$138.8B,10.93,3.24,4.06,0.79,13.15,17.0,13.3,9.43,77.64,21.8,18.73,11.92,36.7,,15.86,-38.76,1.24,1.18,8.34,94.2,100.0,106.0,19.56,5.7,0.79,211.54,-19.86,246.44,53.0,45.38
PDD,PDD Holdings Inc.,Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,82.53,115.71,40.2,$117.5B,6.71,0.27,1.86,0.78,-3.24,25.0,11.0,19.16,55.98,18.42,21.62,60.99,-14.9,,14.72,-40.8,0.01,-0.01,3.97,31.74,100.0,,,10.33,2.54,107.95,-23.55,115.71,34.0,40.2
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.3,Narrow,1.0,7.4,4.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,42.2,44.0,4.27,$1.2B,9.59,0.73,2.14,0.31,2.51,39.0,-0.3,1.95,24.03,18.62,12.22,28.73,31.0,,92.17,-4.0,0.17,0.73,2.75,75.72,100.0,149.0,9.47,6.06,0.55,33.72,25.15,44.0,1.0,4.27
SU,Suncor Energy  Inc.,Energy,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.2,Wide,24.1,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.088,,,,56.66,62.9,11.01,$66.9B,10.3,1.31,2.08,11.4,5.03,14.0,17.5,-0.13,58.78,20.85,12.39,9.98,24.3,,50.05,-19.39,0.32,0.57,,75.15,95.0,307.0,44.49,5.95,1.42,53.02,6.87,62.9,3.0,11.01
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.47,6.1,36.47,$736M,3.1,2.04,-3.39,,5.46,,158.9,-44.03,75.2,68.1,28.26,6.95,,,567.16,-22.66,,0.21,10.55,99.02,100.0,,,33.15,1.41,3.42,30.7,6.1,4.0,36.47
ADI,"Analog Devices, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.401,16.0,,,379.03,453.67,19.69,$184.6B,25.64,14.49,5.47,0.71,30.88,10.0,37.2,9.72,64.49,38.08,26.01,2.1,106.5,,73.57,-15.0,0.26,1.19,2.76,93.31,100.0,113.0,60.57,5.49,1.75,318.93,18.84,453.67,30.0,19.69
PCTY,Paylocity Holding Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.5,Wide,20.1,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.342,12.9,1.0,,118.84,152.58,28.39,$6.4B,13.68,3.68,5.57,0.89,15.14,22.0,10.5,3.84,69.42,31.25,14.94,5.78,21.6,,27.8,-39.91,0.11,0.52,6.95,86.56,100.0,,,4.34,1.08,127.74,-6.97,152.58,19.0,28.39
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.095,,-15.6,,8.9,11.91,33.82,$2.5B,4.72,0.13,0.88,1.21,0.3,15.0,1.5,6.69,51.27,37.33,10.79,210.28,3.9,,15.06,-27.76,0.18,1.29,11.95,986.7,100.0,1165.0,10.84,6.51,1.43,9.89,-10.01,11.91,14.0,33.82
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.646,,,,19.07,26.91,41.11,$6.9B,7.32,0.45,1.88,1.12,5.55,28.0,1.0,13.72,40.5,12.73,6.25,13.53,75.6,,5.3,-35.05,1.54,2.02,11.98,68.65,100.0,361.0,26.59,6.79,1.81,24.35,-21.68,26.91,18.0,41.11
PRGS,Progress Software Corporation,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,25.8,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.415,19.7,-1.6,,39.21,50.67,29.23,$1.6B,6.28,1.6,3.31,1.3,8.48,19.0,6.8,-0.8,85.57,18.55,8.87,19.13,23.7,,64.61,-27.0,2.62,0.82,13.51,110.69,100.0,,,4.89,0.81,37.45,4.7,50.67,6.0,29.23
INTU,Intuit Inc.,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.354,15.5,0.0,,281.17,486.61,73.07,$76.9B,10.29,3.68,3.74,0.71,12.02,22.0,10.4,21.4,80.79,46.97,21.91,6.8,8.7,,11.2,-65.45,0.33,1.0,5.16,92.62,100.0,176.0,28.31,9.46,1.45,501.54,-43.94,486.61,32.0,73.07
ACGL,Arch Capital Group Ltd.,Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,102.85,109.24,6.21,$35.9B,10.43,1.82,1.55,1.05,6.06,21.0,-3.3,-4.13,39.37,25.28,24.64,14.68,82.4,,24.74,-2.13,0.11,0.29,2.98,94.89,100.0,,,4.57,0.57,93.77,9.68,109.24,19.0,6.21
TREE,"LendingTree, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,64.8,🔥 High,12.5,9.6,1.3,6.3,,0.3,1.08,41.6,0.022,4.0,9.2,,45.14,65.83,45.84,$630M,6.66,0.52,2.07,3.55,8.58,89.0,36.5,27.82,96.32,9.8,15.02,9.8,,,38.25,-41.64,1.44,2.01,8.15,80.53,100.0,,,8.02,1.89,49.15,-8.16,65.83,6.0,45.84
PRI,"Primerica, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.7,🔥 High,0.8,0.8,-3.2,5.1,,,0.4,39.5,0.384,,,,302.55,298.5,-1.34,$9.4B,11.4,2.76,3.76,1.07,9.64,32.0,8.1,7.63,71.55,30.31,22.61,11.36,12.4,,31.49,-0.85,0.74,0.88,5.03,96.76,100.0,150.0,18.13,4.63,3.6,265.32,14.03,298.5,6.0,-1.34
ZM,"Zoom Communications, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,52.3,🔥 High,-0.5,6.0,1.3,-2.1,,0.9,0.75,45.7,0.644,17.4,8.9,,85.68,115.0,34.22,$25.1B,13.6,5.09,2.58,4.21,13.02,22.0,5.5,2.45,77.77,25.06,41.99,7.89,67.2,,23.9,-25.33,0.01,1.01,2.81,79.04,100.0,,,6.55,4.22,87.3,-1.86,115.0,26.0,34.22
CVE,Cenovus Energy Inc,Energy,69.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.8,Narrow,3.5,0.1,-4.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,10.0,-0.18,0.4,,,,,25.21,34.41,36.49,$47.0B,10.52,0.96,2.06,0.13,5.46,15.0,-7.1,7.71,24.87,18.5,9.52,7.8,82.8,,81.37,-21.39,0.42,0.5,,55.25,100.0,254.0,31.87,5.67,1.57,21.9,15.11,34.41,2.0,36.49
DOCU,"DocuSign, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,23.4,11.3,14.2,52.9,🔥 High,-1.3,5.2,-0.8,2.7,,-0.0,-0.76,46.8,0.293,20.7,6.1,,47.23,59.33,25.62,$9.0B,9.27,2.74,5.01,0.55,21.65,16.0,8.7,4.52,79.54,13.41,9.59,13.86,8.5,,17.6,-45.49,0.1,0.9,10.54,96.61,100.0,,,5.51,0.67,56.9,-16.99,59.33,18.0,25.62
OMC,Omnicom Group Inc.,Communication Services,69.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.2,🚀 Rocket,19.0,12.0,10.4,6.9,,6.2,0.94,94.8,0.023,,53.5,7.8,80.84,102.92,27.31,$23.0B,6.62,1.16,2.44,15.97,9.9,2.0,69.2,37.68,18.43,11.92,0.32,21.99,40.8,,21.88,-7.26,1.11,0.66,11.29,112.45,100.0,401.0,41.3,4.47,0.91,76.48,5.7,102.92,12.0,27.31
NXPI,NXP Semiconductors N.V.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.502,19.2,,,273.15,308.07,12.78,$69.0B,15.42,5.47,6.32,0.72,18.58,26.0,12.2,13.98,55.63,27.66,21.03,3.95,129.0,,49.26,-19.65,1.04,1.8,4.05,100.72,100.0,145.0,38.78,8.14,2.24,237.31,15.1,308.07,29.0,12.78
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.469,17.0,2.0,,89.32,112.14,25.55,$11.8B,8.29,2.35,49.93,0.68,10.95,398.0,6.1,4.62,63.77,24.68,17.32,11.39,-2.2,,24.77,-50.27,16.22,0.89,6.61,104.64,100.0,,,9.39,0.67,104.7,-14.69,112.14,14.0,25.55
LLY,Eli Lilly and Company,Healthcare,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,63.9,🔥 High,15.0,19.3,-3.2,-3.3,,-1.1,1.43,68.2,0.284,20.5,,,1235.56,1228.25,-0.59,$1.1T,27.76,15.25,35.39,1.55,31.48,107.0,55.5,24.0,82.83,49.39,34.99,0.83,168.1,,98.08,-1.11,1.39,0.51,1.09,85.33,100.0,58.0,22.13,20.74,1.5,989.57,24.86,1228.25,28.0,-0.59
MSFT,Microsoft Corporation,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.504,11.5,8.1,,388.84,559.93,44.0,$2.9T,20.08,9.08,6.97,1.19,15.91,34.0,18.3,6.32,68.31,46.33,39.34,1.28,23.1,,11.35,-30.0,0.3,1.13,1.28,75.71,100.0,94.0,20.73,14.81,1.28,444.22,-12.47,559.93,55.0,44.0
FHI,"Federated Hermes, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.168,,,,58.32,56.71,-2.76,$4.4B,10.19,2.39,3.49,2.27,7.71,34.0,13.1,13.65,68.29,26.38,21.47,8.24,-4.7,,29.51,-3.07,0.36,0.63,5.06,90.41,100.0,242.0,26.41,15.33,3.28,53.97,8.06,56.71,7.0,-2.76
PAYC,"Paycom Software, Inc.",Technology,68.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.9,Wide,29.2,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.448,13.8,0.4,,143.78,151.12,5.11,$6.7B,11.7,3.2,8.07,1.01,10.9,37.0,7.8,12.55,87.6,36.76,22.44,4.4,11.7,,37.06,-42.25,0.94,0.8,9.9,101.18,100.0,107.0,17.36,7.88,1.08,150.46,-4.44,151.12,16.0,5.11
APAM,Artisan Partners Asset Manageme,Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.237,,,,36.03,37.5,4.08,$2.6B,8.97,2.09,6.57,,6.46,72.0,9.3,18.66,45.79,31.09,23.49,11.34,-5.1,,6.1,-25.71,0.6,1.67,8.52,97.39,100.0,937.0,82.71,18.11,2.89,40.24,-10.46,37.5,4.0,4.08
QCOM,QUALCOMM Incorporated,Technology,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,9.0,8.9,-2.8,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,182.97,216.55,18.35,$192.9B,16.62,4.34,7.1,0.59,15.26,36.0,-3.5,18.21,54.8,22.06,22.31,4.97,162.1,,49.99,-29.61,0.56,1.64,4.74,84.72,100.0,197.0,38.28,12.69,2.37,168.57,8.54,216.55,31.0,18.35
