Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,74.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.221,,,,140.5,148.95,6.01,$38.5B,10.17,1.34,2.08,0.12,7.03,23.0,6.1,2.94,38.17,15.3,14.11,14.55,35.9,,16.76,-2.77,0.23,0.47,0.02,96.63,100.0,171.0,15.76,3.88,1.79,134.25,4.66,148.95,20.0,6.01
PTC,PTC Inc.,Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,90.0,Wide,29.3,23.3,26.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.236,16.7,-2.9,,124.83,177.5,42.19,$14.4B,14.47,4.81,3.74,1.02,11.64,34.0,21.7,6.5,84.71,41.63,41.58,6.84,263.2,,15.05,-43.18,0.36,0.99,7.54,104.29,100.0,,,11.99,1.23,157.98,-20.98,177.5,20.0,42.19
ADBE,Adobe Inc.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.296,18.1,-21.6,,234.74,273.28,16.42,$93.3B,8.53,3.7,8.13,0.65,9.74,63.0,12.7,6.85,89.4,35.33,28.69,9.88,1.2,,23.47,-37.6,0.61,1.43,5.52,88.99,100.0,,,19.93,0.75,281.95,-16.74,273.28,34.0,16.42
SNX,TD SYNNEX Corporation,Technology,72.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.01,,,4.1,238.54,333.55,39.83,$19.1B,11.14,0.27,2.11,0.91,10.22,13.0,31.0,9.65,7.05,2.66,1.63,1.6,80.7,,71.33,-19.54,0.53,1.43,2.27,95.47,100.0,79.0,13.19,3.26,1.2,187.48,27.23,333.55,11.0,39.83
PGY,Pagaya Technologies Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.093,6.0,,,17.09,26.5,55.06,$1.4B,4.84,1.07,2.67,0.05,3.92,16.0,9.6,1.05,42.85,25.16,7.39,13.06,212.9,,64.33,-62.01,1.47,5.34,15.43,54.19,100.0,,,12.65,7.3,18.6,-8.12,26.5,10.0,55.06
CF,"CF Industries Holdings, Inc.",Basic Materials,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.163,,-2.1,,123.57,125.2,1.32,$19.0B,11.03,2.56,3.55,3.61,6.83,27.0,19.4,-0.95,39.12,33.58,23.73,5.67,97.1,,63.84,-12.95,0.44,0.39,7.97,103.87,100.0,198.0,18.02,11.34,3.54,101.35,21.92,125.2,19.0,1.32
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.234,0.0,-3.6,,35.54,53.6,50.82,$1.2B,4.74,1.45,3.69,0.01,3.91,27.0,8.9,9.28,89.17,15.96,9.41,28.86,499.8,,21.75,-30.02,2.98,0.73,20.15,128.23,100.0,,,7.6,1.71,39.23,-9.41,53.6,5.0,50.82
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,3.85,6.35,64.94,$634M,2.67,1.75,-2.92,,4.96,,158.9,-44.03,75.2,68.1,28.26,8.07,,,434.72,-33.39,,0.21,10.77,98.79,100.0,,,33.15,1.41,3.54,8.76,6.35,4.0,64.94
CRM,"Salesforce, Inc.",Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.2,Wide,25.7,7.9,16.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.304,14.4,35.8,,173.79,243.64,40.19,$142.3B,11.2,3.32,4.16,0.71,13.42,17.0,13.3,9.43,77.64,21.8,18.73,11.63,36.7,,18.77,-36.57,1.24,1.18,7.15,94.12,100.0,103.0,19.56,5.7,0.79,208.44,-16.62,243.64,53.0,40.19
NXPI,NXP Semiconductors N.V.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.9,Wide,9.2,17.7,10.6,53.5,🔥 High,1.6,3.6,-0.8,2.7,,1.5,0.3,33.8,0.493,19.2,,,267.18,310.66,16.27,$67.5B,14.96,5.35,6.18,0.67,18.22,26.0,12.2,13.98,55.63,27.66,21.03,4.04,129.0,,46.0,-21.41,1.04,1.8,3.87,101.86,100.0,152.0,38.78,8.14,2.24,239.5,11.56,310.66,29.0,16.27
CTSH,Cognizant Technology Solutions ,Technology,71.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.167,,5.7,,44.64,63.9,43.15,$21.1B,7.22,0.99,1.4,0.73,5.33,15.0,5.8,1.68,33.51,15.57,10.41,9.04,-0.2,,20.39,-48.71,0.07,0.86,12.65,108.62,100.0,295.0,27.33,10.44,2.23,65.01,-31.33,63.9,25.0,43.15
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.17,44.0,12.33,$1.1B,8.9,0.68,1.99,0.29,2.2,39.0,-0.3,1.95,24.03,18.62,12.22,30.96,31.0,,78.37,-10.9,0.17,0.73,4.1,75.68,100.0,164.0,9.47,6.06,0.55,34.31,14.16,44.0,1.0,12.33
MLI,"Mueller Industries, Inc.",Industrials,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.139,,,,58.97,74.75,26.76,$13.0B,13.46,2.98,3.91,3.41,11.17,28.0,19.3,-15.44,29.71,23.04,19.37,3.82,51.8,,43.22,-16.89,0.01,1.12,1.83,93.32,100.0,118.0,14.42,17.04,5.35,59.51,-0.91,74.75,2.0,26.76
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.265,20.5,,,1146.9,1270.37,10.77,$1.0T,25.54,14.16,32.85,1.58,29.29,107.0,55.5,24.0,82.83,49.39,34.99,0.9,168.1,,83.86,-8.21,1.39,0.51,1.05,85.25,100.0,59.0,22.13,20.74,1.5,1007.25,13.86,1270.37,27.0,10.77
SU,Suncor Energy  Inc.,Energy,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.095,,,,62.25,63.32,1.72,$73.5B,10.95,1.44,2.26,11.4,5.46,14.0,17.5,-0.13,58.78,20.85,12.39,9.08,24.3,,64.81,-11.44,0.32,0.57,,75.18,100.0,270.0,44.49,5.95,1.42,53.74,15.84,63.32,3.0,1.72
TREE,"LendingTree, Inc.",Financial Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,65.8,🔥 High,12.5,9.6,1.3,8.1,,0.3,1.08,41.6,0.022,4.0,9.2,,44.13,63.83,44.64,$616M,6.56,0.51,2.02,3.55,8.46,89.0,36.5,27.82,96.32,9.8,15.02,10.02,,,35.16,-42.95,1.44,2.01,11.95,80.45,100.0,,,8.02,1.89,48.12,-8.29,63.83,6.0,44.64
ADI,"Analog Devices, Inc.",Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.394,16.0,,,372.46,457.4,22.81,$181.4B,24.81,14.24,5.38,0.69,30.36,10.0,37.2,9.72,64.49,38.08,26.01,2.13,106.5,,70.56,-16.47,0.26,1.19,2.76,94.64,100.0,117.0,60.57,5.49,1.75,324.54,14.77,457.4,30.0,22.81
PCTY,Paylocity Holding Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,78.4,Wide,19.9,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.367,12.9,1.0,,127.29,152.95,20.16,$6.8B,14.65,3.95,5.97,0.99,16.24,22.0,10.5,3.84,69.42,31.25,14.94,5.39,21.6,,36.89,-35.64,0.11,0.52,6.4,85.18,100.0,,,4.34,1.08,126.02,1.01,152.95,19.0,20.16
PAGS,PagSeguro Digital Ltd.,Technology,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,57.4,🔥 High,-2.9,12.8,-3.2,8.1,,1.2,1.81,27.9,0.099,,-15.6,,9.29,11.85,27.56,$2.6B,4.95,0.13,0.91,1.27,0.32,15.0,1.5,6.69,51.27,37.33,10.79,201.45,3.9,,20.1,-24.59,0.18,1.29,12.53,78.63,100.0,1150.0,10.84,6.51,1.43,9.84,-5.59,11.85,14.0,27.56
PDD,PDD Holdings Inc.,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,86.05,116.27,35.12,$122.5B,7.06,0.28,1.93,0.78,-3.19,25.0,11.0,19.16,55.98,18.42,21.62,58.49,-14.9,,19.61,-38.28,0.01,-0.01,4.43,32.12,100.0,,,10.33,2.54,106.15,-18.94,116.27,34.0,35.12
ZM,"Zoom Communications, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.7,17.4,8.9,,90.91,115.0,26.5,$26.7B,14.43,5.4,2.74,4.21,14.17,22.0,5.5,2.45,77.77,25.06,41.99,7.43,67.2,,31.47,-20.77,0.01,1.01,2.71,79.13,100.0,,,6.55,4.22,87.57,3.81,115.0,26.0,26.5
ACGL,Arch Capital Group Ltd.,Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,101.83,110.61,8.62,$35.6B,10.38,1.8,1.53,1.05,6.0,21.0,-3.3,-4.13,39.37,25.28,24.64,14.83,82.4,,23.51,-3.1,0.11,0.29,2.78,95.16,100.0,,,4.57,0.57,94.25,8.04,110.61,19.0,8.62
QCOM,QUALCOMM Incorporated,Technology,69.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,60.0,Narrow,8.9,8.9,2.0,53.6,🔥 High,-3.7,11.8,-1.1,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,170.32,222.73,30.77,$179.5B,15.48,4.04,6.61,0.54,14.23,36.0,-3.5,18.21,54.8,22.06,22.31,5.34,162.1,,39.62,-34.47,0.56,1.64,4.27,85.64,100.0,214.0,38.28,12.69,2.37,169.05,0.75,222.73,30.0,30.77
FHI,"Federated Hermes, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.168,,,,58.12,57.43,-1.19,$4.4B,10.02,2.38,3.48,2.3,7.68,34.0,13.1,13.65,68.29,26.38,21.47,8.27,-4.7,,24.56,-4.36,0.36,0.63,5.42,90.31,100.0,239.0,26.41,15.33,3.28,54.23,7.17,57.43,7.0,-1.19
PAYC,"Paycom Software, Inc.",Technology,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.3,Wide,29.0,13.6,9.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.465,13.8,0.4,,149.71,151.12,0.94,$7.0B,12.19,3.34,8.4,1.07,11.31,37.0,7.8,12.55,87.6,36.76,22.44,4.22,11.7,,42.72,-39.86,0.94,0.8,9.62,101.61,100.0,101.0,17.36,7.88,1.08,147.51,1.49,151.12,16.0,0.94
UHS,"Universal Health Services, Inc.",Healthcare,69.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.084,,,,150.64,206.18,36.87,$9.1B,5.99,0.51,1.22,1.05,5.35,21.0,9.6,4.72,44.23,11.19,8.56,7.14,10.1,,7.54,-38.85,0.67,1.07,7.04,101.26,100.0,53.0,3.34,8.35,1.08,194.02,-22.36,206.18,17.0,36.87
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.665,,,,19.88,26.91,35.36,$7.2B,7.63,0.46,1.96,1.09,5.72,28.0,1.0,13.72,40.5,12.73,6.25,12.97,75.6,,9.77,-32.29,1.54,2.02,13.52,68.84,100.0,344.0,26.59,6.79,1.81,24.25,-18.02,26.91,18.0,35.36
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.391,,,,309.41,302.33,-2.29,$9.6B,11.6,2.82,3.85,1.07,9.83,32.0,8.1,7.63,71.55,30.31,22.61,11.11,12.4,,34.47,-2.61,0.74,0.88,4.94,96.8,100.0,144.0,18.13,4.63,3.6,266.56,16.08,302.33,6.0,-2.29
INTU,Intuit Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.37,15.5,0.0,,293.82,473.68,61.21,$80.4B,10.76,3.84,3.91,0.76,12.56,22.0,10.4,21.4,80.79,46.97,21.91,6.51,8.7,,16.21,-63.89,0.33,1.0,6.11,93.88,100.0,165.0,28.31,9.46,1.45,485.11,-39.43,473.68,33.0,61.21
PRGS,Progress Software Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.417,19.7,-1.6,,39.5,50.67,28.28,$1.6B,6.33,1.61,3.22,1.36,8.52,19.0,6.8,-0.8,85.57,18.55,8.87,18.99,23.7,,65.83,-22.97,2.62,0.82,15.8,110.71,100.0,,,4.89,0.81,37.32,5.84,50.67,6.0,28.28
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.395,4.1,6.0,,424.6,654.6,54.17,$142.6B,19.59,23.14,60.42,1.17,29.5,266.0,59.0,31.71,88.37,78.15,64.29,2.23,109.2,,23.79,-43.05,1.63,2.48,4.15,75.61,100.0,,,44.24,3.24,531.84,-20.16,654.6,30.0,54.17
RGA,"Reinsurance Group of America, I",Financial Services,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,240.88,257.44,6.87,$15.8B,8.24,0.63,1.19,1.14,8.15,10.0,23.5,18.93,13.46,8.32,4.92,30.52,15.4,,45.53,-1.68,0.46,0.47,1.99,103.41,100.0,154.0,20.0,0.85,1.12,204.44,17.82,257.44,9.0,6.87
MSFT,Microsoft Corporation,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.521,11.5,8.1,,402.29,557.79,38.65,$3.0T,20.76,9.39,7.21,1.21,16.46,34.0,18.3,6.32,68.31,46.33,39.34,1.24,23.1,,15.2,-27.57,0.3,1.13,1.2,76.16,100.0,92.0,20.73,14.81,1.28,439.35,-8.44,557.79,56.0,38.65
DAKT,"Daktronics, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.46,31.67,62.74,$940M,13.33,1.12,3.12,0.63,10.43,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,24.82,-31.16,0.06,1.67,5.44,75.4,100.0,,,7.19,2.31,20.52,-5.17,31.67,3.0,62.74
CDE,"Coeur Mining, Inc.",Basic Materials,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.041,2.6,0.6,,14.16,25.86,82.63,$14.6B,7.09,5.69,1.41,3.75,10.68,12.0,137.8,40.4,58.58,43.05,31.15,3.51,639.8,,65.23,-49.01,0.07,1.3,5.39,79.97,100.0,28.0,,6.71,3.73,18.9,-25.08,25.86,11.0,82.63
