Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,77.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.253,19.2,,,222.72,311.1,39.68,$56.2B,12.31,4.26,4.93,0.54,12.84,28.0,19.5,0.25,56.1,30.41,22.56,6.33,72.4,,21.7,-34.48,0.93,1.82,4.13,99.36,100.0,182.0,34.61,10.46,2.04,242.94,-8.32,311.1,29.0,39.68
COP,ConocoPhillips,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.075,,,,130.4,145.33,11.45,$156.7B,13.68,2.43,2.4,1.03,6.39,14.0,35.5,4.86,47.57,31.51,14.4,4.91,99.4,,52.39,-4.03,0.36,0.12,1.41,86.97,100.0,259.0,43.65,7.53,1.54,111.39,17.07,145.33,24.0,11.45
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.064,6.0,,,22.315,29.2,30.85,$1.9B,5.48,1.34,3.13,0.04,4.67,19.0,18.6,-12.03,43.39,27.33,9.12,11.13,171.8,,114.57,-50.4,1.34,5.37,16.1,47.44,100.0,,,13.97,14.58,17.4,28.25,29.2,10.0,30.85
KGC,Kinross Gold Corporation,Basic Materials,76.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,63.0,🔥 High,6.7,8.4,-0.8,11.7,,1.6,0.64,64.9,0.147,,,,30.86,35.93,16.43,$36.6B,10.08,4.32,3.79,1.12,6.83,37.0,29.5,33.61,69.11,52.48,37.52,8.18,59.1,,52.85,-21.09,0.08,1.41,,68.53,,50.0,5.51,21.41,2.89,29.3,5.32,35.93,10.0,16.43
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.16,,,,138.36,149.85,8.3,$37.5B,10.11,1.28,1.95,0.12,6.81,22.0,8.1,0.06,37.87,17.62,14.89,14.7,30.5,,14.98,-5.28,0.22,0.46,0.02,96.51,100.0,174.0,16.02,3.85,1.77,136.07,1.68,149.85,20.0,8.3
AVGO,Broadcom Inc.,Technology,74.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,67.7,🔥 High,14.6,19.2,3.7,-2.1,,1.7,2.48,84.0,0.502,17.2,18.5,,368.23,525.97,42.84,$1.8T,18.89,23.21,19.98,0.4,43.08,37.0,47.9,21.06,76.28,48.99,38.85,1.55,87.5,,28.23,-25.61,0.74,1.47,1.2,80.15,100.0,70.0,41.26,12.12,2.24,369.33,-0.3,525.97,46.0,42.84
CF,"CF Industries Holdings, Inc.",Basic Materials,74.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.171,,-2.2,,125.11,125.77,0.53,$18.9B,11.96,2.45,3.3,0.43,6.02,30.0,17.6,19.71,42.49,49.33,27.12,6.74,88.3,,65.88,-11.87,0.41,0.4,7.3,108.36,100.0,191.0,14.84,12.93,4.86,106.57,17.4,125.77,19.0,0.53
GFF,Griffon Corporation,Industrials,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.319,,,,98.54,125.57,27.43,$4.5B,16.01,1.77,34.7,0.54,11.29,228.0,7.0,-36.29,41.3,23.59,7.0,9.84,,,51.58,-9.24,10.35,1.39,5.33,81.98,100.0,89.0,17.54,14.1,2.41,84.68,16.37,125.57,7.0,27.43
AU,AngloGold Ashanti PLC,Basic Materials,74.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.192,,,,112.3,113.12,0.73,$56.8B,11.31,4.8,6.4,0.78,8.54,45.0,27.0,33.88,54.83,51.19,32.2,6.97,49.8,,103.89,-13.04,0.17,0.7,1.39,75.1,100.0,382.0,61.66,24.86,2.71,94.28,19.11,113.12,8.0,0.73
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.071,,,,43.9184,45.0,2.46,$1.2B,9.76,0.75,1.92,0.14,2.53,40.0,6.7,-1.85,25.87,19.11,13.49,25.67,68.7,,82.31,-2.73,0.15,0.73,2.35,77.66,100.0,148.0,8.41,5.68,0.55,36.17,21.42,45.0,1.0,2.46
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.6,Wide,28.6,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.095,19.0,,,9.815,20.82,112.12,$2.5B,10.44,2.67,-5.51,9.39,6.94,,33.6,-1.87,77.39,45.12,-40.9,12.9,1441.7,,63.58,-12.52,,0.55,12.99,105.28,100.0,,,52.86,2.32,8.49,15.61,20.82,11.0,112.12
GEN,Gen Digital Inc.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,26.5,6.8,11.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.809,8.2,-9.5,,30.755,32.11,4.41,$18.4B,9.32,3.62,6.94,1.48,10.75,42.0,6.3,5.16,78.01,35.55,20.73,8.4,59.3,,72.98,-1.71,3.08,1.2,5.43,93.81,100.0,164.0,29.24,8.49,0.47,24.48,25.63,32.11,10.0,4.41
NVEC,NVE Corporation,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.197,12.0,,,100.03,,,$484M,35.35,15.48,8.09,0.84,24.84,30.0,80.7,20.61,79.26,65.85,57.64,1.61,78.8,,74.85,-25.9,0.02,1.34,9.32,93.85,100.0,373.0,107.53,19.3,23.72,82.5,21.25,,,
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,244.88,272.33,11.21,$16.0B,8.25,0.62,1.17,1.14,7.0,12.0,18.5,3.97,14.07,10.64,5.81,61.51,156.7,,37.41,-2.44,0.41,0.46,1.43,103.8,100.0,159.0,16.38,0.95,1.17,211.79,15.62,272.33,9.0,11.21
SNX,TD SYNNEX Corporation,Technology,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,254.785,333.55,30.91,,11.9,,2.26,0.74,11.0,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,79.15,-14.06,0.53,1.44,2.5,94.53,100.0,74.0,13.19,3.26,1.2,201.57,26.4,333.55,11.0,30.91
ADI,"Analog Devices, Inc.",Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,69.1,🔥 High,14.1,22.6,1.3,0.3,,4.6,3.36,69.5,0.343,16.0,,,360.26,470.25,30.53,$174.6B,22.05,12.58,5.2,0.56,27.2,12.0,39.6,9.72,65.8,39.5,29.79,2.38,158.4,,61.21,-19.21,0.27,1.21,1.94,93.73,100.0,117.0,49.64,6.41,1.25,344.58,4.55,470.25,32.0,30.53
BLBD,Blue Bird Corporation,Industrials,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.3,🔥 High,10.1,5.6,2.8,8.1,,-1.0,1.03,29.3,0.039,,6.1,,59.37,89.12,50.11,$1.9B,12.39,1.17,2.87,0.03,9.14,64.0,29.9,-13.86,20.57,12.1,17.48,-0.55,408.2,,28.67,-28.8,0.18,1.39,13.97,108.52,100.0,,,13.61,1.64,61.39,-3.29,89.12,8.0,50.11
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.26,18.3,,,246.61,286.9,16.34,$16.0B,9.55,3.48,3.33,0.96,9.61,22.0,15.5,-5.08,91.35,26.91,20.44,8.93,,,99.07,-7.42,0.92,0.36,5.73,103.06,100.0,,,6.86,1.78,202.42,21.83,286.9,20.0,16.34
ADBE,Adobe Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,78.7,Wide,30.9,15.4,10.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.364,18.1,-21.6,,292.135,270.61,-7.37,$116.1B,10.63,4.61,10.12,0.67,11.96,63.0,12.7,6.85,89.4,35.33,28.69,7.94,1.2,,53.66,-21.23,0.61,1.4,5.06,86.84,100.0,,,19.93,0.75,269.37,8.45,270.61,34.0,-7.37
XOM,ExxonMobil Holdings Corporation,Energy,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.043,,,,155.905,169.68,8.84,$641.1B,14.65,1.78,2.47,1.26,10.04,13.0,44.1,-0.2,29.77,15.86,9.07,3.22,105.1,,43.89,-11.62,0.16,0.17,1.0,67.02,100.0,263.0,52.51,5.52,1.14,143.46,8.67,169.68,22.0,8.84
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.377,15.2,8.8,,346.6398,428.07,23.49,$4.2T,23.38,9.51,6.81,0.94,23.46,49.0,24.2,7.38,60.9,34.03,54.77,0.53,297.9,,68.11,-15.17,0.19,1.24,1.24,81.04,100.0,26.0,4.26,12.96,2.72,334.29,3.69,428.07,54.0,23.49
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,2.2,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.182,,,,20.3499,24.0,17.94,$280M,10.38,1.15,1.53,1.05,7.82,13.0,6.2,-17.7,28.17,20.68,9.46,6.47,416.8,,78.35,-11.79,0.09,0.59,2.98,31.61,100.0,304.0,36.23,8.34,3.21,16.75,21.49,24.0,1.0,17.94
AMAT,"Applied Materials, Inc.",Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,81.1,Wide,7.0,28.0,26.5,60.2,🔥 High,6.4,10.1,1.3,2.7,,1.2,1.67,34.8,0.498,12.6,0.2,,463.7899,640.31,38.06,$368.1B,25.13,11.94,14.36,0.96,37.51,41.0,24.8,-3.97,49.4,33.74,30.05,0.84,42.7,,200.25,-37.3,0.29,1.62,1.5,86.31,100.0,44.0,16.48,15.48,2.42,400.47,15.81,640.31,35.0,38.06
FHI,"Federated Hermes, Inc.",Financial Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.134,,,,64.7,61.14,-5.5,$4.8B,11.03,2.5,3.69,1.71,8.52,31.0,18.3,13.65,69.04,27.72,21.3,7.69,14.6,,38.66,-3.72,0.32,0.63,6.16,93.46,100.0,222.0,26.02,14.8,2.59,55.91,15.72,61.14,7.0,-5.5
DECK,Deckers Outdoor Corporation,Consumer Cyclical,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.338,,,,87.6392,122.81,40.13,$11.9B,10.48,2.16,5.21,1.09,8.02,43.0,5.7,-21.77,57.8,15.23,18.36,7.3,-6.6,,11.06,-30.14,0.21,1.17,6.48,101.17,100.0,,,20.32,2.75,102.45,-14.46,122.81,21.0,40.13
APAM,Artisan Partners Asset Manageme,Financial Services,71.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.287,,,,43.59,39.25,-9.96,$3.1B,10.84,2.48,7.37,0.55,7.57,65.0,8.9,0.57,45.59,27.48,24.08,9.41,19.6,,28.36,-8.23,0.57,1.65,6.38,100.09,100.0,795.0,81.29,17.74,3.01,39.64,9.96,39.25,4.0,-9.96
PDD,PDD Holdings Inc.,Consumer Cyclical,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,25.6,19.3,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,24.7,-0.091,3.8,5.7,,85.31,116.19,36.2,$121.4B,6.89,0.27,1.8,0.81,-3.35,23.0,8.1,19.16,56.32,24.71,20.43,61.46,-11.6,,18.58,-38.81,0.01,-0.01,3.49,31.34,100.0,,,10.01,2.62,99.58,-14.33,116.19,34.0,36.2
TREE,"LendingTree, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.023,4.0,2.7,,29.04,56.0,92.84,$408M,4.39,0.32,1.27,3.55,6.14,83.0,25.3,6.33,96.41,7.78,14.32,15.48,8.0,,4.84,-62.46,1.36,2.08,6.2,83.1,100.0,,,7.75,1.85,44.37,-34.55,56.0,6.0,92.84
AXS,Axis Capital Holdings Limited,Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.168,,,,99.26,124.18,25.11,$7.2B,7.3,1.06,1.22,1.18,5.93,17.0,7.4,-0.74,30.67,19.18,16.23,32.43,15.6,,12.71,-17.28,0.23,0.51,2.8,101.68,100.0,178.0,12.54,2.42,0.68,102.98,-3.61,124.18,11.0,25.11
APP,Applovin Corporation,Communication Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.291,4.1,6.0,,319.382,525.58,64.56,$107.3B,15.21,15.71,33.85,0.88,19.41,204.0,52.8,31.13,88.46,77.68,64.58,2.96,54.5,,7.36,-57.17,1.11,2.53,3.91,76.09,100.0,,,46.46,4.3,493.99,-35.35,525.58,31.0,64.56
CRUS,"Cirrus Logic, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.1,Wide,6.2,22.9,22.6,59.9,🔥 High,0.8,12.9,2.8,3.3,,-0.2,1.7,34.9,0.181,21.7,,,108.435,165.0,52.16,$5.4B,12.18,2.65,2.5,9.35,9.14,21.0,12.9,-20.04,52.79,18.37,21.0,8.3,26.6,,0.2,-39.9,0.06,1.18,8.62,108.2,100.0,,,12.16,7.58,140.24,-22.68,165.0,4.0,52.16
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.334,,,,292.22,332.83,13.9,$9.0B,10.76,2.58,3.58,1.07,9.03,33.0,8.7,3.92,72.1,31.54,22.84,11.55,13.4,,27.0,-10.71,0.72,0.87,4.79,96.65,100.0,165.0,18.01,4.66,3.73,273.16,6.98,332.83,6.0,13.9
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.4,Wide,25.9,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.288,20.5,,,1167.8206,1315.04,12.61,$1.0T,24.72,13.07,30.73,1.55,26.24,102.0,47.7,12.49,83.4,54.22,33.53,1.06,25.3,,64.01,-9.66,1.62,0.51,0.74,85.42,100.0,59.0,21.69,20.36,1.35,1058.74,10.3,1315.04,29.0,12.61
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.6,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.06,,,,31.58,,,$425M,19.74,0.7,1.96,0.03,8.65,30.0,11.6,-8.15,27.11,5.68,9.41,12.98,657.0,,132.89,-7.82,0.41,0.24,2.92,41.87,100.0,151.0,11.44,6.91,3.13,19.99,57.98,,,
META,"Meta Platforms, Inc.",Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.231,28.5,,,575.31,754.72,31.18,$1.5T,16.52,6.42,5.61,0.85,13.47,30.0,28.0,9.89,81.75,34.83,29.83,1.47,-13.6,,10.58,-27.25,0.43,1.24,1.27,79.04,100.0,37.0,7.91,14.59,2.23,622.99,-7.65,754.72,57.0,31.18
