Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GEN,Gen Digital Inc.,Technology,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,84.0,Wide,27.1,11.8,28.4,55.4,🔥 High,8.0,3.6,-7.2,6.3,,-0.4,-0.13,55.4,0.167,8.2,-22.3,,24.45,30.01,22.74,$14.7B,7.44,2.95,5.6,1.41,9.46,40.0,27.0,-1.35,78.46,63.37,19.46,9.66,260.6,,37.51,-24.12,3.16,1.21,6.36,90.74,100.0,204.0,31.85,8.67,0.4,24.51,-0.24,30.01,9.0,22.74
HIG,"The Hartford Insurance Group, I",Financial Services,74.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.211,,,,133.89,147.65,10.28,$36.7B,9.47,1.27,1.98,0.12,6.71,23.0,6.1,2.94,38.17,15.3,14.11,15.27,35.9,,11.94,-7.34,0.23,0.47,0.04,96.04,100.0,179.0,15.76,3.88,1.79,133.85,0.03,147.65,20.0,10.28
META,"Meta Platforms, Inc.",Communication Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,62.2,🔥 High,10.1,13.6,2.8,-2.1,,-0.2,1.11,45.0,0.197,28.5,,,550.25,827.32,50.35,$1.4T,15.18,6.5,5.73,0.8,12.83,33.0,33.1,26.05,81.94,40.62,32.84,1.83,60.9,,5.76,-30.89,0.36,1.23,1.37,79.34,100.0,38.0,7.64,16.4,2.35,650.02,-15.35,827.32,59.0,50.35
CTSH,Cognizant Technology Solutions ,Technology,73.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,64.6,Narrow,-0.6,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.149,,5.7,,40.03,68.78,71.82,$18.9B,6.47,0.88,1.26,0.66,4.77,15.0,5.8,1.68,33.51,15.57,10.41,10.08,-0.2,,2.72,-54.0,0.07,0.81,12.66,108.73,100.0,330.0,27.33,10.44,2.23,66.83,-40.1,68.78,25.0,71.82
CF,"CF Industries Holdings, Inc.",Basic Materials,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.144,,-2.1,,105.7,125.16,18.41,$16.2B,9.13,2.19,3.04,3.14,6.03,27.0,19.4,-0.95,39.12,33.58,23.73,6.63,97.1,,40.15,-25.54,0.44,0.38,8.12,103.54,100.0,189.0,18.02,11.34,3.54,99.41,6.33,125.16,19.0,18.41
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.018,32.1,40.5,,4.13,6.1,47.7,$680M,2.87,1.88,-3.13,,5.18,,158.9,-44.03,75.2,68.1,28.26,7.52,,,516.42,-28.55,,0.24,10.55,98.86,100.0,,,33.15,1.41,3.33,24.02,6.1,4.0,47.7
CRM,"Salesforce, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.282,14.4,35.8,,158.37,249.95,57.83,$129.7B,10.22,3.03,3.79,0.76,12.44,17.0,13.3,9.43,77.64,21.8,18.73,12.76,36.7,,8.24,-42.79,1.24,1.15,8.34,94.28,100.0,111.0,19.56,5.7,0.79,213.92,-25.97,249.95,51.0,57.83
SU,Suncor Energy  Inc.,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,57.6,🔥 High,9.6,5.6,-0.8,0.9,,7.6,1.11,30.6,0.084,,,,53.9,62.78,16.47,$63.6B,9.97,1.25,1.98,11.4,4.82,14.0,17.5,-0.13,58.78,20.85,12.39,10.49,24.3,,44.78,-23.32,0.32,0.56,,75.11,95.0,313.0,44.49,5.95,1.42,52.65,2.37,62.78,3.0,16.47
PGY,Pagaya Technologies Ltd.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.3,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.085,6.0,,,15.87,26.9,69.5,$1.3B,4.45,0.99,2.48,0.04,3.58,16.0,9.6,1.05,42.85,25.16,7.39,14.11,212.9,,52.6,-64.73,1.47,5.38,19.38,54.27,100.0,,,12.65,7.3,20.05,-20.85,26.9,10.0,69.5
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,54.6,🔥 High,2.3,1.2,-1.1,6.9,,1.4,-0.73,50.7,0.239,0.0,-3.6,,36.59,54.33,48.48,$1.2B,4.81,1.49,3.8,0.01,3.99,27.0,8.9,9.28,89.17,15.96,9.41,28.03,499.8,,25.35,-27.95,2.98,0.75,19.64,127.9,100.0,,,7.6,1.71,39.22,-6.71,54.33,6.0,48.48
INTU,Intuit Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.337,15.5,0.0,,267.72,486.61,81.76,$73.2B,9.8,3.5,3.56,0.7,11.44,22.0,10.4,21.4,80.79,46.97,21.91,7.14,8.7,,5.89,-67.1,0.33,0.96,5.16,92.58,100.0,179.0,28.31,9.46,1.45,513.07,-47.82,486.61,32.0,81.76
MLI,"Mueller Industries, Inc.",Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.152,,,,128.2,149.0,16.22,$14.2B,14.65,3.24,4.25,3.41,12.26,28.0,19.3,-15.44,29.71,23.04,19.37,3.52,51.8,,63.17,-9.65,0.01,1.11,1.72,93.52,100.0,109.0,14.42,17.04,5.35,117.89,8.75,149.0,1.0,16.22
PRI,"Primerica, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,52.0,🔥 High,0.8,0.8,-2.6,5.1,,,0.4,39.5,0.363,,,,283.89,298.5,5.15,$8.9B,10.72,2.59,3.53,1.07,9.11,32.0,8.1,7.63,71.55,30.31,22.61,12.11,12.4,,23.38,-1.44,0.74,0.89,5.03,96.88,100.0,158.0,18.13,4.63,3.6,264.64,7.27,298.5,6.0,5.15
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,41.13,44.0,6.98,$1.1B,9.35,0.72,2.09,0.3,2.4,39.0,-0.3,1.95,24.03,18.62,12.22,29.48,31.0,,87.3,-1.98,0.17,0.75,2.75,75.71,100.0,156.0,9.47,6.06,0.55,33.2,23.89,44.0,1.0,6.98
PCTY,Paylocity Holding Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.2,Wide,21.6,18.9,19.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.305,12.9,1.0,,106.35,153.21,44.06,$5.7B,12.22,3.3,4.99,0.84,13.5,22.0,10.5,3.84,69.42,31.25,14.94,6.46,21.6,,14.37,-46.23,0.11,0.51,6.95,86.67,100.0,,,4.34,1.08,129.44,-17.84,153.21,19.0,44.06
PAYC,"Paycom Software, Inc.",Technology,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,29.2,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.406,13.8,0.4,,129.18,151.12,16.98,$6.0B,10.52,2.88,7.25,0.93,9.89,37.0,7.8,12.55,87.6,36.76,22.44,4.89,11.7,,23.15,-48.11,0.94,0.79,9.9,101.3,100.0,116.0,17.36,7.88,1.08,152.99,-15.56,151.12,16.0,16.98
TREE,"LendingTree, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.021,4.0,9.2,,40.68,65.83,61.82,$568M,6.0,0.47,1.86,3.55,8.04,89.0,36.5,27.82,96.32,9.8,15.02,10.87,,,24.59,-47.41,1.44,2.05,8.15,80.47,100.0,,,8.02,1.89,50.0,-18.64,65.83,6.0,61.82
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.097,,-15.6,,9.07,11.92,31.42,$2.5B,4.85,0.13,0.9,1.24,0.31,15.0,1.5,6.69,51.27,37.33,10.79,206.34,3.9,,17.26,-26.38,0.18,1.29,11.95,986.76,100.0,1147.0,10.84,6.51,1.43,9.91,-8.48,11.92,14.0,31.42
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,52.2,🔥 High,1.5,-5.6,2.8,5.8,,-0.5,-0.46,27.2,-0.066,3.8,5.7,,76.55,115.97,51.5,$109.0B,6.23,0.25,1.72,0.71,-3.33,25.0,11.0,19.16,55.98,18.42,21.62,65.75,-14.9,,6.41,-45.09,0.01,-0.03,3.97,31.79,100.0,,,10.33,2.54,109.37,-30.01,115.97,34.0,51.5
LLY,Eli Lilly and Company,Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.278,20.5,,,1208.12,1222.62,1.2,$1.1T,27.16,14.91,34.6,1.56,30.8,107.0,55.5,24.0,82.83,49.39,34.99,0.85,168.1,,93.68,-0.63,1.39,0.52,1.09,85.36,100.0,57.0,22.13,20.74,1.5,975.91,23.79,1222.62,29.0,1.2
ACGL,Arch Capital Group Ltd.,Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,97.54,108.71,11.45,$34.1B,9.86,1.72,1.47,1.05,5.75,21.0,-3.3,-4.13,39.37,25.28,24.64,15.48,82.4,,18.3,-5.66,0.11,0.31,2.98,94.93,100.0,,,4.57,0.57,93.47,4.35,108.71,19.0,11.45
UHS,"Universal Health Services, Inc.",Healthcare,69.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,145.69,213.82,46.76,$8.8B,5.76,0.5,1.18,1.01,5.24,21.0,9.6,4.72,44.23,11.19,8.56,7.38,10.1,,4.0,-40.86,0.67,1.08,6.03,101.49,100.0,55.0,3.34,8.35,1.08,196.8,-25.97,213.82,17.0,46.76
MSFT,Microsoft Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,53.1,🔥 High,3.5,2.0,2.8,-2.1,,-1.0,0.56,29.9,0.484,11.5,8.1,,372.97,561.11,50.44,$2.8T,19.26,8.71,6.69,1.15,15.28,34.0,18.3,6.32,68.31,46.33,39.34,1.34,23.1,,6.81,-32.85,0.3,1.1,1.28,75.78,100.0,98.0,20.73,14.81,1.28,447.99,-16.75,561.11,55.0,50.44
ADI,"Analog Devices, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.409,16.0,,,386.91,452.33,16.91,$188.5B,26.18,14.79,5.59,0.85,31.5,10.0,37.2,9.72,64.49,38.08,26.01,2.05,106.5,,77.18,-13.23,0.26,1.18,2.76,93.53,100.0,114.0,60.57,5.49,1.75,314.69,22.95,452.33,30.0,16.91
CVE,Cenovus Energy Inc,Energy,69.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.8,Narrow,3.5,0.1,-4.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,10.0,-0.18,0.4,,,,,24.81,34.41,38.69,$46.3B,10.26,0.95,2.03,0.12,5.39,15.0,-7.1,7.71,24.87,18.5,9.52,7.93,82.8,,84.19,-22.64,0.42,0.51,,55.29,100.0,253.0,31.87,5.67,1.57,21.67,14.49,34.41,2.0,38.69
BR,"Broadridge Financial Solutions,",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.334,,-20.8,,137.93,206.5,49.71,$16.0B,13.25,2.18,5.66,0.95,10.81,42.0,7.8,-17.02,31.31,18.4,15.03,7.44,13.7,,3.06,-49.27,1.21,0.89,3.79,100.49,100.0,283.0,40.7,9.17,0.94,194.6,-29.12,206.5,8.0,49.71
WDAY,"Workday, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.7,Wide,21.9,9.5,19.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.227,28.0,0.0,,124.21,171.13,37.77,$30.7B,9.83,3.11,4.12,0.49,19.93,11.0,13.5,7.84,75.77,13.3,8.59,10.17,226.5,,12.55,-50.29,0.57,1.08,16.45,107.48,100.0,,,4.34,1.01,176.77,-29.73,171.13,38.0,37.77
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.672,,,,20.21,27.26,34.88,$7.3B,7.75,0.47,2.0,1.17,5.78,28.0,1.0,13.72,40.5,12.73,6.25,12.76,75.6,,8.19,-31.16,1.54,2.01,11.98,68.68,100.0,346.0,26.59,6.79,1.81,24.49,-17.48,27.26,17.0,34.88
APAM,Artisan Partners Asset Manageme,Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.234,,,,35.57,38.0,6.83,$2.5B,8.83,2.07,6.49,,6.38,72.0,9.3,18.66,45.79,31.09,23.49,11.48,-5.1,,3.49,-26.66,0.6,1.66,8.52,98.5,100.0,953.0,82.71,18.11,2.89,40.56,-12.3,38.0,4.0,6.83
DOCU,"DocuSign, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,23.4,11.3,14.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.28,20.7,6.1,,45.21,59.33,31.23,$8.6B,8.87,2.63,4.8,0.53,20.65,16.0,8.7,4.52,79.54,13.41,9.59,14.48,8.5,,12.57,-47.82,0.1,0.88,10.54,96.74,100.0,,,5.51,0.67,57.95,-21.98,59.33,18.0,31.23
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.9,Wide,18.5,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.448,17.0,2.0,,84.55,112.14,32.63,$11.2B,7.85,2.23,47.26,0.68,10.47,398.0,6.1,4.62,63.77,24.68,17.32,12.04,-2.2,,18.1,-53.41,16.22,0.89,6.61,104.76,100.0,,,9.39,0.67,106.46,-20.58,112.14,14.0,32.63
SNX,TD SYNNEX Corporation,Technology,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,61.3,Narrow,-14.0,13.1,23.2,61.6,🔥 High,10.9,5.6,-0.8,7.5,,0.3,1.05,31.4,0.012,,,1.7,266.27,318.91,19.77,$21.1B,12.79,0.3,2.42,1.49,11.37,13.0,31.0,16.28,7.05,2.65,1.63,1.39,80.7,,99.04,-10.19,0.58,1.44,2.21,96.93,100.0,72.0,13.19,3.26,1.2,180.71,47.35,318.91,11.0,19.77
FHI,"Federated Hermes, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.166,,,,57.53,55.57,-3.41,$4.4B,10.11,2.35,3.44,2.26,7.6,34.0,13.1,13.65,68.29,26.38,21.47,8.35,-4.7,,30.69,-4.39,0.36,0.63,5.06,90.46,100.0,243.0,26.41,15.33,3.28,53.86,6.81,55.57,7.0,-3.41
CLMB,"Climb Global Solutions, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,22.34,32.33,44.72,$415M,12.65,0.6,3.43,1.41,9.92,20.0,32.1,21.7,15.55,2.3,3.01,4.72,-9.5,,46.49,-38.38,0.02,1.1,8.4,80.93,100.0,75.0,11.18,4.41,1.1,26.12,-14.47,32.33,3.0,44.72
NXPI,NXP Semiconductors N.V.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.509,19.2,,,277.02,307.38,10.96,$69.9B,15.64,5.54,6.4,0.71,18.82,26.0,12.2,13.98,55.63,27.66,21.03,3.9,129.0,,51.38,-18.51,1.04,1.79,4.05,100.73,100.0,146.0,38.78,8.14,2.24,235.6,17.58,307.38,29.0,10.96
