Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PAGS,PagSeguro Digital Ltd.,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.034,,-8.9,,10.19,12.77,25.32,$2.8B,5.22,0.14,0.97,,0.33,14.0,4.5,-11.3,50.89,39.03,10.73,319.62,-16.2,,31.74,-17.29,0.18,1.41,16.94,68.68,100.0,1021.0,11.16,6.29,1.36,9.76,4.41,12.77,14.0,25.32
FHI,"Federated Hermes, Inc.",Financial Services,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.158,,,,56.47,57.0,0.94,$4.3B,9.91,2.38,3.44,2.26,7.26,34.0,13.7,10.84,67.92,28.08,22.4,8.97,26.4,,47.25,-4.37,0.36,0.65,3.78,94.28,100.0,241.0,25.93,14.89,2.75,52.62,7.32,57.0,7.0,0.94
CTSH,Cognizant Technology Solutions ,Technology,71.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.248,,8.8,,55.1,82.6,49.91,$26.4B,8.99,1.25,1.76,0.96,6.68,15.0,4.9,5.87,33.72,16.0,10.56,7.31,18.7,,1.14,-36.69,0.08,0.98,9.11,105.5,100.0,240.0,27.19,10.23,2.14,71.71,-23.16,82.6,26.0,49.91
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.162,,,,135.74,149.5,10.14,$15.0B,15.51,3.43,4.7,3.41,13.05,28.0,19.3,-15.44,29.71,23.04,19.37,3.32,51.8,,89.74,-2.82,0.01,1.08,1.73,94.14,100.0,103.0,14.42,17.04,5.35,108.01,25.67,149.5,2.0,10.14
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.156,0.0,-8.9,,32.28,54.17,67.81,$1.0B,4.79,1.34,3.39,0.14,3.76,24.0,12.9,17.78,88.86,30.04,8.05,30.74,35.3,,23.39,-36.44,3.1,0.77,20.4,120.76,100.0,,,7.27,1.57,39.36,-17.99,54.17,6.0,67.81
RGA,"Reinsurance Group of America, I",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,209.58,248.44,18.54,$13.7B,7.26,0.58,1.02,1.14,7.71,10.0,26.6,17.77,13.67,9.16,4.99,13.1,212.8,,26.62,-8.56,0.42,0.52,1.78,99.75,100.0,177.0,20.58,0.87,1.26,197.94,5.88,248.44,9.0,18.54
HL,Hecla Mining Company,Basic Materials,71.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.109,,,,18.43,25.8,39.99,$12.4B,13.67,8.68,4.77,5.64,17.72,14.0,79.5,56.71,54.97,49.1,22.61,1.27,1027.2,,308.65,-46.06,0.11,1.39,0.0,74.83,100.0,8.0,3.06,10.14,2.72,15.71,17.31,25.8,10.0,39.99
AVGO,Broadcom Inc.,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.013,17.2,-9.0,,419.94,475.49,13.23,$2.0T,23.18,29.12,24.9,0.92,54.82,33.0,29.5,20.07,76.73,44.94,36.57,1.28,33.5,,128.2,-2.18,0.83,1.25,1.15,80.08,100.0,62.0,47.17,10.66,1.9,335.99,24.99,475.49,42.0,13.23
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.2,Wide,31.0,17.6,11.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.374,,,,280.8,293.33,4.46,$8.9B,10.73,2.65,3.65,1.07,9.32,32.0,8.0,4.34,70.91,30.8,22.43,12.71,17.9,,22.04,-2.51,0.78,0.9,5.33,96.46,100.0,154.0,18.16,4.46,3.54,262.56,6.95,293.33,6.0,4.46
CRM,"Salesforce, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,58.1,🔥 High,0.8,6.0,8.4,0.9,,-0.1,0.65,51.5,0.335,14.4,46.9,,173.3,268.87,55.15,$141.8B,11.6,3.41,2.72,1.03,13.4,12.0,12.1,4.37,77.68,19.24,17.96,11.54,13.8,,5.98,-41.46,0.3,1.29,11.0,96.18,100.0,102.0,21.33,5.18,0.76,231.01,-24.98,268.87,52.0,55.15
INTU,Intuit Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.314,15.5,0.0,,383.3,594.11,55.0,$106.7B,14.47,5.3,5.58,1.05,18.0,23.0,17.4,-49.9,80.9,18.38,21.57,4.97,47.1,,12.04,-52.89,0.36,1.21,2.85,91.01,100.0,121.0,29.15,10.33,1.32,599.55,-36.07,594.11,32.0,55.0
WDAY,"Workday, Inc.",Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.7,Wide,22.5,10.9,19.4,60.8,🔥 High,1.6,18.1,2.8,-0.9,,0.2,1.29,46.0,0.201,28.0,9.2,,114.67,179.22,56.29,$29.5B,9.22,3.09,3.81,0.49,20.31,8.0,14.5,8.57,75.7,12.05,7.26,10.22,54.3,,3.91,-58.45,0.49,1.14,7.89,97.58,100.0,,,3.55,1.32,198.97,-42.37,179.22,38.0,56.29
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.76,21.4,144.29,$2.2B,10.92,2.51,-15.67,9.39,6.84,,209.1,9.52,79.06,65.6,30.16,11.67,,,46.0,-22.55,,0.69,14.08,89.19,100.0,,,43.21,2.06,7.87,11.31,21.4,10.0,144.29
LLY,Eli Lilly and Company,Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.308,20.5,,,917.65,1210.55,31.92,$819.8B,21.74,12.58,30.94,1.36,27.02,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,47.11,-19.07,1.65,0.5,0.97,84.79,100.0,68.0,26.14,19.42,1.58,908.12,1.05,1210.55,29.0,31.92
PCTY,Paylocity Holding Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.307,12.9,21.6,,100.08,165.1,64.97,$5.4B,11.99,3.24,4.91,1.15,14.08,21.0,10.4,-10.2,69.14,16.88,14.19,6.89,34.0,,7.62,-50.45,0.12,0.57,5.7,81.73,100.0,,,3.46,1.04,145.26,-31.1,165.1,21.0,64.97
PAYC,"Paycom Software, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.305,13.8,2.1,,125.5,151.53,20.74,$6.8B,10.77,3.32,3.88,1.17,10.07,27.0,10.2,-7.01,87.18,28.86,22.1,3.83,0.2,,19.64,-53.13,0.05,0.8,12.92,108.58,100.0,120.0,18.56,5.27,1.09,173.65,-27.73,151.53,17.0,20.74
ACT,"Enact Holdings, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.0,Wide,31.0,10.9,1.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.435,,,,43.91,45.8,4.3,$6.2B,8.68,5.02,1.17,0.98,,13.0,3.6,1.49,73.6,75.33,54.56,17.88,8.9,,29.38,-1.99,0.14,0.51,14.06,22.0,100.0,191.0,18.03,8.48,1.02,38.84,13.05,45.8,5.0,4.3
GIB,CGI Inc.,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.153,,,,73.01,86.61,18.63,$15.7B,10.23,0.97,2.16,0.99,6.64,17.0,7.7,-0.24,20.48,16.06,10.25,11.93,0.8,,5.2,-33.67,0.45,0.2,,73.05,100.0,68.0,8.31,9.02,0.94,87.13,-16.21,86.61,3.0,18.63
GDDY,GoDaddy Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.417,17.0,-0.3,,84.77,117.67,38.81,$11.3B,7.21,2.28,53.11,0.68,11.19,193.0,6.8,5.94,63.61,25.14,17.67,11.57,23.4,,16.03,-56.2,17.96,0.98,5.18,104.66,100.0,,,8.75,0.61,121.84,-30.43,117.67,15.0,38.81
APP,Applovin Corporation,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.427,4.1,6.0,,454.17,639.36,40.78,$152.7B,22.33,27.86,71.98,1.36,36.11,213.0,65.9,-5.32,87.86,76.92,60.83,1.77,84.0,,84.62,-39.09,1.72,2.5,4.67,81.36,100.0,,,39.53,3.32,522.69,-13.11,639.36,28.0,40.78
QLYS,"Qualys, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.385,17.5,-15.3,,84.04,128.07,52.39,$3.0B,10.53,4.43,5.35,4.13,11.02,38.0,10.1,6.24,82.85,33.57,29.64,8.74,20.9,,12.79,-45.94,0.09,0.61,15.7,103.99,100.0,,,13.41,1.41,124.31,-32.39,128.07,19.0,52.39
KFY,Korn Ferry,Industrials,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.144,,,,65.35,75.5,15.53,$3.4B,11.34,1.19,1.68,1.2,7.15,14.0,7.3,1.39,24.8,12.17,9.39,8.59,11.7,,10.86,-16.75,0.28,1.29,4.31,100.26,100.0,337.0,38.1,5.96,2.01,67.85,-3.68,75.5,4.0,15.53
QCOM,QUALCOMM Incorporated,Technology,68.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.5,Wide,11.0,12.8,6.8,47.4,📈 Emerging,-3.7,5.6,-5.0,-2.1,,-0.9,1.08,28.2,0.65,20.4,-15.1,,133.95,150.1,12.06,$143.1B,12.16,3.19,6.24,0.59,10.6,21.0,5.0,2.66,55.1,27.47,11.96,7.29,-5.5,,9.8,-34.96,0.64,1.28,4.57,81.86,100.0,275.0,70.97,14.05,2.5,156.61,-14.47,150.1,29.0,12.06
MSFT,Microsoft Corporation,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.612,11.5,-1.5,,415.75,578.0,39.03,$3.1T,21.98,10.12,7.9,1.36,17.81,34.0,16.7,10.86,68.59,47.09,39.04,1.74,59.5,,16.69,-25.15,0.32,1.11,1.09,76.37,100.0,88.0,21.28,14.86,1.39,470.49,-11.63,578.0,54.0,39.03
PATH,"UiPath, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,76.7,Wide,24.0,17.0,11.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.178,23.9,-0.7,,10.09,13.8,36.77,$5.3B,11.26,3.28,2.6,0.37,51.57,14.0,13.6,15.28,83.24,16.69,17.53,8.96,101.7,,8.73,-49.14,0.04,1.02,25.55,80.61,100.0,,,1.26,2.48,13.16,-23.33,13.8,16.0,36.77
MNDY,monday.com Ltd.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.059,26.0,-15.5,,64.6,123.84,91.7,$3.3B,12.84,2.7,2.63,0.28,217.02,10.0,24.6,12.26,89.2,0.71,9.64,7.67,233.4,,12.35,-79.62,0.14,1.29,13.68,73.19,,,,-0.06,2.5,154.47,-58.18,123.84,25.0,91.7
TNK,Teekay Tankers Ltd.,Energy,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,73.8,84.8,14.91,$2.6B,9.91,2.69,1.25,1.1,6.25,18.0,-0.0,-1.13,36.58,34.3,36.9,0.77,46.7,,82.94,-10.26,0.02,-0.3,3.79,65.37,,136.0,9.9,6.38,7.98,58.47,26.22,84.8,5.0,14.91
CF,"CF Industries Holdings, Inc.",Basic Materials,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.148,,-2.1,,125.59,118.05,-6.0,$19.3B,13.76,2.72,3.99,5.67,7.37,23.0,22.8,-0.24,38.45,35.31,20.54,6.78,23.2,,66.52,-11.53,0.47,0.52,5.63,107.45,100.0,159.0,22.3,10.62,3.37,93.43,34.42,118.05,19.0,-6.0
DBD,Diebold Nixdorf Incorporated,Technology,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.082,2.3,-6.0,,84.5,96.67,14.4,$2.9B,12.58,0.77,2.72,0.02,8.11,10.0,11.7,12.38,26.37,11.57,2.49,10.27,785.7,,96.51,-5.11,0.99,1.48,6.59,103.17,100.0,,,5.68,1.3,66.59,26.9,96.67,3.0,14.4
NVEC,NVE Corporation,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.604,14.1,,,78.31,,,$379M,27.67,14.6,6.5,0.84,22.75,23.0,22.9,-12.69,79.15,60.15,54.59,1.92,11.0,,38.97,-8.28,0.02,1.22,7.64,88.52,100.0,511.0,136.99,15.49,34.84,67.88,15.37,,,
EXEL,"Exelixis, Inc.",Healthcare,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.4,Wide,30.0,22.6,9.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.854,35.6,,,46.05,46.89,1.82,$11.7B,11.63,5.04,5.59,2.56,12.04,36.0,5.6,7.62,96.39,39.41,33.73,5.4,74.8,,36.4,-7.19,0.09,0.42,14.54,105.86,100.0,,,19.26,3.56,41.69,10.46,46.89,18.0,1.82
BR,"Broadridge Financial Solutions,",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.379,,-4.3,,155.95,245.88,57.67,$18.2B,15.08,2.54,6.32,1.12,12.19,42.0,7.8,-12.27,31.22,12.02,14.86,6.57,99.9,,3.9,-42.65,1.17,1.01,4.04,95.31,100.0,250.0,41.04,9.18,0.97,217.37,-28.26,245.88,8.0,57.67
AOS,A.O. Smith Corporation,Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,53.1,🔥 High,-3.7,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,65.09,78.3,20.29,$9.0B,15.05,2.35,4.85,1.36,11.08,29.0,0.0,-2.22,38.83,17.95,14.26,4.74,14.3,,4.75,-20.5,0.11,1.35,6.77,93.08,100.0,218.0,35.84,14.26,1.5,69.96,-6.96,78.3,10.0,20.29
