Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
INTU,Intuit Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.349,15.5,0.0,,276.91,491.3,77.42,$75.7B,10.13,3.62,3.68,0.74,11.84,22.0,10.4,21.4,80.79,46.97,21.91,6.91,8.7,,1.33,-65.97,0.33,0.96,4.36,92.26,100.0,173.0,28.31,9.46,1.45,533.04,-48.05,491.3,32.0,77.42
LLY,Eli Lilly and Company,Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.268,20.5,,,1160.95,1215.79,4.72,$1.0T,26.09,14.33,33.25,1.56,29.64,107.0,55.5,24.0,82.83,49.39,34.99,0.88,168.1,,86.12,-1.84,1.39,0.52,1.1,85.33,100.0,60.0,22.13,20.74,1.5,956.46,21.38,1215.79,29.0,4.72
TOST,"Toast, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.089,6.1,15.9,,24.69,33.88,37.22,$14.3B,14.56,2.22,7.2,0.23,29.92,22.0,21.9,5.35,26.36,6.75,6.39,4.11,125.0,,10.92,-50.28,0.01,1.76,8.68,89.07,100.0,,,8.06,2.44,32.25,-23.44,33.88,25.0,37.22
GDDY,GoDaddy Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.7,🔥 High,-0.5,0.0,2.8,5.1,,0.2,-0.14,32.9,0.408,17.0,2.0,,75.17,114.29,52.04,$10.0B,6.98,1.98,42.02,0.68,9.52,398.0,6.1,4.62,63.77,24.68,17.32,13.54,-2.2,,2.89,-58.58,16.22,0.89,7.37,104.98,100.0,,,9.39,0.67,109.87,-31.58,114.29,14.0,52.04
TREE,"LendingTree, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.85,65.83,78.64,$514M,5.43,0.43,1.69,3.55,7.57,89.0,36.5,27.82,96.32,9.8,15.02,12.0,,,12.86,-52.36,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,51.6,-28.59,65.83,6.0,78.64
MSFT,Microsoft Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.506,11.5,8.1,,390.34,561.39,43.82,$2.9T,20.18,9.11,7.0,1.2,15.98,34.0,18.3,6.32,68.31,46.33,39.34,1.28,23.1,,9.56,-29.73,0.3,1.1,1.19,75.78,100.0,93.0,20.73,14.81,1.28,454.29,-14.08,561.39,55.0,43.82
RGA,"Reinsurance Group of America, I",Financial Services,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,206.18,252.22,22.33,$13.5B,7.1,0.54,1.02,1.14,7.04,10.0,23.5,18.93,13.46,8.32,4.92,35.66,15.4,,24.57,-10.05,0.46,0.48,1.83,103.48,100.0,180.0,20.0,0.85,1.12,200.89,2.63,252.22,9.0,22.33
PAYC,"Paycom Software, Inc.",Technology,69.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.415,13.8,0.4,,132.24,151.44,14.52,$6.2B,10.75,2.95,7.42,0.99,10.1,37.0,7.8,12.55,87.6,36.76,22.44,4.78,11.7,,26.06,-46.88,0.94,0.79,9.85,101.36,100.0,113.0,17.36,7.88,1.08,157.83,-16.21,151.44,16.0,14.52
PLTR,Palantir Technologies Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.693,12.5,-7.0,,131.08,183.73,40.17,$314.2B,63.19,60.15,37.19,1.87,151.88,33.0,84.7,40.16,84.07,46.18,43.67,0.56,306.7,,6.85,-36.84,0.02,1.51,3.23,62.38,100.0,,,14.7,6.91,160.58,-18.37,183.73,27.0,40.17
UHS,"Universal Health Services, Inc.",Healthcare,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,146.05,215.76,47.73,$8.8B,5.76,0.5,1.18,1.01,5.24,21.0,9.6,4.72,44.23,11.19,8.56,7.36,10.1,,4.26,-40.71,0.67,1.08,7.03,101.41,100.0,55.0,3.34,8.35,1.08,198.76,-26.52,215.76,17.0,47.73
ZM,"Zoom Communications, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.6,19.3,11.4,50.7,🔥 High,-0.5,6.0,-0.8,-3.3,,0.9,0.75,45.7,0.715,17.4,8.9,,92.32,115.0,24.57,$27.1B,14.66,5.49,2.78,4.21,14.47,22.0,5.5,2.45,77.77,25.06,41.99,7.32,67.2,,33.51,-19.54,0.01,0.99,2.21,78.88,100.0,,,6.55,4.22,86.97,6.15,115.0,26.0,24.57
ACGL,Arch Capital Group Ltd.,Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,91.13,108.71,19.29,$31.8B,9.21,1.61,1.37,1.05,5.37,21.0,-3.3,-4.13,39.37,25.28,24.64,16.57,82.4,,10.53,-11.86,0.11,0.31,2.95,94.9,100.0,,,4.57,0.57,93.38,-2.41,108.71,19.0,19.29
KFY,Korn Ferry,Industrials,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.163,,,,73.26,79.25,8.18,$3.8B,12.73,1.33,1.88,1.2,8.13,14.0,7.3,1.39,24.8,12.17,9.39,7.67,11.7,,24.27,-6.68,0.28,1.21,5.05,101.62,100.0,300.0,38.1,5.96,2.01,67.04,9.28,79.25,4.0,8.18
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.29,,30.3,,163.59,224.41,37.18,$126.8B,13.3,4.58,-14.63,0.71,12.52,,16.2,-6.6,86.99,25.04,22.23,5.58,225.2,,8.96,-29.96,,1.09,3.15,97.27,100.0,98.0,20.73,22.26,1.06,192.04,-14.81,224.41,35.0,37.18
APAM,Artisan Partners Asset Manageme,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.233,,,,35.48,38.0,7.1,$2.5B,8.8,2.06,6.47,,6.37,72.0,9.3,18.66,45.79,31.09,23.49,11.51,-5.1,,3.23,-26.85,0.6,1.66,8.56,97.47,100.0,955.0,82.71,18.11,2.89,41.11,-13.69,38.0,4.0,7.1
DOCU,"DocuSign, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.6,11.3,14.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.275,20.7,6.1,,44.55,59.33,33.18,$8.5B,8.76,2.59,4.73,0.53,20.33,16.0,8.7,4.52,79.54,13.41,9.59,14.7,8.5,,10.93,-48.59,0.1,0.88,11.28,96.6,100.0,,,5.51,0.67,59.6,-25.25,59.33,18.0,33.18
BR,"Broadridge Financial Solutions,",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.348,,-20.8,,144.86,206.5,42.55,$16.8B,13.92,2.29,5.95,1.01,11.27,42.0,7.8,-17.02,31.31,18.4,15.03,7.09,13.7,,3.63,-46.73,1.21,0.89,3.34,100.18,100.0,269.0,40.7,9.17,0.94,200.32,-27.69,206.5,8.0,42.55
WDAY,"Workday, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,20.7,9.5,17.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.238,28.0,0.0,,130.53,171.13,31.1,$32.2B,10.33,3.27,4.33,0.54,20.96,11.0,13.5,7.84,75.77,13.3,8.59,9.67,226.5,,18.28,-47.76,0.57,1.08,15.44,107.16,100.0,,,4.34,1.01,182.22,-28.37,171.13,38.0,31.1
