Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADBE,Adobe Inc.,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.0,🔥 High,1.6,15.7,-7.2,-2.1,,0.4,1.58,50.1,0.353,18.1,-36.2,,256.51,327.95,27.85,$103.7B,9.72,4.24,9.11,0.71,10.87,59.0,12.0,5.47,89.4,38.76,29.48,8.99,4.3,,14.45,-39.35,0.58,1.42,4.07,87.1,100.0,,,18.91,0.91,311.96,-17.77,327.95,34.0,27.85
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.5,Wide,26.3,21.0,31.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.226,20.5,,,974.96,1207.34,23.83,$869.4B,22.21,12.03,27.92,1.33,25.06,107.0,55.5,24.0,82.83,49.39,34.99,1.05,168.1,,56.3,-14.02,1.39,0.48,0.91,91.66,100.0,71.0,22.13,20.74,1.5,915.57,6.49,1207.34,29.0,23.83
AVGO,Broadcom Inc.,Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.995,17.2,-9.0,,412.56,475.49,15.25,$2.0T,22.77,28.61,24.46,0.93,53.88,33.0,29.5,20.07,76.73,44.94,36.57,1.31,33.5,,99.77,-5.74,0.83,1.44,1.18,79.87,100.0,63.0,47.17,10.66,1.9,342.81,20.35,475.49,42.0,15.25
MLI,"Mueller Industries, Inc.",Industrials,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.164,,,,137.76,149.5,8.52,$15.2B,15.74,3.48,4.77,3.41,13.27,28.0,19.3,-15.44,29.71,23.04,19.37,3.27,51.8,,90.91,-2.19,0.01,1.14,1.79,93.55,100.0,102.0,14.42,17.04,5.35,110.52,24.65,149.5,2.0,8.52
CRM,"Salesforce, Inc.",Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.6,Wide,23.3,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.359,14.4,46.9,,186.34,268.25,43.96,$152.4B,12.47,3.67,2.93,0.98,14.36,12.0,12.1,4.37,77.68,19.24,17.96,10.74,13.8,,13.96,-37.06,0.3,1.14,10.47,95.71,100.0,94.0,21.33,5.18,0.76,227.04,-17.93,268.25,53.0,43.96
RGA,"Reinsurance Group of America, I",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,212.81,249.11,17.06,$14.0B,7.35,0.59,1.03,1.14,7.88,10.0,26.6,17.77,13.67,9.16,4.99,12.9,212.8,,28.57,-7.16,0.43,0.5,1.73,99.55,100.0,175.0,20.58,0.87,1.26,198.74,7.08,249.11,9.0,17.06
PAGS,PagSeguro Digital Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.2,Wide,13.2,10.9,10.0,63.0,🔥 High,-2.9,16.8,1.6,10.5,,1.6,2.16,50.6,0.034,,21.2,,10.12,12.7,25.49,$2.8B,5.1,0.14,0.95,,0.33,14.0,4.5,5.26,50.89,39.03,10.73,321.84,-16.2,,30.83,-17.86,0.18,1.34,15.42,945.69,100.0,1028.0,11.16,6.29,1.36,9.84,2.85,12.7,14.0,25.49
HIG,"The Hartford Insurance Group, I",Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.209,,,,132.67,149.4,12.61,$36.4B,9.21,1.26,1.97,0.12,6.64,23.0,6.1,2.94,38.17,15.3,14.11,15.41,35.9,,10.92,-8.19,0.23,0.5,0.01,96.8,100.0,,,3.88,1.79,133.52,-0.64,149.4,20.0,12.61
CDE,"Coeur Mining, Inc.",Basic Materials,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,17.8,22.1,27.4,68.0,🔥 High,19.0,4.8,0.4,11.7,,19.9,-5.7,157.6,0.053,2.6,-8.9,,18.12,27.55,52.04,$18.7B,7.45,7.3,3.51,3.75,13.73,12.0,137.8,54.02,58.37,43.05,31.15,2.71,639.8,,160.72,-34.75,0.07,1.24,3.73,57.17,100.0,,,6.68,3.73,17.9,1.23,27.55,10.0,52.04
ACGL,Arch Capital Group Ltd.,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,94.52,108.92,15.23,$33.0B,9.48,1.67,1.45,1.05,5.57,21.0,-3.3,-4.13,39.37,25.28,24.64,15.98,82.4,,14.64,-8.58,0.11,0.33,2.14,95.88,100.0,,,4.57,0.57,93.02,1.61,108.92,19.0,15.23
PCTY,Paylocity Holding Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,55.5,🔥 High,0.8,5.6,3.7,0.9,,-0.9,1.14,32.7,0.335,12.9,21.6,,109.12,161.95,48.41,$5.9B,13.08,3.53,5.35,1.19,15.36,21.0,10.4,-10.2,69.14,16.88,14.19,6.32,34.0,,17.35,-45.97,0.12,0.5,5.52,82.4,100.0,,,3.46,1.04,141.41,-22.83,161.95,20.0,48.41
CTSH,Cognizant Technology Solutions ,Technology,69.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.195,,5.7,,51.94,73.98,42.43,$24.6B,8.43,1.15,1.63,0.84,6.22,15.0,5.8,1.68,33.51,15.57,10.41,7.77,-0.2,,2.22,-40.32,0.07,0.8,7.55,105.57,100.0,,,10.44,2.23,70.57,-26.4,73.98,26.0,42.43
FHI,"Federated Hermes, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.156,,,,54.34,55.86,2.8,$4.1B,9.58,2.22,3.25,2.2,7.16,34.0,13.1,13.65,68.29,26.38,21.47,8.84,-4.7,,30.78,-7.98,0.36,0.65,4.34,93.46,100.0,258.0,26.41,15.33,3.28,53.07,2.39,55.86,7.0,2.8
PAYC,"Paycom Software, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,79.7,Wide,29.9,13.6,15.4,57.1,🔥 High,-0.5,14.6,-2.6,2.7,,0.9,2.93,22.3,0.432,13.8,2.1,,138.43,153.76,11.07,$6.5B,11.32,3.08,4.28,1.13,10.53,37.0,7.8,-7.01,87.6,36.76,22.44,4.69,11.7,,31.96,-48.3,0.94,,11.46,107.05,100.0,108.0,17.36,7.88,1.08,168.76,-17.97,153.76,17.0,11.07
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,69.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-6.5,13.2,10.0,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.637,,,,55.16,70.5,27.81,$225M,10.92,0.49,1.59,0.91,7.28,18.0,1.0,3.17,23.18,7.14,6.79,9.72,,,87.75,-7.99,0.29,0.59,1.58,95.67,100.0,145.0,14.6,8.2,3.44,43.53,26.72,70.5,2.0,27.81
OMC,Omnicom Group Inc.,Communication Services,69.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.2,🚀 Rocket,19.0,12.0,10.4,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.92,99.6,29.49,$21.9B,6.15,1.11,2.32,15.97,9.55,2.0,69.2,37.68,18.43,11.92,0.32,23.11,40.8,,15.97,-11.76,1.11,0.68,10.58,112.57,100.0,416.0,41.3,4.47,0.91,76.76,0.21,99.6,10.0,29.49
TREE,"LendingTree, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,88.2,Wide,25.0,23.5,27.2,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.2,0.94,41.6,0.021,4.0,8.9,,39.83,65.83,65.28,$556M,5.87,0.46,1.91,3.55,7.93,89.0,36.5,28.39,96.32,9.8,15.02,11.1,,,21.99,-48.51,1.44,2.15,8.7,86.68,100.0,,,8.02,1.89,53.87,-26.06,65.83,6.0,65.28
NEWT,"NewtekOne, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.7,Wide,28.0,15.9,7.0,57.0,🔥 High,1.5,-3.2,-0.8,16.6,,,,,0.146,,,1.9,13.67,16.5,20.7,$394M,5.42,1.0,1.11,3.2,2.76,18.0,10.7,13.94,86.63,52.34,16.42,,43.1,,42.54,-8.32,1.37,1.35,10.02,52.86,100.0,556.0,43.58,5.21,57.62,11.91,14.78,16.5,4.0,20.7
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,74.8,Wide,27.4,11.1,10.6,56.8,🔥 High,4.8,1.2,-1.1,8.7,,5.5,-1.67,51.0,0.252,0.0,-8.9,,39.33,54.17,37.73,$1.3B,5.61,1.6,4.08,0.01,4.16,27.0,8.9,17.78,89.61,15.96,9.41,26.32,499.8,,41.27,-22.56,2.98,,22.26,120.03,100.0,,,7.73,1.71,39.49,-0.41,54.17,6.0,37.73
PGY,Pagaya Technologies Ltd.,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,61.1,Narrow,4.6,12.3,5.0,56.4,🔥 High,-1.3,-1.6,2.8,12.9,,-0.3,-0.19,24.7,0.082,6.0,,,15.5,26.4,70.32,$1.3B,4.57,0.97,2.65,0.04,3.52,16.0,9.6,20.23,42.85,25.16,7.39,15.64,212.9,,49.04,-65.55,1.47,,26.56,61.99,100.0,,,12.65,16.43,23.19,-33.16,26.4,10.0,70.32
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,63.5,🔥 High,19.0,10.8,-0.8,-2.1,,5.5,1.17,109.8,0.464,4.1,6.0,,498.87,639.57,28.2,$167.6B,22.91,27.19,79.06,1.31,34.97,266.0,59.0,-5.32,88.37,78.15,64.29,1.87,109.2,,55.9,-33.09,1.63,2.37,4.26,80.95,100.0,,,44.24,3.24,528.12,-5.54,639.57,28.0,28.2
GDDY,GoDaddy Inc.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.471,17.0,2.0,,89.75,114.53,27.61,$11.9B,8.33,2.37,56.23,0.68,10.99,398.0,6.1,4.62,63.77,24.68,17.32,11.32,-2.2,,22.84,-52.89,16.22,0.92,5.67,105.32,100.0,,,9.39,0.67,117.7,-23.75,114.53,15.0,27.61
INTU,Intuit Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.332,15.5,0.0,,406.78,594.11,46.05,$113.2B,15.36,5.63,5.92,1.0,19.06,23.0,17.4,-49.9,80.9,18.38,21.57,4.68,47.1,,18.9,-50.01,0.36,1.03,3.9,90.91,100.0,,,10.33,1.32,581.63,-30.06,594.11,32.0,46.05
NXPI,NXP Semiconductors N.V.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,36.9,0.53,19.2,,,290.22,297.0,2.34,$73.3B,16.47,5.81,7.3,0.77,17.05,26.0,12.2,13.98,55.63,47.38,21.03,4.26,129.0,,58.59,-4.5,1.04,1.78,3.77,99.17,100.0,140.0,38.78,9.64,2.24,221.76,30.87,297.0,31.0,2.34
ENVA,"Enova International, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.222,,,,172.5,202.0,17.1,$4.3B,8.81,2.72,3.07,0.35,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,93.82,-2.37,3.47,1.33,9.62,95.58,100.0,,,5.3,22.71,135.71,27.11,202.0,7.0,17.1
NTAP,"NetApp, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.8,🔥 High,-2.9,14.6,-2.6,10.5,,0.3,3.63,21.0,0.746,15.4,4.5,,113.0,117.13,3.65,$22.4B,13.25,3.34,19.32,1.27,12.57,113.0,4.4,-1.56,70.46,25.16,18.07,4.99,11.7,,21.21,-10.78,2.36,1.27,11.45,103.29,100.0,184.0,34.9,10.27,1.39,109.04,3.63,117.13,15.0,3.65
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,68.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,40.53,44.0,8.56,$1.1B,9.21,0.71,2.06,0.3,2.34,39.0,-0.3,1.95,24.03,18.62,12.22,29.92,31.0,,84.56,-3.41,0.17,0.79,1.88,74.66,100.0,,,6.06,0.55,30.79,31.63,44.0,1.0,8.56
WDAY,"Workday, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.231,28.0,9.2,,130.88,179.22,36.93,$32.7B,10.52,3.42,4.35,0.47,23.35,8.0,14.5,8.57,75.7,12.05,7.26,9.22,54.3,,18.59,-52.58,0.49,1.03,9.23,100.23,100.0,,,3.55,1.32,193.64,-32.41,179.22,38.0,36.93
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.0,🔥 High,5.6,15.6,6.9,-2.1,,,2.42,41.8,0.303,,30.3,,171.28,224.41,31.02,$132.7B,13.94,4.79,-15.31,0.73,13.09,,16.2,-6.6,86.99,25.04,22.23,5.33,225.2,,13.72,-26.67,,1.1,3.46,98.16,100.0,94.0,20.73,22.26,1.06,199.23,-14.03,224.41,35.0,31.02
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.2,Wide,26.4,29.8,25.4,70.1,🚀 Rocket,17.4,19.4,1.3,2.1,,4.0,3.04,118.3,0.725,12.5,0.2,,137.05,181.73,32.6,$328.6B,67.45,62.89,44.37,2.1,158.97,33.0,84.7,33.63,84.07,46.18,43.67,0.53,306.7,,19.28,-33.96,0.02,1.52,2.48,61.89,100.0,,,14.7,6.91,164.02,-16.44,181.73,27.0,32.6
SU,Suncor Energy  Inc.,Energy,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.097,,,,63.74,61.75,-3.12,$75.3B,12.23,1.47,2.3,11.4,5.57,14.0,17.5,-0.13,58.78,20.85,12.39,8.87,24.3,,84.86,-9.32,0.32,0.59,,72.66,100.0,276.0,44.49,5.95,1.42,48.74,30.78,61.75,3.0,-3.12
HL,Hecla Mining Company,Basic Materials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.0,Wide,18.5,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.072,,,,18.07,24.82,37.35,$12.1B,13.99,7.44,4.67,5.64,13.46,20.0,100.4,47.39,59.59,55.52,16.81,2.29,,,286.11,-47.12,0.11,1.26,0.0,74.87,100.0,,,13.81,4.94,16.3,10.86,24.82,10.0,37.35
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.617,19.7,14.0,,29.37,50.83,73.07,$1.2B,4.85,1.25,2.48,0.94,7.56,18.0,4.1,6.45,85.25,19.91,8.61,20.05,108.4,,23.3,-55.16,2.76,0.78,13.52,109.23,100.0,,,4.66,0.47,40.26,-27.05,50.83,6.0,73.07
CLMB,"Climb Global Solutions, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.015,,,,20.26,31.5,55.48,$377M,11.47,0.54,3.11,1.24,8.89,20.0,32.1,21.7,15.55,2.3,3.01,5.2,-9.5,,32.85,-44.12,0.02,1.0,7.01,76.72,100.0,75.0,11.18,4.41,1.1,27.41,-26.09,31.5,3.0,55.48
APAM,Artisan Partners Asset Manageme,Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.247,,,,37.61,37.75,0.37,$2.7B,9.4,2.18,6.86,,6.73,72.0,9.3,18.66,45.79,31.09,23.49,10.86,-5.1,,7.49,-22.45,0.6,1.68,8.43,90.26,100.0,901.0,82.71,18.11,2.89,42.24,-10.96,37.75,4.0,0.37
