Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FHI,"Federated Hermes, Inc.",Financial Services,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.157,,,,56.29,55.57,-1.28,$4.3B,9.82,2.37,3.43,0.37,7.24,34.0,13.7,10.84,67.92,28.08,22.4,9.0,26.4,,60.6,-2.65,0.36,0.67,4.62,93.53,100.0,242.0,25.93,14.89,2.75,51.05,10.26,55.57,7.0,-1.28
HIG,"The Hartford Insurance Group, I",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.199,,,,135.43,150.85,11.39,$37.8B,9.35,1.33,2.01,0.29,7.21,22.0,6.7,5.55,37.43,20.02,13.52,15.39,32.6,,25.99,-6.28,0.24,0.52,3.45,95.73,100.0,177.0,16.22,3.72,1.84,131.54,2.96,150.85,20.0,11.39
PRI,"Primerica, Inc.",Financial Services,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.338,,,,249.88,289.33,15.79,$7.9B,9.56,2.36,3.25,0.53,8.41,32.0,8.0,4.34,70.91,30.8,22.43,14.28,17.9,,8.6,-15.58,0.78,0.92,4.87,95.71,100.0,173.0,18.16,4.46,3.54,263.06,-5.01,289.33,6.0,15.79
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.188,5.8,3.0,,114.66,130.5,13.81,$9.5B,9.82,3.17,18.4,0.1,11.11,35.0,20.4,-9.53,48.6,27.33,20.7,4.89,96.7,,50.85,-11.01,3.96,0.95,3.54,104.15,100.0,101.0,14.73,10.01,4.85,95.87,19.6,130.5,10.0,13.81
PAGS,PagSeguro Digital Ltd.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.034,,-8.9,,9.99,12.55,25.63,$2.8B,5.46,0.14,1.01,,0.33,14.0,4.5,-11.3,50.89,39.03,10.73,326.02,-16.2,,35.73,-18.91,0.18,1.44,13.41,66.23,,1041.0,11.16,6.29,1.36,9.6,4.06,12.55,14.0,25.63
ZM,"Zoom Communications, Inc.",Technology,72.2,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.589,17.4,-7.3,,77.95,97.33,24.86,$23.1B,12.7,4.74,2.35,0.15,11.93,20.0,5.3,4.69,77.39,21.5,39.03,8.51,83.2,,21.02,-20.12,0.01,0.97,2.39,79.02,100.0,,,6.22,4.33,81.75,-4.65,97.33,27.0,24.86
PCTY,Paylocity Holding Corporation,Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,12.5,22.5,27.6,61.7,🔥 High,8.0,10.8,3.7,0.9,,-0.9,1.14,50.5,0.128,12.9,21.6,,115.09,169.43,47.22,$6.3B,13.8,3.73,5.65,0.1,15.92,21.0,28.2,-10.2,69.14,5.43,14.19,5.99,140.1,,14.52,-43.02,0.14,0.6,5.27,82.28,100.0,,,3.46,1.04,154.29,-25.41,169.43,21.0,47.22
QLYS,"Qualys, Inc.",Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.456,17.5,-15.3,,97.34,138.53,42.32,$3.5B,12.21,5.22,6.2,0.58,13.02,38.0,10.1,6.24,82.85,33.57,29.64,7.42,20.9,,14.33,-37.39,0.09,0.6,11.79,103.98,100.0,,,13.41,1.41,130.67,-25.51,138.53,19.0,42.32
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.023,,,,201.03,249.56,24.14,$13.2B,6.97,0.56,0.98,0.03,7.42,10.0,26.6,17.77,13.67,9.16,4.99,13.63,212.8,,26.24,-12.29,0.42,0.5,7.55,99.31,100.0,185.0,20.58,0.87,1.26,197.01,2.04,249.56,9.0,24.14
PRGS,Progress Software Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.155,19.7,25.1,,31.28,65.5,109.4,$1.3B,5.25,1.37,2.77,0.0,8.13,16.0,17.5,4.95,85.03,17.19,7.48,16.62,2144.6,,1.76,-52.24,2.99,0.57,15.62,111.72,100.0,,,4.38,0.49,45.08,-30.61,65.5,6.0,109.4
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.306,20.5,,,910.55,1209.34,32.81,$815.0B,21.63,12.5,30.7,0.43,26.82,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,45.97,-19.7,1.65,0.43,0.85,84.75,100.0,68.0,26.14,19.42,1.58,892.56,2.02,1209.34,29.0,32.81
AVGO,Broadcom Inc.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,61.3,🔥 High,4.3,21.4,-1.1,-2.1,,0.4,2.71,53.8,0.145,17.2,-9.0,,322.51,472.01,46.36,$1.5T,18.15,22.39,5.45,0.11,4.35,33.0,16.4,20.07,76.73,31.76,36.57,1.67,172.7,,133.53,-22.21,1.66,1.26,1.02,79.52,100.0,81.0,47.17,10.66,1.9,325.18,-0.82,472.01,44.0,46.36
CTSH,Cognizant Technology Solutions ,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.279,,8.8,,61.94,87.86,41.85,$29.9B,10.08,1.42,1.98,0.54,7.53,15.0,4.9,5.87,33.72,16.0,10.56,6.45,18.7,,4.35,-28.83,0.08,0.98,8.69,104.54,100.0,213.0,27.19,10.23,2.14,73.88,-16.16,87.86,25.0,41.85
MSFT,Microsoft Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.564,11.5,-1.5,,383.0,594.62,55.25,$2.8T,20.32,9.32,7.28,0.34,16.42,34.0,16.7,10.86,68.59,47.09,39.04,1.88,59.5,,11.08,-31.05,0.32,1.11,1.0,76.0,100.0,95.0,21.28,14.86,1.39,481.56,-20.47,594.62,53.0,55.25
M,Macy's Inc,Consumer Cyclical,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,7.2,-3.3,16.0,54.3,🔥 High,-2.9,-3.6,4.6,10.5,,1.2,0.69,2.5,,,,55.9,18.03,19.3,7.04,$4.7B,8.21,0.21,0.98,0.17,4.85,14.0,-1.1,-37.57,40.33,7.76,2.84,17.1,48.2,,84.73,-26.14,1.07,1.52,10.37,92.47,100.0,425.0,31.45,3.45,1.49,17.66,2.1,19.3,10.0,7.04
CF,"CF Industries Holdings, Inc.",Basic Materials,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.143,,-2.1,,120.18,105.63,-12.11,$18.5B,15.84,2.61,3.81,0.68,7.12,23.0,22.8,-0.24,38.45,35.31,20.54,7.08,23.2,,78.47,-12.56,0.47,0.69,8.44,106.63,100.0,166.0,22.3,10.62,3.37,89.92,33.65,105.63,19.0,-12.11
ADBE,Adobe Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.0,0.345,18.1,9.6,,247.64,328.19,32.53,$101.7B,9.4,4.16,8.88,2.19,10.71,59.0,12.0,4.8,89.4,37.79,29.48,9.14,4.3,,2.76,-41.45,0.58,1.53,3.91,87.82,100.0,,,18.77,0.91,335.42,-26.17,328.19,34.0,32.53
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.496,15.2,,,302.06,376.75,24.73,$3.7T,22.51,9.07,8.79,0.76,23.93,36.0,18.0,13.42,59.65,31.57,32.81,1.04,29.8,,114.94,-13.45,0.16,1.11,1.31,80.82,100.0,28.0,7.68,15.43,2.0,259.88,16.23,376.75,56.0,24.73
KFY,Korn Ferry,Industrials,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.4,Narrow,2.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.138,,,,62.89,74.25,18.06,$3.3B,10.91,1.15,1.62,0.93,6.85,14.0,7.3,1.39,24.8,12.17,9.39,8.88,11.7,,6.68,-19.89,0.28,1.33,3.41,100.85,100.0,350.0,38.1,5.96,2.01,68.7,-8.46,74.25,4.0,18.06
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.432,4.1,6.0,,458.95,648.57,41.32,$155.1B,22.65,28.3,72.73,0.27,36.48,213.0,65.9,-5.32,87.86,76.92,60.83,1.74,84.0,,128.9,-38.45,1.72,2.5,4.68,81.14,100.0,,,39.53,3.32,515.24,-10.93,648.57,28.0,41.32
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.164,0.0,-8.9,,34.735,54.17,55.95,$1.1B,5.44,1.41,3.65,0.15,3.94,24.0,12.9,17.78,88.47,30.04,8.05,29.15,35.3,,49.53,-31.61,3.1,0.68,17.33,123.35,100.0,,,7.27,1.57,38.94,-10.8,54.17,6.0,55.95
TNK,Teekay Tankers Ltd.,Energy,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,69.4,78.4,12.97,$2.4B,10.65,2.53,1.17,0.23,5.71,18.0,-0.0,-1.13,36.58,34.3,36.9,0.82,46.7,,108.1,-15.61,0.02,-0.37,2.31,65.15,,144.0,9.9,6.38,7.98,55.08,26.0,78.4,5.0,12.97
MOV,Movado Group Inc.,Consumer Cyclical,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,73.8,Wide,15.9,13.8,17.4,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.6,1.26,9.0,0.1,,,,23.89,30.75,28.71,$529M,13.05,0.79,1.04,0.23,9.55,5.0,5.6,-7.35,54.16,7.35,3.96,4.32,56.0,,85.91,-7.58,0.15,0.89,2.91,86.59,100.0,586.0,119.66,2.68,4.58,19.56,22.14,30.75,2.0,28.71
DBD,Diebold Nixdorf Incorporated,Technology,69.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.075,2.3,-6.0,,75.57,96.67,27.92,$2.7B,11.25,0.71,2.43,0.01,7.41,10.0,11.7,12.38,26.37,11.57,2.49,11.14,785.7,,116.69,-10.53,0.99,1.45,5.06,104.37,100.0,,,5.68,1.3,63.4,19.2,96.67,3.0,27.92
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.015,19.0,,,9.8,21.3,117.35,$2.5B,12.22,2.81,-17.53,,7.58,,209.1,9.52,79.32,65.6,30.16,10.43,,,63.33,-13.35,,0.76,16.17,85.28,100.0,,,43.21,2.06,7.94,23.43,21.3,10.0,117.35
SNX,TD SYNNEX Corporation,Technology,69.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,156.37,179.91,15.05,$12.6B,9.72,0.2,1.48,0.35,8.31,10.0,9.7,7.7,6.99,2.31,1.32,10.58,27.5,,69.54,-10.93,0.6,1.3,2.01,92.09,100.0,123.0,17.69,2.76,1.21,150.19,4.11,179.91,11.0,15.05
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.8,29.8,23.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.206,12.5,0.2,,160.84,186.6,16.02,$384.7B,86.13,85.95,52.07,0.13,262.35,26.0,70.0,33.63,82.37,40.9,36.31,0.33,670.4,,143.25,-22.49,0.03,1.74,2.38,61.6,100.0,,,11.6,7.11,163.43,-1.58,186.6,26.0,16.02
BR,"Broadridge Financial Solutions,",Technology,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,64.5,Narrow,-3.6,9.8,22.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.41,,-4.3,,170.84,245.88,43.92,$19.9B,16.51,2.78,6.92,0.17,13.18,42.0,7.8,-12.27,31.22,12.02,14.86,6.0,99.9,,4.36,-37.17,1.17,0.98,3.22,94.92,100.0,228.0,41.04,9.18,0.97,226.58,-24.6,245.88,8.0,43.92
ADI,"Analog Devices, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.439,16.0,,,312.19,384.53,23.17,$152.4B,24.15,12.96,4.51,0.22,28.77,8.0,30.4,16.52,62.84,33.07,23.02,2.72,112.3,,96.78,-14.04,0.26,1.02,1.93,93.46,100.0,130.0,72.39,4.54,1.76,264.09,18.21,384.53,32.0,23.17
MRVL,"Marvell Technology, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.1,Wide,2.7,22.5,18.5,61.8,🔥 High,6.4,15.6,-1.1,2.7,,1.1,1.86,39.7,0.447,25.3,-2.9,,90.16,120.5,33.65,$78.8B,16.58,9.62,5.34,0.17,30.8,19.0,22.1,9.45,51.02,18.65,32.58,1.83,97.9,,91.46,-12.27,0.33,1.99,4.41,83.56,100.0,27.0,7.82,3.94,2.01,80.32,12.25,120.5,40.0,33.65
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.701,,-34.3,,280.62,287.92,2.6,$29.4B,22.01,6.23,5.72,0.37,17.6,23.0,8.7,-4.46,51.53,36.2,23.33,4.31,59.5,,39.7,-8.2,0.31,0.34,2.98,89.36,100.0,99.0,25.91,11.12,1.87,251.94,11.38,287.92,13.0,2.6
CRM,"Salesforce, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.375,14.4,46.9,,195.18,273.66,40.21,$182.9B,13.09,4.4,3.07,0.95,15.01,12.0,12.1,4.37,77.68,19.24,17.96,8.95,13.8,,11.81,-34.07,0.3,1.31,2.44,85.04,100.0,90.0,21.33,5.18,0.76,240.95,-19.0,273.66,53.0,40.21
EXEL,"Exelixis, Inc.",Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.762,35.6,,,41.41,46.83,13.09,$11.1B,10.54,4.79,5.03,0.14,10.74,36.0,5.6,7.62,96.39,39.41,33.73,5.68,74.8,,27.89,-16.55,0.09,0.41,14.17,103.05,100.0,,,19.26,3.56,41.57,-0.38,46.83,18.0,13.09
ENVA,"Enova International, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.231,,,,137.34,193.71,41.04,$3.4B,7.32,2.3,2.54,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,72.96,-22.27,3.39,1.22,9.8,95.23,100.0,,,5.26,19.33,127.86,7.41,193.71,7.0,41.04
GDDY,GoDaddy Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.414,17.0,-0.3,,84.13,117.67,39.87,$11.4B,6.98,2.3,52.71,0.3,11.12,193.0,6.8,5.94,63.61,25.14,17.67,11.5,23.4,,15.15,-56.53,17.96,0.98,5.84,103.99,100.0,,,8.75,0.61,132.82,-36.66,117.67,15.0,39.87
