Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.198,,,,135.33,150.85,11.47,$37.7B,9.34,1.33,2.01,0.29,7.21,22.0,6.7,5.55,37.43,20.02,13.52,15.4,32.6,,25.9,-6.35,0.24,0.52,3.45,95.73,100.0,177.0,16.22,3.72,1.84,131.5,2.91,150.85,20.0,11.47
FHI,"Federated Hermes, Inc.",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.159,,,,56.89,55.57,-2.32,$4.4B,9.93,2.45,3.47,0.38,7.32,34.0,13.7,10.84,67.92,28.08,22.4,8.71,26.4,,62.31,-1.61,0.36,0.67,4.62,93.36,100.0,239.0,25.93,14.89,2.75,50.85,11.88,55.57,7.0,-2.32
HL,Hecla Mining Company,Basic Materials,72.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,74.4,🚀 Rocket,19.0,21.0,1.3,7.5,,20.6,6.68,90.5,0.116,,,,19.62,27.0,37.61,$13.2B,16.08,9.24,5.08,0.02,18.86,14.0,79.5,56.71,54.97,49.1,22.61,1.2,1027.2,,339.91,-42.58,0.11,1.28,4.64,75.14,100.0,8.0,3.06,10.14,2.72,14.05,39.64,27.0,10.0,37.61
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.187,5.8,3.0,,114.21,130.5,14.26,$9.5B,9.78,3.16,18.32,0.1,11.07,35.0,20.4,-9.53,48.6,27.33,20.7,4.91,96.7,,50.26,-11.36,3.96,0.95,3.54,104.15,100.0,102.0,14.73,10.01,4.85,95.73,19.3,130.5,10.0,14.26
TNK,Teekay Tankers Ltd.,Energy,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.5,Wide,18.1,12.1,12.4,51.8,🔥 High,-0.1,-3.6,-0.8,8.1,,1.0,0.22,2.1,,,,,63.92,78.4,22.65,$2.5B,9.81,2.63,1.08,0.21,5.03,18.0,-0.0,-33.68,36.58,34.3,36.9,0.79,46.7,,91.66,-22.28,0.02,-0.37,2.31,65.15,,156.0,9.9,6.38,7.98,54.74,16.77,78.4,5.0,22.65
PCTY,Paylocity Holding Corporation,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.123,12.9,21.6,,110.8,169.76,53.21,$6.0B,13.29,3.59,5.43,0.09,15.31,21.0,28.2,-10.2,69.14,5.43,14.19,6.22,140.1,,10.25,-45.14,0.14,0.6,5.27,82.28,100.0,,,3.46,1.04,155.49,-28.74,169.76,21.0,53.21
QLYS,"Qualys, Inc.",Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.444,17.5,-15.3,,95.08,138.53,45.7,$3.4B,11.92,5.1,6.05,0.57,12.68,38.0,10.1,6.24,82.85,33.57,29.64,7.6,20.9,,11.67,-38.84,0.09,0.6,11.79,103.96,100.0,,,13.41,1.41,131.33,-27.6,138.53,19.0,45.7
PAGS,PagSeguro Digital Ltd.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.033,,-8.9,,9.73,12.62,29.7,$2.7B,5.3,0.14,0.97,,0.32,14.0,4.5,-11.3,50.89,39.03,10.73,334.74,-16.2,,32.2,-21.02,0.18,1.44,13.41,66.24,,1069.0,11.16,6.29,1.36,9.59,1.46,12.62,14.0,29.7
RGA,"Reinsurance Group of America, I",Financial Services,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.023,,,,205.8,249.56,21.26,$13.5B,7.14,0.57,1.0,0.03,7.58,10.0,26.6,17.77,13.67,9.16,4.99,13.31,212.8,,29.23,-10.21,0.42,0.5,7.55,99.31,100.0,181.0,20.58,0.87,1.26,197.06,4.44,249.56,9.0,21.26
PRI,"Primerica, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.2,🔥 High,0.8,8.4,-2.6,3.9,,,0.89,41.7,0.341,,,,252.66,289.33,14.51,$8.0B,9.73,2.39,3.29,0.54,8.49,32.0,8.0,4.34,70.91,30.8,22.43,14.12,17.9,,9.81,-14.64,0.78,0.92,4.87,95.73,100.0,171.0,18.16,4.46,3.54,263.43,-4.09,289.33,6.0,14.51
PRGS,Progress Software Corporation,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.161,19.7,25.1,,33.62,65.5,94.82,$1.4B,5.64,1.48,2.98,0.0,8.43,16.0,17.5,4.95,85.03,17.19,7.48,15.47,2144.6,,0.27,-48.67,2.99,0.57,15.62,111.72,100.0,,,4.38,0.49,45.54,-26.17,65.5,6.0,94.82
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.313,20.5,,,930.35,1216.93,30.8,$832.7B,22.09,12.78,31.37,0.44,27.38,101.0,42.6,38.28,83.04,44.9,31.67,0.23,50.5,,49.15,-17.95,1.65,0.43,0.85,84.75,100.0,67.0,26.14,19.42,1.58,890.03,4.53,1216.93,29.0,30.8
ADBE,Adobe Inc.,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.0,0.354,18.1,9.6,,254.2,332.25,30.7,$104.3B,9.64,4.27,9.12,2.24,11.0,59.0,12.0,4.8,89.4,37.79,29.48,8.91,4.3,,4.06,-39.9,0.58,1.53,3.91,87.82,100.0,,,18.77,0.91,337.87,-24.76,332.25,34.0,30.7
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.276,,8.8,,61.32,89.0,45.14,$29.6B,9.98,1.4,1.96,0.53,7.46,15.0,4.9,5.87,33.72,16.0,10.56,6.51,18.7,,2.13,-29.54,0.08,0.98,8.69,104.55,100.0,215.0,27.19,10.23,2.14,74.17,-17.33,89.0,25.0,45.14
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.167,0.0,-8.9,,35.72,53.83,50.7,$1.1B,5.86,1.45,3.75,0.17,4.02,24.0,12.9,17.78,88.47,30.04,8.05,28.35,35.3,,53.77,-29.67,3.1,0.68,17.33,123.35,100.0,,,7.27,1.57,38.85,-8.06,53.83,6.0,50.7
MSFT,Microsoft Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.588,11.5,-1.5,,399.41,594.62,48.87,$3.0T,21.2,9.72,7.59,0.36,17.12,34.0,16.7,10.86,68.59,47.09,39.04,1.81,59.5,,15.84,-28.09,0.32,1.11,1.0,75.98,100.0,91.0,21.28,14.86,1.39,482.68,-17.25,594.62,53.0,48.87
EXEL,"Exelixis, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.77,35.6,,,41.83,46.83,11.95,$11.2B,10.65,4.83,5.08,0.14,10.86,36.0,5.6,7.62,96.39,39.41,33.73,5.63,74.8,,29.18,-15.7,0.09,0.41,14.17,103.04,100.0,,,19.26,3.56,41.59,0.58,46.83,18.0,11.95
MU,"Micron Technology, Inc.",Technology,70.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,75.1,Wide,6.0,22.5,21.2,73.2,🚀 Rocket,19.0,19.8,4.8,2.7,,16.6,8.88,57.7,0.218,10.2,90.4,,461.69,426.59,-7.6,$519.6B,8.15,12.28,8.84,0.05,23.47,23.0,56.7,40.51,45.31,44.97,28.15,0.09,180.2,,650.23,-0.22,0.21,1.54,2.62,82.64,100.0,10.0,4.37,10.93,2.46,226.54,103.8,426.59,39.0,-7.6
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.432,4.1,6.0,,459.09,648.57,41.27,$155.2B,22.66,28.31,72.76,0.27,36.5,213.0,65.9,-5.32,87.86,76.92,60.83,1.74,84.0,,128.97,-38.43,1.72,2.5,4.68,81.16,100.0,,,39.53,3.32,514.58,-10.78,648.57,28.0,41.27
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.51,15.2,,,310.92,376.95,21.24,$3.8T,23.17,9.34,9.05,0.78,24.65,36.0,18.0,13.42,59.65,31.57,32.81,1.01,29.8,,121.25,-10.91,0.16,1.11,1.31,80.85,100.0,27.0,7.68,15.43,2.0,257.83,20.59,376.95,56.0,21.24
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.21,21.3,131.27,$2.3B,11.48,2.64,-16.48,,7.16,,209.1,9.52,79.32,65.6,30.16,11.1,,,53.5,-18.57,,0.76,16.17,85.28,100.0,,,43.21,2.06,7.96,15.7,21.3,10.0,131.27
DBD,Diebold Nixdorf Incorporated,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,55.1,🔥 High,1.6,4.0,-1.1,5.7,,0.6,1.04,19.6,0.073,2.3,-6.0,,72.74,96.67,32.9,$2.6B,10.83,0.69,2.34,0.01,7.19,10.0,11.7,12.38,26.37,11.57,2.49,11.58,785.7,,108.57,-13.88,0.99,1.45,5.06,104.37,100.0,,,5.68,1.3,63.06,15.35,96.67,3.0,32.9
KFY,Korn Ferry,Industrials,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.4,Wide,2.3,10.9,17.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.133,,,,61.26,74.25,21.2,$3.2B,10.63,1.12,1.57,0.91,6.64,14.0,7.3,1.39,24.8,12.17,9.39,9.11,11.7,,3.92,-21.96,0.28,1.33,3.41,100.85,100.0,359.0,38.1,5.96,2.01,68.8,-10.96,74.25,4.0,21.2
CF,"CF Industries Holdings, Inc.",Basic Materials,69.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.146,,-2.1,,123.29,100.74,-18.29,$19.2B,16.66,2.71,3.91,0.72,7.26,23.0,22.8,-0.24,38.45,35.31,20.54,6.8,23.2,,83.09,-10.3,0.47,0.69,8.44,106.57,100.0,162.0,22.3,10.62,3.37,89.42,37.88,100.74,19.0,-18.29
SNX,TD SYNNEX Corporation,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,154.72,179.73,16.16,$12.5B,9.61,0.2,1.47,0.35,8.24,10.0,9.7,7.7,6.99,2.31,1.32,10.69,27.5,,67.75,-11.87,0.6,1.3,2.01,92.09,100.0,124.0,17.69,2.76,1.21,149.7,3.35,179.73,11.0,16.16
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.162,12.5,0.2,,155.08,186.41,20.2,$370.9B,83.05,82.87,50.2,0.12,252.79,26.0,70.0,33.63,82.37,40.9,36.31,0.34,670.4,,134.54,-25.27,0.03,1.74,2.38,61.6,100.0,,,11.6,7.11,163.12,-4.93,186.41,26.0,20.2
DELL,Dell Technologies Inc.,Technology,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,61.6,Narrow,-6.5,3.0,26.4,62.6,🔥 High,11.7,14.1,-2.6,2.1,,-0.7,1.31,45.3,0.027,3.2,0.4,,153.01,167.22,9.29,$102.5B,10.6,0.9,-23.23,0.22,10.43,,39.5,24.42,20.13,9.62,5.23,6.44,47.4,,130.96,-8.97,,1.04,8.74,85.29,100.0,165.0,24.19,6.02,0.91,131.05,16.76,167.22,23.0,9.29
ADI,"Analog Devices, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.441,16.0,,,313.66,384.53,22.59,$153.1B,24.27,13.02,4.53,0.22,28.9,8.0,30.4,16.52,62.84,33.07,23.02,2.7,112.3,,97.71,-13.64,0.26,1.02,1.93,93.47,100.0,130.0,72.39,4.54,1.76,262.68,19.41,384.53,32.0,22.59
CMRE,Costamare Inc.,Industrials,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,62.0,🔥 High,0.3,5.8,5.4,12.4,,593.3,21.3,-3.3,,,259.1,,16.64,17.0,2.16,$2.0B,6.38,2.29,0.96,0.05,5.14,17.0,-5.4,-49.54,72.03,47.51,41.53,0.91,122.6,,150.98,-7.09,0.7,1.12,5.56,32.44,,276.0,14.89,6.3,1.73,13.09,27.12,17.0,1.0,2.16
MRVL,"Marvell Technology, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.1,Wide,2.7,22.5,18.5,61.8,🔥 High,6.4,15.6,-1.1,2.7,,1.1,1.86,39.7,0.45,25.3,-2.9,,90.79,120.28,32.48,$79.4B,16.69,9.69,5.38,0.17,31.01,19.0,22.1,9.45,51.02,18.65,32.58,1.82,97.9,,92.8,-11.66,0.33,1.99,4.41,83.61,100.0,26.0,7.82,3.94,2.01,79.91,13.62,120.28,40.0,32.48
CRM,"Salesforce, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.375,14.4,46.9,,195.31,276.33,41.48,$183.0B,13.1,4.41,3.07,0.95,15.02,12.0,12.1,4.37,77.68,19.24,17.96,8.94,13.8,,11.88,-34.03,0.3,1.31,2.44,85.04,100.0,90.0,21.33,5.18,0.76,241.98,-19.29,276.33,52.0,41.48
LULU,lululemon athletica inc.,Consumer Cyclical,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,79.3,Wide,19.4,20.8,17.8,50.9,🔥 High,-1.2,4.0,-3.2,2.1,,-3.4,0.8,15.1,0.247,,-6.4,,159.27,205.88,29.26,$18.9B,11.76,1.71,4.17,,6.61,41.0,7.1,-30.08,58.41,16.99,15.72,4.69,-12.8,,1.68,-54.3,0.39,1.01,5.29,81.99,100.0,,,20.29,2.13,196.34,-18.88,205.88,24.0,29.26
TREE,"LendingTree, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,61.5,🔥 High,6.4,5.6,2.8,8.1,,0.2,0.94,28.1,0.038,4.0,8.9,,41.33,70.67,70.99,$573M,5.94,0.51,1.98,0.0,10.18,76.0,22.2,28.39,96.19,7.2,13.54,11.44,1827.2,,26.58,-46.57,1.53,2.3,11.79,86.64,100.0,,,6.32,1.67,52.62,-21.46,70.67,6.0,70.99
BR,"Broadridge Financial Solutions,",Technology,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,64.5,Narrow,-3.6,9.8,22.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.425,,-4.3,,178.19,245.88,37.99,$20.8B,17.22,2.9,7.22,0.17,13.68,42.0,7.8,-12.27,31.22,12.02,14.86,5.75,99.9,,8.84,-34.47,1.17,0.98,3.22,94.92,100.0,219.0,41.04,9.18,0.97,227.61,-21.71,245.88,8.0,37.99
GDDY,GoDaddy Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.418,17.0,-0.3,,85.08,117.67,38.31,$11.5B,7.06,2.32,53.31,0.3,11.22,193.0,6.8,5.94,63.61,25.14,17.67,11.37,23.4,,16.45,-56.04,17.96,0.98,5.84,103.99,100.0,,,8.75,0.61,134.28,-36.64,117.67,15.0,38.31
