Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,74.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.215,28.5,,,567.58,827.32,45.76,$1.4T,15.66,6.7,5.91,0.87,13.99,33.0,33.1,26.05,81.94,40.62,32.84,1.77,60.9,,9.1,-28.72,0.36,1.23,1.47,79.34,100.0,35.0,7.64,16.4,2.35,655.71,-13.44,827.32,59.0,45.76
CF,"CF Industries Holdings, Inc.",Basic Materials,73.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.144,,-2.1,,105.85,126.58,19.58,$16.3B,9.22,2.2,3.04,3.14,6.03,27.0,19.4,-0.95,39.12,33.58,23.73,6.62,97.1,,40.35,-25.44,0.44,0.38,7.31,103.32,100.0,189.0,18.02,11.34,3.54,98.85,7.08,126.58,19.0,19.58
HIG,"The Hartford Insurance Group, I",Financial Services,73.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.206,,,,129.64,147.65,13.89,$35.5B,9.17,1.23,1.92,0.12,6.56,23.0,6.1,2.94,38.17,15.3,14.11,15.77,35.9,,8.39,-10.28,0.23,0.47,0.03,96.06,100.0,183.0,15.76,3.88,1.79,133.89,-3.17,147.65,20.0,13.89
CRM,"Salesforce, Inc.",Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.286,14.4,35.8,,155.02,253.95,63.82,$127.0B,9.98,2.96,3.71,0.77,12.65,17.0,13.3,9.43,77.64,21.8,18.73,13.04,36.7,,0.51,-44.0,1.24,1.15,8.61,94.25,100.0,109.0,19.56,5.7,0.79,216.88,-28.52,253.95,53.0,63.82
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.017,32.1,40.5,,3.52,6.1,73.3,$579M,2.44,1.6,-2.67,,4.8,,158.9,-44.03,75.2,68.1,28.26,8.83,,,433.33,-39.1,,0.24,9.97,98.29,100.0,,,33.15,1.41,3.25,8.31,6.1,4.0,73.3
PCTY,Paylocity Holding Corporation,Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,21.8,18.9,19.4,60.3,🔥 High,1.1,15.8,2.8,0.9,,3.4,6.79,31.8,0.299,12.9,1.0,,100.51,154.58,53.8,$5.4B,11.55,3.12,4.71,0.82,13.24,22.0,10.5,3.84,69.42,31.25,14.94,6.83,21.6,,8.09,-49.18,0.11,0.51,6.98,86.62,100.0,,,4.34,1.08,131.6,-23.62,154.58,19.0,53.8
CTSH,Cognizant Technology Solutions ,Technology,71.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.191,,5.7,,48.82,71.44,46.33,$23.1B,7.92,1.08,1.54,0.84,6.11,15.0,5.8,1.68,33.51,15.57,10.41,8.27,-0.2,,7.34,-43.9,0.07,0.81,12.74,108.63,100.0,259.0,27.33,10.44,2.23,67.74,-27.93,71.44,26.0,46.33
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.83,44.0,16.31,$1.1B,8.6,0.66,1.92,0.28,2.05,39.0,-0.3,1.95,24.03,18.62,12.22,32.05,31.0,,72.27,-9.84,0.17,0.75,2.13,75.7,100.0,170.0,9.47,6.06,0.55,32.76,15.48,44.0,1.0,16.31
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.0,🔥 High,1.6,1.2,0.4,8.7,,1.4,-0.73,50.7,0.23,0.0,-3.6,,33.68,54.33,61.31,$1.1B,4.42,1.37,3.49,0.01,3.84,27.0,8.9,9.28,89.17,15.96,9.41,30.45,499.8,,15.38,-33.68,2.98,0.75,20.88,127.78,100.0,,,7.6,1.71,39.33,-14.37,54.33,6.0,61.31
INTU,Intuit Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.354,15.5,0.0,,269.08,491.3,82.59,$73.6B,9.84,3.52,3.58,0.73,12.01,22.0,10.4,21.4,80.79,46.97,21.91,7.11,8.7,,0.4,-66.93,0.33,0.96,4.36,92.29,100.0,171.0,28.31,9.46,1.45,525.3,-48.78,491.3,32.0,82.59
PAYC,"Paycom Software, Inc.",Technology,71.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,78.1,Wide,29.4,13.6,12.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.406,13.8,0.4,,123.72,151.44,22.41,$5.8B,10.06,2.76,6.94,0.93,9.88,37.0,7.8,12.55,87.6,36.76,22.44,5.11,11.7,,17.94,-50.3,0.94,0.79,9.85,101.33,100.0,116.0,17.36,7.88,1.08,155.91,-20.65,151.44,16.0,22.41
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.083,6.0,,,15.03,26.9,78.98,$1.2B,4.25,0.94,2.35,0.04,3.51,16.0,9.6,1.05,42.85,25.16,7.39,14.89,212.9,,44.52,-66.59,1.47,5.38,18.74,54.23,100.0,,,12.65,7.3,20.7,-27.39,26.9,10.0,78.98
TOST,"Toast, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.091,6.1,15.9,,24.41,33.88,38.8,$14.2B,14.39,2.2,7.11,0.23,30.45,22.0,21.9,5.35,26.36,6.75,6.39,4.15,125.0,,9.66,-50.85,0.01,1.76,8.68,89.08,100.0,,,8.06,2.44,31.86,-23.38,33.88,25.0,38.8
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.361,,,,281.33,298.5,6.1,$8.8B,10.62,2.57,3.5,1.07,9.08,32.0,8.1,7.63,71.55,30.31,22.61,12.22,12.4,,22.27,-2.33,0.74,0.89,4.57,96.9,100.0,158.0,18.13,4.63,3.6,264.33,6.43,298.5,6.0,6.1
TREE,"LendingTree, Inc.",Financial Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,35.82,65.83,83.78,$500M,5.28,0.41,1.64,3.55,7.77,89.0,36.5,27.82,96.32,9.8,15.02,12.35,,,9.71,-53.69,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,50.98,-29.74,65.83,6.0,83.78
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,79.86,118.15,47.95,$113.7B,6.44,0.26,1.79,0.76,-3.26,25.0,11.0,19.16,55.98,18.42,21.62,63.03,-14.9,,1.26,-42.72,0.01,-0.03,3.99,31.78,100.0,,,10.33,2.54,110.8,-27.92,118.15,34.0,47.95
MU,"Micron Technology, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.101,10.2,-1.6,,1043.19,879.1,-15.73,$1.2T,9.1,20.24,16.24,0.32,31.18,40.0,196.3,46.68,58.44,67.62,41.49,0.25,770.8,,909.08,-6.05,0.15,2.17,3.34,81.6,100.0,,,20.14,2.9,395.67,163.65,879.1,40.0,-15.73
ZM,"Zoom Communications, Inc.",Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,24.6,19.3,11.4,51.7,🔥 High,-0.5,6.0,1.3,-3.3,,0.9,0.75,45.7,0.713,17.4,8.9,,87.39,115.0,31.59,$25.6B,13.87,5.19,2.63,4.21,14.42,22.0,5.5,2.45,77.77,25.06,41.99,7.73,67.2,,26.38,-23.84,0.01,0.99,2.21,78.87,100.0,,,6.55,4.22,87.19,0.23,115.0,26.0,31.59
WDAY,"Workday, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,22.2,9.5,19.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.231,28.0,0.0,,121.83,171.13,40.47,$30.1B,9.64,3.05,4.04,0.5,20.35,11.0,13.5,7.84,75.77,13.3,8.59,10.37,226.5,,10.39,-51.24,0.57,1.08,15.44,107.2,100.0,,,4.34,1.01,180.2,-32.39,171.13,38.0,40.47
GDDY,GoDaddy Inc.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.7,🔥 High,-0.5,0.0,2.8,5.1,,0.2,-0.14,32.9,0.423,17.0,2.0,,76.11,114.29,50.16,$10.1B,7.06,2.01,42.54,0.68,9.89,398.0,6.1,4.62,63.77,24.68,17.32,13.37,-2.2,,6.31,-58.06,16.22,0.89,7.37,105.04,100.0,,,9.39,0.67,108.46,-29.83,114.29,14.0,50.16
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.096,,-15.6,,8.91,12.16,36.48,$2.5B,4.66,0.13,0.86,1.19,0.3,15.0,1.5,6.69,51.27,37.33,10.79,210.04,3.9,,15.19,-27.68,0.18,1.29,11.43,986.8,100.0,1158.0,10.84,6.51,1.43,9.93,-10.27,12.16,14.0,36.48
MSFT,Microsoft Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.51,11.5,8.1,,378.91,561.39,48.16,$2.8T,19.59,8.84,6.79,1.22,16.12,34.0,18.3,6.32,68.31,46.33,39.34,1.31,23.1,,6.35,-31.78,0.3,1.1,1.19,75.78,100.0,92.0,20.73,14.81,1.28,451.98,-16.17,561.39,55.0,48.16
DOCU,"DocuSign, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,23.6,11.3,16.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.275,20.7,6.1,,42.58,59.33,39.34,$8.1B,8.35,2.47,4.52,0.52,20.27,16.0,8.7,4.52,79.54,13.41,9.59,15.38,8.5,,6.03,-50.86,0.1,0.88,11.28,96.59,100.0,,,5.51,0.67,58.99,-27.82,59.33,18.0,39.34
SU,Suncor Energy  Inc.,Energy,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.9,Wide,25.6,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.09,,,,56.28,63.08,12.08,$66.5B,10.6,1.3,2.04,11.4,5.14,14.0,17.5,-0.13,58.78,20.85,12.39,10.05,24.3,,51.17,-19.93,0.32,0.56,,75.04,95.0,,,5.95,1.42,52.21,7.8,63.08,3.0,12.08
UHS,"Universal Health Services, Inc.",Healthcare,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,52.0,🔥 High,2.3,-3.2,2.8,2.1,,0.1,-0.0,13.3,0.082,,,,141.26,215.76,52.74,$8.6B,5.57,0.48,1.15,1.02,5.26,21.0,9.6,4.72,44.23,11.19,8.56,7.61,10.1,,0.84,-42.65,0.67,1.08,7.03,101.42,100.0,54.0,3.34,8.35,1.08,198.03,-28.67,215.76,17.0,52.74
ACGL,Arch Capital Group Ltd.,Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,92.37,108.71,17.69,$32.3B,9.34,1.63,1.39,1.05,5.45,21.0,-3.3,-4.13,39.37,25.28,24.64,16.35,82.4,,12.03,-10.66,0.11,0.31,2.95,94.93,100.0,,,4.57,0.57,93.39,-1.09,108.71,19.0,17.69
KFY,Korn Ferry,Industrials,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.161,,,,71.67,79.25,10.58,$3.7B,12.45,1.3,1.84,1.2,8.0,14.0,7.3,1.39,24.8,12.17,9.39,7.84,11.7,,21.58,-8.7,0.28,1.21,5.05,101.69,100.0,305.0,38.1,5.96,2.01,66.99,6.99,79.25,4.0,10.58
PLTR,Palantir Technologies Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.705,12.5,-7.0,,130.63,182.75,39.9,$313.2B,62.79,59.94,37.06,1.91,154.46,33.0,84.7,40.16,84.07,46.18,43.67,0.56,306.7,,6.48,-37.05,0.02,1.51,3.23,62.4,100.0,,,14.7,6.91,160.05,-18.38,182.75,27.0,39.9
RGA,"Reinsurance Group of America, I",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,211.83,252.22,19.07,$13.9B,7.3,0.56,1.04,1.14,7.14,10.0,23.5,18.93,13.46,8.32,4.92,34.71,15.4,,27.98,-7.58,0.46,0.48,1.83,103.51,100.0,178.0,20.0,0.85,1.12,201.22,5.27,252.22,9.0,19.07
APAM,Artisan Partners Asset Manageme,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.239,,,,36.16,38.0,5.09,$2.6B,8.97,2.1,6.6,,6.53,72.0,9.3,18.66,45.79,31.09,23.49,11.29,-5.1,,5.21,-25.44,0.6,1.66,8.56,97.48,100.0,930.0,82.71,18.11,2.89,40.89,-11.57,38.0,4.0,5.09
LLY,Eli Lilly and Company,Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.259,20.5,,,1112.0,1215.79,9.33,$991.6B,24.99,13.72,31.85,1.5,28.69,107.0,55.5,24.0,82.83,49.39,34.99,0.92,168.1,,78.27,-5.98,1.39,0.52,1.1,85.35,100.0,,,20.74,1.5,964.27,15.32,1215.79,29.0,9.33
MLI,"Mueller Industries, Inc.",Industrials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.165,,,,138.33,149.0,7.71,$15.3B,15.81,3.5,4.59,3.41,13.3,28.0,19.3,-15.44,29.71,23.04,19.37,3.26,51.8,,90.17,-2.52,0.01,1.11,1.67,93.57,100.0,,,17.04,5.35,116.74,18.49,149.0,1.0,7.71
PYPL,"PayPal Holdings, Inc.",Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.168,9.4,,,42.08,51.54,22.48,$37.1B,7.31,1.1,1.87,0.79,6.21,25.0,7.2,4.68,40.93,17.97,15.0,11.0,-13.5,,9.41,-47.07,0.58,1.34,6.26,80.13,100.0,128.0,5.25,4.74,1.26,55.0,-23.49,51.54,33.0,22.48
CDE,"Coeur Mining, Inc.",Basic Materials,68.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.055,2.6,0.6,,17.53,27.27,55.56,$18.1B,8.59,7.04,1.74,3.75,14.18,12.0,137.8,40.4,58.58,43.05,31.15,2.83,639.8,,107.21,-36.87,0.07,1.27,3.9,79.63,100.0,21.0,,6.71,3.73,18.9,-7.25,27.27,11.0,55.56
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.708,,,,20.94,27.26,30.18,$7.5B,8.03,0.49,2.07,1.27,6.09,28.0,1.0,13.72,40.5,12.73,6.25,12.32,75.6,,12.1,-28.68,1.54,2.01,12.86,68.65,100.0,322.0,26.59,6.79,1.81,24.58,-14.81,27.26,17.0,30.18
