Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CDE,"Coeur Mining, Inc.",Basic Materials,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,139.6,0.048,2.6,-8.9,,18.88,27.55,45.92,$19.5B,7.49,9.44,3.66,3.75,11.8,26.0,120.9,54.02,54.82,50.62,28.3,1.98,467.9,,262.38,-32.01,0.11,1.33,3.73,55.43,100.0,,,13.22,2.47,17.56,7.52,27.55,10.0,45.92
ISSC,Innovative Solutions and Suppor,Industrials,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.118,4.7,39.1,,20.97,27.75,32.33,$373M,23.04,4.14,5.42,0.83,13.66,33.0,36.6,1.42,50.8,28.85,21.02,2.02,451.4,,216.29,-32.22,0.34,0.7,4.14,58.3,100.0,,,16.36,2.96,16.7,25.57,27.75,4.0,32.33
PAGS,PagSeguro Digital Ltd.,Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.034,,-8.9,,10.25,12.63,23.22,$2.9B,5.21,0.15,0.98,,0.33,14.0,4.5,-11.3,50.89,39.03,10.73,317.75,-16.2,,32.51,-16.8,0.18,1.41,18.83,68.74,100.0,1015.0,11.16,6.29,1.36,9.77,4.91,12.63,14.0,23.22
CTSH,Cognizant Technology Solutions ,Technology,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.245,,8.8,,54.63,81.6,49.37,$26.1B,8.91,1.24,1.74,0.9,6.62,15.0,4.9,5.87,33.72,16.0,10.56,7.38,18.7,,0.68,-37.23,0.08,0.98,9.83,105.76,100.0,242.0,27.19,10.23,2.14,71.47,-23.56,81.6,26.0,49.37
FHI,"Federated Hermes, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.159,,,,56.78,57.0,0.39,$4.3B,9.97,2.39,3.46,2.27,7.3,34.0,13.7,10.84,67.92,28.08,22.4,8.92,26.4,,42.95,-3.84,0.36,0.65,4.34,94.27,100.0,240.0,25.93,14.89,2.75,52.72,7.7,57.0,7.0,0.39
MLI,"Mueller Industries, Inc.",Industrials,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.163,,,,136.5,149.5,9.52,$15.1B,15.6,3.45,4.73,3.41,13.14,28.0,19.3,-15.44,29.71,23.04,19.37,3.3,51.8,,90.8,-2.28,0.01,1.08,1.79,94.15,100.0,103.0,14.42,17.04,5.35,108.52,25.78,149.5,2.0,9.52
RGA,"Reinsurance Group of America, I",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,58.4,🔥 High,8.0,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,209.66,248.44,18.5,$13.7B,7.26,0.58,1.02,1.14,7.77,10.0,26.6,17.77,13.67,9.16,4.99,13.1,212.8,,26.67,-8.53,0.43,0.52,1.73,99.37,100.0,177.0,20.58,0.87,1.26,198.07,5.85,248.44,9.0,18.5
HL,Hecla Mining Company,Basic Materials,70.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.11,,,,18.62,25.8,38.56,$12.5B,14.48,8.77,4.82,5.64,17.9,14.0,79.5,56.71,54.97,49.1,22.61,1.26,1027.2,,312.86,-45.51,0.11,1.39,0.0,74.72,100.0,8.0,3.06,10.14,2.72,15.84,17.55,25.8,10.0,38.56
CRM,"Salesforce, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.347,14.4,46.9,,180.18,268.87,49.22,$147.4B,12.07,3.55,2.83,0.97,13.9,12.0,12.1,4.37,77.68,19.24,17.96,11.1,13.8,,10.19,-39.14,0.3,1.29,10.47,95.72,100.0,98.0,21.33,5.18,0.76,230.13,-21.71,268.87,52.0,49.22
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.2,Wide,31.0,17.6,11.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.373,,,,279.43,293.33,4.97,$8.8B,10.68,2.64,3.63,1.07,9.28,32.0,8.0,4.34,70.91,30.8,22.43,12.77,17.9,,21.44,-2.99,0.78,0.9,5.13,96.8,100.0,155.0,18.16,4.46,3.54,262.68,6.38,293.33,6.0,4.97
INTU,Intuit Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.319,15.5,0.0,,389.92,594.11,52.37,$108.5B,14.72,5.39,5.68,1.02,18.3,23.0,17.4,-49.9,80.9,18.38,21.57,4.89,47.1,,13.98,-52.08,0.36,1.21,3.9,90.69,100.0,119.0,29.15,10.33,1.32,595.89,-34.57,594.11,32.0,52.37
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.158,0.0,-8.9,,32.78,54.17,65.25,$1.1B,4.86,1.36,3.45,0.14,3.79,24.0,12.9,17.78,88.86,30.04,8.05,30.27,35.3,,25.31,-35.46,3.1,0.77,22.26,120.97,100.0,,,7.27,1.57,39.36,-16.72,54.17,6.0,65.25
AVGO,Broadcom Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.009,17.2,-9.0,,418.2,475.49,13.7,$2.0T,23.08,29.0,24.8,0.92,54.59,33.0,29.5,20.07,76.73,44.94,36.57,1.29,33.5,,127.26,-2.59,0.83,1.25,1.18,79.44,100.0,62.0,47.17,10.66,1.9,337.43,23.94,475.49,42.0,13.7
PAYC,"Paycom Software, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.301,13.8,2.1,,123.91,151.53,22.29,$6.7B,10.64,3.28,3.83,1.11,9.94,27.0,10.2,-7.01,87.18,28.86,22.1,3.88,0.2,,18.12,-53.72,0.05,0.8,11.46,108.51,100.0,121.0,18.56,5.27,1.09,172.57,-28.2,151.53,17.0,22.29
PCTY,Paylocity Holding Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.311,12.9,21.6,,101.38,165.1,62.85,$5.5B,12.15,3.28,4.97,1.12,14.27,21.0,10.4,-10.2,69.14,16.88,14.19,6.8,34.0,,9.02,-49.8,0.12,0.57,5.52,81.42,100.0,,,3.46,1.04,144.44,-29.81,165.1,21.0,62.85
WDAY,"Workday, Inc.",Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.8,🔥 High,1.6,18.1,2.8,-0.9,,0.2,1.29,46.0,0.207,28.0,9.2,,117.83,179.22,52.1,$30.3B,9.47,3.17,3.91,0.46,20.91,8.0,14.5,8.57,75.7,12.05,7.26,9.95,54.3,,6.77,-57.31,0.49,1.14,9.23,97.09,100.0,,,3.55,1.32,197.81,-40.43,179.22,38.0,52.1
QLYS,"Qualys, Inc.",Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.391,17.5,-15.3,,85.16,124.12,45.75,$3.0B,10.67,4.49,5.42,3.92,11.19,38.0,10.1,6.24,82.85,33.57,29.64,8.62,20.9,,14.29,-45.22,0.09,0.61,18.74,104.84,100.0,,,13.41,1.41,123.72,-31.17,124.12,19.0,45.75
ACT,"Enact Holdings, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.0,Wide,31.0,10.9,1.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.436,,,,43.93,45.8,4.26,$6.2B,8.69,5.02,1.17,0.98,,13.0,3.6,1.49,73.6,75.33,54.56,17.87,8.9,,29.43,-1.94,0.14,0.51,13.85,21.97,100.0,191.0,18.03,8.48,1.02,38.92,12.87,45.8,5.0,4.26
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.9,21.4,140.45,$2.3B,11.1,2.59,-15.92,9.39,6.94,,209.1,9.52,79.06,65.6,30.16,11.34,,,48.33,-21.31,,0.69,15.28,88.09,100.0,,,43.21,2.06,7.87,13.09,21.4,10.0,140.45
CF,"CF Industries Holdings, Inc.",Basic Materials,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.146,,-2.1,,123.63,120.42,-2.6,$19.0B,13.23,2.68,3.92,4.0,7.28,23.0,22.8,-0.24,38.45,35.31,20.54,6.89,23.2,,63.92,-12.91,0.47,0.52,6.16,107.14,100.0,162.0,22.3,10.62,3.37,93.68,31.97,120.42,19.0,-2.6
GIB,CGI Inc.,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.154,,,,73.47,87.0,18.42,$15.8B,10.31,0.97,2.17,0.99,6.67,17.0,7.7,-0.24,20.48,16.06,10.25,11.85,0.8,,5.86,-33.25,0.45,0.2,,72.53,100.0,67.0,8.31,9.02,0.94,86.83,-15.39,87.0,3.0,18.42
MSFT,Microsoft Corporation,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,78.5,Wide,18.3,19.7,18.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.625,11.5,-1.5,,424.82,572.67,34.8,$3.2T,22.46,10.34,8.07,1.34,18.19,34.0,16.7,10.86,68.59,47.09,39.04,1.7,59.5,,19.24,-23.52,0.32,1.11,1.12,75.91,100.0,86.0,21.28,14.86,1.39,469.71,-9.56,572.67,54.0,34.8
DBD,Diebold Nixdorf Incorporated,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,54.9,🔥 High,1.6,4.0,-3.2,7.5,,0.6,1.04,19.6,0.081,2.3,-6.0,,82.33,96.67,17.42,$2.9B,12.26,0.75,2.65,0.02,7.94,10.0,11.7,12.38,26.37,11.57,2.49,10.54,785.7,,91.47,-7.55,0.99,1.48,11.64,103.15,100.0,,,5.68,1.3,66.83,23.19,96.67,3.0,17.42
GDDY,GoDaddy Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.415,17.0,-0.3,,84.36,117.67,39.49,$11.2B,7.97,2.27,52.86,0.68,11.14,193.0,6.8,5.94,63.61,25.14,17.67,11.62,23.4,,15.47,-56.41,17.96,0.98,5.55,104.18,100.0,,,8.75,0.61,120.97,-30.26,117.67,15.0,39.49
ZM,"Zoom Communications, Inc.",Technology,68.5,BUY,🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.737,17.4,-7.3,,90.83,97.33,7.16,$26.8B,14.8,5.5,2.74,4.21,14.91,20.0,5.3,4.69,77.39,21.5,39.03,7.34,83.2,,31.35,-6.92,0.01,0.88,2.46,78.46,100.0,,,6.22,4.33,82.5,10.1,97.33,27.0,7.16
LLY,Eli Lilly and Company,Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,87.4,Wide,26.8,23.5,23.8,62.1,🔥 High,13.8,12.4,1.3,-3.3,,-0.5,1.16,45.6,0.293,20.5,,,868.27,1202.34,38.48,$775.7B,20.63,11.9,29.28,1.3,25.63,101.0,42.6,38.28,83.04,44.9,31.67,0.25,50.5,,39.19,-23.43,1.65,0.5,1.02,84.68,100.0,72.0,26.14,19.42,1.58,908.99,-4.48,1202.34,29.0,38.48
APP,Applovin Corporation,Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.433,4.1,6.0,,460.29,639.36,38.9,$154.8B,22.63,28.24,72.95,1.26,36.59,213.0,65.9,-5.32,87.86,76.92,60.83,1.74,84.0,,87.11,-38.27,1.72,2.5,4.26,81.29,100.0,,,39.53,3.32,523.74,-12.11,639.36,28.0,38.9
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.629,,,,54.51,63.0,15.58,$292M,10.79,0.64,1.57,0.96,7.19,18.0,1.0,3.17,23.18,7.14,6.79,7.49,,,85.53,-9.07,0.29,0.53,1.58,72.32,100.0,147.0,14.6,8.2,3.44,42.82,27.3,63.0,2.0,15.58
MNDY,monday.com Ltd.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.065,26.0,-15.5,,68.02,123.84,82.06,$3.5B,13.53,2.85,2.77,0.28,238.15,10.0,24.6,12.26,89.2,0.71,9.64,7.29,233.4,,18.3,-78.54,0.14,1.29,14.66,72.11,,,,-0.06,2.5,152.09,-55.28,123.84,25.0,82.06
AOS,A.O. Smith Corporation,Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,53.1,🔥 High,-3.7,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.68,78.3,21.06,$8.9B,14.96,2.33,4.82,1.35,11.01,29.0,0.0,-2.22,38.83,17.95,14.26,4.77,14.3,,4.09,-21.0,0.11,1.35,6.32,93.04,100.0,220.0,35.84,14.26,1.5,69.91,-7.48,78.3,10.0,21.06
KFY,Korn Ferry,Industrials,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.146,,,,66.12,75.5,14.19,$3.4B,11.47,1.2,1.7,1.2,7.25,14.0,7.3,1.39,24.8,12.17,9.39,8.49,11.7,,12.16,-15.77,0.28,1.29,4.14,100.26,100.0,333.0,38.1,5.96,2.01,67.77,-2.43,75.5,4.0,14.19
ENVA,"Enova International, Inc.",Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,61.2,🔥 High,10.4,4.0,-0.8,8.7,,2.4,0.9,,0.223,,,,173.6,202.0,16.36,$4.3B,8.87,2.73,3.09,0.36,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,95.06,-1.74,3.47,1.21,9.62,95.29,100.0,,,5.3,22.71,133.47,30.07,202.0,7.0,16.36
NVEC,NVE Corporation,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.624,14.1,,,80.76,,,$391M,28.54,15.06,6.7,0.84,23.5,23.0,22.9,-12.69,79.15,60.15,54.59,1.86,11.0,,43.32,-5.41,0.02,1.22,6.84,88.51,100.0,495.0,136.99,15.49,34.84,67.93,18.89,,,
BR,"Broadridge Financial Solutions,",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.38,,-4.3,,156.36,245.88,57.25,$18.3B,15.12,2.54,6.34,1.08,12.21,42.0,7.8,-12.27,31.22,12.02,14.86,6.55,99.9,,4.17,-42.5,1.17,1.01,3.22,94.94,100.0,249.0,41.04,9.18,0.97,216.54,-27.79,245.88,8.0,57.25
PATH,"UiPath, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.187,23.9,-0.7,,10.46,13.8,31.93,$5.5B,11.67,3.4,2.7,0.36,54.13,14.0,13.6,15.28,83.24,16.69,17.53,8.64,101.7,,12.72,-47.28,0.04,1.02,29.69,80.65,100.0,,,1.26,2.48,13.14,-20.4,13.8,16.0,31.93
