Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CDE,"Coeur Mining, Inc.",Basic Materials,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,68.0,🔥 High,19.0,4.8,0.4,11.7,,19.9,-5.7,139.6,0.045,2.6,-8.9,,17.85,27.55,54.34,$18.5B,7.08,8.93,3.46,3.75,11.15,26.0,120.9,54.02,54.82,50.62,28.3,2.1,467.9,,242.61,-35.72,0.11,1.33,3.73,55.6,100.0,,,13.22,2.47,17.6,1.42,27.55,10.0,54.34
PAGS,PagSeguro Digital Ltd.,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.3,Wide,13.2,10.9,18.0,52.0,🔥 High,-5.7,2.4,-3.2,10.5,,-4.6,-9.96,50.6,0.034,,-8.9,,10.11,12.63,24.93,$2.8B,5.16,0.14,0.97,,0.33,14.0,4.5,-11.3,50.89,39.03,10.73,322.15,-16.2,,30.7,-17.94,0.18,1.41,18.83,812.68,100.0,1029.0,11.16,6.29,1.36,9.78,3.37,12.63,14.0,24.93
CTSH,Cognizant Technology Solutions ,Technology,71.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.248,,8.8,,55.12,81.6,48.04,$26.4B,8.99,1.25,1.76,0.9,6.68,15.0,4.9,5.87,33.72,16.0,10.56,7.31,18.7,,1.58,-36.67,0.08,0.98,9.83,105.7,100.0,239.0,27.19,10.23,2.14,71.37,-22.77,81.6,26.0,48.04
FHI,"Federated Hermes, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,35.0,0.159,,,,56.87,57.0,0.23,$4.3B,9.98,2.4,3.46,2.27,7.32,34.0,13.7,10.84,67.92,28.08,22.4,8.91,26.4,,42.32,-3.69,0.36,0.65,4.34,94.37,100.0,239.0,25.93,14.89,2.75,52.77,7.77,57.0,7.0,0.23
AVGO,Broadcom Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.966,17.2,-9.0,,399.83,475.49,18.92,$1.9T,22.07,27.72,23.71,0.92,52.26,33.0,29.5,20.07,76.73,44.94,36.57,1.35,33.5,,117.28,-6.87,0.83,1.25,1.18,79.69,100.0,65.0,47.17,10.66,1.9,338.05,18.28,475.49,42.0,18.92
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.162,,,,135.64,149.5,10.22,$15.0B,15.5,3.43,4.7,3.41,13.04,28.0,19.3,-15.44,29.71,23.04,19.37,3.32,51.8,,89.6,-2.89,0.01,1.08,1.79,94.06,100.0,103.0,14.42,17.04,5.35,108.76,24.71,149.5,2.0,10.22
HL,Hecla Mining Company,Basic Materials,71.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.106,,,,17.84,25.8,44.62,$12.0B,13.88,8.41,4.61,5.64,17.15,14.0,79.5,56.71,54.97,49.1,22.61,1.31,1027.2,,295.57,-47.79,0.11,1.39,0.0,74.71,100.0,8.0,3.06,10.14,2.72,15.89,12.27,25.8,10.0,44.62
RGA,"Reinsurance Group of America, I",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,58.4,🔥 High,8.0,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,209.93,248.44,18.34,$13.8B,7.27,0.58,1.02,1.14,7.78,10.0,26.6,17.77,13.67,9.16,4.99,13.08,212.8,,26.83,-8.41,0.43,0.52,1.73,99.44,100.0,177.0,20.58,0.87,1.26,198.15,5.94,248.44,9.0,18.34
CRM,"Salesforce, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.349,14.4,46.9,,181.32,268.87,48.28,$148.3B,12.14,3.57,2.85,0.97,13.99,12.0,12.1,4.37,77.68,19.24,17.96,11.03,13.8,,10.89,-38.75,0.3,1.29,10.47,95.8,100.0,97.0,21.33,5.18,0.76,229.75,-21.08,268.87,52.0,48.28
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.2,Wide,31.0,17.6,11.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.374,,,,280.8,293.33,4.46,$8.9B,10.73,2.65,3.65,1.07,9.32,32.0,8.0,4.34,70.91,30.8,22.43,12.71,17.9,,22.04,-2.51,0.78,0.9,5.13,96.83,100.0,154.0,18.16,4.46,3.54,262.76,6.87,293.33,6.0,4.46
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.158,0.0,-8.9,,32.81,54.17,65.1,$1.1B,4.87,1.36,3.45,0.14,3.8,24.0,12.9,17.78,88.86,30.04,8.05,30.24,35.3,,25.42,-35.4,3.1,0.77,22.26,121.12,100.0,,,7.27,1.57,39.37,-16.66,54.17,6.0,65.1
INTU,Intuit Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.327,15.5,0.0,,400.38,594.11,48.39,$111.4B,15.12,5.54,5.83,1.02,18.77,23.0,17.4,-49.9,80.9,18.38,21.57,4.76,47.1,,17.03,-50.8,0.36,1.21,3.9,91.0,100.0,116.0,29.15,10.33,1.32,594.15,-32.61,594.11,32.0,48.39
PAYC,"Paycom Software, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.304,13.8,2.1,,124.82,151.53,21.4,$6.8B,10.72,3.3,3.86,1.11,10.02,27.0,10.2,-7.01,87.18,28.86,22.1,3.85,0.2,,18.99,-53.38,0.05,0.8,11.46,108.16,100.0,120.0,18.56,5.27,1.09,172.09,-27.47,151.53,17.0,21.4
PCTY,Paylocity Holding Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.314,12.9,21.6,,102.27,165.1,61.44,$5.6B,12.25,3.31,5.02,1.12,14.39,21.0,10.4,-10.2,69.14,16.88,14.19,6.74,34.0,,9.98,-49.36,0.12,0.57,5.52,81.54,100.0,,,3.46,1.04,144.07,-29.01,165.1,21.0,61.44
ACT,"Enact Holdings, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.0,Wide,31.0,10.9,1.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.438,,,,44.01,45.8,4.07,$6.2B,8.7,5.03,1.17,0.98,,13.0,3.6,1.49,73.6,75.33,54.56,17.84,8.9,,29.67,-1.76,0.14,0.51,13.85,21.95,100.0,191.0,18.03,8.48,1.02,38.96,12.96,45.8,5.0,4.07
QLYS,"Qualys, Inc.",Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.394,17.5,-15.3,,85.7,124.12,44.83,$3.0B,10.74,4.52,5.46,3.92,11.27,38.0,10.1,6.24,82.85,33.57,29.64,8.57,20.9,,15.02,-44.88,0.09,0.61,18.74,104.96,100.0,,,13.41,1.41,123.47,-30.59,124.12,19.0,44.83
WDAY,"Workday, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.213,28.0,9.2,,121.18,179.22,47.9,$31.1B,9.74,3.26,4.02,0.46,21.53,8.0,14.5,8.57,75.7,12.05,7.26,9.67,54.3,,9.8,-56.09,0.49,1.14,9.23,97.14,100.0,,,3.55,1.32,197.3,-38.58,179.22,38.0,47.9
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,8.86,21.4,141.53,$2.3B,11.05,2.57,-15.85,9.39,6.91,,209.1,9.52,79.06,65.6,30.16,11.39,,,47.67,-21.66,,0.69,15.28,88.0,100.0,,,43.21,2.06,7.87,12.58,21.4,10.0,141.53
UHS,"Universal Health Services, Inc.",Healthcare,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,0.9,10.3,14.6,55.0,🔥 High,2.3,4.0,2.8,0.9,,0.2,0.96,13.3,0.088,,,,162.54,247.35,52.18,$9.9B,6.38,0.56,1.36,0.63,5.65,21.0,9.6,9.65,44.23,11.19,8.56,6.56,10.1,,6.7,-34.02,0.67,1.29,4.81,97.45,100.0,49.0,3.34,8.35,1.08,200.69,-19.01,247.35,17.0,52.18
GIB,CGI Inc.,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.154,,,,73.51,86.74,18.0,$15.8B,10.31,0.97,2.18,0.99,6.67,17.0,7.7,-0.24,20.48,16.06,10.25,11.85,0.8,,5.92,-33.22,0.45,0.2,,72.32,100.0,67.0,8.31,9.02,0.94,86.7,-15.21,86.74,3.0,18.0
MSFT,Microsoft Corporation,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,78.5,Wide,18.3,19.7,18.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.631,11.5,-1.5,,429.25,572.67,33.41,$3.2T,22.68,10.44,8.16,1.34,18.38,34.0,16.7,10.86,68.59,47.09,39.04,1.68,59.5,,20.48,-22.72,0.32,1.11,1.12,75.98,100.0,85.0,21.28,14.86,1.39,469.34,-8.54,572.67,54.0,33.41
ENVA,"Enova International, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,61.2,🔥 High,10.4,4.0,-0.8,8.7,,2.4,0.9,,0.222,,,,172.53,202.0,17.08,$4.3B,8.81,2.72,3.07,0.35,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,93.85,-2.35,3.47,1.21,9.62,95.7,100.0,,,5.3,22.71,133.76,28.98,202.0,7.0,17.08
CF,"CF Industries Holdings, Inc.",Basic Materials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.145,,-2.1,,122.31,120.42,-1.55,$18.8B,13.09,2.65,3.88,4.0,7.22,23.0,22.8,-0.24,38.45,35.31,20.54,6.96,23.2,,62.17,-13.84,0.47,0.52,6.16,108.53,100.0,164.0,22.3,10.62,3.37,93.8,30.39,120.42,19.0,-1.55
DBD,Diebold Nixdorf Incorporated,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,54.9,🔥 High,1.6,4.0,-3.2,7.5,,0.6,1.04,19.6,0.081,2.3,-6.0,,82.3,96.67,17.46,$2.9B,12.25,0.75,2.65,0.02,7.93,10.0,11.7,12.38,26.37,11.57,2.49,10.54,785.7,,91.4,-7.58,0.99,1.48,11.64,103.08,100.0,,,5.68,1.3,66.94,22.95,96.67,3.0,17.46
APP,Applovin Corporation,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.423,4.1,6.0,,449.03,639.36,42.39,$151.0B,22.08,27.55,71.16,1.26,35.7,213.0,65.9,-5.32,87.86,76.92,60.83,1.79,84.0,,82.53,-39.78,1.72,2.5,4.26,81.29,100.0,,,39.53,3.32,524.31,-14.36,639.36,28.0,42.39
GDDY,GoDaddy Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.419,17.0,-0.3,,85.3,117.67,37.95,$11.3B,8.06,2.29,53.45,0.68,11.24,193.0,6.8,5.94,63.61,25.14,17.67,11.55,23.4,,16.75,-55.93,17.96,0.98,5.55,104.78,100.0,,,8.75,0.61,120.55,-29.24,117.67,15.0,37.95
ZM,"Zoom Communications, Inc.",Technology,68.5,BUY,🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.74,17.4,-7.3,,91.14,97.33,6.79,$26.9B,14.85,5.52,2.75,4.21,14.98,20.0,5.3,4.69,77.39,21.5,39.03,7.31,83.2,,31.8,-6.6,0.01,0.88,2.46,78.29,100.0,,,6.22,4.33,82.59,10.35,97.33,27.0,6.79
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.6,26.5,26.4,50.6,🔥 High,8.0,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,310.61,326.47,5.11,$13.4B,7.53,1.04,1.26,,-1.7,20.0,27.6,-7.73,36.5,43.68,20.85,-109.84,,,34.36,-2.39,0.13,0.24,3.34,100.76,100.0,53.0,2.71,4.96,3.08,269.89,15.09,326.47,15.0,5.11
LLY,Eli Lilly and Company,Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,87.4,Wide,26.8,23.5,23.8,62.1,🔥 High,13.8,12.4,1.3,-3.3,,-0.5,1.16,45.6,0.294,20.5,,,874.0,1202.34,37.57,$780.8B,20.76,11.98,29.47,1.3,25.79,101.0,42.6,38.28,83.04,44.9,31.67,0.25,50.5,,40.11,-22.92,1.65,0.5,1.02,84.7,100.0,71.0,26.14,19.42,1.58,909.4,-3.89,1202.34,29.0,37.57
MNDY,monday.com Ltd.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.063,26.0,-15.5,,67.25,123.84,84.15,$3.5B,13.37,2.81,2.74,0.28,233.4,10.0,24.6,12.26,89.2,0.71,9.64,7.37,233.4,,16.96,-78.78,0.14,1.29,14.66,73.18,,,,-0.06,2.5,151.0,-55.46,123.84,25.0,84.15
NVEC,NVE Corporation,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.611,14.1,,,79.1,,,$383M,27.95,14.75,6.56,0.84,23.0,23.0,22.9,-12.69,79.15,60.15,54.59,1.9,11.0,,40.37,-7.36,0.02,1.22,6.84,88.53,100.0,506.0,136.99,15.49,34.84,67.95,16.41,,,
OMC,Omnicom Group Inc.,Communication Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.061,,28.1,,76.88,100.9,31.24,$23.9B,6.18,1.38,2.0,,10.47,0.0,27.9,9.39,18.57,14.88,-0.32,18.88,,,15.91,-11.8,0.86,0.75,10.57,111.78,100.0,416.0,41.3,3.77,0.93,76.6,0.37,100.9,10.0,31.24
AOS,A.O. Smith Corporation,Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,53.1,🔥 High,-3.7,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,63.91,78.3,22.52,$8.8B,14.78,2.31,4.77,1.35,10.88,29.0,0.0,-2.22,38.83,17.95,14.26,4.82,14.3,,2.85,-21.94,0.11,1.35,6.32,93.25,100.0,222.0,35.84,14.26,1.5,69.88,-8.54,78.3,10.0,22.52
LULU,lululemon athletica inc.,Consumer Cyclical,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,22.6,15.0,3.2,50.6,🔥 High,-5.7,0.0,4.8,2.1,,-3.3,1.07,8.2,1.852,,25.5,,142.39,182.08,27.87,$16.7B,10.75,1.5,3.34,0.69,6.08,34.0,0.8,8.24,56.6,22.31,14.22,4.93,-21.6,,0.75,-58.15,0.36,1.07,5.43,83.22,100.0,,,17.21,2.26,182.14,-21.82,182.08,25.0,27.87
