Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CF,"CF Industries Holdings, Inc.",Basic Materials,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.144,,-2.1,,121.32,116.0,-4.39,$18.6B,14.14,2.63,3.85,0.61,7.17,23.0,22.8,-0.24,38.45,35.31,20.54,7.02,23.2,,69.77,-14.54,0.47,0.52,5.63,106.71,100.0,165.0,22.3,10.62,3.37,92.2,31.58,116.0,19.0,-4.39
APAM,Artisan Partners Asset Manageme,Financial Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.194,,,3.3,36.82,40.75,10.67,$2.6B,9.11,2.17,5.91,0.25,7.32,49.0,12.9,8.71,45.75,39.2,24.26,7.44,36.0,,8.68,-24.08,0.4,1.75,12.76,95.08,100.0,896.0,77.28,15.63,3.24,43.04,-14.45,40.75,4.0,10.67
RGA,"Reinsurance Group of America, I",Financial Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.023,,,,205.05,248.78,21.33,$13.4B,7.1,0.57,1.0,0.03,7.56,10.0,26.6,17.77,13.67,9.16,4.99,13.39,212.8,,23.88,-10.54,0.42,0.52,1.78,99.47,100.0,181.0,20.58,0.87,1.26,197.42,3.86,248.78,9.0,21.33
PAGS,PagSeguro Digital Ltd.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.036,,-8.9,,10.67,12.87,20.62,$3.0B,5.5,0.15,1.02,,0.34,14.0,4.5,-11.3,50.89,39.03,10.73,305.25,-16.2,,37.94,-13.39,0.18,1.41,16.94,66.18,100.0,975.0,11.16,6.29,1.36,9.69,10.11,12.87,14.0,20.62
INTU,Intuit Inc.,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.9,🔥 High,3.5,19.6,2.8,-2.1,,-1.1,2.45,43.7,0.288,15.5,0.0,,350.94,603.49,71.96,$97.7B,13.25,4.85,5.11,0.28,16.53,23.0,17.4,-49.9,80.9,18.38,21.57,5.43,47.1,,2.58,-56.87,0.36,1.21,3.0,90.45,100.0,132.0,29.15,10.33,1.32,616.98,-43.12,603.49,33.0,71.96
AVGO,Broadcom Inc.,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,23.5,23.3,22.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.899,17.2,-9.0,,371.55,472.92,27.28,$1.8T,20.83,25.8,22.03,0.62,48.66,33.0,29.5,20.07,76.73,44.94,36.57,1.45,33.5,,129.91,-10.39,0.83,1.25,1.13,79.49,100.0,70.0,47.17,10.66,1.9,330.13,12.55,472.92,43.0,27.28
PCTY,Paylocity Holding Corporation,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.9,🔥 High,0.8,6.8,5.2,0.9,,-0.9,1.14,32.7,0.292,12.9,21.6,,95.1,166.52,75.1,$5.2B,11.4,3.08,4.66,0.34,13.38,21.0,10.4,-10.2,69.14,16.88,14.19,7.25,34.0,,2.27,-52.91,0.12,0.57,5.49,82.22,100.0,,,3.46,1.04,148.86,-36.11,166.52,21.0,75.1
ADBE,Adobe Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,33.0,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.31,18.1,-36.2,,225.35,328.87,45.94,$91.9B,8.55,3.76,8.0,1.99,9.55,59.0,12.0,5.47,89.4,38.76,29.48,10.15,4.3,,0.54,-46.72,0.58,1.52,3.63,88.28,100.0,,,18.91,0.91,324.16,-30.48,328.87,35.0,45.94
ZM,"Zoom Communications, Inc.",Technology,71.7,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.604,17.4,-7.3,,79.24,97.33,22.83,$23.5B,12.91,4.82,2.39,0.16,12.23,20.0,5.3,4.69,77.39,21.5,39.03,8.37,83.2,,14.59,-18.79,0.01,0.88,2.32,79.86,100.0,,,6.22,4.33,81.88,-3.22,97.33,27.0,22.83
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.315,20.5,,,939.47,1209.69,28.76,$840.8B,22.34,12.9,31.68,0.44,27.64,101.0,42.6,38.28,83.04,44.9,31.67,0.23,50.5,,50.61,-17.15,1.65,0.5,0.97,84.57,100.0,66.0,26.14,19.42,1.58,902.01,4.15,1209.69,29.0,28.76
MSFT,Microsoft Corporation,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.547,11.5,-1.5,,370.87,587.31,58.36,$2.8T,19.69,9.02,7.05,0.33,15.91,34.0,16.7,10.86,68.59,47.09,39.04,1.95,59.5,,4.27,-33.23,0.32,1.11,1.08,75.97,100.0,98.0,21.28,14.86,1.39,474.17,-21.79,587.31,54.0,58.36
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.56,21.4,123.85,$2.4B,11.92,2.74,-17.1,,7.41,,209.1,9.52,79.06,65.6,30.16,10.69,,,59.33,-15.47,,0.69,14.99,88.1,100.0,,,43.21,2.06,7.87,21.47,21.4,10.0,123.85
PRI,"Primerica, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.351,,,,261.22,294.5,12.74,$8.3B,9.96,2.47,3.4,0.56,8.74,32.0,8.0,4.34,70.91,30.8,22.43,13.66,17.9,,13.53,-9.31,0.78,0.9,5.33,96.5,100.0,165.0,18.16,4.46,3.54,262.44,-0.46,294.5,6.0,12.74
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.261,,8.8,,57.92,84.14,45.27,$28.0B,9.44,1.32,1.85,0.5,7.03,15.0,4.9,5.87,33.72,16.0,10.56,6.89,18.7,,0.92,-33.45,0.08,0.98,8.57,104.34,100.0,228.0,27.19,10.23,2.14,72.59,-20.21,84.14,26.0,45.27
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.166,0.0,-8.9,,35.47,54.17,52.72,$1.1B,5.55,1.47,3.73,0.16,4.0,24.0,12.9,17.78,88.47,30.04,8.05,27.97,35.3,,37.14,-30.16,3.1,0.77,16.12,121.07,100.0,,,7.27,1.57,39.2,-9.52,54.17,6.0,52.72
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.369,4.1,6.0,,391.38,648.64,65.73,$132.3B,19.32,24.13,62.03,0.23,31.15,213.0,65.9,-5.32,87.86,76.92,60.83,2.04,84.0,,76.28,-47.51,1.72,2.5,4.47,81.07,100.0,,,39.53,3.32,517.26,-24.34,648.64,28.0,65.73
EXEL,"Exelixis, Inc.",Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.819,35.6,,,44.27,46.83,5.78,$11.9B,11.31,5.12,5.38,0.15,11.54,36.0,5.6,7.62,96.39,39.41,33.73,5.32,74.8,,31.13,-10.78,0.09,0.42,14.19,103.08,100.0,,,19.26,3.56,41.63,6.34,46.83,18.0,5.78
CRM,"Salesforce, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,23.3,8.0,16.6,57.1,🔥 High,0.8,6.0,8.4,-0.9,,-0.1,0.65,51.5,0.319,14.4,46.9,,164.96,273.73,65.94,$154.6B,11.08,3.72,2.59,0.8,12.78,12.0,12.1,4.37,77.68,19.24,17.96,10.59,13.8,,0.88,-44.28,0.3,1.29,8.69,84.98,100.0,107.0,21.33,5.18,0.76,235.11,-29.84,273.73,52.0,65.94
PAYC,"Paycom Software, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,60.7,🔥 High,1.6,15.8,1.3,2.7,,0.9,2.93,22.9,0.275,13.8,2.1,,113.59,153.12,34.8,$6.2B,9.75,3.0,3.51,48.75,9.08,27.0,10.2,-7.01,87.18,28.86,22.1,4.23,0.2,,8.28,-57.58,0.05,0.8,12.92,109.83,100.0,132.0,18.56,5.27,1.09,178.32,-36.3,153.12,17.0,34.8
WDAY,"Workday, Inc.",Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.7,Wide,22.5,10.9,19.4,60.8,🔥 High,1.6,18.1,2.8,-0.9,,0.2,1.29,46.0,0.197,28.0,9.2,,112.5,179.22,59.31,$29.6B,9.04,3.1,3.74,0.17,19.91,8.0,14.5,8.57,75.7,12.05,7.26,10.18,54.3,,1.94,-59.24,0.49,1.14,7.45,97.78,100.0,,,3.55,1.32,204.17,-44.9,179.22,38.0,59.31
KFY,Korn Ferry,Industrials,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.9,Narrow,1.3,10.9,17.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.132,,,,60.53,75.5,24.73,$3.2B,10.5,1.1,1.56,0.9,6.55,14.0,7.3,1.39,24.8,12.17,9.39,9.22,11.7,,2.68,-22.89,0.28,1.29,4.31,100.73,100.0,363.0,38.1,5.96,2.01,68.23,-11.29,75.5,4.0,24.73
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,91.9,Wide,25.8,29.8,27.4,70.1,🚀 Rocket,17.4,19.4,1.3,2.1,,4.0,3.04,98.2,0.956,12.5,0.2,,128.06,185.25,44.66,$306.3B,68.8,68.44,41.46,0.1,207.91,26.0,70.0,33.63,82.37,40.9,36.31,0.41,670.4,,43.39,-38.29,0.03,1.67,2.4,61.47,100.0,,,11.6,7.11,164.16,-21.99,185.25,27.0,44.66
GDDY,GoDaddy Inc.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.395,17.0,-0.3,,79.29,117.67,48.4,$10.7B,6.75,2.16,49.68,0.29,10.6,193.0,6.8,5.94,63.61,25.14,17.67,12.2,23.4,,8.53,-59.03,17.96,0.98,5.18,103.92,100.0,,,8.75,0.61,126.04,-37.09,117.67,15.0,48.4
GOOGL,Alphabet Inc.,Communication Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,19.4,24.7,13.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.521,15.2,,,317.24,375.93,18.5,$3.8T,23.62,9.53,9.23,0.79,25.16,36.0,18.0,13.42,59.65,31.57,32.81,0.99,29.8,,117.14,-9.1,0.16,1.13,1.37,80.77,100.0,26.0,7.68,15.43,2.0,268.55,18.13,375.93,56.0,18.5
TNK,Teekay Tankers Ltd.,Energy,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,73.96,78.4,6.0,$2.6B,11.35,2.69,1.25,0.24,6.27,18.0,-0.0,-1.13,36.58,34.3,36.9,0.77,46.7,,99.14,-10.07,0.02,-0.3,3.79,65.37,,135.0,9.9,6.38,7.98,57.07,29.6,78.4,5.0,6.0
ISSC,Innovative Solutions and Suppor,Industrials,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.7,Wide,20.6,27.3,20.8,66.0,🔥 High,17.8,6.0,3.0,5.1,,6.6,0.39,44.9,0.14,4.7,39.1,,25.17,27.75,10.25,$447M,27.66,4.96,6.51,0.06,16.29,33.0,36.6,1.42,50.8,28.85,21.02,1.68,451.4,,335.47,-18.65,0.34,0.7,4.99,57.14,100.0,,,16.36,2.96,16.26,54.8,27.75,4.0,10.25
SNX,TD SYNNEX Corporation,Technology,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.017,,,1.7,199.69,197.36,-1.17,$16.1B,11.18,0.25,1.81,0.12,9.7,12.0,18.1,16.28,7.1,2.86,1.51,7.54,95.1,,95.76,-2.59,0.59,1.23,1.71,92.04,100.0,96.0,14.99,3.15,1.22,153.84,29.8,197.36,11.0,-1.17
ACT,"Enact Holdings, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.372,,,,41.93,45.6,8.75,$5.9B,8.29,4.8,1.11,0.93,,13.0,3.6,1.49,73.6,75.33,54.56,18.68,8.9,,23.54,-6.41,0.14,0.51,18.44,21.96,100.0,200.0,18.03,8.48,1.02,38.59,8.66,45.6,5.0,8.75
BR,"Broadridge Financial Solutions,",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.369,,-4.3,,151.12,245.88,62.71,$17.6B,14.61,2.46,6.13,0.15,11.86,42.0,7.8,-12.27,31.22,12.02,14.86,6.78,99.9,,0.68,-44.42,1.17,1.01,4.04,94.79,100.0,258.0,41.04,9.18,0.97,220.97,-31.61,245.88,8.0,62.71
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.74,,-34.3,,295.95,296.64,0.23,$31.0B,22.69,6.58,6.03,0.38,18.58,23.0,8.7,-4.46,51.53,36.2,23.33,4.08,59.5,,42.45,-3.18,0.31,0.37,2.98,89.27,100.0,94.0,25.91,11.12,1.87,256.23,15.5,296.64,14.0,0.23
TREE,"LendingTree, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.038,4.0,8.9,,41.38,70.67,70.78,$573M,5.95,0.51,1.99,0.0,10.19,76.0,22.2,28.39,96.19,7.2,13.54,11.42,1827.2,,26.74,-46.5,1.53,2.15,8.45,86.32,100.0,,,6.32,1.67,53.17,-22.17,70.67,6.0,70.78
ENVA,"Enova International, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.6,Wide,25.6,16.5,24.5,60.0,🔥 High,8.0,4.0,-0.8,8.7,,2.7,0.9,,0.236,,,,144.95,187.29,29.21,$3.6B,7.72,2.43,2.68,0.32,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,64.51,-17.96,3.39,1.21,9.55,95.14,100.0,,,5.26,19.33,130.75,10.86,187.29,7.0,29.21
