Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,72.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.208,,,,132.02,149.4,13.16,$36.2B,9.16,1.26,1.96,0.12,6.61,23.0,6.1,2.94,38.17,15.3,14.11,15.48,35.9,,10.38,-8.64,0.23,0.5,0.01,102.92,100.0,182.0,15.76,3.88,1.79,133.57,-1.16,149.4,20.0,13.16
ISSC,Innovative Solutions and Suppor,Industrials,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.12,4.7,39.1,,21.36,27.75,29.92,$380M,23.47,4.21,5.52,0.83,13.9,33.0,36.6,1.42,50.8,28.85,21.02,1.98,451.4,,207.78,-30.96,0.34,0.71,4.14,57.43,100.0,,,16.36,2.96,16.96,25.94,27.75,4.0,29.92
LLY,Eli Lilly and Company,Healthcare,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.5,Wide,26.3,21.0,31.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.22,20.5,,,948.45,1209.14,27.49,$845.8B,21.42,11.71,27.16,1.28,24.41,107.0,55.5,24.0,82.83,49.39,34.99,1.08,168.1,,52.05,-16.36,1.39,0.48,0.91,93.99,100.0,73.0,22.13,20.74,1.5,916.32,3.51,1209.14,29.0,27.49
CTSH,Cognizant Technology Solutions ,Technology,72.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.194,,5.7,,51.68,72.79,40.85,$24.4B,8.39,1.14,1.63,0.85,6.18,15.0,5.8,1.68,33.51,15.57,10.41,7.81,-0.2,,2.98,-40.62,0.07,0.8,7.55,111.13,100.0,255.0,27.33,10.44,2.23,70.44,-26.63,72.79,26.0,40.85
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.44,44.0,11.56,$1.1B,8.96,0.69,2.0,0.29,2.22,39.0,-0.3,1.95,24.03,18.62,12.22,30.75,31.0,,79.6,-6.01,0.17,0.79,1.88,77.54,100.0,162.0,9.47,6.06,0.55,30.86,27.8,44.0,1.0,11.56
CRM,"Salesforce, Inc.",Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.6,Wide,23.3,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.35,14.4,46.9,,181.82,268.25,47.54,$148.7B,12.17,3.58,2.86,0.99,14.02,12.0,12.1,4.37,77.68,19.24,17.96,11.0,13.8,,11.19,-38.58,0.3,1.14,10.47,97.84,100.0,97.0,21.33,5.18,0.76,226.61,-19.77,268.25,53.0,47.54
INTU,Intuit Inc.,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.324,15.5,0.0,,396.31,594.11,49.91,$110.3B,14.96,5.48,5.77,1.02,18.59,23.0,17.4,-49.9,80.9,18.38,21.57,4.81,47.1,,15.84,-51.3,0.36,1.03,3.9,94.08,100.0,117.0,29.15,10.33,1.32,579.73,-31.64,594.11,32.0,49.91
AVGO,Broadcom Inc.,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.036,17.2,-9.0,,430.0,475.49,10.58,$2.0T,23.73,29.82,25.5,0.94,56.1,33.0,29.5,20.07,76.73,44.94,36.57,1.25,33.5,,99.18,-1.75,0.83,1.44,1.18,82.53,100.0,60.0,47.17,10.66,1.9,343.55,25.16,475.49,42.0,10.58
PAGS,PagSeguro Digital Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.2,Wide,13.2,10.9,10.0,63.0,🔥 High,-2.9,16.8,1.6,10.5,,1.6,2.16,50.6,0.034,,21.2,,10.09,12.78,26.66,$2.8B,5.1,0.14,0.95,,0.33,14.0,4.5,5.26,50.89,39.03,10.73,322.79,-16.2,,30.45,-18.1,0.18,1.34,15.42,947.37,100.0,1031.0,11.16,6.29,1.36,9.85,2.44,12.78,14.0,26.66
MLI,"Mueller Industries, Inc.",Industrials,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.169,,,,140.83,149.5,6.16,$15.6B,16.09,3.56,4.67,3.41,13.59,28.0,19.3,-15.44,29.71,23.04,19.37,3.2,51.8,,95.16,-0.48,0.01,1.14,1.79,97.6,100.0,99.0,14.42,17.04,5.35,110.79,27.11,149.5,2.0,6.16
PCTY,Paylocity Holding Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,82.1,Wide,22.1,18.9,22.6,55.5,🔥 High,0.8,5.6,3.7,0.9,,-0.9,1.14,32.0,0.318,12.9,21.6,,110.98,153.3,38.13,$5.9B,12.74,3.44,5.44,1.19,13.96,22.0,10.5,-10.2,69.43,31.64,14.94,6.24,21.6,,19.35,-45.05,0.11,0.5,5.52,86.72,100.0,,,4.29,1.08,141.03,-21.31,153.3,20.0,38.13
PRI,"Primerica, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,53.8,🔥 High,0.8,4.4,-2.6,5.1,,,0.89,39.5,0.352,,,,274.55,293.33,6.84,$8.6B,10.49,2.51,3.57,1.07,8.85,32.0,8.1,4.34,71.55,30.31,22.61,12.52,12.4,,19.32,-4.68,0.74,0.91,5.13,103.11,100.0,163.0,18.13,4.63,3.6,263.21,4.31,293.33,6.0,6.84
ACGL,Arch Capital Group Ltd.,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,93.8,108.92,16.12,$32.8B,9.44,1.66,1.43,1.05,5.53,21.0,-3.3,-4.13,39.37,25.28,24.64,16.1,82.4,,13.77,-9.28,0.11,0.33,2.14,99.78,100.0,,,4.57,0.57,93.05,0.81,108.92,19.0,16.12
TOST,"Toast, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.091,6.1,15.9,,25.05,35.72,42.59,$14.5B,14.84,2.25,7.39,0.23,30.42,22.0,21.9,5.35,26.36,6.75,6.39,4.05,125.0,,4.2,-49.56,0.01,1.82,5.56,96.4,100.0,,,8.06,2.44,34.69,-27.79,35.72,25.0,42.59
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,74.8,Wide,27.4,11.1,10.6,57.1,🔥 High,5.5,1.2,-1.1,8.7,,5.5,-1.67,50.7,0.245,0.0,-8.9,,37.8,54.33,43.73,$1.2B,5.31,1.54,3.92,0.01,4.08,27.0,8.9,17.78,89.17,15.96,9.41,27.13,499.8,,33.39,-25.57,2.98,0.76,22.26,121.72,100.0,,,7.6,1.71,39.52,-4.35,54.33,6.0,43.73
OMC,Omnicom Group Inc.,Communication Services,69.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.2,🚀 Rocket,19.0,12.0,10.4,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,77.06,99.6,29.25,$22.0B,6.16,1.11,2.33,15.97,9.56,2.0,69.2,37.68,18.43,11.92,0.32,23.07,40.8,,16.18,-11.6,1.11,0.68,10.58,117.8,100.0,415.0,41.3,4.47,0.91,76.76,0.39,99.6,10.0,29.25
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,88.2,Wide,25.0,23.5,27.2,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,39.0,65.83,68.79,$544M,5.75,0.45,1.87,3.55,7.83,89.0,36.5,27.82,96.32,9.8,15.02,11.34,,,19.45,-49.58,1.44,2.15,8.7,87.88,100.0,,,8.02,1.89,53.85,-27.58,65.83,6.0,68.79
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,69.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-6.5,13.2,10.0,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.645,,,,55.84,70.5,26.25,$228M,11.06,0.5,1.61,0.92,7.37,18.0,1.0,3.17,23.18,7.14,6.79,9.61,,,90.06,-6.86,0.29,0.59,1.58,96.01,100.0,144.0,14.6,8.2,3.44,43.62,28.01,70.5,2.0,26.25
CDE,"Coeur Mining, Inc.",Basic Materials,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.4,Wide,16.6,22.1,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,157.6,0.054,2.6,-8.9,,18.56,27.65,48.98,$19.2B,8.15,7.48,3.6,3.75,14.06,12.0,137.8,54.02,58.37,43.05,31.15,2.65,639.8,,159.58,-33.17,0.07,1.24,3.73,60.89,100.0,,,6.68,3.73,17.94,3.46,27.65,10.0,48.98
KFY,Korn Ferry,Industrials,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.2,🔥 High,1.5,13.0,-2.6,4.5,,-0.2,4.35,17.5,0.15,,,,67.78,75.5,11.39,$3.5B,11.76,1.23,1.74,1.2,7.45,14.0,7.3,1.39,24.8,12.17,9.39,8.29,11.7,,14.98,-13.66,0.28,1.22,4.14,105.05,100.0,325.0,38.1,5.96,2.01,67.46,0.47,75.5,4.0,11.39
WDAY,"Workday, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,58.1,🔥 High,1.6,14.1,1.3,-0.9,,0.2,1.29,46.0,0.225,,9.2,,127.83,179.22,40.2,$31.9B,10.27,3.34,4.24,0.49,22.78,8.0,14.5,8.57,75.7,12.05,7.26,9.44,54.3,,15.83,-53.68,0.49,1.03,9.23,105.69,100.0,,,3.55,1.32,193.08,-33.79,179.22,38.0,40.2
GDDY,GoDaddy Inc.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.476,17.0,2.0,,91.02,114.53,25.83,$12.1B,8.45,2.4,57.03,0.68,11.12,398.0,6.1,4.62,63.77,24.68,17.32,11.16,-2.2,,24.58,-52.22,16.22,0.92,5.67,111.12,100.0,,,9.39,0.67,117.32,-22.42,114.53,15.0,25.83
NXPI,NXP Semiconductors N.V.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,36.9,0.538,19.2,,,294.75,297.0,0.76,$74.4B,16.73,5.9,6.81,0.75,17.29,26.0,12.2,13.98,55.63,47.38,21.03,4.19,129.0,,61.07,-3.01,1.04,1.78,3.77,100.64,100.0,138.0,38.78,9.64,2.24,222.11,32.7,297.0,31.0,0.76
HL,Hecla Mining Company,Basic Materials,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.3,Wide,17.2,26.5,28.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.074,,,,18.61,24.82,33.37,$12.5B,14.75,7.66,4.81,5.64,13.88,20.0,100.4,47.39,59.59,55.52,16.81,2.22,,,297.65,-45.54,0.11,1.26,0.0,78.9,100.0,8.0,2.17,13.81,4.94,16.37,13.68,24.82,10.0,33.37
ENVA,"Enova International, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.223,,,,174.9,202.0,15.49,$4.4B,8.93,2.75,3.11,0.36,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,96.52,-1.01,3.47,1.33,9.62,98.88,100.0,,,5.3,22.71,135.99,28.61,202.0,7.0,15.49
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.294,,30.3,,165.994,224.41,35.19,$128.6B,13.49,4.65,-14.84,0.72,12.69,,16.2,-6.6,86.99,25.04,22.23,5.5,225.2,,10.21,-28.93,,1.1,3.46,100.12,100.0,97.0,20.73,22.26,1.06,198.91,-16.55,224.41,35.0,35.19
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,93.7,Wide,27.2,32.0,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,98.6,0.048,12.0,,,11.13,23.0,106.65,$658M,6.56,5.38,4.09,10.67,36.01,101.0,77.5,27.75,86.07,24.38,101.58,3.93,,,55.45,-15.43,0.01,0.88,8.17,69.34,,,,2.76,4.89,9.43,18.03,23.0,9.0,106.65
PAYC,"Paycom Software, Inc.",Technology,68.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.3,Wide,29.9,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.428,13.8,0.4,,136.87,150.56,10.0,$6.4B,11.19,3.05,4.23,1.21,10.42,37.0,7.8,12.55,87.6,36.76,22.44,4.62,11.7,,30.48,-48.88,0.94,0.78,11.46,113.7,100.0,110.0,17.36,7.88,1.08,168.26,-18.66,150.56,16.0,10.0
DOCU,"DocuSign, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.344,20.7,9.2,,47.9,60.16,25.59,$9.3B,9.52,2.89,4.94,0.57,25.52,16.0,7.8,7.16,79.58,10.48,9.6,12.9,8.2,,19.27,-49.4,0.1,0.88,10.22,93.52,100.0,,,4.53,0.73,62.46,-23.31,60.16,18.0,25.59
APP,Applovin Corporation,Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.436,4.1,6.0,,468.55,645.32,37.73,$157.4B,21.52,25.54,66.67,1.3,32.53,266.0,59.0,31.71,88.37,78.15,64.29,2.02,109.2,,46.42,-37.16,1.63,2.37,4.26,83.03,100.0,,,44.24,3.24,528.65,-11.37,645.32,28.0,37.73
FHI,"Federated Hermes, Inc.",Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.161,,,,55.95,55.86,-0.16,$4.2B,9.87,2.29,3.35,2.23,7.38,34.0,13.1,13.65,68.29,26.38,21.47,8.59,-4.7,,34.66,-5.25,0.36,0.65,4.34,99.42,100.0,250.0,26.41,15.33,3.28,53.1,5.37,55.86,7.0,-0.16
PGY,Pagaya Technologies Ltd.,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,61.1,Narrow,4.6,12.3,5.0,57.0,🔥 High,-1.3,-1.6,2.8,14.1,,-0.3,-0.19,23.6,0.081,6.0,,,15.19,26.9,77.09,$1.3B,4.37,0.95,2.38,0.04,3.4,16.0,9.6,20.23,42.85,25.16,7.39,14.74,212.9,,46.06,-66.24,1.47,5.44,26.56,64.47,100.0,,,12.65,7.3,23.1,-34.24,26.9,10.0,77.09
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.2,Wide,26.4,29.8,25.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.729,12.5,-7.0,,137.8,181.51,31.72,$330.3B,66.93,63.23,44.61,2.05,159.86,33.0,84.7,40.16,84.07,46.18,43.67,0.53,306.7,,19.82,-33.6,0.02,1.52,2.48,64.14,100.0,,,14.7,6.91,163.93,-15.94,181.51,27.0,31.72
ROP,"Roper Technologies, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,71.5,Wide,19.7,5.5,17.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.488,,-0.9,,343.32,453.75,32.17,$34.6B,14.37,4.27,1.84,1.41,14.0,9.0,11.3,5.92,69.4,27.18,21.12,6.26,53.7,,9.66,-41.22,0.56,0.8,4.28,107.82,100.0,106.0,21.14,4.32,0.53,434.97,-21.07,453.75,16.0,32.17
MSFT,Microsoft Corporation,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.2,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.538,11.5,8.1,,415.06,561.56,35.3,$3.1T,21.45,9.69,7.44,1.29,16.97,34.0,18.3,6.32,68.31,46.33,39.34,1.2,23.1,,16.5,-25.28,0.3,1.09,1.12,78.34,100.0,88.0,20.73,14.81,1.28,465.66,-10.87,561.56,54.0,35.3
