Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,50.0,🔥 High,0.8,2.0,-0.8,-2.1,,,0.01,25.6,0.202,,,,128.25,147.65,15.13,$35.2B,9.07,1.22,1.9,0.12,6.42,23.0,6.1,2.94,38.17,15.3,14.11,15.94,35.9,,7.22,-11.25,0.23,0.47,0.03,96.04,100.0,187.0,15.76,3.88,1.79,133.87,-4.2,147.65,20.0,15.13
CF,"CF Industries Holdings, Inc.",Basic Materials,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,78.0,Wide,7.3,23.7,24.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.141,,-2.1,,102.93,126.11,22.52,$15.8B,8.97,2.13,2.96,3.06,5.91,27.0,19.4,-0.95,39.12,33.58,23.73,6.81,97.1,,36.48,-27.49,0.44,0.38,7.31,103.54,100.0,194.0,18.02,11.34,3.54,98.93,4.04,126.11,19.0,22.52
META,"Meta Platforms, Inc.",Communication Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.207,28.5,,,577.22,827.32,43.33,$1.5T,15.93,6.82,6.01,0.83,13.46,33.0,33.1,26.05,81.94,40.62,32.84,1.74,60.9,,10.95,-27.51,0.36,1.23,1.47,79.34,100.0,36.0,7.64,16.4,2.35,654.92,-11.86,827.32,59.0,43.33
CRM,"Salesforce, Inc.",Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.272,14.4,35.8,,151.78,251.53,65.72,$124.3B,9.8,2.9,3.63,0.72,12.02,17.0,13.3,9.43,77.64,21.8,18.73,13.32,36.7,,1.32,-45.17,1.24,1.15,8.61,94.29,100.0,116.0,19.56,5.7,0.79,216.37,-29.85,251.53,52.0,65.72
INTU,Intuit Inc.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.336,15.5,0.0,,267.0,488.17,82.84,$73.0B,9.77,3.49,3.55,0.69,11.41,22.0,10.4,21.4,80.79,46.97,21.91,7.16,8.7,,3.0,-67.19,0.33,0.96,4.36,92.57,100.0,180.0,28.31,9.46,1.45,523.32,-48.98,488.17,32.0,82.84
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.017,32.1,40.5,,3.54,6.1,72.32,$583M,2.46,1.61,-2.68,,4.71,,158.9,-44.03,75.2,68.1,28.26,8.78,,,436.36,-38.75,,0.24,9.97,99.01,100.0,,,33.15,1.41,3.26,8.59,6.1,4.0,72.32
CTSH,Cognizant Technology Solutions ,Technology,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.163,,5.7,,43.7,71.06,62.61,$20.7B,7.07,0.97,1.37,0.71,5.21,15.0,5.8,1.68,33.51,15.57,10.41,9.23,-0.2,,0.68,-49.79,0.07,0.81,12.74,108.73,100.0,302.0,27.33,10.44,2.23,67.6,-35.36,71.06,25.0,62.61
PCTY,Paylocity Holding Corporation,Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,21.8,18.9,19.4,60.3,🔥 High,1.1,15.8,2.8,0.9,,3.4,6.79,31.8,0.289,12.9,1.0,,101.06,154.16,52.54,$5.4B,11.62,3.13,4.74,0.8,12.81,22.0,10.5,3.84,69.42,31.25,14.94,6.79,21.6,,8.68,-48.9,0.11,0.51,6.98,86.63,100.0,,,4.34,1.08,131.23,-22.99,154.16,19.0,52.54
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,38.1,44.0,15.49,$1.1B,8.66,0.66,1.94,0.28,2.09,39.0,-0.3,1.95,24.03,18.62,12.22,31.83,31.0,,73.5,-9.2,0.17,0.75,2.13,75.71,100.0,168.0,9.47,6.06,0.55,32.83,16.05,44.0,1.0,15.49
PGY,Pagaya Technologies Ltd.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.083,6.0,,,15.62,26.9,72.22,$1.3B,4.41,0.97,2.44,0.04,3.52,16.0,9.6,1.05,42.85,25.16,7.39,14.33,212.9,,50.19,-65.28,1.47,5.38,18.74,54.27,100.0,,,12.65,7.3,20.59,-24.14,26.9,10.0,72.22
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.0,🔥 High,1.6,1.2,0.4,8.7,,1.4,-0.73,50.7,0.225,0.0,-3.6,,33.54,54.33,61.99,$1.1B,4.41,1.37,3.48,0.01,3.75,27.0,8.9,9.28,89.17,15.96,9.41,30.58,499.8,,14.9,-33.96,2.98,0.75,20.88,127.86,100.0,,,7.6,1.71,39.3,-14.66,54.33,6.0,61.99
PAYC,"Paycom Software, Inc.",Technology,71.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,78.1,Wide,29.4,13.6,12.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.394,13.8,0.4,,124.85,151.44,21.3,$5.8B,10.15,2.78,7.0,0.9,9.59,37.0,7.8,12.55,87.6,36.76,22.44,5.06,11.7,,19.02,-49.85,0.94,0.79,9.85,101.42,100.0,120.0,17.36,7.88,1.08,155.43,-19.67,151.44,16.0,21.3
WDAY,"Workday, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,22.2,9.5,19.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.213,28.0,0.0,,116.93,171.13,46.35,$28.9B,9.25,2.93,3.88,0.46,18.74,11.0,13.5,7.84,75.77,13.3,8.59,10.8,226.5,,5.95,-53.2,0.57,1.08,15.44,107.47,100.0,,,4.34,1.01,179.64,-34.91,171.13,38.0,46.35
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.36,,,,281.78,298.5,5.93,$8.8B,10.64,2.57,3.5,1.07,9.05,32.0,8.1,7.63,71.55,30.31,22.61,12.2,12.4,,22.47,-2.17,0.74,0.89,4.57,96.88,100.0,159.0,18.13,4.63,3.6,264.4,6.57,298.5,6.0,5.93
TREE,"LendingTree, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,39.07,65.83,68.49,$545M,5.76,0.45,1.79,3.55,7.84,89.0,36.5,27.82,96.32,9.8,15.02,11.32,,,19.66,-49.49,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,50.84,-23.15,65.83,6.0,68.49
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.066,3.8,5.7,,79.56,118.23,48.6,$113.2B,6.42,0.26,1.79,0.74,-3.29,25.0,11.0,19.16,55.98,18.42,21.62,63.26,-14.9,,1.34,-42.93,0.01,-0.03,3.99,31.78,100.0,,,10.33,2.54,110.59,-28.06,118.23,34.0,48.6
TOST,"Toast, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.089,6.1,15.9,,24.66,33.88,37.39,$14.3B,14.53,2.22,7.19,0.23,29.88,22.0,21.9,5.35,26.36,6.75,6.39,4.11,125.0,,10.78,-50.34,0.01,1.76,8.68,89.18,100.0,,,8.06,2.44,31.77,-22.38,33.88,25.0,37.39
UHS,"Universal Health Services, Inc.",Healthcare,70.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,52.0,🔥 High,2.3,-3.2,2.8,2.1,,0.1,-0.0,13.3,0.08,,,,141.17,215.76,52.84,$8.5B,5.57,0.48,1.14,0.98,5.13,21.0,9.6,4.72,44.23,11.19,8.56,7.62,10.1,,0.78,-42.69,0.67,1.08,7.03,101.4,100.0,57.0,3.34,8.35,1.08,197.83,-28.64,215.76,17.0,52.84
MU,"Micron Technology, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.112,10.2,-1.6,,1133.99,945.6,-16.61,$1.3T,9.49,22.0,17.65,0.36,34.65,40.0,196.3,46.68,58.44,67.62,41.49,0.23,770.8,,996.91,-1.34,0.15,2.17,3.34,81.59,100.0,,,20.14,2.9,400.75,182.97,945.6,40.0,-16.61
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.094,,-15.6,,8.82,11.96,35.6,$2.5B,4.69,0.12,0.87,1.2,0.3,15.0,1.5,6.69,51.27,37.33,10.79,212.19,3.9,,14.03,-28.41,0.18,1.29,11.43,986.76,100.0,1179.0,10.84,6.51,1.43,9.93,-11.18,11.96,14.0,35.6
GDDY,GoDaddy Inc.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.416,17.0,2.0,,77.04,112.14,45.56,$10.2B,7.15,2.03,43.06,0.68,9.71,398.0,6.1,4.62,63.77,24.68,17.32,13.21,-2.2,,7.61,-57.55,16.22,0.89,7.37,104.75,100.0,,,9.39,0.67,108.13,-28.75,112.14,14.0,45.56
MSFT,Microsoft Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,52.3,🔥 High,3.5,2.0,1.3,-2.1,,-1.0,0.56,29.9,0.492,11.5,8.1,,379.4,561.39,47.97,$2.8T,19.61,8.86,6.8,1.17,15.54,34.0,18.3,6.32,68.31,46.33,39.34,1.31,23.1,,6.49,-31.7,0.3,1.1,1.19,75.77,100.0,96.0,20.73,14.81,1.28,451.35,-15.94,561.39,55.0,47.97
LLY,Eli Lilly and Company,Healthcare,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.254,20.5,,,1098.57,1218.72,10.94,$979.6B,24.71,13.56,31.46,1.47,28.1,107.0,55.5,24.0,82.83,49.39,34.99,0.93,168.1,,76.11,-7.12,1.39,0.52,1.1,85.36,100.0,,,20.74,1.5,966.09,13.71,1218.72,29.0,10.94
DOCU,"DocuSign, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,23.6,11.3,16.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.268,20.7,6.1,,43.47,59.33,36.48,$8.3B,8.53,2.53,4.61,0.51,19.8,16.0,8.7,4.52,79.54,13.41,9.59,15.06,8.5,,8.24,-49.83,0.1,0.88,11.28,96.73,100.0,,,5.51,0.67,58.84,-26.12,59.33,18.0,36.48
PLTR,Palantir Technologies Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.679,12.5,-7.0,,128.47,182.75,42.25,$308.0B,61.7,58.95,36.45,1.84,148.78,33.0,84.7,40.16,84.07,46.18,43.67,0.57,306.7,,4.72,-38.09,0.02,1.51,3.23,62.37,100.0,,,14.7,6.91,159.91,-19.66,182.75,27.0,42.25
ZM,"Zoom Communications, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,24.6,19.3,11.4,51.7,🔥 High,-0.5,6.0,1.3,-3.3,,0.9,0.75,45.7,0.651,17.4,8.9,,86.36,115.0,33.16,$25.3B,13.71,5.13,2.6,4.21,13.17,22.0,5.5,2.45,77.77,25.06,41.99,7.82,67.2,,24.89,-24.73,0.01,0.99,2.21,78.96,100.0,,,6.55,4.22,87.22,-0.99,115.0,26.0,33.16
SU,Suncor Energy  Inc.,Energy,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.9,Wide,25.6,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.086,,,,55.33,62.85,13.59,$65.3B,10.57,1.28,2.0,11.4,4.93,14.0,17.5,-0.13,58.78,20.85,12.39,10.22,24.3,,48.62,-21.28,0.32,0.56,,75.1,95.0,,,5.95,1.42,52.28,5.83,62.85,3.0,13.59
ACGL,Arch Capital Group Ltd.,Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,91.18,108.71,19.23,$31.9B,9.22,1.61,1.37,1.05,5.37,21.0,-3.3,-4.13,39.37,25.28,24.64,16.56,82.4,,10.59,-11.81,0.11,0.31,2.95,94.93,100.0,,,4.57,0.57,93.39,-2.37,108.71,19.0,19.23
KFY,Korn Ferry,Industrials,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.159,,,,71.46,79.25,10.9,$3.7B,12.41,1.3,1.84,1.2,7.91,14.0,7.3,1.39,24.8,12.17,9.39,7.86,11.7,,21.22,-8.97,0.28,1.21,5.05,101.75,100.0,308.0,38.1,5.96,2.01,66.98,6.69,79.25,4.0,10.9
MLI,"Mueller Industries, Inc.",Industrials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.164,,,,137.39,149.0,8.45,$15.2B,15.7,3.48,4.56,3.41,13.23,28.0,19.3,-15.44,29.71,23.04,19.37,3.28,51.8,,88.13,-3.18,0.01,1.11,1.67,93.54,100.0,,,17.04,5.35,116.94,17.49,149.0,1.0,8.45
APAM,Artisan Partners Asset Manageme,Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.236,,,,35.88,38.0,5.91,$2.5B,8.9,2.08,6.55,,6.44,72.0,9.3,18.66,45.79,31.09,23.49,11.38,-5.1,,4.39,-26.02,0.6,1.66,8.56,98.5,100.0,945.0,82.71,18.11,2.89,40.84,-12.14,38.0,4.0,5.91
RGA,"Reinsurance Group of America, I",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,210.54,252.22,19.8,$13.8B,7.25,0.55,1.04,1.14,7.18,10.0,23.5,18.93,13.46,8.32,4.92,34.92,15.4,,27.2,-8.15,0.46,0.48,1.83,103.5,100.0,177.0,20.0,0.85,1.12,201.3,4.59,252.22,9.0,19.8
PRGS,Progress Software Corporation,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.62,19.7,14.0,,29.68,50.83,71.26,$1.2B,4.9,1.26,2.5,0.99,7.6,18.0,4.1,6.45,85.25,19.91,8.61,19.84,108.4,,24.6,-54.69,2.76,0.83,14.48,108.08,100.0,,,4.66,0.47,37.95,-21.79,50.83,6.0,71.26
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.694,,,,21.15,27.26,28.89,$7.6B,8.11,0.49,2.09,1.24,5.97,28.0,1.0,13.72,40.5,12.73,6.25,12.2,75.6,,13.22,-27.96,1.54,2.01,12.86,68.67,100.0,331.0,26.59,6.79,1.81,24.57,-13.92,27.26,17.0,28.89
CDE,"Coeur Mining, Inc.",Basic Materials,68.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.051,2.6,0.6,,17.51,27.27,55.74,$18.0B,8.58,7.03,1.74,3.75,13.21,12.0,137.8,40.4,58.58,43.05,31.15,2.84,639.8,,106.97,-36.95,0.07,1.27,3.9,79.66,100.0,23.0,,6.71,3.73,18.92,-7.45,27.27,11.0,55.74
