Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PDD,PDD Holdings Inc.,Consumer Cyclical,74.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.3,Wide,25.6,24.7,15.6,62.8,🔥 High,1.5,14.6,3.7,5.8,,-0.7,2.86,31.3,0.026,3.2,13.1,,98.42,142.73,45.02,$139.7B,6.93,0.32,2.3,,1.42,27.0,12.0,-5.99,56.28,22.37,23.01,59.55,-10.6,,12.98,-29.4,0.01,0.05,2.68,32.61,,,,10.42,2.45,115.41,-14.72,142.73,34.0,45.02
HIG,"The Hartford Insurance Group, I",Financial Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.197,,,,134.44,150.15,11.69,$37.5B,9.28,1.32,2.0,0.28,7.16,22.0,6.7,5.55,37.43,20.02,13.52,15.5,32.6,,25.07,-6.96,0.24,0.52,0.01,95.74,100.0,179.0,16.22,3.72,1.84,131.54,2.2,150.15,20.0,11.69
QLYS,"Qualys, Inc.",Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.406,17.5,-15.3,,87.92,138.53,57.56,$3.2B,11.02,4.71,5.6,0.53,11.6,38.0,10.1,6.24,82.85,33.57,29.64,8.22,20.9,,3.27,-43.45,0.09,0.6,11.99,103.94,100.0,,,13.41,1.41,130.22,-32.48,138.53,19.0,57.56
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,61.6,🔥 High,5.6,14.6,-0.8,3.9,,-0.2,2.51,35.9,0.184,5.8,3.0,,112.6,130.5,15.9,$9.4B,9.64,3.11,18.07,0.1,10.91,35.0,20.4,-9.53,48.6,27.33,20.7,4.99,96.7,,48.14,-12.61,3.96,0.95,3.25,103.73,100.0,103.0,14.73,10.01,4.85,96.0,17.29,130.5,10.0,15.9
PCTY,Paylocity Holding Corporation,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.121,12.9,21.6,,108.63,169.43,55.97,$5.9B,13.03,3.52,5.33,0.09,15.0,21.0,28.2,-10.2,69.14,5.43,14.19,6.35,140.1,,8.09,-46.22,0.14,0.6,5.49,82.28,100.0,,,3.46,1.04,153.47,-29.22,169.43,21.0,55.97
PRI,"Primerica, Inc.",Financial Services,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.334,,,,247.06,289.43,17.15,$7.8B,9.44,2.34,3.21,0.53,8.33,32.0,8.0,4.34,70.91,30.8,22.43,14.44,17.9,,7.38,-16.53,0.78,0.92,4.82,95.71,100.0,175.0,18.16,4.46,3.54,262.9,-6.03,289.43,7.0,17.15
PAGS,PagSeguro Digital Ltd.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.033,,-8.9,,9.71,12.32,26.88,$2.7B,5.23,0.14,0.97,,0.32,14.0,4.5,-11.3,50.89,39.03,10.73,335.42,-16.2,,31.93,-21.19,0.18,1.44,14.64,66.23,,1071.0,11.16,6.29,1.36,9.61,1.04,12.32,14.0,26.88
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.023,,,,200.24,249.56,24.63,$13.2B,6.95,0.56,0.97,0.03,7.4,10.0,26.6,17.77,13.67,9.16,4.99,13.68,212.8,,25.74,-12.64,0.42,0.5,11.57,99.32,100.0,186.0,20.58,0.87,1.26,197.01,1.64,249.56,9.0,24.63
PRGS,Progress Software Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.148,19.7,25.1,,28.27,62.17,119.92,$1.2B,4.7,1.22,2.5,0.0,7.74,16.0,17.5,4.95,85.03,17.19,7.48,18.74,2144.6,,2.17,-56.84,2.99,0.57,15.52,111.83,100.0,,,4.38,0.49,44.75,-36.83,62.17,6.0,119.92
FHI,"Federated Hermes, Inc.",Financial Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.157,,,,56.18,55.57,-1.09,$4.3B,9.76,2.37,3.42,0.37,7.22,34.0,13.7,10.84,67.92,28.08,22.4,9.02,26.4,,60.29,-2.84,0.36,0.67,4.78,93.53,100.0,242.0,25.93,14.89,2.75,51.19,9.75,55.57,7.0,-1.09
ZM,"Zoom Communications, Inc.",Technology,71.7,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.598,17.4,-7.3,,78.68,97.33,23.7,$23.3B,12.82,4.79,2.37,0.15,12.1,20.0,5.3,4.69,77.39,21.5,39.03,8.43,83.2,,22.15,-19.37,0.01,0.97,2.32,79.03,100.0,,,6.22,4.33,81.71,-3.71,97.33,27.0,23.7
AVGO,Broadcom Inc.,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.5,17.7,15.7,62.0,🔥 High,4.3,21.4,0.4,-2.1,,0.4,2.71,53.8,0.134,17.2,-9.0,,293.41,471.55,60.71,$1.4T,16.45,20.37,4.95,0.1,4.03,33.0,16.4,20.07,76.73,31.76,36.57,1.83,172.7,,112.46,-29.23,1.66,1.26,1.13,79.51,100.0,89.0,47.17,10.66,1.9,325.18,-9.77,471.55,44.0,60.71
MSFT,Microsoft Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.529,11.5,-1.5,,358.96,589.9,64.34,$2.7T,19.04,8.73,6.82,0.32,15.4,34.0,16.7,10.86,68.59,47.09,39.04,2.01,59.5,,4.11,-35.37,0.32,1.11,1.08,75.99,100.0,101.0,21.28,14.86,1.39,480.68,-25.32,589.9,53.0,64.34
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.155,0.0,-8.9,,31.99,54.17,69.33,$1.0B,5.01,1.3,3.36,0.14,3.73,24.0,12.9,17.78,88.47,30.04,8.05,31.65,35.3,,37.71,-37.01,3.1,0.68,16.12,123.34,100.0,,,7.27,1.57,38.99,-17.95,54.17,6.0,69.33
CTSH,Cognizant Technology Solutions ,Technology,70.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.275,,8.8,,61.06,87.18,42.78,$29.5B,9.95,1.4,1.95,0.53,7.42,15.0,4.9,5.87,33.72,16.0,10.56,6.54,18.7,,2.86,-29.84,0.08,0.98,8.57,104.49,100.0,216.0,27.19,10.23,2.14,73.88,-17.35,87.18,25.0,42.78
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.45,21.3,125.4,$2.4B,11.78,2.71,-16.91,,7.33,,209.1,9.52,79.06,65.6,30.16,10.82,,,57.5,-16.45,,0.76,14.99,85.28,100.0,,,43.21,2.06,7.92,19.32,21.3,10.0,125.4
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,81.0,Wide,19.4,24.7,17.3,56.4,🔥 High,6.4,7.2,1.3,-2.1,,0.6,0.92,27.5,0.448,15.2,,,273.5,376.93,37.82,$3.3T,20.37,8.21,7.96,0.68,21.63,36.0,18.0,13.42,59.65,31.57,32.81,1.15,29.8,,94.62,-21.63,0.16,1.11,1.37,80.83,100.0,31.0,7.68,15.43,2.0,261.16,4.73,376.93,56.0,37.82
EXEL,"Exelixis, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.772,35.6,,,41.95,46.83,11.63,$11.2B,10.68,4.85,5.09,0.14,10.89,36.0,5.6,7.62,96.39,39.41,33.73,5.61,74.8,,29.56,-15.46,0.09,0.41,14.19,103.05,100.0,,,19.26,3.56,41.56,0.94,46.83,18.0,11.63
ADBE,Adobe Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.1,0.331,18.1,9.6,,241.13,328.19,36.11,$98.3B,9.15,4.02,8.56,2.13,10.22,59.0,12.0,4.8,89.4,38.76,29.48,9.48,4.3,,1.86,-42.99,0.58,1.53,3.61,88.53,100.0,,,18.91,0.91,333.7,-27.74,328.19,34.0,36.11
KFY,Korn Ferry,Industrials,70.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.4,Narrow,2.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.138,,,,62.89,74.25,18.06,$3.3B,10.91,1.15,1.62,0.93,6.85,14.0,7.3,1.39,24.8,12.17,9.39,8.88,11.7,,6.68,-19.89,0.28,1.33,3.54,100.85,100.0,350.0,38.1,5.96,2.01,68.63,-8.36,74.25,4.0,18.06
LLY,Eli Lilly and Company,Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,87.4,Wide,26.8,23.5,23.8,61.2,🔥 High,13.8,12.4,1.3,-5.1,,-0.5,1.16,45.6,0.298,20.5,,,886.63,1209.17,36.38,$793.6B,21.07,12.17,29.9,0.42,26.15,101.0,42.6,38.28,83.04,44.9,31.67,0.25,50.5,,42.14,-21.81,1.65,0.43,0.86,84.61,100.0,70.0,26.14,19.42,1.58,893.97,-0.82,1209.17,29.0,36.38
DBD,Diebold Nixdorf Incorporated,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,55.1,🔥 High,1.6,4.0,-1.1,5.7,,0.6,1.04,19.6,0.074,2.3,-6.0,,73.6,96.67,31.35,$2.6B,10.96,0.69,2.37,0.01,7.26,10.0,11.7,12.38,26.37,11.57,2.49,11.44,785.7,,111.04,-12.86,0.99,1.45,5.61,104.39,100.0,,,5.68,1.3,63.68,15.58,96.67,3.0,31.35
CRM,"Salesforce, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.356,14.4,46.9,,185.03,273.85,48.0,$173.4B,12.42,4.18,2.91,0.9,14.26,12.0,12.1,4.37,77.68,19.24,17.96,9.44,13.8,,5.99,-37.5,0.3,1.31,2.55,85.04,100.0,95.0,21.33,5.18,0.76,240.19,-22.97,273.85,53.0,48.0
APP,Applovin Corporation,Communication Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.351,4.1,6.0,,372.08,648.57,74.31,$125.7B,18.37,22.94,58.97,0.22,29.63,213.0,65.9,-5.32,87.86,76.92,60.83,2.15,84.0,,85.58,-50.1,1.72,2.5,4.47,81.09,100.0,,,39.53,3.32,515.24,-27.79,648.57,28.0,74.31
PLTR,Palantir Technologies Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,69.5,🔥 High,17.4,18.2,1.3,2.1,,4.0,3.04,98.2,1.028,12.5,0.2,,137.55,186.6,35.66,$329.0B,73.66,73.51,44.53,0.11,223.68,26.0,70.0,33.63,82.37,40.9,36.31,0.38,670.4,,108.03,-33.72,0.03,1.74,2.4,61.55,100.0,,,11.6,7.11,163.76,-16.01,186.6,26.0,35.66
MOV,Movado Group Inc.,Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,73.8,Wide,15.9,13.8,17.4,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.6,1.26,9.0,0.102,,,,24.27,30.75,26.7,$537M,13.26,0.8,1.05,0.24,9.77,5.0,5.6,-7.35,54.16,7.35,3.96,4.25,56.0,,88.87,-6.11,0.15,0.89,3.17,86.59,100.0,577.0,119.66,2.68,4.58,19.56,24.08,30.75,2.0,26.7
ADI,"Analog Devices, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.427,16.0,,,303.1,386.59,27.55,$148.0B,23.26,12.59,4.38,0.21,27.96,8.0,30.4,16.52,62.84,33.07,23.02,2.8,112.3,,91.05,-16.55,0.26,1.02,2.14,93.42,100.0,134.0,72.39,4.54,1.76,265.07,14.35,386.59,32.0,27.55
CMRE,Costamare Inc.,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,21.3,-3.3,,,259.1,,16.27,17.0,4.49,$2.0B,6.23,2.23,0.94,0.05,5.07,17.0,-5.4,-49.54,72.03,47.51,41.53,0.93,122.6,,145.4,-9.16,0.7,1.12,4.93,32.44,,283.0,14.89,6.3,1.73,13.3,22.33,17.0,1.0,4.49
JBL,Jabil Inc.,Technology,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,57.6,🔥 High,6.4,4.4,-0.8,5.1,,0.1,0.93,26.6,0.038,0.1,1.4,,247.48,293.11,18.44,$26.4B,16.99,0.81,19.52,0.19,12.12,60.0,23.1,22.65,9.04,4.67,2.48,4.34,90.6,,127.76,-12.04,3.25,1.18,3.05,97.71,100.0,13.0,4.31,5.35,1.01,223.87,10.55,293.11,9.0,18.44
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.405,17.0,-0.3,,81.74,117.67,43.96,$11.0B,6.78,2.23,51.22,0.29,10.86,193.0,6.8,5.94,63.61,25.14,17.67,11.84,23.4,,11.88,-57.77,17.96,0.98,5.52,103.98,100.0,,,8.75,0.61,131.83,-38.0,117.67,15.0,43.96
PATH,"UiPath, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,79.7,Wide,24.0,17.0,17.8,60.5,🔥 High,1.6,20.8,-7.2,5.7,,0.5,2.28,43.0,0.196,26.6,-29.8,,10.87,13.8,26.95,$5.8B,12.13,3.61,2.8,0.12,56.98,14.0,13.6,-14.62,83.24,16.69,17.53,8.15,101.7,,15.88,-45.21,0.04,1.09,25.63,75.28,100.0,,,1.26,2.48,13.39,-18.82,13.8,16.0,26.95
SNX,TD SYNNEX Corporation,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,53.8,🔥 High,-1.3,4.0,-2.6,7.5,,-0.0,1.01,11.8,0.026,,,,160.13,179.91,12.35,$12.9B,9.95,0.21,1.52,0.36,8.48,10.0,9.7,7.7,6.99,2.31,1.32,10.33,27.5,,73.62,-8.79,0.6,1.3,1.7,92.09,100.0,120.0,17.69,2.76,1.21,150.57,6.35,179.91,11.0,12.35
TNK,Teekay Tankers Ltd.,Energy,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,72.03,78.4,8.84,$2.5B,11.05,2.62,1.22,0.24,6.03,18.0,-0.0,-1.13,36.58,34.3,36.9,0.79,46.7,,115.98,-12.41,0.02,-0.37,3.43,65.11,,139.0,9.9,6.38,7.98,55.34,30.16,78.4,5.0,8.84
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.9,Wide,7.8,28.0,23.3,58.0,🔥 High,6.4,8.0,-1.1,2.7,,0.4,1.1,45.5,0.546,11.4,-15.6,,199.93,274.9,37.5,$251.1B,28.96,12.21,24.66,0.86,33.77,66.0,22.1,12.8,49.8,33.87,30.22,1.92,33.8,,254.99,-22.11,0.44,1.79,2.41,88.74,100.0,52.0,20.12,21.05,2.26,152.39,31.2,274.9,31.0,37.5
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.705,,-34.3,,282.3,287.92,1.99,$29.5B,22.15,6.27,5.75,0.37,17.71,23.0,8.7,-4.46,51.53,36.2,23.33,4.28,59.5,,40.53,-7.65,0.31,0.34,2.98,89.37,100.0,99.0,25.91,11.12,1.87,252.52,11.79,287.92,13.0,1.99
