Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,74.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.218,,,,138.74,147.85,6.57,$38.0B,9.82,1.32,2.06,0.12,6.95,23.0,6.1,2.94,38.17,15.3,14.11,14.73,35.9,,15.99,-3.99,0.23,0.47,0.04,96.01,100.0,173.0,15.76,3.88,1.79,134.02,3.52,147.85,20.0,6.57
ADBE,Adobe Inc.,Technology,74.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.2,Wide,32.9,15.4,17.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.279,18.1,-21.6,,220.94,272.48,23.33,$87.8B,8.03,3.49,7.65,0.6,9.18,63.0,12.7,6.85,89.4,35.33,28.69,10.5,1.2,,16.21,-42.58,0.61,1.43,5.88,88.07,100.0,,,19.93,0.75,286.57,-22.9,272.48,33.0,23.33
META,"Meta Platforms, Inc.",Communication Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.216,28.5,,,603.12,828.17,37.31,$1.5T,16.37,7.12,6.28,0.87,14.06,33.0,33.1,26.05,81.94,40.62,32.84,1.67,60.9,,15.93,-24.25,0.36,1.25,1.37,79.24,100.0,34.0,7.64,16.4,2.35,643.93,-6.34,828.17,58.0,37.31
CF,"CF Industries Holdings, Inc.",Basic Materials,73.2,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.2,Wide,5.8,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.156,,-2.1,,117.02,125.72,7.43,$18.0B,10.43,2.43,3.36,3.36,6.54,27.0,19.4,-0.95,39.12,33.58,23.73,5.99,97.1,,55.16,-17.57,0.44,0.39,8.12,103.58,100.0,174.0,18.02,11.34,3.54,100.31,16.66,125.72,19.0,7.43
MLI,"Mueller Industries, Inc.",Industrials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,57.7,🔥 High,6.4,5.6,1.3,2.1,,1.2,0.86,30.7,0.13,,,,55.74,74.5,33.66,$12.3B,12.74,2.82,1.85,3.41,10.49,28.0,19.3,-15.44,29.71,23.04,19.37,4.05,51.8,,35.37,-21.44,0.01,1.12,1.72,93.45,100.0,126.0,14.42,17.04,5.35,59.24,-5.91,74.5,1.0,33.66
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.236,0.0,-3.6,,35.83,54.33,51.63,$1.2B,4.71,1.46,3.72,0.01,3.93,27.0,8.9,9.28,89.17,15.96,9.41,28.62,499.8,,22.75,-29.45,2.98,0.73,19.64,127.82,100.0,,,7.6,1.71,39.21,-8.62,54.33,6.0,51.63
CRM,"Salesforce, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.293,14.4,35.8,,166.58,246.44,47.94,$136.4B,10.74,3.19,3.99,0.79,12.96,17.0,13.3,9.43,77.64,21.8,18.73,12.13,36.7,,13.85,-39.55,1.24,1.18,8.34,94.2,100.0,106.0,19.56,5.7,0.79,211.15,-21.11,246.44,53.0,47.94
CTSH,Cognizant Technology Solutions ,Technology,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.159,,5.7,,42.43,67.14,58.24,$20.1B,6.86,0.94,1.33,0.68,5.06,15.0,5.8,1.68,33.51,15.57,10.41,9.51,-0.2,,14.43,-51.25,0.07,0.86,12.66,106.64,100.0,311.0,27.33,10.44,2.23,65.84,-35.56,67.14,25.0,58.24
PGY,Pagaya Technologies Ltd.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.093,6.0,,,17.12,26.5,54.79,$1.4B,4.84,1.07,2.68,0.05,3.93,16.0,9.6,1.05,42.85,25.16,7.39,13.04,212.9,,64.62,-61.95,1.47,5.34,19.38,54.03,100.0,,,12.65,7.3,19.26,-11.11,26.5,10.0,54.79
INTU,Intuit Inc.,Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.343,15.5,0.0,,272.1,486.61,78.83,$74.4B,9.96,3.56,3.62,0.71,11.63,22.0,10.4,21.4,80.79,46.97,21.91,7.03,8.7,,7.62,-66.56,0.33,1.0,5.16,92.68,100.0,176.0,28.31,9.46,1.45,499.53,-45.53,486.61,32.0,78.83
SU,Suncor Energy  Inc.,Energy,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.2,Wide,24.1,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.091,,,,59.06,62.8,6.33,$69.7B,10.74,1.37,2.17,11.4,5.21,14.0,17.5,-0.13,58.78,20.85,12.39,9.57,24.3,,56.37,-15.98,0.32,0.57,,75.11,100.0,298.0,44.49,5.95,1.42,53.1,11.22,62.8,3.0,6.33
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,41.76,44.0,5.36,$1.2B,9.49,0.73,2.12,0.31,2.46,39.0,-0.3,1.95,24.03,18.62,12.22,29.04,31.0,,90.16,-5.0,0.17,0.73,2.75,75.72,100.0,153.0,9.47,6.06,0.55,33.8,23.55,44.0,1.0,5.36
SNX,TD SYNNEX Corporation,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,245.42,333.55,35.91,$19.6B,11.46,0.28,2.18,1.01,10.47,13.0,31.0,9.65,7.05,2.66,1.63,1.55,80.7,,76.27,-17.22,0.53,1.43,2.21,96.1,100.0,78.0,13.19,3.26,1.2,184.24,33.21,333.55,11.0,35.91
PCTY,Paylocity Holding Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.5,Wide,20.1,18.9,17.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.331,12.9,1.0,,115.21,152.58,32.44,$6.2B,13.26,3.57,5.4,0.89,14.66,22.0,10.5,3.84,69.42,31.25,14.94,5.96,21.6,,23.9,-41.75,0.11,0.52,6.95,86.59,100.0,,,4.34,1.08,127.49,-9.63,152.58,19.0,32.44
ZM,"Zoom Communications, Inc.",Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,52.3,🔥 High,-0.5,6.0,1.3,-2.1,,0.9,0.75,45.7,0.662,17.4,8.9,,87.4,115.0,31.58,$25.6B,13.88,5.2,2.63,4.21,13.4,22.0,5.5,2.45,77.77,25.06,41.99,7.73,67.2,,26.39,-23.83,0.01,1.01,2.81,79.12,100.0,,,6.55,4.22,87.3,0.11,115.0,26.0,31.58
LLY,Eli Lilly and Company,Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.28,20.5,,,1215.83,1228.25,1.02,$1.1T,27.14,15.01,34.82,1.55,30.99,107.0,55.5,24.0,82.83,49.39,34.99,0.84,168.1,,94.91,-2.69,1.39,0.51,1.09,85.22,100.0,56.0,22.13,20.74,1.5,991.83,22.58,1228.25,28.0,1.02
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.629,,,,18.35,26.91,46.65,$6.6B,7.05,0.43,1.81,1.12,5.41,28.0,1.0,13.72,40.5,12.73,6.25,14.06,75.6,,1.33,-37.5,1.54,2.02,11.98,68.64,100.0,381.0,26.59,6.79,1.81,24.33,-24.58,26.91,18.0,46.65
PDD,PDD Holdings Inc.,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,84.74,115.99,36.88,$120.6B,6.89,0.27,1.91,0.78,-3.21,25.0,11.0,19.16,55.98,18.42,21.62,59.4,-14.9,,17.79,-39.22,0.01,-0.01,3.97,31.57,100.0,,,10.33,2.54,107.71,-21.33,115.99,34.0,36.88
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.7,Wide,26.7,7.0,31.0,68.0,🔥 High,15.0,12.4,4.8,3.9,,,0.54,173.1,0.02,32.1,40.5,,4.77,6.1,27.88,$785M,3.31,2.17,-3.62,,5.7,,158.9,-44.03,75.2,68.1,28.26,6.52,,,611.94,-17.47,,0.21,10.55,98.91,100.0,,,33.15,1.41,3.44,38.66,6.1,4.0,27.88
PRGS,Progress Software Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,25.8,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.406,19.7,-1.6,,37.76,50.67,34.19,$1.5B,6.05,1.54,3.19,1.3,8.31,19.0,6.8,-0.8,85.57,18.55,8.87,19.87,23.7,,58.52,-28.98,2.62,0.82,13.51,111.37,100.0,,,4.89,0.81,37.43,0.88,50.67,6.0,34.19
ADI,"Analog Devices, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.407,16.0,,,385.4,453.67,17.71,$187.7B,26.07,14.73,5.56,0.71,31.38,10.0,37.2,9.72,64.49,38.08,26.01,2.06,106.5,,76.49,-13.57,0.26,1.19,2.76,93.29,100.0,116.0,60.57,5.49,1.75,319.61,20.58,453.67,30.0,17.71
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,13.0,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.094,,-15.6,,8.77,11.95,36.26,$2.5B,4.67,0.12,0.87,1.2,0.3,15.0,1.5,6.69,51.27,37.33,10.79,213.4,3.9,,13.38,-28.81,0.18,1.29,11.95,986.71,100.0,1169.0,10.84,6.51,1.43,9.88,-11.23,11.95,14.0,36.26
ACGL,Arch Capital Group Ltd.,Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,102.01,109.24,7.09,$35.6B,10.37,1.8,1.54,1.05,6.01,21.0,-3.3,-4.13,39.37,25.28,24.64,14.8,82.4,,23.72,-2.93,0.11,0.29,2.98,94.9,100.0,,,4.57,0.57,93.84,8.71,109.24,19.0,7.09
QCOM,QUALCOMM Incorporated,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,9.0,8.9,-2.8,53.8,🔥 High,-3.7,11.8,-3.2,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,186.56,216.55,16.08,$196.6B,16.95,4.42,7.24,0.59,15.55,36.0,-3.5,18.21,54.8,22.06,22.31,4.88,162.1,,52.93,-28.22,0.56,1.64,4.74,84.61,100.0,201.0,38.28,12.69,2.37,168.66,10.61,216.55,31.0,16.08
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,64.8,🔥 High,12.5,9.6,1.3,6.3,,0.3,1.08,41.6,0.022,4.0,9.2,,44.84,65.83,46.81,$626M,6.61,0.52,2.05,3.55,8.54,89.0,36.5,27.82,96.32,9.8,15.02,9.86,,,37.34,-42.03,1.44,2.01,8.15,80.29,100.0,,,8.02,1.89,48.99,-8.47,65.83,6.0,46.81
MSFT,Microsoft Corporation,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,52.3,🔥 High,3.5,2.0,1.3,-2.1,,-1.0,0.56,29.9,0.497,11.5,8.1,,383.34,559.93,46.07,$2.8T,19.8,8.95,6.87,1.19,15.69,34.0,18.3,6.32,68.31,46.33,39.34,1.3,23.1,,9.78,-30.99,0.3,1.13,1.28,75.66,100.0,95.0,20.73,14.81,1.28,443.59,-13.58,559.93,55.0,46.07
PRI,"Primerica, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.7,🔥 High,0.8,0.8,-3.2,5.1,,,0.4,39.5,0.38,,,,299.73,298.5,-0.41,$9.3B,11.3,2.74,3.73,1.07,9.56,32.0,8.1,7.63,71.55,30.31,22.61,11.47,12.4,,30.27,-1.77,0.74,0.88,5.03,96.76,100.0,149.0,18.13,4.63,3.6,265.45,12.91,298.5,6.0,-0.41
OMC,Omnicom Group Inc.,Communication Services,69.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,78.6,102.92,30.94,$22.4B,6.43,1.13,2.37,15.97,9.7,2.0,69.2,37.68,18.43,11.92,0.32,22.62,40.8,,18.5,-9.83,1.11,0.66,11.29,112.46,100.0,396.0,41.3,4.47,0.91,76.49,2.76,102.92,12.0,30.94
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.458,17.0,2.0,,86.89,112.14,29.06,$11.5B,8.07,2.29,48.57,0.68,10.71,398.0,6.1,4.62,63.77,24.68,17.32,11.71,-2.2,,21.37,-51.14,16.22,0.89,6.61,104.18,100.0,,,9.39,0.67,104.4,-16.77,112.14,14.0,29.06
DOCU,"DocuSign, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,23.4,11.3,14.2,52.9,🔥 High,-1.3,5.2,-0.8,2.7,,-0.0,-0.76,46.8,0.293,20.7,6.1,,47.22,59.33,25.65,$9.0B,9.26,2.74,5.01,0.55,21.64,16.0,8.7,4.52,79.54,13.41,9.59,13.87,8.5,,17.58,-45.5,0.1,0.9,10.54,96.74,100.0,,,5.51,0.67,56.71,-16.73,59.33,18.0,25.65
BR,"Broadridge Financial Solutions,",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.352,,-20.8,,147.07,206.5,40.41,$17.0B,14.12,2.32,6.04,0.99,11.41,42.0,7.8,-17.02,31.31,18.4,15.03,6.98,13.7,,9.89,-45.91,1.21,0.9,3.79,99.56,100.0,262.0,40.7,9.17,0.94,190.89,-22.96,206.5,8.0,40.41
FHI,"Federated Hermes, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.165,,,,57.12,56.71,-0.72,$4.3B,9.91,2.34,3.42,2.27,7.54,34.0,13.1,13.65,68.29,26.38,21.47,8.41,-4.7,,26.09,-5.07,0.36,0.63,5.06,90.38,100.0,240.0,26.41,15.33,3.28,53.99,5.8,56.71,7.0,-0.72
PAYC,"Paycom Software, Inc.",Technology,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.9,Wide,29.2,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.433,13.8,0.4,,138.5,151.12,9.11,$6.5B,11.27,3.09,7.77,1.01,10.54,37.0,7.8,12.55,87.6,36.76,22.44,4.56,11.7,,32.03,-44.37,0.94,0.8,9.9,101.56,100.0,104.0,17.36,7.88,1.08,150.07,-7.71,151.12,16.0,9.11
NXPI,NXP Semiconductors N.V.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.52,19.2,,,283.81,308.07,8.55,$71.7B,16.03,5.68,6.56,0.72,19.23,26.0,12.2,13.98,55.63,27.66,21.03,3.81,129.0,,55.09,-16.51,1.04,1.8,4.05,100.81,100.0,148.0,38.78,8.14,2.24,237.6,19.45,308.07,29.0,8.55
APAM,Artisan Partners Asset Manageme,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.235,,,,35.76,37.5,4.87,$2.5B,8.93,2.08,6.53,,6.42,72.0,9.3,18.66,45.79,31.09,23.49,11.42,-5.1,,5.3,-26.27,0.6,1.67,8.52,97.37,100.0,941.0,82.71,18.11,2.89,40.19,-11.02,37.5,4.0,4.87
