Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APAM,Artisan Partners Asset Manageme,Financial Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,62.2,🔥 High,5.5,14.6,-0.8,5.1,,5.4,37.02,29.0,0.192,,,3.3,36.39,42.0,15.42,$2.6B,8.46,2.14,5.84,0.24,7.25,49.0,12.9,8.71,45.75,39.2,24.26,7.53,36.0,,11.11,-24.97,0.4,1.76,11.39,95.04,100.0,907.0,77.28,15.63,3.24,43.29,-15.94,42.0,4.0,15.42
ISSC,Innovative Solutions and Suppor,Industrials,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.115,4.7,39.1,,20.53,27.75,35.17,$365M,22.56,4.05,5.31,0.05,13.38,33.0,36.6,1.42,50.8,28.85,21.02,2.06,451.4,,287.36,-33.65,0.34,0.59,4.99,56.35,100.0,,,16.36,2.96,15.86,29.45,27.75,4.0,35.17
QLYS,"Qualys, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.6,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.406,17.5,-15.3,,87.85,138.53,57.69,$3.2B,11.02,4.71,5.59,0.53,11.59,38.0,10.1,6.24,82.85,33.57,29.64,8.23,20.9,,7.06,-43.49,0.09,0.6,11.99,103.94,100.0,,,13.41,1.41,129.17,-31.99,138.53,19.0,57.69
PCTY,Paylocity Holding Corporation,Technology,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,14.1,22.5,27.6,62.4,🔥 High,8.0,10.8,5.2,0.9,,-0.9,1.14,50.5,0.12,12.9,21.6,,108.04,169.43,56.82,$5.9B,12.95,3.5,5.3,0.09,14.92,21.0,28.2,-10.2,69.14,5.43,14.19,6.38,140.1,,7.5,-46.51,0.14,0.6,5.49,82.28,100.0,,,3.46,1.04,151.87,-28.86,169.43,21.0,56.82
FHI,"Federated Hermes, Inc.",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.159,,,,56.71,55.57,-2.01,$4.3B,9.85,2.39,3.45,0.37,7.29,34.0,13.7,10.84,67.92,28.08,22.4,8.93,26.4,,61.8,-2.21,0.36,0.67,4.78,93.53,100.0,240.0,25.93,14.89,2.75,51.48,10.16,55.57,7.0,-2.01
PRI,"Primerica, Inc.",Financial Services,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,56.1,🔥 High,0.8,8.4,-0.8,3.9,,,0.89,41.7,0.338,,,,250.48,289.43,15.55,$7.9B,9.57,2.37,3.26,0.53,8.43,32.0,8.0,4.34,70.91,30.8,22.43,14.24,17.9,,8.86,-14.12,0.78,0.92,4.82,95.71,100.0,172.0,18.16,4.46,3.54,262.62,-4.62,289.43,7.0,15.55
SNX,TD SYNNEX Corporation,Technology,72.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,59.2,Narrow,-10.5,9.5,19.3,56.2,🔥 High,3.5,4.0,-2.6,7.5,,-0.0,1.01,20.0,0.014,,,,168.71,179.91,6.64,$13.5B,9.91,0.21,1.53,0.1,8.43,12.0,18.1,7.7,7.1,2.85,1.51,8.98,95.1,,82.92,-3.9,0.59,1.3,1.7,91.7,100.0,114.0,14.99,3.15,1.22,151.26,11.54,179.91,11.0,6.64
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.0,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.192,5.8,3.0,,117.06,130.5,11.48,$9.7B,10.03,3.23,18.78,0.1,11.35,35.0,20.4,-9.53,48.6,27.33,20.7,4.8,96.7,,54.01,-9.15,3.96,0.95,3.25,103.73,100.0,99.0,14.73,10.01,4.85,96.27,21.6,130.5,10.0,11.48
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.023,,,,204.16,249.56,22.24,$13.4B,7.08,0.57,0.99,0.03,7.53,10.0,26.6,17.77,13.67,9.16,4.99,13.42,212.8,,28.2,-10.93,0.42,0.5,11.57,99.32,100.0,182.0,20.58,0.87,1.26,197.02,3.62,249.56,9.0,22.24
ZM,"Zoom Communications, Inc.",Technology,71.8,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,78.1,Wide,25.0,19.3,11.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.617,17.4,-7.3,,80.39,97.33,21.07,$23.8B,13.1,4.89,2.42,0.16,12.5,20.0,5.3,4.69,77.39,21.5,39.03,8.25,83.2,,24.81,-17.62,0.01,0.97,2.32,79.03,100.0,,,6.22,4.33,81.69,-1.59,97.33,27.0,21.07
AVGO,Broadcom Inc.,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,23.6,17.7,15.7,62.0,🔥 High,4.3,21.4,0.4,-2.1,,0.4,2.71,53.8,0.14,17.2,-9.0,,309.51,471.55,52.35,$1.5T,17.35,21.49,5.23,0.1,4.21,33.0,16.4,20.07,76.73,31.76,36.57,1.74,172.7,,124.12,-25.35,1.66,1.26,1.13,79.51,100.0,84.0,47.17,10.66,1.9,326.94,-5.33,471.55,44.0,52.35
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.309,20.5,,,919.77,1209.17,31.46,$823.2B,21.85,12.63,31.02,0.43,27.08,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,47.45,-18.89,1.65,0.43,0.86,84.61,100.0,68.0,26.14,19.42,1.58,896.07,2.64,1209.17,29.0,31.46
MSFT,Microsoft Corporation,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.6,Wide,18.4,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.545,11.5,-1.5,,370.17,589.9,59.36,$2.8T,19.64,9.01,7.04,0.33,15.88,34.0,16.7,10.86,68.59,47.09,39.04,1.95,59.5,,7.36,-33.36,0.32,1.11,1.08,75.99,100.0,98.0,21.28,14.86,1.39,478.51,-22.64,589.9,53.0,59.36
PAGS,PagSeguro Digital Ltd.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.3,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.034,,-8.9,,10.02,12.48,24.55,$2.8B,5.43,0.14,1.01,,0.33,14.0,4.5,-11.3,50.89,39.03,10.73,325.05,-16.2,,36.14,-18.67,0.18,1.44,14.64,66.23,,1038.0,11.16,6.29,1.36,9.63,4.05,12.48,14.0,24.55
CTSH,Cognizant Technology Solutions ,Technology,70.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.277,,8.8,,61.35,87.18,42.1,$29.6B,9.99,1.4,1.96,0.53,7.46,15.0,4.9,5.87,33.72,16.0,10.56,6.51,18.7,,4.27,-29.51,0.08,0.98,8.57,104.49,100.0,215.0,27.19,10.23,2.14,73.29,-16.29,87.18,25.0,42.1
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.159,0.0,-8.9,,33.07,54.17,63.8,$1.1B,5.18,1.35,3.48,0.15,3.82,24.0,12.9,17.78,88.47,30.04,8.05,30.62,35.3,,42.36,-34.88,3.1,0.68,16.12,123.34,100.0,,,7.27,1.57,39.04,-15.29,54.17,6.0,63.8
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.52,21.3,123.74,$2.4B,11.87,2.73,-17.03,,7.38,,209.1,9.52,79.06,65.6,30.16,10.74,,,58.67,-15.83,,0.76,14.99,85.28,100.0,,,43.21,2.06,7.89,20.66,21.3,10.0,123.74
ADBE,Adobe Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.334,18.1,-36.2,,243.08,328.19,35.01,$99.1B,9.22,4.05,8.63,2.14,10.3,59.0,12.0,5.47,89.4,38.76,29.48,9.41,4.3,,4.25,-42.53,0.58,1.53,3.61,88.53,100.0,,,18.91,0.91,330.16,-26.38,328.19,34.0,35.01
EXEL,"Exelixis, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.791,35.6,,,42.89,46.83,9.19,$11.5B,10.92,4.96,5.21,0.15,11.15,36.0,5.6,7.62,96.39,39.41,33.73,5.49,74.8,,32.46,-13.56,0.09,0.41,14.19,103.05,100.0,,,19.26,3.56,41.55,3.23,46.83,18.0,9.19
KFY,Korn Ferry,Industrials,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.4,Narrow,2.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.138,,,,62.95,74.25,17.95,$3.3B,10.92,1.15,1.62,0.93,6.85,14.0,7.3,1.39,24.8,12.17,9.39,8.87,11.7,,6.79,-19.81,0.28,1.33,3.54,100.85,100.0,349.0,38.1,5.96,2.01,68.5,-8.1,74.25,4.0,17.95
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.375,4.1,6.0,,398.0,648.57,62.96,$134.5B,19.65,24.54,63.07,0.23,31.68,213.0,65.9,-5.32,87.86,76.92,60.83,2.01,84.0,,98.5,-46.62,1.72,2.5,4.47,81.09,100.0,,,39.53,3.32,515.63,-22.81,648.57,28.0,62.96
GOOGL,Alphabet Inc.,Communication Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,56.4,🔥 High,6.4,7.2,1.3,-2.1,,0.6,0.92,27.5,0.471,15.2,,,287.56,376.93,31.08,$3.5T,21.41,8.64,8.37,0.72,22.77,36.0,18.0,13.42,59.65,31.57,32.81,1.09,29.8,,104.63,-17.6,0.16,1.11,1.37,80.83,100.0,29.0,7.68,15.43,2.0,263.23,9.24,376.93,56.0,31.08
CRM,"Salesforce, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.9,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.359,14.4,46.9,,186.67,273.85,46.7,$174.9B,12.54,4.21,2.93,0.91,14.38,12.0,12.1,4.37,77.68,19.24,17.96,9.36,13.8,,6.93,-36.95,0.3,1.31,2.55,85.04,100.0,94.0,21.33,5.18,0.76,238.44,-21.71,273.85,53.0,46.7
DBD,Diebold Nixdorf Incorporated,Technology,69.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.075,2.3,-6.0,,75.44,96.67,28.14,$2.7B,11.23,0.71,2.43,0.01,7.4,10.0,11.7,12.38,26.37,11.57,2.49,11.16,785.7,,116.32,-10.68,0.99,1.45,5.61,104.39,100.0,,,5.68,1.3,64.18,17.54,96.67,3.0,28.14
M,Macy's Inc,Consumer Cyclical,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.3,Narrow,5.7,-3.3,16.0,54.3,🔥 High,-2.9,-3.6,4.6,10.5,,1.2,0.69,0.8,,,,55.9,18.09,19.3,6.69,$4.8B,8.23,0.21,0.98,0.17,6.4,14.0,-1.1,-37.57,40.33,7.47,2.84,9.09,48.2,,85.35,-25.89,1.15,1.52,11.67,92.47,100.0,423.0,31.45,3.36,1.49,17.84,1.4,19.3,10.0,6.69
CHKP,Check Point Software Technologi,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.7,Wide,30.0,16.1,16.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.883,15.4,8.4,,142.85,203.29,42.31,$15.3B,12.39,5.63,5.29,0.68,15.93,37.0,5.9,-5.47,87.92,31.27,38.78,4.34,18.3,,5.18,-38.9,0.68,0.63,6.06,77.41,,,,7.66,2.05,189.89,-24.77,203.29,30.0,42.31
PLTR,Palantir Technologies Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.0,Wide,25.9,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.095,12.5,0.2,,146.28,186.6,27.56,$349.9B,78.59,78.17,47.36,0.12,238.17,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,121.23,-29.51,0.03,1.74,2.4,61.55,100.0,,,11.6,7.11,164.03,-10.82,186.6,26.0,27.56
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,19.0,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.409,17.0,-0.3,,82.67,117.67,42.34,$11.2B,6.86,2.26,51.8,0.29,10.96,193.0,6.8,5.94,63.61,25.14,17.67,11.7,23.4,,13.15,-57.29,17.96,0.98,5.52,103.98,100.0,,,8.75,0.61,129.86,-36.34,117.67,15.0,42.34
CMRE,Costamare Inc.,Industrials,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,21.3,-3.3,,,259.1,,16.9,17.0,0.59,$2.0B,6.48,2.32,0.98,0.05,5.2,17.0,-5.4,-49.54,72.03,47.51,41.53,0.89,122.6,,154.9,-5.64,0.7,1.12,4.93,32.44,,272.0,14.89,6.3,1.73,13.46,25.56,17.0,1.0,0.59
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.066,26.0,-15.5,,69.11,127.76,84.86,$3.6B,13.74,2.89,2.81,0.06,244.89,10.0,24.6,12.26,89.2,0.71,9.64,7.17,233.4,,4.3,-78.2,0.14,1.3,12.94,80.86,,,,-0.06,2.5,174.2,-60.33,127.76,25.0,84.86
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.9,Wide,7.9,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.583,11.4,-15.6,,213.66,274.9,28.66,$268.4B,30.95,13.05,26.35,0.92,36.1,66.0,22.1,12.8,49.8,33.87,30.22,1.79,33.8,,279.37,-16.76,0.44,1.79,2.41,88.74,100.0,49.0,20.12,21.05,2.26,156.4,36.61,274.9,31.0,28.66
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.702,,-34.3,,281.07,287.92,2.44,$29.4B,22.05,6.24,5.72,0.37,17.63,23.0,8.7,-4.46,51.53,36.2,23.33,4.3,59.5,,39.92,-8.05,0.31,0.34,2.98,89.37,100.0,99.0,25.91,11.12,1.87,253.65,10.81,287.92,13.0,2.44
TNK,Teekay Tankers Ltd.,Energy,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,73.32,78.4,6.93,$2.5B,11.25,2.67,1.24,0.24,6.19,18.0,-0.0,-1.13,36.58,34.3,36.9,0.78,46.7,,119.85,-10.85,0.02,-0.37,3.43,65.11,,136.0,9.9,6.38,7.98,55.88,31.21,78.4,5.0,6.93
BR,"Broadridge Financial Solutions,",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.2,🔥 High,-3.3,13.4,0.4,3.9,,-3.3,4.53,24.5,0.392,,-4.3,,162.48,245.88,51.33,$19.0B,15.7,2.64,6.59,0.16,12.62,42.0,7.8,-12.27,31.22,12.02,14.86,6.31,99.9,,3.53,-40.24,1.17,0.98,4.21,94.92,100.0,240.0,41.04,9.18,0.97,224.16,-27.52,245.88,8.0,51.33
TREE,"LendingTree, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.038,4.0,8.9,,42.88,70.67,64.81,$594M,6.16,0.53,2.06,0.0,10.42,76.0,22.2,28.39,96.19,7.2,13.54,11.02,1827.2,,31.33,-44.56,1.53,2.3,8.45,86.63,100.0,,,6.32,1.67,52.91,-18.96,70.67,6.0,64.81
