Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADBE,Adobe Inc.,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.0,🔥 High,1.6,15.7,-7.2,-2.1,,0.4,1.58,50.1,0.349,18.1,-36.2,,253.96,329.11,29.59,$102.7B,9.61,4.2,9.02,0.71,10.76,59.0,12.0,5.47,89.4,38.76,29.48,9.08,4.3,,13.31,-39.96,0.58,1.42,4.07,88.14,100.0,,,18.91,0.91,313.68,-19.04,329.11,33.0,29.59
CTSH,Cognizant Technology Solutions ,Technology,71.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.195,,5.7,,51.86,75.48,45.55,$24.5B,8.43,1.15,1.63,0.87,6.21,15.0,5.8,1.68,33.51,15.57,10.41,7.78,-0.2,,0.85,-40.41,0.07,0.8,7.55,105.82,100.0,252.0,27.33,10.44,2.23,70.93,-26.89,75.48,26.0,45.55
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.1,Wide,26.3,21.0,28.2,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.225,20.5,,,967.93,1202.17,24.2,$863.1B,22.12,11.95,32.64,1.42,24.89,107.0,55.5,24.0,82.83,49.39,34.99,1.06,168.1,,55.17,-14.64,1.39,0.48,0.91,85.0,100.0,65.0,22.13,20.74,1.5,912.37,6.09,1202.17,29.0,24.2
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.08,44.0,12.59,$1.1B,8.88,0.68,1.99,0.29,2.19,39.0,-0.3,1.95,24.03,18.62,12.22,31.03,31.0,,77.96,-6.86,0.17,0.79,1.88,74.48,100.0,164.0,9.47,6.06,0.55,30.56,27.88,44.0,1.0,12.59
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.155,,,,130.85,149.5,14.25,$14.5B,14.95,3.31,4.53,3.41,12.54,28.0,19.3,-15.44,29.71,23.04,19.37,3.45,51.8,,81.33,-6.32,0.01,1.14,1.79,93.96,100.0,105.0,14.42,17.04,5.35,109.72,19.26,149.5,2.0,14.25
CDE,"Coeur Mining, Inc.",Basic Materials,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,66.8,🔥 High,19.0,4.8,0.4,9.3,,19.9,-5.7,139.6,0.044,2.6,-8.9,,17.56,27.55,56.89,$18.2B,6.99,8.78,3.4,3.75,10.96,26.0,120.9,54.02,54.82,50.62,28.3,2.13,467.9,,218.69,-36.77,0.11,1.24,3.73,56.15,100.0,,,13.22,2.47,17.77,-1.18,27.55,10.0,56.89
PRI,"Primerica, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.362,,,,270.61,293.33,8.4,$8.6B,10.34,2.56,3.52,1.07,9.02,32.0,8.0,4.34,70.91,30.8,22.43,13.18,17.9,,17.61,-6.05,0.78,0.91,5.13,96.8,100.0,156.0,18.16,4.46,3.54,263.03,2.88,293.33,6.0,8.4
FHI,"Federated Hermes, Inc.",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.8,Wide,27.1,23.7,12.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,32.8,0.155,,,,54.0,57.14,5.81,$4.1B,9.52,2.21,3.23,2.17,7.12,34.0,13.1,10.84,68.29,26.38,21.47,8.9,-4.7,,31.58,-8.55,0.36,0.65,4.34,94.3,100.0,259.0,26.41,15.33,3.28,52.96,1.96,57.14,7.0,5.81
RGA,"Reinsurance Group of America, I",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,211.16,248.44,17.65,$13.8B,7.31,0.58,1.03,1.14,7.82,10.0,26.6,17.77,13.67,9.16,4.99,13.01,212.8,,27.57,-7.87,0.43,0.5,1.73,99.58,100.0,176.0,20.58,0.87,1.26,198.44,6.41,248.44,9.0,17.65
AVGO,Broadcom Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.005,17.2,-9.0,,416.5,475.49,14.16,$2.0T,22.99,28.88,24.7,0.92,54.38,33.0,29.5,20.07,76.73,44.94,36.57,1.29,33.5,,112.57,-2.98,0.83,1.44,1.18,79.7,100.0,62.0,47.17,10.66,1.9,340.74,22.23,475.49,42.0,14.16
INTU,Intuit Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.333,15.5,0.0,,406.99,594.11,45.98,$113.3B,15.37,5.63,5.93,1.02,19.07,23.0,17.4,-49.9,80.9,18.38,21.57,4.68,47.1,,18.96,-49.98,0.36,1.03,3.9,90.91,100.0,114.0,29.15,10.33,1.32,587.08,-30.68,594.11,32.0,45.98
HL,Hecla Mining Company,Basic Materials,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.104,,,,17.58,25.8,46.76,$11.8B,13.6,8.28,4.55,5.64,16.9,14.0,79.5,56.71,54.97,49.1,22.61,1.33,1027.2,,278.06,-48.55,0.11,1.26,0.0,74.53,100.0,8.0,3.06,10.14,2.72,16.13,8.99,25.8,10.0,46.76
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,59.0,🔥 High,7.6,1.2,0.4,8.7,,5.5,-1.67,54.1,0.164,0.0,-8.9,,34.58,54.17,56.65,$1.1B,5.13,1.44,3.63,0.15,3.93,24.0,12.9,17.78,88.86,30.04,8.05,28.69,35.3,,29.42,-31.91,3.1,0.76,22.26,121.31,100.0,,,7.27,1.57,39.4,-12.23,54.17,6.0,56.65
CRM,"Salesforce, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.6,Wide,23.3,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.357,14.4,46.9,,185.48,269.76,45.44,$151.7B,12.42,3.65,2.91,1.0,14.29,12.0,12.1,4.37,77.68,19.24,17.96,10.79,13.8,,13.43,-37.35,0.3,1.14,10.47,95.7,100.0,96.0,21.33,5.18,0.76,228.21,-18.72,269.76,52.0,45.44
PCTY,Paylocity Holding Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,55.2,🔥 High,-1.3,5.6,5.2,0.9,,-0.9,1.14,32.7,0.335,12.9,21.6,,109.03,164.24,50.64,$5.9B,13.07,3.53,5.35,1.19,15.35,21.0,10.4,-10.2,69.14,16.88,14.19,6.33,34.0,,17.25,-46.02,0.12,0.5,5.52,81.47,100.0,,,3.46,1.04,142.57,-23.53,164.24,21.0,50.64
ACT,"Enact Holdings, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.387,,,,42.4,45.8,8.02,$6.0B,8.38,4.84,1.13,0.94,,13.0,3.6,1.49,73.6,75.33,54.56,18.51,8.9,,24.93,-5.36,0.14,0.5,13.85,21.83,100.0,197.0,18.03,8.48,1.02,39.13,8.36,45.8,5.0,8.02
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,69.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-6.5,13.2,10.0,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.629,,,,54.44,70.5,29.5,$222M,10.78,0.48,1.57,0.93,7.18,18.0,1.0,3.17,23.18,7.14,6.79,9.85,,,85.3,-9.19,0.29,0.59,1.58,95.58,100.0,146.0,14.6,8.2,3.44,43.26,25.84,70.5,2.0,29.5
TREE,"LendingTree, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.2,0.94,41.6,0.02,4.0,8.9,,38.91,65.5,68.34,$543M,5.59,0.45,1.87,3.55,7.82,89.0,36.5,28.39,96.32,9.8,15.02,11.37,,,19.17,-49.7,1.44,2.15,8.7,84.82,100.0,,,8.02,1.89,53.85,-27.74,65.5,6.0,68.34
PAYC,"Paycom Software, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,57.1,🔥 High,-0.5,14.6,-2.6,2.7,,0.9,2.93,22.9,0.323,13.8,2.1,,132.23,151.53,14.6,$7.2B,11.36,3.5,4.09,1.18,10.64,27.0,10.2,-7.01,87.18,28.86,22.1,3.64,0.2,,26.05,-50.62,0.05,0.78,11.46,107.61,100.0,113.0,18.56,5.27,1.09,170.23,-22.32,151.53,17.0,14.6
NEWT,"NewtekOne, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.7,Wide,28.0,15.9,7.0,57.0,🔥 High,1.5,-3.2,-0.8,16.6,,,,,0.14,,,1.9,12.82,16.5,28.71,$370M,5.09,0.94,1.04,3.2,2.65,18.0,10.7,13.94,86.63,52.34,16.42,,43.1,,34.81,-14.02,1.37,1.35,10.02,52.52,100.0,580.0,43.58,5.21,57.62,11.88,7.91,16.5,4.0,28.71
PAGS,PagSeguro Digital Ltd.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.2,Wide,13.2,10.9,10.0,61.8,🔥 High,-2.9,16.8,1.6,8.1,,1.6,2.16,50.6,0.033,,21.2,,9.75,12.59,29.13,$2.7B,4.94,0.14,0.92,,0.32,14.0,4.5,5.26,50.89,39.03,10.73,334.05,-16.2,,26.05,-20.86,0.18,1.34,15.42,946.31,100.0,1067.0,11.16,6.29,1.36,9.81,-0.61,12.59,14.0,29.13
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.5,Wide,29.8,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.2,21.4,132.61,$2.3B,11.47,2.67,-16.46,9.39,7.16,,209.1,9.52,79.06,65.6,30.16,10.97,,,53.33,-18.66,,0.57,15.28,91.33,100.0,,,43.21,2.06,7.88,16.75,21.4,10.0,132.61
ENVA,"Enova International, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.217,,,,163.91,202.0,23.24,$4.1B,8.37,2.58,2.91,0.34,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,84.17,-7.23,3.47,1.33,9.62,95.83,100.0,,,5.3,22.71,134.84,21.56,202.0,7.0,23.24
NTAP,"NetApp, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.8,🔥 High,-2.9,14.6,-2.6,10.5,,0.3,3.63,21.0,0.732,15.4,4.5,,110.94,117.13,5.58,$22.0B,13.01,3.28,18.97,1.28,12.34,113.0,4.4,-1.56,70.46,25.16,18.07,5.08,11.7,,21.71,-12.41,2.36,1.27,11.45,103.03,100.0,186.0,34.9,10.27,1.39,108.95,1.83,117.13,15.0,5.58
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.293,,30.3,,165.58,224.66,35.68,$128.3B,13.48,4.63,-14.8,0.71,12.67,,16.2,-6.6,86.99,25.04,22.23,5.51,225.2,,9.93,-29.11,,1.1,3.46,98.36,100.0,95.0,20.73,22.26,1.06,200.43,-17.39,224.66,35.0,35.68
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.447,4.1,6.0,,475.0,639.36,34.6,$159.7B,22.34,29.14,75.28,1.29,37.75,213.0,65.9,-5.32,87.86,76.92,60.83,1.69,84.0,,63.25,-36.29,1.72,2.37,4.26,81.19,100.0,,,39.53,3.32,526.29,-9.75,639.36,28.0,34.6
QLYS,"Qualys, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.3,Wide,29.5,22.2,14.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.43,17.5,-15.3,,92.49,124.12,34.2,$3.3B,11.6,4.88,5.89,4.12,12.29,38.0,10.1,6.24,82.85,33.57,29.64,7.94,20.9,,24.13,-40.51,0.09,0.58,18.74,105.19,100.0,,,13.41,1.41,122.48,-24.49,124.12,19.0,34.2
PLTR,Palantir Technologies Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.093,12.5,0.2,,146.03,180.68,23.73,$350.1B,78.21,78.22,47.27,0.12,237.76,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,38.65,-29.63,0.03,1.52,2.48,61.59,100.0,,,11.6,7.11,164.26,-11.1,180.68,26.0,23.73
ACGL,Arch Capital Group Ltd.,Financial Services,68.6,BUY,〰️ Narrow Moat · ⭐ Compounder,63.2,Narrow,18.0,4.1,4.0,48.4,📈 Emerging,-3.7,1.6,-0.8,-0.3,,,0.81,28.3,,,,,93.65,109.39,16.81,$33.1B,9.36,1.67,1.43,1.05,5.57,21.0,-3.3,8.38,39.37,25.28,24.64,18.92,82.4,,13.58,-9.42,0.11,0.33,2.14,94.99,100.0,,,4.57,0.54,92.9,0.81,109.39,19.0,16.81
CLMB,"Climb Global Solutions, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.014,,,,18.755,31.5,67.96,$349M,10.86,0.5,2.88,1.19,8.15,20.0,32.1,21.7,15.55,2.3,3.01,5.62,-9.5,,22.98,-48.27,0.02,1.0,7.01,74.76,100.0,75.0,11.18,4.41,1.1,27.48,-31.75,31.5,3.0,67.96
NXPI,NXP Semiconductors N.V.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,36.9,0.531,19.2,,,290.76,294.58,1.31,$73.4B,16.54,5.82,7.31,0.75,17.08,26.0,12.2,13.98,55.63,47.38,21.03,4.25,129.0,,60.97,-3.02,1.04,1.78,3.77,98.98,100.0,139.0,38.78,9.64,2.24,220.74,31.72,294.58,31.0,1.31
OMC,Omnicom Group Inc.,Communication Services,67.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.27,99.8,30.85,$21.7B,6.12,1.1,2.3,15.97,9.49,2.0,69.2,37.68,18.43,11.92,0.32,23.31,40.8,,14.99,-12.5,1.11,0.68,10.58,111.71,100.0,416.0,41.3,4.47,0.91,76.69,-0.55,99.8,10.0,30.85
GDDY,GoDaddy Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.464,17.0,2.0,,88.28,116.2,31.63,$11.7B,8.19,2.33,55.31,0.68,10.85,398.0,6.1,4.62,63.77,24.68,17.32,11.5,-2.2,,20.83,-53.66,16.22,0.92,5.67,104.98,100.0,,,9.39,0.67,118.92,-25.77,116.2,15.0,31.63
GIB,CGI Inc.,Technology,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.327,,,,66.52,77.62,16.69,$13.9B,9.31,0.85,3.45,0.99,6.03,17.0,3.3,-0.29,20.47,16.58,10.26,15.27,3.5,,7.45,-39.57,0.44,0.15,,73.5,100.0,75.0,8.36,8.81,0.94,86.0,-22.65,77.62,3.0,16.69
CF,"CF Industries Holdings, Inc.",Basic Materials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,50.5,🔥 High,-0.4,6.0,-5.6,0.9,,4.2,0.22,41.3,0.148,,-2.1,,125.89,120.95,-3.92,$19.3B,13.02,2.73,4.0,4.06,7.39,23.0,22.8,-0.24,38.45,35.31,20.54,6.76,23.2,,66.92,-11.32,0.47,0.42,6.16,108.41,100.0,159.0,22.3,10.62,3.37,94.41,33.34,120.95,19.0,-3.92
