Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AVGO,Broadcom Inc.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.3,Wide,22.4,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.5,17.2,18.5,,370.34,525.97,42.02,$1.8T,18.92,23.35,20.09,0.42,42.94,37.0,47.9,21.06,76.28,48.99,38.85,1.54,87.5,,28.96,-25.18,0.74,1.47,1.2,80.15,100.0,70.0,41.26,12.12,2.24,369.38,0.26,525.97,46.0,42.02
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.16,,,,137.38,149.85,9.08,$37.2B,10.04,1.27,1.93,0.12,6.79,22.0,8.1,0.06,37.87,17.62,14.89,14.8,30.5,,14.17,-5.95,0.22,0.46,0.02,96.49,100.0,173.0,16.02,3.85,1.77,136.11,0.93,149.85,20.0,9.08
GFF,Griffon Corporation,Industrials,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.9,Wide,22.1,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.315,,,,97.39,125.57,28.94,$4.4B,15.82,1.72,34.29,0.54,11.13,228.0,7.0,-36.29,41.3,23.59,7.0,10.09,,,49.81,-10.3,10.35,1.39,5.33,82.06,100.0,90.0,17.54,14.1,2.41,84.82,14.82,125.57,7.0,28.94
AU,AngloGold Ashanti PLC,Basic Materials,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.182,,,,112.32,113.12,0.71,$56.8B,11.31,4.8,6.4,0.78,8.11,45.0,27.0,33.88,54.83,51.19,32.2,6.96,49.8,,98.38,-13.02,0.17,0.7,1.39,75.12,100.0,399.0,61.66,24.86,2.71,94.48,18.88,113.12,8.0,0.71
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.07,,,,42.98,45.0,4.7,$1.2B,9.55,0.73,1.88,0.14,2.49,40.0,6.7,-1.85,25.87,19.11,13.49,26.23,68.7,,78.41,-4.81,0.15,0.73,2.35,77.76,100.0,147.0,8.41,5.68,0.55,36.22,18.66,45.0,1.0,4.7
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.6,Wide,28.6,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.094,19.0,,,9.7,20.82,114.64,$2.5B,10.32,2.64,-5.45,9.39,6.84,,33.6,-1.87,77.39,45.12,-40.9,13.06,1441.7,,61.67,-13.55,,0.55,12.99,105.28,100.0,,,52.86,2.32,8.5,14.12,20.82,11.0,114.64
SNX,TD SYNNEX Corporation,Technology,72.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,252.85,333.55,31.92,$20.2B,11.81,0.29,2.24,0.77,10.74,13.0,31.0,9.65,7.05,2.66,1.63,1.51,80.7,,77.79,-14.71,0.53,1.44,2.5,94.52,100.0,76.0,13.19,3.26,1.2,202.07,25.13,333.55,11.0,31.92
CF,"CF Industries Holdings, Inc.",Basic Materials,72.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.176,,-2.2,,130.03,125.77,-3.28,$19.7B,12.54,2.54,3.43,0.42,6.19,30.0,17.6,19.71,42.49,49.33,27.12,6.49,88.3,,72.41,-8.4,0.41,0.4,7.3,108.37,100.0,185.0,14.84,12.93,4.86,106.79,21.76,125.77,19.0,-3.28
NVEC,NVE Corporation,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.184,12.0,,,100.12,,,$484M,35.38,15.49,8.1,0.84,23.16,30.0,80.7,20.61,79.26,65.85,57.64,1.61,78.8,,75.0,-25.84,0.02,1.34,9.32,93.93,100.0,399.0,107.53,19.3,23.72,82.68,21.09,,,
XOM,ExxonMobil Holdings Corporation,Energy,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,160.95,169.68,5.42,$661.8B,15.12,1.83,2.55,1.22,10.31,13.0,44.1,-0.2,29.77,15.86,9.07,3.12,105.1,,48.55,-8.76,0.16,0.17,1.0,67.02,100.0,256.0,52.51,5.52,1.14,143.65,12.04,169.68,22.0,5.42
GOOGL,Alphabet Inc.,Communication Services,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.375,15.2,8.8,,339.35,428.07,26.14,$4.2T,22.89,9.31,6.67,0.92,23.37,49.0,24.2,7.38,60.9,34.03,54.77,0.55,297.9,,64.57,-16.95,0.19,1.24,1.24,81.05,100.0,26.0,4.26,12.96,2.72,334.57,1.43,428.07,54.0,26.14
AMAT,"Applied Materials, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,81.1,Wide,7.0,28.0,26.5,60.2,🔥 High,6.4,10.1,1.3,2.7,,1.2,1.67,34.8,0.473,12.6,0.2,,458.39,640.31,39.69,$363.8B,24.83,11.8,14.2,0.97,35.64,41.0,24.8,-3.97,49.4,33.74,30.05,0.85,42.7,,196.75,-38.03,0.29,1.62,1.5,86.32,100.0,46.0,16.48,15.48,2.42,401.6,14.14,640.31,35.0,39.69
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,246.04,272.33,10.69,$16.1B,8.29,0.62,1.17,1.14,7.0,12.0,18.5,3.97,14.07,10.64,5.81,61.22,156.7,,38.06,-1.98,0.41,0.46,1.43,103.78,100.0,160.0,16.38,0.95,1.17,212.09,16.01,272.33,9.0,10.69
GEN,Gen Digital Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,26.5,6.8,11.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.819,8.2,-9.5,,31.0,32.11,3.58,$18.6B,9.37,3.65,6.99,1.54,10.87,42.0,6.3,5.16,78.01,35.55,20.73,8.34,59.3,,74.35,-0.93,3.08,1.2,5.43,93.81,100.0,161.0,29.24,8.49,0.47,24.51,26.48,32.11,10.0,3.58
BLBD,Blue Bird Corporation,Industrials,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.3,🔥 High,10.1,5.6,2.8,8.1,,-1.0,1.03,29.3,0.038,,6.1,,58.15,89.12,53.26,$1.8B,12.13,1.14,2.81,0.03,8.87,64.0,29.9,-13.86,20.57,12.1,17.48,-0.57,408.2,,26.03,-30.27,0.18,1.39,13.97,108.53,100.0,,,13.61,1.64,61.43,-5.34,89.12,8.0,53.26
ADI,"Analog Devices, Inc.",Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,69.5,0.332,16.0,,,362.14,470.25,29.85,$175.5B,22.17,12.64,5.23,0.56,26.34,12.0,39.6,9.72,65.8,39.5,29.79,2.36,158.4,,62.05,-18.79,0.27,1.21,1.94,93.76,100.0,121.0,49.64,6.41,1.25,345.23,4.9,470.25,32.0,29.85
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,2.1,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.184,,,,20.16,24.0,19.05,$278M,10.29,1.14,1.52,1.05,7.87,13.0,6.2,-17.7,28.17,20.68,9.46,6.53,416.8,,76.69,-12.61,0.09,0.59,2.98,31.61,100.0,302.0,36.23,8.34,3.21,16.79,20.07,24.0,1.0,19.05
PRI,"Primerica, Inc.",Financial Services,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,50.5,🔥 High,0.8,-2.8,-0.8,3.9,,,-219.29,38.5,0.33,,,,287.65,332.83,15.71,$8.9B,10.59,2.54,3.52,1.07,8.93,33.0,8.7,3.92,72.1,31.54,22.84,11.74,13.4,,25.02,-12.11,0.72,0.87,4.79,96.68,100.0,165.0,18.01,4.66,3.73,273.34,5.24,332.83,6.0,15.71
FHI,"Federated Hermes, Inc.",Financial Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.131,,,,63.65,61.14,-3.94,$4.8B,10.85,2.46,3.63,1.68,8.37,31.0,18.3,13.65,69.04,27.72,21.3,7.82,14.6,,36.41,-5.28,0.32,0.63,6.16,93.46,100.0,226.0,26.02,14.8,2.59,55.98,13.7,61.14,7.0,-3.94
APAM,Artisan Partners Asset Manageme,Financial Services,71.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.281,,,,42.57,39.25,-7.8,$3.0B,10.58,2.42,7.2,0.54,7.4,65.0,8.9,0.57,45.59,27.48,24.08,9.64,19.6,,25.35,-10.38,0.57,1.65,6.38,100.09,100.0,813.0,81.29,17.74,3.01,39.64,7.39,39.25,4.0,-7.8
DECK,Deckers Outdoor Corporation,Consumer Cyclical,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.341,,,,87.08,122.81,41.03,$11.9B,10.41,2.15,5.17,1.06,8.1,43.0,5.7,-21.77,57.8,15.23,18.36,7.35,-6.6,,10.35,-30.59,0.21,1.17,6.48,101.21,100.0,,,20.32,2.75,102.49,-15.04,122.81,21.0,41.03
TREE,"LendingTree, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,28.04,56.0,99.71,$394M,4.23,0.31,1.23,3.55,6.11,83.0,25.3,6.33,96.41,7.78,14.32,16.03,8.0,,1.61,-63.75,1.36,2.08,6.2,83.37,100.0,,,7.75,1.85,44.25,-36.63,56.0,6.0,99.71
AXS,Axis Capital Holdings Limited,Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.168,,,,98.78,124.18,25.71,$7.3B,7.26,1.07,1.21,1.18,5.92,17.0,7.4,-0.74,30.67,19.18,16.23,32.25,15.6,,12.16,-17.68,0.23,0.51,2.8,101.68,100.0,177.0,12.54,2.42,0.68,102.97,-4.07,124.18,11.0,25.71
PDD,PDD Holdings Inc.,Consumer Cyclical,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,25.6,19.3,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,24.7,-0.091,3.8,5.7,,84.0,116.25,38.39,$119.6B,6.79,0.27,1.77,0.9,-3.36,23.0,8.1,19.16,56.32,24.71,20.43,62.42,-11.6,,16.76,-39.75,0.01,-0.01,3.49,31.35,100.0,,,10.01,2.62,99.32,-15.42,116.25,34.0,38.39
APP,Applovin Corporation,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.291,4.1,6.0,,312.06,522.29,67.37,$104.4B,14.6,15.29,33.08,0.88,19.37,204.0,52.8,31.13,88.46,77.68,64.58,3.05,54.5,,4.89,-58.15,1.11,2.53,3.91,76.1,100.0,,,46.46,4.3,492.32,-36.61,522.29,31.0,67.37
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.259,18.3,,,250.68,286.9,14.45,$16.3B,9.73,3.54,3.38,0.96,9.59,22.0,15.5,-5.08,91.35,26.91,20.44,8.78,,,102.36,-5.89,0.92,0.36,5.73,103.13,100.0,,,6.86,1.78,202.97,23.51,286.9,20.0,14.45
ADBE,Adobe Inc.,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,78.7,Wide,30.9,15.4,10.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.368,18.1,-21.6,,292.79,270.61,-7.58,$116.4B,10.65,4.62,10.14,0.7,12.11,63.0,12.7,6.85,89.4,35.33,28.69,7.92,1.2,,54.0,-21.05,0.61,1.4,5.06,86.93,100.0,,,19.93,0.75,269.18,8.77,270.61,34.0,-7.58
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.7,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.058,,,,31.41,,,$422M,19.63,0.69,1.95,0.03,8.39,30.0,11.6,-8.15,27.11,5.68,9.41,13.05,657.0,,131.64,-8.32,0.41,0.24,2.92,41.87,100.0,156.0,11.44,6.91,3.13,20.08,56.42,,,
CRUS,"Cirrus Logic, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.1,Wide,6.2,22.9,22.6,59.9,🔥 High,0.8,12.9,2.8,3.3,,-0.2,1.7,34.9,0.179,21.7,,,109.51,165.0,50.67,$5.5B,12.3,2.68,2.52,9.35,9.01,21.0,12.9,-20.04,52.79,18.37,21.0,8.22,26.6,,1.32,-39.3,0.06,1.18,8.62,108.1,100.0,,,12.16,7.58,140.19,-21.88,165.0,4.0,50.67
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,327.64,346.4,5.73,$13.6B,7.99,1.22,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.47,-20.6,,41.73,-2.48,0.12,0.17,4.15,99.85,100.0,50.0,2.81,5.19,1.35,296.4,10.54,346.4,15.0,5.73
META,"Meta Platforms, Inc.",Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.232,28.5,,,572.34,754.77,31.87,$1.5T,16.37,6.39,5.58,0.85,13.5,30.0,28.0,9.89,81.75,34.83,29.83,1.48,-13.6,,10.01,-27.63,0.43,1.24,1.27,79.05,100.0,37.0,7.91,14.59,2.23,622.72,-8.09,754.77,57.0,31.87
