Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ZM,"Zoom Communications, Inc.",Technology,73.5,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.9,19.3,11.4,45.7,📈 Emerging,-0.5,2.4,-7.2,-3.3,,1.5,-3.2,45.6,0.59,18.3,-21.6,,77.33,97.33,25.86,$23.1B,12.66,4.75,2.33,0.15,11.95,20.0,5.3,2.79,77.39,21.5,39.03,8.48,83.2,,20.06,-20.75,0.01,0.97,2.31,78.84,100.0,,,6.22,4.33,82.06,-5.76,97.33,27.0,25.86
HIG,"The Hartford Insurance Group, I",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,56.2,🔥 High,0.8,14.6,-2.6,-0.3,,,4.43,27.2,0.208,,,,139.68,150.85,8.0,$39.0B,9.64,1.37,2.07,0.3,7.57,22.0,6.7,5.55,37.43,20.02,13.52,14.92,32.6,,29.95,-3.34,0.24,0.52,2.76,95.63,100.0,169.0,16.22,3.72,1.84,131.23,6.44,150.85,20.0,8.0
APAM,Artisan Partners Asset Manageme,Financial Services,72.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.209,,,3.3,38.18,42.75,11.97,$2.7B,8.88,2.25,6.13,0.25,7.88,49.0,12.9,8.71,45.75,39.2,24.26,7.17,36.0,,16.58,-21.28,0.4,1.76,12.8,94.99,100.0,824.0,77.28,15.63,3.24,43.75,-12.73,42.75,4.0,11.97
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.5,Wide,18.1,19.8,22.5,60.8,🔥 High,5.6,14.6,-2.6,3.9,,-0.2,2.51,35.9,0.208,5.8,3.0,,122.14,129.7,6.19,$10.2B,10.66,3.38,19.6,0.11,12.32,35.0,20.4,-9.53,48.6,27.33,20.7,4.59,96.7,,60.69,-5.21,3.96,0.95,3.88,104.2,100.0,91.0,14.73,10.01,4.85,95.25,28.23,129.7,10.0,6.19
PCTY,Paylocity Holding Corporation,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,12.5,22.5,27.6,61.1,🔥 High,8.0,10.8,3.7,-0.3,,-0.9,1.14,50.5,0.127,12.9,21.6,,115.99,170.38,46.89,$6.3B,13.91,3.76,5.69,0.1,15.83,21.0,28.2,-10.2,69.14,5.43,14.19,5.95,140.1,,15.41,-42.57,0.14,0.6,4.77,82.26,100.0,,,3.46,1.04,159.22,-27.15,170.38,21.0,46.89
MU,"Micron Technology, Inc.",Technology,72.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.1,Wide,6.0,22.5,25.2,73.5,🚀 Rocket,19.0,19.8,5.4,2.7,,16.6,8.88,57.7,0.189,10.2,90.4,,397.05,409.45,3.12,$446.9B,8.57,10.56,7.6,0.05,20.39,23.0,56.7,40.51,45.31,44.97,28.15,0.1,180.2,,545.19,-12.83,0.21,1.54,2.75,82.59,100.0,11.0,4.37,10.93,2.46,212.31,87.01,409.45,38.0,3.12
HL,Hecla Mining Company,Basic Materials,72.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.7,Wide,16.5,22.1,28.2,73.3,🚀 Rocket,19.0,21.0,-0.8,7.5,,20.6,6.68,90.5,0.129,,,,20.8,26.1,25.48,$13.9B,19.01,9.8,5.38,0.02,20.92,14.0,79.5,56.71,54.97,49.1,22.61,1.13,1027.2,,366.37,-39.13,0.11,1.28,4.92,75.14,100.0,7.0,3.06,10.14,2.72,13.36,55.69,26.1,10.0,25.48
PRGS,Progress Software Corporation,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Leverage,77.5,Wide,26.2,4.9,23.3,66.0,🔥 High,4.3,12.4,8.4,6.9,,0.4,0.9,40.3,0.173,19.7,25.1,,39.71,65.5,64.95,$1.7B,6.67,1.74,3.51,0.0,9.09,16.0,17.5,4.95,85.03,17.19,7.48,13.09,2144.6,,14.87,-39.37,2.99,0.57,13.66,111.68,100.0,,,4.38,0.49,46.68,-14.93,65.5,6.0,64.95
ADBE,Adobe Inc.,Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,83.5,Wide,31.5,15.4,19.4,54.9,🔥 High,-0.5,11.2,1.3,-2.1,,0.4,1.22,47.5,0.449,18.1,9.6,,281.74,399.98,41.97,$117.9B,10.67,4.96,10.01,1.04,12.14,55.0,10.5,4.8,89.27,36.5,30.0,7.47,10.3,,15.33,-37.74,0.57,1.53,3.02,87.67,100.0,,,18.22,1.0,344.41,-18.2,399.98,33.0,41.97
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.1,Wide,-5.0,15.6,23.2,60.0,🔥 High,10.1,5.6,-0.8,5.1,,,1.12,34.2,0.024,,,,208.13,249.56,19.91,$13.7B,7.22,0.58,1.01,0.03,7.75,10.0,26.6,17.77,13.67,9.16,4.99,13.16,212.8,,30.69,-9.2,0.42,0.5,5.97,99.51,100.0,176.0,20.58,0.87,1.26,197.03,5.63,249.56,9.0,19.91
PRI,"Primerica, Inc.",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,82.3,Wide,31.0,17.6,15.4,52.2,🔥 High,0.8,1.2,-2.6,5.1,,,-1.64,41.7,0.352,,,,264.18,289.33,9.52,$8.4B,10.17,2.52,3.44,0.57,8.78,32.0,8.0,0.66,70.91,30.8,22.43,13.4,17.9,,14.82,-10.75,0.78,0.92,5.1,95.62,100.0,165.0,18.16,4.46,3.54,264.31,-0.05,289.33,6.0,9.52
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,81.0,Wide,30.6,11.4,19.4,55.5,🔥 High,3.9,1.2,-1.1,6.9,,4.9,-2.92,54.1,0.18,0.0,-7.2,,37.28,53.83,44.39,$1.2B,6.11,1.51,3.92,0.17,4.31,24.0,12.9,3.33,88.47,30.04,8.05,27.29,35.3,,60.48,-26.6,3.1,0.68,18.08,122.65,100.0,,,7.27,1.57,38.55,-3.29,53.83,6.0,44.39
QLYS,"Qualys, Inc.",Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.46,17.5,-15.3,,99.45,138.53,39.3,$3.6B,12.47,5.33,6.33,0.6,13.13,38.0,10.1,6.24,82.85,33.57,29.64,7.27,20.9,,16.81,-36.03,0.09,0.6,11.92,103.76,100.0,,,13.41,1.41,133.11,-25.29,138.53,19.0,39.3
PAGS,PagSeguro Digital Ltd.,Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.9,10.9,11.8,63.8,🔥 High,1.1,18.6,-3.2,11.1,,2.1,40.87,52.3,0.02,,-8.9,,10.09,12.48,23.69,$2.9B,5.5,0.14,1.05,,0.32,14.0,7.6,-2.23,52.49,45.94,10.38,309.57,-16.2,,40.92,-18.1,0.17,,12.48,66.13,,132.0,10.89,6.86,1.36,9.55,5.65,12.48,14.0,23.69
LLY,Eli Lilly and Company,Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,84.8,Wide,23.6,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.336,20.5,,,983.26,1214.34,23.5,$880.0B,23.43,13.5,33.16,0.46,29.45,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,57.63,-13.29,1.65,0.43,0.8,84.7,100.0,62.0,26.14,19.42,1.58,878.61,11.91,1214.34,29.0,23.5
TREE,"LendingTree, Inc.",Financial Services,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,87.1,Wide,23.5,23.5,26.5,62.5,🔥 High,6.4,10.1,0.4,8.1,,0.3,1.36,27.5,0.041,5.1,-0.9,,45.955,70.67,53.78,$628M,6.61,0.56,2.21,0.0,9.7,76.0,22.2,-4.36,96.19,7.2,13.54,9.37,1827.2,,40.75,-40.59,1.52,2.3,11.96,87.75,100.0,,,6.32,1.75,52.38,-12.27,70.67,6.0,53.78
GOOGL,Alphabet Inc.,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.497,15.2,,,300.88,376.86,25.25,$3.6T,22.43,9.04,8.76,0.75,24.02,36.0,18.0,13.42,59.65,31.57,32.81,1.05,29.8,,114.1,-13.79,0.16,1.11,1.26,80.82,100.0,28.0,7.68,15.43,2.0,251.72,19.53,376.86,56.0,25.25
MSFT,Microsoft Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,55.8,🔥 High,3.5,13.0,-1.1,-3.9,,-0.7,3.03,34.3,0.596,11.5,-1.5,,410.68,596.0,45.13,$3.1T,21.8,9.99,7.81,0.37,17.36,34.0,16.7,10.86,68.59,47.09,39.04,1.76,59.5,,19.11,-26.06,0.32,1.11,0.76,75.89,100.0,90.0,21.28,14.86,1.39,485.02,-15.33,596.0,53.0,45.13
APP,Applovin Corporation,Communication Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,63.5,🔥 High,19.0,10.8,-0.8,-2.1,,5.5,1.17,115.1,0.454,4.1,6.0,,508.56,648.57,27.53,$171.9B,25.1,31.36,80.6,0.3,38.37,213.0,65.9,-5.32,87.86,76.92,60.83,1.57,84.0,,153.65,-31.79,1.72,2.5,4.92,81.17,100.0,,,39.53,3.32,509.73,-0.23,648.57,28.0,27.53
ESCA,"Escalade, Incorporated",Consumer Cyclical,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.7,Narrow,-3.1,6.6,9.8,58.0,🔥 High,-1.3,4.5,2.8,10.0,,2.8,1.33,7.2,,,,3.6,14.48,24.0,65.75,$200M,7.39,0.83,1.14,0.2,9.06,8.0,-2.2,-15.03,26.92,8.24,5.7,11.25,37.1,,26.91,-14.77,0.11,0.71,1.84,30.96,100.0,403.0,65.22,5.22,4.28,13.25,9.28,24.0,1.0,65.75
CTSH,Cognizant Technology Solutions ,Technology,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.294,,8.8,,65.78,89.64,36.27,$31.7B,10.71,1.5,2.1,0.57,7.93,15.0,4.9,5.87,33.72,16.0,10.56,6.07,18.7,,9.56,-24.42,0.08,0.98,8.15,104.75,100.0,203.0,27.19,10.23,2.14,74.96,-12.25,89.64,25.0,36.27
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.2,Wide,27.2,9.5,33.0,74.3,🚀 Rocket,15.8,23.2,2.8,6.9,,1.7,2.15,238.4,0.013,38.7,,,8.5,21.3,150.59,$2.1B,10.6,2.43,-15.21,,6.75,,209.1,24.19,79.32,65.6,30.16,12.05,,,41.67,-24.85,,0.76,16.31,85.14,100.0,,,43.21,2.06,8.04,5.72,21.3,10.0,150.59
KFY,Korn Ferry,Industrials,69.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.8,Narrow,2.2,10.9,14.2,51.6,🔥 High,1.5,0.4,-0.8,2.1,,-0.3,0.54,16.3,0.156,,,,65.08,80.25,23.31,$3.4B,11.35,1.21,1.73,0.59,7.53,14.0,7.0,5.77,24.69,13.17,9.31,7.66,19.1,,10.4,-17.1,0.28,1.33,3.86,100.46,100.0,304.0,36.86,6.1,2.14,69.08,-5.79,80.25,4.0,23.31
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.148,12.5,0.2,,152.67,186.41,22.1,$365.1B,82.61,81.59,49.42,0.12,249.65,26.0,70.0,33.63,82.37,40.9,36.31,0.35,670.4,,130.9,-26.43,0.03,1.74,2.35,61.61,100.0,,,11.6,7.11,161.8,-5.64,186.41,26.0,22.1
ENVA,"Enova International, Inc.",Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.236,,,,142.01,193.71,36.41,$3.6B,7.57,2.38,2.63,0.32,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,78.84,-19.62,3.39,1.22,10.0,95.18,100.0,,,5.26,19.33,125.26,13.37,193.71,7.0,36.41
NEWT,"NewtekOne, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,28.0,5.7,11.2,54.7,🔥 High,-3.7,-6.0,1.3,17.8,,,,,0.827,,,1.1,12.43,17.0,36.77,$359M,4.99,0.94,1.02,0.76,4.8,17.0,3.0,-6.66,85.25,55.59,15.79,,6.6,,36.29,-16.63,2.07,1.28,9.84,52.21,100.0,598.0,33.93,5.13,56.84,11.68,6.42,17.0,5.0,36.77
DBD,Diebold Nixdorf Incorporated,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,53.4,🔥 High,1.6,4.0,-3.2,4.5,,0.6,1.04,19.6,0.079,2.3,-6.0,,78.53,96.67,23.1,$2.8B,11.69,0.74,2.53,0.01,7.75,10.0,11.7,12.38,26.37,11.57,2.49,10.72,785.7,,125.18,-7.02,0.99,1.45,4.86,104.36,100.0,,,5.68,1.3,61.86,26.95,96.67,3.0,23.1
ADI,"Analog Devices, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,65.0,🔥 High,10.4,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.48,16.0,,,329.72,383.06,16.18,$161.0B,25.57,13.69,4.76,0.23,31.39,8.0,30.4,16.52,62.84,33.07,23.02,2.57,112.3,,107.83,-9.22,0.26,1.02,1.88,93.44,100.0,119.0,72.39,4.54,1.76,258.32,27.64,383.06,32.0,16.18
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.609,11.4,-15.6,,214.68,274.74,27.98,$269.6B,31.15,13.11,26.47,0.92,37.69,66.0,22.1,12.8,49.8,33.87,30.22,1.79,33.8,,281.18,-16.36,0.44,1.79,2.95,88.78,100.0,47.0,20.12,21.05,2.26,144.31,48.76,274.74,31.0,27.98
SNX,TD SYNNEX Corporation,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,53.8,🔥 High,-1.3,4.0,-2.6,7.5,,-0.0,1.01,11.8,0.026,,,,158.05,179.73,13.72,$12.8B,9.82,0.2,1.5,0.36,8.48,10.0,9.7,7.7,6.99,2.31,1.32,10.47,27.5,,71.37,-9.97,0.6,1.3,2.13,92.14,100.0,120.0,17.69,2.76,1.21,148.25,6.61,179.73,11.0,13.72
CRM,"Salesforce, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,73.4,Wide,21.8,8.0,16.6,50.4,🔥 High,1.6,2.4,-1.1,-2.1,,0.4,-8.59,51.5,0.371,14.5,-15.7,,201.39,277.19,37.64,$191.7B,13.52,4.62,3.16,0.98,14.85,12.0,12.1,2.43,77.68,19.24,17.96,8.54,13.8,,15.36,-32.44,0.3,1.31,2.1,84.36,100.0,91.0,22.0,5.18,0.76,245.73,-18.04,277.19,53.0,37.64
DOCU,"DocuSign, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.323,19.8,15.1,,48.23,78.28,62.31,$9.7B,11.72,3.06,4.88,0.34,26.91,15.0,8.4,3.14,79.5,10.43,9.57,12.16,34.1,,20.09,-49.05,0.08,1.06,9.19,86.37,100.0,,,4.38,0.73,70.16,-31.26,78.28,18.0,62.31
ACT,"Enact Holdings, Inc.",Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,57.0,🔥 High,-3.7,4.4,-2.6,16.0,,,0.23,93.3,1.385,,,,41.41,45.6,10.12,$6.1B,8.12,4.94,1.1,0.91,,13.0,3.6,0.89,73.6,75.33,54.56,18.14,8.9,,32.38,-7.57,0.14,0.51,15.18,21.91,100.0,198.0,18.03,8.48,1.02,37.88,9.32,45.6,5.0,10.12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.021,,,,297.79,318.6,6.99,$13.0B,7.18,1.01,1.21,,-1.8,20.0,27.6,-7.73,36.5,43.68,20.85,-113.53,,,35.98,-5.73,0.13,0.23,2.43,99.69,100.0,55.0,2.86,4.96,3.08,258.91,15.02,318.6,15.0,6.99
IBM,International Business Machines,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,68.7,Wide,10.8,11.2,15.0,58.3,🔥 High,0.8,12.8,-0.8,3.9,,-0.1,2.06,31.7,0.346,11.9,0.5,,256.55,321.95,25.49,$240.7B,19.12,3.56,7.36,0.21,17.67,35.0,12.2,-3.28,58.19,24.77,15.69,5.47,92.2,,19.6,-21.04,1.97,0.71,2.34,65.71,100.0,269.0,60.23,5.44,0.96,279.73,-8.29,321.95,19.0,25.49
