Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.167,0.0,-8.9,,35.62,53.83,51.12,$1.1B,5.84,1.45,3.74,0.17,4.01,24.0,12.9,17.78,88.47,30.04,8.05,28.43,35.3,,53.34,-29.86,3.1,0.68,17.33,123.34,100.0,,,7.27,1.57,38.78,-8.15,53.83,6.0,51.12
MSFT,Microsoft Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.589,11.5,-1.5,,399.95,594.62,48.67,$3.0T,21.22,9.73,7.6,0.36,17.14,34.0,16.7,10.86,68.59,47.09,39.04,1.8,59.5,,16.0,-28.0,0.32,1.11,1.0,75.98,100.0,91.0,21.28,14.86,1.39,483.26,-17.24,594.62,53.0,48.67
MU,"Micron Technology, Inc.",Technology,70.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.1,Wide,6.0,22.5,25.2,73.2,🚀 Rocket,19.0,19.8,4.8,2.7,,16.6,8.88,57.7,0.208,10.2,90.4,,441.8,426.59,-3.44,$497.2B,7.8,11.75,8.46,0.04,22.46,23.0,56.7,40.51,45.31,44.97,28.15,0.09,180.2,,617.91,-3.01,0.21,1.54,2.62,82.65,100.0,10.0,4.37,10.93,2.46,222.99,98.13,426.59,39.0,-3.44
ADBE,Adobe Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,50.0,0.351,18.1,9.6,,251.86,332.25,31.92,$103.4B,9.56,4.23,9.03,2.22,10.9,59.0,12.0,4.8,89.4,37.79,29.48,8.99,4.3,,3.1,-40.45,0.58,1.53,3.91,87.81,100.0,,,18.77,0.91,339.47,-25.81,332.25,34.0,31.92
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.502,15.2,,,305.56,376.95,23.36,$3.7T,22.78,9.18,8.89,0.76,24.21,36.0,18.0,13.42,59.65,31.57,32.81,1.03,29.8,,117.43,-12.45,0.16,1.11,1.31,80.85,100.0,27.0,7.68,15.43,2.0,256.47,19.14,376.95,56.0,23.36
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.427,4.1,6.0,,453.3,648.57,43.08,$153.2B,22.38,27.95,71.84,0.27,36.04,213.0,65.9,-5.32,87.86,76.92,60.83,1.76,84.0,,126.08,-39.2,1.72,2.5,4.68,81.16,100.0,,,39.53,3.32,513.89,-11.79,648.57,28.0,43.08
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.3,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.3,21.3,129.03,$2.3B,11.6,2.67,-16.64,,7.23,,209.1,9.52,79.32,65.6,30.16,10.99,,,55.0,-17.77,,0.76,16.17,85.29,100.0,,,43.21,2.06,7.97,16.69,21.3,10.0,129.03
KFY,Korn Ferry,Industrials,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.4,Wide,2.3,10.9,17.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.132,,,,60.48,74.25,22.77,$3.2B,10.49,1.1,1.55,0.9,6.55,14.0,7.3,1.39,24.8,12.17,9.39,9.23,11.7,,2.6,-22.96,0.28,1.33,3.41,101.25,100.0,364.0,38.1,5.96,2.01,68.88,-12.2,74.25,4.0,22.77
DBD,Diebold Nixdorf Incorporated,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,55.1,🔥 High,1.6,4.0,-1.1,5.7,,0.6,1.04,19.6,0.073,2.3,-6.0,,73.16,96.67,32.14,$2.6B,10.89,0.69,2.35,0.01,7.22,10.0,11.7,12.38,26.37,11.57,2.49,11.51,785.7,,109.78,-13.38,0.99,1.45,5.06,106.39,100.0,,,5.68,1.3,62.81,16.48,96.67,3.0,32.14
CF,"CF Industries Holdings, Inc.",Basic Materials,69.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.145,,-2.1,,122.33,100.74,-17.65,$19.1B,16.57,2.69,3.88,0.71,7.22,23.0,22.8,-0.24,38.45,35.31,20.54,6.85,23.2,,81.66,-10.99,0.47,0.69,8.44,106.57,100.0,163.0,22.3,10.62,3.37,89.1,37.3,100.74,19.0,-17.65
SNX,TD SYNNEX Corporation,Technology,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,54.7,🔥 High,-1.3,4.0,-0.8,7.5,,-0.0,1.01,11.8,0.025,,,,153.56,179.73,17.04,$12.4B,9.54,0.2,1.46,0.35,8.19,10.0,9.7,7.7,6.99,2.31,1.32,10.77,27.5,,66.5,-12.53,0.6,1.3,2.01,92.25,100.0,125.0,17.69,2.76,1.21,149.39,2.79,179.73,11.0,17.04
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,61.5,🔥 High,6.4,5.6,2.8,8.1,,0.2,0.94,28.1,0.037,4.0,8.9,,40.23,70.67,75.66,$554M,5.78,0.5,1.93,0.0,10.02,76.0,22.2,28.39,96.19,7.2,13.54,11.82,1827.2,,23.22,-47.99,1.53,2.3,11.79,86.64,100.0,,,6.32,1.67,52.56,-23.46,70.67,6.0,75.66
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.144,12.5,0.2,,152.72,186.41,22.06,$365.3B,81.78,81.61,49.44,0.12,248.87,26.0,70.0,33.63,82.37,40.9,36.31,0.35,670.4,,130.97,-26.41,0.03,1.74,2.38,61.62,100.0,,,11.6,7.11,162.81,-6.2,186.41,26.0,22.06
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.406,17.0,-0.3,,82.1,117.67,43.33,$11.1B,6.81,2.24,51.44,0.29,10.9,193.0,6.8,5.94,63.61,25.14,17.67,11.78,23.4,,12.37,-57.58,17.96,0.98,5.84,103.98,100.0,,,8.75,0.61,135.25,-39.3,117.67,15.0,43.33
CMRE,Costamare Inc.,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,62.0,🔥 High,0.3,5.8,5.4,12.4,,593.3,21.3,-3.3,,,259.1,,16.56,17.0,2.66,$2.0B,6.34,2.27,0.96,0.05,5.12,17.0,-5.4,-49.54,72.03,47.51,41.53,0.91,122.6,,149.77,-7.54,0.7,1.12,5.56,32.44,,278.0,14.89,6.3,1.73,13.01,27.29,17.0,1.0,2.66
ADI,"Analog Devices, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,65.0,🔥 High,10.4,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.438,16.0,,,310.92,384.53,23.67,$151.8B,24.05,12.91,4.49,0.21,28.66,8.0,30.4,16.52,62.84,33.07,23.02,2.73,112.3,,95.98,-14.39,0.26,1.02,1.93,93.44,100.0,131.0,72.39,4.54,1.76,261.72,18.8,384.53,32.0,23.67
MRVL,"Marvell Technology, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.1,Wide,2.7,22.5,18.5,64.6,🔥 High,9.6,15.6,1.3,2.7,,8.0,2.21,39.7,0.454,33.8,1.3,,91.58,120.28,31.34,$80.1B,16.83,9.77,5.42,0.17,31.27,19.0,22.1,10.38,51.02,18.65,32.58,1.8,97.9,,94.48,-10.89,0.33,1.99,4.41,83.59,100.0,26.0,7.82,3.94,2.01,79.64,14.99,120.28,40.0,31.34
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.599,11.4,-15.6,,219.4,274.9,25.3,$275.6B,31.78,13.4,27.06,0.94,37.08,66.0,22.1,12.8,49.8,33.87,30.22,1.75,33.8,,289.56,-14.52,0.44,1.79,2.34,88.8,100.0,47.0,20.12,21.05,2.26,148.8,47.45,274.9,31.0,25.3
EXEL,"Exelixis, Inc.",Healthcare,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.755,35.6,,,41.07,46.83,14.02,$11.0B,10.45,4.75,4.99,0.14,10.64,36.0,5.6,7.62,96.39,39.41,33.73,5.73,74.8,,26.84,-17.23,0.09,0.41,14.17,103.02,100.0,,,19.26,3.56,41.6,-1.27,46.83,18.0,14.02
ENVA,"Enova International, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.228,,,,134.08,193.71,44.47,$3.4B,7.14,2.25,2.48,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,68.85,-24.11,3.39,1.22,9.8,95.23,100.0,,,5.26,19.33,126.79,5.75,193.71,7.0,44.47
BR,"Broadridge Financial Solutions,",Technology,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,64.5,Narrow,-3.6,9.8,22.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.426,,-4.3,,178.59,245.88,37.68,$20.9B,17.25,2.9,7.24,0.17,13.7,42.0,7.8,-12.27,31.22,12.02,14.86,5.74,99.9,,9.09,-34.32,1.17,0.98,3.22,95.63,100.0,218.0,41.04,9.18,0.97,228.22,-21.75,245.88,8.0,37.68
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,0.7,,,-4.7,9.3,62.89,74.35,18.22,$13.2B,8.92,0.32,4.45,0.02,5.99,37.0,-1.0,-32.33,22.48,5.02,2.56,5.22,362.4,,14.37,-26.0,1.39,1.44,14.49,100.15,100.0,611.0,75.4,7.52,1.11,71.61,-12.18,74.35,20.0,18.22
