Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COP,ConocoPhillips,Energy,77.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.074,,,,127.56,144.5,13.28,$153.2B,13.68,2.38,2.34,1.0,6.3,14.0,35.5,4.86,47.57,31.51,14.4,5.02,99.4,,49.07,-6.12,0.36,0.12,1.54,87.15,100.0,265.0,43.65,7.53,1.54,109.42,16.58,144.5,24.0,13.28
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.4,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.056,6.0,,,20.93,28.8,37.6,$1.7B,5.17,1.26,2.94,0.04,4.12,19.0,18.6,-12.03,43.39,27.33,9.12,11.87,171.8,,101.25,-53.48,1.34,5.37,17.55,47.07,100.0,,,13.97,14.58,17.6,18.92,28.8,10.0,37.6
KGC,Kinross Gold Corporation,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.124,,,,27.72,35.93,29.62,$32.9B,9.05,3.88,3.41,1.12,5.78,37.0,29.5,33.61,69.11,52.48,37.52,9.11,59.1,,48.63,-29.12,0.08,1.41,,68.54,,59.0,5.51,21.41,2.89,28.96,-4.28,35.93,10.0,29.62
HIG,"The Hartford Insurance Group, I",Financial Services,75.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.159,,,,136.71,149.85,9.61,$37.5B,9.99,1.28,1.92,0.12,6.76,22.0,8.1,0.06,37.87,17.62,14.89,14.7,30.5,,13.61,-6.41,0.22,0.46,0.01,96.53,100.0,174.0,16.02,3.85,1.77,135.51,0.89,149.85,20.0,9.61
AVGO,Broadcom Inc.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.529,17.2,18.5,,392.43,527.88,34.52,$1.9T,20.09,24.74,21.29,0.44,45.44,37.0,47.9,21.06,76.28,48.99,38.85,1.46,87.5,,39.22,-20.72,0.74,1.47,1.31,80.38,100.0,66.0,41.26,12.12,2.24,369.2,6.29,527.88,45.0,34.52
NXPI,NXP Semiconductors N.V.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.0,Wide,13.2,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.26,19.2,,,232.72,311.1,33.68,$58.7B,12.86,4.45,5.15,0.57,13.18,28.0,19.5,0.25,56.1,30.41,22.56,6.06,72.4,,27.17,-31.54,0.93,1.82,3.92,99.37,100.0,173.0,80.73,10.46,2.04,242.13,-3.89,311.1,29.0,33.68
AU,AngloGold Ashanti PLC,Basic Materials,75.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.162,,,,99.6,113.12,13.57,$50.4B,10.01,4.26,5.68,0.78,7.2,45.0,27.0,33.88,54.83,51.19,32.2,7.85,49.8,,91.35,-22.87,0.17,0.7,1.29,78.32,100.0,469.0,61.66,24.86,2.71,92.2,8.03,113.12,8.0,13.57
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,74.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.9,Wide,11.0,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.063,,,,34.0,,,$457M,21.25,0.75,2.11,0.03,5.04,30.0,11.6,-8.15,33.09,31.27,9.41,17.66,657.0,,156.41,-0.76,0.41,0.24,2.5,41.87,100.0,145.0,11.44,12.79,3.13,19.13,77.73,,,
GEN,Gen Digital Inc.,Technology,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.1,Wide,26.7,6.8,12.2,52.9,🔥 High,-1.3,4.0,-3.2,6.3,,-1.4,0.95,36.8,0.752,8.2,-9.5,,27.41,32.11,17.15,$16.4B,8.3,3.23,6.18,1.43,9.98,42.0,6.3,5.16,78.01,35.55,20.73,9.43,59.3,,54.16,-14.02,3.08,1.2,6.38,93.95,100.0,176.0,29.24,8.49,0.47,24.36,12.52,32.11,10.0,17.15
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.4,Wide,3.2,14.6,12.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.069,,,,42.69,45.0,5.41,$1.2B,9.49,0.73,2.04,0.14,2.47,40.0,6.7,-1.85,25.87,19.11,13.49,26.41,68.7,,80.51,-5.45,0.15,0.73,5.79,77.7,100.0,148.0,8.41,5.68,0.55,35.68,19.65,45.0,1.0,5.41
CF,"CF Industries Holdings, Inc.",Basic Materials,73.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,73.3,Wide,7.9,23.7,14.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.162,,-2.2,,117.78,125.25,6.34,$17.8B,11.29,2.3,3.11,2.3,5.71,30.0,17.6,19.71,42.49,49.33,27.12,7.16,88.3,,56.17,-17.03,0.41,0.4,6.32,108.52,100.0,203.0,14.84,12.93,4.86,104.74,12.45,125.25,19.0,6.34
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.4,Wide,28.3,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.096,19.0,,,9.94,20.82,109.46,$2.5B,10.57,2.7,-5.58,9.39,6.97,,33.6,-1.87,77.39,45.12,-40.9,12.77,1441.7,,65.67,-11.41,,0.55,12.93,105.38,100.0,,,52.86,2.32,8.37,18.76,20.82,11.0,109.46
GFF,Griffon Corporation,Industrials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.327,,,,102.18,125.14,22.47,$4.7B,16.66,1.83,35.98,0.54,11.55,228.0,7.0,-36.29,41.3,23.59,7.0,9.49,,,57.18,-5.89,10.35,1.39,5.65,81.98,100.0,84.0,17.54,14.1,2.41,83.46,22.43,125.14,7.0,22.47
ADI,"Analog Devices, Inc.",Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.0,18.1,26.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.412,16.0,,,390.28,457.73,17.28,,25.91,,5.63,0.71,31.77,10.0,37.2,9.72,64.49,38.08,26.01,,106.5,,74.65,-12.48,0.26,1.21,2.24,93.76,100.0,113.0,60.57,5.49,1.75,338.22,15.39,457.73,30.0,17.28
BLBD,Blue Bird Corporation,Industrials,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.042,,6.1,,63.88,89.12,39.51,$2.0B,13.33,1.25,3.09,0.03,9.75,64.0,29.9,-13.86,20.57,12.1,17.48,-0.51,408.2,,38.45,-23.4,0.18,1.39,13.9,108.81,100.0,,,13.61,1.64,60.94,4.82,89.12,8.0,39.51
ADBE,Adobe Inc.,Technology,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.32,18.1,-21.6,,254.04,269.72,6.17,$101.0B,9.24,4.01,8.8,0.64,10.53,63.0,12.7,6.85,89.4,35.33,28.69,9.13,1.2,,33.62,-31.5,0.61,1.4,5.45,86.82,100.0,,,19.93,0.75,272.32,-6.71,269.72,34.0,6.17
APAM,Artisan Partners Asset Manageme,Financial Services,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.274,,,,41.48,39.25,-5.38,$2.9B,10.31,2.36,7.01,0.53,7.22,65.0,8.9,0.57,45.59,27.48,24.08,9.89,19.6,,22.14,-12.8,0.57,1.65,5.78,100.02,100.0,820.0,81.29,17.74,3.01,39.71,4.46,39.25,4.0,-5.38
CRM,"Salesforce, Inc.",Technology,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.328,14.4,35.8,,190.97,242.43,26.95,$156.4B,12.3,,4.57,0.81,14.51,17.0,13.3,9.43,77.64,21.8,18.73,10.58,36.7,,30.52,-29.04,1.24,1.15,4.15,88.13,100.0,90.0,19.56,5.7,0.79,202.2,-5.55,242.43,54.0,26.95
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,246.98,266.89,8.06,$16.1B,8.35,0.62,1.18,1.14,7.03,12.0,18.5,3.97,14.07,10.64,5.81,60.99,156.7,,38.59,-1.6,0.41,0.46,1.38,103.74,100.0,157.0,16.38,0.95,1.17,209.22,18.05,266.89,9.0,8.06
XOM,ExxonMobil Holdings Corporation,Energy,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,161.46,168.55,4.39,$663.9B,15.17,1.84,2.56,1.25,10.34,13.0,44.1,-0.2,29.77,15.86,9.07,3.11,105.1,,52.11,-8.47,0.16,0.17,1.15,66.17,100.0,257.0,52.51,5.52,1.14,141.32,14.25,168.55,22.0,4.39
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,2.0,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.184,,,,20.26,24.0,18.46,$279M,10.34,1.14,1.53,1.05,7.9,13.0,6.2,-17.7,28.17,20.68,9.46,6.5,416.8,,77.56,-12.18,0.09,0.59,2.36,31.59,100.0,305.0,36.23,8.34,3.21,16.35,23.91,24.0,1.0,18.46
SNX,TD SYNNEX Corporation,Technology,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,263.88,333.55,26.4,$21.1B,12.32,,2.34,0.91,11.14,13.0,31.0,9.65,7.05,2.66,1.63,1.45,80.7,,85.54,-10.99,0.53,1.44,2.28,94.51,100.0,74.0,13.19,3.26,1.2,197.05,33.92,333.55,11.0,26.4
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.38,15.2,8.8,,344.0,427.52,24.28,$4.2T,23.33,9.44,6.76,0.94,23.7,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,74.97,-15.81,0.19,1.24,1.2,81.18,100.0,25.0,4.26,12.96,2.72,331.38,3.81,427.52,55.0,24.28
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,25.6,21.0,29.0,67.0,🔥 High,16.2,23.8,-2.6,-3.3,,2.9,9.26,61.6,0.29,20.5,,,1183.16,1310.9,10.8,$1.1T,25.0,13.24,31.13,1.48,26.39,102.0,47.7,12.49,83.4,54.22,33.53,1.05,25.3,,72.69,-5.31,1.62,0.51,1.02,85.57,100.0,59.0,21.69,20.36,1.35,1043.22,13.41,1310.9,28.0,10.8
META,"Meta Platforms, Inc.",Communication Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.23,28.5,,,568.97,754.14,32.54,$1.4T,16.31,6.35,5.55,0.88,13.42,30.0,28.0,9.89,81.75,34.83,29.83,1.49,-13.6,,9.36,-28.05,0.43,1.24,1.43,79.45,100.0,36.0,7.91,14.59,2.23,627.63,-9.35,754.14,57.0,32.54
NVEC,NVE Corporation,Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.224,12.0,,,121.09,,,$586M,42.79,18.74,9.8,0.84,28.23,30.0,80.7,20.61,79.26,65.85,57.64,1.33,78.8,,111.66,-10.3,0.02,1.34,12.03,93.83,100.0,330.0,107.53,19.3,23.72,80.59,50.25,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.257,18.3,,,248.36,281.35,13.28,$16.1B,9.64,3.5,3.35,0.96,9.51,22.0,15.5,-5.08,91.35,26.91,20.44,8.87,,,111.01,-6.3,0.92,0.36,5.32,103.94,100.0,,,6.86,1.78,197.19,25.95,281.35,20.0,13.28
APP,Applovin Corporation,Communication Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.291,4.1,6.0,,311.98,546.58,75.2,$104.8B,14.86,15.35,33.07,0.87,19.37,204.0,52.8,31.13,88.46,77.68,64.58,3.03,54.5,,2.91,-58.16,1.11,2.53,4.09,76.12,100.0,,,46.46,4.3,508.19,-38.61,546.58,31.0,75.2
TREE,"LendingTree, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,31.35,56.0,78.63,$440M,4.73,0.35,1.37,3.55,6.51,83.0,25.3,6.33,96.41,7.78,14.32,14.34,8.0,,5.31,-59.47,1.36,2.08,12.1,82.84,100.0,,,7.75,1.85,45.7,-31.4,56.0,6.0,78.63
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.353,,,,309.92,321.17,3.63,$9.5B,11.48,2.74,3.8,1.07,9.54,33.0,8.7,3.92,72.1,31.54,22.84,10.89,13.4,,34.7,-5.3,0.72,0.87,4.91,96.59,100.0,153.0,18.01,4.66,3.73,271.27,14.25,321.17,6.0,3.63
MPWR,"Monolithic Power Systems, Inc.",Technology,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,9.4,26.5,31.0,70.3,🚀 Rocket,13.8,16.5,-0.8,11.1,,0.0,1.34,61.2,0.438,13.7,,,1415.99,1829.54,29.21,$69.6B,40.7,21.26,17.86,1.4,68.17,22.0,47.6,9.09,55.2,30.99,24.5,0.64,90.6,,76.78,-17.39,0.0,1.69,5.81,100.08,100.0,57.0,43.44,13.57,4.97,1228.03,15.31,1829.54,13.0,29.21
DECK,Deckers Outdoor Corporation,Consumer Cyclical,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.354,,,,90.11,122.81,36.29,$12.3B,10.77,2.22,5.35,1.14,8.41,43.0,5.7,-21.77,57.8,15.23,18.36,7.1,-6.6,,14.19,-28.17,0.21,1.17,6.7,100.97,100.0,,,20.32,2.75,102.1,-11.74,122.81,21.0,36.29
CDE,"Coeur Mining, Inc.",Basic Materials,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,82.2,Wide,13.5,22.1,28.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.2,0.049,2.6,7.8,,19.31,23.32,20.77,$19.8B,9.37,6.26,1.91,3.75,11.9,13.0,125.9,54.39,56.64,20.31,26.82,4.05,72.3,,71.95,-30.46,0.07,1.34,5.68,82.24,100.0,21.0,1.68,7.21,3.65,18.54,4.15,23.32,11.0,20.77
FHI,"Federated Hermes, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.132,,,,64.15,59.86,-6.69,$4.8B,11.03,2.48,3.66,2.52,8.43,31.0,18.3,13.65,69.04,27.72,21.3,7.76,14.6,,37.48,-4.54,0.32,0.63,5.17,93.34,100.0,225.0,26.02,14.8,2.59,55.21,16.19,59.86,7.0,-6.69
AXS,Axis Capital Holdings Limited,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.17,,,,99.88,124.18,24.33,$7.3B,7.33,1.07,1.23,1.18,5.97,17.0,7.4,-0.74,30.67,19.18,16.23,32.23,15.6,,13.41,-16.76,0.23,0.51,2.74,101.47,100.0,174.0,12.54,2.42,0.68,102.75,-2.79,124.18,11.0,24.33
