Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APAM,Artisan Partners Asset Manageme,Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.188,,,3.3,35.52,40.75,14.72,$2.5B,8.43,2.09,5.7,0.23,7.1,49.0,12.9,8.71,45.75,39.2,24.26,7.71,36.0,,6.96,-26.76,0.4,1.75,11.39,94.93,100.0,912.0,77.28,15.63,3.24,43.17,-17.72,40.75,4.0,14.72
QLYS,"Qualys, Inc.",Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.408,17.5,-15.3,,88.24,135.91,54.02,$3.2B,11.06,4.73,5.62,0.53,11.65,38.0,10.1,6.24,82.85,33.57,29.64,8.19,20.9,,7.53,-43.24,0.09,0.61,11.99,103.77,100.0,,,13.41,1.41,128.14,-31.14,135.91,19.0,54.02
AVGO,Broadcom Inc.,Technology,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,23.5,23.3,24.4,64.5,🔥 High,8.8,21.0,-1.1,0.3,,0.4,2.71,66.9,0.811,17.2,-9.0,,333.97,471.55,41.2,$1.6T,18.72,23.19,19.8,0.56,43.88,33.0,29.5,20.07,76.73,44.94,36.57,1.61,33.5,,112.03,-19.45,0.83,1.25,1.13,79.48,100.0,83.0,47.17,10.66,1.9,328.17,1.77,471.55,44.0,41.2
PAGS,PagSeguro Digital Ltd.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.035,,-8.9,,10.54,12.58,19.35,$2.9B,5.63,0.15,1.05,,0.34,14.0,4.5,-11.3,50.89,39.03,10.73,309.01,-16.2,,41.67,-14.45,0.18,1.41,14.64,66.18,100.0,978.0,11.16,6.29,1.36,9.66,9.11,12.58,14.0,19.35
ZM,"Zoom Communications, Inc.",Technology,72.7,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.659,17.4,-7.3,,84.02,97.33,15.84,$24.9B,13.69,5.11,2.53,0.16,13.34,20.0,5.3,4.69,77.39,21.5,39.03,7.89,83.2,,28.04,-13.9,0.01,0.88,2.32,79.87,100.0,,,6.22,4.33,81.77,2.75,97.33,27.0,15.84
FHI,"Federated Hermes, Inc.",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.159,,,,56.79,56.14,-1.14,$4.3B,9.86,2.39,3.46,0.37,7.3,34.0,13.7,10.84,67.92,28.08,22.4,8.92,26.4,,60.47,-3.04,0.36,0.65,4.78,93.92,100.0,239.0,25.93,14.89,2.75,51.79,9.65,56.14,7.0,-1.14
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.024,,,,208.35,250.78,20.36,$13.7B,7.22,0.58,1.01,0.03,7.67,10.0,26.6,17.77,13.67,9.16,4.99,13.15,212.8,,26.59,-9.1,0.42,0.52,11.57,99.39,100.0,178.0,20.58,0.87,1.26,197.19,5.66,250.78,9.0,20.36
MSFT,Microsoft Corporation,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.549,11.5,-1.5,,372.29,587.31,57.76,$2.8T,19.76,9.06,7.08,0.33,15.97,34.0,16.7,10.86,68.59,47.09,39.04,1.94,59.5,,5.43,-32.98,0.32,1.11,1.08,75.96,100.0,98.0,21.28,14.86,1.39,476.39,-21.85,587.31,54.0,57.76
ISSC,Innovative Solutions and Suppor,Industrials,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.12,4.7,39.1,,21.37,27.75,29.85,$380M,23.48,4.22,5.52,0.05,13.91,33.0,36.6,1.42,50.8,28.85,21.02,1.98,451.4,,287.14,-30.93,0.34,0.7,4.99,57.14,100.0,,,16.36,2.96,16.04,33.23,27.75,4.0,29.85
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,85.0,Wide,24.0,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.313,20.5,,,931.09,1209.21,29.87,$833.3B,22.13,12.79,31.4,0.44,27.4,101.0,42.6,38.28,83.04,44.9,31.67,0.23,50.5,,49.27,-17.89,1.65,0.5,0.86,84.57,100.0,67.0,26.14,19.42,1.58,898.6,3.62,1209.21,29.0,29.87
INTU,Intuit Inc.,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.335,15.5,0.0,,410.24,603.49,47.11,$114.2B,15.49,5.67,5.97,0.33,19.22,23.0,17.4,-49.9,80.9,18.38,21.57,4.64,47.1,,17.55,-49.58,0.36,1.21,3.0,90.51,100.0,113.0,29.15,10.33,1.32,624.61,-34.32,603.49,33.0,47.11
PRI,"Primerica, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.2,🔥 High,0.8,8.4,-2.6,3.9,,,0.89,41.7,0.345,,,,256.43,294.5,14.85,$8.1B,9.77,2.42,3.33,0.55,8.6,32.0,8.0,4.34,70.91,30.8,22.43,13.91,17.9,,11.45,-10.97,0.78,0.9,4.82,96.47,100.0,170.0,18.16,4.46,3.54,262.49,-2.31,294.5,6.0,14.85
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.326,12.9,21.6,,106.29,167.38,57.47,$5.8B,12.74,3.44,5.21,0.37,14.96,21.0,10.4,-10.2,69.14,16.88,14.19,6.49,34.0,,5.76,-47.37,0.12,0.57,5.49,82.22,100.0,,,3.46,1.04,150.43,-29.34,167.38,21.0,57.47
CTSH,Cognizant Technology Solutions ,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.277,,8.8,,61.49,86.14,40.09,$29.7B,10.02,1.41,1.96,0.54,7.48,15.0,4.9,5.87,33.72,16.0,10.56,6.49,18.7,,4.5,-29.35,0.08,0.98,8.57,104.39,100.0,215.0,27.19,10.23,2.14,72.93,-15.69,86.14,25.0,40.09
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.4,Wide,27.5,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.59,21.4,123.15,$2.4B,11.96,2.75,-17.16,,7.43,,209.1,9.52,79.06,65.6,30.16,10.66,,,59.83,-15.21,,0.69,14.99,87.68,100.0,,,43.21,2.06,7.87,21.86,21.4,10.0,123.15
ADBE,Adobe Inc.,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.33,18.1,-36.2,,240.14,329.58,37.24,$97.9B,9.11,4.0,8.53,2.12,10.18,59.0,12.0,5.47,89.4,38.76,29.48,9.52,4.3,,2.99,-43.22,0.58,1.52,3.63,88.35,100.0,,,18.91,0.91,327.07,-26.58,329.58,35.0,37.24
SNX,TD SYNNEX Corporation,Technology,70.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.6,🔥 High,4.3,4.0,-2.6,7.5,,0.3,1.05,20.0,0.016,,,1.7,195.59,197.36,0.9,$15.8B,10.95,0.24,1.78,0.12,9.53,12.0,18.1,16.28,7.1,2.86,1.51,7.7,95.1,,103.44,-1.01,0.59,1.23,1.72,92.04,100.0,98.0,14.99,3.15,1.22,152.44,28.31,197.36,11.0,0.9
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.387,4.1,6.0,,410.44,646.37,57.48,$138.7B,20.26,25.31,65.05,0.24,32.66,213.0,65.9,-5.32,87.86,76.92,60.83,1.95,84.0,,88.03,-44.95,1.72,2.5,4.47,81.09,100.0,,,39.53,3.32,516.17,-20.48,646.37,27.0,57.48
KFY,Korn Ferry,Industrials,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.139,,,,63.31,74.25,17.28,$3.3B,10.99,1.16,1.63,0.94,6.9,14.0,7.3,1.39,24.8,12.17,9.39,8.82,11.7,,7.4,-19.35,0.28,1.29,3.54,100.78,100.0,347.0,38.1,5.96,2.01,68.41,-7.46,74.25,4.0,17.28
GOOGL,Alphabet Inc.,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,54.5,🔥 High,6.4,5.6,-0.8,-2.1,,0.6,0.92,27.5,0.501,15.2,,,305.46,376.29,23.19,$3.7T,22.75,9.17,8.89,0.76,24.21,36.0,18.0,13.42,59.65,31.57,32.81,1.03,29.8,,112.26,-12.48,0.16,1.13,1.37,80.79,100.0,27.0,7.68,15.43,2.0,265.62,15.0,376.29,56.0,23.19
CRM,"Salesforce, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.4,Wide,21.8,8.0,16.6,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.352,14.4,46.9,,182.96,273.85,49.68,$171.4B,12.28,4.13,2.87,0.89,14.11,12.0,12.1,4.37,77.68,19.24,17.96,9.55,13.8,,4.81,-38.2,0.3,1.29,2.55,85.0,100.0,96.0,21.33,5.18,0.76,236.91,-22.77,273.85,53.0,49.68
EXEL,"Exelixis, Inc.",Healthcare,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.813,35.6,,,43.99,46.83,6.46,$11.8B,11.2,5.08,5.34,0.15,11.46,36.0,5.6,7.62,96.39,39.41,33.73,5.35,74.8,,35.86,-11.35,0.09,0.42,14.19,103.13,100.0,,,19.26,3.56,41.59,5.77,46.83,18.0,6.46
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,78.8,Wide,31.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.158,0.0,-8.9,,32.76,54.17,65.35,$1.0B,5.13,1.33,3.44,0.15,3.79,24.0,12.9,17.78,88.47,30.04,8.05,30.91,35.3,,41.02,-35.5,3.1,0.77,16.12,123.62,100.0,,,7.27,1.57,39.11,-16.24,54.17,6.0,65.35
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.124,12.5,0.2,,150.07,185.25,23.44,$358.9B,80.62,80.2,48.58,0.12,244.47,26.0,70.0,33.63,82.37,40.9,36.31,0.35,670.4,,94.22,-27.68,0.03,1.67,2.4,61.48,100.0,,,11.6,7.11,164.21,-8.61,185.25,27.0,23.44
MNDY,monday.com Ltd.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.062,26.0,-15.5,,66.71,127.76,91.52,$3.4B,13.26,2.79,2.72,0.06,230.06,10.0,24.6,12.26,89.2,0.71,9.64,7.43,233.4,,0.85,-78.95,0.14,1.29,12.94,80.64,,,,-0.06,2.5,169.77,-60.71,127.76,25.0,91.52
CF,"CF Industries Holdings, Inc.",Basic Materials,69.0,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.156,,-2.1,,133.78,113.89,-14.87,$20.6B,16.96,2.9,4.25,0.73,7.76,23.0,22.8,-0.24,38.45,35.31,20.54,6.36,23.2,,98.22,-5.76,0.47,0.52,6.95,106.73,100.0,149.0,22.3,10.62,3.37,91.66,45.95,113.89,19.0,-14.87
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.411,17.0,-0.3,,83.28,117.67,41.29,$11.3B,6.91,2.27,52.18,0.3,11.03,193.0,6.8,5.94,63.61,25.14,17.67,11.62,23.4,,13.99,-56.97,17.96,0.98,5.52,103.95,100.0,,,8.75,0.61,127.95,-34.91,117.67,15.0,41.29
BR,"Broadridge Financial Solutions,",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.387,,-4.3,,159.9,245.88,53.77,$18.7B,15.45,2.6,6.48,0.15,12.45,42.0,7.8,-12.27,31.22,12.02,14.86,6.41,99.9,,2.8,-41.19,1.17,1.01,4.21,94.83,100.0,244.0,41.04,9.18,0.97,222.62,-28.17,245.88,8.0,53.77
DBD,Diebold Nixdorf Incorporated,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.077,2.3,-6.0,,78.25,96.67,23.54,$2.8B,11.65,0.72,2.52,0.01,7.62,10.0,11.7,12.38,26.37,11.57,2.49,10.97,785.7,,114.82,-7.35,0.99,1.48,5.61,105.52,100.0,,,5.68,1.3,64.7,20.94,96.67,3.0,23.54
TREE,"LendingTree, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.037,4.0,8.9,,41.08,70.67,72.03,$569M,5.91,0.51,1.97,0.0,10.14,76.0,22.2,28.39,96.19,7.2,13.54,11.51,1827.2,,25.82,-46.89,1.53,2.15,8.45,86.27,100.0,,,6.32,1.67,53.05,-22.56,70.67,6.0,72.03
AOS,A.O. Smith Corporation,Industrials,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.19,80.4,25.25,$8.9B,14.76,2.32,4.79,1.03,10.93,29.0,0.0,-2.22,38.83,17.95,14.26,4.8,14.3,,9.11,-21.6,0.11,1.35,6.36,94.55,100.0,216.0,35.84,14.26,1.5,69.99,-8.29,80.4,10.0,25.25
ADI,"Analog Devices, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.46,16.0,,,327.41,386.59,18.08,$159.8B,25.08,13.6,4.73,0.22,30.13,8.0,30.4,16.52,62.84,33.07,23.02,2.59,112.3,,98.94,-9.85,0.26,1.05,2.14,93.35,100.0,124.0,72.39,4.54,1.76,268.56,21.91,386.59,32.0,18.08
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.367,,,,41.78,45.6,9.14,$5.9B,8.27,4.78,1.11,0.93,,13.0,3.6,1.49,73.6,75.33,54.56,18.74,8.9,,33.57,-6.74,0.14,0.51,18.44,21.96,100.0,201.0,18.03,8.48,1.02,38.48,8.58,45.6,5.0,9.14
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.021,,,,302.7,321.6,6.24,$13.2B,7.31,1.02,1.23,,-1.78,20.0,27.6,-7.73,36.5,43.68,20.85,-111.84,,,35.89,-4.17,0.13,0.24,3.16,100.65,100.0,54.0,2.86,4.96,3.08,264.4,14.49,321.6,15.0,6.24
PRGS,Progress Software Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.613,19.7,14.0,,29.02,50.83,75.16,$1.2B,4.79,1.24,2.45,0.04,7.51,18.0,4.1,6.45,85.25,19.91,8.61,20.29,108.4,,21.83,-55.69,2.76,0.76,14.85,111.81,100.0,,,4.66,0.47,43.29,-32.96,50.83,6.0,75.16
