Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PGY,Pagaya Technologies Ltd.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.1,Wide,4.5,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.058,6.0,,,21.49,28.91,34.53,$1.8B,5.18,1.29,3.01,0.03,4.25,19.0,18.6,-12.03,43.39,27.33,9.12,11.56,171.8,,106.63,-52.23,1.34,5.37,14.75,47.48,100.0,,,13.97,14.58,17.29,24.29,28.91,11.0,34.53
CVX,Chevron Corporation,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.8,Wide,19.6,18.1,25.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.04,,,,212.17,221.21,4.26,$416.2B,15.75,1.99,2.19,0.95,8.89,12.0,53.5,-1.27,44.27,21.87,9.83,5.27,384.8,,44.84,-2.52,0.19,0.49,1.05,71.18,100.0,333.0,67.18,5.86,1.25,182.66,16.16,221.21,24.0,4.26
AVGO,Broadcom Inc.,Technology,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,68.0,🔥 High,15.8,22.0,0.4,-2.1,,1.0,1.96,119.8,0.221,17.2,-1.2,,344.72,531.85,54.28,$1.6T,17.78,18.47,16.51,0.36,32.17,44.0,85.5,23.16,75.51,54.31,42.94,1.86,216.1,,18.89,-30.36,0.6,1.46,1.08,79.82,100.0,75.0,32.4,15.37,2.5,370.2,-6.88,531.85,47.0,54.28
COP,ConocoPhillips,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.079,,,,136.67,145.44,6.42,$164.2B,14.1,2.55,2.51,1.24,6.71,14.0,35.5,4.86,47.57,31.51,14.4,4.68,99.4,,59.72,-2.25,0.36,0.13,1.4,86.93,100.0,246.0,43.65,7.53,1.54,113.95,19.94,145.44,25.0,6.42
KGC,Kinross Gold Corporation,Basic Materials,76.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.127,,,,28.18,36.13,28.21,$33.4B,9.21,3.95,3.46,1.12,5.88,37.0,29.5,33.61,69.11,52.48,37.52,8.96,59.1,,28.44,-27.95,0.08,1.48,,68.73,,57.0,5.51,21.41,2.89,29.56,-4.67,36.13,10.0,28.21
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.16,,,,137.59,149.85,8.91,$37.3B,10.05,1.27,1.94,0.12,6.8,22.0,8.1,0.06,37.87,17.62,14.89,14.78,30.5,,14.34,-5.81,0.22,0.45,0.02,96.26,100.0,174.0,16.02,3.85,1.77,136.28,0.96,149.85,20.0,8.91
AU,AngloGold Ashanti PLC,Basic Materials,75.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.163,,,,100.48,115.12,14.57,$50.8B,9.88,4.3,5.73,0.78,7.27,45.0,27.0,33.88,54.83,51.19,32.2,7.78,49.8,,60.64,-22.19,0.17,0.75,1.44,75.17,100.0,450.0,61.66,24.86,2.71,95.81,4.87,115.12,8.0,14.57
PDD,PDD Holdings Inc.,Consumer Cyclical,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.093,3.8,7.8,,79.38,115.44,45.43,$113.0B,6.4,0.25,1.67,0.68,-3.43,23.0,8.1,-1.89,56.32,24.71,20.43,66.06,-11.6,,10.34,-43.06,0.01,-0.01,3.69,31.26,100.0,,,10.01,2.62,97.13,-18.27,115.44,34.0,45.43
GFF,Griffon Corporation,Industrials,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.9,Wide,22.1,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.306,,,,93.81,125.57,33.86,$4.2B,15.24,1.66,33.03,0.54,10.81,228.0,7.0,-36.29,41.3,23.59,7.0,10.47,,,44.3,-13.59,10.35,1.4,5.89,82.0,100.0,94.0,17.54,14.1,2.41,86.15,8.89,125.57,7.0,33.86
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.074,,,,44.7,45.0,0.67,$1.2B,9.93,0.76,1.95,0.14,2.65,40.0,6.7,-1.85,25.87,19.11,13.49,25.22,68.7,,82.45,-1.0,0.15,0.73,2.63,77.73,100.0,143.0,8.41,5.68,0.57,36.72,21.73,45.0,1.0,0.67
APAM,Artisan Partners Asset Manageme,Financial Services,73.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.7,Wide,25.6,19.8,15.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.248,,,,37.49,39.5,5.36,$2.7B,9.44,2.13,6.34,0.48,6.55,65.0,8.9,0.57,45.59,27.48,24.08,10.94,19.6,,10.39,-19.43,0.57,1.66,6.24,100.01,100.0,923.0,81.29,17.74,3.01,39.55,-5.21,39.5,4.0,5.36
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.313,,,,80.54,120.41,49.5,$11.0B,9.67,1.98,4.78,0.99,7.43,43.0,5.7,-21.77,57.8,15.23,18.36,7.95,-6.6,,2.21,-34.14,0.21,1.15,7.35,101.44,100.0,,,20.32,2.75,102.5,-21.42,120.41,22.0,49.5
BLBD,Blue Bird Corporation,Industrials,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.041,,6.1,,62.41,89.12,42.8,$2.0B,13.02,1.23,3.02,0.03,9.52,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,35.26,-25.16,0.18,1.35,14.42,108.23,100.0,,,13.61,1.64,61.91,0.81,89.12,8.0,42.8
NVEC,NVE Corporation,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.178,12.0,,,97.26,,,$470M,34.37,15.05,7.87,0.84,22.47,30.0,80.7,20.61,79.26,65.85,57.64,1.66,78.8,,70.01,-27.96,0.02,1.32,11.3,93.96,100.0,411.0,107.53,19.3,23.72,84.6,14.96,,,
FHI,"Federated Hermes, Inc.",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.122,,,,58.99,61.0,3.41,$4.4B,10.09,2.28,3.36,1.45,7.77,31.0,18.3,13.65,69.04,27.72,21.3,8.43,14.6,,26.43,-12.22,0.32,0.63,6.1,93.37,100.0,244.0,26.02,14.8,2.59,56.61,4.2,61.0,7.0,3.41
SNX,TD SYNNEX Corporation,Technology,72.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,261.12,334.36,28.05,$20.9B,12.2,0.3,2.31,0.77,11.04,13.0,31.0,9.65,7.05,2.66,1.63,1.46,80.7,,83.6,-11.92,0.53,1.43,2.32,94.78,100.0,74.0,13.19,3.26,1.2,207.59,25.79,334.36,11.0,28.05
CF,"CF Industries Holdings, Inc.",Basic Materials,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.177,,-2.2,,131.24,125.25,-4.56,$19.9B,12.28,2.57,3.46,0.6,6.24,30.0,17.6,19.71,42.49,49.33,27.12,6.43,88.3,,74.01,-7.55,0.41,0.4,6.59,108.89,100.0,183.0,14.84,12.93,4.86,109.47,19.89,125.25,19.0,-4.56
ADBE,Adobe Inc.,Technology,72.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,48.6,📈 Emerging,0.8,7.6,-9.0,-2.1,,-0.2,0.6,48.1,0.317,18.1,-21.6,,265.6,279.05,5.06,$105.6B,9.6,4.07,8.92,0.61,10.87,62.0,12.9,6.85,89.25,34.82,28.05,8.65,3.1,,39.7,-28.38,0.57,1.42,4.89,87.16,100.0,,,19.73,0.77,266.34,-0.28,279.05,34.0,5.06
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,249.05,272.33,9.35,$16.3B,8.39,0.63,1.19,1.14,7.09,12.0,18.5,3.97,14.07,10.64,5.81,60.48,156.7,,39.75,-3.4,0.41,0.46,1.6,103.56,100.0,157.0,16.38,0.95,1.17,215.18,15.74,272.33,9.0,9.35
GEN,Gen Digital Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.2,Wide,26.9,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.826,8.2,-9.5,,31.41,33.0,5.06,$18.8B,9.5,3.7,7.08,1.52,10.97,42.0,6.3,5.16,78.01,35.55,20.73,8.23,59.3,,76.66,-0.76,3.08,1.22,6.45,93.85,100.0,159.0,29.24,8.49,0.47,24.68,27.27,33.0,9.0,5.06
XOM,ExxonMobil Holdings Corporation,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,165.08,170.91,3.53,$678.8B,15.3,1.88,2.62,1.42,10.56,13.0,44.1,-0.2,29.77,15.86,9.07,3.05,105.1,,49.54,-6.42,0.16,0.17,1.08,67.06,100.0,250.0,52.51,5.52,1.14,145.91,13.14,170.91,22.0,3.53
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.082,19.0,,,8.23,20.82,152.98,$2.1B,8.76,2.24,-4.62,9.39,5.97,,33.6,-1.87,77.39,45.12,-40.9,15.39,1441.7,,37.17,-26.65,,0.56,13.43,105.3,100.0,,,52.86,2.32,8.6,-4.3,20.82,11.0,152.98
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.2,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.177,,,,19.47,24.0,23.27,$268M,9.93,1.1,1.47,1.05,7.59,13.0,6.2,-17.7,28.17,20.68,9.46,6.76,416.8,,70.64,-15.6,0.09,0.59,3.02,31.66,100.0,314.0,36.23,8.34,3.21,17.16,13.46,24.0,1.0,23.27
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.2,Wide,28.9,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.255,18.3,,,245.87,290.6,18.19,$16.0B,9.54,3.47,3.32,0.96,9.43,22.0,15.5,-5.08,91.35,26.91,20.44,8.96,,,97.53,-7.7,0.92,0.36,7.33,102.79,100.0,,,6.86,1.78,206.8,18.89,290.6,20.0,18.19
ADI,"Analog Devices, Inc.",Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,68.2,🔥 High,14.1,20.8,1.3,0.3,,3.0,1.81,69.5,0.331,16.0,,,361.02,470.72,30.39,$174.9B,22.08,12.6,5.21,0.57,26.26,12.0,39.6,17.79,65.8,39.5,29.79,2.37,158.4,,61.55,-19.04,0.27,1.21,2.02,93.81,100.0,122.0,49.64,6.41,1.25,351.65,2.66,470.72,32.0,30.39
NTAP,"NetApp, Inc.",Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.6,Wide,18.1,21.0,25.4,60.4,🔥 High,8.0,10.8,-2.6,4.5,,-0.7,1.15,45.7,0.163,14.3,10.0,,188.275,195.12,3.64,$37.0B,17.05,5.0,24.68,2.21,17.16,115.0,29.9,14.25,70.63,26.67,19.18,3.17,60.9,,100.96,-9.94,1.7,1.43,5.49,101.93,100.0,110.0,29.38,11.66,1.24,132.68,41.9,195.12,16.0,3.64
TREE,"LendingTree, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,27.76,56.0,101.73,$390M,4.19,0.31,1.21,3.55,6.08,83.0,25.3,6.33,96.41,7.78,14.32,16.19,8.0,,5.59,-64.11,1.36,2.06,6.39,83.32,100.0,,,7.75,1.85,43.13,-35.64,56.0,6.0,101.73
AMAT,"Applied Materials, Inc.",Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,62.6,🔥 High,6.4,10.1,8.4,0.3,,1.4,1.31,34.8,0.438,12.6,32.3,,424.21,640.89,51.08,$336.7B,22.99,10.92,13.14,0.91,32.97,41.0,24.8,16.32,49.4,33.74,30.05,0.91,42.7,,151.71,-42.65,0.29,1.6,1.97,86.24,100.0,50.0,16.48,15.48,2.42,412.77,2.77,640.89,35.0,51.08
LLY,Eli Lilly and Company,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,67.0,🔥 High,16.2,23.8,-0.8,-5.1,,2.9,9.26,61.6,0.279,20.5,,,1138.28,1324.87,16.39,$1.0T,24.09,12.74,29.95,1.1,25.43,102.0,47.7,12.49,83.4,54.22,33.53,1.09,25.3,,59.86,-11.94,1.62,0.5,0.89,85.32,100.0,61.0,21.69,20.36,1.35,1064.85,6.9,1324.87,29.0,16.39
LRCX,Lam Research Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,84.1,Wide,7.6,29.5,30.4,62.3,🔥 High,8.8,14.1,1.3,0.3,,1.8,1.35,43.3,0.489,10.2,5.3,,273.49,373.13,36.43,$342.2B,23.47,14.73,27.44,1.39,39.43,65.0,30.0,9.72,50.47,37.39,31.27,0.9,32.4,,130.46,-37.63,0.33,1.86,2.48,88.82,100.0,48.0,18.06,22.84,2.63,264.19,3.52,373.13,31.0,36.43
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.057,,,,31.05,,,$417M,19.41,0.68,1.93,0.03,8.29,30.0,11.6,-8.15,27.11,5.68,9.41,13.2,657.0,,128.98,-9.37,0.41,0.29,3.45,41.88,100.0,158.0,11.44,6.91,3.13,20.91,48.49,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,77.7,Wide,25.9,10.4,18.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.156,8.7,47.3,,287.86,340.64,18.34,$34.5B,11.78,2.2,28.57,0.74,11.89,89.0,14.0,-22.35,90.43,18.98,12.97,9.94,166.1,,55.31,-15.83,2.3,1.25,5.59,108.74,100.0,67.0,11.07,6.11,0.8,259.6,10.89,340.64,36.0,18.34
APP,Applovin Corporation,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.5,🔥 High,15.0,15.3,2.8,-2.1,,-0.0,1.31,99.4,0.311,4.1,6.0,,334.24,501.94,50.17,$111.9B,15.93,16.38,35.43,0.7,20.74,204.0,52.8,31.13,88.46,77.68,64.58,2.84,54.5,,12.35,-55.17,1.11,2.49,3.63,76.07,100.0,,,46.46,4.3,481.83,-30.63,501.94,31.0,50.17
PRI,"Primerica, Inc.",Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.338,,,,295.4,324.5,9.85,$9.1B,10.87,2.61,3.62,1.07,9.14,33.0,8.7,3.92,72.1,31.54,22.84,11.43,13.4,,28.38,-9.74,0.72,0.85,4.81,96.54,100.0,162.0,18.01,4.66,3.73,274.88,7.47,324.5,6.0,9.85
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.386,15.2,8.8,,349.39,428.07,22.52,$4.3T,23.49,9.58,6.86,1.21,24.08,49.0,24.2,7.38,60.9,34.03,54.77,0.53,297.9,,48.15,-14.49,0.19,1.23,1.32,81.0,100.0,25.0,4.26,12.96,2.72,336.96,3.69,428.07,54.0,22.52
