Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ISSC,Innovative Solutions and Suppor,Industrials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.119,4.7,39.1,,21.31,27.75,30.22,$379M,23.42,4.2,5.51,0.83,13.87,33.0,36.6,1.42,50.8,28.85,21.02,1.99,451.4,,220.45,-31.12,0.34,0.71,4.14,57.33,100.0,,,16.36,2.96,16.83,26.62,27.75,4.0,30.22
PAGS,PagSeguro Digital Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.7,Wide,13.2,10.9,14.8,63.9,🔥 High,-2.9,18.6,1.6,10.5,,1.6,2.83,50.6,0.033,,21.2,,9.87,12.59,27.56,$2.8B,5.0,0.14,0.94,,0.32,14.0,4.5,-1.06,50.89,39.03,10.73,329.99,-16.2,,27.6,-19.89,0.18,1.34,15.42,946.34,100.0,1054.0,11.16,6.29,1.36,9.8,0.71,12.59,14.0,27.56
CTSH,Cognizant Technology Solutions ,Technology,71.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.197,,5.7,,52.43,75.48,43.96,$24.8B,8.52,1.16,1.65,0.87,6.28,15.0,5.8,1.68,33.51,15.57,10.41,7.7,-0.2,,0.29,-39.76,0.07,0.8,7.55,105.82,100.0,252.0,27.33,10.44,2.23,71.05,-26.21,75.48,26.0,43.96
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.1,Wide,26.3,21.0,28.2,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.224,20.5,,,963.33,1202.17,24.79,$862.0B,22.06,11.93,32.48,1.42,24.77,107.0,55.5,24.0,82.83,49.39,34.99,1.06,168.1,,54.43,-15.05,1.39,0.48,0.91,85.0,100.0,65.0,22.13,20.74,1.5,911.34,5.7,1202.17,29.0,24.79
MLI,"Mueller Industries, Inc.",Industrials,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.158,,,,133.03,149.5,12.38,$14.7B,15.2,3.36,4.61,3.41,12.77,28.0,19.3,-15.44,29.71,23.04,19.37,3.39,51.8,,84.35,-4.76,0.01,1.14,1.79,93.96,100.0,105.0,14.42,17.04,5.35,109.49,21.5,149.5,2.0,12.38
CDE,"Coeur Mining, Inc.",Basic Materials,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.4,Wide,16.4,28.3,27.4,66.8,🔥 High,19.0,4.8,0.4,9.3,,19.9,-5.7,139.6,0.045,2.6,-8.9,,17.65,27.55,56.09,$18.3B,6.92,8.83,3.42,3.75,11.02,26.0,120.9,54.02,54.82,50.62,28.3,2.12,467.9,,234.91,-36.44,0.11,1.24,3.73,55.99,100.0,,,13.22,2.47,17.73,-0.45,27.55,10.0,56.09
RGA,"Reinsurance Group of America, I",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,208.68,248.44,19.05,$13.7B,7.23,0.58,1.01,1.14,7.74,10.0,26.6,17.77,13.67,9.16,4.99,13.16,212.8,,26.08,-8.96,0.43,0.5,1.73,99.42,100.0,178.0,20.58,0.87,1.26,198.37,5.2,248.44,9.0,19.05
FHI,"Federated Hermes, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.8,Wide,27.1,23.7,12.2,55.4,🔥 High,3.9,5.6,-2.6,3.9,,2.7,1.05,32.8,0.156,,,,54.12,57.14,5.58,$4.1B,9.5,2.21,3.24,2.17,7.13,34.0,13.1,10.84,68.29,26.38,21.47,8.89,-4.7,,31.87,-8.35,0.36,0.65,4.34,94.3,100.0,259.0,26.41,15.33,3.28,52.92,2.27,57.14,7.0,5.58
PRI,"Primerica, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.37,,,,276.96,293.33,5.91,$8.8B,10.59,2.62,3.6,1.07,9.21,32.0,8.0,4.34,70.91,30.8,22.43,12.88,17.9,,20.37,-3.84,0.78,0.91,5.13,96.8,100.0,156.0,18.16,4.46,3.54,263.01,5.3,293.33,6.0,5.91
HL,Hecla Mining Company,Basic Materials,71.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.107,,,,18.06,25.8,42.86,$12.1B,13.97,8.51,4.67,5.64,17.36,14.0,79.5,56.71,54.97,49.1,22.61,1.3,1027.2,,300.44,-47.15,0.11,1.26,0.0,74.53,100.0,8.0,3.06,10.14,2.72,16.07,12.38,25.8,10.0,42.86
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.7,44.0,10.83,$1.1B,9.02,0.69,2.02,0.29,2.25,39.0,-0.3,1.95,24.03,18.62,12.22,30.54,31.0,,80.78,-5.39,0.17,0.79,1.88,74.25,100.0,161.0,9.47,6.06,0.55,30.49,30.21,44.0,1.0,10.83
AVGO,Broadcom Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.016,17.2,-9.0,,421.28,475.49,12.87,$2.0T,23.25,29.21,24.98,0.92,54.99,33.0,29.5,20.07,76.73,44.94,36.57,1.28,33.5,,115.0,-1.87,0.83,1.44,1.18,79.7,100.0,62.0,47.17,10.66,1.9,340.09,23.87,475.49,42.0,12.87
INTU,Intuit Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.326,15.5,0.0,,399.025,594.11,48.89,$111.0B,15.07,5.52,5.81,1.02,18.71,23.0,17.4,-49.9,80.9,18.38,21.57,4.77,47.1,,16.64,-50.96,0.36,1.03,3.9,90.9,100.0,116.0,29.15,10.33,1.32,588.82,-32.23,594.11,32.0,48.89
NEWT,"NewtekOne, Inc.",Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.7,Wide,28.0,15.9,7.0,57.0,🔥 High,1.5,-3.2,-0.8,16.6,,,,,0.142,,,1.9,13.12,16.5,25.76,$378M,5.28,0.96,1.06,3.2,2.69,18.0,10.7,13.94,86.63,52.34,16.42,,43.1,,37.96,-12.01,1.37,1.35,10.02,52.52,100.0,580.0,43.58,5.21,57.62,11.87,10.53,16.5,4.0,25.76
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,59.0,🔥 High,7.6,1.2,0.4,8.7,,5.5,-1.67,54.1,0.163,0.0,-8.9,,34.32,54.17,57.84,$1.1B,5.09,1.42,3.61,0.14,3.91,24.0,12.9,17.78,88.86,30.04,8.05,28.91,35.3,,28.44,-32.42,3.1,0.76,22.26,121.31,100.0,,,7.27,1.57,39.39,-12.87,54.17,6.0,57.84
CRM,"Salesforce, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.6,Wide,23.3,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.354,14.4,46.9,,183.82,269.76,46.75,$150.4B,12.31,3.62,2.89,1.0,14.17,12.0,12.1,4.37,77.68,19.24,17.96,10.88,13.8,,12.41,-37.91,0.3,1.14,10.47,95.7,100.0,96.0,21.33,5.18,0.76,228.58,-19.58,269.76,52.0,46.75
OMC,Omnicom Group Inc.,Communication Services,69.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.2,🚀 Rocket,19.0,12.0,10.4,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.92,99.8,29.75,$21.9B,6.18,1.11,2.0,15.97,9.55,2.0,69.2,37.68,18.43,11.92,0.32,23.11,40.8,,15.97,-11.76,1.11,0.68,10.58,111.71,100.0,416.0,41.3,4.47,0.91,76.66,0.34,99.8,10.0,29.75
PCTY,Paylocity Holding Corporation,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,54.4,🔥 High,-1.3,5.6,3.7,0.9,,-0.9,1.14,32.7,0.336,12.9,21.6,,109.6,164.24,49.85,$6.0B,13.13,3.55,5.38,1.19,15.43,21.0,10.4,-10.2,69.14,16.88,14.19,6.29,34.0,,17.86,-45.73,0.12,0.5,5.52,81.47,100.0,,,3.46,1.04,142.97,-23.34,164.24,21.0,49.85
TREE,"LendingTree, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.2,0.94,42.0,0.02,4.0,8.9,,38.81,65.5,68.77,$542M,5.58,0.45,1.86,3.55,7.77,89.0,36.5,28.39,96.32,9.8,15.02,12.25,,,18.87,-49.83,1.42,2.15,8.7,84.82,100.0,,,8.02,1.89,53.85,-27.93,65.5,6.0,68.77
PAYC,"Paycom Software, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,57.1,🔥 High,-0.5,14.6,-2.6,2.7,,0.9,2.93,22.9,0.322,13.8,2.1,,131.96,151.53,14.83,$7.2B,11.34,3.49,4.08,1.18,10.62,27.0,10.2,-7.01,87.18,28.86,22.1,3.64,0.2,,25.8,-50.72,0.05,0.78,11.46,107.63,100.0,114.0,18.56,5.27,1.09,170.69,-22.69,151.53,17.0,14.83
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.5,Wide,29.8,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.19,21.4,132.86,$2.3B,11.46,2.67,-16.44,9.39,7.15,,209.1,9.52,79.06,65.6,30.16,10.98,,,53.17,-18.74,,0.57,15.28,91.33,100.0,,,43.21,2.06,7.88,16.62,21.4,10.0,132.86
ACT,"Enact Holdings, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.393,,,,42.6,45.8,7.51,$6.0B,8.42,4.87,1.13,0.95,,13.0,3.6,1.49,73.6,75.33,54.56,18.43,8.9,,25.52,-4.91,0.14,0.5,13.85,21.83,100.0,197.0,18.03,8.48,1.02,39.09,8.98,45.8,5.0,7.51
ENVA,"Enova International, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.221,,,,170.93,202.0,18.18,$4.3B,8.73,2.69,3.04,0.35,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,92.06,-3.25,3.47,1.33,9.62,95.83,100.0,,,5.3,22.71,134.59,27.0,202.0,7.0,18.18
ACGL,Arch Capital Group Ltd.,Financial Services,68.8,BUY,〰️ Narrow Moat · ⭐ Compounder,63.2,Narrow,18.0,4.1,4.0,48.4,📈 Emerging,-3.7,1.6,-0.8,-0.3,,,0.81,28.3,,,,,93.82,109.39,16.6,$33.1B,9.36,1.68,1.44,1.05,5.58,21.0,-3.3,8.38,39.37,25.28,24.64,18.89,82.4,,13.79,-9.26,0.11,0.33,2.14,95.37,100.0,,,4.57,0.54,92.9,0.99,109.39,19.0,16.6
QLYS,"Qualys, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,48.8,0.409,17.5,-15.3,,88.53,124.12,40.2,$3.1B,11.09,4.67,5.64,4.12,11.69,38.0,10.1,6.24,82.85,33.57,29.64,8.29,20.9,,18.82,-43.06,0.09,0.58,18.74,105.19,100.0,,,13.41,1.41,122.71,-27.85,124.12,19.0,40.2
WDAY,"Workday, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.224,28.0,9.2,,126.96,179.22,41.16,$32.6B,10.2,3.42,4.22,0.49,22.62,8.0,14.5,8.57,75.7,12.05,7.26,9.23,54.3,,15.04,-54.0,0.49,1.03,9.23,97.3,100.0,,,3.55,1.32,195.78,-35.15,179.22,38.0,41.16
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-6.5,13.2,10.0,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.651,,,,56.39,70.5,25.02,$230M,11.17,0.5,1.63,0.93,7.45,18.0,1.0,3.17,23.18,7.14,6.79,9.51,,,91.93,-5.94,0.29,0.59,1.58,95.11,100.0,142.0,14.6,8.2,3.44,43.18,30.59,70.5,2.0,25.02
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.0,🔥 High,5.6,15.6,6.9,-2.1,,,2.42,41.8,0.3,,30.3,,169.63,224.66,32.44,$131.4B,13.78,4.75,-24.25,0.71,12.97,,16.2,-6.6,86.99,25.04,22.23,5.38,225.2,,12.62,-27.38,,1.1,3.46,98.36,100.0,95.0,20.73,22.26,1.06,200.43,-15.37,224.66,35.0,32.44
NTAP,"NetApp, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.8,🔥 High,-2.9,14.6,-2.6,10.5,,0.3,3.63,21.0,0.74,15.4,4.5,,112.08,117.13,4.51,$22.2B,13.14,3.31,19.17,1.28,12.47,113.0,4.4,-1.56,70.46,25.16,18.07,5.03,11.7,,22.96,-11.51,2.36,1.27,11.45,103.03,100.0,186.0,34.9,10.27,1.39,108.93,2.89,117.13,15.0,4.51
APP,Applovin Corporation,Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.433,4.1,6.0,,460.0,639.36,38.99,$154.7B,21.63,28.22,72.9,1.29,36.57,213.0,65.9,-5.32,87.86,76.92,60.83,1.75,84.0,,58.1,-38.31,1.72,2.37,4.26,81.19,100.0,,,39.53,3.32,525.74,-12.5,639.36,28.0,38.99
PLTK,Playtika Holding Corp.,Communication Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.5,🔥 High,-1.6,1.2,3.7,13.7,,-0.0,-0.04,36.3,0.257,15.5,10.8,,3.72,5.05,35.75,$1.4B,4.43,0.51,-3.41,1.52,4.9,,4.4,-4.45,72.47,23.14,-7.49,62.05,,,40.91,-32.61,,1.08,10.61,15.99,100.0,1075.0,166.67,7.39,1.1,3.66,1.64,5.05,11.0,35.75
CF,"CF Industries Holdings, Inc.",Basic Materials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,50.5,🔥 High,-0.4,6.0,-5.6,0.9,,4.2,0.22,41.3,0.145,,-2.1,,122.69,120.95,-1.42,$18.8B,12.69,2.66,3.89,4.06,7.24,23.0,22.8,-0.24,38.45,35.31,20.54,6.94,23.2,,62.68,-13.57,0.47,0.42,6.16,108.29,100.0,163.0,22.3,10.62,3.37,94.24,30.19,120.95,19.0,-1.42
GDDY,GoDaddy Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,32.9,0.458,17.0,-0.3,,86.76,116.2,33.93,$11.5B,8.2,2.29,54.36,0.68,10.69,398.0,6.1,5.94,63.77,24.68,17.32,11.71,-2.2,,18.75,-54.46,16.22,0.92,5.67,104.75,100.0,,,9.39,0.67,119.32,-27.29,116.2,15.0,33.93
DOCU,"DocuSign, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.344,20.7,9.2,,47.96,60.16,25.44,$9.3B,9.53,2.89,4.95,0.57,25.56,16.0,7.8,7.16,79.58,10.48,9.6,12.88,8.2,,19.42,-49.34,0.1,0.88,10.22,87.97,100.0,,,4.53,0.73,63.26,-24.19,60.16,18.0,25.44
KFY,Korn Ferry,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.147,,,,66.52,75.5,13.5,$3.5B,11.54,1.21,1.71,1.2,7.29,14.0,7.3,1.39,24.8,12.17,9.39,8.44,11.7,,12.84,-15.26,0.28,1.22,4.14,100.29,100.0,331.0,38.1,5.96,2.01,67.63,-1.64,75.5,4.0,13.5
