Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,73.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.213,28.5,,,593.48,827.32,39.4,$1.5T,16.37,7.01,6.18,0.82,13.83,33.0,33.1,26.05,81.94,40.62,32.84,1.7,60.9,,14.07,-25.47,0.36,1.23,1.47,79.33,100.0,35.0,7.64,16.4,2.35,657.32,-9.71,827.32,59.0,39.4
CF,"CF Industries Holdings, Inc.",Basic Materials,73.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.146,,-2.1,,106.9,127.63,19.39,$16.4B,9.5,2.22,3.07,3.25,6.08,27.0,19.4,-0.95,39.12,33.58,23.73,6.55,97.1,,41.74,-24.7,0.44,0.38,7.31,103.39,100.0,187.0,18.02,11.34,3.54,98.66,8.35,127.63,19.0,19.39
HIG,"The Hartford Insurance Group, I",Financial Services,73.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.204,,,,129.82,147.65,13.73,$35.6B,9.17,1.24,1.92,0.12,6.5,23.0,6.1,2.94,38.17,15.3,14.11,15.74,35.9,,8.54,-10.16,0.23,0.47,0.03,96.06,100.0,185.0,15.76,3.88,1.79,133.91,-3.05,147.65,20.0,13.73
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.0,🔥 High,15.0,12.4,8.4,2.1,,,0.54,173.1,0.017,32.1,40.5,,3.69,6.1,65.31,$607M,2.56,1.68,-2.8,,4.83,,158.9,-44.03,75.2,68.1,28.26,8.42,,,495.16,-36.16,,0.24,9.97,98.28,100.0,,,33.15,1.41,3.23,14.24,6.1,4.0,65.31
CRM,"Salesforce, Inc.",Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.1,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.291,14.4,35.8,,164.55,255.28,55.14,$134.8B,10.59,3.15,3.94,0.79,12.83,17.0,13.3,9.43,77.64,21.8,18.73,12.28,36.7,,1.95,-40.55,1.24,1.15,8.61,94.24,100.0,107.0,19.56,5.7,0.79,217.85,-24.47,255.28,52.0,55.14
MU,"Micron Technology, Inc.",Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.107,10.2,-1.6,,1087.99,866.6,-20.35,$1.2T,9.56,21.11,16.94,0.34,33.24,40.0,196.3,46.68,58.44,67.62,41.49,0.24,770.8,,952.42,-0.86,0.15,2.17,3.34,81.61,100.0,6.0,2.17,20.14,2.9,386.56,181.45,866.6,40.0,-20.35
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.06,44.0,18.73,$1.0B,8.42,0.65,1.88,0.27,1.98,39.0,-0.3,1.95,24.03,18.62,12.22,32.72,31.0,,68.76,-11.68,0.17,0.75,2.13,75.7,100.0,173.0,9.47,6.06,0.55,32.63,13.58,44.0,1.0,18.73
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.0,🔥 High,1.6,1.2,0.4,8.7,,1.4,-0.73,50.7,0.228,0.0,-3.6,,34.19,54.33,58.91,$1.1B,4.49,1.39,3.55,0.01,3.8,27.0,8.9,9.28,89.17,15.96,9.41,30.0,499.8,,17.45,-32.68,2.98,0.75,20.88,127.64,100.0,,,7.6,1.71,39.38,-13.18,54.33,6.0,58.91
CTSH,Cognizant Technology Solutions ,Technology,71.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.191,,5.7,,50.82,72.29,42.25,$24.0B,8.24,1.12,1.6,0.85,6.08,15.0,5.8,1.68,33.51,15.57,10.41,7.94,-0.2,,11.74,-41.61,0.07,0.81,12.74,108.62,100.0,260.0,27.33,10.44,2.23,67.96,-25.22,72.29,26.0,42.25
PDD,PDD Holdings Inc.,Consumer Cyclical,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,83.55,119.25,42.73,$118.9B,6.74,0.27,1.88,0.76,-3.23,25.0,11.0,19.16,55.98,18.42,21.62,60.24,-14.9,,5.93,-40.07,0.01,-0.03,3.99,31.78,100.0,,,10.33,2.54,111.2,-24.87,119.25,33.0,42.73
MLI,"Mueller Industries, Inc.",Industrials,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.164,,,,137.75,149.0,8.17,$15.2B,15.74,3.48,4.57,3.41,13.27,28.0,19.3,-15.44,29.71,23.04,19.37,3.27,51.8,,90.9,-2.66,0.01,1.11,1.67,93.56,100.0,102.0,14.42,17.04,5.35,116.32,18.42,149.0,1.0,8.17
SU,Suncor Energy  Inc.,Energy,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.2,Wide,24.1,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.092,,,,59.65,63.64,6.69,$70.4B,11.26,1.38,2.16,11.4,5.26,14.0,17.5,-0.13,58.78,20.85,12.39,9.48,24.3,,60.22,-15.14,0.32,0.56,,75.04,95.0,289.0,44.49,5.95,1.42,52.05,14.6,63.64,3.0,6.69
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.084,6.0,,,15.68,26.9,71.56,$1.3B,4.43,0.98,2.45,0.04,3.53,16.0,9.6,1.05,42.85,25.16,7.39,14.28,212.9,,50.77,-65.15,1.47,5.38,18.74,54.23,100.0,,,12.65,7.3,20.92,-25.05,26.9,10.0,71.56
PCTY,Paylocity Holding Corporation,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.3,Wide,21.8,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.307,12.9,1.0,,106.93,154.58,44.56,$5.7B,12.29,3.31,5.01,0.86,13.58,22.0,10.5,3.84,69.42,31.25,14.94,6.42,21.6,,14.99,-45.93,0.11,0.51,6.98,86.57,100.0,,,4.34,1.08,132.37,-19.22,154.58,19.0,44.56
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.359,,,,280.64,298.5,6.36,$8.8B,10.6,2.56,3.49,1.07,9.02,32.0,8.1,7.63,71.55,30.31,22.61,12.25,12.4,,21.97,-2.57,0.74,0.89,4.57,96.9,100.0,160.0,18.13,4.63,3.6,264.2,6.22,298.5,6.0,6.36
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.261,20.5,,,1129.35,1215.79,7.65,$1.0T,25.38,13.94,32.34,1.52,28.86,107.0,55.5,24.0,82.83,49.39,34.99,0.91,168.1,,81.05,-4.51,1.39,0.52,1.1,85.34,100.0,61.0,22.13,20.74,1.5,960.42,17.59,1215.79,29.0,7.65
INTU,Intuit Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.355,15.5,0.0,,281.77,491.3,74.36,$77.1B,10.31,3.68,3.75,0.72,12.04,22.0,10.4,21.4,80.79,46.97,21.91,6.79,8.7,,5.13,-65.37,0.33,0.96,4.36,92.27,100.0,170.0,28.31,9.46,1.45,529.22,-46.76,491.3,32.0,74.36
TOST,"Toast, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.091,6.1,15.9,,25.05,33.88,35.25,$14.5B,14.76,2.25,7.3,0.23,30.42,22.0,21.9,5.35,26.36,6.75,6.39,4.05,125.0,,12.53,-49.56,0.01,1.76,8.68,89.06,100.0,,,8.06,2.44,32.06,-21.87,33.88,25.0,35.25
PAGS,PagSeguro Digital Ltd.,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.095,,-15.6,,8.87,12.16,37.09,$2.5B,4.63,0.13,0.86,1.19,0.3,15.0,1.5,6.69,51.27,37.33,10.79,210.99,3.9,,14.67,-28.0,0.18,1.29,11.43,986.8,100.0,1172.0,10.84,6.51,1.43,9.93,-10.67,12.16,14.0,37.09
GDDY,GoDaddy Inc.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.418,17.0,2.0,,77.49,114.29,47.49,$10.3B,7.19,2.04,43.31,0.68,9.76,398.0,6.1,4.62,63.77,24.68,17.32,13.13,-2.2,,8.24,-57.3,16.22,0.89,7.37,104.98,100.0,,,9.39,0.67,109.17,-29.02,114.29,14.0,47.49
TREE,"LendingTree, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,37.17,65.83,77.11,$519M,5.48,0.43,1.7,3.55,7.61,89.0,36.5,27.82,96.32,9.8,15.02,11.9,,,13.84,-51.95,1.44,2.05,7.74,80.46,100.0,,,8.02,1.89,51.29,-27.53,65.83,6.0,77.11
PAYC,"Paycom Software, Inc.",Technology,69.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.422,13.8,0.4,,134.69,151.44,12.44,$6.3B,10.95,3.0,7.56,0.97,10.27,37.0,7.8,12.55,87.6,36.76,22.44,4.69,11.7,,28.4,-45.9,0.94,0.79,9.85,101.33,100.0,111.0,17.36,7.88,1.08,156.91,-14.16,151.44,16.0,12.44
UHS,"Universal Health Services, Inc.",Healthcare,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,145.97,215.76,47.81,$8.8B,5.76,0.5,1.18,1.02,5.24,21.0,9.6,4.72,44.23,11.19,8.56,7.37,10.1,,4.2,-40.74,0.67,1.08,7.03,101.41,100.0,55.0,3.34,8.35,1.08,198.41,-26.43,215.76,17.0,47.81
KFY,Korn Ferry,Industrials,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.159,,,,71.37,79.25,11.04,$3.7B,12.4,1.29,1.83,1.2,7.89,14.0,7.3,1.39,24.8,12.17,9.39,7.87,11.7,,21.07,-9.08,0.28,1.21,5.05,101.63,100.0,308.0,38.1,5.96,2.01,67.02,6.49,79.25,4.0,11.04
ACGL,Arch Capital Group Ltd.,Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,91.5,108.71,18.81,$32.0B,9.25,1.62,1.38,1.05,5.39,21.0,-3.3,-4.13,39.37,25.28,24.64,16.5,82.4,,10.98,-11.5,0.11,0.31,2.95,94.89,100.0,,,4.57,0.57,93.38,-2.01,108.71,19.0,18.81
ZM,"Zoom Communications, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.6,19.3,11.4,50.7,🔥 High,-0.5,6.0,-0.8,-3.3,,0.9,0.75,45.7,0.736,17.4,8.9,,94.25,115.0,22.02,$27.6B,14.96,5.6,2.84,4.21,14.9,22.0,5.5,2.45,77.77,25.06,41.99,7.17,67.2,,36.3,-17.86,0.01,0.99,2.21,78.87,100.0,,,6.55,4.22,87.11,8.2,115.0,26.0,22.02
CLMB,"Climb Global Solutions, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,23.08,32.33,40.08,$429M,13.06,0.62,3.55,1.43,10.28,20.0,32.1,21.7,15.55,2.3,3.01,4.57,-9.5,,51.34,-36.34,0.02,1.1,7.22,80.9,100.0,75.0,11.18,4.41,1.1,26.49,-12.87,32.33,3.0,40.08
RGA,"Reinsurance Group of America, I",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,210.39,252.22,19.88,$13.8B,7.25,0.55,1.04,1.14,7.17,10.0,23.5,18.93,13.46,8.32,4.92,34.94,15.4,,27.11,-8.21,0.46,0.48,1.83,103.51,100.0,177.0,20.0,0.85,1.12,201.06,4.64,252.22,9.0,19.88
APAM,Artisan Partners Asset Manageme,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.237,,,,36.06,38.0,5.38,$2.6B,8.95,2.09,6.58,,6.47,72.0,9.3,18.66,45.79,31.09,23.49,11.33,-5.1,,4.92,-25.65,0.6,1.66,8.56,97.47,100.0,940.0,82.71,18.11,2.89,41.0,-12.05,38.0,4.0,5.38
PLTR,Palantir Technologies Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.712,12.5,-7.0,,134.71,182.75,35.66,$322.9B,64.75,61.82,38.22,1.84,156.19,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,9.81,-35.09,0.02,1.51,3.23,62.38,100.0,,,14.7,6.91,160.31,-15.97,182.75,27.0,35.66
DOCU,"DocuSign, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.6,11.3,14.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.273,20.7,6.1,,44.195,59.33,34.25,$8.4B,8.67,2.57,4.69,0.53,20.15,16.0,8.7,4.52,79.54,13.41,9.59,14.82,8.5,,10.05,-49.0,0.1,0.88,11.28,96.59,100.0,,,5.51,0.67,59.31,-25.48,59.33,18.0,34.25
MSFT,Microsoft Corporation,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.518,11.5,8.1,,399.76,561.39,40.43,$3.0T,20.66,9.33,7.17,1.2,16.36,34.0,18.3,6.32,68.31,46.33,39.34,1.25,23.1,,12.2,-28.03,0.3,1.1,1.19,75.78,100.0,91.0,20.73,14.81,1.28,453.2,-11.79,561.39,55.0,40.43
WDAY,"Workday, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,20.7,9.5,17.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.237,28.0,0.0,,129.6,171.13,32.04,$32.0B,10.25,3.25,4.3,0.51,20.81,11.0,13.5,7.84,75.77,13.3,8.59,9.74,226.5,,17.43,-48.13,0.57,1.08,15.44,107.2,100.0,,,4.34,1.01,181.26,-28.5,171.13,38.0,32.04
BR,"Broadridge Financial Solutions,",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.343,,-20.8,,142.78,206.5,44.63,$16.5B,13.72,2.26,5.86,1.0,11.13,42.0,7.8,-17.02,31.31,18.4,15.03,7.19,13.7,,2.14,-47.49,1.21,0.89,3.34,100.17,100.0,273.0,40.7,9.17,0.94,199.18,-28.32,206.5,8.0,44.63
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.309,,30.3,,174.64,224.41,28.5,$135.3B,14.19,4.89,-15.61,0.71,13.34,,16.2,-6.6,86.99,25.04,22.23,5.23,225.2,,16.32,-25.23,,1.09,3.15,97.26,100.0,92.0,20.73,22.26,1.06,191.47,-8.79,224.41,35.0,28.5
