Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,77.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.251,19.2,,,223.87,311.1,38.96,$56.5B,12.37,4.28,4.95,0.45,12.74,28.0,19.5,0.25,56.1,30.41,22.56,6.3,72.4,,22.33,-34.15,0.93,1.82,4.13,99.46,100.0,181.0,34.61,10.46,2.04,243.7,-8.14,311.1,29.0,38.96
KGC,Kinross Gold Corporation,Basic Materials,77.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,26.1,29.8,12.8,63.0,🔥 High,6.7,8.4,-0.8,11.7,,1.6,0.64,64.9,0.136,,,,30.15,35.93,19.17,$35.8B,9.85,4.22,3.7,1.12,6.31,37.0,29.5,33.61,69.11,52.48,37.52,8.37,59.1,,37.42,-22.91,0.08,1.48,,68.91,,53.0,5.51,21.41,2.89,29.46,2.34,35.93,10.0,19.17
COP,ConocoPhillips,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.078,,,,135.04,145.33,7.62,$162.2B,14.18,2.52,2.48,1.21,6.64,14.0,35.5,4.86,47.57,31.51,14.4,4.74,99.4,,57.81,-1.79,0.36,0.13,1.41,87.0,100.0,249.0,43.65,7.53,1.54,112.74,19.78,145.33,24.0,7.62
PGY,Pagaya Technologies Ltd.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,69.0,Wide,4.3,15.9,17.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.06,6.0,,,22.08,28.91,30.93,$1.8B,5.33,1.33,3.1,0.04,4.39,19.0,18.6,-12.03,43.39,27.33,9.12,11.25,171.8,,112.31,-50.92,1.34,5.37,16.1,47.52,100.0,,,13.97,14.58,17.31,27.56,28.91,11.0,30.93
AVGO,Broadcom Inc.,Technology,76.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.3,Wide,22.1,25.5,30.2,69.7,🔥 High,15.8,22.0,3.7,-2.1,,1.7,2.48,119.7,0.235,17.2,18.5,,368.56,533.41,44.73,$1.8T,19.01,19.68,17.62,0.35,34.42,44.0,85.5,21.06,75.51,54.31,42.94,1.74,216.1,,27.11,-25.54,0.6,1.46,1.2,80.17,100.0,71.0,32.4,15.3,2.5,369.83,-0.34,533.41,46.0,44.73
AU,AngloGold Ashanti PLC,Basic Materials,75.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.175,,,,107.83,113.12,4.91,$54.5B,10.89,4.61,6.15,0.78,7.79,45.0,27.0,33.88,54.83,51.19,32.2,7.25,49.8,,72.39,-16.5,0.17,0.75,1.39,75.25,100.0,414.0,61.66,24.86,2.71,95.21,13.25,113.12,8.0,4.91
GFF,Griffon Corporation,Industrials,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.315,,,,97.33,125.57,29.01,$4.5B,15.81,1.75,34.27,0.54,11.12,228.0,7.0,-36.29,41.3,23.59,7.0,9.97,,,49.72,-10.35,10.35,1.4,5.33,81.98,100.0,90.0,17.54,14.1,2.41,85.49,13.85,125.57,7.0,29.01
PDD,PDD Holdings Inc.,Consumer Cyclical,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.093,3.8,7.8,,79.75,115.96,45.4,$113.5B,6.42,0.25,1.68,0.72,-3.42,23.0,8.1,-1.89,56.32,24.71,20.43,65.75,-11.6,,10.86,-42.79,0.01,-0.01,3.49,31.32,100.0,,,10.01,2.62,98.05,-18.66,115.96,34.0,45.4
HIG,"The Hartford Insurance Group, I",Financial Services,74.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.158,,,,135.66,149.85,10.46,$36.7B,9.91,1.25,1.91,0.12,6.71,22.0,8.1,0.06,37.87,17.62,14.89,14.99,30.5,,12.74,-7.13,0.22,0.45,0.02,96.42,100.0,173.0,16.02,3.85,1.77,136.24,-0.43,149.85,20.0,10.46
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.072,,,,43.9,45.0,2.51,$1.2B,9.76,0.75,1.92,0.14,2.58,40.0,6.7,-1.85,25.87,19.11,13.49,25.68,68.7,,81.93,-2.77,0.15,0.73,2.35,77.85,100.0,145.0,8.41,5.68,0.55,36.45,20.44,45.0,1.0,2.51
NVEC,NVE Corporation,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.187,12.0,,,101.97,,,$493M,36.03,15.78,8.25,0.84,23.61,30.0,80.7,20.61,79.26,65.85,57.64,1.58,78.8,,78.24,-24.47,0.02,1.32,9.32,93.96,100.0,392.0,107.53,19.3,23.72,83.58,22.0,,,
XOM,ExxonMobil Holdings Corporation,Energy,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,160.66,170.91,6.38,$660.6B,14.9,1.83,2.55,1.37,10.29,13.0,44.1,-0.2,29.77,15.86,9.07,3.13,105.1,,45.54,-8.93,0.16,0.17,1.0,67.1,100.0,256.0,52.51,5.52,1.14,144.74,11.0,170.91,22.0,6.38
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,72.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.6,Wide,28.6,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.089,19.0,,,9.065,20.82,129.67,$2.3B,9.64,2.46,-5.09,9.39,6.47,,33.6,-1.87,77.39,45.12,-40.9,13.97,1441.7,,51.08,-19.21,,0.56,12.99,105.37,100.0,,,52.86,2.32,8.57,5.78,20.82,11.0,129.67
CF,"CF Industries Holdings, Inc.",Basic Materials,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.181,,-2.2,,134.33,125.04,-6.92,$20.3B,12.96,2.63,3.54,0.6,6.36,30.0,17.6,19.71,42.49,49.33,27.12,6.28,88.3,,78.11,-5.37,0.41,0.4,7.3,109.08,100.0,179.0,14.84,12.93,4.86,108.08,24.29,125.04,19.0,-6.92
BLBD,Blue Bird Corporation,Industrials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.042,,6.1,,63.95,89.12,39.36,$2.0B,13.34,1.26,3.09,0.03,9.76,64.0,29.9,-13.86,20.57,12.1,17.48,-0.51,408.2,,38.6,-23.31,0.18,1.35,13.97,108.48,100.0,,,13.61,1.64,61.69,3.66,89.12,8.0,39.36
APAM,Artisan Partners Asset Manageme,Financial Services,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,79.4,Wide,24.1,19.8,14.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.271,,,,41.06,39.25,-4.41,$2.9B,10.21,2.34,6.94,0.52,7.15,65.0,8.9,0.57,45.59,27.48,24.08,9.99,19.6,,20.91,-13.56,0.57,1.66,6.38,100.1,100.0,843.0,81.29,17.74,3.01,39.59,3.71,39.25,4.0,-4.41
ADBE,Adobe Inc.,Technology,72.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.2,Wide,30.9,15.4,15.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.324,18.1,-21.6,,257.26,277.02,7.68,$102.3B,9.36,4.06,8.91,0.65,10.66,63.0,12.7,6.85,89.4,35.33,28.69,9.01,1.2,,35.31,-30.63,0.61,1.42,5.06,87.33,100.0,,,19.93,0.75,267.93,-3.98,277.02,34.0,7.68
DECK,Deckers Outdoor Corporation,Consumer Cyclical,72.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,83.2,Wide,20.9,22.3,22.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.322,,,,82.6,122.81,48.68,$11.2B,9.92,2.04,4.91,1.05,7.64,43.0,5.7,-21.77,57.8,15.23,18.36,7.75,-6.6,,4.68,-32.46,0.21,1.15,6.48,101.58,100.0,,,20.32,2.75,102.55,-19.45,122.81,21.0,48.68
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,247.14,272.33,10.19,$16.1B,8.32,0.62,1.18,1.14,7.03,12.0,18.5,3.97,14.07,10.64,5.81,60.95,156.7,,38.68,-4.14,0.41,0.46,1.43,103.67,100.0,159.0,16.38,0.95,1.17,213.67,15.66,272.33,9.0,10.19
GEN,Gen Digital Inc.,Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.797,8.2,-9.5,,29.81,33.0,10.7,$17.8B,9.01,3.51,6.72,1.54,10.57,42.0,6.3,5.16,78.01,35.55,20.73,8.67,59.3,,67.66,-5.81,3.08,1.22,5.43,93.95,100.0,168.0,29.24,8.49,0.47,24.61,21.13,33.0,9.0,10.7
APP,Applovin Corporation,Communication Services,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.291,4.1,6.0,,312.01,508.39,62.94,$104.8B,14.87,15.35,33.07,0.69,19.37,204.0,52.8,31.13,88.46,77.68,64.58,3.03,54.5,,4.88,-58.15,1.11,2.49,3.91,76.12,100.0,,,46.46,4.3,486.04,-35.81,508.39,31.0,62.94
SNX,TD SYNNEX Corporation,Technology,71.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,258.6,334.36,29.3,,12.08,,2.29,0.78,10.95,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,81.83,-12.77,0.53,1.43,2.5,94.83,100.0,73.0,13.19,3.26,1.2,204.73,26.31,334.36,11.0,29.3
ADI,"Analog Devices, Inc.",Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.333,16.0,,,363.2,470.25,29.47,$176.0B,22.23,12.68,5.25,0.54,26.41,12.0,39.6,17.79,65.8,39.5,29.79,2.36,158.4,,62.53,-18.55,0.27,1.21,1.94,93.93,100.0,121.0,49.64,6.41,1.25,348.3,4.28,470.25,32.0,29.47
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,85.4,Wide,29.1,16.4,24.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.249,18.3,,,240.07,289.45,20.57,$15.6B,9.32,3.39,3.24,0.96,9.23,22.0,15.5,-5.08,91.35,26.91,20.44,9.17,,,93.79,-9.88,0.92,0.36,5.73,102.93,100.0,,,6.86,1.78,205.51,16.82,289.45,20.0,20.57
GOOGL,Alphabet Inc.,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.374,15.2,8.8,,338.36,428.07,26.51,$4.1T,22.78,9.28,6.65,1.25,23.3,49.0,24.2,7.38,60.9,34.03,54.77,0.55,297.9,,43.47,-17.19,0.19,1.23,1.24,81.12,100.0,26.0,4.26,12.96,2.72,335.94,0.72,428.07,54.0,26.51
MOV,Movado Group Inc.,Consumer Cyclical,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.176,,,507.5,33.05,47.5,43.72,$737M,,1.07,1.46,0.84,10.74,8.0,4.9,-23.49,56.11,8.77,6.0,7.32,311.9,,91.71,-18.4,0.13,0.94,6.45,96.09,100.0,484.0,80.11,4.0,4.26,28.65,15.36,47.5,2.0,43.72
TREE,"LendingTree, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,27.84,56.0,101.15,$391M,4.2,0.31,1.22,3.55,6.09,83.0,25.3,6.33,96.41,7.78,14.32,16.15,8.0,,2.84,-64.01,1.36,2.06,6.2,83.39,100.0,,,7.75,1.85,43.69,-36.28,56.0,6.0,101.15
AXS,Axis Capital Holdings Limited,Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.168,,,,98.61,124.18,25.93,$7.2B,7.29,1.06,1.21,1.18,5.91,17.0,7.4,-0.74,30.67,19.18,16.23,32.65,15.6,,11.97,-17.82,0.23,0.49,2.8,101.61,100.0,174.0,12.54,2.42,0.68,102.94,-4.21,124.18,11.0,25.93
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,2.3,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.188,,,,20.63,24.0,16.34,$284M,10.53,1.16,1.56,1.05,8.04,13.0,6.2,-17.7,28.17,20.68,9.46,6.38,416.8,,80.81,-10.58,0.09,0.59,2.98,31.61,100.0,296.0,36.23,8.34,3.21,16.98,21.5,24.0,1.0,16.34
LLY,Eli Lilly and Company,Healthcare,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.4,Wide,25.9,21.0,29.0,67.0,🔥 High,16.2,23.8,-0.8,-5.1,,2.9,9.26,61.6,0.276,20.5,,,1123.91,1315.56,17.05,$1.0T,23.78,12.58,29.58,1.11,25.12,102.0,47.7,12.49,83.4,54.22,33.53,1.1,25.3,,57.84,-13.05,1.62,0.5,0.74,85.43,100.0,62.0,21.69,20.36,1.35,1063.33,5.7,1315.56,29.0,17.05
NTAP,"NetApp, Inc.",Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,17.8,21.0,25.4,60.4,🔥 High,8.0,10.8,-2.6,4.5,,-0.7,1.15,45.7,0.163,14.3,10.0,,189.13,195.12,3.17,$37.1B,17.34,5.03,24.79,2.06,17.23,115.0,29.9,14.25,70.63,26.67,19.18,3.15,60.9,,101.87,-9.53,1.7,1.43,5.47,102.12,100.0,110.0,29.38,11.66,1.24,130.62,44.79,195.12,16.0,3.17
AMAT,"Applied Materials, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,7.0,28.0,23.3,63.0,🔥 High,6.4,10.1,6.9,2.7,,1.4,1.31,34.8,0.488,12.6,32.3,,472.79,640.89,35.55,$375.2B,25.6,12.17,14.64,0.9,36.76,41.0,24.8,16.32,49.4,33.74,30.05,0.82,42.7,,190.86,-36.08,0.29,1.6,1.5,86.39,100.0,45.0,16.48,15.48,2.42,407.06,16.15,640.89,35.0,35.55
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.333,,,,290.33,324.5,11.77,$8.9B,10.69,2.56,3.56,1.07,9.0,33.0,8.7,3.92,72.1,31.54,22.84,11.63,13.4,,26.18,-11.29,0.72,0.85,4.79,96.69,100.0,162.0,18.01,4.66,3.73,274.28,5.85,324.5,6.0,11.77
CRUS,"Cirrus Logic, Inc.",Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.181,21.7,,,110.76,165.0,48.97,$5.6B,12.44,2.71,2.55,9.35,9.13,21.0,12.9,-20.04,52.79,18.37,21.0,8.12,26.6,,4.23,-38.61,0.06,1.16,8.62,107.63,100.0,,,12.16,7.58,140.0,-20.89,165.0,4.0,48.97
FHI,"Federated Hermes, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.127,,,,61.45,61.14,-0.5,$4.6B,10.47,2.37,3.5,1.52,8.09,31.0,18.3,13.65,69.04,27.72,21.3,8.1,14.6,,31.7,-8.56,0.32,0.63,6.16,93.56,100.0,234.0,26.02,14.8,2.59,56.31,9.13,61.14,7.0,-0.5
