Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COP,ConocoPhillips,Energy,76.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,63.1,🔥 High,8.7,18.6,-0.8,-0.3,,12.8,3.23,47.4,0.073,,,,125.27,146.08,16.61,$150.5B,12.97,2.33,2.3,1.08,6.2,14.0,35.5,4.86,47.57,31.51,14.4,5.11,99.4,,46.39,-11.54,0.36,0.13,1.4,86.93,100.0,263.0,43.65,7.53,1.54,115.07,8.86,146.08,25.0,16.61
NXPI,NXP Semiconductors N.V.,Technology,76.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.3,Wide,11.8,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.265,19.2,,,237.57,311.1,30.95,$59.9B,13.13,4.54,5.26,0.46,13.42,28.0,19.5,0.25,56.1,30.41,22.56,5.93,72.4,,29.82,-30.12,0.93,1.82,3.8,99.36,100.0,175.0,34.61,10.46,2.04,245.34,-3.17,311.1,29.0,30.95
CVX,Chevron Corporation,Energy,76.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.038,,,,202.41,222.17,9.76,$397.0B,14.92,1.9,2.09,0.89,8.51,12.0,53.5,-1.27,44.27,21.87,9.83,5.52,384.8,,38.17,-7.06,0.19,0.49,1.05,71.18,100.0,350.0,67.18,5.86,1.25,184.17,9.9,222.17,24.0,9.76
KGC,Kinross Gold Corporation,Basic Materials,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.129,,,,28.7,36.13,25.89,$34.0B,9.43,4.02,3.53,1.12,5.99,37.0,29.5,33.61,69.11,52.48,37.52,8.8,59.1,,30.4,-26.62,0.08,1.48,,68.72,,58.0,5.51,21.41,2.89,29.58,-2.97,36.13,10.0,25.89
AVGO,Broadcom Inc.,Technology,75.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,67.3,🔥 High,15.8,22.0,-1.1,-2.1,,1.0,1.96,119.8,0.233,17.2,-1.2,,364.54,531.85,45.9,$1.7T,18.81,19.53,17.46,0.36,33.98,44.0,85.5,23.16,75.51,54.31,42.94,1.76,216.1,,25.72,-26.36,0.6,1.46,1.08,79.81,100.0,72.0,32.4,15.37,2.5,369.0,-1.21,531.85,47.0,45.9
HIG,"The Hartford Insurance Group, I",Financial Services,75.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,48.1,📈 Emerging,0.8,-1.6,-0.8,-2.1,,,-0.16,26.9,0.15,,,,128.73,149.4,16.06,$34.9B,9.41,1.19,1.81,0.12,6.37,22.0,8.1,0.06,37.87,17.62,14.89,15.79,30.5,,6.98,-11.87,0.22,0.45,0.02,96.25,100.0,184.0,16.02,3.85,1.77,136.21,-5.49,149.4,20.0,16.06
GFF,Griffon Corporation,Industrials,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.0,Wide,22.4,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.315,,,,97.46,125.57,28.84,$4.4B,15.83,1.73,34.32,0.54,11.13,228.0,7.0,-36.29,41.3,23.59,7.0,10.08,,,49.92,-10.23,10.35,1.4,5.89,81.96,100.0,93.0,17.54,14.1,2.41,86.62,12.51,125.57,7.0,28.84
PDD,PDD Holdings Inc.,Consumer Cyclical,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.093,3.8,7.8,,80.35,114.74,42.8,$114.4B,6.51,0.25,1.69,0.69,-3.42,23.0,8.1,-1.89,56.32,24.71,20.43,65.26,-11.6,,11.69,-42.36,0.01,-0.01,3.69,31.4,100.0,,,10.01,2.62,96.18,-16.46,114.74,34.0,42.8
AU,AngloGold Ashanti PLC,Basic Materials,74.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.17,,,,104.6,116.88,11.74,$52.9B,10.42,4.47,5.96,0.78,7.56,45.0,27.0,33.88,54.83,51.19,32.2,7.48,49.8,,67.23,-19.0,0.17,0.75,1.44,75.16,100.0,443.0,61.66,24.86,2.71,96.21,8.72,116.88,8.0,11.74
APAM,Artisan Partners Asset Manageme,Financial Services,74.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.7,Wide,25.6,19.8,15.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.238,,,,35.93,39.5,9.94,$2.6B,9.05,2.04,6.07,0.46,6.29,65.0,8.9,0.57,45.59,27.48,24.08,11.42,19.6,,5.8,-22.78,0.57,1.66,6.24,99.98,100.0,941.0,81.29,17.74,3.01,39.43,-8.88,39.5,4.0,9.94
GEN,Gen Digital Inc.,Technology,74.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,74.2,Wide,26.9,6.8,14.2,54.1,🔥 High,-1.3,4.0,-3.2,8.7,,-1.4,0.95,36.8,0.749,8.2,-9.5,,27.29,33.0,20.92,$16.3B,8.25,3.22,6.15,1.47,9.95,42.0,6.3,5.16,78.01,35.55,20.73,9.47,59.3,,53.49,-13.78,3.08,1.22,6.45,93.85,100.0,171.0,29.24,8.49,0.47,24.8,10.04,33.0,9.0,20.92
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.07,,,,43.03,45.0,4.58,$1.2B,9.56,0.73,1.88,0.14,2.5,40.0,6.7,-1.85,25.87,19.11,13.49,26.2,68.7,,71.78,-4.7,0.15,0.73,2.63,77.7,100.0,147.0,8.41,5.68,0.57,37.0,16.3,45.0,1.0,4.58
FHI,"Federated Hermes, Inc.",Financial Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.8,Wide,27.1,23.7,16.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.118,,,,56.92,61.0,7.17,$4.2B,9.74,2.2,3.25,1.41,7.5,31.0,18.3,13.65,69.04,27.72,21.3,8.74,14.6,,21.99,-15.3,0.32,0.63,6.1,93.37,100.0,248.0,26.02,14.8,2.59,56.79,0.23,61.0,7.0,7.17
ADBE,Adobe Inc.,Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,50.1,🔥 High,0.8,8.8,-7.2,-2.1,,-0.2,0.6,48.1,0.284,18.1,-21.6,,238.25,278.15,16.75,$94.7B,8.61,3.65,8.0,0.6,9.76,62.0,12.9,6.85,89.25,34.82,28.05,9.64,3.1,,25.32,-34.49,0.57,1.42,4.89,89.01,100.0,,,19.73,0.77,264.62,-9.97,278.15,33.0,16.75
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.31,,,,79.83,120.41,50.83,$10.9B,9.59,1.97,4.74,0.98,7.36,43.0,5.7,-21.77,57.8,15.23,18.36,8.02,-6.6,,3.18,-34.72,0.21,1.15,7.35,101.44,100.0,,,20.32,2.75,102.24,-21.92,120.41,22.0,50.83
CF,"CF Industries Holdings, Inc.",Basic Materials,73.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.166,,-2.2,,120.59,125.25,3.86,$18.2B,11.27,2.36,3.18,0.56,5.82,30.0,17.6,19.71,42.49,49.33,27.12,7.0,88.3,,59.89,-15.05,0.41,0.4,6.59,108.93,100.0,195.0,14.84,12.93,4.86,110.76,8.88,125.25,19.0,3.86
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.086,19.0,,,8.78,20.82,137.13,$2.2B,9.34,2.39,-4.93,9.39,6.3,,33.6,-1.87,77.39,45.12,-40.9,14.43,1441.7,,46.33,-21.75,,0.56,13.43,105.32,100.0,,,52.86,2.32,8.65,1.5,20.82,11.0,137.13
NVEC,NVE Corporation,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.198,12.0,,,107.83,,,$522M,38.1,16.69,8.73,0.84,25.02,30.0,80.7,20.61,79.26,65.85,57.64,1.5,78.8,,88.48,-20.13,0.02,1.32,11.3,93.96,100.0,386.0,107.53,19.3,23.72,85.52,26.09,,,
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,245.82,272.33,10.78,$16.1B,8.28,0.62,1.17,1.14,7.0,12.0,18.5,3.97,14.07,10.64,5.81,61.28,156.7,,37.94,-4.65,0.41,0.46,1.6,103.56,100.0,160.0,16.38,0.95,1.17,216.57,13.51,272.33,9.0,10.78
CRM,"Salesforce, Inc.",Technology,71.8,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,73.4,Wide,24.2,7.9,14.2,45.9,📈 Emerging,-1.3,2.4,-7.2,-2.1,,-1.0,-0.92,51.2,0.47,14.4,-22.7,,233.28,281.89,20.84,$192.0B,14.58,4.37,5.0,0.79,17.29,19.0,10.8,8.52,77.28,21.37,21.99,9.24,86.9,,59.43,-13.31,1.1,1.2,4.1,87.48,100.0,74.0,15.68,5.7,0.84,201.58,15.73,281.89,54.0,20.84
BLBD,Blue Bird Corporation,Industrials,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.8,30.5,30.4,63.3,🔥 High,10.1,5.6,2.8,8.1,,-1.0,1.03,29.3,0.039,,6.1,,59.17,89.12,50.62,$1.9B,12.35,1.16,2.86,0.03,9.03,64.0,29.9,-13.86,20.57,12.1,17.48,-0.56,408.2,,28.24,-29.04,0.18,1.35,14.42,108.23,100.0,,,13.61,1.64,62.18,-4.84,89.12,8.0,50.62
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.2,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.177,,,,19.46,24.0,23.33,$268M,9.93,1.1,1.47,1.05,7.58,13.0,6.2,-17.7,28.17,20.68,9.46,6.77,416.8,,70.55,-15.65,0.09,0.59,3.02,31.66,100.0,315.0,36.23,8.34,3.21,17.32,12.36,24.0,1.0,23.33
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,85.2,Wide,28.9,16.4,24.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.25,18.3,,,240.57,290.6,20.8,$15.6B,9.33,3.39,3.25,0.96,9.25,22.0,15.5,-5.08,91.35,26.91,20.44,9.15,,,91.25,-9.69,0.92,0.36,7.33,102.79,100.0,,,6.86,1.78,208.82,15.2,290.6,20.0,20.8
AXS,Axis Capital Holdings Limited,Financial Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.164,,,,96.28,123.09,27.85,$7.1B,7.12,1.04,1.18,1.18,5.79,17.0,7.4,-0.74,30.67,19.18,16.23,33.09,15.6,,9.32,-19.76,0.23,0.49,2.92,101.41,100.0,180.0,12.54,2.42,0.68,102.85,-6.39,123.09,11.0,27.85
XOM,ExxonMobil Holdings Corporation,Energy,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.043,,,,158.71,171.91,8.32,$652.6B,14.68,1.81,2.52,1.36,10.17,13.0,44.1,-0.2,29.77,15.86,9.07,3.17,105.1,,43.77,-10.03,0.16,0.17,1.08,67.07,100.0,260.0,52.51,5.52,1.14,147.12,7.88,171.91,22.0,8.32
TREE,"LendingTree, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,26.05,56.0,114.97,$366M,3.93,0.29,1.14,3.55,5.88,83.0,25.3,6.33,96.41,7.78,14.32,17.26,8.0,,2.0,-64.63,1.36,2.06,6.39,83.32,100.0,,,7.75,1.85,42.38,-38.53,56.0,6.0,114.97
AMAT,"Applied Materials, Inc.",Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,63.0,🔥 High,6.4,10.1,6.9,2.7,,1.4,1.31,34.8,0.488,12.6,32.3,,472.46,640.89,35.65,$374.9B,25.6,12.16,14.63,0.92,36.74,41.0,24.8,16.32,49.4,33.74,30.05,0.82,42.7,,140.81,-36.13,0.29,1.6,1.97,86.26,100.0,46.0,16.48,15.48,2.42,417.26,13.23,640.89,35.0,35.65
ADI,"Analog Devices, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.357,16.0,,,390.37,470.72,20.58,$189.2B,23.88,13.63,5.64,0.57,28.31,12.0,39.6,17.79,65.8,39.5,29.79,2.19,158.4,,74.69,-12.46,0.27,1.21,2.02,93.81,100.0,115.0,49.64,6.41,1.25,354.3,10.18,470.72,32.0,20.58
NTAP,"NetApp, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.6,Wide,18.1,21.0,25.4,60.4,🔥 High,8.0,10.8,-2.6,4.5,,-0.7,1.15,45.7,0.167,14.3,10.0,,192.91,197.0,2.12,$37.9B,17.35,5.13,25.29,2.2,17.59,115.0,29.9,14.25,70.63,26.67,19.18,3.09,60.9,,105.9,-7.73,1.7,1.43,5.49,101.97,100.0,105.0,29.38,11.66,1.24,134.75,43.16,197.0,16.0,2.12
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.388,15.2,8.8,,351.16,429.46,22.3,$4.3T,23.6,9.63,6.9,1.27,24.2,49.0,24.2,7.38,60.9,34.03,54.77,0.53,297.9,,48.9,-14.06,0.19,1.23,1.32,80.99,100.0,25.0,4.26,12.96,2.72,337.69,3.99,429.46,54.0,22.3
LRCX,Lam Research Corporation,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.556,10.2,5.3,,310.96,373.77,20.2,$389.1B,26.49,16.75,31.2,1.41,44.86,65.0,30.0,9.72,50.47,37.39,31.27,0.79,32.4,,148.73,-29.09,0.33,1.86,2.48,88.84,100.0,44.0,18.06,22.84,2.63,267.92,16.06,373.77,31.0,20.2
MPWR,"Monolithic Power Systems, Inc.",Technology,70.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,9.5,26.5,31.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.427,13.7,,,1380.62,1839.8,33.26,$67.8B,39.59,20.73,17.42,0.96,66.43,22.0,47.6,9.09,55.2,30.99,24.5,0.65,90.6,,65.7,-19.45,0.0,1.66,5.47,100.74,100.0,63.0,43.44,13.57,4.97,1265.22,9.12,1839.8,15.0,33.26
SNX,TD SYNNEX Corporation,Technology,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.9,Narrow,-14.0,13.1,26.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.012,,,4.1,283.25,334.0,17.92,$22.6B,12.94,0.32,2.51,0.83,12.04,13.0,31.0,9.65,7.05,2.66,1.63,1.35,80.7,,99.16,-4.46,0.58,1.43,2.32,94.79,100.0,69.0,13.19,3.26,1.2,210.44,34.6,334.0,11.0,17.92
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.5,Wide,27.4,10.4,20.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.152,8.7,47.3,,280.7,338.83,20.71,$33.7B,11.47,2.15,27.86,0.74,11.6,89.0,14.0,-22.35,90.43,18.98,12.97,10.19,166.1,,51.45,-17.92,2.3,1.25,5.59,108.7,100.0,68.0,11.07,6.11,0.8,260.25,7.86,338.83,36.0,20.71
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.5,🔥 High,15.0,15.3,2.8,-2.1,,-0.0,1.31,99.4,0.306,4.1,6.0,,328.73,498.37,51.6,$110.0B,15.67,16.11,34.85,0.72,20.4,204.0,52.8,31.13,88.46,77.68,64.58,2.89,54.5,,10.5,-55.91,1.11,2.49,3.63,76.07,100.0,,,46.46,4.3,473.7,-30.6,498.37,31.0,51.6
