Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QLYS,"Qualys, Inc.",Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.408,17.5,-15.3,,88.36,138.53,56.78,$3.2B,11.07,4.74,5.63,0.53,11.67,38.0,10.1,6.24,82.85,33.57,29.64,8.18,20.9,,7.68,-43.17,0.09,0.6,11.99,103.78,100.0,,,13.41,1.41,128.64,-31.31,138.53,19.0,56.78
FHI,"Federated Hermes, Inc.",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.162,,,,57.81,56.14,-2.89,$4.4B,10.04,2.43,3.52,0.38,7.44,34.0,13.7,10.84,67.92,28.08,22.4,8.76,26.4,,64.94,-1.15,0.36,0.67,4.78,93.52,100.0,235.0,25.93,14.89,2.75,51.63,11.97,56.14,7.0,-2.89
ZM,"Zoom Communications, Inc.",Technology,72.8,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.64,17.4,-7.3,,82.36,97.33,18.18,$24.4B,13.42,5.01,2.48,0.16,12.95,20.0,5.3,4.69,77.39,21.5,39.03,8.05,83.2,,27.87,-15.6,0.01,0.97,2.32,78.97,100.0,,,6.22,4.33,81.72,0.78,97.33,27.0,18.18
PAGS,PagSeguro Digital Ltd.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.035,,-8.9,,10.34,12.61,21.95,$2.9B,5.52,0.15,1.03,,0.34,14.0,4.5,-11.3,50.89,39.03,10.73,314.99,-16.2,,40.49,-16.07,0.18,1.44,14.64,66.18,100.0,1006.0,11.16,6.29,1.36,9.65,7.15,12.61,14.0,21.95
APAM,Artisan Partners Asset Manageme,Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.193,,,3.3,36.57,42.0,14.85,$2.6B,8.5,2.16,5.87,0.24,7.28,49.0,12.9,8.71,45.75,39.2,24.26,7.49,36.0,,11.66,-24.6,0.4,1.76,11.39,94.97,100.0,902.0,77.28,15.63,3.24,43.23,-15.41,42.0,4.0,14.85
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,60.9,🔥 High,10.1,5.6,-0.8,6.9,,,1.12,34.2,0.023,,,,205.16,249.56,21.64,$13.5B,7.12,0.57,1.0,0.03,7.56,10.0,26.6,17.77,13.67,9.16,4.99,13.35,212.8,,28.83,-10.49,0.42,0.5,11.57,99.29,100.0,181.0,20.58,0.87,1.26,197.09,4.09,249.56,9.0,21.64
MSFT,Microsoft Corporation,Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,79.5,Wide,18.3,19.7,20.5,57.4,🔥 High,3.5,13.0,0.4,-2.1,,-0.7,3.03,34.3,0.55,11.5,-1.5,,373.46,587.31,57.26,$2.8T,19.82,9.09,7.1,0.33,16.02,34.0,16.7,10.86,68.59,47.09,39.04,1.93,59.5,,8.32,-32.76,0.32,1.11,1.08,75.95,100.0,97.0,21.28,14.86,1.39,477.44,-21.78,587.31,54.0,57.26
SNX,TD SYNNEX Corporation,Technology,71.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,58.7,Narrow,-10.5,9.5,18.3,56.2,🔥 High,3.5,4.0,-2.6,7.5,,-0.0,1.01,20.0,0.016,,,,186.92,193.27,3.4,$14.9B,10.46,0.23,1.7,0.11,9.15,12.0,18.1,7.7,7.1,2.85,1.51,8.1,95.1,,102.67,-2.54,0.59,1.3,1.7,91.69,100.0,103.0,14.99,3.15,1.22,151.79,23.14,193.27,11.0,3.4
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.314,20.5,,,935.58,1209.21,29.25,$837.4B,22.24,12.85,31.55,0.44,27.53,101.0,42.6,38.28,83.04,44.9,31.67,0.23,50.5,,49.99,-17.49,1.65,0.43,0.86,84.57,100.0,67.0,26.14,19.42,1.58,897.28,4.27,1209.21,29.0,29.25
AVGO,Broadcom Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,86.0,Wide,23.5,23.3,24.4,63.3,🔥 High,8.8,21.0,-1.1,-2.1,,0.4,2.71,66.9,0.765,17.2,-9.0,,314.55,471.55,49.91,$1.5T,17.63,21.84,18.65,0.53,41.41,33.0,29.5,20.07,76.73,44.94,36.57,1.71,33.5,,127.77,-24.13,0.83,1.26,1.13,79.47,100.0,83.0,47.17,10.66,1.9,327.53,-3.96,471.55,44.0,49.91
GOOGL,Alphabet Inc.,Communication Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.485,15.2,,,295.77,376.93,27.44,$3.6T,22.02,8.88,8.61,0.74,23.43,36.0,18.0,13.42,59.65,31.57,32.81,1.06,29.8,,110.47,-15.25,0.16,1.11,1.37,80.78,100.0,28.0,7.68,15.43,2.0,264.4,11.86,376.93,56.0,27.44
PRI,"Primerica, Inc.",Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.2,🔥 High,0.8,8.4,-2.6,3.9,,,0.89,41.7,0.342,,,,253.85,289.43,14.02,$8.0B,9.7,2.4,3.3,0.54,8.53,32.0,8.0,4.34,70.91,30.8,22.43,14.05,17.9,,10.33,-11.87,0.78,0.92,4.82,95.66,100.0,170.0,18.16,4.46,3.54,262.55,-3.31,289.43,7.0,14.02
ISSC,Innovative Solutions and Suppor,Industrials,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.126,4.7,39.1,,22.52,27.75,23.22,$400M,24.75,4.44,5.82,0.05,14.63,33.0,36.6,1.42,50.8,28.85,21.02,1.88,451.4,,324.91,-27.21,0.34,0.59,4.99,56.35,100.0,,,16.36,2.96,15.95,41.19,27.75,4.0,23.22
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,9.02,21.3,136.14,$2.3B,11.25,2.59,-16.14,,7.03,,209.1,9.52,79.06,65.6,30.16,11.33,,,50.33,-20.25,,0.76,14.99,86.94,100.0,,,43.21,2.06,7.88,14.47,21.3,10.0,136.14
INTU,Intuit Inc.,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.345,15.5,0.0,,422.48,603.49,42.84,$117.6B,15.96,5.84,6.15,0.34,19.77,23.0,17.4,-49.9,80.9,18.38,21.57,4.51,47.1,,21.05,-48.08,0.36,1.28,3.0,90.46,100.0,110.0,29.15,10.33,1.32,628.07,-32.73,603.49,33.0,42.84
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.326,12.9,21.6,,106.14,168.33,58.59,$5.8B,12.72,3.44,5.21,0.37,14.94,21.0,10.4,-10.2,69.14,16.88,14.19,6.5,34.0,,5.61,-47.45,0.12,0.6,5.49,82.23,100.0,,,3.46,1.04,151.15,-29.78,168.33,21.0,58.59
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.156,0.0,-8.9,,32.31,54.17,67.66,$1.0B,5.06,1.31,3.4,0.14,3.76,24.0,12.9,17.78,88.47,30.04,8.05,31.34,35.3,,39.09,-36.38,3.1,0.68,16.12,123.26,100.0,,,7.27,1.57,39.08,-17.32,54.17,6.0,67.66
ADBE,Adobe Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.334,18.1,-36.2,,242.92,328.19,35.1,$99.0B,9.22,4.05,8.63,2.14,10.29,59.0,12.0,5.47,89.4,38.76,29.48,9.41,4.3,,4.19,-42.57,0.58,1.53,3.61,88.49,100.0,,,18.91,0.91,328.56,-26.07,328.19,34.0,35.1
CTSH,Cognizant Technology Solutions ,Technology,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.282,,8.8,,62.54,87.18,39.4,$30.2B,10.19,1.43,2.0,0.54,7.61,15.0,4.9,5.87,33.72,16.0,10.56,6.38,18.7,,6.29,-28.14,0.08,0.98,8.57,104.46,100.0,211.0,27.19,10.23,2.14,73.11,-14.46,87.18,25.0,39.4
KFY,Korn Ferry,Industrials,70.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.139,,,,63.36,74.25,17.19,$3.3B,10.99,1.16,1.63,0.94,6.9,14.0,7.3,1.39,24.8,12.17,9.39,8.81,11.7,,7.48,-19.29,0.28,1.33,3.54,100.77,100.0,347.0,38.1,5.96,2.01,68.45,-7.44,74.25,4.0,17.19
EXEL,"Exelixis, Inc.",Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.811,35.6,,,43.88,46.83,6.72,$11.8B,11.17,5.07,5.33,0.15,11.43,36.0,5.6,7.62,96.39,39.41,33.73,5.36,74.8,,35.52,-11.57,0.09,0.41,14.19,103.02,100.0,,,19.26,3.56,41.57,5.56,46.83,18.0,6.72
CRM,"Salesforce, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.4,Wide,21.8,8.0,16.6,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.36,14.4,46.9,,187.18,273.06,45.88,$175.4B,12.57,4.22,2.94,0.91,14.42,12.0,12.1,4.37,77.68,19.24,17.96,9.33,13.8,,7.22,-36.77,0.3,1.31,2.55,84.96,100.0,94.0,21.33,5.18,0.76,237.68,-21.25,273.06,52.0,45.88
DBD,Diebold Nixdorf Incorporated,Technology,69.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.077,2.3,-6.0,,77.32,96.67,25.03,$2.8B,11.51,0.73,2.49,0.01,7.55,10.0,11.7,12.38,26.37,11.57,2.49,10.89,785.7,,121.71,-8.45,0.99,1.45,5.61,104.43,100.0,,,5.68,1.3,64.44,19.99,96.67,3.0,25.03
TREE,"LendingTree, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.037,4.0,8.9,,40.75,70.67,73.42,$565M,5.86,0.51,1.96,0.0,10.09,76.0,22.2,28.39,96.19,7.2,13.54,11.6,1827.2,,24.81,-47.32,1.53,2.3,8.45,86.58,100.0,,,6.32,1.67,52.98,-23.08,70.67,6.0,73.42
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.112,12.5,0.2,,148.46,185.25,24.78,$355.1B,79.76,79.34,48.06,0.12,241.79,26.0,70.0,33.63,82.37,40.9,36.31,0.36,670.4,,124.53,-28.46,0.03,1.74,2.4,61.49,100.0,,,11.6,7.11,164.13,-9.55,185.25,27.0,24.78
APP,Applovin Corporation,Communication Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,19.0,10.8,2.8,-2.1,,5.5,1.17,115.1,0.364,4.1,6.0,,386.37,645.74,67.13,$130.6B,19.07,23.82,61.23,0.23,30.76,213.0,65.9,-5.32,87.86,76.92,60.83,2.07,84.0,,92.7,-48.18,1.72,2.5,4.47,81.1,100.0,,,39.53,3.32,515.83,-25.1,645.74,27.0,67.13
GDDY,GoDaddy Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.405,17.0,-0.3,,81.67,117.67,44.08,$11.0B,6.77,2.23,51.17,0.29,10.86,193.0,6.8,5.94,63.61,25.14,17.67,11.85,23.4,,11.78,-57.8,17.96,0.98,5.52,104.01,100.0,,,8.75,0.61,128.91,-36.65,117.67,15.0,44.08
MNDY,monday.com Ltd.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.065,26.0,-15.5,,68.34,127.76,86.95,$3.5B,13.58,2.86,2.78,0.06,240.13,10.0,24.6,12.26,89.2,0.71,9.64,7.25,233.4,,3.14,-78.44,0.14,1.3,12.94,80.64,,,,-0.06,2.5,171.99,-60.27,127.76,25.0,86.95
CF,"CF Industries Holdings, Inc.",Basic Materials,68.9,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.152,,-2.1,,129.97,112.58,-13.38,$20.0B,17.55,2.82,4.13,0.76,7.58,23.0,22.8,-0.24,38.45,35.31,20.54,6.55,23.2,,93.01,-8.45,0.47,0.69,6.95,106.61,100.0,154.0,22.3,10.62,3.37,91.37,42.25,112.58,19.0,-13.38
LRCX,Lam Research Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.597,11.4,-15.6,,218.44,274.9,25.85,$274.4B,31.64,13.34,26.94,0.94,36.91,66.0,22.1,12.8,49.8,33.87,30.22,1.76,33.8,,287.86,-14.9,0.44,1.79,2.41,88.69,100.0,48.0,20.12,21.05,2.26,157.68,38.53,274.9,31.0,25.85
BR,"Broadridge Financial Solutions,",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.2,🔥 High,-3.3,13.4,0.4,3.9,,-3.3,4.53,24.5,0.389,,-4.3,,160.93,245.88,52.79,$18.8B,15.55,2.62,6.52,0.16,12.52,42.0,7.8,-12.27,31.22,12.02,14.86,6.37,99.9,,3.47,-40.81,1.17,0.98,4.21,94.72,100.0,242.0,41.04,9.18,0.97,223.39,-27.96,245.88,8.0,52.79
UHS,"Universal Health Services, Inc.",Healthcare,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.101,,,,176.7,248.76,40.78,$10.8B,6.91,0.62,1.48,0.2,6.11,21.0,9.1,9.65,43.89,11.53,8.57,5.24,34.2,,16.0,-28.27,0.7,1.26,4.81,97.5,100.0,45.0,3.46,8.31,1.05,200.59,-11.91,248.76,17.0,40.78
ADI,"Analog Devices, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.448,16.0,,,318.34,386.59,21.44,$155.4B,24.43,13.22,4.6,0.22,29.32,8.0,30.4,16.52,62.84,33.07,23.02,2.66,112.3,,100.66,-12.35,0.26,1.02,2.14,93.34,100.0,128.0,72.39,4.54,1.76,267.63,18.95,386.59,32.0,21.44
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.353,,,,41.35,45.6,10.28,$5.9B,8.19,4.73,1.1,0.92,,13.0,3.6,1.49,73.6,75.33,54.56,18.94,8.9,,32.19,-7.7,0.14,0.51,18.44,21.93,100.0,203.0,18.03,8.48,1.02,38.42,7.63,45.6,5.0,10.28
