Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.1,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.254,19.2,,,226.465,311.1,37.37,$57.1B,12.52,4.33,5.01,0.44,12.87,28.0,19.5,0.25,56.1,30.41,22.56,6.23,72.4,,23.75,-33.38,0.93,1.82,3.8,99.34,100.0,182.0,34.61,10.46,2.04,244.04,-7.2,311.1,29.0,37.37
CVX,Chevron Corporation,Energy,77.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.8,Wide,19.6,18.1,25.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.04,,,,212.76,221.21,3.97,$417.4B,15.79,1.99,2.2,0.94,8.91,12.0,53.5,-1.27,44.27,21.87,9.83,5.26,384.8,,45.24,-2.13,0.19,0.49,1.05,71.21,100.0,333.0,67.18,5.86,1.25,181.71,17.09,221.21,24.0,3.97
COP,ConocoPhillips,Energy,77.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.079,,,,137.04,145.44,6.13,$164.6B,14.25,2.55,2.52,1.23,6.73,14.0,35.5,4.86,47.57,31.51,14.4,4.67,99.4,,60.15,-1.24,0.36,0.13,1.4,86.93,100.0,246.0,43.65,7.53,1.54,113.21,21.05,145.44,25.0,6.13
AVGO,Broadcom Inc.,Technology,76.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.3,Wide,22.1,25.5,30.2,69.7,🔥 High,15.8,22.0,3.7,-2.1,,1.7,2.48,119.7,0.23,17.2,18.5,,360.83,531.85,47.4,$1.7T,18.61,19.33,17.25,0.36,33.72,44.0,85.5,21.06,75.51,54.31,42.94,1.77,216.1,,24.44,-27.11,0.6,1.46,1.08,80.17,100.0,71.0,32.4,15.3,2.5,370.02,-2.48,531.85,47.0,47.4
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.159,,,,136.8,149.85,9.54,$37.1B,9.99,1.26,1.93,0.12,6.76,22.0,8.1,0.06,37.87,17.62,14.89,14.86,30.5,,13.69,-6.35,0.22,0.45,0.02,96.27,100.0,175.0,16.02,3.85,1.77,136.27,0.39,149.85,20.0,9.54
PDD,PDD Holdings Inc.,Consumer Cyclical,75.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.094,3.8,7.8,,77.84,115.49,48.37,$110.8B,6.27,0.25,1.64,0.69,-3.45,23.0,8.1,-1.89,56.32,24.71,20.43,67.36,-11.6,,8.2,-44.16,0.01,-0.01,3.69,31.26,100.0,,,10.01,2.62,97.65,-20.29,115.49,34.0,48.37
KGC,Kinross Gold Corporation,Basic Materials,75.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.13,,,,28.93,35.93,24.2,$34.3B,9.45,4.05,3.55,1.12,6.04,37.0,29.5,33.61,69.11,52.48,37.52,8.73,59.1,,31.86,-26.03,0.08,1.48,,68.75,,55.0,5.51,21.41,2.89,29.51,-1.97,35.93,10.0,24.2
AU,AngloGold Ashanti PLC,Basic Materials,75.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.169,,,,103.88,113.12,8.89,$52.5B,10.5,4.44,5.92,0.78,7.51,45.0,27.0,33.88,54.83,51.19,32.2,7.53,49.8,,66.08,-19.56,0.17,0.75,1.44,75.11,100.0,416.0,61.66,24.86,2.71,95.48,8.8,113.12,8.0,8.89
GFF,Griffon Corporation,Industrials,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.9,Wide,22.1,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.31,,,,95.3,125.57,31.76,$4.4B,15.48,1.71,33.56,0.54,10.94,228.0,7.0,-36.29,41.3,23.59,7.0,10.18,,,46.59,-12.22,10.35,1.4,5.89,81.92,100.0,92.0,17.54,14.1,2.41,85.78,11.1,125.57,7.0,31.76
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.073,,,,44.22,45.0,1.76,$1.2B,9.83,0.76,1.93,0.14,2.6,40.0,6.7,-1.85,25.87,19.11,13.49,25.49,68.7,,80.49,-2.06,0.15,0.73,2.63,77.68,100.0,147.0,8.41,5.68,0.57,36.55,20.98,45.0,1.0,1.76
APAM,Artisan Partners Asset Manageme,Financial Services,73.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.2,Wide,25.6,19.8,14.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.262,,,,39.7,39.5,-0.5,$2.8B,10.0,2.26,6.71,0.51,6.92,65.0,8.9,0.57,45.59,27.48,24.08,10.33,19.6,,16.9,-16.42,0.57,1.66,6.24,99.99,100.0,872.0,81.29,17.74,3.01,39.59,0.28,39.5,4.0,-0.5
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.31,,,,79.88,120.41,50.74,$10.9B,9.59,1.97,4.75,0.98,7.36,43.0,5.7,-21.77,57.8,15.23,18.36,8.01,-6.6,,1.23,-34.68,0.21,1.15,7.35,101.44,100.0,,,20.32,2.75,102.53,-22.09,120.41,22.0,50.74
BLBD,Blue Bird Corporation,Industrials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.041,,6.1,,62.05,89.12,43.63,$2.0B,12.95,1.22,3.0,0.03,9.47,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,34.48,-25.59,0.18,1.35,14.42,108.41,100.0,,,13.61,1.64,61.82,0.37,89.12,8.0,43.63
NVEC,NVE Corporation,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.179,12.0,,,97.62,,,$472M,34.49,15.11,7.9,0.84,22.56,30.0,80.7,20.61,79.26,65.85,57.64,1.65,78.8,,70.63,-27.69,0.02,1.32,11.3,93.96,100.0,410.0,107.53,19.3,23.72,84.01,16.2,,,
FHI,"Federated Hermes, Inc.",Financial Services,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.126,,,,60.99,61.0,0.02,$4.6B,10.43,2.35,3.48,1.49,8.03,31.0,18.3,13.65,69.04,27.72,21.3,8.16,14.6,,30.71,-9.24,0.32,0.63,6.1,93.42,100.0,236.0,26.02,14.8,2.59,56.44,8.06,61.0,7.0,0.02
CF,"CF Industries Holdings, Inc.",Basic Materials,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.182,,-2.2,,135.11,124.72,-7.69,$20.4B,12.64,2.64,3.56,0.62,6.39,30.0,17.6,19.71,42.49,49.33,27.12,6.24,88.3,,79.14,-4.83,0.41,0.4,6.59,108.94,100.0,174.0,14.84,12.93,4.86,108.64,24.36,124.72,19.0,-7.69
ADBE,Adobe Inc.,Technology,72.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.2,Wide,30.9,15.4,15.4,48.6,📈 Emerging,0.8,7.6,-9.0,-2.1,,-0.2,0.6,49.3,0.314,18.1,-21.6,,248.83,279.81,12.45,$98.9B,9.05,3.93,8.62,0.62,10.32,63.0,12.7,6.85,89.4,35.33,28.69,9.32,1.2,,30.88,-32.9,0.61,1.42,4.89,87.34,100.0,,,19.93,0.75,267.28,-6.9,279.81,34.0,12.45
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,247.45,272.33,10.05,$16.2B,8.33,0.62,1.18,1.14,7.04,12.0,18.5,3.97,14.07,10.64,5.81,60.87,156.7,,38.85,-4.02,0.41,0.46,1.6,103.56,100.0,160.0,16.38,0.95,1.17,214.25,15.5,272.33,9.0,10.05
GEN,Gen Digital Inc.,Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.799,8.2,-9.5,,29.965,33.0,10.13,$17.9B,9.06,3.53,6.76,1.5,10.61,42.0,6.3,5.16,78.01,35.55,20.73,8.63,59.3,,68.53,-5.32,3.08,1.22,6.45,93.79,100.0,167.0,29.24,8.49,0.47,24.64,21.61,33.0,9.0,10.13
APP,Applovin Corporation,Communication Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.293,4.1,6.0,,314.49,508.39,61.66,$105.6B,14.99,15.47,33.34,0.66,19.52,204.0,52.8,31.13,88.46,77.68,64.58,3.01,54.5,,5.71,-57.82,1.11,2.49,3.63,76.07,100.0,,,46.46,4.3,483.85,-35.0,508.39,31.0,61.66
SNX,TD SYNNEX Corporation,Technology,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,255.54,334.36,30.84,,11.94,,2.27,0.76,10.84,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,79.68,-13.81,0.53,1.43,2.32,94.77,100.0,75.0,13.19,3.26,1.2,205.85,24.14,334.36,11.0,30.84
NTAP,"NetApp, Inc.",Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.9,Wide,17.8,21.0,26.4,60.4,🔥 High,8.0,10.8,-2.6,4.5,,-0.7,1.15,45.7,0.158,14.3,10.0,,183.6,195.12,6.27,$36.1B,16.68,4.88,24.07,2.05,16.72,115.0,29.9,14.25,70.63,26.67,19.18,3.25,60.9,,95.97,-12.18,1.7,1.43,5.49,101.97,100.0,113.0,29.38,11.66,1.24,131.42,39.7,195.12,16.0,6.27
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.082,19.0,,,8.29,20.82,151.15,$2.1B,8.82,2.25,-4.66,9.39,6.01,,33.6,-1.87,77.39,45.12,-40.9,15.28,1441.7,,38.17,-26.11,,0.56,13.43,105.37,100.0,,,52.86,2.32,8.59,-3.49,20.82,11.0,151.15
AMAT,"Applied Materials, Inc.",Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,7.0,28.0,23.3,63.0,🔥 High,6.4,10.1,6.9,2.7,,1.4,1.31,34.8,0.469,12.6,32.3,,454.01,640.89,41.16,$360.3B,24.6,11.68,14.06,0.9,35.29,41.0,24.8,16.32,49.4,33.74,30.05,0.85,42.7,,176.84,-38.62,0.29,1.6,1.97,86.24,100.0,47.0,16.48,15.48,2.42,409.47,10.88,640.89,35.0,41.16
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,85.2,Wide,28.9,16.4,24.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.25,18.3,,,240.48,289.5,20.38,$15.6B,9.34,3.39,3.25,0.96,9.25,22.0,15.5,-5.08,91.35,26.91,20.44,9.16,,,94.12,-9.72,0.92,0.36,7.33,102.83,100.0,,,6.86,1.78,206.14,16.66,289.5,20.0,20.38
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.3,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.179,,,,19.71,24.0,21.77,$271M,10.06,1.11,1.49,1.05,7.68,13.0,6.2,-17.7,28.17,20.68,9.46,6.68,416.8,,72.74,-14.56,0.09,0.59,3.02,31.61,100.0,302.0,36.23,8.34,3.21,17.06,15.53,24.0,1.0,21.77
LRCX,Lam Research Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,83.0,Wide,7.4,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.533,10.2,5.3,,298.01,373.13,25.21,$372.9B,25.58,16.05,29.9,1.47,42.98,65.0,30.0,9.72,50.47,37.39,31.27,0.83,32.4,,157.17,-32.04,0.33,1.86,2.48,88.82,100.0,44.0,18.06,22.84,2.63,262.62,13.48,373.13,31.0,25.21
TREE,"LendingTree, Inc.",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,26.89,56.0,108.26,$378M,4.06,0.3,1.18,3.55,5.97,83.0,25.3,6.33,96.41,7.78,14.32,16.72,8.0,,1.89,-65.24,1.36,2.06,6.39,83.31,100.0,,,7.75,1.85,43.47,-38.14,56.0,6.0,108.26
MOV,Movado Group Inc.,Consumer Cyclical,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.173,,,507.5,32.54,47.5,45.97,$726M,,1.05,1.44,0.84,10.54,8.0,4.9,-23.49,56.11,8.77,6.0,7.43,311.9,,88.75,-19.65,0.13,0.94,7.61,96.08,100.0,492.0,80.11,4.0,4.26,28.79,13.03,47.5,2.0,45.97
ADI,"Analog Devices, Inc.",Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,68.2,🔥 High,14.1,20.8,1.3,0.3,,3.0,1.81,69.5,0.331,16.0,,,361.25,470.25,30.17,$175.0B,22.11,12.61,5.22,0.55,26.27,12.0,39.6,17.79,65.8,39.5,29.79,2.37,158.4,,61.65,-18.99,0.27,1.21,2.02,93.8,100.0,122.0,49.64,6.41,1.25,349.63,3.32,470.25,32.0,30.17
AXS,Axis Capital Holdings Limited,Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.168,,,,98.89,124.18,25.57,$7.2B,7.31,1.06,1.21,1.18,5.92,17.0,7.4,-0.74,30.67,19.18,16.23,32.55,15.6,,12.29,-17.58,0.23,0.49,2.92,101.42,100.0,178.0,12.54,2.42,0.68,102.92,-3.92,124.18,11.0,25.57
LLY,Eli Lilly and Company,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,67.0,🔥 High,16.2,23.8,-0.8,-5.1,,2.9,9.26,61.6,0.276,20.5,,,1123.0,1318.66,17.42,$1.0T,23.76,12.57,29.55,1.11,25.1,102.0,47.7,12.49,83.4,54.22,33.53,1.11,25.3,,57.71,-13.12,1.62,0.5,0.89,85.32,100.0,62.0,21.69,20.36,1.35,1064.17,5.53,1318.66,29.0,17.42
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.055,,,,30.08,,,$404M,18.8,0.66,1.87,0.03,8.02,30.0,11.6,-8.15,27.11,5.68,9.41,13.63,657.0,,121.83,-12.2,0.41,0.29,3.45,41.87,100.0,157.0,11.44,6.91,3.13,20.68,45.45,,,
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.332,,,,289.04,324.5,12.27,$8.9B,10.64,2.55,3.54,1.07,8.97,33.0,8.7,3.92,72.1,31.54,22.84,11.68,13.4,,25.62,-11.68,0.72,0.85,4.81,96.55,100.0,167.0,18.01,4.66,3.73,274.59,5.26,324.5,6.0,12.27
CRM,"Salesforce, Inc.",Technology,70.5,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.2,Wide,23.9,7.9,12.2,45.0,📈 Emerging,-1.3,2.4,-9.0,-2.1,,-1.0,-0.92,51.2,0.487,14.4,-22.7,,243.0,273.37,12.5,$200.0B,15.18,4.55,5.21,0.9,17.91,19.0,10.8,8.52,77.28,21.37,21.99,8.87,86.9,,66.07,-9.7,1.1,1.2,4.1,87.64,100.0,72.0,15.68,5.7,0.84,200.91,20.95,273.37,54.0,12.5
