Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PGY,Pagaya Technologies Ltd.,Technology,77.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.4,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.055,6.0,,,20.47,28.8,40.69,$1.7B,5.03,1.23,2.87,0.04,4.01,19.0,18.6,-12.03,43.39,27.33,9.12,12.13,171.8,,96.83,-54.5,1.34,5.37,17.55,47.4,100.0,,,13.97,14.58,17.5,16.97,28.8,10.0,40.69
COP,ConocoPhillips,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.075,,,,130.58,144.5,10.66,$156.9B,13.82,2.43,2.4,1.0,6.44,14.0,35.5,4.86,47.57,31.51,14.4,4.9,99.4,,52.6,-3.89,0.36,0.12,1.54,87.16,100.0,259.0,43.65,7.53,1.54,110.05,18.66,144.5,24.0,10.66
KGC,Kinross Gold Corporation,Basic Materials,76.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,63.0,🔥 High,6.7,8.4,-0.8,11.7,,1.6,0.64,64.9,0.135,,,,29.9,35.93,20.17,$35.5B,9.76,4.19,3.67,1.12,6.26,37.0,29.5,33.61,69.11,52.48,37.52,8.44,59.1,,56.79,-23.55,0.08,1.41,,68.51,,59.0,5.51,21.41,2.89,29.03,3.0,35.93,10.0,20.17
NXPI,NXP Semiconductors N.V.,Technology,76.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.2,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.253,19.2,,,226.02,311.1,37.64,$57.0B,12.49,4.32,5.0,0.57,12.85,28.0,19.5,0.25,56.1,30.41,22.56,6.24,72.4,,23.51,-33.51,0.93,1.82,3.92,99.37,100.0,177.0,80.73,10.46,2.04,242.45,-6.78,311.1,29.0,37.64
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.16,,,,137.53,149.85,8.96,$37.3B,10.05,1.27,1.94,0.12,6.8,22.0,8.1,0.06,37.87,17.62,14.89,14.78,30.5,,14.29,-5.85,0.22,0.46,0.01,96.53,100.0,173.0,16.02,3.85,1.77,135.74,1.32,149.85,20.0,8.96
AU,AngloGold Ashanti PLC,Basic Materials,75.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.176,,,,108.54,113.12,4.22,$54.9B,10.9,4.64,6.19,0.78,7.84,45.0,27.0,33.88,54.83,51.19,32.2,7.21,49.8,,108.53,-15.95,0.17,0.7,1.29,76.74,100.0,461.0,61.66,24.86,2.71,92.72,17.06,113.12,8.0,4.22
AVGO,Broadcom Inc.,Technology,74.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.5,🔥 High,14.6,20.8,3.7,-2.1,,1.7,2.48,84.0,0.49,17.2,18.5,,362.48,527.88,45.63,$1.7T,18.56,22.85,19.67,0.44,42.05,37.0,47.9,21.06,76.28,48.99,38.85,1.58,87.5,,26.67,-26.77,0.74,1.47,1.31,80.41,100.0,68.0,41.26,12.12,2.24,369.2,-1.82,527.88,45.0,45.63
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,74.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,10.8,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.062,,,,33.69,,,$453M,21.06,0.74,2.09,0.03,4.99,30.0,11.6,-8.15,33.09,31.27,9.41,17.82,657.0,,151.23,-1.66,0.41,0.24,2.5,41.88,100.0,143.0,11.44,12.79,3.13,19.43,73.39,,,
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.4,Wide,3.2,14.6,12.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.068,,,,42.23,45.0,6.56,$1.2B,9.38,0.72,2.02,0.14,2.42,40.0,6.7,-1.85,25.87,19.11,13.49,26.69,68.7,,75.74,-6.47,0.15,0.73,5.79,77.72,100.0,149.0,8.41,5.68,0.55,35.85,17.8,45.0,1.0,6.56
GEN,Gen Digital Inc.,Technology,74.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.1,Wide,26.7,6.8,12.2,52.9,🔥 High,-1.3,4.0,-3.2,6.3,,-1.4,0.95,36.8,0.754,8.2,-9.5,,27.54,32.11,16.59,$16.5B,8.34,3.25,6.21,1.43,10.01,42.0,6.3,5.16,78.01,35.55,20.73,9.38,59.3,,54.89,-13.61,3.08,1.2,6.38,93.86,100.0,181.0,29.24,8.49,0.47,24.38,12.96,32.11,10.0,16.59
CF,"CF Industries Holdings, Inc.",Basic Materials,73.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,73.3,Wide,7.9,23.7,14.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.164,,-2.2,,119.02,125.25,5.23,$18.0B,11.41,2.33,3.14,2.3,5.76,30.0,17.6,19.71,42.49,49.33,27.12,7.09,88.3,,57.81,-16.16,0.41,0.4,6.32,108.41,100.0,200.0,14.84,12.93,4.86,105.26,13.07,125.25,19.0,5.23
BLBD,Blue Bird Corporation,Industrials,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.041,,6.1,,62.52,89.12,42.55,$2.0B,13.04,1.23,3.02,0.03,9.54,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,35.5,-25.03,0.18,1.39,13.9,108.58,100.0,,,13.61,1.64,61.11,2.31,89.12,8.0,42.55
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.4,Wide,28.3,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.097,19.0,,,10.07,20.82,106.75,$2.6B,10.71,2.74,-5.66,9.39,7.05,,33.6,-1.87,77.39,45.12,-40.9,12.6,1441.7,,67.83,-10.25,,0.55,12.93,105.35,100.0,,,52.86,2.32,8.41,19.74,20.82,11.0,106.75
GFF,Griffon Corporation,Industrials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.329,,,,102.9,125.14,21.61,$4.7B,16.72,1.82,36.23,0.54,11.62,228.0,7.0,-36.29,41.3,23.59,7.0,9.55,,,58.28,-5.22,10.35,1.39,5.65,82.05,100.0,87.0,17.54,14.1,2.41,83.86,22.7,125.14,7.0,21.61
SNX,TD SYNNEX Corporation,Technology,72.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,251.78,333.55,32.48,$20.1B,11.76,0.29,2.23,0.91,10.7,13.0,31.0,9.65,7.05,2.66,1.63,1.51,80.7,,77.04,-15.07,0.53,1.44,2.28,94.51,100.0,74.0,13.19,3.26,1.2,198.59,26.78,333.55,11.0,32.48
RGA,"Reinsurance Group of America, I",Financial Services,72.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.033,,,,240.7,266.89,10.88,$15.7B,8.14,0.61,1.15,1.14,6.85,12.0,18.5,3.97,14.07,10.64,5.81,62.58,156.7,,35.07,-4.1,0.41,0.46,1.38,103.76,100.0,160.0,16.38,0.95,1.17,210.05,14.59,266.89,9.0,10.88
ADBE,Adobe Inc.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,50.1,🔥 High,0.8,7.6,-9.6,1.5,,-0.2,0.6,49.3,0.343,18.1,-21.6,,272.47,269.72,-1.01,$108.3B,9.91,4.3,9.44,0.64,11.28,63.0,12.7,6.85,89.4,35.33,28.69,8.51,1.2,,43.31,-26.53,0.61,1.4,5.45,86.86,100.0,,,19.93,0.75,271.08,0.51,269.72,34.0,-1.01
XOM,ExxonMobil Holdings Corporation,Energy,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,164.77,168.55,2.29,$677.5B,15.43,1.88,2.61,1.25,10.54,13.0,44.1,-0.2,29.77,15.86,9.07,3.05,105.1,,52.62,-6.6,0.16,0.17,1.15,66.16,100.0,249.0,52.51,5.52,1.14,142.05,15.99,168.55,22.0,2.29
APAM,Artisan Partners Asset Manageme,Financial Services,71.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.28,,,,42.5,39.25,-7.65,$3.0B,10.57,2.42,7.18,0.54,7.39,65.0,8.9,0.57,45.59,27.48,24.08,9.65,19.6,,25.15,-10.66,0.57,1.65,5.78,100.15,100.0,830.0,81.29,17.74,3.01,39.68,7.11,39.25,4.0,-7.65
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.381,15.2,8.8,,344.72,427.52,24.02,$4.2T,23.33,9.46,6.77,0.94,23.75,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,75.34,-15.64,0.19,1.24,1.2,81.18,100.0,26.0,4.26,12.96,2.72,332.42,3.7,427.52,55.0,24.02
PRI,"Primerica, Inc.",Financial Services,71.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.344,,,,300.97,321.17,6.71,$9.3B,11.15,2.66,3.69,1.07,9.3,33.0,8.7,3.92,72.1,31.54,22.84,11.22,13.4,,30.81,-8.04,0.72,0.87,4.91,96.63,100.0,156.0,18.01,4.66,3.73,271.94,10.68,321.17,6.0,6.71
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.8,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.189,,,,20.75,24.0,15.66,$286M,10.59,1.17,1.56,1.05,8.09,13.0,6.2,-17.7,28.17,20.68,9.46,6.35,416.8,,81.86,-10.06,0.09,0.59,2.36,31.61,100.0,299.0,36.23,8.34,3.21,16.48,25.91,24.0,1.0,15.66
NVEC,NVE Corporation,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.205,12.0,,,111.28,,,$538M,39.32,17.22,9.0,0.84,25.86,30.0,80.7,20.61,79.26,65.85,57.64,1.45,78.8,,94.51,-17.57,0.02,1.34,12.03,93.81,100.0,348.0,107.53,19.3,23.72,81.26,36.94,,,
AXS,Axis Capital Holdings Limited,Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.168,,,,98.55,124.18,26.01,$7.3B,7.24,1.07,1.21,1.18,5.91,17.0,7.4,-0.74,30.67,19.18,16.23,32.33,15.6,,11.9,-17.87,0.23,0.51,2.74,101.68,100.0,175.0,12.54,2.42,0.68,102.89,-4.22,124.18,11.0,26.01
CRM,"Salesforce, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.35,14.4,35.8,,206.09,242.74,17.78,$168.8B,13.28,3.94,4.93,0.81,15.47,17.0,13.3,9.43,77.64,21.8,18.73,9.81,36.7,,40.85,-23.42,1.24,1.15,4.15,88.13,100.0,90.0,19.56,5.7,0.79,201.36,2.35,242.74,54.0,17.78
APP,Applovin Corporation,Communication Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.29,4.1,6.0,,310.79,546.58,75.87,$104.0B,14.8,15.23,32.94,0.87,19.29,204.0,52.8,31.13,88.46,77.68,64.58,3.06,54.5,,2.51,-58.32,1.11,2.53,4.09,76.14,100.0,,,46.46,4.3,503.45,-38.27,546.58,31.0,75.87
JAZZ,Jazz Pharmaceuticals plc,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.26,18.3,,,252.16,281.35,11.58,$16.4B,9.79,3.56,3.4,0.96,9.64,22.0,15.5,-5.08,91.35,26.91,20.44,8.73,,,113.35,-4.86,0.92,0.36,5.32,103.83,100.0,,,6.86,1.78,198.91,26.77,281.35,20.0,11.58
META,"Meta Platforms, Inc.",Communication Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,91.1,Wide,28.0,25.8,27.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.221,28.5,,,546.03,754.14,38.11,$1.4T,15.73,6.09,5.33,0.88,12.89,30.0,28.0,9.89,81.75,34.83,29.83,1.55,-13.6,,4.95,-30.95,0.43,1.24,1.43,79.47,100.0,39.0,7.91,14.59,2.23,625.08,-12.65,754.14,57.0,38.11
MKSI,MKS Inc.,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.8,15.5,30.4,68.5,🔥 High,8.8,10.1,6.9,11.1,,1.0,1.63,39.4,0.184,7.6,38.0,,281.6,413.62,46.88,$19.0B,16.09,4.38,6.74,1.32,21.4,16.0,28.3,9.11,46.95,20.59,10.1,2.52,182.3,,188.82,-37.09,1.4,2.0,9.67,106.73,100.0,33.0,14.97,5.02,1.14,255.38,10.27,413.62,13.0,46.88
TREE,"LendingTree, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,31.22,56.0,79.37,$438M,4.72,0.35,1.37,3.55,6.49,83.0,25.3,6.33,96.41,7.78,14.32,14.4,8.0,,4.87,-59.64,1.36,2.08,12.1,83.01,100.0,,,7.75,1.85,45.24,-30.99,56.0,6.0,79.37
FHI,"Federated Hermes, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.132,,,,63.98,59.86,-6.44,$4.8B,10.9,2.47,3.65,2.52,8.41,31.0,18.3,13.65,69.04,27.72,21.3,7.78,14.6,,37.12,-4.79,0.32,0.63,5.17,93.44,100.0,225.0,26.02,14.8,2.59,55.46,15.36,59.86,7.0,-6.44
AMAT,"Applied Materials, Inc.",Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.1,Wide,7.2,28.0,24.5,58.4,🔥 High,6.4,8.5,-0.8,2.7,,1.2,1.67,35.2,0.512,12.6,0.2,,496.17,641.03,29.2,$393.9B,27.05,12.77,15.37,1.09,38.53,41.0,24.8,-3.97,49.4,33.74,30.05,0.81,42.7,,221.21,-32.92,0.26,1.62,1.8,86.54,100.0,41.0,16.48,15.48,2.42,392.92,26.28,641.03,35.0,29.2
MPWR,"Monolithic Power Systems, Inc.",Technology,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.4,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.401,13.7,,,1300.14,1829.54,40.72,$63.9B,37.37,19.52,16.4,1.4,62.48,22.0,47.6,9.09,55.2,30.99,24.5,0.7,90.6,,62.32,-24.15,0.0,1.69,5.81,100.07,100.0,60.0,43.44,13.57,4.97,1231.93,5.54,1829.54,13.0,40.72
LLY,Eli Lilly and Company,Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,25.6,21.0,28.0,66.4,🔥 High,16.2,22.6,-2.6,-3.3,,2.9,9.26,61.6,0.312,20.5,,,1280.34,1310.9,2.39,$1.1T,27.05,14.33,33.69,1.48,28.46,102.0,47.7,12.49,83.4,54.22,33.53,0.97,25.3,,84.43,-0.95,1.62,0.51,1.02,85.58,100.0,56.0,21.69,20.36,1.35,1049.28,22.02,1310.9,28.0,2.39
NESR,National Energy Services Reunit,Energy,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.037,,,,33.545,43.0,28.19,$3.4B,12.14,2.09,3.25,0.06,12.14,9.0,59.1,21.66,13.28,12.45,5.77,4.07,189.6,,307.59,-9.19,0.29,0.36,6.01,93.35,100.0,,,4.77,1.02,22.17,51.31,43.0,7.0,28.19
