Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AVGO,Broadcom Inc.,Technology,76.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,67.8,🔥 High,14.6,19.2,1.6,0.3,,1.7,2.48,84.0,0.563,17.2,18.5,,418.28,527.88,26.2,$2.0T,21.46,26.37,22.7,0.44,48.36,37.0,47.9,21.06,76.28,48.99,38.85,1.37,87.5,,48.39,-15.5,0.74,1.47,1.47,79.58,100.0,62.0,41.26,12.12,2.24,366.19,14.22,527.88,45.0,26.2
AU,AngloGold Ashanti PLC,Basic Materials,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.9,Wide,17.5,32.0,13.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.144,,,,88.6,113.12,27.67,$44.8B,8.89,3.79,5.05,0.78,6.42,45.0,27.0,33.88,54.83,51.19,32.2,8.83,49.8,,70.22,-31.39,0.17,0.7,1.32,79.84,100.0,555.0,61.66,24.86,2.71,91.2,-2.85,113.12,8.0,27.67
NXPI,NXP Semiconductors N.V.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.0,Wide,13.3,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.258,19.2,,,231.15,311.1,34.59,$58.3B,12.77,4.42,5.12,0.55,13.1,28.0,19.5,0.25,56.1,30.41,22.56,6.1,72.4,,26.31,-32.0,0.93,1.82,3.86,100.25,100.0,171.0,80.73,10.46,2.04,241.43,-4.26,311.1,29.0,34.59
HIG,"The Hartford Insurance Group, I",Financial Services,75.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.9,Wide,13.7,15.3,14.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.167,,,,143.6,149.85,4.35,$39.4B,10.46,1.34,2.02,0.12,7.09,22.0,8.1,0.06,37.87,17.62,14.89,13.99,30.5,,19.34,-1.69,0.22,0.46,0.02,97.55,100.0,169.0,16.02,3.85,1.77,134.81,6.52,149.85,20.0,4.35
LLY,Eli Lilly and Company,Healthcare,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.1,Wide,26.3,21.0,26.2,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.259,20.5,,,1169.86,1276.96,9.15,,25.95,,33.5,1.56,28.66,107.0,55.5,24.0,82.83,49.39,34.99,,168.1,,87.54,-6.37,1.39,0.51,1.15,84.97,100.0,62.0,22.13,20.74,1.5,1026.34,13.98,1276.96,26.0,9.15
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.4,Narrow,2.4,14.6,11.6,51.1,🔥 High,0.8,2.0,-2.6,2.1,,,0.54,26.0,0.073,,,,44.21,45.0,1.79,$1.2B,9.82,0.76,2.11,0.14,2.6,40.0,6.7,-1.85,25.87,19.11,13.49,25.5,68.7,,93.31,-2.08,0.15,0.73,5.84,75.74,100.0,145.0,8.41,5.68,0.55,35.04,26.17,45.0,1.0,1.79
ADI,"Analog Devices, Inc.",Technology,73.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.399,16.0,,,377.69,457.73,21.19,,25.08,,5.45,0.67,30.77,10.0,37.2,9.72,64.49,38.08,26.01,,106.5,,72.96,-15.3,0.26,1.21,2.4,92.86,100.0,116.0,60.57,5.49,1.75,331.87,13.81,457.73,30.0,21.19
CF,"CF Industries Holdings, Inc.",Basic Materials,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.1,Wide,5.5,23.7,22.5,51.1,🔥 High,0.7,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.156,,-2.1,,116.71,125.25,7.32,$17.9B,10.36,2.42,3.36,3.54,6.52,27.0,19.4,-0.95,39.12,33.58,23.73,6.0,97.1,,54.75,-17.79,0.44,0.4,7.19,104.02,100.0,203.0,18.02,11.34,3.54,103.27,13.01,125.25,19.0,7.32
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.018,32.1,40.5,,4.15,6.35,53.01,$683M,2.88,1.89,-3.15,,5.2,,158.9,-44.03,75.2,68.1,28.26,7.49,,,418.75,-28.2,,0.21,11.41,98.77,100.0,,,33.15,1.41,3.67,13.08,6.35,4.0,53.01
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,54.6,🔥 High,2.3,1.2,-1.1,6.9,,1.4,-0.73,50.7,0.235,0.0,-3.6,,35.74,53.6,49.97,$1.2B,4.76,1.46,3.71,0.01,3.92,27.0,8.9,9.28,89.17,15.96,9.41,28.69,499.8,,20.34,-29.63,2.98,0.76,19.29,130.36,100.0,,,7.6,1.71,39.35,-9.17,53.6,5.0,49.97
GOOGL,Alphabet Inc.,Communication Services,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,87.4,Wide,22.4,32.0,19.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.401,15.2,8.8,,362.43,428.04,18.1,$4.4T,24.6,9.94,7.12,0.97,25.0,49.0,24.2,7.38,60.9,34.03,54.77,0.51,297.9,,87.14,-11.3,0.19,1.24,1.34,80.14,100.0,23.0,4.26,12.96,2.72,326.91,10.87,428.04,55.0,18.1
XOM,ExxonMobil Holdings Corporation,Energy,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.2,Wide,2.4,18.1,23.4,55.7,🔥 High,7.7,2.4,-2.6,3.9,,-5.3,-0.04,49.8,0.042,,,,151.63,167.0,10.14,,14.36,,2.4,1.32,9.74,13.0,44.1,0.71,29.77,15.86,9.07,,105.1,,43.68,-14.05,0.16,0.17,1.15,68.54,100.0,268.0,68.01,5.52,1.14,139.37,8.8,167.0,22.0,10.14
ADBE,Adobe Inc.,Technology,71.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.327,18.1,-21.6,,259.32,269.61,3.97,$103.1B,9.43,4.09,8.98,0.68,10.74,63.0,12.7,6.85,89.4,35.33,28.69,8.94,1.2,,36.4,-30.08,0.61,1.4,5.7,87.93,100.0,,,19.93,0.75,276.02,-6.05,269.61,34.0,3.97
FHI,"Federated Hermes, Inc.",Financial Services,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.3,0.132,,,,64.07,59.43,-7.24,$4.8B,11.05,2.47,3.65,2.35,8.52,31.0,18.3,13.65,68.71,26.43,21.3,7.68,14.6,,37.31,-3.99,0.32,0.63,5.45,91.55,100.0,222.0,26.02,14.62,2.59,54.64,17.26,59.43,7.0,-7.24
NVEC,NVE Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.235,12.0,,,126.78,,,$613M,44.8,19.62,10.26,0.84,29.61,30.0,80.7,20.61,79.26,65.85,57.64,1.27,78.8,,121.6,-6.09,0.02,1.34,11.44,89.46,100.0,313.0,107.53,19.3,23.72,78.34,61.83,,,
CVX,Chevron Corporation,Energy,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.4,Wide,17.6,10.5,26.2,55.4,🔥 High,15.0,-3.2,-0.8,-0.3,,-2.0,-1.21,,0.037,,,,186.41,216.75,16.28,$371.3B,14.38,1.77,2.01,0.78,8.12,,52.6,3.18,44.26,21.95,9.84,,384.8,,27.25,-13.18,0.24,0.49,1.03,71.03,100.0,374.0,67.18,,,175.58,6.17,216.75,24.0,16.28
SNX,TD SYNNEX Corporation,Technology,70.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,263.07,333.55,26.79,,12.29,,2.33,0.9,11.11,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,88.95,-11.27,0.53,1.44,2.42,95.75,100.0,73.0,13.19,3.26,1.2,192.42,36.72,333.55,11.0,26.79
AXS,Axis Capital Holdings Limited,Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.3,Wide,8.1,8.8,15.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.176,,,,104.25,124.18,19.12,$7.6B,7.6,1.12,1.28,1.18,6.2,17.0,7.4,-0.74,30.67,19.18,16.23,30.88,15.6,,18.37,-13.12,0.23,0.51,2.77,101.05,,170.0,12.54,2.42,0.68,102.31,1.9,124.18,11.0,19.12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,323.58,346.4,7.05,$13.4B,7.89,1.2,1.22,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.73,-20.6,,39.97,-3.69,0.12,0.17,5.1,100.38,100.0,51.0,2.81,5.19,1.35,289.72,11.69,346.4,15.0,7.05
TREE,"LendingTree, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.025,4.0,2.7,,33.81,56.0,65.63,$475M,5.11,0.37,1.48,3.55,6.8,83.0,25.3,6.33,96.41,7.78,14.32,13.29,8.0,,13.57,-56.29,1.36,2.08,12.65,80.02,100.0,,,7.75,1.85,46.92,-27.94,56.0,6.0,65.63
PRGS,Progress Software Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.433,19.7,-1.6,,42.25,53.8,27.34,$1.7B,6.78,1.73,3.45,1.32,8.86,19.0,6.8,-0.8,85.57,18.55,8.87,17.76,23.7,,77.37,-10.81,2.62,0.81,15.01,107.35,100.0,,,4.89,0.81,36.98,14.25,53.8,5.0,27.34
LRCX,Lam Research Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.1,Wide,7.6,29.5,26.4,55.8,🔥 High,8.0,8.0,-7.2,2.7,,0.0,1.13,44.1,0.549,11.4,-21.0,,307.42,368.13,19.75,$384.7B,26.67,16.56,36.32,1.38,44.3,65.0,30.0,3.35,50.47,37.43,31.27,0.85,32.4,,226.66,-29.89,0.3,1.86,2.64,87.42,100.0,33.0,18.06,22.84,2.63,241.86,27.11,368.13,31.0,19.75
HNI,HNI Corporation,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,3.1,12.0,30.2,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,122.5,0.01,,,,48.6,69.75,43.52,$3.5B,10.05,0.8,1.97,0.56,12.04,0.0,120.7,97.06,41.01,8.12,0.1,2.3,6.0,,67.99,-7.94,0.91,0.9,5.84,84.79,100.0,289.0,503.7,4.45,1.36,40.09,21.23,69.75,4.0,43.52
PLTR,Palantir Technologies Inc.,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,69.0,🔥 High,17.4,19.4,-3.2,4.5,,4.7,3.32,127.9,0.65,12.5,-7.0,,158.43,185.68,17.2,$379.8B,68.89,61.7,38.9,1.76,139.38,38.0,92.8,40.16,84.8,47.12,49.01,0.57,225.0,,48.94,-23.66,0.02,1.56,3.64,62.08,100.0,,,17.29,7.23,152.62,3.81,185.68,27.0,17.2
TXN,Texas Instruments Incorporated,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.588,11.8,,,277.72,324.45,16.83,$253.6B,26.69,13.04,14.08,1.22,27.38,35.0,22.8,1.75,58.33,42.58,31.11,1.4,52.9,,81.84,-16.86,0.78,1.32,1.92,92.33,100.0,200.0,85.41,13.06,4.86,227.02,22.33,324.45,31.0,16.83
META,"Meta Platforms, Inc.",Communication Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,10.1,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.238,28.5,,,588.77,759.41,28.98,$1.5T,16.76,6.57,6.13,0.83,13.88,30.0,28.0,9.89,81.75,34.83,29.83,1.44,-13.6,,13.17,-26.06,0.43,1.24,1.72,78.65,100.0,36.0,7.91,14.59,2.23,633.9,-7.12,759.41,57.0,28.98
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.1,,-15.6,,9.4,11.53,22.66,$2.6B,4.98,0.13,0.91,1.28,0.32,15.0,1.5,6.69,51.27,37.33,10.79,199.09,3.9,,16.19,-23.7,0.18,1.28,13.34,80.83,100.0,1095.0,10.84,6.51,1.43,9.86,-4.67,11.53,16.0,22.66
BMY,Bristol-Myers Squibb Company,Healthcare,69.5,BUY,🏰 Wide Moat,74.3,Wide,23.3,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.585,20.6,-16.0,,63.63,66.21,4.05,$130.0B,9.71,2.64,5.82,2.51,8.66,47.0,5.7,-6.0,71.66,34.42,18.87,6.24,153.2,,49.65,-6.56,2.02,0.23,2.2,84.25,100.0,382.0,55.29,10.72,1.53,55.67,14.3,66.21,24.0,4.05
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,75.7,Wide,3.5,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,96.7,0.033,5.8,2.0,,118.13,137.3,16.23,$9.8B,10.53,2.23,4.96,0.67,11.68,28.0,92.4,-9.46,37.85,19.16,12.02,1.92,-7.2,,55.41,-14.16,2.08,0.97,6.57,108.05,100.0,95.0,17.11,8.49,1.81,109.52,7.86,137.3,10.0,16.23
PDD,PDD Holdings Inc.,Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,50.5,🔥 High,1.5,-5.6,-0.8,5.8,,-0.5,-0.46,27.2,-0.062,3.8,5.7,,90.94,116.4,28.0,$129.4B,7.44,0.29,2.04,0.84,-3.12,25.0,11.0,19.16,55.98,18.42,21.62,55.35,-14.9,,26.41,-34.77,0.01,-0.01,3.8,31.32,100.0,,,10.33,2.54,103.64,-12.25,116.4,34.0,28.0
GDDY,GoDaddy Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.423,17.0,5.1,,91.77,104.8,14.2,$11.6B,8.32,2.28,1731.51,0.68,10.34,443.0,6.6,0.13,63.8,27.06,17.83,10.37,20.1,,28.19,-41.7,573.34,0.92,6.68,107.92,100.0,,,9.88,0.63,100.37,-8.57,104.8,15.0,14.2
MSFT,Microsoft Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.6,0.625,10.7,3.0,,487.46,562.73,15.44,$3.6T,20.77,10.91,8.18,1.59,18.9,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,39.59,-11.97,0.29,1.1,1.24,75.43,100.0,74.0,19.83,14.09,1.23,433.45,12.46,562.73,53.0,15.44
ESCA,"Escalade, Incorporated",Consumer Cyclical,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.7,Narrow,0.6,14.9,11.6,54.3,🔥 High,0.8,0.4,-2.6,10.0,,-1.6,0.38,13.6,0.203,,,,22.33,24.0,7.48,$307M,11.39,1.26,1.77,1.05,8.7,13.0,6.2,-17.7,28.17,20.68,9.46,5.9,416.8,,95.71,-0.53,0.09,0.59,2.32,32.22,100.0,277.0,36.23,8.34,3.21,15.92,40.26,24.0,1.0,7.48
PRI,"Primerica, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.404,,,,320.59,317.83,-0.86,$10.0B,11.97,2.93,3.99,1.07,10.15,32.0,8.1,7.63,71.55,30.31,22.61,10.72,12.4,,39.33,-1.89,0.74,0.87,4.96,96.6,100.0,141.0,18.13,4.63,3.6,268.9,19.22,317.83,6.0,-0.86
DAKT,"Daktronics, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,4.3,12.8,1.3,5.7,,1.6,1.99,21.4,0.054,5.2,6.1,0.0,21.93,31.67,44.41,$1.1B,15.02,1.26,3.52,0.69,11.93,16.0,20.9,-16.94,27.31,6.75,5.41,0.42,,,40.67,-22.43,0.06,1.69,5.79,75.64,100.0,,,7.19,2.31,20.51,6.92,31.67,3.0,44.41
SU,Suncor Energy  Inc.,Energy,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.4,Wide,20.6,12.0,19.7,55.4,🔥 High,6.8,5.6,-2.6,0.9,,7.6,1.11,30.6,0.098,,,,62.82,70.46,12.16,,11.27,,2.28,11.4,5.62,14.0,17.5,-0.13,58.78,20.85,12.39,,24.3,,66.32,-10.63,0.32,0.57,,74.14,100.0,262.0,44.49,5.95,1.42,55.08,14.05,70.46,3.0,12.16
