Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,75.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.0,Wide,13.3,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.256,19.2,,,229.16,312.31,36.28,$57.8B,12.61,4.38,5.07,0.55,13.0,28.0,19.5,0.25,56.1,30.41,22.56,6.15,72.4,,25.22,-32.59,0.93,1.8,3.86,100.62,100.0,177.0,80.73,10.46,2.04,241.39,-5.07,312.31,29.0,36.28
HIG,"The Hartford Insurance Group, I",Financial Services,75.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.4,Wide,13.7,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.165,,,,141.91,149.85,5.6,$38.9B,10.34,1.33,2.0,0.12,7.01,22.0,8.1,0.06,37.87,17.62,14.89,14.16,30.5,,17.93,-2.85,0.22,0.47,0.02,97.5,100.0,169.0,16.02,3.85,1.77,134.75,5.31,149.85,20.0,5.6
AVGO,Broadcom Inc.,Technology,75.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.4,Wide,22.6,23.3,30.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.525,17.2,18.5,,389.28,527.88,35.6,$1.9T,19.97,24.54,21.12,0.44,45.08,37.0,47.9,21.06,76.28,48.99,38.85,1.47,87.5,,38.11,-21.36,0.74,1.46,1.47,79.71,100.0,67.0,41.26,12.12,2.24,365.95,6.38,527.88,45.0,35.6
LLY,Eli Lilly and Company,Healthcare,74.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.265,20.5,,,1148.84,1276.96,11.15,,25.5,,32.9,1.61,29.34,107.0,55.5,24.0,82.83,49.39,34.99,,168.1,,84.17,-8.05,1.39,0.51,1.15,85.09,100.0,60.0,22.13,20.74,1.5,1024.79,12.1,1276.96,26.0,11.15
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.4,Narrow,2.4,14.6,11.6,51.1,🔥 High,0.8,2.0,-2.6,2.1,,,0.54,26.0,0.072,,,,43.71,45.0,2.95,$1.2B,9.71,0.75,2.09,0.14,2.56,40.0,6.7,-1.85,25.87,19.11,13.49,25.79,68.7,,91.12,-3.19,0.15,0.73,5.82,75.64,100.0,146.0,8.41,5.68,0.55,34.96,25.03,45.0,1.0,2.95
ADI,"Analog Devices, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.389,16.0,,,367.41,457.73,24.58,,24.39,,5.3,0.67,29.96,10.0,37.2,9.72,64.49,38.08,26.01,,106.5,,68.25,-17.6,0.26,1.19,2.4,92.95,100.0,120.0,60.57,5.49,1.75,331.24,10.92,457.73,30.0,24.58
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.23,6.35,50.12,$696M,2.94,1.93,-3.21,,5.26,,158.9,-44.03,75.2,68.1,28.26,7.35,,,487.5,-26.82,,0.21,11.41,98.79,100.0,,,33.15,1.41,3.65,15.89,6.35,4.0,50.12
XOM,ExxonMobil Holdings Corporation,Energy,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.2,Wide,2.4,18.1,23.4,55.7,🔥 High,7.7,2.4,-2.6,3.9,,-5.3,-0.04,49.8,0.043,,,,155.44,167.09,7.49,,14.69,,2.46,1.32,9.97,13.0,44.1,0.71,29.77,15.86,9.07,,105.1,,47.29,-11.89,0.16,0.16,1.15,68.76,100.0,265.0,68.01,5.52,1.14,139.16,11.7,167.09,22.0,7.49
CF,"CF Industries Holdings, Inc.",Basic Materials,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.6,Wide,5.5,23.7,21.5,51.1,🔥 High,0.7,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.165,,-2.1,,125.19,125.25,0.05,$19.2B,11.11,2.6,3.6,3.75,6.9,27.0,19.4,-0.95,39.12,33.58,23.73,5.6,97.1,,65.99,-11.81,0.44,0.39,7.19,104.83,100.0,192.0,18.02,11.34,3.54,103.11,21.41,125.25,19.0,0.05
ADBE,Adobe Inc.,Technology,72.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.316,18.1,-21.6,,250.41,269.61,7.67,$99.5B,9.11,3.95,8.67,0.68,10.38,63.0,12.7,6.85,89.4,35.33,28.69,9.26,1.2,,31.71,-32.48,0.61,1.43,5.7,87.82,100.0,,,19.93,0.75,276.45,-9.42,269.61,34.0,7.67
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,1.8,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.181,,,,19.86,24.0,20.85,$273M,10.13,1.12,1.57,1.05,7.74,13.0,6.2,-17.7,28.17,20.68,9.46,6.63,416.8,,74.06,-6.85,0.09,0.6,2.31,32.08,100.0,307.0,36.23,8.34,3.21,15.87,25.14,24.0,1.0,20.85
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.234,0.0,-3.6,,35.39,53.6,51.46,$1.1B,4.72,1.44,3.67,0.01,3.9,27.0,8.9,9.28,89.17,15.96,9.41,28.98,499.8,,19.16,-30.32,2.98,0.73,19.29,128.59,100.0,,,7.6,1.71,39.33,-10.02,53.6,5.0,51.46
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,87.5,Wide,22.6,32.0,19.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.394,15.2,8.8,,356.13,426.95,19.89,$4.4T,24.17,9.77,7.0,0.97,24.55,49.0,24.2,7.38,60.9,34.03,54.77,0.52,297.9,,87.32,-12.84,0.19,1.25,1.34,80.26,100.0,25.0,4.26,12.96,2.72,326.27,9.15,426.95,55.0,19.89
GDDY,GoDaddy Inc.,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.5,Wide,18.3,6.8,17.4,51.5,🔥 High,-1.3,0.0,-0.8,5.1,,0.0,-2.61,30.2,0.389,17.0,5.1,,82.74,106.87,29.16,$11.0B,7.5,2.15,46.25,0.68,9.51,443.0,6.6,0.13,63.8,27.06,17.83,11.0,20.1,,15.57,-47.82,573.34,0.89,6.68,108.32,100.0,,,9.88,0.63,100.59,-17.75,106.87,15.0,29.16
LRCX,Lam Research Corporation,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,55.8,🔥 High,8.0,8.0,-7.2,2.7,,0.0,1.13,44.1,0.523,11.4,-21.0,,293.02,368.13,25.63,$366.6B,25.31,15.78,34.62,1.38,42.22,65.0,30.0,3.35,50.47,37.43,31.27,0.89,32.4,,211.36,-33.18,0.3,1.8,2.64,87.6,100.0,35.0,18.06,22.84,2.63,241.07,21.55,368.13,31.0,25.63
NVEC,NVE Corporation,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.215,12.0,,,116.27,,,$562M,41.08,17.99,9.41,0.84,27.06,30.0,80.7,20.61,79.26,65.85,57.64,1.39,78.8,,103.23,-13.87,0.02,1.33,11.44,89.47,100.0,345.0,107.53,19.3,23.72,78.09,48.89,,,
FHI,"Federated Hermes, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.3,0.124,,,,59.96,58.86,-1.83,$4.6B,10.3,2.35,3.44,2.35,7.99,31.0,18.3,13.65,68.71,26.43,21.3,8.07,14.6,,28.5,-1.72,0.32,0.63,5.45,90.05,100.0,240.0,26.02,14.62,2.59,54.58,9.86,58.86,7.0,-1.83
TREE,"LendingTree, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,31.86,56.0,75.77,$447M,4.81,0.35,1.46,3.55,6.57,83.0,25.3,6.33,96.41,7.78,14.32,14.11,8.0,,7.02,-58.81,1.36,2.01,12.72,80.05,100.0,,,7.75,1.85,47.05,-32.28,56.0,6.0,75.77
CVX,Chevron Corporation,Energy,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.4,Wide,17.6,10.5,26.2,54.4,🔥 High,15.0,-3.2,-2.6,-0.3,,-2.0,-1.21,,0.039,,,,196.83,215.0,9.23,$392.0B,15.41,1.87,2.12,0.8,8.53,,52.6,3.18,44.26,21.95,9.84,,384.8,,34.36,-8.33,0.24,0.49,1.03,70.27,100.0,362.0,67.18,,,175.38,12.23,215.0,24.0,9.23
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,319.98,346.4,8.26,$13.3B,7.8,1.19,1.21,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.96,-20.6,,38.42,-4.76,0.12,0.17,5.1,100.05,100.0,51.0,2.81,5.19,1.35,289.44,10.55,346.4,15.0,8.26
AXS,Axis Capital Holdings Limited,Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.3,Wide,8.1,8.8,15.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.178,,,,105.32,126.27,19.89,$7.7B,7.56,1.13,1.29,1.18,6.25,17.0,7.4,-0.74,30.67,19.18,16.23,30.57,15.6,,19.59,-12.23,0.23,0.5,2.75,101.19,,167.0,12.54,2.42,0.68,102.27,2.98,126.27,11.0,19.89
HNI,HNI Corporation,Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.7,Wide,2.8,12.0,30.2,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,122.5,0.009,,,0.5,45.01,69.75,54.97,$3.2B,9.31,0.74,1.83,0.56,11.42,0.0,120.7,33.17,41.01,8.12,0.1,2.48,6.0,,55.58,-14.74,0.91,0.89,5.84,84.96,100.0,311.0,503.7,4.45,1.36,40.07,12.33,69.75,4.0,54.97
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,88.56,116.34,31.37,$126.1B,7.24,0.28,1.99,0.82,-3.16,25.0,11.0,19.16,55.98,18.42,21.62,56.83,-14.9,,23.1,-36.48,0.01,-0.01,3.8,31.4,100.0,,,10.33,2.54,103.82,-14.7,116.34,34.0,31.37
META,"Meta Platforms, Inc.",Communication Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,91.1,Wide,28.0,25.8,27.6,57.6,🔥 High,10.1,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.225,28.5,,,556.71,768.58,38.06,$1.4T,15.75,6.21,5.8,0.83,13.13,30.0,28.0,9.89,81.75,30.88,29.83,1.52,-13.6,,7.01,-30.08,0.43,1.25,1.72,78.93,100.0,38.0,7.91,14.59,2.23,634.49,-12.26,768.58,57.0,38.06
DECK,Deckers Outdoor Corporation,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,55.5,🔥 High,0.8,8.9,-0.8,2.1,,-0.9,1.34,21.5,0.384,,,,96.88,122.81,26.77,$13.2B,11.58,2.39,5.76,1.19,9.11,43.0,5.7,-21.77,57.8,15.23,18.36,6.61,-6.6,,22.77,-22.77,0.21,1.17,5.99,102.39,100.0,,,20.32,2.75,102.18,-5.19,122.81,21.0,26.77
SNX,TD SYNNEX Corporation,Technology,69.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,255.7,333.55,30.45,,11.94,,2.27,1.15,10.84,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,83.65,-13.75,0.53,1.43,2.42,95.49,100.0,75.0,13.19,3.26,1.2,191.93,33.23,333.55,11.0,30.45
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.102,,-15.6,,9.64,11.66,20.95,$2.7B,5.11,0.14,0.94,1.31,0.33,15.0,1.5,6.69,51.27,37.33,10.79,194.14,3.9,,22.8,-21.75,0.18,1.29,13.34,80.44,100.0,1079.0,10.84,6.51,1.43,9.85,-2.13,11.66,16.0,20.95
MLI,"Mueller Industries, Inc.",Industrials,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,6.6,29.8,23.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.112,,,,66.41,77.5,16.7,$14.7B,15.16,3.15,4.14,3.41,12.23,26.0,25.5,10.69,28.78,21.81,18.25,3.57,1.5,,58.91,-6.4,0.01,1.12,1.87,93.48,100.0,105.0,15.63,16.49,4.78,60.22,10.28,77.5,2.0,16.7
TXN,Texas Instruments Incorporated,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.584,11.8,,,275.74,324.45,17.67,$251.8B,26.5,12.94,13.98,1.22,27.19,35.0,22.8,1.75,58.33,42.58,31.11,1.41,52.9,,80.54,-17.45,0.78,1.31,1.92,92.21,100.0,206.0,85.41,13.06,4.86,226.54,21.72,324.45,31.0,17.67
OMC,Omnicom Group Inc.,Communication Services,69.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,82.4,0.022,,53.5,7.8,78.7,102.0,29.61,$21.6B,6.54,0.97,2.05,15.97,8.32,6.0,63.4,37.68,18.96,15.38,1.74,19.73,127.0,,18.65,-9.96,1.08,0.66,9.75,117.14,100.0,407.0,837.84,5.09,0.92,76.82,2.45,102.0,12.0,29.61
CDE,"Coeur Mining, Inc.",Basic Materials,69.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,85.4,Wide,17.7,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.043,2.6,0.6,,14.91,24.84,66.6,$15.4B,7.68,5.99,1.48,3.75,11.24,12.0,137.8,40.4,58.58,43.05,31.15,3.33,639.8,,69.24,-46.31,0.07,1.3,5.82,80.55,100.0,27.0,,6.71,3.73,18.68,-20.18,24.84,11.0,66.6
APAM,Artisan Partners Asset Manageme,Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.8,Wide,25.6,19.8,5.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,32.2,0.259,,,,39.24,38.25,-2.52,$2.8B,9.81,2.23,5.99,0.5,6.84,65.0,8.9,18.66,45.59,27.48,24.08,10.45,19.6,,15.55,-19.03,0.57,1.67,7.83,97.2,100.0,882.0,81.29,17.74,3.01,39.77,-1.33,38.25,4.0,-2.52
PRI,"Primerica, Inc.",Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.403,,,,319.96,317.83,-0.67,$10.0B,11.94,2.92,3.98,1.07,10.13,32.0,8.1,7.63,71.55,30.31,22.61,10.74,12.4,,39.06,-2.09,0.74,0.88,4.96,96.52,100.0,140.0,18.13,4.63,3.6,268.68,19.09,317.83,6.0,-0.67
PCTY,Paylocity Holding Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.4,Wide,19.9,18.9,15.4,57.0,🔥 High,1.1,14.6,-2.6,0.9,,3.4,6.79,31.8,0.398,12.9,1.0,,137.895,153.26,11.14,$7.4B,15.87,4.27,6.47,1.09,17.63,22.0,10.5,3.84,69.42,31.25,14.94,4.98,21.6,,48.29,-30.28,0.11,0.52,6.91,85.23,100.0,,,4.34,1.08,124.84,10.46,153.26,19.0,11.14
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.369,4.1,6.0,,395.9,654.6,65.34,$133.0B,18.34,21.58,56.33,1.09,27.52,266.0,59.0,31.71,88.37,78.15,64.29,2.39,109.2,,10.28,-46.9,1.63,2.48,4.3,74.48,100.0,,,44.24,3.24,520.28,-23.91,654.6,30.0,65.34
