Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.097,10.2,-1.6,,981.61,866.6,-11.72,$1.1T,8.75,19.05,15.28,0.34,29.98,40.0,196.3,46.68,58.44,67.62,41.49,0.26,770.8,,849.52,-9.89,0.15,2.17,3.34,81.61,100.0,6.0,2.17,20.14,2.9,381.71,157.16,866.6,40.0,-11.72
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.95,44.0,15.94,$1.1B,8.62,0.66,1.93,0.28,2.07,39.0,-0.3,1.95,24.03,18.62,12.22,31.95,31.0,,72.81,-9.56,0.17,0.75,2.13,75.7,100.0,169.0,9.47,6.06,0.55,32.56,16.55,44.0,1.0,15.94
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.196,,5.7,,52.17,72.29,38.57,$24.7B,8.46,1.15,1.64,0.85,6.24,15.0,5.8,1.68,33.51,15.57,10.41,7.74,-0.2,,14.71,-40.06,0.07,0.81,12.74,108.6,100.0,253.0,27.33,10.44,2.23,68.07,-23.36,72.29,26.0,38.57
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.0,🔥 High,1.6,1.2,0.4,8.7,,1.4,-0.73,50.7,0.23,0.0,-3.6,,34.64,54.33,56.84,$1.1B,4.55,1.41,3.59,0.01,3.84,27.0,8.9,9.28,89.17,15.96,9.41,29.61,499.8,,19.0,-31.79,2.98,0.75,20.88,127.64,100.0,,,7.6,1.71,39.4,-12.08,54.33,6.0,56.84
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.082,6.0,,,15.42,26.9,74.45,$1.3B,4.36,0.96,2.41,0.04,3.46,16.0,9.6,1.05,42.85,25.16,7.39,14.52,212.9,,48.27,-65.73,1.47,5.38,18.74,54.23,100.0,,,12.65,7.3,21.01,-26.61,26.9,10.0,74.45
MLI,"Mueller Industries, Inc.",Industrials,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.165,,,,138.09,149.0,7.9,$15.3B,15.78,3.49,4.58,3.41,13.3,28.0,19.3,-15.44,29.71,23.04,19.37,3.27,51.8,,91.37,-2.42,0.01,1.11,1.67,93.55,100.0,101.0,14.42,17.04,5.35,116.11,18.93,149.0,1.0,7.9
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.3,Wide,21.8,18.9,19.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.312,12.9,1.0,,108.84,154.58,42.02,$5.8B,12.51,3.37,5.1,0.86,13.83,22.0,10.5,3.84,69.42,31.25,14.94,6.31,21.6,,17.04,-44.97,0.11,0.51,6.98,86.58,100.0,,,4.34,1.08,132.74,-18.01,154.58,19.0,42.02
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.36,,,,282.01,298.5,5.85,$8.8B,10.65,2.57,3.51,1.07,9.06,32.0,8.1,7.63,71.55,30.31,22.61,12.19,12.4,,22.57,-2.09,0.74,0.89,4.57,96.9,100.0,159.0,18.13,4.63,3.6,264.14,6.77,298.5,6.0,5.85
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.261,20.5,,,1133.0,1215.79,7.31,$1.0T,25.47,13.98,32.45,1.52,28.95,107.0,55.5,24.0,82.83,49.39,34.99,0.91,168.1,,81.63,-4.2,1.39,0.52,1.1,85.33,100.0,61.0,22.13,20.74,1.5,958.45,18.21,1215.79,29.0,7.31
SU,Suncor Energy  Inc.,Energy,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.094,,,,61.6,63.72,3.44,$72.7B,11.63,1.42,2.23,11.4,5.41,14.0,17.5,-0.13,58.78,20.85,12.39,9.18,24.3,,65.46,-12.36,0.32,0.56,,75.03,95.0,280.0,44.49,5.95,1.42,51.96,18.55,63.72,3.0,3.44
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.096,,-15.6,,8.96,12.2,36.16,$2.5B,4.68,0.13,0.87,1.2,0.3,15.0,1.5,6.69,51.27,37.33,10.79,208.87,3.9,,15.84,-27.27,0.18,1.29,11.43,986.7,100.0,1161.0,10.84,6.51,1.43,9.93,-9.77,12.2,14.0,36.16
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,81.56,119.24,46.2,$116.1B,6.58,0.26,1.83,0.76,-3.26,25.0,11.0,19.16,55.98,18.42,21.62,61.71,-14.9,,3.41,-41.5,0.01,-0.03,3.99,31.78,100.0,,,10.33,2.54,111.4,-26.79,119.24,33.0,46.2
INTU,Intuit Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.348,15.5,0.0,,276.73,491.3,77.54,$75.7B,10.12,3.62,3.68,0.72,11.83,22.0,10.4,21.4,80.79,46.97,21.91,6.91,8.7,,3.25,-65.99,0.33,0.96,4.36,92.26,100.0,173.0,28.31,9.46,1.45,531.13,-47.9,491.3,32.0,77.54
TOST,"Toast, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.09,6.1,15.9,,24.82,33.88,36.5,$14.4B,14.64,2.23,7.23,0.23,30.1,22.0,21.9,5.35,26.36,6.75,6.39,4.09,125.0,,11.5,-50.02,0.01,1.76,8.68,89.07,100.0,,,8.06,2.44,32.16,-22.82,33.88,25.0,36.5
GDDY,GoDaddy Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.412,17.0,2.0,,76.24,114.29,49.91,$10.1B,7.08,2.01,42.62,0.68,9.63,398.0,6.1,4.62,63.77,24.68,17.32,13.35,-2.2,,6.5,-57.99,16.22,0.89,7.37,104.98,100.0,,,9.39,0.67,109.52,-30.39,114.29,14.0,49.91
OMC,Omnicom Group Inc.,Communication Services,69.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.68,102.83,34.1,$21.9B,6.19,1.1,2.32,15.97,9.52,2.0,69.2,37.68,18.43,11.92,0.32,23.18,40.8,,15.6,-12.03,1.11,0.66,11.32,112.03,100.0,417.0,41.3,4.47,0.91,76.66,0.03,102.83,12.0,34.1
TREE,"LendingTree, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.55,65.83,80.11,$510M,5.39,0.42,1.67,3.55,7.53,89.0,36.5,27.82,96.32,9.8,15.02,12.1,,,11.94,-52.75,1.44,2.05,7.74,80.47,100.0,,,8.02,1.89,51.44,-28.95,65.83,6.0,80.11
MSFT,Microsoft Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.506,11.5,8.1,,390.74,561.39,43.67,$2.9T,20.2,9.12,7.01,1.2,15.99,34.0,18.3,6.32,68.31,46.33,39.34,1.28,23.1,,9.67,-29.65,0.3,1.1,1.19,75.78,100.0,93.0,20.73,14.81,1.28,453.73,-13.88,561.39,55.0,43.67
DOCU,"DocuSign, Inc.",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.6,11.3,14.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.279,20.7,6.1,,45.03,59.33,31.76,$8.6B,8.84,2.62,4.78,0.53,20.56,16.0,8.7,4.52,79.54,13.41,9.59,14.54,8.5,,12.13,-48.03,0.1,0.88,11.28,96.59,100.0,,,5.51,0.67,59.47,-24.28,59.33,18.0,31.76
PAYC,"Paycom Software, Inc.",Technology,69.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.422,13.8,0.4,,134.52,151.44,12.58,$6.3B,10.94,3.0,7.55,0.97,10.26,37.0,7.8,12.55,87.6,36.76,22.44,4.7,11.7,,28.24,-45.97,0.94,0.79,9.85,101.33,100.0,112.0,17.36,7.88,1.08,157.37,-14.52,151.44,16.0,12.58
PLTR,Palantir Technologies Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.676,12.5,-7.0,,127.99,182.75,42.78,$306.8B,61.52,58.73,36.31,1.84,148.21,33.0,84.7,40.16,84.07,46.18,43.67,0.57,306.7,,4.33,-38.32,0.02,1.51,3.23,62.38,100.0,,,14.7,6.91,160.42,-20.22,182.75,27.0,42.78
UHS,"Universal Health Services, Inc.",Healthcare,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,146.42,215.76,47.36,$8.9B,5.78,0.5,1.19,1.02,5.25,21.0,9.6,4.72,44.23,11.19,8.56,7.34,10.1,,4.53,-40.56,0.67,1.08,7.03,101.41,100.0,55.0,3.34,8.35,1.08,198.59,-26.27,215.76,17.0,47.36
ZM,"Zoom Communications, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.6,19.3,11.4,50.7,🔥 High,-0.5,6.0,-0.8,-3.3,,0.9,0.75,45.7,0.73,17.4,8.9,,93.68,115.0,22.76,$27.5B,14.87,5.57,2.82,4.21,14.77,22.0,5.5,2.45,77.77,25.06,41.99,7.21,67.2,,35.47,-18.35,0.01,0.99,2.21,78.88,100.0,,,6.55,4.22,87.04,7.63,115.0,26.0,22.76
ACGL,Arch Capital Group Ltd.,Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,91.66,108.71,18.6,$32.0B,9.27,1.62,1.38,1.05,5.4,21.0,-3.3,-4.13,39.37,25.28,24.64,16.47,82.4,,11.17,-11.35,0.11,0.31,2.95,94.9,100.0,,,4.57,0.57,93.38,-1.84,108.71,19.0,18.6
KFY,Korn Ferry,Industrials,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.163,,,,73.22,79.25,8.24,$3.8B,12.72,1.33,1.88,1.2,8.12,14.0,7.3,1.39,24.8,12.17,9.39,7.67,11.7,,24.21,-6.73,0.28,1.21,5.05,101.63,100.0,300.0,38.1,5.96,2.01,67.04,9.22,79.25,4.0,8.24
CLMB,"Climb Global Solutions, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,22.64,32.33,42.8,$421M,12.82,0.6,3.48,1.43,10.06,20.0,32.1,21.7,15.55,2.3,3.01,4.66,-9.5,,48.46,-37.55,0.02,1.1,7.22,80.9,100.0,75.0,11.18,4.41,1.1,26.53,-14.66,32.33,3.0,42.8
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.292,,30.3,,164.94,224.41,36.06,$127.8B,13.41,4.62,-14.75,0.71,12.62,,16.2,-6.6,86.99,25.04,22.23,5.54,225.2,,9.86,-29.38,,1.09,3.15,97.27,100.0,97.0,20.73,22.26,1.06,191.72,-13.97,224.41,35.0,36.06
APAM,Artisan Partners Asset Manageme,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.236,,,,35.88,38.0,5.91,$2.5B,8.9,2.08,6.55,,6.44,72.0,9.3,18.66,45.79,31.09,23.49,11.38,-5.1,,4.39,-26.02,0.6,1.66,8.56,97.47,100.0,945.0,82.71,18.11,2.89,41.06,-12.62,38.0,4.0,5.91
RGA,"Reinsurance Group of America, I",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,210.45,252.22,19.85,$13.8B,7.25,0.55,1.04,1.14,7.17,10.0,23.5,18.93,13.46,8.32,4.92,34.93,15.4,,27.14,-8.18,0.46,0.48,1.83,103.48,100.0,177.0,20.0,0.85,1.12,200.98,4.71,252.22,9.0,19.85
