Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,74.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.21,28.5,,,585.61,824.68,40.82,$1.5T,15.9,6.92,6.1,0.87,13.65,33.0,33.1,26.05,81.94,40.62,32.84,1.72,60.9,,12.56,-26.45,0.36,1.25,1.72,79.24,100.0,35.0,7.64,16.4,2.35,636.11,-7.94,824.68,57.0,40.82
PTC,PTC Inc.,Technology,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,89.0,Wide,29.3,23.3,24.5,55.7,🔥 High,6.4,5.2,-1.1,0.9,,1.3,-2.02,54.6,0.25,16.7,-2.9,,132.46,174.1,31.44,$15.3B,15.09,5.1,3.96,1.04,12.31,34.0,21.7,6.5,84.71,41.63,41.58,6.44,263.2,,22.08,-39.71,0.36,0.99,8.31,104.33,100.0,,,11.99,1.23,154.74,-14.4,174.1,20.0,31.44
LLY,Eli Lilly and Company,Healthcare,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.279,20.5,,,1210.02,1276.96,5.53,,26.85,,34.65,1.67,30.85,107.0,55.5,24.0,82.83,49.39,34.99,,168.1,,93.98,-3.16,1.39,0.51,1.15,85.12,100.0,,,20.74,1.5,1021.54,18.45,1276.96,26.0,5.53
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,54.6,🔥 High,2.3,1.2,-1.1,6.9,,1.4,-0.73,50.7,0.238,0.0,-3.6,,36.29,53.6,47.7,$1.2B,4.84,1.48,3.76,0.01,3.96,27.0,8.9,9.28,89.17,15.96,9.41,28.26,499.8,,24.32,-28.54,2.98,0.73,19.29,128.55,100.0,,,7.6,1.71,39.29,-7.64,53.6,5.0,47.7
PGY,Pagaya Technologies Ltd.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.3,Wide,4.2,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.087,6.0,,,16.19,26.5,63.68,$1.3B,4.58,1.01,2.53,0.05,3.67,16.0,9.6,1.05,42.85,25.16,7.39,13.79,212.9,,55.67,-64.01,1.47,5.34,17.2,54.16,100.0,,,12.65,7.3,18.06,-10.35,26.5,10.0,63.68
CRM,"Salesforce, Inc.",Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,55.4,🔥 High,0.8,6.0,4.8,-0.9,,-0.8,0.19,51.9,0.325,14.4,35.8,,188.38,241.72,28.32,$154.3B,12.14,,4.51,0.72,14.35,17.0,13.3,9.43,77.64,21.8,18.73,10.73,36.7,,28.75,-30.0,1.24,1.18,6.56,94.08,100.0,97.0,19.56,5.7,0.79,205.68,-8.41,241.72,53.0,28.32
ADI,"Analog Devices, Inc.",Technology,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.374,16.0,,,353.37,457.73,29.53,,23.46,,5.1,0.68,28.85,10.0,37.2,9.72,64.49,38.08,26.01,,106.5,,61.82,-20.75,0.26,1.19,2.4,92.95,100.0,,,5.49,1.75,329.86,7.13,457.73,30.0,29.53
NXPI,NXP Semiconductors N.V.,Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,72.4,Wide,9.2,17.7,17.4,51.2,🔥 High,3.2,0.0,1.3,-2.1,,2.2,-0.75,33.8,0.479,19.2,,,240.98,314.1,30.34,$60.8B,13.25,4.82,5.57,0.68,17.73,26.0,12.2,0.25,55.63,27.66,21.03,4.49,129.0,,31.68,-29.11,1.04,1.8,3.86,103.0,100.0,152.0,38.78,8.14,2.24,241.13,-0.06,314.1,29.0,30.34
GOOGL,Alphabet Inc.,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.5,Wide,22.6,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.372,15.2,8.8,,336.71,427.59,26.99,$4.1T,22.86,9.24,6.62,1.27,23.18,49.0,24.2,7.38,60.9,34.03,54.77,0.55,297.9,,79.27,-17.6,0.19,1.25,1.34,80.37,100.0,26.0,4.26,12.96,2.72,325.23,3.53,427.59,55.0,26.99
ADBE,Adobe Inc.,Technology,71.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.332,18.1,-21.6,,263.43,269.61,2.35,$104.7B,9.58,4.16,9.13,0.65,10.91,63.0,12.7,6.85,89.4,35.33,28.69,8.8,1.2,,38.56,-28.97,0.61,1.43,5.7,87.75,100.0,,,19.93,0.75,277.34,-5.02,269.61,34.0,2.35
CF,"CF Industries Holdings, Inc.",Basic Materials,71.0,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.0,📈 Emerging,-2.8,5.6,-5.6,0.9,,-0.8,1.0,33.9,0.167,,-2.1,,127.35,125.25,-1.65,$19.6B,11.3,2.64,3.66,3.59,7.0,27.0,19.4,-0.95,39.12,33.58,23.73,5.5,97.1,,68.85,-10.29,0.44,0.39,7.19,104.07,100.0,195.0,18.02,11.34,3.54,102.73,23.97,125.25,19.0,-1.65
TREE,"LendingTree, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,66.5,🔥 High,12.5,9.6,2.8,8.1,,0.3,1.08,41.6,0.021,4.0,9.2,,39.46,63.83,61.76,$551M,5.86,0.46,1.81,3.55,7.89,89.0,36.5,27.82,96.32,9.8,15.02,11.21,,,20.86,-48.99,1.44,2.01,12.72,80.43,100.0,,,8.02,1.89,47.29,-16.56,63.83,6.0,61.76
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.017,32.1,40.5,,3.56,6.35,78.37,$586M,2.47,1.62,-2.7,,4.72,,158.9,-44.03,75.2,68.1,28.26,8.73,,,394.44,-38.41,,0.21,11.41,98.86,100.0,,,33.15,1.41,3.63,-1.93,6.35,4.0,78.37
SNX,TD SYNNEX Corporation,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,248.68,333.55,34.13,$19.9B,11.61,,2.2,1.1,10.59,13.0,31.0,9.65,7.05,2.66,1.63,1.53,80.7,,78.61,-16.12,0.53,1.43,2.42,95.53,100.0,78.0,13.19,3.26,1.2,190.92,30.25,333.55,11.0,34.13
NVEC,NVE Corporation,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.207,12.0,,,112.26,,,$543M,39.67,17.37,9.32,0.84,26.09,30.0,80.7,20.61,79.26,65.85,57.64,1.44,78.8,,96.22,-16.84,0.02,1.33,11.44,89.53,100.0,,,19.3,23.72,77.63,44.61,,,
ACGL,Arch Capital Group Ltd.,Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,104.55,110.61,5.8,$35.7B,10.69,1.8,1.57,1.05,6.27,21.0,-3.3,-4.13,39.37,25.28,24.64,14.8,82.4,,26.8,-2.37,0.11,0.29,2.95,94.88,100.0,,,4.57,0.57,94.68,10.42,110.61,19.0,5.8
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,332.61,346.4,4.15,$13.8B,8.12,1.24,1.26,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.17,-20.6,,43.88,-1.0,0.12,0.17,5.1,99.93,100.0,49.0,2.81,5.19,1.35,288.86,15.15,346.4,15.0,4.15
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,88.32,116.43,31.83,$125.7B,7.24,0.28,1.98,0.79,-3.16,25.0,11.0,19.16,55.98,18.42,21.62,56.99,-14.9,,22.77,-36.65,0.01,-0.01,3.8,31.42,100.0,,,10.33,2.54,104.2,-15.24,116.43,34.0,31.83
PRGS,Progress Software Corporation,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.436,19.7,-1.6,,42.71,53.8,25.97,$1.8B,6.86,1.75,3.49,1.3,8.91,19.0,6.8,-0.8,85.57,18.55,8.87,17.57,23.7,,79.3,-14.37,2.62,0.82,15.01,106.34,100.0,,,4.89,0.81,37.05,15.28,53.8,5.0,25.97
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.101,,-15.6,,9.54,11.66,22.22,$2.7B,5.11,0.13,0.94,1.31,0.32,15.0,1.5,6.69,51.27,37.33,10.79,196.17,3.9,,23.34,-22.56,0.18,1.29,13.34,80.46,100.0,1082.0,10.84,6.51,1.43,9.84,-3.05,11.66,16.0,22.22
LRCX,Lam Research Corporation,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,82.0,Wide,7.4,29.5,26.5,54.4,🔥 High,5.6,8.0,-5.1,0.3,,0.0,1.13,43.9,0.61,11.4,-21.0,,252.35,374.58,48.44,$315.6B,30.85,14.56,29.81,1.56,40.08,67.0,23.8,3.35,49.98,35.04,30.94,1.38,37.2,,177.49,-42.45,0.35,1.8,2.64,87.78,100.0,39.0,19.09,22.78,2.54,239.47,5.38,374.58,31.0,48.44
CDE,"Coeur Mining, Inc.",Basic Materials,69.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.043,2.6,0.6,,14.63,24.84,69.79,$15.1B,7.54,5.87,1.45,3.75,11.03,12.0,137.8,40.4,58.58,43.05,31.15,3.39,639.8,,70.71,-47.32,0.07,1.3,5.82,80.26,100.0,27.0,,6.71,3.73,18.73,-21.89,24.84,11.0,69.79
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,69.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.3,Narrow,1.0,7.4,4.2,46.6,📈 Emerging,-3.7,-2.0,-3.2,2.1,,,0.24,20.8,,,,,45.02,45.0,-0.04,$1.3B,10.0,0.78,2.15,0.32,2.71,39.0,-0.3,1.95,24.03,18.62,12.22,26.93,31.0,,96.85,-0.29,0.17,0.73,5.82,75.75,100.0,148.0,8.41,6.06,0.55,34.82,29.29,45.0,1.0,-0.04
PRI,"Primerica, Inc.",Financial Services,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.407,,,,323.43,308.67,-4.56,$10.1B,12.07,2.95,4.02,1.07,10.23,32.0,8.1,7.63,71.55,30.31,22.61,10.63,12.4,,40.57,-0.65,0.74,0.88,4.96,96.52,100.0,139.0,18.13,4.63,3.6,268.13,20.62,308.67,6.0,-4.56
CTSH,Cognizant Technology Solutions ,Technology,68.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.9,Narrow,-2.1,13.4,12.2,47.8,📈 Emerging,-1.3,-3.2,-2.6,2.7,,-0.9,-0.08,14.7,0.189,,5.7,,55.97,60.38,7.88,$25.2B,8.92,1.18,1.79,0.82,6.02,15.0,5.8,1.68,33.51,15.57,10.41,7.57,-0.2,,50.94,-35.69,0.07,0.86,12.08,110.34,100.0,262.0,27.33,10.44,2.23,64.17,-12.78,60.38,25.0,7.88
RGA,"Reinsurance Group of America, I",Financial Services,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,237.11,261.78,10.4,$15.5B,8.11,0.62,1.17,1.14,8.03,10.0,23.5,18.93,13.46,8.32,4.92,31.01,15.4,,43.25,-3.22,0.46,0.47,1.89,103.39,100.0,153.0,20.0,0.85,1.12,206.15,15.02,261.78,9.0,10.4
APP,Applovin Corporation,Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.372,4.1,6.0,,399.46,654.6,63.87,$134.2B,18.43,21.77,56.84,1.13,27.77,266.0,59.0,31.71,88.37,78.15,64.29,2.37,109.2,,11.41,-46.43,1.63,2.48,4.3,74.52,100.0,,,44.24,3.24,522.08,-23.49,654.6,30.0,63.87
NESR,National Energy Services Reunit,Energy,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,67.0,Wide,-8.0,14.5,27.2,63.5,🔥 High,10.9,9.6,1.3,5.1,,0.4,1.1,40.6,0.056,,,,24.41,33.0,35.19,$2.5B,9.78,1.73,2.47,0.08,10.67,7.0,33.5,21.66,12.49,8.91,4.53,4.14,129.3,,291.19,-19.47,0.32,0.32,6.2,86.13,100.0,,,3.8,1.04,20.64,18.27,33.0,7.0,35.19
QCOM,QUALCOMM Incorporated,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,59.6,Narrow,8.9,8.9,1.2,50.7,🔥 High,-7.2,11.8,-1.1,-2.1,,-1.4,20.65,18.1,,20.4,-1.4,,155.68,220.57,41.68,$164.1B,14.47,3.69,6.04,0.51,13.04,36.0,-3.5,18.21,54.8,22.06,22.31,5.84,162.1,,27.62,-40.1,0.56,1.64,3.84,84.34,100.0,226.0,38.28,12.69,2.37,169.09,-7.93,220.57,30.0,41.68
ZM,"Zoom Communications, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.8,Wide,24.3,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.716,17.4,8.9,,92.41,115.0,24.45,$27.1B,14.67,5.49,2.78,4.21,14.49,22.0,5.5,2.45,77.77,25.06,41.99,7.31,67.2,,33.64,-19.46,0.01,1.01,2.7,78.31,100.0,,,6.55,4.22,87.89,5.14,115.0,26.0,24.45
MSFT,Microsoft Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.506,11.5,8.1,,390.54,555.77,42.31,$2.9T,17.19,9.12,7.0,1.21,15.98,34.0,18.3,6.32,68.31,46.33,39.34,1.28,23.1,,11.84,-29.69,0.3,1.13,1.24,75.71,100.0,93.0,20.73,14.81,1.28,434.13,-10.04,555.77,54.0,42.31
APAM,Artisan Partners Asset Manageme,Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,74.9,Wide,28.0,19.8,1.6,52.6,🔥 High,0.8,2.0,-3.2,5.7,,-1.2,0.12,33.0,0.267,,,,40.34,37.0,-8.28,$2.9B,10.07,2.34,6.48,,7.29,72.0,9.3,18.66,45.79,31.09,23.49,10.12,-5.1,,18.79,-16.76,0.6,1.67,7.83,97.28,100.0,841.0,82.71,18.11,2.89,39.8,1.36,37.0,4.0,-8.28
OMC,Omnicom Group Inc.,Communication Services,68.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.024,,53.5,7.8,82.58,102.75,24.42,$22.7B,6.8,1.14,2.15,15.97,10.39,2.0,69.2,37.68,18.43,11.92,0.32,22.36,40.8,,24.5,-5.53,1.11,0.66,9.75,112.53,100.0,388.0,41.3,4.47,0.91,76.79,7.54,102.75,12.0,24.42
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.649,12.5,-7.0,,123.0,182.2,48.13,$294.9B,58.73,56.44,34.89,1.89,142.28,33.0,84.7,40.16,84.07,46.18,43.67,0.59,306.7,,15.63,-40.73,0.02,1.56,3.64,62.24,100.0,,,14.7,6.91,153.43,-19.83,182.2,27.0,48.13
PCTY,Paylocity Holding Corporation,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.4,Wide,19.9,18.9,15.4,57.0,🔥 High,1.1,14.6,-2.6,0.9,,3.4,6.79,31.8,0.418,12.9,1.0,,144.79,153.26,5.85,$7.8B,16.67,4.49,6.79,1.02,18.53,22.0,10.5,3.84,69.42,31.25,14.94,4.74,21.6,,55.7,-26.79,0.11,0.52,6.91,85.23,100.0,,,4.34,1.08,124.97,15.86,153.26,19.0,5.85
