Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MU,"Micron Technology, Inc.",Technology,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.4,Wide,11.2,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.071,10.2,-1.6,,724.66,584.24,-19.38,$817.2B,7.06,14.06,11.28,0.25,22.1,40.0,196.3,46.68,58.44,67.62,41.49,0.35,770.8,,696.94,-11.48,0.15,1.92,3.31,81.11,100.0,8.0,2.17,20.14,2.9,307.13,135.95,584.24,41.0,-19.38
ADBE,Adobe Inc.,Technology,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.34,18.1,-36.2,,247.6,327.28,32.18,$100.1B,9.38,4.09,8.79,0.7,10.49,59.0,12.0,5.47,89.4,38.76,29.48,9.31,4.3,,10.47,-41.46,0.58,1.42,4.8,86.26,100.0,,,18.91,0.91,308.17,-19.65,327.28,34.0,32.18
ISSC,Innovative Solutions and Suppor,Industrials,72.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.7,Wide,20.6,27.3,24.8,71.1,🚀 Rocket,17.8,6.0,8.4,10.0,,6.6,0.39,44.9,0.098,4.7,39.1,,16.275,28.25,73.58,$289M,17.63,3.21,4.44,0.83,11.43,33.0,36.6,1.42,50.8,28.85,21.02,2.6,451.4,,100.18,-47.4,0.34,0.71,2.48,51.84,100.0,,,16.36,2.96,17.06,-4.6,28.25,4.0,73.58
CTSH,Cognizant Technology Solutions ,Technology,72.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.1,📈 Emerging,-1.3,-3.2,2.8,-2.1,,-0.9,-0.08,14.7,0.176,,5.7,,47.13,72.52,53.87,$22.3B,7.65,1.04,1.48,0.77,5.63,15.0,5.8,1.68,33.51,15.57,10.41,8.56,-0.2,,3.63,-45.85,0.07,0.8,8.71,107.91,100.0,280.0,27.33,10.44,2.23,69.73,-32.41,72.52,26.0,53.87
CRM,"Salesforce, Inc.",Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,57.1,🔥 High,0.8,6.0,8.4,-0.9,,-0.1,0.65,51.5,0.335,14.4,46.9,,173.51,268.05,54.49,$141.9B,11.63,3.42,2.73,0.94,13.41,12.0,12.1,4.37,77.68,19.24,17.96,11.53,13.8,,6.11,-40.15,0.3,1.14,9.85,94.13,100.0,101.0,21.33,5.18,0.76,224.19,-22.61,268.05,51.0,54.49
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.5,Wide,26.3,21.0,31.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.233,20.5,,,1004.92,1210.0,20.41,$896.1B,22.62,12.4,28.78,1.35,25.8,107.0,55.5,24.0,82.83,49.39,34.99,1.02,168.1,,61.1,-11.38,1.39,0.48,0.88,85.37,100.0,69.0,22.13,20.74,1.5,921.5,9.05,1210.0,29.0,20.41
AVGO,Broadcom Inc.,Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.025,17.2,-9.0,,425.19,482.99,13.59,$2.0T,23.25,29.48,25.21,0.93,55.48,33.0,29.5,20.07,76.73,44.94,36.57,1.27,33.5,,91.87,-3.88,0.83,1.44,1.1,80.03,100.0,61.0,47.17,10.66,1.9,346.83,22.59,482.99,42.0,13.59
PCTY,Paylocity Holding Corporation,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,82.1,Wide,22.1,18.9,22.6,54.4,🔥 High,-1.3,5.6,3.7,0.9,,-0.9,1.14,31.8,0.307,12.9,21.6,,107.12,152.95,42.78,$5.7B,12.31,3.32,5.25,1.19,13.6,22.0,10.5,-10.2,69.42,31.25,14.94,6.41,21.6,,15.2,-46.87,0.11,0.5,5.67,86.85,100.0,,,4.34,1.08,139.0,-22.94,152.95,20.0,42.78
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,38.75,44.0,13.55,$1.1B,8.81,0.67,1.97,0.28,2.15,39.0,-0.3,1.95,24.03,18.62,12.22,31.29,31.0,,76.46,-7.65,0.17,0.79,2.36,75.57,100.0,165.0,9.47,6.06,0.55,31.25,24.0,44.0,1.0,13.55
PAGS,PagSeguro Digital Ltd.,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.5,Wide,13.4,7.3,12.0,60.9,🔥 High,-2.9,12.8,3.7,8.1,,1.6,2.16,27.9,0.095,,21.2,,8.86,12.14,37.02,$2.5B,4.56,0.12,0.86,1.17,0.3,15.0,1.5,5.26,51.27,37.33,10.79,211.23,3.9,,14.54,-28.08,0.18,1.34,14.96,944.0,100.0,1174.0,10.84,6.51,1.43,9.88,-10.32,12.14,14.0,37.02
MLI,"Mueller Industries, Inc.",Industrials,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.163,,,,136.44,149.5,9.57,$15.1B,15.59,3.45,4.52,3.41,13.13,28.0,19.3,-15.44,29.71,23.04,19.37,3.31,51.8,,89.08,-3.58,0.01,1.14,1.93,93.97,100.0,103.0,14.42,17.04,5.35,112.06,21.76,149.5,2.0,9.57
INTU,Intuit Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.322,15.5,0.0,,393.0,592.33,50.72,$109.4B,14.84,5.44,5.72,1.01,18.44,23.0,17.4,-49.9,80.9,18.38,21.57,4.85,47.1,,14.88,-51.7,0.36,1.03,4.17,91.04,100.0,118.0,29.15,10.33,1.32,569.45,-30.99,592.33,32.0,50.72
PRI,"Primerica, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,53.2,🔥 High,0.8,4.4,-2.6,3.9,,,0.89,39.5,0.352,,,,274.14,296.67,8.22,$8.5B,10.41,2.5,3.41,1.07,8.83,32.0,8.1,4.34,71.55,30.31,22.61,12.54,12.4,,19.14,-4.82,0.74,0.91,4.66,96.83,100.0,163.0,18.13,4.63,3.6,263.37,4.09,296.67,6.0,8.22
TREE,"LendingTree, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.019,4.0,9.2,,35.73,65.83,84.24,$499M,5.27,0.41,1.72,3.55,7.43,89.0,36.5,27.82,96.32,9.8,15.02,12.38,,,9.43,-53.81,1.44,2.15,8.02,80.29,100.0,,,8.02,1.89,53.56,-33.29,65.83,6.0,84.24
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,74.8,Wide,27.4,11.1,10.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,50.7,0.226,0.0,-8.9,,33.78,54.33,60.83,$1.1B,4.44,1.38,3.5,0.01,3.77,27.0,8.9,17.78,89.17,15.96,9.41,30.36,499.8,,19.2,-33.49,2.98,0.76,21.88,127.22,100.0,,,7.6,1.71,39.61,-14.72,54.33,6.0,60.83
ACGL,Arch Capital Group Ltd.,Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,93.98,108.92,15.9,$32.8B,9.49,1.66,1.41,1.05,5.54,21.0,-3.3,-4.13,39.37,25.28,24.64,16.07,82.4,,13.98,-9.1,0.11,0.33,2.28,94.88,100.0,,,4.57,0.57,93.21,0.83,108.92,19.0,15.9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.273,,30.3,,154.13,224.41,45.6,$119.4B,12.53,4.31,-13.78,0.67,11.81,,16.2,-6.6,86.99,25.04,22.23,5.92,225.2,,2.33,-34.01,,1.1,3.46,99.63,100.0,104.0,20.73,22.26,1.06,197.19,-21.84,224.41,35.0,45.6
CF,"CF Industries Holdings, Inc.",Basic Materials,70.0,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,48.5,📈 Emerging,-0.4,2.0,-5.6,0.9,,4.2,0.22,33.9,0.165,,-2.1,,125.24,122.84,-1.92,$19.2B,12.23,2.6,3.6,3.72,6.91,27.0,19.4,-0.24,39.12,33.58,23.73,5.59,97.1,,66.06,-11.78,0.44,0.42,6.03,102.93,100.0,160.0,18.02,11.34,3.54,95.78,30.76,122.84,19.0,-1.92
TOST,"Toast, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.082,6.1,15.9,,23.05,33.96,47.33,$13.4B,13.57,2.07,6.72,0.23,27.66,22.0,21.9,5.35,26.36,6.75,6.39,4.4,125.0,,3.55,-53.58,0.01,1.82,6.21,88.73,100.0,,,8.06,2.44,34.06,-32.33,33.96,25.0,47.33
FHI,"Federated Hermes, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.155,,,,54.06,55.43,2.53,$4.1B,9.53,2.21,3.23,2.15,7.12,34.0,13.1,13.65,68.29,26.38,21.47,8.89,-4.7,,30.11,-8.45,0.36,0.65,4.98,90.96,100.0,259.0,26.41,15.33,3.28,53.26,1.5,55.43,7.0,2.53
RGA,"Reinsurance Group of America, I",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,65.1,Wide,-5.0,15.6,19.3,59.2,🔥 High,5.6,9.6,-0.8,3.9,,,1.12,42.8,0.025,,,,210.15,250.56,19.23,$13.8B,7.24,0.55,1.04,1.14,7.17,10.0,23.5,17.77,13.46,8.32,4.92,34.98,15.4,,26.96,-8.32,0.46,0.5,1.62,100.93,100.0,177.0,20.0,0.85,1.12,199.2,5.5,250.56,9.0,19.23
OMC,Omnicom Group Inc.,Communication Services,69.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.021,,53.5,7.8,70.83,99.8,40.9,$20.2B,5.7,1.02,2.14,15.97,9.0,2.0,69.2,37.68,18.43,11.92,0.32,25.1,40.8,,6.78,-18.74,1.11,0.68,9.64,110.81,100.0,452.0,41.3,4.47,0.91,76.72,-7.68,99.8,10.0,40.9
KFY,Korn Ferry,Industrials,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.14,,,,63.8,75.5,18.34,$3.3B,11.07,1.16,1.64,1.2,6.96,14.0,7.3,1.39,24.8,12.17,9.39,8.8,11.7,,8.23,-18.73,0.28,1.22,4.86,101.87,100.0,345.0,38.1,5.96,2.01,67.26,-5.14,75.5,4.0,18.34
CDE,"Coeur Mining, Inc.",Basic Materials,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,64.7,🔥 High,19.0,4.8,0.4,5.1,,19.9,-5.7,157.6,0.051,2.6,-8.9,,17.61,27.55,56.45,$18.2B,7.85,7.1,3.41,3.75,13.34,12.0,137.8,54.02,58.37,43.05,31.15,2.79,639.8,,140.57,-36.59,0.07,1.24,3.49,78.2,100.0,23.0,,6.68,3.73,18.2,-3.24,27.55,10.0,56.45
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.4,Narrow,-5.0,13.2,4.4,52.0,🔥 High,-3.7,1.2,1.3,5.1,,-0.5,0.79,5.8,0.618,,,,53.5,70.5,31.78,$218M,10.59,0.48,1.55,0.88,7.06,18.0,1.0,3.17,23.18,7.14,6.79,10.03,,,82.1,-10.76,0.29,0.59,2.85,69.95,100.0,150.0,14.6,8.2,3.44,44.09,21.34,70.5,2.0,31.78
WDAY,"Workday, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,61.0,🔥 High,1.6,18.1,1.3,0.9,,0.2,1.29,46.0,0.22,28.0,9.2,,125.01,179.22,43.36,$31.2B,10.04,3.27,4.15,0.48,22.25,8.0,14.5,8.57,75.7,12.05,7.26,9.65,54.3,,13.27,-54.48,0.49,1.03,14.7,103.1,100.0,,,3.55,1.32,190.11,-34.24,179.22,38.0,43.36
GDDY,GoDaddy Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.459,17.0,2.0,,87.18,114.53,31.37,$11.5B,8.09,2.3,48.73,0.68,10.73,398.0,6.1,4.62,63.77,24.68,17.32,11.67,-2.2,,19.33,-54.23,16.22,0.92,6.01,105.12,100.0,,,9.39,0.67,115.34,-24.41,114.53,15.0,31.37
ENVA,"Enova International, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.217,,,,164.02,202.0,23.16,$4.1B,8.38,2.58,2.92,0.34,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,84.29,-7.17,3.47,1.33,9.42,96.66,100.0,,,5.3,22.71,137.49,19.3,202.0,7.0,23.16
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,66.5,🔥 High,19.0,6.0,2.8,5.1,,13.2,-0.91,98.6,0.048,12.0,,,11.01,23.0,108.9,$651M,5.75,5.32,4.05,10.67,35.45,101.0,77.5,27.75,86.07,24.38,101.58,3.97,,,53.77,-16.34,0.01,0.88,8.52,70.76,,,,2.76,4.89,9.43,16.76,23.0,9.0,108.9
PGY,Pagaya Technologies Ltd.,Technology,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,61.1,Narrow,4.6,12.3,5.0,58.6,🔥 High,-1.3,-1.6,2.8,17.2,,-0.3,-0.19,23.6,0.07,6.0,,,13.54,26.9,98.67,$1.1B,3.87,0.84,2.12,0.04,2.94,16.0,9.6,20.23,42.85,25.16,7.39,16.53,212.9,,30.19,-69.9,1.47,5.44,19.92,54.95,100.0,,,12.65,7.3,22.67,-40.27,26.9,10.0,98.67
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.6,Wide,26.7,7.0,17.0,66.5,🔥 High,15.0,8.8,5.2,3.9,,,-17.9,173.1,0.017,32.1,13.2,,3.58,6.1,70.39,$589M,2.49,1.63,-2.71,,4.74,,158.9,196.67,75.2,68.1,28.26,8.68,,,550.91,-38.06,,0.3,11.46,99.07,100.0,,,33.15,1.41,2.98,20.13,6.1,4.0,70.39
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.466,4.1,6.0,,501.0,644.47,28.64,$168.3B,22.85,27.3,71.29,1.38,34.77,266.0,59.0,31.71,88.37,78.15,64.29,1.89,109.2,,56.56,-32.81,1.63,2.37,3.82,75.27,100.0,,,44.24,3.24,531.6,-5.76,644.47,30.0,28.64
NXPI,NXP Semiconductors N.V.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,36.9,0.533,19.2,,,291.5,298.29,2.33,$73.6B,16.54,5.83,6.74,0.74,17.12,26.0,12.2,13.98,55.63,47.38,21.03,4.24,129.0,,59.29,-4.93,1.04,1.78,2.94,101.02,100.0,139.0,38.78,9.64,2.24,223.91,30.19,298.29,31.0,2.33
CLMB,"Climb Global Solutions, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.014,,,,19.59,32.33,65.03,$364M,11.09,0.52,3.01,1.24,8.56,20.0,32.1,21.7,15.55,2.3,3.01,5.38,-9.5,,28.46,-45.97,0.02,1.0,6.66,80.83,100.0,75.0,11.18,4.41,1.1,27.24,-28.08,32.33,3.0,65.03
MSFT,Microsoft Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.5,Wide,18.2,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.546,11.5,8.1,,421.92,560.63,32.88,$3.1T,21.78,9.85,7.56,1.3,17.25,34.0,18.3,6.32,68.31,46.33,39.34,1.18,23.1,,18.42,-24.04,0.3,1.09,1.07,75.66,100.0,86.0,20.73,14.81,1.28,463.13,-8.9,560.63,54.0,32.88
