Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AVGO,Broadcom Inc.,Technology,76.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,67.8,🔥 High,14.6,19.2,1.6,0.3,,1.7,2.48,84.0,0.566,17.2,18.5,,420.565,527.88,25.52,$2.0T,21.58,26.51,22.82,0.44,48.62,37.0,47.9,21.06,76.28,48.99,38.85,1.36,87.5,,49.21,-15.04,0.74,1.47,1.47,79.57,100.0,62.0,41.26,12.12,2.24,366.84,14.65,527.88,45.0,25.52
AU,AngloGold Ashanti PLC,Basic Materials,75.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.9,Wide,17.5,32.0,13.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.143,,,,87.59,113.12,29.15,$44.3B,8.79,3.75,4.99,0.78,6.35,45.0,27.0,33.88,54.83,51.19,32.2,8.93,49.8,,68.28,-32.17,0.17,0.7,1.32,79.89,100.0,510.0,61.66,24.86,2.71,91.28,-4.04,113.12,8.0,29.15
NXPI,NXP Semiconductors N.V.,Technology,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.0,Wide,13.3,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.259,19.2,,,231.78,311.1,34.22,$58.4B,12.81,4.43,5.13,0.54,13.13,28.0,19.5,0.25,56.1,30.41,22.56,6.08,72.4,,26.66,-31.82,0.93,1.82,3.86,100.25,100.0,175.0,80.73,10.46,2.04,241.6,-4.06,311.1,29.0,34.22
HIG,"The Hartford Insurance Group, I",Financial Services,75.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.9,Wide,13.7,15.3,14.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.168,,,,144.51,149.85,3.7,$39.6B,10.55,1.35,2.03,0.12,7.14,22.0,8.1,0.06,37.87,17.62,14.89,13.9,30.5,,20.09,-1.07,0.22,0.46,0.02,97.54,100.0,167.0,16.02,3.85,1.77,134.97,7.07,149.85,20.0,3.7
CF,"CF Industries Holdings, Inc.",Basic Materials,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.9,Wide,7.0,23.7,22.5,51.1,🔥 High,0.7,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.156,,-2.1,,116.73,125.25,7.3,$17.7B,10.56,2.39,3.36,3.54,6.52,27.0,19.4,-0.95,39.12,33.58,23.73,6.08,97.1,,54.77,-17.77,0.44,0.4,7.19,104.02,100.0,206.0,14.84,11.34,3.54,103.6,12.67,125.25,19.0,7.3
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.26,6.35,49.06,$701M,2.96,1.94,-3.23,,5.29,,158.9,-44.03,75.2,68.1,28.26,7.3,,,425.93,-26.3,,0.21,11.41,98.78,100.0,,,33.15,1.41,3.69,15.45,6.35,4.0,49.06
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,72.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.4,Narrow,2.4,14.6,11.6,50.9,🔥 High,0.8,2.0,-3.2,2.1,,,0.54,26.0,0.075,,,,45.08,45.0,-0.18,$1.3B,10.02,0.77,2.15,0.15,2.68,40.0,6.7,-1.85,25.87,19.11,13.49,25.01,68.7,,97.11,-0.16,0.15,0.73,5.84,75.74,100.0,145.0,8.41,5.68,0.55,35.19,28.1,45.0,1.0,-0.18
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.235,0.0,-3.6,,29.11,53.2,82.76,$944M,3.97,1.19,3.02,0.01,3.92,27.0,8.9,9.28,89.17,15.96,9.41,35.23,499.8,,0.62,-42.68,2.98,0.76,19.29,128.02,100.0,,,7.6,1.71,39.37,-26.06,53.2,5.0,82.76
AXS,Axis Capital Holdings Limited,Financial Services,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.3,Wide,8.1,8.8,15.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.176,,,,104.45,124.18,18.89,$7.7B,7.61,1.13,1.28,1.18,6.21,17.0,7.4,-0.74,30.67,19.18,16.23,30.5,15.6,,18.6,-12.95,0.23,0.51,2.77,101.03,100.0,169.0,12.54,2.42,0.68,102.41,1.99,124.18,11.0,18.89
XOM,ExxonMobil Holdings Corporation,Energy,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,54.6,🔥 High,5.6,2.4,-2.6,3.9,,-5.3,-0.04,49.8,0.042,,,,154.84,167.73,8.32,$641.8B,14.66,1.78,2.45,1.31,9.94,13.0,44.1,0.71,29.77,15.86,9.07,3.22,105.1,,46.73,-12.23,0.16,0.17,1.15,68.35,100.0,272.0,68.01,5.52,1.14,139.79,10.77,167.73,22.0,8.32
SNX,TD SYNNEX Corporation,Technology,71.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,259.21,333.55,28.68,$20.7B,12.1,0.3,2.3,0.93,10.97,13.0,31.0,9.65,7.05,2.66,1.63,1.47,80.7,,82.38,-12.57,0.53,1.44,2.42,95.31,100.0,73.0,13.19,3.26,1.2,193.5,33.96,333.55,11.0,28.68
ADBE,Adobe Inc.,Technology,71.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.328,18.1,-21.6,,260.24,269.61,3.6,$103.4B,9.47,4.11,9.02,0.61,10.78,63.0,12.7,6.85,89.4,35.33,28.69,8.91,1.2,,36.88,-29.83,0.61,1.4,5.7,87.93,100.0,,,19.93,0.75,275.31,-5.47,269.61,34.0,3.6
CRM,"Salesforce, Inc.",Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,55.4,🔥 High,0.8,6.0,4.8,-0.9,,-0.8,0.19,51.9,0.322,14.4,35.8,,186.77,241.72,29.42,$153.0B,12.04,3.57,4.47,0.77,14.24,17.0,13.3,9.43,77.64,21.8,18.73,10.82,36.7,,27.64,-30.6,1.24,1.15,6.56,93.6,100.0,91.0,19.56,5.7,0.79,204.29,-8.58,241.72,53.0,29.42
TREE,"LendingTree, Inc.",Financial Services,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,31.85,56.0,75.82,$447M,4.81,0.35,1.39,3.55,6.57,83.0,25.3,6.33,96.41,7.78,14.32,14.11,8.0,,6.99,-58.82,1.36,2.08,12.65,80.13,100.0,,,7.75,1.85,46.67,-31.75,56.0,6.0,75.82
FHI,"Federated Hermes, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.3,0.13,,,,63.25,59.43,-6.04,$4.7B,10.91,2.44,3.61,2.51,8.41,31.0,18.3,13.65,68.71,26.43,21.3,7.78,14.6,,35.56,-5.88,0.32,0.63,5.45,92.15,100.0,225.0,26.02,14.62,2.59,54.76,15.5,59.43,7.0,-6.04
NVEC,NVE Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.24,12.0,,,129.43,,,$626M,45.73,20.03,10.47,0.84,30.25,30.0,80.7,20.61,79.26,65.85,57.64,1.25,78.8,,126.24,-4.13,0.02,1.34,11.44,89.46,100.0,316.0,107.53,19.3,23.72,78.87,64.11,,,
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,323.49,346.4,7.08,$13.4B,7.89,1.2,1.22,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.74,-20.6,,39.94,-3.71,0.12,0.17,5.1,100.38,100.0,51.0,2.81,5.19,1.35,290.39,11.4,346.4,15.0,7.08
ADI,"Analog Devices, Inc.",Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.399,16.0,,,377.31,457.73,21.31,$183.8B,25.05,14.43,5.45,0.66,30.74,10.0,37.2,9.72,64.49,38.08,26.01,2.11,106.5,,70.61,-15.38,0.26,1.21,2.4,92.87,100.0,116.0,60.57,5.49,1.75,333.26,13.22,457.73,30.0,21.31
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,87.4,Wide,22.4,32.0,19.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.396,15.2,8.8,,357.75,428.04,19.65,$4.4T,24.28,9.81,7.03,1.01,24.67,49.0,24.2,7.38,60.9,34.03,54.77,0.52,297.9,,84.09,-12.45,0.19,1.24,1.34,80.14,100.0,24.0,4.26,12.96,2.72,328.1,9.04,428.04,55.0,19.65
BMY,Bristol-Myers Squibb Company,Healthcare,70.4,BUY,🏰 Wide Moat,74.3,Wide,23.3,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.589,20.6,-16.0,,64.15,66.21,3.21,$131.0B,9.82,2.66,5.87,2.44,8.72,47.0,5.7,-6.0,71.66,34.42,18.87,6.19,153.2,,50.87,-5.8,2.02,0.23,2.2,84.25,100.0,396.0,55.29,10.72,1.53,55.89,14.78,66.21,24.0,3.21
GDDY,GoDaddy Inc.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,51.5,🔥 High,-1.3,0.0,-0.8,5.1,,0.0,-2.61,30.2,0.418,17.0,5.1,,90.35,104.8,15.99,$11.4B,8.19,2.24,1704.72,0.68,10.21,443.0,6.6,0.13,63.8,27.06,17.83,10.53,20.1,,26.2,-42.05,573.34,0.92,6.68,107.92,100.0,,,9.88,0.63,99.99,-9.64,104.8,15.0,15.99
PRGS,Progress Software Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.431,19.7,-1.6,,41.81,53.8,28.68,$1.7B,6.71,1.71,3.41,1.34,8.8,19.0,6.8,-0.8,85.57,18.55,8.87,17.94,23.7,,75.52,-11.74,2.62,0.81,15.01,107.1,100.0,,,4.89,0.81,36.94,13.18,53.8,5.0,28.68
LRCX,Lam Research Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,55.8,🔥 High,8.0,8.0,-7.2,2.7,,0.0,1.13,44.1,0.546,11.4,-21.0,,305.77,368.13,20.39,$382.6B,26.53,16.47,36.13,1.39,44.06,65.0,30.0,3.35,50.47,37.43,31.27,0.86,32.4,,224.91,-30.27,0.3,1.86,2.64,87.32,100.0,34.0,18.06,22.84,2.63,243.55,25.55,368.13,31.0,20.39
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,73.0,Wide,3.4,12.0,30.2,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,48.89,69.75,42.67,$3.5B,10.11,0.8,1.98,0.6,11.29,0.0,120.7,97.06,41.88,8.16,0.1,2.95,6.0,,68.99,-7.39,0.91,0.9,5.84,84.6,100.0,288.0,503.7,5.16,1.36,40.13,21.83,69.75,4.0,42.67
DECK,Deckers Outdoor Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,55.5,🔥 High,0.8,8.9,-0.8,2.1,,-0.9,1.34,21.5,0.388,,,,97.87,122.81,25.48,$13.3B,11.7,2.41,5.81,1.21,9.21,43.0,5.7,-21.77,57.8,15.23,18.36,6.54,-6.6,,24.03,-21.98,0.21,1.17,6.14,102.66,100.0,,,20.32,2.75,102.2,-4.24,122.81,21.0,25.48
JAZZ,Jazz Pharmaceuticals plc,Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.265,18.3,,,256.65,279.8,9.02,$16.7B,9.95,3.62,3.55,0.96,9.79,22.0,15.5,-5.08,91.35,26.91,20.44,8.58,,,140.65,-3.17,0.92,0.36,6.24,104.27,100.0,,,6.86,1.78,193.22,32.83,279.8,20.0,9.02
PLTR,Palantir Technologies Inc.,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,91.0,Wide,25.9,29.8,25.4,69.0,🔥 High,17.4,19.4,-3.2,4.5,,4.7,3.32,127.9,0.64,12.5,-7.0,,155.92,188.83,21.11,$374.7B,67.8,60.87,38.28,1.87,137.31,38.0,92.8,40.16,84.8,47.12,49.01,0.58,225.0,,46.58,-24.87,0.02,1.56,3.64,61.93,100.0,,,17.29,7.23,152.44,2.28,188.83,27.0,21.11
CVX,Chevron Corporation,Energy,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.4,Wide,17.6,10.5,26.2,53.4,🔥 High,12.9,-3.2,-2.6,-0.3,,-2.0,-1.21,,0.038,,,,189.23,216.96,14.65,$371.3B,14.59,1.77,2.04,0.73,8.23,,52.6,3.18,44.26,21.95,9.84,,384.8,,29.18,-11.87,0.24,0.49,1.03,71.0,100.0,382.0,67.18,,,175.95,7.55,216.96,24.0,14.65
TXN,Texas Instruments Incorporated,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.589,11.8,,,278.4,324.45,16.54,$254.2B,26.76,13.07,14.12,1.19,27.45,35.0,22.8,1.75,58.33,42.58,31.11,1.39,52.9,,82.28,-16.65,0.78,1.32,1.92,92.32,100.0,205.0,85.41,13.06,4.86,228.07,22.07,324.45,31.0,16.54
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.099,,-15.6,,9.36,11.57,23.61,$2.6B,5.02,0.13,0.91,1.29,0.32,15.0,1.5,6.69,51.27,37.33,10.79,199.95,3.9,,14.78,-24.03,0.18,1.28,13.34,80.83,100.0,1106.0,10.84,6.51,1.43,9.86,-5.07,11.57,16.0,23.61
META,"Meta Platforms, Inc.",Communication Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.239,28.5,,,589.9,756.95,28.32,$1.5T,16.79,6.58,6.14,0.88,13.91,30.0,28.0,9.89,81.75,34.83,29.83,1.43,-13.6,,13.39,-25.92,0.43,1.24,1.72,78.65,100.0,36.0,7.91,14.59,2.23,632.63,-6.75,756.95,57.0,28.32
PDD,PDD Holdings Inc.,Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,50.5,🔥 High,1.5,-5.6,-0.8,5.8,,-0.5,-0.46,27.2,-0.062,3.8,5.7,,90.85,116.43,28.16,$129.3B,7.43,0.29,2.04,0.84,-3.12,25.0,11.0,19.16,55.98,18.42,21.62,55.4,-14.9,,26.29,-34.83,0.01,-0.01,3.8,31.3,100.0,,,10.33,2.54,103.27,-12.03,116.43,34.0,28.16
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,75.5,Wide,3.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,96.7,0.033,5.8,2.0,,116.24,138.2,18.89,$9.6B,10.36,2.18,4.88,0.68,11.54,28.0,92.4,-9.46,37.85,19.16,12.02,1.96,-7.2,,52.93,-15.54,2.08,0.97,6.57,108.05,100.0,98.0,17.72,8.49,1.81,109.9,5.77,138.2,10.0,18.89
PRI,"Primerica, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.404,,,,326.41,317.83,-2.63,$10.2B,12.18,2.98,4.06,1.07,10.15,32.0,8.1,7.63,71.55,30.31,22.61,10.53,12.4,,41.86,-0.11,0.74,0.87,4.96,96.61,100.0,140.0,18.13,4.63,3.6,269.47,21.13,317.83,6.0,-2.63
