Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADBE,Adobe Inc.,Technology,75.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.2,Wide,32.9,15.4,19.4,51.8,🔥 High,0.8,8.8,-5.1,-0.9,,-0.2,0.6,49.3,0.261,18.1,-21.6,,206.43,279.87,35.58,$82.1B,7.5,3.26,7.15,0.55,8.58,63.0,12.7,6.85,89.4,35.33,28.69,11.23,1.2,,8.58,-47.42,0.61,1.4,5.88,88.09,100.0,,,19.93,0.75,290.73,-29.0,279.87,33.0,35.58
META,"Meta Platforms, Inc.",Communication Services,74.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.201,28.5,,,562.6,827.32,47.05,$1.4T,15.52,6.64,5.86,0.8,13.12,33.0,33.1,26.05,81.94,40.62,32.84,1.79,60.9,,8.14,-29.34,0.36,1.23,1.37,79.34,100.0,37.0,7.64,16.4,2.35,649.07,-13.32,827.32,59.0,47.05
CTSH,Cognizant Technology Solutions ,Technology,73.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,64.6,Narrow,-0.6,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.144,,5.7,,38.74,68.78,77.54,$18.3B,6.27,0.86,1.22,0.66,4.61,15.0,5.8,1.68,33.51,15.57,10.41,10.42,-0.2,,0.16,-55.49,0.07,0.81,12.66,108.74,100.0,341.0,27.33,10.44,2.23,66.68,-41.9,68.78,25.0,77.54
CF,"CF Industries Holdings, Inc.",Basic Materials,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,50.2,🔥 High,-2.8,5.6,-3.2,0.9,,-0.8,1.0,33.9,0.144,,-2.1,,105.4,125.16,18.75,$16.2B,9.11,2.19,3.03,3.14,6.02,27.0,19.4,-0.95,39.12,33.58,23.73,6.65,97.1,,39.75,-25.75,0.44,0.38,8.12,103.66,100.0,190.0,18.02,11.34,3.54,99.51,5.92,125.16,19.0,18.75
HIG,"The Hartford Insurance Group, I",Financial Services,73.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.21,,,,133.49,147.65,10.61,$36.6B,9.45,1.27,1.98,0.12,6.68,23.0,6.1,2.94,38.17,15.3,14.11,15.31,35.9,,11.6,-7.62,0.23,0.47,0.04,96.06,100.0,180.0,15.76,3.88,1.79,133.87,-0.28,147.65,20.0,10.61
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.3,6.1,41.86,$708M,2.99,1.96,-3.26,,5.32,,158.9,-44.03,75.2,68.1,28.26,7.23,,,541.79,-25.61,,0.24,10.55,99.04,100.0,,,33.15,1.41,3.35,28.36,6.1,4.0,41.86
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.236,0.0,-3.6,,35.98,54.33,51.0,$1.2B,4.73,1.47,3.73,0.01,3.94,27.0,8.9,9.28,89.17,15.96,9.41,28.5,499.8,,23.26,-29.16,2.98,0.75,19.64,127.9,100.0,,,7.6,1.71,39.21,-8.24,54.33,6.0,51.0
CRM,"Salesforce, Inc.",Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.8,🔥 High,0.8,7.2,8.4,-0.9,,-0.8,0.19,51.9,0.281,14.4,35.8,,157.93,246.8,56.27,$129.3B,10.18,3.02,3.78,0.76,12.41,17.0,13.3,9.43,77.64,21.8,18.73,12.8,36.7,,7.93,-42.94,1.24,1.15,8.34,94.27,100.0,111.0,19.56,5.7,0.79,213.5,-26.03,246.8,52.0,56.27
SU,Suncor Energy  Inc.,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,57.6,🔥 High,9.6,5.6,-0.8,0.9,,7.6,1.11,30.6,0.084,,,,53.81,62.56,16.26,$63.5B,9.95,1.24,1.98,11.4,4.82,14.0,17.5,-0.13,58.78,20.85,12.39,10.51,24.3,,44.53,-23.45,0.32,0.56,,75.11,95.0,313.0,44.49,5.95,1.42,52.71,2.09,62.56,3.0,16.26
PGY,Pagaya Technologies Ltd.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.09,6.0,,,16.63,26.9,61.76,$1.4B,4.66,1.04,2.6,0.04,3.79,16.0,9.6,1.05,42.85,25.16,7.39,13.46,212.9,,59.9,-63.04,1.47,5.38,19.38,54.27,100.0,,,12.65,7.3,19.95,-16.64,26.9,10.0,61.76
MLI,"Mueller Industries, Inc.",Industrials,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.0,26.2,24.5,56.6,🔥 High,6.4,5.6,-0.8,2.1,,1.2,0.86,30.7,0.145,,,,122.83,149.0,21.31,$13.6B,14.04,3.11,4.07,3.41,11.69,28.0,19.3,-15.44,29.71,23.04,19.37,3.67,51.8,,56.33,-13.44,0.01,1.11,1.72,93.52,100.0,114.0,14.42,17.04,5.35,118.01,4.08,149.0,1.0,21.31
INTU,Intuit Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.335,15.5,0.0,,266.4,486.61,82.66,$72.9B,9.75,3.48,3.54,0.7,11.39,22.0,10.4,21.4,80.79,46.97,21.91,7.18,8.7,,5.36,-67.26,0.33,0.96,5.16,92.59,100.0,180.0,28.31,9.46,1.45,511.12,-47.88,486.61,32.0,82.66
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,41.83,44.0,5.19,$1.2B,9.51,0.73,2.13,0.31,2.47,39.0,-0.3,1.95,24.03,18.62,12.22,28.99,31.0,,90.48,-0.71,0.17,0.75,2.75,75.72,100.0,153.0,9.47,6.06,0.55,33.29,25.65,44.0,1.0,5.19
PAYC,"Paycom Software, Inc.",Technology,70.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,29.2,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-0.8,0.9,,1.6,-3.19,21.9,0.401,13.8,0.4,,127.18,151.12,18.82,$5.9B,10.35,2.83,7.13,0.93,9.75,37.0,7.8,12.55,87.6,36.76,22.44,4.97,11.7,,21.24,-48.91,0.94,0.79,9.9,101.31,100.0,118.0,17.36,7.88,1.08,152.52,-16.61,151.12,16.0,18.82
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.2,Wide,21.6,18.9,19.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.303,12.9,1.0,,105.73,152.42,44.16,$5.7B,12.15,3.28,4.96,0.84,13.42,22.0,10.5,3.84,69.42,31.25,14.94,6.49,21.6,,13.7,-46.54,0.11,0.51,6.95,86.67,100.0,,,4.34,1.08,129.12,-18.11,152.42,19.0,44.16
PRI,"Primerica, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,52.0,🔥 High,0.8,0.8,-2.6,5.1,,,0.4,39.5,0.366,,,,287.05,298.5,3.99,$9.0B,10.84,2.62,3.57,1.07,9.2,32.0,8.1,7.63,71.55,30.31,22.61,11.97,12.4,,24.76,-0.34,0.74,0.89,5.03,96.88,100.0,156.0,18.13,4.63,3.6,264.73,8.43,298.5,6.0,3.99
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.097,,-15.6,,9.08,11.93,31.39,$2.5B,4.84,0.13,0.9,1.24,0.31,15.0,1.5,6.69,51.27,37.33,10.79,206.11,3.9,,17.39,-26.3,0.18,1.29,11.95,986.75,100.0,1145.0,10.84,6.51,1.43,9.91,-8.38,11.93,14.0,31.39
PDD,PDD Holdings Inc.,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,52.2,🔥 High,1.5,-5.6,2.8,5.8,,-0.5,-0.46,27.2,-0.066,3.8,5.7,,76.54,116.13,51.72,$108.9B,6.23,0.25,1.73,0.71,-3.33,25.0,11.0,19.16,55.98,18.42,21.62,65.76,-14.9,,6.39,-45.1,0.01,-0.03,3.97,31.79,100.0,,,10.33,2.54,109.13,-29.86,116.13,34.0,51.72
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.638,,,,18.73,27.26,45.54,$6.7B,7.18,0.44,1.85,1.17,5.49,28.0,1.0,13.72,40.5,12.73,6.25,13.77,75.6,,0.7,-36.21,1.54,2.01,11.98,68.66,100.0,374.0,26.59,6.79,1.81,24.46,-23.43,27.26,17.0,45.54
ACGL,Arch Capital Group Ltd.,Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,98.06,108.71,10.86,$34.3B,9.91,1.73,1.48,1.05,5.78,21.0,-3.3,-4.13,39.37,25.28,24.64,15.4,82.4,,18.93,-5.16,0.11,0.31,2.98,94.93,100.0,,,4.57,0.57,93.5,4.88,108.71,19.0,10.86
TREE,"LendingTree, Inc.",Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.022,4.0,9.2,,42.76,65.83,53.95,$597M,6.31,0.5,1.96,3.55,8.29,89.0,36.5,27.82,96.32,9.8,15.02,10.34,,,30.96,-44.72,1.44,2.05,8.15,80.47,100.0,,,8.02,1.89,49.85,-14.22,65.83,6.0,53.95
MSFT,Microsoft Corporation,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,53.1,🔥 High,3.5,2.0,2.8,-2.1,,-1.0,0.56,29.9,0.478,11.5,8.1,,368.57,561.11,52.24,$2.7T,19.03,8.6,6.61,1.15,15.1,34.0,18.3,6.32,68.31,46.33,39.34,1.35,23.1,,5.55,-33.64,0.3,1.1,1.28,75.78,100.0,99.0,20.73,14.81,1.28,447.33,-17.61,561.11,55.0,52.24
BR,"Broadridge Financial Solutions,",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,54.4,🔥 High,-0.5,8.9,-3.6,3.9,,1.3,1.66,24.0,0.329,,-20.8,,135.44,206.5,52.47,$15.7B,13.02,2.14,5.56,0.95,10.65,42.0,7.8,-17.02,31.31,18.4,15.03,7.58,13.7,,1.2,-50.19,1.21,0.89,3.79,100.49,100.0,288.0,40.7,9.17,0.94,194.03,-30.2,206.5,8.0,52.47
ADI,"Analog Devices, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.414,16.0,,,391.78,453.67,15.8,$190.8B,26.51,14.98,5.66,0.85,31.89,10.0,37.2,9.72,64.49,38.08,26.01,2.03,106.5,,79.41,-12.14,0.26,1.18,2.76,93.53,100.0,112.0,60.57,5.49,1.75,315.41,24.21,453.67,30.0,15.8
UHS,"Universal Health Services, Inc.",Healthcare,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.082,,,,147.02,213.82,45.44,$8.9B,5.82,0.5,1.19,1.01,5.26,21.0,9.6,4.72,44.23,11.19,8.56,7.31,10.1,,4.95,-40.32,0.67,1.08,6.03,101.51,100.0,54.0,3.34,8.35,1.08,196.61,-25.22,213.82,17.0,45.44
APAM,Artisan Partners Asset Manageme,Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.23,,,,34.99,38.0,8.6,$2.5B,8.68,2.03,6.39,,6.29,72.0,9.3,18.66,45.79,31.09,23.49,11.67,-5.1,,1.8,-27.86,0.6,1.66,8.52,98.5,100.0,969.0,82.71,18.11,2.89,40.51,-13.63,38.0,4.0,8.6
WDAY,"Workday, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.7,Wide,21.9,9.5,19.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.225,28.0,0.0,,123.58,170.59,38.04,$30.5B,9.78,3.1,4.1,0.49,19.83,11.0,13.5,7.84,75.77,13.3,8.59,10.22,226.5,,11.98,-50.54,0.57,1.08,16.45,107.49,100.0,,,4.34,1.01,176.26,-29.89,170.59,39.0,38.04
CVE,Cenovus Energy Inc,Energy,69.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.8,Narrow,3.5,0.1,-4.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,10.0,-0.18,0.4,,,,,24.99,34.41,37.7,$46.6B,10.33,0.96,2.04,0.12,5.43,15.0,-7.1,7.71,24.87,18.5,9.52,7.87,82.8,,85.52,-22.08,0.42,0.51,,55.33,100.0,252.0,31.87,5.67,1.57,21.71,15.11,34.41,2.0,37.7
DOCU,"DocuSign, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,23.4,11.3,14.2,53.9,🔥 High,-1.3,5.2,1.3,2.7,,-0.0,-0.76,46.8,0.279,20.7,6.1,,45.04,59.33,31.73,$8.6B,8.84,2.62,4.78,0.53,20.57,16.0,8.7,4.52,79.54,13.41,9.59,14.54,8.5,,12.15,-48.02,0.1,0.88,10.54,96.7,100.0,,,5.51,0.67,57.78,-22.05,59.33,18.0,31.73
ZM,"Zoom Communications, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,51.7,🔥 High,-0.5,6.0,1.3,-3.3,,0.9,0.75,45.7,0.649,17.4,8.9,,86.14,115.0,33.5,$25.3B,13.68,5.12,2.6,4.21,13.12,22.0,5.5,2.45,77.77,25.06,41.99,7.84,67.2,,24.57,-24.93,0.01,0.99,2.81,79.07,100.0,,,6.55,4.22,87.25,-1.27,115.0,26.0,33.5
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.451,17.0,2.0,,85.24,112.14,31.56,$11.3B,7.91,2.25,47.65,0.68,10.54,398.0,6.1,4.62,63.77,24.68,17.32,11.94,-2.2,,19.07,-53.03,16.22,0.89,6.61,104.75,100.0,,,9.39,0.67,106.16,-19.71,112.14,14.0,31.56
FHI,"Federated Hermes, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.163,,,,56.45,55.57,-1.56,$4.3B,9.92,2.31,3.38,2.22,7.45,34.0,13.1,13.65,68.29,26.38,21.47,8.51,-4.7,,28.24,-6.18,0.36,0.63,5.06,90.46,100.0,248.0,26.41,15.33,3.28,53.88,4.77,55.57,7.0,-1.56
LLY,Eli Lilly and Company,Healthcare,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,63.9,🔥 High,15.0,19.3,-3.2,-3.3,,-1.1,1.43,68.2,0.283,20.5,,,1229.93,1222.62,-0.59,$1.1T,27.66,15.18,35.22,1.56,31.34,107.0,55.5,24.0,82.83,49.39,34.99,0.83,168.1,,97.17,-0.65,1.39,0.52,1.09,85.36,100.0,56.0,22.13,20.74,1.5,978.29,25.72,1222.62,29.0,-0.59
SNX,TD SYNNEX Corporation,Technology,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.3,Narrow,-14.0,13.1,25.2,61.6,🔥 High,10.9,5.6,-0.8,7.5,,0.3,1.05,31.4,0.012,,,1.7,270.05,329.82,22.13,$21.4B,12.8,0.31,2.45,1.49,11.51,13.0,31.0,16.28,7.05,2.65,1.63,1.37,80.7,,101.86,-8.91,0.58,1.44,2.21,96.96,100.0,71.0,13.19,3.26,1.2,181.3,48.95,329.82,11.0,22.13
CLMB,"Climb Global Solutions, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,22.465,32.33,43.91,$418M,12.72,0.6,3.45,1.41,9.98,20.0,32.1,21.7,15.55,2.3,3.01,4.69,-9.5,,47.31,-38.04,0.02,1.1,8.4,80.92,100.0,75.0,11.18,4.41,1.1,26.07,-13.83,32.33,3.0,43.91
