Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PAGS,PagSeguro Digital Ltd.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.5,Wide,13.2,10.9,12.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.036,,-8.9,,10.76,12.97,20.54,$3.0B,5.54,0.15,1.03,,0.35,14.0,4.5,-11.3,50.89,39.03,10.73,302.69,-16.2,,39.11,-12.66,0.18,1.41,16.94,68.67,100.0,967.0,11.16,6.29,1.36,9.76,10.25,12.97,14.0,20.54
ISSC,Innovative Solutions and Suppor,Industrials,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,67.9,🔥 High,17.8,6.0,6.9,5.1,,6.6,0.39,44.9,0.115,4.7,39.1,,20.57,27.75,34.91,$366M,22.6,4.06,5.32,0.83,13.41,33.0,36.6,1.42,50.8,28.85,21.02,2.06,451.4,,215.01,-33.52,0.34,0.7,3.0,56.96,100.0,,,16.36,2.96,16.61,23.84,27.75,4.0,34.91
ADBE,Adobe Inc.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,54.0,🔥 High,1.6,15.7,-7.2,-2.1,,0.4,1.58,50.1,0.352,18.1,-36.2,,255.94,329.28,28.66,$104.3B,9.7,4.27,9.09,0.71,10.85,59.0,12.0,5.47,89.4,38.76,29.48,8.93,4.3,,14.19,-39.49,0.58,1.52,3.37,87.62,100.0,,,18.91,0.91,318.62,-19.67,329.28,34.0,28.66
RGA,"Reinsurance Group of America, I",Financial Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,207.14,248.44,19.94,$13.6B,7.17,0.57,1.01,1.14,7.63,10.0,26.6,17.77,13.67,9.16,4.99,13.26,212.8,,25.14,-9.63,0.42,0.52,1.78,99.63,100.0,180.0,20.58,0.87,1.26,197.88,4.68,248.44,9.0,19.94
HL,Hecla Mining Company,Basic Materials,70.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.112,,,,18.96,26.0,37.13,$12.7B,14.06,8.93,4.9,5.64,18.23,14.0,79.5,56.71,54.97,49.1,22.61,1.24,1027.2,,320.4,-44.51,0.11,1.39,0.0,74.73,100.0,8.0,3.06,10.14,2.72,15.64,21.23,26.0,10.0,37.13
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.2,Wide,31.0,17.6,11.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.376,,,,282.07,293.33,3.99,$8.9B,10.78,2.67,3.67,1.07,9.36,32.0,8.0,4.34,70.91,30.8,22.43,12.65,17.9,,22.59,-2.07,0.78,0.9,5.33,96.34,100.0,153.0,18.16,4.46,3.54,262.52,7.45,293.33,6.0,3.99
CTSH,Cognizant Technology Solutions ,Technology,70.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.265,,8.8,,58.81,83.18,41.44,$28.4B,9.59,1.34,1.88,0.99,7.14,15.0,4.9,5.87,33.72,16.0,10.56,6.79,18.7,,2.47,-32.43,0.08,0.98,9.11,105.15,100.0,224.0,27.19,10.23,2.14,71.83,-18.13,83.18,26.0,41.44
AVGO,Broadcom Inc.,Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.019,17.2,-9.0,,422.65,475.49,12.5,$2.0T,23.33,29.35,25.06,0.87,55.16,33.0,29.5,20.07,76.73,44.94,36.57,1.27,33.5,,137.04,-0.13,0.83,1.25,1.15,79.75,100.0,62.0,47.17,10.66,1.9,335.25,26.07,475.49,42.0,12.5
FHI,"Federated Hermes, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.16,,,,57.37,56.86,-0.89,$4.4B,10.07,2.42,3.49,2.27,7.38,34.0,13.7,10.84,67.92,28.08,22.4,8.83,26.4,,51.61,-2.85,0.36,0.65,3.78,94.16,100.0,237.0,25.93,14.89,2.75,52.56,9.15,56.86,7.0,-0.89
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.159,0.0,-8.9,,33.06,54.17,63.85,$1.1B,4.98,1.37,3.47,0.14,3.82,24.0,12.9,17.78,88.86,30.04,8.05,30.01,35.3,,27.25,-34.9,3.1,0.77,20.4,120.79,100.0,,,7.27,1.57,39.36,-16.01,54.17,6.0,63.85
INTU,Intuit Inc.,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,60.5,🔥 High,3.5,18.4,1.3,-2.1,,-1.1,2.45,43.7,0.334,15.5,0.0,,408.68,594.11,45.37,$113.7B,15.43,5.65,5.95,1.04,19.15,23.0,17.4,-49.9,80.9,18.38,21.57,4.66,47.1,,19.46,-49.78,0.36,1.21,2.85,90.69,100.0,114.0,29.15,10.33,1.32,601.54,-32.06,594.11,32.0,45.37
ACT,"Enact Holdings, Inc.",Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.417,,,,43.35,45.8,5.65,$6.1B,8.57,4.96,1.15,0.96,,13.0,3.6,1.49,73.6,75.33,54.56,18.07,8.9,,27.73,-3.24,0.14,0.51,14.06,22.0,100.0,194.0,18.03,8.48,1.02,38.8,11.73,45.8,5.0,5.65
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,70.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.013,19.0,,,9.01,21.4,137.51,$2.3B,11.23,2.58,-16.12,9.39,7.02,,209.1,9.52,79.06,65.6,30.16,11.35,,,50.17,-20.34,,0.69,14.08,89.08,100.0,,,43.21,2.06,7.87,14.49,21.4,10.0,137.51
LLY,Eli Lilly and Company,Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.31,20.5,,,921.48,1209.86,31.3,$824.7B,21.83,12.65,31.07,1.36,27.13,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,47.73,-18.74,1.65,0.5,0.97,84.77,100.0,68.0,26.14,19.42,1.58,907.42,1.55,1209.86,29.0,31.3
MLI,"Mueller Industries, Inc.",Industrials,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.0,Wide,7.0,26.2,18.3,56.6,🔥 High,3.6,10.1,-2.6,2.1,,-3.6,1.67,30.7,0.158,,,,134.94,141.5,4.86,$15.0B,15.42,3.43,4.67,3.41,12.78,28.0,19.3,7.76,29.71,23.05,19.37,3.33,51.8,,88.62,-3.39,0.01,1.08,1.73,93.3,100.0,104.0,14.58,17.04,5.35,107.75,25.23,141.5,2.0,4.86
PAYC,"Paycom Software, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.318,13.8,2.1,,130.43,151.53,16.18,$7.1B,11.2,3.45,4.03,1.19,10.49,27.0,10.2,-7.01,87.18,28.86,22.1,3.69,0.2,,24.34,-51.29,0.05,0.8,12.92,108.4,100.0,115.0,18.56,5.27,1.09,174.19,-25.12,151.53,17.0,16.18
QLYS,"Qualys, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,60.8,🔥 High,1.6,18.4,-1.1,2.7,,0.9,2.03,48.8,0.41,17.5,-15.3,,88.71,130.44,47.04,$3.2B,11.11,4.75,5.65,3.81,11.72,38.0,10.1,6.24,82.85,33.57,29.64,8.15,20.9,,19.06,-42.94,0.09,0.61,15.7,104.21,100.0,,,13.41,1.41,124.62,-28.82,130.44,19.0,47.04
PCTY,Paylocity Holding Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.32,12.9,21.6,,104.13,165.1,58.55,$5.7B,12.48,3.37,5.11,1.13,14.66,21.0,10.4,-10.2,69.14,16.88,14.19,6.62,34.0,,11.98,-48.44,0.12,0.57,5.7,82.09,100.0,,,3.46,1.04,145.69,-28.53,165.1,21.0,58.55
MSFT,Microsoft Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,78.5,Wide,18.3,19.7,18.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.637,11.5,-1.5,,432.92,579.57,33.87,$3.2T,22.9,10.53,8.23,1.32,18.54,34.0,16.7,10.86,68.59,47.09,39.04,1.67,59.5,,21.51,-22.06,0.32,1.11,1.09,76.04,100.0,84.0,21.28,14.86,1.39,470.89,-8.06,579.57,54.0,33.87
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.455,4.1,6.0,,483.71,646.86,33.73,$163.1B,23.78,29.77,76.66,1.38,38.44,213.0,65.9,-5.32,87.86,76.92,60.83,1.65,84.0,,96.63,-35.13,1.72,2.5,4.67,81.11,100.0,,,39.53,3.32,522.15,-7.36,646.86,28.0,33.73
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.6,Narrow,-5.0,13.2,6.8,46.1,📈 Emerging,-3.7,-2.4,-2.6,0.9,,0.0,0.67,7.6,0.556,,,,49.68,54.0,8.7,$266M,11.74,0.58,1.43,0.92,6.36,18.0,1.0,-3.1,23.18,7.14,6.79,11.34,,,69.09,-17.13,0.25,0.53,1.74,72.55,100.0,161.0,14.6,8.2,3.44,42.66,16.46,54.0,2.0,8.7
GDDY,GoDaddy Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,18.9,6.8,14.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.431,17.0,-0.3,,88.4,117.67,33.11,$11.9B,7.52,2.41,55.39,0.68,11.57,193.0,6.8,5.94,63.61,25.14,17.67,10.94,23.4,,21.0,-54.33,17.96,0.98,5.18,104.31,100.0,,,8.75,0.61,122.3,-27.72,117.67,15.0,33.11
ZM,"Zoom Communications, Inc.",Technology,68.6,BUY,🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.749,17.4,-7.3,,91.92,97.33,5.89,$27.2B,14.97,5.59,2.77,4.21,15.16,20.0,5.3,4.69,77.39,21.5,39.03,7.21,83.2,,32.93,-5.8,0.01,0.88,2.13,78.52,100.0,,,6.22,4.33,82.28,11.72,97.33,27.0,5.89
CRM,"Salesforce, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.365,14.4,46.9,,189.8,268.87,41.66,$175.2B,12.71,4.22,2.98,1.01,14.61,12.0,12.1,4.37,77.68,19.24,17.96,9.34,13.8,,16.07,-35.89,0.3,1.29,11.0,95.85,100.0,93.0,21.33,5.18,0.76,231.51,-18.02,268.87,52.0,41.66
WDAY,"Workday, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,58.1,🔥 High,1.6,14.1,1.3,-0.9,,0.2,1.29,46.0,0.223,,,,126.6,179.22,41.56,$33.3B,10.18,3.49,4.2,0.49,22.55,8.0,14.5,8.57,75.7,12.05,7.26,9.05,54.3,,14.72,-54.13,0.49,1.14,7.89,97.26,100.0,,,3.55,1.32,199.6,-36.57,179.22,38.0,41.56
GIB,CGI Inc.,Technology,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.159,,,,76.38,90.01,17.84,$16.4B,10.7,1.01,2.26,0.99,6.89,17.0,7.7,-0.24,20.48,16.06,10.25,11.4,0.8,,10.06,-30.61,0.45,0.2,,72.56,100.0,65.0,8.31,9.02,0.94,87.28,-12.49,90.01,3.0,17.84
CF,"CF Industries Holdings, Inc.",Basic Materials,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.145,,-2.1,,122.46,118.05,-3.6,$18.8B,13.42,2.66,3.89,5.36,7.22,23.0,22.8,-0.24,38.45,35.31,20.54,6.95,23.2,,62.37,-13.74,0.47,0.52,5.63,107.09,100.0,163.0,22.3,10.62,3.37,93.29,31.27,118.05,19.0,-3.6
NTAP,"NetApp, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.8,🔥 High,-2.9,14.6,-2.6,10.5,,0.3,3.63,21.0,0.733,15.4,4.5,,111.02,117.13,5.5,$22.0B,13.02,3.28,18.98,1.21,12.35,113.0,4.4,-1.56,70.46,25.16,18.07,5.08,11.7,,30.43,-12.35,2.36,1.29,11.08,102.97,100.0,187.0,34.9,10.27,1.39,108.79,2.05,117.13,15.0,5.5
TNK,Teekay Tankers Ltd.,Energy,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,73.42,83.6,13.87,$2.5B,9.86,2.67,1.24,1.1,6.21,18.0,-0.0,-1.13,36.58,34.3,36.9,0.77,46.7,,86.63,-10.72,0.02,-0.3,3.79,65.38,,136.0,9.9,6.38,7.98,58.32,25.89,83.6,5.0,13.87
QCOM,QUALCOMM Incorporated,Technology,68.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.5,Wide,11.0,12.8,6.8,47.4,📈 Emerging,-3.7,5.6,-5.0,-2.1,,-0.9,1.08,28.2,0.661,20.4,-15.1,,136.07,150.82,10.84,$145.3B,12.35,3.24,6.33,0.59,10.77,21.0,5.0,2.66,55.1,27.47,11.96,7.17,-5.5,,11.54,-33.93,0.64,1.28,4.57,81.55,100.0,270.0,70.97,14.05,2.5,156.73,-13.18,150.82,28.0,10.84
DBD,Diebold Nixdorf Incorporated,Technology,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.082,2.3,-6.0,,84.2,96.67,14.81,$3.0B,12.54,0.78,2.71,0.02,8.08,10.0,11.7,12.38,26.37,11.57,2.49,10.2,785.7,,99.81,-5.31,0.99,1.48,6.59,103.1,100.0,,,5.68,1.3,66.46,26.69,96.67,3.0,14.81
MNDY,monday.com Ltd.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.067,26.0,-15.5,,69.74,123.84,77.57,$3.6B,13.86,2.92,2.84,0.28,248.78,10.0,24.6,12.26,89.2,0.71,9.64,7.11,233.4,,21.29,-78.0,0.14,1.29,13.68,73.21,,,,-0.06,2.5,155.67,-55.2,123.84,25.0,77.57
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.8,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.1,40.0,17.3,$956M,8.53,0.6,1.73,0.01,2.53,40.0,6.0,1.55,22.93,22.08,11.41,-4.12,1006.5,,55.28,-7.03,0.18,0.7,2.2,74.23,100.0,188.0,10.13,5.49,0.57,29.98,13.74,40.0,1.0,17.3
BR,"Broadridge Financial Solutions,",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.388,,-4.3,,160.64,245.88,53.06,$18.8B,15.53,2.61,6.51,1.12,12.5,42.0,7.8,-12.27,31.22,12.02,14.86,6.38,99.9,,7.02,-40.92,1.17,1.01,4.04,95.25,100.0,243.0,41.04,9.18,0.97,217.77,-26.23,245.88,8.0,53.06
AOS,A.O. Smith Corporation,Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,53.1,🔥 High,-3.7,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.81,78.3,20.81,$9.0B,14.99,2.34,4.83,1.36,11.04,29.0,0.0,-2.22,38.83,17.95,14.26,4.75,14.3,,4.3,-20.84,0.11,1.35,6.77,92.81,100.0,219.0,35.84,14.26,1.5,69.98,-7.39,78.3,10.0,20.81
