Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AVGO,Broadcom Inc.,Technology,76.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.3,Wide,22.1,25.5,30.2,69.7,🔥 High,15.8,22.0,3.7,-2.1,,1.7,2.48,119.7,0.233,17.2,18.5,,364.38,533.41,46.39,$1.7T,18.8,19.46,17.42,0.35,34.04,44.0,85.5,21.06,75.51,54.31,42.94,1.76,216.1,,25.67,-26.39,0.6,1.46,1.2,80.17,100.0,71.0,32.4,15.3,2.5,370.02,-1.52,533.41,46.0,46.39
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.159,,,,136.56,149.85,9.73,$37.0B,9.98,1.26,1.92,0.12,6.75,22.0,8.1,0.06,37.87,17.62,14.89,14.89,30.5,,13.49,-6.51,0.22,0.45,0.02,96.42,100.0,176.0,16.02,3.85,1.77,136.27,0.21,149.85,20.0,9.73
AU,AngloGold Ashanti PLC,Basic Materials,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.9,Wide,16.6,32.0,10.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.176,,,,108.53,113.12,4.23,$54.9B,10.97,4.64,6.19,0.78,7.84,45.0,27.0,33.88,54.83,51.19,32.2,7.21,49.8,,73.51,-15.96,0.17,0.75,1.39,75.25,95.0,416.0,61.66,24.86,2.71,95.48,13.67,113.12,8.0,4.23
PDD,PDD Holdings Inc.,Consumer Cyclical,74.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.093,3.8,7.8,,78.61,115.96,47.51,$111.9B,6.33,0.25,1.66,0.72,-3.44,23.0,8.1,-1.89,56.32,24.71,20.43,66.7,-11.6,,9.27,-43.61,0.01,-0.01,3.49,31.32,100.0,,,10.01,2.62,97.65,-19.5,115.96,34.0,47.51
GFF,Griffon Corporation,Industrials,74.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.1,Wide,20.6,13.3,17.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.315,,,,97.59,125.57,28.67,$4.5B,15.86,1.75,34.36,0.54,11.14,228.0,7.0,-36.29,41.3,23.59,7.0,9.94,,,50.12,-10.11,10.35,1.4,5.33,81.98,100.0,90.0,17.54,14.1,2.41,85.78,13.77,125.57,7.0,28.67
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.071,,,,43.57,45.0,3.28,$1.2B,9.68,0.74,1.9,0.14,2.55,40.0,6.7,-1.85,25.87,19.11,13.49,25.87,68.7,,77.84,-3.5,0.15,0.73,2.35,77.85,100.0,147.0,8.41,5.68,0.57,36.55,19.21,45.0,1.0,3.28
BLBD,Blue Bird Corporation,Industrials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.041,,6.1,,62.59,89.12,42.39,$2.0B,13.06,1.23,3.03,0.03,9.55,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,35.65,-24.94,0.18,1.35,13.97,108.47,100.0,,,13.61,1.64,61.82,1.25,89.12,8.0,42.39
APAM,Artisan Partners Asset Manageme,Financial Services,73.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.2,Wide,25.6,19.8,14.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.266,,,,40.21,39.25,-2.39,$2.9B,10.13,2.29,6.8,0.52,7.01,65.0,8.9,0.57,45.59,27.48,24.08,10.2,19.6,,18.4,-15.35,0.57,1.66,6.38,100.09,100.0,860.0,81.29,17.74,3.01,39.59,1.57,39.25,4.0,-2.39
NVEC,NVE Corporation,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.1,Wide,23.5,29.8,28.0,67.3,🔥 High,17.4,17.7,-3.2,2.7,,2.5,1.49,105.7,0.182,12.0,,,99.06,,,$479M,35.0,15.33,8.02,0.84,22.9,30.0,80.7,20.61,79.26,65.85,57.64,1.63,78.8,,73.15,-26.62,0.02,1.32,9.32,93.96,100.0,392.0,107.53,19.3,23.72,84.01,17.91,,,
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,72.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.087,19.0,,,8.805,20.82,136.46,$2.2B,9.37,2.39,-4.95,9.39,6.31,,33.6,-1.87,77.39,45.12,-40.9,14.39,1441.7,,46.75,-21.52,,0.56,12.99,105.37,100.0,,,52.86,2.32,8.59,2.5,20.82,11.0,136.46
CF,"CF Industries Holdings, Inc.",Basic Materials,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.185,,-2.2,,138.11,125.04,-9.46,$20.9B,13.32,2.7,3.64,0.6,6.51,30.0,17.6,19.71,42.49,49.33,27.12,6.11,88.3,,83.12,-2.71,0.41,0.4,7.3,109.04,100.0,174.0,14.84,12.93,4.86,108.64,27.13,125.04,19.0,-9.46
DECK,Deckers Outdoor Corporation,Consumer Cyclical,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.312,,,,80.23,122.81,53.07,$10.9B,9.64,1.98,4.77,1.05,7.4,43.0,5.7,-21.77,57.8,15.23,18.36,7.98,-6.6,,1.67,-34.39,0.21,1.15,6.48,101.58,100.0,,,20.32,2.75,102.53,-21.75,122.81,21.0,53.07
ADBE,Adobe Inc.,Technology,72.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.2,Wide,30.9,15.4,15.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.321,18.1,-21.6,,254.86,277.02,8.69,$101.3B,9.27,4.02,8.83,0.65,10.56,63.0,12.7,6.85,89.4,35.33,28.69,9.1,1.2,,34.05,-31.28,0.61,1.42,5.06,87.34,100.0,,,19.93,0.75,267.28,-4.65,277.02,34.0,8.69
XOM,ExxonMobil Holdings Corporation,Energy,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,164.23,170.91,4.07,$675.3B,15.22,1.87,2.6,1.37,10.51,13.0,44.1,-0.2,29.77,15.86,9.07,3.06,105.1,,48.77,-6.9,0.16,0.17,1.0,67.1,100.0,251.0,52.51,5.52,1.14,145.18,13.12,170.91,22.0,4.07
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,245.03,272.33,11.14,$16.0B,8.25,0.62,1.17,1.14,6.97,12.0,18.5,3.97,14.07,10.64,5.81,61.47,156.7,,37.5,-4.96,0.41,0.46,1.43,103.67,100.0,160.0,16.38,0.95,1.17,214.25,14.37,272.33,9.0,11.14
APP,Applovin Corporation,Communication Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.284,4.1,6.0,,305.06,508.39,66.65,$102.5B,14.54,15.01,32.34,0.69,18.94,204.0,52.8,31.13,88.46,77.68,64.58,3.1,54.5,,2.54,-59.09,1.11,2.49,3.91,76.12,100.0,,,46.46,4.3,483.85,-36.95,508.39,31.0,66.65
SNX,TD SYNNEX Corporation,Technology,71.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,258.23,334.36,29.48,,12.06,,2.29,0.78,10.93,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,81.57,-12.9,0.53,1.43,2.5,94.84,100.0,74.0,13.19,3.26,1.2,205.85,25.45,334.36,11.0,29.48
ADI,"Analog Devices, Inc.",Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,16.3,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.334,16.0,,,365.07,470.25,28.81,$176.9B,22.35,12.74,5.27,0.54,26.54,12.0,39.6,17.79,65.8,39.5,29.79,2.34,158.4,,63.36,-18.13,0.27,1.21,1.94,93.93,100.0,121.0,49.64,6.41,1.25,349.63,4.42,470.25,32.0,28.81
NTAP,"NetApp, Inc.",Technology,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.9,Wide,17.8,21.0,26.4,60.4,🔥 High,8.0,10.8,-2.6,4.5,,-0.7,1.15,45.7,0.159,14.3,10.0,,184.74,195.12,5.62,$36.3B,16.79,4.91,24.22,2.06,16.82,115.0,29.9,14.25,70.63,26.67,19.18,3.23,60.9,,97.18,-11.63,1.7,1.43,5.47,102.12,100.0,110.0,29.38,11.66,1.24,131.42,40.57,195.12,16.0,5.62
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.2,Wide,28.9,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.251,18.3,,,241.31,289.45,19.95,$15.7B,9.37,3.4,3.26,0.96,9.28,22.0,15.5,-5.08,91.35,26.91,20.44,9.13,,,94.79,-9.41,0.92,0.36,5.73,102.93,100.0,,,6.86,1.78,206.14,17.06,289.45,20.0,19.95
MOV,Movado Group Inc.,Consumer Cyclical,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.173,,,507.5,32.66,47.5,45.44,$729M,,1.06,1.44,0.84,10.58,8.0,4.9,-23.49,56.11,8.77,6.0,7.41,311.9,,89.44,-19.36,0.13,0.94,6.45,96.08,100.0,484.0,80.11,4.0,4.26,28.79,13.44,47.5,2.0,45.44
TREE,"LendingTree, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,26.56,56.0,110.84,$373M,4.01,0.29,1.16,3.55,5.94,83.0,25.3,6.33,96.41,7.78,14.32,16.92,8.0,,0.38,-65.66,1.36,2.06,6.2,83.38,100.0,,,7.75,1.85,43.47,-38.9,56.0,6.0,110.84
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,2.3,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.184,,,,20.2,24.0,18.81,$278M,10.31,1.14,1.52,1.05,7.87,13.0,6.2,-17.7,28.17,20.68,9.46,6.52,416.8,,77.04,-12.44,0.09,0.59,2.98,31.61,100.0,302.0,36.23,8.34,3.21,17.06,18.41,24.0,1.0,18.81
AXS,Axis Capital Holdings Limited,Financial Services,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.167,,,,98.38,124.18,26.22,$7.2B,7.27,1.05,1.21,1.18,5.9,17.0,7.4,-0.74,30.67,19.18,16.23,32.72,15.6,,11.71,-18.01,0.23,0.49,2.8,101.56,100.0,179.0,12.54,2.42,0.68,102.92,-4.41,124.18,11.0,26.22
LLY,Eli Lilly and Company,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,67.0,🔥 High,16.2,23.8,-0.8,-5.1,,2.9,9.26,61.6,0.276,20.5,,,1124.21,1315.56,17.02,$1.0T,23.79,12.58,29.58,1.11,25.13,102.0,47.7,12.49,83.4,54.22,33.53,1.1,25.3,,57.88,-13.03,1.62,0.5,0.74,85.43,100.0,62.0,21.69,20.36,1.35,1064.17,5.64,1315.56,29.0,17.02
GEN,Gen Digital Inc.,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.0,Wide,26.5,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.796,8.2,-9.5,,29.76,33.0,10.89,$17.8B,9.0,3.51,6.71,1.54,10.56,42.0,6.3,5.16,78.01,35.55,20.73,8.68,59.3,,67.38,-5.97,3.08,1.22,5.43,93.95,,168.0,29.24,8.49,0.47,24.64,20.78,33.0,9.0,10.89
AMAT,"Applied Materials, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,7.0,28.0,23.3,63.0,🔥 High,6.4,10.1,6.9,2.7,,1.4,1.31,34.8,0.484,12.6,32.3,,468.85,640.89,36.69,$372.1B,25.38,12.07,14.52,0.9,36.45,41.0,24.8,16.32,49.4,33.74,30.05,0.83,42.7,,185.88,-36.61,0.29,1.6,1.5,86.39,100.0,45.0,16.48,15.48,2.42,409.47,14.5,640.89,35.0,36.69
PRI,"Primerica, Inc.",Financial Services,70.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.331,,,,288.01,324.5,12.67,$8.9B,10.6,2.54,3.53,1.07,8.94,33.0,8.7,3.92,72.1,31.54,22.84,11.72,13.4,,25.17,-12.0,0.72,0.85,4.79,96.69,100.0,167.0,18.01,4.66,3.73,274.59,4.89,324.5,6.0,12.67
CRUS,"Cirrus Logic, Inc.",Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.181,21.7,,,110.72,165.0,49.02,$5.5B,12.44,2.71,2.55,9.35,9.13,21.0,12.9,-20.04,52.79,18.37,21.0,8.13,26.6,,4.2,-38.63,0.06,1.16,8.62,107.63,100.0,,,12.16,7.58,139.95,-20.89,165.0,4.0,49.02
FHI,"Federated Hermes, Inc.",Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.5,0.126,,,,61.18,61.14,-0.07,$4.6B,10.47,2.36,3.49,1.52,8.05,31.0,18.3,13.65,69.04,27.72,21.3,8.13,14.6,,31.12,-8.96,0.32,0.63,6.16,93.56,100.0,234.0,26.02,14.8,2.59,56.44,8.4,61.14,7.0,-0.07
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.057,,,,31.16,,,$419M,19.48,0.69,1.93,0.03,8.32,30.0,11.6,-8.15,27.11,5.68,9.41,13.16,657.0,,129.79,-9.05,0.41,0.29,2.92,41.87,100.0,157.0,11.44,6.91,3.13,20.68,50.68,,,
