Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LLY,Eli Lilly and Company,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.246,20.5,,,1064.74,1215.1,14.12,$949.5B,23.94,13.14,30.49,1.43,27.27,107.0,55.5,24.0,82.83,49.39,34.99,0.96,168.1,,70.69,-6.1,1.39,0.48,0.88,85.39,100.0,65.0,22.13,20.74,1.5,930.37,14.44,1215.1,29.0,14.12
AVGO,Broadcom Inc.,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,83.9,Wide,23.4,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.018,17.2,-9.0,,422.01,480.49,13.86,$2.0T,23.11,29.26,25.02,0.92,55.08,33.0,29.5,20.07,76.73,44.94,36.57,1.28,33.5,,80.02,-4.6,0.83,1.44,1.1,80.16,100.0,62.0,47.17,10.66,1.9,350.44,20.42,480.49,44.0,13.86
MLI,"Mueller Industries, Inc.",Industrials,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,56.8,🔥 High,8.5,5.6,-2.6,2.1,,1.2,0.86,30.7,0.165,,,,138.5,149.5,7.94,$15.3B,15.83,3.5,4.59,3.41,13.35,28.0,19.3,-15.44,29.71,23.04,19.37,3.26,51.8,,91.93,-2.13,0.01,1.14,1.93,93.55,100.0,101.0,14.42,17.04,5.35,113.51,22.02,149.5,2.0,7.94
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,65.5,Wide,4.6,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.069,6.0,,,13.39,26.9,100.9,$1.1B,3.78,0.83,2.09,0.03,2.9,16.0,9.6,1.05,42.85,25.16,7.39,16.72,212.9,,28.75,-70.24,1.47,5.44,19.92,54.17,100.0,,,12.65,7.3,22.13,-39.49,26.9,10.0,100.9
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,38.66,44.0,13.81,$1.1B,8.79,0.67,1.97,0.28,2.14,39.0,-0.3,1.95,24.03,18.62,12.22,31.37,31.0,,76.05,-7.86,0.17,0.79,2.36,75.69,100.0,166.0,9.47,6.06,0.55,31.72,21.88,44.0,1.0,13.81
PCTY,Paylocity Holding Corporation,Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,80.5,Wide,22.0,18.9,19.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.315,12.9,1.0,,109.64,152.85,39.41,$5.9B,12.6,3.4,5.38,0.86,13.93,22.0,10.5,3.84,69.42,31.25,14.94,6.26,21.6,,17.91,-44.6,0.11,0.5,5.67,86.55,100.0,,,4.34,1.08,136.86,-19.89,152.85,20.0,39.41
TOST,"Toast, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.083,6.1,15.9,,23.32,33.96,45.63,$13.5B,13.73,2.1,6.8,0.23,28.03,22.0,21.9,5.35,26.36,6.75,6.39,4.35,125.0,,4.76,-53.04,0.01,1.82,6.21,88.97,100.0,,,8.06,2.44,33.33,-30.03,33.96,25.0,45.63
CTSH,Cognizant Technology Solutions ,Technology,70.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.194,,5.7,,51.81,72.52,39.97,$24.5B,8.41,1.14,1.63,0.85,6.2,15.0,5.8,1.68,33.51,15.57,10.41,7.79,-0.2,,13.92,-40.47,0.07,0.8,8.71,108.01,100.0,255.0,27.33,10.44,2.23,69.17,-25.1,72.52,26.0,39.97
WDAY,"Workday, Inc.",Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,22.4,9.5,19.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.226,28.0,0.0,,124.02,174.16,40.43,$30.6B,9.83,3.11,4.12,0.49,19.9,11.0,13.5,7.84,75.77,13.3,8.59,10.18,226.5,,12.38,-51.76,0.57,1.03,14.7,104.1,100.0,,,4.34,1.01,187.14,-33.73,174.16,38.0,40.43
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,13.3,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.098,,-15.6,,9.22,12.23,32.65,$2.6B,4.71,0.13,0.89,1.21,0.31,15.0,1.5,6.69,51.27,37.33,10.79,202.98,3.9,,19.2,-25.16,0.18,1.34,14.96,944.17,100.0,1128.0,10.84,6.51,1.43,9.91,-6.96,12.23,14.0,32.65
PRI,"Primerica, Inc.",Financial Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.357,,,,278.59,298.5,7.15,$8.7B,10.52,2.54,3.47,1.07,8.96,32.0,8.1,7.63,71.55,30.31,22.61,12.34,12.4,,21.08,-3.28,0.74,0.91,4.66,96.8,100.0,161.0,18.13,4.63,3.6,263.89,5.57,298.5,6.0,7.15
INTU,Intuit Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,78.0,Wide,28.5,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.383,15.5,0.0,,304.35,509.82,67.51,$83.3B,11.15,3.98,4.43,0.79,13.01,22.0,10.4,21.4,80.79,46.97,21.91,6.28,8.7,,0.66,-62.6,0.33,1.03,4.17,92.19,100.0,158.0,28.31,9.46,1.45,556.76,-45.34,509.82,31.0,67.51
TREE,"LendingTree, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,36.71,65.83,79.32,$512M,5.41,0.43,1.76,3.55,7.55,89.0,36.5,27.82,96.32,9.8,15.02,12.05,,,12.43,-52.54,1.44,2.15,8.02,80.45,100.0,,,8.02,1.89,53.1,-30.87,65.83,6.0,79.32
ENVA,"Enova International, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,85.6,Wide,25.6,16.5,28.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.214,,,,159.05,202.0,27.0,$4.0B,8.14,2.5,2.83,0.33,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,75.03,-9.98,3.47,1.33,9.42,96.76,100.0,,,5.3,22.71,139.24,14.23,202.0,7.0,27.0
BLBD,Blue Bird Corporation,Industrials,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,62.4,Narrow,-1.8,13.6,12.8,54.0,🔥 High,-1.6,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,69.23,81.71,18.03,$2.2B,12.37,1.47,7.35,0.99,10.46,54.0,-1.7,-16.31,21.04,11.03,8.91,6.58,12.5,,83.73,-15.07,0.3,1.37,12.3,112.57,100.0,,,18.01,1.83,56.13,23.34,81.71,7.0,18.03
PAYC,"Paycom Software, Inc.",Technology,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.2,Wide,29.7,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.417,13.8,0.4,,132.82,151.44,14.02,$6.2B,10.8,2.96,7.45,0.96,10.14,37.0,7.8,12.55,87.6,36.76,22.44,4.76,11.7,,26.62,-50.4,0.94,0.78,11.05,101.35,100.0,113.0,17.36,7.88,1.08,163.01,-18.52,151.44,16.0,14.02
ACGL,Arch Capital Group Ltd.,Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,95.37,108.92,14.21,$33.3B,9.63,1.68,1.44,1.05,5.62,21.0,-3.3,-4.13,39.37,25.28,24.64,15.83,82.4,,15.67,-7.76,0.11,0.33,2.28,94.88,100.0,,,4.57,0.57,93.45,2.05,108.92,19.0,14.21
KFY,Korn Ferry,Industrials,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.2,🔥 High,1.5,13.0,-2.6,4.5,,-0.2,4.35,17.5,0.15,,,,68.1,75.5,10.87,$3.5B,11.82,1.24,1.75,1.2,7.49,14.0,7.3,1.39,24.8,12.17,9.39,8.25,11.7,,15.52,-13.25,0.28,1.22,4.86,101.64,100.0,323.0,38.1,5.96,2.01,67.15,1.41,75.5,4.0,10.87
GDDY,GoDaddy Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.1,Wide,18.9,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.467,17.0,2.0,,88.99,114.53,28.7,$11.8B,8.26,2.35,49.74,0.68,10.92,398.0,6.1,4.62,63.77,24.68,17.32,11.44,-2.2,,21.8,-51.46,16.22,0.92,6.01,105.1,100.0,,,9.39,0.67,113.4,-21.53,114.53,15.0,28.7
ROP,"Roper Technologies, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.6,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.462,,-0.9,,320.3,453.82,41.69,$32.3B,13.4,3.98,1.72,1.31,13.27,9.0,11.3,5.92,69.4,27.18,21.12,6.71,53.7,,4.69,-44.45,0.56,0.8,4.42,103.75,100.0,114.0,21.14,4.32,0.53,422.51,-24.19,453.82,16.0,41.69
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.289,,30.3,,163.3,224.41,37.42,$126.5B,13.27,4.57,-14.6,0.71,12.5,,16.2,-6.6,86.99,25.04,22.23,5.59,225.2,,8.77,-30.09,,1.1,3.46,97.22,100.0,98.0,20.73,22.26,1.06,195.38,-16.42,224.41,35.0,37.42
CLMB,"Climb Global Solutions, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.016,,,,21.22,32.33,52.36,$395M,12.01,0.57,3.26,1.34,9.37,20.0,32.1,21.7,15.55,2.3,3.01,4.97,-9.5,,39.15,-41.47,0.02,1.0,6.66,80.9,100.0,75.0,11.18,4.41,1.1,27.03,-21.49,32.33,3.0,52.36
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.0,22.1,30.2,71.0,🚀 Rocket,19.0,16.5,1.3,5.1,,7.3,1.73,157.6,0.054,2.6,0.6,,18.37,27.55,49.97,$18.9B,8.19,7.38,1.83,3.75,13.92,12.0,137.8,40.4,58.37,43.05,31.15,2.69,639.8,,133.42,-33.85,0.07,1.24,3.49,79.31,100.0,22.0,,6.68,3.73,18.44,-0.38,27.55,10.0,49.97
MSFT,Microsoft Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.4,Wide,18.1,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.539,11.5,8.1,,416.03,560.63,34.76,$3.1T,21.51,9.71,7.46,1.28,17.01,34.0,18.3,6.32,68.31,46.33,39.34,1.2,23.1,,16.77,-25.1,0.3,1.09,1.07,75.77,100.0,87.0,20.73,14.81,1.28,459.88,-9.54,560.63,54.0,34.76
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.043,12.0,,,10.32,23.0,122.87,$610M,5.39,4.99,3.79,10.67,32.24,101.0,77.5,31.85,86.07,24.38,101.58,4.24,,,44.13,-21.58,0.01,0.88,8.52,70.73,,,,2.76,4.89,9.39,9.9,23.0,9.0,122.87
PRGS,Progress Software Corporation,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.9,Wide,26.2,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.618,19.7,14.0,,29.49,50.83,72.36,$1.2B,4.87,1.26,2.49,0.98,7.57,18.0,4.1,6.45,85.25,19.91,8.61,19.96,108.4,,23.8,-54.98,2.76,0.78,14.74,107.91,100.0,,,4.66,0.47,39.12,-24.62,50.83,6.0,72.36
UHS,"Universal Health Services, Inc.",Healthcare,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.086,,,,156.63,221.44,41.38,$9.5B,6.15,0.53,1.27,1.09,5.48,21.0,9.6,4.72,44.23,11.19,8.56,6.86,10.1,,2.82,-36.41,0.67,1.13,6.53,101.63,100.0,51.0,3.34,8.35,1.08,200.77,-21.99,221.44,16.0,41.38
RGA,"Reinsurance Group of America, I",Financial Services,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,212.11,250.56,18.13,$13.9B,7.31,0.56,1.05,1.14,7.23,10.0,23.5,18.93,13.46,8.32,4.92,34.66,15.4,,28.15,-7.46,0.46,0.5,1.62,101.21,100.0,175.0,20.0,0.85,1.12,200.13,5.99,250.56,9.0,18.13
