Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
SU,Suncor Energy  Inc.,Energy,77.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,28.6,22.5,25.2,64.2,🔥 High,11.5,19.2,-3.2,0.9,,8.0,1.86,62.2,0.036,,,,71.87,70.29,-2.2,$84.9B,12.54,1.5,2.44,11.4,4.79,19.0,45.9,13.69,60.4,29.94,15.78,10.88,229.1,,90.28,-0.26,0.3,0.56,,72.47,100.0,252.0,31.64,8.58,1.65,58.67,22.5,70.29,3.0,-2.2
CVX,Chevron Corporation,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,81.8,Wide,19.6,18.1,25.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.041,,,,217.77,221.21,1.58,$427.2B,16.16,2.04,2.25,0.95,9.11,12.0,53.5,-1.27,44.27,21.87,9.83,5.13,384.8,,48.66,-0.0,0.19,0.49,1.05,71.18,100.0,327.0,67.18,5.86,1.25,182.66,19.22,221.21,24.0,1.58
AVGO,Broadcom Inc.,Technology,76.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,68.0,🔥 High,15.8,22.0,0.4,-2.1,,1.0,1.96,119.8,0.217,17.2,-1.2,,339.27,531.85,56.76,$1.6T,17.5,18.18,16.25,0.34,31.67,44.0,85.5,23.16,75.51,54.31,42.94,1.89,216.1,,17.01,-31.46,0.6,1.46,1.08,79.82,100.0,77.0,32.4,15.37,2.5,370.04,-8.32,531.85,47.0,56.76
KGC,Kinross Gold Corporation,Basic Materials,76.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.126,,,,28.04,36.13,28.85,$33.3B,9.16,3.93,3.45,1.12,5.85,37.0,29.5,33.61,69.11,52.48,37.52,9.0,59.1,,27.8,-28.3,0.08,1.48,,68.73,,57.0,5.51,21.41,2.89,29.57,-5.17,36.13,10.0,28.85
COP,ConocoPhillips,Energy,76.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,84.6,Wide,25.0,18.1,25.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.081,,,,141.22,146.08,3.44,$169.7B,14.68,2.63,2.6,1.16,6.92,14.0,35.5,4.86,47.57,31.51,14.4,4.53,99.4,,65.03,-0.28,0.36,0.13,1.4,86.93,100.0,238.0,43.65,7.53,1.54,113.95,23.93,146.08,25.0,3.44
AU,AngloGold Ashanti PLC,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.163,,,,100.71,115.88,15.06,$50.9B,9.91,4.31,5.74,0.78,7.28,45.0,27.0,33.88,54.83,51.19,32.2,7.77,49.8,,61.01,-22.01,0.17,0.75,1.44,75.17,90.0,450.0,61.66,24.86,2.71,95.81,5.11,115.88,8.0,15.06
PDD,PDD Holdings Inc.,Consumer Cyclical,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.094,3.8,7.8,,78.08,115.52,47.95,$111.1B,6.29,0.25,1.65,0.7,-3.45,23.0,8.1,-1.89,56.32,24.71,20.43,67.16,-11.6,,8.53,-43.99,0.01,-0.01,3.69,31.26,100.0,,,10.01,2.62,97.13,-19.61,115.52,34.0,47.95
APAM,Artisan Partners Asset Manageme,Financial Services,74.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.7,Wide,25.6,19.8,15.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.243,,,,36.73,39.5,7.54,$2.6B,9.25,2.09,6.21,0.47,6.42,65.0,8.9,0.57,45.59,27.48,24.08,11.17,19.6,,8.16,-21.06,0.57,1.66,6.24,99.98,100.0,942.0,81.29,17.74,3.01,39.55,-7.13,39.5,4.0,7.54
GFF,Griffon Corporation,Industrials,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,78.0,Wide,22.4,13.3,19.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.303,,,,92.76,125.57,35.37,$4.3B,15.07,1.66,32.66,0.54,10.71,228.0,7.0,-36.29,41.3,23.59,7.0,10.46,,,42.69,-14.56,10.35,1.4,5.89,81.96,100.0,94.0,17.54,14.1,2.41,86.15,7.67,125.57,7.0,35.37
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.073,,,,44.08,45.0,2.09,$1.2B,9.8,0.75,1.93,0.14,2.59,40.0,6.7,-1.85,25.87,19.11,13.49,25.57,68.7,,79.84,-2.37,0.15,0.73,2.63,77.73,100.0,143.0,8.41,5.68,0.57,36.72,20.04,45.0,1.0,2.09
HIG,"The Hartford Insurance Group, I",Financial Services,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.158,,,,136.03,149.85,10.16,$36.8B,9.94,1.26,1.91,0.12,6.73,22.0,8.1,0.06,37.87,17.62,14.89,14.95,30.5,,13.05,-6.87,0.22,0.45,0.02,96.26,100.0,174.0,16.02,3.85,1.77,136.29,-0.19,149.85,20.0,10.16
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.3,,,,77.51,120.41,55.35,$10.6B,9.31,1.91,4.6,0.99,7.12,43.0,5.7,-21.77,57.8,15.23,18.36,8.26,-6.6,,0.19,-36.62,0.21,1.15,7.35,101.44,100.0,,,20.32,2.75,102.49,-24.37,120.41,22.0,55.35
FHI,"Federated Hermes, Inc.",Financial Services,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.12,,,,58.25,61.0,4.72,$4.3B,9.96,2.25,3.32,1.43,7.67,31.0,18.3,13.65,69.04,27.72,21.3,8.54,14.6,,24.84,-13.32,0.32,0.63,6.1,93.37,100.0,244.0,26.02,14.8,2.59,56.61,2.9,61.0,7.0,4.72
NVEC,NVE Corporation,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.179,12.0,,,97.71,,,$473M,34.53,15.12,7.91,0.84,22.58,30.0,80.7,20.61,79.26,65.85,57.64,1.65,78.8,,70.79,-27.62,0.02,1.32,11.3,93.96,100.0,411.0,107.53,19.3,23.72,84.6,15.5,,,
ADBE,Adobe Inc.,Technology,72.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,48.6,📈 Emerging,0.8,7.6,-9.0,-2.1,,-0.2,0.6,48.1,0.307,18.1,-21.6,,257.76,276.4,7.23,$102.5B,9.31,3.95,8.65,0.64,10.55,62.0,12.9,6.85,89.25,34.82,28.05,8.91,3.1,,35.58,-30.5,0.57,1.42,4.89,87.16,100.0,,,19.73,0.77,266.34,-3.22,276.4,33.0,7.23
CF,"CF Industries Holdings, Inc.",Basic Materials,72.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.182,,-2.2,,135.54,125.25,-7.59,$20.5B,12.68,2.65,3.57,0.59,6.41,30.0,17.6,19.71,42.49,49.33,27.12,6.22,88.3,,79.71,-4.52,0.41,0.4,6.59,108.93,100.0,177.0,14.84,12.93,4.86,109.47,23.81,125.25,19.0,-7.59
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,248.36,272.33,9.65,$16.2B,8.36,0.62,1.18,1.14,7.07,12.0,18.5,3.97,14.07,10.64,5.81,60.65,156.7,,39.36,-3.67,0.41,0.46,1.6,103.56,100.0,158.0,16.38,0.95,1.17,215.18,15.42,272.33,9.0,9.65
GEN,Gen Digital Inc.,Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.2,Wide,26.9,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.823,8.2,-9.5,,31.23,33.0,5.67,$18.7B,9.44,3.68,7.04,1.58,10.93,42.0,6.3,5.16,78.01,35.55,20.73,8.28,59.3,,75.65,-1.33,3.08,1.22,6.45,93.85,100.0,160.0,29.24,8.49,0.47,24.71,26.39,33.0,9.0,5.67
XOM,ExxonMobil Holdings Corporation,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,71.7,Wide,2.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.046,,,,169.32,170.91,0.94,$696.2B,15.69,1.93,2.68,1.41,10.81,13.0,44.1,-0.2,29.77,15.86,9.07,2.97,105.1,,53.38,-4.02,0.16,0.17,1.08,67.06,100.0,243.0,52.51,5.52,1.14,145.91,16.04,170.91,22.0,0.94
SNX,TD SYNNEX Corporation,Technology,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,262.48,334.36,27.38,,12.14,,2.33,0.77,11.09,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,84.56,-11.46,0.53,1.43,2.32,94.78,100.0,73.0,13.19,3.26,1.2,207.59,26.44,334.36,11.0,27.38
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.081,19.0,,,8.16,20.64,152.94,$2.1B,8.68,2.22,-4.58,9.39,5.93,,33.6,-1.87,77.39,45.12,-40.9,15.52,1441.7,,36.0,-27.27,,0.56,13.43,105.3,100.0,,,52.86,2.32,8.61,-5.23,20.64,11.0,152.94
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.3,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.18,,,,19.74,24.0,21.58,$272M,10.07,1.11,1.49,1.05,7.69,13.0,6.2,-17.7,28.17,20.68,9.46,6.67,416.8,,73.01,-14.43,0.09,0.59,3.02,31.66,100.0,309.0,36.23,8.34,3.21,17.16,15.03,24.0,1.0,21.58
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,85.2,Wide,28.9,16.4,24.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.25,18.3,,,240.83,290.6,20.67,$15.6B,9.34,3.4,3.25,0.96,9.26,22.0,15.5,-5.08,91.35,26.91,20.44,9.14,,,91.45,-9.59,0.92,0.36,7.33,102.79,100.0,,,6.86,1.78,207.13,16.27,290.6,20.0,20.67
BLBD,Blue Bird Corporation,Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.8,30.5,30.4,62.5,🔥 High,10.1,5.6,1.3,8.1,,-1.0,1.03,29.3,0.041,,6.1,,61.8,89.12,44.21,$2.0B,12.89,1.21,2.99,0.03,9.43,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,33.94,-25.89,0.18,1.35,14.42,108.23,100.0,,,13.61,1.64,61.95,-0.24,89.12,8.0,44.21
MOV,Movado Group Inc.,Consumer Cyclical,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.175,,,507.5,32.84,47.5,44.64,$733M,,1.06,1.45,0.84,10.66,8.0,4.9,-23.49,56.11,8.77,6.0,7.37,311.9,,90.49,-18.91,0.13,0.94,7.61,96.1,100.0,481.0,80.11,4.0,4.26,29.0,13.24,47.5,2.0,44.64
TREE,"LendingTree, Inc.",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,26.81,56.0,108.88,$376M,4.05,0.3,1.17,3.55,5.96,83.0,25.3,6.33,96.41,7.78,14.32,16.77,8.0,,1.98,-65.34,1.36,2.06,6.39,83.32,100.0,,,7.75,1.85,43.13,-37.84,56.0,6.0,108.88
ADI,"Analog Devices, Inc.",Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,68.2,🔥 High,14.1,20.8,1.3,0.3,,3.0,1.81,69.5,0.331,16.0,,,361.35,470.72,30.27,$175.1B,22.1,12.61,5.22,0.54,26.28,12.0,39.6,17.79,65.8,39.5,29.79,2.37,158.4,,61.7,-18.96,0.27,1.21,2.02,93.81,100.0,122.0,49.64,6.41,1.25,351.65,2.76,470.72,32.0,30.27
NTAP,"NetApp, Inc.",Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.6,Wide,18.1,21.0,25.4,60.4,🔥 High,8.0,10.8,-2.6,4.5,,-0.7,1.15,45.7,0.164,14.3,10.0,,189.93,195.12,2.73,$37.3B,17.08,5.05,24.9,2.09,17.31,115.0,29.9,14.25,70.63,26.67,19.18,3.14,60.9,,102.72,-9.15,1.7,1.43,5.49,101.96,100.0,110.0,29.38,11.66,1.24,132.68,43.15,195.12,16.0,2.73
LLY,Eli Lilly and Company,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,67.0,🔥 High,16.2,23.8,-0.8,-5.1,,2.9,9.26,61.6,0.279,20.5,,,1136.11,1324.87,16.61,$1.0T,24.01,12.72,29.9,1.1,25.38,102.0,47.7,12.49,83.4,54.22,33.53,1.09,25.3,,59.55,-12.11,1.62,0.5,0.89,85.32,100.0,61.0,21.69,20.36,1.35,1065.19,6.66,1324.87,29.0,16.61
AMAT,"Applied Materials, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,62.6,🔥 High,6.4,10.1,8.4,0.3,,1.4,1.31,34.8,0.435,12.6,32.3,,421.17,640.89,52.17,$334.2B,22.82,10.84,13.04,0.91,32.73,41.0,24.8,16.32,49.4,33.74,30.05,0.92,42.7,,142.09,-43.06,0.29,1.6,1.97,86.25,100.0,50.0,16.48,15.48,2.42,412.77,2.04,640.89,35.0,52.17
NESR,National Energy Services Reunit,Energy,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,69.1,🔥 High,15.3,16.5,1.3,5.1,,3.0,1.28,67.6,0.035,,,,32.09,43.29,34.9,$3.2B,11.61,2.0,3.11,0.06,11.63,9.0,59.1,37.0,13.28,12.45,5.77,4.25,189.6,,223.49,-13.13,0.29,0.4,5.24,93.25,100.0,,,4.77,1.02,23.93,34.1,43.29,7.0,34.9
LRCX,Lam Research Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,84.1,Wide,7.6,29.5,30.4,62.3,🔥 High,8.8,14.1,1.3,0.3,,1.8,1.35,43.3,0.484,10.2,5.3,,270.87,373.13,37.75,$338.9B,23.25,14.59,27.18,1.27,39.05,65.0,30.0,9.72,50.47,37.39,31.27,0.91,32.4,,126.65,-38.23,0.33,1.86,2.48,88.82,100.0,49.0,18.06,22.84,2.63,264.8,2.29,373.13,31.0,37.75
APP,Applovin Corporation,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.5,🔥 High,15.0,15.3,2.8,-2.1,,-0.0,1.31,99.4,0.309,4.1,6.0,,331.46,501.94,51.43,$111.4B,15.8,16.31,35.13,0.7,20.57,204.0,52.8,31.13,88.46,77.68,64.58,2.86,54.5,,11.42,-55.55,1.11,2.49,3.63,76.07,100.0,,,46.46,4.3,480.71,-31.05,501.94,31.0,51.43
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.057,,,,31.19,,,$419M,19.49,0.69,1.94,0.03,8.33,30.0,11.6,-8.15,27.11,5.68,9.41,13.14,657.0,,130.01,-8.96,0.41,0.29,3.45,41.88,100.0,157.0,11.44,6.91,3.13,20.91,49.16,,,
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.381,15.2,8.8,,344.98,428.07,24.09,$4.2T,23.22,9.46,6.78,1.25,23.77,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,46.28,-15.57,0.19,1.23,1.32,81.0,100.0,26.0,4.26,12.96,2.72,336.96,2.38,428.07,54.0,24.09
