Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QLYS,"Qualys, Inc.",Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.386,17.5,-15.3,,84.09,130.44,55.12,$3.0B,10.54,4.51,5.35,0.5,11.02,38.0,10.1,6.24,82.85,33.57,29.64,8.59,20.9,,12.86,-45.91,0.09,0.61,15.7,104.05,100.0,,,13.41,1.41,125.85,-33.18,130.44,19.0,55.12
ISSC,Innovative Solutions and Suppor,Industrials,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.12,4.7,39.1,,21.36,27.75,29.92,$380M,23.47,4.21,5.52,0.83,13.9,33.0,36.6,1.42,50.8,28.85,21.02,1.98,451.4,,269.55,-30.96,0.34,0.7,3.0,57.24,100.0,,,16.36,2.96,16.47,29.69,27.75,4.0,29.92
FHI,"Federated Hermes, Inc.",Financial Services,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.159,,,,56.95,56.71,-0.42,$4.3B,9.89,2.4,3.47,0.37,7.33,34.0,13.7,10.84,67.92,28.08,22.4,8.89,26.4,,58.72,-3.56,0.36,0.65,3.78,94.2,100.0,239.0,25.93,14.89,2.75,52.33,8.83,56.71,7.0,-0.42
ADBE,Adobe Inc.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,31.5,15.4,17.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.341,18.1,-36.2,,248.155,330.16,33.05,$101.2B,9.41,4.14,8.81,0.7,10.52,59.0,12.0,5.47,89.4,38.76,29.48,9.21,4.3,,10.72,-41.33,0.58,1.52,3.37,88.16,100.0,,,18.91,0.91,321.28,-22.76,330.16,34.0,33.05
PAGS,PagSeguro Digital Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,53.2,🔥 High,-5.7,2.4,-5.0,14.7,,-4.6,-9.96,50.6,0.039,,-8.9,,11.58,12.89,11.31,$3.2B,5.94,0.16,1.11,,0.37,14.0,4.5,-11.3,50.89,39.03,10.73,281.26,-16.2,,49.71,-6.01,0.18,1.41,16.94,67.47,100.0,898.0,11.16,6.29,1.36,9.72,19.14,12.89,14.0,11.31
AVGO,Broadcom Inc.,Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.962,17.2,-9.0,,398.47,474.13,18.99,$1.9T,22.14,27.67,23.63,0.87,52.09,33.0,29.5,20.07,76.73,44.94,36.57,1.35,33.5,,146.56,-3.89,0.83,1.25,1.15,79.71,100.0,65.0,47.17,10.66,1.9,332.51,19.84,474.13,43.0,18.99
INTU,Intuit Inc.,Technology,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.317,15.5,0.0,,387.11,599.51,54.87,$107.7B,14.62,5.35,5.64,0.99,18.17,23.0,17.4,-49.9,80.9,18.38,21.57,4.92,47.1,,13.15,-52.43,0.36,1.21,2.85,90.46,100.0,120.0,29.15,10.33,1.32,609.07,-36.44,599.51,32.0,54.87
PRI,"Primerica, Inc.",Financial Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.365,,,,272.99,293.33,7.45,$8.6B,10.43,2.58,3.55,1.07,9.09,32.0,8.0,4.34,70.91,30.8,22.43,13.07,17.9,,18.64,-5.22,0.78,0.9,5.33,96.51,100.0,158.0,18.16,4.46,3.54,262.48,4.0,293.33,6.0,7.45
RGA,"Reinsurance Group of America, I",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,208.73,248.44,19.02,$13.7B,7.23,0.58,1.02,1.14,7.68,10.0,26.6,17.77,13.67,9.16,4.99,13.16,212.8,,26.11,-8.94,0.42,0.52,1.78,99.52,100.0,178.0,20.58,0.87,1.26,197.62,5.62,248.44,9.0,19.02
HL,Hecla Mining Company,Basic Materials,71.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,16.5,22.1,30.2,73.5,🚀 Rocket,19.0,21.0,1.3,5.7,,20.6,6.68,90.5,0.113,,,,19.11,26.0,36.05,$12.8B,14.23,9.01,4.94,5.64,18.37,14.0,79.5,56.71,54.97,49.1,22.61,1.23,1027.2,,323.73,-44.07,0.11,1.39,0.0,74.72,100.0,8.0,3.06,10.14,2.72,15.38,24.25,26.0,10.0,36.05
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,54.1,0.159,0.0,-8.9,,33.04,54.17,63.95,$1.1B,5.17,1.37,3.47,0.15,3.81,24.0,12.9,17.78,88.47,30.04,8.05,30.03,35.3,,27.74,-34.94,3.1,0.77,20.4,121.36,100.0,,,7.27,1.57,39.3,-15.93,54.17,6.0,63.95
PAYC,"Paycom Software, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.306,13.8,2.1,,125.53,153.12,21.98,$6.8B,10.77,3.32,3.88,1.12,10.08,27.0,10.2,-7.01,87.18,28.86,22.1,3.83,0.2,,19.67,-53.12,0.05,0.8,12.92,110.43,100.0,119.0,18.56,5.27,1.09,176.22,-28.77,153.12,17.0,21.98
PCTY,Paylocity Holding Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.309,12.9,21.6,,100.66,166.52,65.43,$5.5B,12.06,3.26,4.94,1.11,14.17,21.0,10.4,-10.2,69.14,16.88,14.19,6.85,34.0,,8.25,-50.16,0.12,0.57,5.7,82.26,100.0,,,3.46,1.04,147.28,-31.65,166.52,21.0,65.43
CTSH,Cognizant Technology Solutions ,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.273,,8.8,,60.53,84.14,39.01,$29.2B,9.87,1.38,1.93,0.99,7.36,15.0,4.9,5.87,33.72,16.0,10.56,6.6,18.7,,5.47,-30.45,0.08,0.98,9.11,104.37,100.0,218.0,27.19,10.23,2.14,72.24,-16.21,84.14,26.0,39.01
ACT,"Enact Holdings, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.369,,,,41.83,45.6,9.01,$5.9B,8.27,4.79,1.11,0.93,,13.0,3.6,1.49,73.6,75.33,54.56,18.72,8.9,,23.25,-6.63,0.14,0.51,14.06,21.99,100.0,201.0,18.03,8.48,1.02,38.69,8.12,45.6,5.0,9.01
CRM,"Salesforce, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.4,Wide,21.8,8.0,16.6,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.1,0.65,51.5,0.349,14.4,46.9,,181.22,268.87,48.37,$169.8B,12.12,4.09,2.85,0.98,13.98,12.0,12.1,4.37,77.68,19.24,17.96,9.64,13.8,,10.82,-38.79,0.3,1.29,8.69,84.95,100.0,97.0,21.33,5.18,0.76,233.2,-22.29,268.87,52.0,48.37
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,69.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.52,21.4,124.79,$2.4B,11.87,2.73,-17.03,9.39,7.38,,209.1,9.52,79.06,65.6,30.16,10.74,,,58.67,-15.83,,0.69,14.08,88.11,100.0,,,43.21,2.06,7.87,20.97,21.4,10.0,124.79
LLY,Eli Lilly and Company,Healthcare,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.304,20.5,,,903.99,1209.86,33.84,$809.1B,21.47,12.41,30.48,0.98,26.64,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,44.92,-20.28,1.65,0.5,0.97,84.64,100.0,69.0,26.14,19.42,1.58,904.61,-0.07,1209.86,29.0,33.84
GIB,CGI Inc.,Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-2.6,8.8,12.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.157,,,,75.27,89.89,19.42,$16.2B,10.61,1.0,2.25,0.99,6.8,17.0,7.7,-0.24,20.48,16.06,10.25,11.57,0.8,,8.46,-31.62,0.45,0.2,,72.6,100.0,66.0,8.31,9.02,0.94,87.86,-14.33,89.89,3.0,19.42
GDDY,GoDaddy Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.415,17.0,-0.3,,84.26,117.67,39.65,$11.4B,7.17,2.3,52.79,0.68,11.13,193.0,6.8,5.94,63.61,25.14,17.67,11.48,23.4,,15.33,-56.47,17.96,0.98,5.18,103.92,100.0,,,8.75,0.61,124.1,-32.1,117.67,15.0,39.65
KFY,Korn Ferry,Industrials,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.144,,,,65.42,75.5,15.41,$3.4B,11.35,1.19,1.68,1.2,7.16,14.0,7.3,1.39,24.8,12.17,9.39,8.54,11.7,,10.98,-16.66,0.28,1.29,4.31,99.97,100.0,336.0,38.1,5.96,2.01,68.04,-3.85,75.5,4.0,15.41
MSFT,Microsoft Corporation,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.618,11.5,-1.5,,420.26,579.57,37.91,$3.1T,22.23,10.23,7.99,1.32,18.0,34.0,16.7,10.86,68.59,47.09,39.04,1.72,59.5,,18.16,-24.34,0.32,1.11,1.09,75.97,100.0,87.0,21.28,14.86,1.39,472.3,-11.02,579.57,54.0,37.91
CF,"CF Industries Holdings, Inc.",Basic Materials,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.147,,-2.1,,124.71,118.05,-5.34,$19.2B,14.17,2.71,3.96,5.77,7.33,23.0,22.8,-0.24,38.45,35.31,20.54,6.82,23.2,,69.54,-12.15,0.47,0.52,5.63,106.76,100.0,160.0,22.3,10.62,3.37,92.81,34.37,118.05,19.0,-5.34
WDAY,"Workday, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.22,28.0,9.2,,124.87,179.22,43.53,$32.8B,10.04,3.44,4.15,0.48,22.22,8.0,14.5,8.57,75.7,12.05,7.26,9.17,54.3,,13.15,-54.76,0.49,1.14,7.89,97.8,100.0,,,3.55,1.32,201.86,-38.14,179.22,38.0,43.53
ENVA,"Enova International, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.6,Wide,25.6,16.5,22.5,60.0,🔥 High,8.0,4.0,-0.8,8.7,,2.7,0.9,,0.245,,,,156.11,187.29,19.97,$3.9B,8.32,2.62,2.89,0.35,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,77.18,-11.64,3.39,1.21,9.55,95.54,100.0,,,5.26,19.33,131.68,18.55,187.29,7.0,19.97
MNDY,monday.com Ltd.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.062,26.0,-15.5,,66.37,124.64,87.8,$3.4B,13.19,2.78,2.7,0.28,227.96,10.0,24.6,12.26,89.2,0.71,9.64,7.47,233.4,,15.43,-79.06,0.14,1.29,13.68,73.21,,,,-0.06,2.5,160.41,-58.62,124.64,25.0,87.8
APP,Applovin Corporation,Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.439,4.1,6.0,,466.09,646.86,38.78,$157.5B,23.09,28.74,73.87,1.31,37.05,213.0,65.9,-5.32,87.86,76.92,60.83,1.71,84.0,,109.93,-37.49,1.72,2.5,4.67,81.08,100.0,,,39.53,3.32,519.32,-10.25,646.86,28.0,38.78
QCOM,QUALCOMM Incorporated,Technology,67.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.5,Wide,11.0,12.8,6.8,47.4,📈 Emerging,-3.7,5.6,-5.0,-2.1,,-0.9,1.08,28.2,0.653,20.4,-15.1,,134.47,153.32,14.02,$143.6B,12.15,3.2,6.26,0.57,10.64,21.0,5.0,2.66,55.1,27.47,11.96,7.26,-5.5,,10.23,-34.71,0.64,1.28,4.57,81.7,100.0,265.0,70.97,14.05,2.5,157.22,-14.47,153.32,28.0,14.02
AOS,A.O. Smith Corporation,Industrials,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,63.28,78.3,23.74,$8.8B,14.6,2.28,4.72,1.31,10.78,29.0,0.0,-2.22,38.83,17.95,14.26,4.87,14.3,,3.15,-22.71,0.11,1.35,6.77,94.19,100.0,224.0,35.84,14.26,1.5,70.04,-9.65,78.3,10.0,23.74
ZM,"Zoom Communications, Inc.",Technology,67.8,BUY,🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.689,17.4,-7.3,,86.68,97.33,12.29,$25.7B,14.12,5.27,2.61,4.21,13.95,20.0,5.3,4.69,77.39,21.5,39.03,7.65,83.2,,25.35,-11.17,0.01,0.88,2.13,79.56,100.0,,,6.22,4.33,82.03,5.67,97.33,27.0,12.29
NVEC,NVE Corporation,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.616,14.1,,,79.76,,,$386M,28.18,14.87,6.62,0.84,23.2,23.0,22.9,-12.69,79.15,60.15,54.59,1.88,11.0,,43.76,-3.09,0.02,1.22,7.64,88.52,100.0,503.0,136.99,15.49,34.84,67.72,17.78,,,
CMRE,Costamare Inc.,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,761.81,-3.3,,,259.1,,17.08,17.0,-0.47,$2.1B,6.54,2.35,0.99,0.05,5.23,17.0,-5.4,-49.54,72.03,47.51,41.53,0.88,122.6,,157.62,-5.43,0.7,1.11,4.94,32.45,,269.0,14.89,6.3,1.73,13.94,22.53,17.0,1.0,-0.47
TNK,Teekay Tankers Ltd.,Energy,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,74.41,81.0,8.86,$2.6B,11.39,2.71,1.26,1.1,6.33,18.0,-0.0,-1.13,36.58,34.3,36.9,0.76,46.7,,95.82,-9.52,0.02,-0.3,3.79,65.39,,134.0,9.9,6.38,7.98,57.69,28.98,81.0,5.0,8.86
BR,"Broadridge Financial Solutions,",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.392,,-4.3,,162.42,245.88,51.39,$19.0B,15.7,2.64,6.58,1.13,12.62,42.0,7.8,-12.27,31.22,12.02,14.86,6.31,99.9,,8.21,-40.27,1.17,1.01,4.04,95.07,100.0,240.0,41.04,9.18,0.97,219.37,-25.96,245.88,8.0,51.39
PATH,"UiPath, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.19,23.9,-0.7,,10.61,13.8,30.07,$5.7B,11.84,3.52,2.74,0.12,55.17,14.0,13.6,15.28,83.24,16.69,17.53,8.35,101.7,,14.33,-46.52,0.04,1.02,25.55,80.55,100.0,,,1.26,2.48,13.22,-19.74,13.8,16.0,30.07
