Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,74.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,55.4,🔥 High,0.8,14.6,-2.6,-2.1,,,4.43,27.2,0.203,,,,138.77,150.2,8.24,$38.3B,9.58,1.35,2.06,0.29,7.39,22.0,6.7,5.55,37.43,20.02,13.52,15.18,32.6,,22.51,-3.97,0.24,0.53,0.03,96.07,100.0,173.0,16.22,3.72,1.84,132.34,4.86,150.2,20.0,8.24
ZM,"Zoom Communications, Inc.",Technology,73.5,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,49.1,📈 Emerging,-1.3,6.0,-3.2,-3.3,,-0.6,0.22,45.6,0.64,17.4,-7.3,,82.4,97.33,18.12,$24.4B,13.42,5.01,2.48,0.16,12.96,20.0,5.3,4.69,77.39,21.5,39.03,8.05,83.2,,19.16,-15.56,0.01,0.88,2.32,79.59,100.0,,,6.22,4.33,81.93,0.57,97.33,27.0,18.12
RGA,"Reinsurance Group of America, I",Financial Services,73.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.1,Wide,-5.0,15.6,25.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.023,,,,205.89,248.78,20.83,$13.5B,7.13,0.57,1.0,0.03,7.59,10.0,26.6,17.77,13.67,9.16,4.99,13.34,212.8,,24.39,-10.17,0.42,0.52,1.78,99.54,100.0,181.0,20.58,0.87,1.26,197.51,4.24,248.78,9.0,20.83
FHI,"Federated Hermes, Inc.",Financial Services,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.163,,,,58.3,56.71,-2.73,$4.4B,10.14,2.46,3.55,0.38,7.51,34.0,13.7,10.84,67.92,28.08,22.4,8.69,26.4,,62.49,-0.51,0.36,0.65,3.78,93.95,100.0,233.0,25.93,14.89,2.75,52.2,11.69,56.71,7.0,-2.73
QLYS,"Qualys, Inc.",Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.381,17.5,-15.3,,83.22,133.33,60.21,$3.0B,10.43,4.46,5.3,0.5,10.89,38.0,10.1,6.24,82.85,33.57,29.64,8.68,20.9,,11.69,-46.47,0.09,0.61,11.99,103.85,100.0,,,13.41,1.41,126.42,-34.17,133.33,19.0,60.21
PAGS,PagSeguro Digital Ltd.,Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,54.1,🔥 High,-5.7,2.4,-3.2,14.7,,-4.6,-9.96,50.6,0.036,,-8.9,,10.9,12.93,18.62,$3.0B,5.6,0.15,1.04,,0.35,14.0,4.5,-11.3,50.89,39.03,10.73,298.8,-16.2,,40.92,-11.53,0.18,1.41,16.94,67.13,100.0,954.0,11.16,6.29,1.36,9.7,12.37,12.93,14.0,18.62
PRI,"Primerica, Inc.",Financial Services,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.358,,,,267.44,294.0,9.93,$8.5B,10.22,2.53,3.48,0.57,8.93,32.0,8.0,4.34,70.91,30.8,22.43,13.34,17.9,,16.23,-7.15,0.78,0.9,5.33,96.52,100.0,162.0,18.16,4.46,3.54,262.46,1.9,294.0,6.0,9.93
INTU,Intuit Inc.,Technology,72.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.301,15.5,0.0,,366.8,603.49,64.53,$102.1B,13.85,5.07,5.34,0.29,17.25,23.0,17.4,-49.9,80.9,18.38,21.57,5.19,47.1,,7.22,-54.92,0.36,1.21,3.0,90.49,100.0,126.0,29.15,10.33,1.32,613.01,-40.16,603.49,33.0,64.53
PCTY,Paylocity Holding Corporation,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.3,12.9,21.6,,97.92,166.52,70.06,$5.3B,11.73,3.17,4.8,0.35,13.78,21.0,10.4,-10.2,69.14,16.88,14.19,7.04,34.0,,5.3,-51.52,0.12,0.57,5.49,82.26,100.0,,,3.46,1.04,148.08,-33.87,166.52,21.0,70.06
APAM,Artisan Partners Asset Manageme,Financial Services,72.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.5,Wide,25.3,25.9,11.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.199,,,3.3,37.86,39.5,4.33,$2.7B,9.37,2.23,6.08,0.26,7.5,49.0,12.9,8.71,45.75,39.2,24.26,7.23,36.0,,11.75,-21.94,0.4,1.75,12.76,95.08,100.0,872.0,77.28,15.63,3.24,42.97,-11.89,39.5,4.0,4.33
AVGO,Broadcom Inc.,Technology,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,85.0,Wide,23.5,23.3,22.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.921,17.2,-9.0,,380.78,472.92,24.2,$1.8T,21.24,26.44,22.58,0.63,49.84,33.0,29.5,20.07,76.73,44.94,36.57,1.41,33.5,,135.62,-8.16,0.83,1.25,1.13,79.52,100.0,68.0,47.17,10.66,1.9,331.26,14.95,472.92,43.0,24.2
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.31,20.5,,,922.5,1209.69,31.13,$825.7B,21.96,12.67,31.11,0.43,27.16,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,47.89,-18.65,1.65,0.5,0.97,84.58,100.0,68.0,26.14,19.42,1.58,903.34,2.12,1209.69,29.0,31.13
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.67,21.4,121.3,$2.4B,12.06,2.77,-17.3,,7.49,,209.1,9.52,79.06,65.6,30.16,10.57,,,61.17,-14.5,,0.69,14.99,88.1,100.0,,,43.21,2.06,7.87,22.87,21.4,10.0,121.3
ADBE,Adobe Inc.,Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.324,18.1,-36.2,,235.72,331.63,40.69,$96.1B,8.94,3.93,8.37,2.08,9.99,59.0,12.0,5.47,89.4,38.76,29.48,9.7,4.3,,5.17,-44.27,0.58,1.52,3.63,88.27,100.0,,,18.91,0.91,322.68,-26.95,331.63,34.0,40.69
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.27,,8.8,,60.04,84.14,40.14,$29.0B,9.79,1.37,1.92,0.52,7.3,15.0,4.9,5.87,33.72,16.0,10.56,6.65,18.7,,4.62,-31.01,0.08,0.98,8.57,104.37,100.0,220.0,27.19,10.23,2.14,72.42,-17.09,84.14,26.0,40.14
EXEL,"Exelixis, Inc.",Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.4,Wide,30.0,22.6,9.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.851,35.6,,,45.86,46.83,2.12,$12.3B,11.72,5.3,5.57,0.16,11.99,36.0,5.6,7.62,96.39,39.41,33.73,5.13,74.8,,35.84,-7.58,0.09,0.42,14.19,103.1,100.0,,,19.26,3.56,41.65,10.11,46.83,18.0,2.12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.167,0.0,-8.9,,35.64,54.17,51.99,$1.2B,5.58,1.48,3.75,0.16,4.01,24.0,12.9,17.78,88.47,30.04,8.05,27.84,35.3,,37.79,-29.82,3.1,0.77,16.12,121.17,100.0,,,7.27,1.57,39.25,-9.2,54.17,6.0,51.99
KFY,Korn Ferry,Industrials,70.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.139,,,,63.3,75.5,19.27,$3.3B,10.98,1.16,1.63,0.94,6.9,14.0,7.3,1.39,24.8,12.17,9.39,8.82,11.7,,7.38,-19.36,0.28,1.29,4.31,99.95,100.0,348.0,38.1,5.96,2.01,68.13,-7.09,75.5,4.0,19.27
APP,Applovin Corporation,Communication Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.408,4.1,6.0,,433.51,648.64,49.63,$146.5B,21.4,26.73,68.7,0.25,34.48,213.0,65.9,-5.32,87.86,76.92,60.83,1.84,84.0,,95.26,-41.86,1.72,2.5,4.47,81.09,100.0,,,39.53,3.32,518.08,-16.32,648.64,28.0,49.63
CRM,"Salesforce, Inc.",Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,23.3,8.0,16.6,57.1,🔥 High,0.8,6.0,8.4,-0.9,,-0.1,0.65,51.5,0.331,14.4,46.9,,171.31,273.73,59.79,$160.5B,11.47,3.87,2.69,0.83,13.25,12.0,12.1,4.37,77.68,19.24,17.96,10.2,13.8,,4.76,-42.13,0.3,1.29,8.69,84.98,100.0,103.0,21.33,5.18,0.76,234.14,-26.83,273.73,52.0,59.79
GDDY,GoDaddy Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.395,17.0,-0.3,,79.32,117.67,48.35,$10.7B,6.75,2.17,49.7,0.29,10.61,193.0,6.8,5.94,63.61,25.14,17.67,12.2,23.4,,8.57,-59.02,17.96,0.98,5.18,103.93,100.0,,,8.75,0.61,125.07,-36.58,117.67,15.0,48.35
ISSC,Innovative Solutions and Suppor,Industrials,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.7,Wide,20.6,27.3,20.8,66.0,🔥 High,17.8,6.0,3.0,5.1,,6.6,0.39,44.9,0.137,4.7,39.1,,24.48,27.75,13.36,$435M,26.9,4.83,6.33,0.06,15.85,33.0,36.6,1.42,50.8,28.85,21.02,1.73,451.4,,323.53,-20.88,0.34,0.7,4.99,57.14,100.0,,,16.36,2.96,16.38,49.45,27.75,4.0,13.36
PLTR,Palantir Technologies Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,69.5,🔥 High,17.4,18.2,1.3,2.1,,4.0,3.04,98.2,1.014,12.5,0.2,,135.7,185.25,36.51,$324.6B,72.9,72.52,43.93,0.11,220.6,26.0,70.0,33.63,82.37,40.9,36.31,0.39,670.4,,51.94,-34.61,0.03,1.67,2.4,61.49,100.0,,,11.6,7.11,164.06,-17.29,185.25,27.0,36.51
PAYC,"Paycom Software, Inc.",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.7,🔥 High,1.6,15.8,-0.8,2.7,,0.9,2.93,22.9,0.291,13.8,2.1,,119.84,153.12,27.77,$6.5B,10.29,3.17,3.7,51.45,9.6,27.0,10.2,-7.01,87.18,28.86,22.1,4.01,0.2,,14.24,-55.24,0.05,0.8,12.92,110.58,100.0,125.0,18.56,5.27,1.09,177.27,-32.4,153.12,17.0,27.77
TNK,Teekay Tankers Ltd.,Energy,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,72.89,78.4,7.56,$2.5B,11.18,2.65,1.23,0.24,6.14,18.0,-0.0,-1.13,36.58,34.3,36.9,0.78,46.7,,96.26,-11.37,0.02,-0.3,3.79,65.35,,137.0,9.9,6.38,7.98,57.37,27.05,78.4,5.0,7.56
MSFT,Microsoft Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.579,11.5,-1.5,,393.11,585.41,48.92,$2.9T,20.79,9.57,7.47,1.25,16.85,34.0,16.7,10.86,68.59,47.09,39.04,1.84,59.5,,10.53,-29.23,0.32,1.11,1.08,75.98,100.0,93.0,21.28,14.86,1.39,473.11,-16.91,585.41,54.0,48.92
THC,Tenet Healthcare Corporation,Healthcare,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,54.7,🔥 High,0.8,4.0,1.3,3.3,,-0.5,0.9,16.8,0.176,,,,196.6,261.38,32.95,$17.3B,11.2,0.81,4.05,0.67,7.21,27.0,8.9,1.26,41.38,17.46,6.6,9.71,16.7,,79.02,-20.47,1.61,1.5,3.55,98.93,100.0,,,8.04,1.76,196.2,0.2,261.38,21.0,32.95
WDAY,"Workday, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.8,🔥 High,1.6,18.1,2.8,-0.9,,0.2,1.29,46.0,0.207,28.0,9.2,,117.86,179.22,52.06,$31.0B,9.48,3.25,3.91,0.17,20.91,8.0,14.5,8.57,75.7,12.05,7.26,9.72,54.3,,6.8,-57.3,0.49,1.14,7.45,97.79,100.0,,,3.55,1.32,203.0,-41.94,179.22,38.0,52.06
NTAP,"NetApp, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.652,15.4,4.5,,98.89,117.93,19.25,$19.6B,11.62,2.92,16.91,0.99,10.98,113.0,4.4,-1.56,70.46,25.16,18.07,5.7,11.7,,23.27,-21.92,2.36,1.29,10.83,102.31,100.0,210.0,34.9,10.27,1.39,108.8,-9.11,117.93,15.0,19.25
UHS,"Universal Health Services, Inc.",Healthcare,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.103,,,,181.95,248.76,36.72,$11.1B,7.11,0.64,1.53,0.21,6.23,21.0,9.1,9.65,43.89,11.53,8.57,5.09,34.2,,19.44,-26.14,0.7,1.29,4.87,97.53,100.0,44.0,3.46,8.31,1.05,200.95,-9.46,248.76,17.0,36.72
ACT,"Enact Holdings, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.374,,,,42.0,45.6,8.57,$5.9B,8.31,4.81,1.12,0.93,,13.0,3.6,1.49,73.6,75.33,54.56,18.65,8.9,,23.75,-6.25,0.14,0.51,18.44,21.97,100.0,200.0,18.03,8.48,1.02,38.64,8.7,45.6,5.0,8.57
BR,"Broadridge Financial Solutions,",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.384,,-4.3,,158.61,245.88,55.02,$18.5B,15.33,2.58,6.43,0.15,12.36,42.0,7.8,-12.27,31.22,12.02,14.86,6.46,99.9,,5.67,-41.67,1.17,1.01,4.04,94.82,100.0,246.0,41.04,9.18,0.97,220.16,-27.96,245.88,8.0,55.02
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.054,26.0,-15.5,,61.69,125.76,103.86,$3.2B,12.26,2.58,2.51,0.05,199.04,10.0,24.6,12.26,89.2,0.71,9.64,8.03,233.4,,7.29,-80.54,0.14,1.29,12.94,73.19,,,,-0.06,2.5,162.86,-62.12,125.76,25.0,103.86
GOOGL,Alphabet Inc.,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,19.4,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.547,15.2,,,332.91,375.93,12.92,$4.0T,24.76,10.0,9.69,0.83,26.42,36.0,18.0,13.42,59.65,31.57,32.81,0.95,29.8,,127.86,-4.61,0.16,1.13,1.37,80.78,100.0,25.0,7.68,15.43,2.0,270.1,23.25,375.93,56.0,12.92
TREE,"LendingTree, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.04,4.0,8.9,,45.29,70.67,56.04,$628M,6.51,0.56,2.17,0.0,10.78,76.0,22.2,28.39,96.19,7.2,13.54,10.44,1827.2,,38.71,-41.45,1.53,2.15,8.45,86.32,100.0,,,6.32,1.67,53.26,-14.96,70.67,6.0,56.04
