Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LLY,Eli Lilly and Company,Healthcare,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.5,Wide,26.3,21.0,31.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.225,20.5,,,966.99,1209.14,25.04,$862.3B,21.84,11.94,27.69,1.28,24.86,107.0,55.5,24.0,82.83,49.39,34.99,1.06,168.1,,55.02,-14.72,1.39,0.48,0.91,85.48,100.0,72.0,22.13,20.74,1.5,917.13,5.44,1209.14,29.0,25.04
ISSC,Innovative Solutions and Suppor,Industrials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,69.3,🔥 High,17.8,6.0,4.8,10.0,,6.6,0.39,44.9,0.12,4.7,39.1,,21.37,27.75,29.85,$380M,23.48,4.22,5.52,0.83,13.91,33.0,36.6,1.42,50.8,28.85,21.02,1.98,451.4,,200.99,-30.93,0.34,0.71,2.48,52.29,100.0,,,16.36,2.96,16.99,25.78,27.75,4.0,29.85
CRM,"Salesforce, Inc.",Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,58.1,🔥 High,0.8,6.0,8.4,0.9,,-0.1,0.65,51.5,0.342,14.4,46.9,,177.49,268.25,51.14,$145.2B,11.88,3.5,2.79,0.99,13.71,12.0,12.1,4.37,77.68,19.24,17.96,11.27,13.8,,8.54,-40.05,0.3,1.14,10.47,94.75,100.0,99.0,21.33,5.18,0.76,226.16,-21.52,268.25,53.0,51.14
CTSH,Cognizant Technology Solutions ,Technology,72.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.185,,5.7,,49.25,72.79,47.8,$23.3B,7.99,1.09,1.55,0.85,5.89,15.0,5.8,1.68,33.51,15.57,10.41,8.19,-0.2,,0.45,-43.41,0.07,0.8,8.71,105.91,100.0,268.0,27.33,10.44,2.23,70.3,-29.94,72.79,26.0,47.8
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,39.18,44.0,12.3,$1.1B,8.9,0.68,1.99,0.29,2.2,39.0,-0.3,1.95,24.03,18.62,12.22,30.95,31.0,,78.42,-6.63,0.17,0.79,1.88,74.92,100.0,163.0,9.47,6.06,0.55,30.93,26.67,44.0,1.0,12.3
INTU,Intuit Inc.,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.322,15.5,0.0,,393.29,594.11,51.06,$109.4B,14.85,5.44,5.73,1.02,18.45,23.0,17.4,-49.9,80.9,18.38,21.57,4.84,47.1,,14.96,-51.67,0.36,1.03,4.17,90.87,100.0,118.0,29.15,10.33,1.32,577.79,-31.93,594.11,32.0,51.06
MLI,"Mueller Industries, Inc.",Industrials,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.168,,,,140.71,149.5,6.25,$15.6B,16.08,3.56,4.67,3.41,13.58,28.0,19.3,-15.44,29.71,23.04,19.37,3.2,51.8,,95.0,-0.57,0.01,1.14,1.79,92.77,100.0,99.0,14.42,17.04,5.35,111.05,26.71,149.5,2.0,6.25
CF,"CF Industries Holdings, Inc.",Basic Materials,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.9,Wide,6.2,23.7,21.5,48.5,📈 Emerging,-0.4,2.0,-5.6,0.9,,4.2,0.22,33.9,0.164,,-2.1,,124.48,120.74,-3.0,$19.1B,12.74,2.58,3.95,3.81,6.87,27.0,19.4,-0.24,39.12,33.58,23.73,5.63,97.1,,65.05,-12.31,0.44,0.42,6.16,113.81,100.0,161.0,18.02,11.34,3.54,95.13,30.85,120.74,19.0,-3.0
AVGO,Broadcom Inc.,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.033,17.2,-9.0,,428.43,475.49,10.98,$2.0T,23.65,29.71,25.4,0.94,55.9,33.0,29.5,20.07,76.73,44.94,36.57,1.26,33.5,,93.33,-2.11,0.83,1.44,1.1,79.76,100.0,61.0,47.17,10.66,1.9,344.24,24.46,475.49,42.0,10.98
PCTY,Paylocity Holding Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,82.1,Wide,22.1,18.9,22.6,55.5,🔥 High,0.8,5.6,3.7,0.9,,-0.9,1.14,31.8,0.315,12.9,21.6,,109.88,153.7,39.88,$5.9B,12.63,3.41,5.39,1.19,13.96,22.0,10.5,-10.2,69.42,31.25,14.94,6.25,21.6,,18.16,-45.5,0.11,0.5,5.67,86.72,100.0,,,4.34,1.08,140.64,-21.87,153.7,20.0,39.88
PRI,"Primerica, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,53.8,🔥 High,0.8,4.4,-2.6,5.1,,,0.89,39.5,0.349,,,,271.74,293.33,7.95,$8.5B,10.35,2.48,3.53,1.07,8.77,32.0,8.1,4.34,71.55,30.31,22.61,12.65,12.4,,18.1,-5.66,0.74,0.91,5.13,97.21,100.0,165.0,18.13,4.63,3.6,263.25,3.23,293.33,6.0,7.95
ACGL,Arch Capital Group Ltd.,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,93.83,108.92,16.08,$32.8B,9.45,1.66,1.44,1.05,5.53,21.0,-3.3,-4.13,39.37,25.28,24.64,16.09,82.4,,13.8,-9.25,0.11,0.33,2.28,99.78,100.0,,,4.57,0.57,93.07,0.82,108.92,19.0,16.08
TOST,"Toast, Inc.",Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.087,6.1,15.9,,24.19,35.24,45.68,$14.0B,14.33,2.18,7.05,0.23,29.23,22.0,21.9,5.35,26.36,6.75,6.39,4.19,125.0,,1.09,-51.29,0.01,1.82,5.56,86.44,100.0,,,8.06,2.44,34.57,-30.03,35.24,25.0,45.68
CDE,"Coeur Mining, Inc.",Basic Materials,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.4,Wide,16.6,22.1,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,157.6,0.058,2.6,-8.9,,19.8,27.65,39.65,$20.5B,8.82,7.98,3.84,3.75,15.01,12.0,137.8,54.02,58.37,43.05,31.15,2.48,639.8,,176.92,-28.7,0.07,1.24,3.73,60.89,100.0,,,6.68,3.73,17.99,10.06,27.65,10.0,39.65
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,74.8,Wide,27.4,11.1,10.6,57.9,🔥 High,5.5,1.2,0.4,8.7,,5.5,-1.67,50.7,0.236,0.0,-8.9,,35.81,54.33,51.72,$1.2B,5.03,1.46,3.71,0.01,3.93,27.0,8.9,17.78,89.17,15.96,9.41,28.64,499.8,,26.36,-29.49,2.98,0.76,21.88,121.72,100.0,,,7.6,1.71,39.54,-9.43,54.33,6.0,51.72
TREE,"LendingTree, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,88.2,Wide,25.0,23.5,27.2,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.02,4.0,9.2,,37.16,65.83,77.15,$518M,5.48,0.43,1.78,3.55,7.61,89.0,36.5,27.82,96.32,9.8,15.02,11.9,,,13.81,-51.96,1.44,2.15,8.02,87.88,100.0,,,8.02,1.89,53.79,-30.92,65.83,6.0,77.15
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,93.7,Wide,27.2,32.0,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,98.6,0.046,12.0,,,10.8,23.0,112.96,$638M,5.64,5.22,3.97,10.67,34.47,101.0,77.5,27.75,86.07,24.38,101.58,4.05,,,50.84,-17.93,0.01,0.88,8.52,68.4,,,,2.76,4.89,9.42,14.65,23.0,9.0,112.96
FHI,"Federated Hermes, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.16,,,,55.72,55.86,0.25,$4.2B,9.83,2.28,3.33,2.23,7.35,34.0,13.1,13.65,68.29,26.38,21.47,8.62,-4.7,,34.1,-5.64,0.36,0.65,4.34,94.2,100.0,251.0,26.41,15.33,3.28,53.14,4.86,55.86,7.0,0.25
RGA,"Reinsurance Group of America, I",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,65.1,Wide,-5.0,15.6,19.3,59.2,🔥 High,5.6,9.6,-0.8,3.9,,,1.12,42.8,0.025,,,,209.47,250.44,19.56,$13.7B,7.22,0.55,1.03,1.14,7.14,10.0,23.5,17.77,13.46,8.32,4.92,35.1,15.4,,26.55,-8.61,0.46,0.5,1.73,105.23,100.0,178.0,20.0,0.85,1.12,198.88,5.32,250.44,9.0,19.56
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.28,,30.3,,157.8,224.41,42.21,$122.3B,12.83,4.42,-14.11,0.72,12.09,,16.2,-6.6,86.99,25.04,22.23,5.79,225.2,,4.77,-32.44,,1.1,3.46,98.44,100.0,102.0,20.73,22.26,1.06,198.57,-20.53,224.41,35.0,42.21
WDAY,"Workday, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,61.0,🔥 High,1.6,18.1,1.3,0.9,,0.2,1.29,46.0,0.214,28.0,9.2,,121.42,179.22,47.6,$30.3B,9.76,3.17,4.03,0.49,21.58,8.0,14.5,8.57,75.7,12.05,7.26,9.94,54.3,,10.02,-56.01,0.49,1.03,14.7,101.21,100.0,,,3.55,1.32,192.5,-36.92,179.22,38.0,47.6
PAGS,PagSeguro Digital Ltd.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.2,Wide,13.2,10.9,10.0,62.9,🔥 High,-2.9,16.8,3.7,8.1,,1.6,2.16,50.6,0.033,,21.2,,9.74,12.79,31.31,$2.7B,4.9,0.14,0.91,,0.32,14.0,4.5,5.26,50.89,39.03,10.73,334.39,-16.2,,25.92,-20.94,0.18,1.34,15.42,947.37,100.0,1068.0,11.16,6.29,1.36,9.86,-1.22,12.79,14.0,31.31
GDDY,GoDaddy Inc.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.463,17.0,2.0,,88.08,114.53,30.03,$11.7B,8.18,2.33,55.19,0.68,10.82,398.0,6.1,4.62,63.77,24.68,17.32,11.53,-2.2,,20.56,-53.76,16.22,0.92,5.67,111.12,100.0,,,9.39,0.67,116.93,-24.67,114.53,15.0,30.03
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.445,4.1,6.0,,478.42,645.32,34.89,$160.7B,21.84,26.07,68.07,1.3,33.21,266.0,59.0,31.71,88.37,78.15,64.29,1.98,109.2,,49.51,-35.84,1.63,2.37,3.82,81.05,100.0,,,44.24,3.24,529.24,-9.6,645.32,28.0,34.89
PGY,Pagaya Technologies Ltd.,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Beta · ⚠️ Below 200 DMA,61.1,Narrow,4.6,12.3,5.0,56.1,🔥 High,-1.3,-1.6,2.8,12.3,,-0.3,-0.19,23.6,0.076,6.0,,,14.54,26.9,85.01,$1.2B,4.15,0.91,2.27,0.04,3.22,16.0,9.6,20.23,42.85,25.16,7.39,15.4,212.9,,39.81,-67.68,1.47,5.44,19.92,64.47,100.0,,,12.65,7.3,23.01,-36.81,26.9,10.0,85.01
QLYS,"Qualys, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.5,Wide,29.6,18.6,12.2,55.1,🔥 High,-0.5,11.2,-3.2,2.7,,0.1,0.77,44.5,0.418,17.5,-5.6,,91.53,107.39,17.33,$3.2B,11.08,4.71,5.83,3.7,11.44,38.0,9.8,6.84,83.18,35.02,29.41,7.36,6.5,,22.84,-41.13,0.09,0.58,18.32,105.98,100.0,,,13.85,1.43,121.3,-24.54,107.39,19.0,17.33
ENVA,"Enova International, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.22,,,,168.9,202.0,19.6,$4.2B,8.63,2.66,3.0,0.35,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,89.78,-4.4,3.47,1.33,9.62,95.29,100.0,,,5.3,22.71,136.28,23.94,202.0,7.0,19.6
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-6.5,13.2,10.0,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.643,,,,55.63,70.5,26.73,$227M,11.02,0.49,1.61,0.92,7.34,18.0,1.0,3.17,23.18,7.14,6.79,9.64,,,89.35,-7.21,0.29,0.59,2.85,96.01,100.0,144.0,14.6,8.2,3.44,43.72,27.24,70.5,2.0,26.73
PAYC,"Paycom Software, Inc.",Technology,68.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.3,Wide,29.9,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.433,13.8,0.4,,138.44,150.56,8.75,$6.5B,11.32,3.08,7.77,1.21,10.53,37.0,7.8,12.55,87.6,36.76,22.44,4.57,11.7,,31.97,-48.3,0.94,0.78,11.46,113.7,100.0,108.0,17.36,7.88,1.08,167.76,-17.48,150.56,16.0,8.75
ROP,"Roper Technologies, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.7,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.472,,-0.9,,328.8,453.75,38.0,$33.2B,13.76,4.09,1.76,1.41,13.54,9.0,11.3,5.92,69.4,27.18,21.12,6.54,53.7,,5.02,-43.7,0.56,0.8,4.42,101.97,100.0,111.0,21.14,4.32,0.53,433.81,-24.21,453.75,16.0,38.0
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.2,Wide,26.4,29.8,25.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.724,12.5,-7.0,,136.89,181.51,32.6,$328.2B,66.3,62.82,44.32,2.05,158.78,33.0,84.7,40.16,84.07,46.18,43.67,0.53,306.7,,15.1,-34.04,0.02,1.52,2.77,61.95,100.0,,,14.7,6.91,163.84,-16.45,181.51,27.0,32.6
OMC,Omnicom Group Inc.,Communication Services,67.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,75.15,99.6,32.53,$21.4B,6.01,1.08,2.27,15.97,9.39,2.0,69.2,37.68,18.43,11.92,0.32,23.66,40.8,,13.3,-13.79,1.11,0.68,10.58,112.17,100.0,426.0,41.3,4.47,0.91,76.75,-2.08,99.6,10.0,32.53
MSFT,Microsoft Corporation,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.2,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.534,11.5,8.1,,412.66,561.56,36.08,$3.1T,21.32,9.63,7.4,1.29,16.88,34.0,18.3,6.32,68.31,46.33,39.34,1.21,23.1,,15.82,-25.71,0.3,1.09,1.07,76.08,100.0,88.0,20.73,14.81,1.28,465.17,-11.29,561.56,54.0,36.08
CLMB,"Climb Global Solutions, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.014,,,,19.76,32.33,63.61,$367M,11.18,0.53,3.04,1.27,8.65,20.0,32.1,21.7,15.55,2.3,3.01,5.34,-9.5,,29.57,-45.5,0.02,1.0,6.66,76.23,100.0,75.0,11.18,4.41,1.1,27.36,-27.78,32.33,3.0,63.61
PATH,"UiPath, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.191,23.9,-0.7,,10.66,13.62,27.77,$5.6B,11.85,3.47,2.75,0.37,55.52,14.0,13.6,15.28,83.24,16.69,17.53,8.48,101.7,,14.87,-46.27,0.04,0.91,29.69,81.06,100.0,,,1.26,2.48,13.04,-18.25,13.62,16.0,27.77
