Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CDE,"Coeur Mining, Inc.",Basic Materials,72.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.2,Wide,16.0,28.3,27.4,67.2,🔥 High,19.0,4.8,-1.1,11.7,,19.9,-5.7,139.6,0.047,2.6,-8.9,,18.75,27.55,46.93,$19.4B,7.71,9.37,3.63,3.75,11.72,26.0,120.9,54.02,54.82,50.62,28.3,2.0,467.9,,202.42,-32.48,0.11,1.24,3.73,56.77,100.0,,,13.22,2.47,17.85,5.04,27.55,10.0,46.93
CF,"CF Industries Holdings, Inc.",Basic Materials,72.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.1,Wide,8.2,24.0,21.5,50.7,🔥 High,-0.4,6.0,-5.0,0.9,,4.2,0.22,41.3,0.142,,-2.1,,119.76,120.95,0.99,$18.4B,12.39,2.6,3.8,3.97,7.1,23.0,22.8,-0.24,38.45,35.31,20.54,7.11,23.2,,58.79,-15.64,0.47,0.42,6.16,108.42,100.0,167.0,22.3,10.62,3.37,94.73,26.42,120.95,19.0,0.99
ISSC,Innovative Solutions and Suppor,Industrials,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.7,Wide,20.6,27.3,22.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.122,4.7,39.1,,21.72,27.75,27.76,$386M,23.87,4.28,5.62,0.83,14.13,33.0,36.6,1.42,50.8,28.85,21.02,1.95,451.4,,218.48,-29.8,0.34,0.71,4.14,57.67,100.0,,,16.36,2.96,16.9,28.52,27.75,4.0,27.76
PRI,"Primerica, Inc.",Financial Services,72.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.369,,,,276.8,293.33,5.97,$8.8B,10.58,2.62,3.6,0.59,9.2,32.0,8.0,4.34,70.91,30.8,22.43,12.89,17.9,,20.3,-3.9,0.78,0.91,5.13,96.68,100.0,156.0,18.16,4.46,3.54,263.14,5.19,293.33,6.0,5.97
CTSH,Cognizant Technology Solutions ,Technology,71.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,47.4,📈 Emerging,-1.3,-3.2,1.3,-2.1,,-0.9,-0.08,14.7,0.192,,5.7,,51.33,74.71,45.55,$24.3B,8.33,1.13,1.61,0.86,6.14,15.0,5.8,1.68,33.51,15.57,10.41,7.86,-0.2,,1.02,-41.02,0.07,0.8,7.55,105.42,100.0,257.0,27.33,10.44,2.23,70.69,-27.39,74.71,26.0,45.55
SU,Suncor Energy  Inc.,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,77.7,Wide,24.1,12.0,18.7,50.6,🔥 High,1.6,2.0,-3.2,0.9,,-10.7,0.03,30.6,0.098,,,,64.32,61.88,-3.79,$75.9B,12.34,1.49,2.33,0.51,5.61,14.0,17.5,1.76,58.78,20.85,12.39,8.79,24.3,,88.95,-8.49,0.32,0.59,,72.72,100.0,274.0,44.49,5.95,1.42,48.61,32.32,61.88,3.0,-3.79
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.5,Wide,26.3,21.0,31.0,64.2,🔥 High,15.0,19.3,-0.8,-5.1,,-1.1,1.43,68.2,0.229,20.5,,,987.05,1203.9,21.97,$880.2B,22.48,12.18,33.28,1.39,25.36,107.0,55.5,24.0,82.83,49.39,34.99,1.04,168.1,,58.24,-12.95,1.39,0.48,0.91,91.61,100.0,70.0,22.13,20.74,1.5,914.58,7.92,1203.9,29.0,21.97
MLI,"Mueller Industries, Inc.",Industrials,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.166,,,,139.13,149.5,7.45,$15.4B,15.9,3.52,4.82,3.41,13.41,28.0,19.3,-15.44,29.71,23.04,19.37,3.24,51.8,,92.81,-0.74,0.01,1.14,1.79,94.01,100.0,101.0,14.42,17.04,5.35,110.26,26.18,149.5,2.0,7.45
HL,Hecla Mining Company,Basic Materials,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.2,Wide,22.1,26.5,27.0,63.3,🔥 High,14.8,4.8,1.3,5.7,,18.5,-0.02,74.3,0.131,,,,18.15,25.8,42.15,$12.2B,14.05,7.74,4.69,,13.74,20.0,57.4,47.39,60.83,55.33,17.41,2.18,,,287.82,-46.88,0.1,1.26,0.0,74.73,100.0,8.0,2.17,13.7,4.94,16.24,11.76,25.8,10.0,42.15
INTU,Intuit Inc.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.318,15.5,0.0,,388.55,594.11,52.9,$108.1B,14.67,5.37,5.66,1.0,18.24,23.0,17.4,-49.9,80.9,18.38,21.57,4.9,47.1,,13.57,-52.25,0.36,1.03,3.9,91.03,100.0,119.0,29.15,10.33,1.32,583.43,-33.4,594.11,32.0,52.9
RGA,"Reinsurance Group of America, I",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.025,,,,214.59,248.44,15.77,$14.1B,7.43,0.59,1.04,1.14,7.93,10.0,26.6,17.77,13.67,9.16,4.99,12.8,212.8,,29.65,-6.38,0.43,0.5,1.73,99.61,100.0,173.0,20.58,0.87,1.26,198.65,8.02,248.44,9.0,15.77
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.1,🔥 High,5.5,1.2,-1.1,8.7,,5.5,-1.67,54.1,0.17,0.0,-8.9,,36.51,54.17,48.37,$1.2B,5.42,1.52,3.84,0.15,4.08,24.0,12.9,17.78,88.86,30.04,8.05,27.18,35.3,,36.18,-28.11,3.1,0.76,22.26,119.99,100.0,,,7.27,1.57,39.45,-7.45,54.17,6.0,48.37
AVGO,Broadcom Inc.,Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,62.0,🔥 High,8.8,19.8,-5.0,0.3,,0.4,2.71,66.9,1.026,17.2,-9.0,,425.44,475.49,11.76,$2.0T,23.48,29.5,25.23,0.91,55.52,33.0,29.5,20.07,76.73,44.94,36.57,1.27,33.5,,108.87,-2.8,0.83,1.44,1.18,79.77,100.0,61.0,47.17,10.66,1.9,342.14,24.35,475.49,42.0,11.76
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,40.32,44.0,9.13,$1.1B,9.16,0.7,2.05,0.3,2.31,39.0,-0.3,1.95,24.03,18.62,12.22,30.07,31.0,,83.61,-3.91,0.17,0.79,1.88,74.71,100.0,159.0,9.47,6.06,0.55,30.71,31.29,44.0,1.0,9.13
CRM,"Salesforce, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,23.3,8.0,19.4,57.3,🔥 High,0.8,6.0,6.9,0.9,,-0.1,0.65,51.5,0.349,14.4,46.9,,181.19,268.25,48.05,$148.2B,12.13,3.57,2.85,1.01,13.98,12.0,12.1,4.37,77.68,19.24,17.96,11.04,13.8,,10.81,-38.8,0.3,1.14,10.47,95.8,100.0,97.0,21.33,5.18,0.76,227.42,-20.33,268.25,53.0,48.05
ACGL,Arch Capital Group Ltd.,Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,94.7,109.03,15.13,$33.1B,9.48,1.67,1.45,1.05,5.58,21.0,-3.3,-4.13,39.37,25.28,24.64,15.95,82.4,,14.86,-8.41,0.11,0.33,2.14,94.95,100.0,,,4.57,0.57,92.99,1.84,109.03,19.0,15.13
PAGS,PagSeguro Digital Ltd.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.2,Wide,13.2,10.9,10.0,63.0,🔥 High,-2.9,16.8,1.6,10.5,,1.6,2.16,50.6,0.035,,21.2,,10.41,12.71,22.09,$2.9B,5.25,0.15,0.98,,0.34,14.0,4.5,5.26,50.89,39.03,10.73,312.87,-16.2,,34.58,-15.5,0.18,1.34,15.42,945.74,100.0,999.0,11.16,6.29,1.36,9.83,5.9,12.71,14.0,22.09
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,69.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-6.5,13.2,10.0,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.635,,,,54.99,70.5,28.21,$224M,10.89,0.49,1.59,0.91,7.26,18.0,1.0,3.17,23.18,7.14,6.79,9.75,,,87.17,-8.27,0.29,0.59,1.58,95.65,100.0,144.0,14.6,8.2,3.44,43.45,26.56,70.5,2.0,28.21
OMC,Omnicom Group Inc.,Communication Services,69.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.2,🚀 Rocket,19.0,12.0,10.4,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.91,99.8,29.76,$21.9B,6.15,1.11,2.0,15.97,9.54,2.0,69.2,37.68,18.43,11.92,0.32,23.11,40.8,,15.95,-11.77,1.11,0.68,10.58,112.57,100.0,416.0,41.3,4.47,0.91,76.75,0.21,99.8,10.0,29.76
FHI,"Federated Hermes, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.4,🔥 High,1.5,2.0,-2.6,3.9,,0.0,0.53,32.8,0.16,,,,55.58,55.86,0.5,$4.2B,9.8,2.27,3.32,2.16,7.33,34.0,13.1,13.65,68.29,26.38,21.47,8.65,-4.7,,33.77,-5.88,0.36,0.65,4.34,93.46,100.0,252.0,26.41,15.33,3.28,53.04,4.79,55.86,7.0,0.5
PCTY,Paylocity Holding Corporation,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,55.2,🔥 High,-1.3,5.6,5.2,0.9,,-0.9,1.14,32.7,0.315,12.9,21.6,,102.53,164.24,60.19,$5.6B,12.29,3.32,5.03,1.19,14.43,21.0,10.4,-10.2,69.14,16.88,14.19,6.73,34.0,,10.26,-49.24,0.12,0.5,5.52,81.86,100.0,,,3.46,1.04,141.79,-27.69,164.24,21.0,60.19
TREE,"LendingTree, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.2,0.94,41.6,0.021,4.0,8.9,,39.67,65.83,65.94,$554M,5.85,0.46,1.9,3.55,7.91,89.0,36.5,28.39,96.32,9.8,15.02,11.15,,,21.5,-48.71,1.44,2.15,8.7,83.56,100.0,,,8.02,1.89,53.87,-26.36,65.83,6.0,65.94
NEWT,"NewtekOne, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.7,Wide,28.0,15.9,7.0,57.0,🔥 High,1.5,-3.2,-0.8,16.6,,,,,0.145,,,1.9,13.48,16.5,22.4,$389M,5.35,0.99,1.09,3.2,2.74,18.0,10.7,13.94,86.63,52.34,16.42,,43.1,,40.56,-9.59,1.37,1.35,10.02,52.87,100.0,564.0,43.58,5.21,57.62,11.9,13.28,16.5,4.0,22.4
WDAY,"Workday, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.216,28.0,9.2,,122.63,179.22,46.15,$30.6B,9.85,3.21,4.07,0.49,21.8,8.0,14.5,8.57,75.7,12.05,7.26,9.84,54.3,,11.12,-55.57,0.49,1.03,9.23,97.28,100.0,,,3.55,1.32,194.18,-36.85,179.22,38.0,46.15
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.298,,30.3,,168.32,224.41,33.32,$130.4B,13.7,4.71,-15.05,0.69,12.87,,16.2,-6.6,86.99,25.04,22.23,5.42,225.2,,11.75,-27.94,,1.1,3.46,98.05,100.0,96.0,20.73,22.26,1.06,199.53,-15.64,224.41,35.0,33.32
QLYS,"Qualys, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.5,Wide,29.6,18.6,14.2,59.8,🔥 High,-0.5,18.4,-1.1,2.7,,0.9,2.03,44.3,0.416,17.5,-15.3,,90.84,122.54,34.9,$3.2B,11.04,4.67,5.78,1.7,11.43,38.0,9.8,6.24,83.09,34.67,29.41,7.39,6.5,,21.92,-41.57,0.09,,18.74,106.01,100.0,,,13.81,1.43,122.0,-25.54,122.54,19.0,34.9
NVO,Novo Nordisk A/S,Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,45.76,46.83,2.34,$202.8B,13.62,0.62,6.7,0.2,1.89,71.0,24.0,2.98,83.2,61.57,37.21,-5.94,67.2,,30.3,-43.81,0.72,0.35,0.53,9.88,,394.0,42.59,19.25,0.79,49.78,-8.08,46.83,12.0,2.34
ENVA,"Enova International, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.222,,,,172.57,202.0,17.05,$4.3B,8.81,2.72,3.07,0.35,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,93.9,-2.33,3.47,1.33,9.62,95.53,100.0,,,5.3,22.71,135.42,27.43,202.0,7.0,17.05
NTAP,"NetApp, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.8,🔥 High,-2.9,14.6,-2.6,10.5,,0.3,3.63,21.0,0.737,15.4,4.5,,111.74,117.13,4.82,$22.1B,13.1,3.3,19.11,1.27,12.43,113.0,4.4,-1.56,70.46,25.16,18.07,5.04,11.7,,20.27,-11.78,2.36,1.27,11.45,103.23,100.0,186.0,34.9,10.27,1.39,109.0,2.51,117.13,15.0,4.82
APP,Applovin Corporation,Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.441,4.1,6.0,,468.83,639.57,36.42,$157.6B,22.05,28.76,74.3,1.31,37.26,213.0,65.9,-5.32,87.86,76.92,60.83,1.71,84.0,,46.51,-37.12,1.72,2.37,4.26,81.12,100.0,,,39.53,3.32,527.38,-11.1,639.57,28.0,36.42
GDDY,GoDaddy Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,19.0,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.451,17.0,2.0,,85.2,115.53,35.6,$11.3B,7.91,2.25,53.38,0.68,10.53,398.0,6.1,4.62,63.77,24.68,17.32,11.92,-2.2,,16.62,-55.27,16.22,0.92,5.67,105.23,100.0,,,9.39,0.67,118.1,-27.86,115.53,15.0,35.6
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.2,Wide,26.4,29.8,27.4,70.1,🚀 Rocket,17.4,19.4,1.3,2.1,,4.0,3.04,118.3,0.707,12.5,0.2,,133.79,181.73,35.83,$320.7B,65.84,61.39,43.31,2.1,155.1,33.0,84.7,33.63,84.07,46.18,43.67,0.55,306.7,,19.38,-35.53,0.02,1.52,2.48,61.67,100.0,,,14.7,6.91,164.08,-18.46,181.73,27.0,35.83
KFY,Korn Ferry,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.145,,,,66.0,75.5,14.39,$3.4B,11.45,1.2,1.7,1.2,7.23,14.0,7.3,1.39,24.8,12.17,9.39,8.51,11.7,,11.96,-15.92,0.28,1.22,4.14,99.97,100.0,333.0,38.1,5.96,2.01,67.52,-2.25,75.5,4.0,14.39
PAYC,"Paycom Software, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,58.0,🔥 High,-0.5,14.6,-0.8,2.7,,0.9,2.93,22.9,0.308,13.8,2.1,,126.36,151.53,19.92,$6.9B,10.86,3.34,3.9,54.3,10.15,27.0,10.2,-7.01,87.18,28.86,22.1,3.81,0.2,,20.46,-52.81,0.05,0.78,11.46,107.74,100.0,119.0,18.56,5.27,1.09,169.23,-25.33,151.53,17.0,19.92
PATH,"UiPath, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,63.2,🔥 High,1.6,21.4,-1.1,4.5,,1.6,6.67,43.0,0.188,23.9,-0.7,,10.5,13.8,31.43,$5.5B,11.67,3.42,2.71,0.37,54.41,14.0,13.6,15.28,83.24,16.69,17.53,8.61,101.7,,13.15,-47.08,0.04,0.91,29.69,81.1,100.0,,,1.26,2.48,13.07,-19.66,13.8,16.0,31.43
