Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADBE,Adobe Inc.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,56.0,🔥 High,1.6,11.2,1.3,-2.1,,0.4,1.22,47.5,0.449,18.1,9.6,,273.12,406.04,48.67,$114.3B,10.35,4.81,9.7,1.0,12.14,55.0,10.5,4.8,89.27,36.5,30.0,7.7,10.3,,11.81,-39.64,0.57,1.53,3.02,87.68,100.0,,,18.22,1.0,345.07,-20.85,406.04,33.0,48.67
KFY,Korn Ferry,Industrials,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.8,Narrow,2.2,10.9,14.2,51.6,🔥 High,1.5,0.4,-0.8,2.1,,-0.3,0.54,16.3,0.156,,,,63.2,80.25,26.98,$3.3B,11.03,1.18,1.68,0.58,7.53,14.0,7.0,5.77,24.69,13.17,9.31,7.89,19.1,,7.21,-19.49,0.28,1.33,3.86,100.46,100.0,304.0,36.86,6.1,2.14,69.1,-8.54,80.25,4.0,26.98
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.7,Narrow,-3.1,6.6,9.8,58.0,🔥 High,-1.3,4.5,2.8,10.0,,2.8,1.33,7.2,,,,3.6,15.155,24.0,58.36,$209M,7.73,0.87,1.2,0.21,9.06,8.0,-2.2,-15.03,26.92,8.24,5.7,10.75,37.1,,32.82,-10.8,0.11,0.71,1.84,30.96,100.0,403.0,65.22,5.22,4.28,13.25,14.38,24.0,1.0,58.36
PRI,"Primerica, Inc.",Financial Services,71.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.3,Wide,31.0,17.6,15.4,52.2,🔥 High,0.8,1.2,-2.6,5.1,,,-1.64,41.7,0.352,,,,262.44,289.33,10.25,$8.4B,10.1,2.5,3.41,0.56,8.78,32.0,8.0,0.66,70.91,30.8,22.43,13.49,17.9,,14.06,-11.34,0.78,0.92,5.1,95.62,100.0,165.0,18.16,4.46,3.54,264.38,-0.73,289.33,6.0,10.25
LLY,Eli Lilly and Company,Healthcare,71.6,BUY,🔥 HG High · 🏰 Wide Moat,86.4,Wide,26.8,23.5,21.8,59.5,🔥 High,13.8,11.2,-0.8,-5.1,,-0.5,1.16,45.6,0.336,20.5,,,1003.57,1214.34,21.0,$898.2B,23.92,13.78,33.84,0.47,29.45,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,60.89,-11.5,1.65,0.43,0.75,84.7,100.0,62.0,26.14,19.42,1.58,877.26,14.4,1214.34,29.0,21.0
MSFT,Microsoft Corporation,Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,55.8,🔥 High,3.5,13.0,-1.1,-3.9,,-0.7,3.03,34.3,0.596,11.5,-1.5,,405.2,596.0,47.09,$3.0T,21.5,9.86,7.7,0.36,17.36,34.0,16.7,10.86,68.59,47.09,39.04,1.78,59.5,,17.52,-27.05,0.32,1.11,0.76,75.89,100.0,90.0,21.28,14.86,1.39,485.26,-16.5,596.0,53.0,47.09
CTSH,Cognizant Technology Solutions ,Technology,70.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,53.5,🔥 High,-3.7,8.5,1.3,0.9,,-0.3,1.43,14.0,0.294,,8.8,,65.12,89.64,37.65,$31.4B,10.6,1.49,2.08,0.57,7.93,15.0,4.9,5.87,33.72,16.0,10.56,6.13,18.7,,8.46,-25.18,0.08,0.98,8.15,104.75,100.0,203.0,27.19,10.23,2.14,75.04,-13.22,89.64,25.0,37.65
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,19.4,24.7,15.3,55.4,🔥 High,6.4,7.2,-0.8,-2.1,,0.6,0.92,27.5,0.497,15.2,,,303.13,376.86,24.32,$3.7T,22.6,9.1,8.82,0.76,24.02,36.0,18.0,13.42,59.65,31.57,32.81,1.04,29.8,,115.7,-13.14,0.16,1.11,1.26,80.82,100.0,28.0,7.68,15.43,2.0,251.03,20.75,376.86,56.0,24.32
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.021,,,,300.48,318.6,6.03,$13.1B,7.24,1.02,1.22,,-1.8,20.0,27.6,-7.73,36.5,43.68,20.85,-112.52,,,37.21,-4.88,0.13,0.23,2.43,99.68,100.0,55.0,2.86,4.96,3.08,258.62,16.19,318.6,15.0,6.03
HL,Hecla Mining Company,Basic Materials,70.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,82.7,Wide,16.5,22.1,26.2,73.3,🚀 Rocket,19.0,21.0,-0.8,7.5,,20.6,6.68,90.5,0.129,,,,21.76,26.1,19.94,$14.6B,19.89,10.25,5.63,0.02,20.92,14.0,79.5,56.71,54.97,49.1,22.61,1.08,1027.2,,387.89,-36.32,0.11,1.28,4.92,75.17,100.0,7.0,3.06,10.14,2.72,13.27,63.98,26.1,10.0,19.94
ENVA,"Enova International, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.6,Wide,25.6,16.5,24.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.236,,,,144.94,193.71,33.65,$3.6B,7.72,2.43,2.68,0.32,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,82.53,-17.96,3.39,1.22,10.0,95.18,100.0,,,5.26,19.33,125.02,15.93,193.71,7.0,33.65
NEWT,"NewtekOne, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat,71.7,Wide,28.0,5.7,9.2,54.7,🔥 High,-3.7,-6.0,1.3,17.8,,,,,0.827,,,1.1,12.7,17.0,33.86,$367M,5.1,0.96,1.04,0.77,4.8,17.0,3.0,-6.66,85.25,55.59,15.79,,6.6,,39.25,-14.82,2.07,1.28,9.84,52.21,100.0,598.0,33.93,5.13,56.84,11.68,8.73,17.0,5.0,33.86
DBD,Diebold Nixdorf Incorporated,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,53.4,🔥 High,1.6,4.0,-3.2,4.5,,0.6,1.04,19.6,0.079,2.3,-6.0,,80.0,96.67,20.84,$2.9B,11.91,0.75,2.57,0.02,7.75,10.0,11.7,12.38,26.37,11.57,2.49,10.53,785.7,,129.39,-5.28,0.99,1.45,4.8,104.36,100.0,,,5.68,1.3,61.71,29.64,96.67,3.0,20.84
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,80.0,Wide,18.1,19.8,21.5,60.5,🔥 High,5.6,14.6,-3.2,3.9,,-0.2,2.51,35.9,0.208,5.8,3.0,,126.94,126.7,-0.19,$10.6B,11.08,3.51,20.37,0.11,12.32,35.0,20.4,-9.53,48.6,27.33,20.7,4.42,96.7,,67.0,-1.48,3.96,0.95,3.85,104.22,100.0,91.0,14.73,10.01,4.85,95.14,33.42,126.7,10.0,-0.19
UHS,"Universal Health Services, Inc.",Healthcare,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.6,🔥 High,1.6,4.0,-0.8,4.5,,0.2,0.96,12.4,0.111,,,,202.31,250.76,23.95,$12.4B,8.01,0.71,1.7,0.23,6.71,21.0,9.1,9.65,43.89,11.53,8.57,4.57,34.2,,32.81,-17.87,0.7,1.26,5.04,97.32,100.0,40.0,3.46,8.31,1.05,200.43,0.94,250.76,17.0,23.95
APP,Applovin Corporation,Communication Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.454,4.1,6.0,,482.81,651.43,34.92,$163.2B,24.26,29.77,76.52,0.29,38.37,213.0,65.9,-5.32,87.86,76.92,60.83,1.65,84.0,,140.8,-35.25,1.72,2.5,4.91,81.17,100.0,,,39.53,3.32,509.15,-5.17,651.43,28.0,34.92
SNX,TD SYNNEX Corporation,Technology,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.6,Narrow,-9.0,5.9,12.2,53.8,🔥 High,-1.3,4.0,-2.6,7.5,,-0.0,1.01,11.8,0.026,,,,160.27,179.73,12.14,$12.9B,9.96,0.21,1.52,0.36,8.48,10.0,9.7,7.7,6.99,2.31,1.32,10.32,27.5,,73.77,-8.71,0.6,1.3,2.13,92.14,100.0,120.0,17.69,2.76,1.21,148.07,8.24,179.73,11.0,12.14
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,68.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth,86.7,Wide,30.3,9.5,33.0,74.3,🚀 Rocket,15.8,23.2,2.8,6.9,,1.7,2.15,238.4,0.013,38.7,,,8.57,21.3,148.54,$2.1B,10.69,2.45,-15.33,,6.75,,209.1,24.19,79.32,65.6,30.16,11.95,,,42.83,-24.23,,0.76,16.31,85.14,100.0,,,43.21,2.06,8.04,6.59,21.3,10.0,148.54
GDDY,GoDaddy Inc.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,18.9,6.8,14.2,60.7,🔥 High,-1.3,16.2,1.3,5.1,,-1.0,3.09,33.2,0.432,17.8,2.4,,88.66,119.43,34.71,$12.0B,6.78,2.42,55.55,0.29,11.6,193.0,6.8,2.1,63.61,25.14,17.67,10.91,23.4,,21.35,-54.19,17.96,0.98,6.11,104.16,100.0,,,8.75,0.61,139.16,-36.29,119.43,14.0,34.71
CRM,"Salesforce, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,73.4,Wide,21.8,8.0,16.6,50.4,🔥 High,1.6,2.4,-1.1,-2.1,,0.4,-8.59,51.5,0.371,14.5,-15.7,,193.08,277.19,43.56,$183.8B,12.96,4.43,3.03,0.94,14.85,12.0,12.1,2.43,77.68,19.24,17.96,8.9,13.8,,10.6,-35.23,0.3,1.31,2.1,84.32,100.0,91.0,22.0,5.18,0.76,246.22,-21.58,277.19,53.0,43.56
EXEL,"Exelixis, Inc.",Healthcare,68.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.767,35.6,,,41.69,46.83,12.33,$11.2B,10.61,4.82,5.06,0.14,10.81,36.0,5.6,7.62,96.39,39.41,33.73,5.65,74.8,,28.75,-15.98,0.09,0.41,15.51,103.04,100.0,,,19.26,3.56,41.7,-0.02,46.83,18.0,12.33
CRCT,"Cricut, Inc.",Technology,68.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,64.4,Narrow,9.0,14.2,5.4,48.4,📈 Emerging,-1.3,0.4,-10.4,8.1,,2.6,0.44,26.7,0.672,8.5,-5.1,,4.52,3.37,-25.44,$960M,28.97,1.34,2.68,0.37,7.2,19.0,1.5,-17.77,54.3,13.29,11.31,18.77,78.6,,14.72,-38.34,0.03,0.09,12.56,58.9,100.0,462.0,54.05,9.91,2.36,5.43,-16.76,3.37,3.0,-25.44
AOS,A.O. Smith Corporation,Industrials,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,14.9,11.4,9.6,54.5,🔥 High,-1.6,4.5,-2.6,8.7,,-0.1,1.39,11.1,,,,,73.35,79.91,8.94,$10.1B,16.85,2.65,5.47,1.18,12.49,29.0,0.0,-2.22,38.83,17.95,14.26,4.2,14.3,,24.68,-10.41,0.11,1.3,5.57,107.68,100.0,191.0,35.84,14.26,1.5,69.89,4.95,79.91,11.0,8.94
PLTR,Palantir Technologies Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.148,12.5,0.2,,153.19,186.41,21.69,$366.4B,82.89,81.86,49.59,0.12,249.65,26.0,70.0,33.63,82.37,40.9,36.31,0.34,670.4,,131.68,-26.18,0.03,1.74,2.35,61.6,100.0,,,11.6,7.11,161.67,-5.25,186.41,26.0,21.69
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,31.0,10.9,2.6,57.0,🔥 High,-3.7,4.4,-2.6,16.0,,,0.23,93.3,1.385,,,,42.33,45.6,7.73,$6.2B,8.3,5.05,1.12,0.93,,13.0,3.6,0.89,73.6,75.33,54.56,17.75,8.9,,35.33,-5.51,0.14,0.51,15.18,21.91,100.0,198.0,18.03,8.48,1.02,37.85,11.84,45.6,5.0,7.73
