Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FHI,"Federated Hermes, Inc.",Financial Services,73.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,81.3,Wide,27.1,23.7,11.2,55.1,🔥 High,3.9,5.6,-3.2,3.9,,2.7,1.05,35.0,0.162,,,,58.0,56.71,-2.22,$4.4B,10.09,2.44,3.53,0.38,7.47,34.0,13.7,10.84,67.92,28.08,22.4,8.73,26.4,,61.65,-1.78,0.36,0.65,3.78,93.96,100.0,234.0,25.93,14.89,2.75,52.27,10.96,56.71,7.0,-2.22
CF,"CF Industries Holdings, Inc.",Basic Materials,73.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.2,Wide,8.4,24.0,21.5,52.2,🔥 High,3.1,6.0,-5.6,0.9,,4.2,0.22,41.3,0.143,,-2.1,,120.81,117.53,-2.72,$18.6B,13.72,2.62,3.83,0.59,7.15,23.0,22.8,-0.24,38.45,35.31,20.54,7.04,23.2,,64.23,-14.9,0.47,0.52,5.63,106.76,100.0,166.0,22.3,10.62,3.37,92.65,30.39,117.53,19.0,-2.72
APAM,Artisan Partners Asset Manageme,Financial Services,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.0,Wide,25.3,25.9,12.2,61.3,🔥 High,5.5,14.6,-2.6,5.1,,5.4,37.02,29.0,0.198,,,3.3,37.59,39.5,5.08,$2.7B,9.19,2.22,6.04,0.26,7.46,49.0,12.9,8.71,45.75,39.2,24.26,7.29,36.0,,10.95,-22.49,0.4,1.75,12.76,95.09,100.0,878.0,77.28,15.63,3.24,42.94,-12.46,39.5,4.0,5.08
QLYS,"Qualys, Inc.",Technology,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,61.5,🔥 High,1.6,18.4,0.4,2.7,,0.9,2.03,48.8,0.391,17.5,-15.3,,85.17,133.33,56.55,$3.1B,10.67,4.56,5.42,0.51,11.19,38.0,10.1,6.24,82.85,33.57,29.64,8.48,20.9,,14.31,-45.22,0.09,0.61,11.99,103.83,100.0,,,13.41,1.41,126.14,-32.48,133.33,19.0,56.55
PRI,"Primerica, Inc.",Financial Services,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,80.7,Wide,31.0,17.6,12.2,55.9,🔥 High,0.8,8.4,-2.6,5.1,,,0.89,41.7,0.365,,,,273.3,293.33,7.33,$8.7B,10.45,2.58,3.55,0.58,9.1,32.0,8.0,4.34,70.91,30.8,22.43,13.05,17.9,,18.78,-5.11,0.78,0.9,5.33,96.51,100.0,158.0,18.16,4.46,3.54,262.49,4.12,293.33,6.0,7.33
RGA,"Reinsurance Group of America, I",Financial Services,72.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.1,Wide,-5.0,15.6,23.2,59.4,🔥 High,10.1,5.6,-0.8,3.9,,,1.12,34.2,0.024,,,,207.75,248.44,19.59,$13.6B,7.2,0.57,1.01,0.03,7.65,10.0,26.6,17.77,13.67,9.16,4.99,13.22,212.8,,25.51,-9.36,0.42,0.52,1.78,99.53,100.0,179.0,20.58,0.87,1.26,197.56,5.16,248.44,9.0,19.59
PAGS,PagSeguro Digital Ltd.,Technology,72.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.4,Wide,13.2,10.9,10.4,53.2,🔥 High,-5.7,2.4,-5.0,14.7,,-4.6,-9.96,50.6,0.038,,-8.9,,11.34,12.94,14.11,$3.2B,5.81,0.16,1.08,,0.37,14.0,4.5,-11.3,50.89,39.03,10.73,287.21,-16.2,,46.61,-7.95,0.18,1.41,16.94,67.18,100.0,917.0,11.16,6.29,1.36,9.71,16.79,12.94,14.0,14.11
AVGO,Broadcom Inc.,Technology,72.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,84.0,Wide,23.5,23.3,20.4,63.5,🔥 High,8.8,21.0,-3.2,0.3,,0.4,2.71,66.9,0.958,17.2,-9.0,,396.72,474.13,19.51,$1.9T,22.04,27.55,23.52,0.66,51.86,33.0,29.5,20.07,76.73,44.94,36.57,1.36,33.5,,145.48,-4.31,0.83,1.25,1.13,79.5,100.0,66.0,47.17,10.66,1.9,331.9,19.53,474.13,43.0,19.51
INTU,Intuit Inc.,Technology,71.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.6,16.4,26.5,61.3,🔥 High,3.5,18.4,2.8,-2.1,,-1.1,2.45,43.7,0.319,15.5,0.0,,389.72,599.51,53.83,$108.4B,14.72,5.39,5.68,0.31,18.29,23.0,17.4,-49.9,80.9,18.38,21.57,4.89,47.1,,13.92,-52.11,0.36,1.21,3.0,90.46,100.0,119.0,29.15,10.33,1.32,611.07,-36.22,599.51,32.0,53.83
LLY,Eli Lilly and Company,Healthcare,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,86.4,Wide,26.8,23.5,21.8,60.6,🔥 High,13.8,11.2,1.3,-5.1,,-0.5,1.16,45.6,0.304,20.5,,,905.03,1209.86,33.68,$810.0B,21.54,12.43,30.52,0.43,26.67,101.0,42.6,38.28,83.04,44.9,31.67,0.24,50.5,,45.09,-20.19,1.65,0.5,0.97,84.6,100.0,69.0,26.14,19.42,1.58,903.98,0.12,1209.86,29.0,33.68
ADBE,Adobe Inc.,Technology,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,55.0,🔥 High,1.6,15.7,-5.1,-2.1,,0.4,1.58,50.1,0.336,18.1,-36.2,,244.66,331.63,35.55,$99.7B,9.28,4.08,8.69,2.16,10.37,59.0,12.0,5.47,89.4,38.76,29.48,9.35,4.3,,9.16,-42.15,0.58,1.52,3.63,88.28,100.0,,,18.91,0.91,321.97,-24.01,331.63,34.0,35.55
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.7,Wide,30.2,9.5,33.0,74.6,🚀 Rocket,15.8,23.8,2.8,6.9,,0.4,15.78,238.4,0.014,19.0,,,9.44,21.4,126.69,$2.4B,11.77,2.71,-16.89,,7.33,,209.1,9.52,79.06,65.6,30.16,10.83,,,57.33,-16.53,,0.69,14.99,88.11,100.0,,,43.21,2.06,7.87,19.95,21.4,10.0,126.69
ZM,"Zoom Communications, Inc.",Technology,71.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.716,17.4,-7.3,,89.03,97.33,9.32,$26.4B,14.5,5.41,2.68,0.17,14.49,20.0,5.3,4.69,77.39,21.5,39.03,7.45,83.2,,28.75,-8.76,0.01,0.88,2.32,79.59,100.0,,,6.22,4.33,81.99,8.59,97.33,27.0,9.32
PCTY,Paylocity Holding Corporation,Technology,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.8,Wide,16.4,18.9,19.8,56.2,🔥 High,0.8,5.6,5.2,0.9,,-0.9,1.14,32.7,0.308,12.9,21.6,,100.52,166.52,65.66,$5.5B,12.05,3.25,4.93,0.35,14.15,21.0,10.4,-10.2,69.14,16.88,14.19,6.86,34.0,,8.1,-50.23,0.12,0.57,5.49,82.25,100.0,,,3.46,1.04,147.68,-31.93,166.52,21.0,65.66
MSFT,Microsoft Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.3,19.7,20.5,56.6,🔥 High,3.5,13.0,-1.1,-2.1,,-0.7,3.03,34.3,0.605,11.5,-1.5,,411.22,580.87,41.26,$3.1T,21.75,10.01,7.82,0.37,17.62,34.0,16.7,10.86,68.59,47.09,39.04,1.76,59.5,,15.62,-25.97,0.32,1.11,1.08,75.97,100.0,89.0,21.28,14.86,1.39,472.69,-13.0,580.87,54.0,41.26
ISSC,Innovative Solutions and Suppor,Industrials,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.7,Wide,20.6,27.3,20.8,66.8,🔥 High,17.8,6.0,4.8,5.1,,6.6,0.39,44.9,0.131,4.7,39.1,,23.52,27.75,17.98,$418M,25.85,4.64,6.08,0.06,15.25,33.0,36.6,1.42,50.8,28.85,21.02,1.8,451.4,,306.92,-23.98,0.34,0.7,4.99,57.24,100.0,,,16.36,2.96,16.43,43.15,27.75,4.0,17.98
EXEL,"Exelixis, Inc.",Healthcare,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.819,35.6,,,44.28,46.83,5.76,$11.9B,11.31,5.12,5.38,0.15,11.54,36.0,5.6,7.62,96.39,39.41,33.73,5.32,74.8,,31.16,-10.76,0.09,0.42,14.19,103.13,100.0,,,19.26,3.56,41.66,6.29,46.83,18.0,5.76
CTSH,Cognizant Technology Solutions ,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-2.1,13.4,12.0,52.0,🔥 High,-3.7,8.5,1.3,-2.1,,-0.3,1.43,14.0,0.272,,8.8,,60.39,84.14,39.33,$29.1B,9.85,1.38,1.93,0.53,7.34,15.0,4.9,5.87,33.72,16.0,10.56,6.61,18.7,,5.23,-30.61,0.08,0.98,8.57,104.37,100.0,219.0,27.19,10.23,2.14,72.33,-16.51,84.14,26.0,39.33
KFY,Korn Ferry,Industrials,70.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.9,🔥 High,1.5,13.0,-0.8,2.1,,-0.2,4.35,17.5,0.141,,,,64.33,75.5,17.36,$3.4B,11.16,1.17,1.65,0.95,7.02,14.0,7.3,1.39,24.8,12.17,9.39,8.68,11.7,,9.13,-18.05,0.28,1.29,4.31,99.97,100.0,342.0,38.1,5.96,2.01,68.08,-5.51,75.5,4.0,17.36
CRM,"Salesforce, Inc.",Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.4,Wide,21.8,8.0,16.6,57.1,🔥 High,0.8,6.0,8.4,-0.9,,-0.1,0.65,51.5,0.342,14.4,46.9,,177.6,268.87,51.39,$166.4B,11.89,4.01,2.79,0.86,13.71,12.0,12.1,4.37,77.68,19.24,17.96,9.84,13.8,,8.61,-40.01,0.3,1.29,8.69,84.94,100.0,99.0,21.33,5.18,0.76,233.66,-23.99,268.87,52.0,51.39
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,79.8,Wide,33.0,11.4,14.6,57.0,🔥 High,5.5,1.2,0.4,6.9,,5.5,-1.67,54.1,0.165,0.0,-8.9,,34.93,54.17,55.08,$1.1B,5.47,1.45,3.67,0.15,3.96,24.0,12.9,17.78,88.47,30.04,8.05,28.41,35.3,,35.05,-31.22,3.1,0.77,16.12,121.17,100.0,,,7.27,1.57,39.28,-11.07,54.17,6.0,55.08
APP,Applovin Corporation,Communication Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,64.5,🔥 High,19.0,10.8,1.3,-2.1,,5.5,1.17,115.1,0.437,4.1,6.0,,464.63,646.86,39.22,$157.0B,23.01,28.65,73.63,0.27,36.93,213.0,65.9,-5.32,87.86,76.92,60.83,1.72,84.0,,109.27,-37.68,1.72,2.5,4.47,81.08,100.0,,,39.53,3.32,518.74,-10.43,646.86,28.0,39.22
PLTR,Palantir Technologies Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,69.5,🔥 High,17.4,18.2,1.3,2.1,,4.0,3.04,98.2,1.063,12.5,0.2,,142.15,186.22,31.0,$340.0B,76.32,75.96,46.02,0.11,231.31,26.0,70.0,33.63,82.37,40.9,36.31,0.37,670.4,,59.16,-31.5,0.03,1.67,2.4,61.54,100.0,,,11.6,7.11,164.12,-13.39,186.22,26.0,31.0
GDDY,GoDaddy Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.407,17.0,-0.3,,82.33,117.67,42.92,$11.1B,7.0,2.25,51.59,0.3,10.93,193.0,6.8,5.94,63.61,25.14,17.67,11.75,23.4,,12.69,-57.46,17.96,0.98,5.18,103.94,100.0,,,8.75,0.61,124.58,-33.91,117.67,15.0,42.92
ACT,"Enact Holdings, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.373,,,,41.96,45.6,8.67,$5.9B,8.3,4.8,1.11,0.93,,13.0,3.6,1.49,73.6,75.33,54.56,18.66,8.9,,23.63,-6.34,0.14,0.51,18.44,21.98,100.0,200.0,18.03,8.48,1.02,38.67,8.51,45.6,5.0,8.67
TNK,Teekay Tankers Ltd.,Energy,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,74.73,81.0,8.39,$2.6B,11.44,2.72,1.26,0.24,6.37,18.0,-0.0,-1.13,36.58,34.3,36.9,0.76,46.7,,96.66,-9.13,0.02,-0.3,3.79,65.34,,134.0,9.9,6.38,7.98,57.53,29.9,81.0,5.0,8.39
BR,"Broadridge Financial Solutions,",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.389,,-4.3,,160.83,245.88,52.88,$18.8B,15.54,2.62,6.52,0.16,12.51,42.0,7.8,-12.27,31.22,12.02,14.86,6.37,99.9,,7.15,-40.85,1.17,1.01,4.04,94.83,100.0,242.0,41.04,9.18,0.97,219.77,-26.82,245.88,8.0,52.88
GOOGL,Alphabet Inc.,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,19.4,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.554,15.2,,,337.12,376.06,11.55,$4.1T,25.08,10.12,9.81,0.84,26.76,36.0,18.0,13.42,59.65,31.57,32.81,0.93,29.8,,130.75,-3.4,0.16,1.13,1.37,80.78,100.0,25.0,7.68,15.43,2.0,270.89,24.45,376.06,56.0,11.55
TREE,"LendingTree, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.04,4.0,8.9,,45.48,65.17,43.29,$630M,6.53,0.56,2.18,0.0,10.81,76.0,22.2,28.39,96.19,7.2,13.54,10.39,1827.2,,39.3,-41.2,1.53,2.15,8.45,86.32,100.0,,,6.32,1.67,53.3,-14.67,65.17,6.0,43.29
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,310.76,326.47,5.06,$13.5B,7.48,1.05,1.26,,-1.69,20.0,27.6,-7.73,36.5,43.68,20.85,-108.94,,,39.51,-1.62,0.13,0.24,3.1,100.67,100.0,53.0,2.86,4.96,3.08,266.64,16.55,326.47,15.0,5.06
UHS,"Universal Health Services, Inc.",Healthcare,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.102,,,,180.15,247.35,37.3,$11.0B,7.04,0.63,1.51,0.21,6.19,21.0,9.1,9.65,43.89,11.53,8.57,5.14,34.2,,18.26,-26.87,0.7,1.29,4.87,97.54,100.0,44.0,3.46,8.31,1.05,200.96,-10.36,247.35,17.0,37.3
PTC,PTC Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.285,16.7,-44.8,,136.58,188.16,37.77,$16.3B,16.42,5.68,4.23,0.16,14.21,23.0,21.4,40.45,84.23,33.8,28.61,4.84,102.5,,4.35,-37.83,0.36,1.06,5.49,102.19,100.0,,,11.24,1.22,180.75,-24.44,188.16,19.0,37.77
WDAY,"Workday, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.219,28.0,9.2,,124.12,179.22,44.39,$32.6B,9.98,3.42,4.12,0.18,22.08,8.0,14.5,8.57,75.7,12.05,7.26,9.23,54.3,,12.47,-55.03,0.49,1.14,7.45,97.8,100.0,,,3.55,1.32,202.44,-38.69,179.22,38.0,44.39
BMY,Bristol-Myers Squibb Company,Healthcare,68.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.465,20.6,-14.2,,57.89,63.04,8.9,$118.2B,9.42,2.45,6.38,0.01,8.08,40.0,1.3,9.12,72.62,28.16,14.64,9.43,1409.7,,36.15,-7.95,2.55,0.27,1.54,83.25,100.0,435.0,71.97,10.29,1.25,51.3,12.85,63.04,25.0,8.9
ENVA,"Enova International, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.6,Wide,25.6,16.5,22.5,60.0,🔥 High,8.0,4.0,-0.8,8.7,,2.7,0.9,,0.245,,,,156.22,187.29,19.89,$3.9B,8.32,2.62,2.89,0.35,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,77.3,-11.58,3.39,1.21,9.55,95.12,100.0,,,5.26,19.33,131.45,18.84,187.29,7.0,19.89
