Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COP,ConocoPhillips,Energy,77.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.074,,,,127.3,143.83,12.99,$152.9B,13.64,2.37,2.34,0.98,6.29,14.0,35.5,4.86,47.57,31.51,14.4,5.03,99.4,,48.77,-6.31,0.36,0.12,1.54,87.4,100.0,267.0,43.65,7.53,1.54,109.05,16.74,143.83,24.0,12.99
PGY,Pagaya Technologies Ltd.,Technology,77.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Beta,70.1,Wide,4.4,15.9,19.5,68.5,🔥 High,3.5,10.1,1.3,22.0,,-0.4,1.36,33.5,0.054,6.0,,,20.31,28.8,41.8,$1.7B,5.02,1.22,2.85,0.04,3.97,19.0,18.6,-12.03,43.39,27.33,9.12,12.23,171.8,,95.29,-54.86,1.34,5.37,17.55,46.23,100.0,,,13.97,14.58,17.68,14.88,28.8,10.0,41.8
AVGO,Broadcom Inc.,Technology,76.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,67.8,🔥 High,14.6,19.2,1.6,0.3,,1.7,2.48,84.0,0.56,17.2,18.5,,416.05,527.88,26.88,$2.0T,21.3,26.23,22.57,0.47,48.11,37.0,47.9,21.06,76.28,48.99,38.85,1.37,87.5,,47.6,-15.95,0.74,1.47,1.31,80.06,100.0,62.0,41.26,12.12,2.24,368.73,12.83,527.88,45.0,26.88
KGC,Kinross Gold Corporation,Basic Materials,76.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,62.9,🔥 High,6.7,8.4,1.3,9.3,,1.6,0.64,64.9,0.123,,,,27.48,35.93,30.75,$32.6B,8.97,3.85,3.38,1.12,5.72,37.0,29.5,33.61,69.11,52.48,37.52,9.19,59.1,,47.35,-29.74,0.08,1.41,,69.5,,59.0,5.51,21.41,2.89,28.92,-4.98,35.93,10.0,30.75
AU,AngloGold Ashanti PLC,Basic Materials,76.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,57.0,🔥 High,6.0,4.8,-0.8,3.9,,1.9,-0.37,60.5,0.159,,,,97.92,113.12,15.52,$49.5B,9.84,4.19,5.58,0.78,7.08,45.0,27.0,33.88,54.83,51.19,32.2,7.99,49.8,,88.13,-24.18,0.17,0.7,1.29,78.56,100.0,464.0,61.66,24.86,2.71,91.76,6.71,113.12,8.0,15.52
HIG,"The Hartford Insurance Group, I",Financial Services,75.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,46.2,📈 Emerging,-1.3,-1.6,-2.6,-2.1,,,-0.16,26.9,0.16,,,,137.44,149.85,9.03,$37.7B,10.04,1.29,1.93,0.12,6.79,22.0,8.1,0.06,37.87,17.62,14.89,14.62,30.5,,14.22,-5.91,0.22,0.46,0.01,96.41,100.0,173.0,16.02,3.85,1.77,135.38,1.52,149.85,20.0,9.03
NXPI,NXP Semiconductors N.V.,Technology,75.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,79.0,Wide,13.2,19.7,24.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.26,19.2,,,233.41,311.1,33.28,$58.9B,12.9,4.46,5.17,0.57,13.21,28.0,19.5,0.25,56.1,30.41,22.56,6.04,72.4,,27.55,-31.34,0.93,1.82,3.92,101.14,100.0,172.0,80.73,10.46,2.04,242.0,-3.55,311.1,29.0,33.28
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,75.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,10.8,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,24.8,0.061,,,,32.99,,,$443M,20.62,0.73,2.05,0.03,4.89,30.0,11.6,-8.15,33.09,31.27,9.41,18.2,657.0,,159.36,-3.71,0.41,0.24,2.5,41.86,100.0,146.0,11.44,12.79,3.13,18.95,74.09,,,
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,74.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.4,Wide,3.2,14.6,12.6,50.1,🔥 High,-1.3,2.0,-2.6,2.1,,,0.54,26.0,0.068,,,,42.24,45.0,6.53,$1.2B,9.39,0.72,2.02,0.14,2.42,40.0,6.7,-1.85,25.87,19.11,13.49,26.69,68.7,,81.13,-6.45,0.15,0.73,5.79,75.3,100.0,149.0,8.41,5.68,0.55,35.57,18.75,45.0,1.0,6.53
GFF,Griffon Corporation,Industrials,73.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,75.1,Wide,20.6,13.3,15.8,57.8,🔥 High,3.2,4.4,-0.8,8.7,,2.7,0.82,24.4,0.334,,,,104.88,123.71,17.95,$4.8B,17.1,1.86,36.93,0.54,11.8,228.0,7.0,-36.29,41.3,23.59,7.0,9.37,,,61.33,-3.4,10.35,1.39,5.65,81.52,100.0,82.0,17.54,14.1,2.41,83.03,26.32,123.71,7.0,17.95
GEN,Gen Digital Inc.,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.1,Wide,26.7,6.8,12.2,52.0,🔥 High,-1.3,4.0,-5.0,6.3,,-1.4,0.95,36.8,0.775,8.2,-9.5,,28.64,32.11,12.12,$17.1B,8.68,3.38,6.46,1.65,10.29,42.0,6.3,5.16,78.01,35.55,20.73,9.02,59.3,,61.08,-10.75,3.08,1.2,6.38,92.77,100.0,173.0,29.24,8.49,0.47,24.34,17.67,32.11,10.0,12.12
CF,"CF Industries Holdings, Inc.",Basic Materials,72.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.5,📈 Emerging,4.7,-1.6,-5.0,0.9,,12.4,-3.09,34.1,0.165,,-2.2,,120.01,125.62,4.67,$18.2B,11.29,2.35,3.17,2.12,5.8,30.0,17.6,19.71,42.49,49.33,27.12,7.03,88.3,,59.12,-15.46,0.41,0.4,6.32,106.49,100.0,204.0,14.84,12.93,4.86,104.43,14.92,125.62,19.0,4.67
BLBD,Blue Bird Corporation,Industrials,72.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.9,30.5,30.4,63.7,🔥 High,10.1,5.6,1.3,10.5,,-1.0,1.03,29.3,0.042,,6.1,,64.33,89.12,38.54,$2.0B,13.42,1.26,3.11,0.03,9.82,64.0,29.9,-13.86,20.57,12.1,17.48,-0.51,408.2,,39.42,-22.86,0.18,1.39,13.9,113.18,100.0,,,13.61,1.64,60.84,5.74,89.12,8.0,38.54
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,72.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,85.0,Wide,29.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.1,0.101,19.0,,,10.59,20.82,96.6,$2.7B,11.27,2.88,-5.95,9.39,7.36,,33.6,-1.87,77.39,45.12,-40.9,11.98,1441.7,,76.5,-5.61,,0.55,12.93,103.13,100.0,,,52.86,2.32,8.34,26.98,20.82,11.0,96.6
XOM,ExxonMobil Holdings Corporation,Energy,72.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.2,Wide,4.4,18.1,23.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.044,,,,159.75,168.32,5.36,$656.9B,14.98,1.82,2.53,1.25,10.24,13.0,44.1,-0.2,29.77,15.86,9.07,3.15,105.1,,51.18,-9.44,0.16,0.17,1.15,67.49,100.0,258.0,52.51,5.52,1.14,140.88,13.39,168.32,22.0,5.36
APAM,Artisan Partners Asset Manageme,Financial Services,72.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,49.9,📈 Emerging,-1.2,-1.6,-3.2,5.7,,-4.7,-0.87,32.2,0.276,,,,41.78,39.25,-6.06,$3.0B,10.39,2.38,7.06,0.53,7.27,65.0,8.9,0.57,45.59,27.48,24.08,9.82,19.6,,23.03,-13.78,0.57,1.65,5.78,99.02,100.0,799.0,81.29,17.74,3.01,39.73,5.16,39.25,4.0,-6.06
RGA,"Reinsurance Group of America, I",Financial Services,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,55.4,🔥 High,3.5,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,246.08,266.89,8.46,$16.1B,8.32,0.62,1.17,1.14,7.0,12.0,18.5,3.97,14.07,10.64,5.81,61.21,156.7,,38.08,-0.83,0.41,0.46,1.38,104.26,100.0,160.0,16.38,0.95,1.17,208.61,17.96,266.89,9.0,8.46
ADBE,Adobe Inc.,Technology,71.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,80.8,Wide,31.2,15.4,14.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.326,18.1,-21.6,,258.75,269.61,4.2,$102.9B,9.41,4.08,8.96,0.66,10.72,63.0,12.7,6.85,89.4,35.33,28.69,8.96,1.2,,36.1,-30.23,0.61,1.4,5.45,88.58,100.0,,,19.93,0.75,273.2,-5.29,269.61,34.0,4.2
SNX,TD SYNNEX Corporation,Technology,71.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,255.21,333.55,30.7,$20.4B,11.92,0.29,2.26,0.9,10.82,13.0,31.0,9.65,7.05,2.66,1.63,1.49,80.7,,79.45,-13.92,0.53,1.44,2.28,94.4,100.0,76.0,13.19,3.26,1.2,196.03,30.19,333.55,11.0,30.7
FHI,"Federated Hermes, Inc.",Financial Services,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.3,Wide,27.1,23.7,15.1,53.7,🔥 High,3.5,2.0,-3.2,5.1,,0.0,0.53,37.5,0.13,,,,63.0,59.86,-4.98,$4.7B,10.84,2.43,3.59,2.48,8.28,31.0,18.3,13.65,69.04,27.72,21.3,7.9,14.6,,35.02,-6.25,0.32,0.63,5.17,92.65,100.0,229.0,26.02,14.8,2.59,55.06,14.42,59.86,7.0,-4.98
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.8,14.9,11.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.188,,,,20.65,24.0,16.22,$284M,10.54,1.17,1.56,1.05,8.05,13.0,6.2,-17.7,28.17,20.68,9.46,6.38,416.8,,80.98,-10.49,0.09,0.59,2.36,32.31,100.0,294.0,36.23,8.34,3.21,16.26,27.0,24.0,1.0,16.22
LLY,Eli Lilly and Company,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.8,Wide,26.8,21.0,29.0,67.0,🔥 High,16.2,23.8,-2.6,-3.3,,2.9,9.26,61.6,0.298,20.5,,,1220.28,1299.01,6.45,$1.1T,25.98,13.65,34.95,1.49,27.18,102.0,47.7,12.49,83.4,54.22,33.53,1.02,25.3,,86.27,-2.33,1.62,0.51,1.02,85.41,100.0,57.0,21.69,20.36,1.35,1039.54,17.39,1299.01,27.0,6.45
GOOGL,Alphabet Inc.,Communication Services,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.38,15.2,8.8,,343.54,428.04,24.6,$4.2T,23.31,9.42,6.75,0.97,23.66,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,74.74,-15.92,0.19,1.24,1.2,80.68,100.0,26.0,4.26,12.96,2.72,330.56,3.93,428.04,55.0,24.6
NVEC,NVE Corporation,Technology,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.226,12.0,,,122.22,,,$591M,43.19,18.91,9.89,0.84,28.5,30.0,80.7,20.61,79.26,65.85,57.64,1.32,78.8,,113.63,-9.47,0.02,1.34,12.03,93.92,100.0,343.0,107.53,19.3,23.72,80.13,52.53,,,
CRM,"Salesforce, Inc.",Technology,71.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.1,Wide,25.7,7.9,14.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.332,14.4,35.8,,193.32,241.72,25.04,$158.3B,12.46,3.7,4.62,0.82,14.66,17.0,13.3,9.43,77.64,21.8,18.73,10.45,36.7,,32.12,-28.16,1.24,1.15,4.15,92.08,100.0,89.0,19.56,5.7,0.79,202.77,-4.66,241.72,53.0,25.04
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.258,18.3,,,248.945,281.1,12.92,$16.2B,9.66,3.51,3.44,0.96,9.53,22.0,15.5,-5.08,91.35,26.91,20.44,8.85,,,116.25,-6.08,0.92,0.36,5.32,104.55,100.0,,,6.86,1.78,196.13,26.93,281.1,20.0,12.92
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,48.6,📈 Emerging,-1.3,-2.8,-2.6,3.9,,,-219.29,38.5,0.354,,,,310.84,319.17,2.68,$9.6B,11.52,2.74,3.87,1.07,9.57,33.0,8.7,3.92,72.1,31.54,22.84,10.86,13.4,,35.09,-5.02,0.72,0.87,4.91,97.99,100.0,153.0,18.01,4.66,3.73,270.77,14.8,319.17,6.0,2.68
TREE,"LendingTree, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,31.64,56.0,76.99,$444M,4.78,0.35,1.38,3.55,6.54,83.0,25.3,6.33,96.41,7.78,14.32,14.21,8.0,,6.28,-59.1,1.36,2.08,12.1,81.91,100.0,,,7.75,1.85,46.0,-31.22,56.0,6.0,76.99
CDE,"Coeur Mining, Inc.",Basic Materials,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.6,Wide,13.5,22.1,31.0,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.2,0.048,2.6,7.8,,18.8,23.32,24.04,$19.3B,9.12,6.09,1.86,3.75,11.58,13.0,125.9,54.39,56.64,20.31,26.82,4.16,72.3,,67.41,-32.3,0.07,1.34,5.68,85.39,100.0,22.0,1.68,7.21,3.65,18.54,1.4,23.32,11.0,24.04
APP,Applovin Corporation,Communication Services,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.283,4.1,6.0,,303.76,559.0,84.03,$101.7B,14.27,14.89,32.2,0.94,18.86,204.0,52.8,31.13,88.46,77.68,64.58,3.13,54.5,,0.19,-59.26,1.11,2.53,4.09,74.59,100.0,,,46.46,4.3,511.37,-40.6,559.0,30.0,84.03
MPWR,"Monolithic Power Systems, Inc.",Technology,70.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,9.4,26.5,31.0,70.3,🚀 Rocket,13.8,16.5,-0.8,11.1,,0.0,1.34,61.2,0.441,13.7,,,1425.01,1829.54,28.39,$70.0B,40.95,21.4,17.98,1.4,68.61,22.0,47.6,9.09,55.2,30.99,24.5,0.63,90.6,,77.91,-16.86,0.0,1.69,5.81,99.39,100.0,57.0,43.44,13.57,4.97,1225.1,16.32,1829.54,13.0,28.39
DECK,Deckers Outdoor Corporation,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.359,,,,91.2,122.81,34.66,$12.4B,10.91,2.25,5.42,1.19,8.52,43.0,5.7,-21.77,57.8,15.23,18.36,7.02,-6.6,,15.57,-27.3,0.21,1.17,6.7,102.35,100.0,,,20.32,2.75,102.05,-10.63,122.81,21.0,34.66
BMY,Bristol-Myers Squibb Company,Healthcare,70.3,BUY,🏰 Wide Moat,74.5,Wide,23.6,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.585,20.6,-16.0,,63.7,66.21,3.94,$130.1B,9.72,2.65,5.83,2.29,8.67,47.0,5.7,-6.0,71.66,34.42,18.87,6.24,153.2,,49.81,-6.46,2.02,0.23,2.56,84.87,100.0,396.0,55.29,10.72,1.53,56.29,13.16,66.21,24.0,3.94
AXS,Axis Capital Holdings Limited,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,53.9,🔥 High,-1.3,6.0,-0.8,3.9,,,0.54,41.9,0.169,,,,99.43,124.18,24.89,$7.3B,7.25,1.08,1.22,1.18,5.95,17.0,7.4,-0.74,30.67,19.18,16.23,32.04,15.6,,12.9,-17.13,0.23,0.51,2.74,99.85,100.0,175.0,12.54,2.42,0.68,102.65,-3.14,124.18,11.0,24.89
ADI,"Analog Devices, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.0,18.1,26.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.406,16.0,,,384.43,457.73,19.07,$187.3B,25.52,14.7,5.55,0.7,31.31,10.0,37.2,9.72,64.49,38.08,26.01,2.07,106.5,,72.03,-13.79,0.26,1.21,2.24,94.11,100.0,114.0,60.57,5.49,1.75,336.06,14.39,457.73,30.0,19.07
