Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,74.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,89.5,Wide,28.0,25.8,24.4,61.5,🔥 High,10.1,13.6,1.3,-2.1,,-0.2,1.11,45.0,0.209,28.5,,,582.9,828.17,42.08,$1.5T,15.83,6.88,6.07,0.84,13.59,33.0,33.1,26.05,81.94,40.62,32.84,1.73,60.9,,12.04,-26.79,0.36,1.25,1.37,79.28,100.0,36.0,7.64,16.4,2.35,646.51,-9.84,828.17,58.0,42.08
AVGO,Broadcom Inc.,Technology,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,22.7,23.3,30.2,68.5,🔥 High,14.6,20.8,3.7,-2.1,,1.7,2.48,84.0,0.487,17.2,18.5,,360.45,523.73,45.3,$1.7T,18.58,22.72,19.56,0.41,41.83,37.0,47.9,21.06,76.28,48.99,38.85,1.59,87.5,,33.71,-27.18,0.74,1.46,1.32,79.84,100.0,72.0,41.26,12.12,2.24,361.45,-0.28,523.73,45.0,45.3
CF,"CF Industries Holdings, Inc.",Basic Materials,73.9,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.149,,-2.1,,110.54,123.78,11.98,$17.0B,9.48,2.29,3.18,3.28,6.25,27.0,19.4,-0.95,39.12,33.58,23.73,6.34,97.1,,46.57,-22.13,0.44,0.39,8.12,103.47,100.0,181.0,18.02,11.34,3.54,99.85,10.71,123.78,18.0,11.98
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.33,6.1,40.88,$713M,3.01,1.97,-3.28,,5.34,,158.9,-44.03,75.2,68.1,28.26,7.18,,,546.27,-25.09,,0.21,10.55,99.02,100.0,,,33.15,1.41,3.39,27.73,6.1,4.0,40.88
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.097,6.0,,,17.79,26.9,51.21,$1.5B,4.99,1.11,2.78,0.05,4.11,16.0,9.6,1.05,42.85,25.16,7.39,12.58,212.9,,71.06,-60.46,1.47,5.34,19.38,54.19,100.0,,,12.65,7.3,19.63,-9.37,26.9,10.0,51.21
CTSH,Cognizant Technology Solutions ,Technology,72.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,50.5,🔥 High,-1.3,-3.2,2.8,2.7,,-0.9,-0.08,14.7,0.157,,5.7,,41.99,67.54,60.85,$19.9B,6.79,0.93,1.32,0.69,5.0,15.0,5.8,1.68,33.51,15.57,10.41,9.61,-0.2,,13.24,-51.75,0.07,0.86,12.66,108.16,100.0,314.0,27.33,10.44,2.23,66.25,-36.62,67.54,25.0,60.85
CRM,"Salesforce, Inc.",Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.2,Wide,25.9,7.9,16.2,57.0,🔥 High,0.8,7.2,6.9,-0.9,,-0.8,0.19,51.9,0.293,14.4,35.8,,166.11,246.44,48.36,$136.0B,10.71,3.18,3.97,0.79,12.93,17.0,13.3,9.43,77.64,21.8,18.73,12.17,36.7,,13.53,-39.99,1.24,1.18,8.34,94.19,100.0,106.0,19.56,5.7,0.79,212.27,-21.75,246.44,53.0,48.36
SNX,TD SYNNEX Corporation,Technology,71.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-14.0,13.1,30.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,244.64,333.55,36.34,$19.6B,11.42,0.28,2.22,0.92,10.44,13.0,31.0,9.65,7.05,2.66,1.63,1.56,80.7,,76.95,-17.48,0.53,1.43,2.21,96.12,100.0,78.0,13.19,3.26,1.2,182.88,33.77,333.55,11.0,36.34
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,54.6,🔥 High,2.3,1.2,-1.1,6.9,,1.4,-0.73,50.7,0.241,0.0,-3.6,,37.03,54.33,46.72,$1.2B,4.86,1.51,3.84,0.01,4.02,27.0,8.9,9.28,89.17,15.96,9.41,27.69,499.8,,26.86,-27.09,2.98,0.73,19.64,127.81,100.0,,,7.6,1.71,39.2,-5.54,54.33,6.0,46.72
MLI,"Mueller Industries, Inc.",Industrials,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,57.7,🔥 High,6.4,5.6,1.3,2.1,,1.2,0.86,30.7,0.132,,,,56.5,74.5,31.86,$12.5B,12.91,2.86,1.87,3.41,10.65,28.0,19.3,-15.44,29.71,23.04,19.37,3.99,51.8,,38.84,-20.37,0.01,1.12,1.72,93.47,100.0,124.0,14.42,17.04,5.35,59.14,-4.46,74.5,1.0,31.86
SU,Suncor Energy  Inc.,Energy,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.9,Wide,25.6,12.0,19.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.086,,,,55.05,62.66,13.82,$65.0B,10.01,1.27,2.02,11.4,4.91,14.0,17.5,-0.13,58.78,20.85,12.39,10.27,24.3,,46.6,-21.68,0.32,0.57,,75.15,95.0,306.0,44.49,5.95,1.42,52.89,4.08,62.66,3.0,13.82
PRI,"Primerica, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,52.0,🔥 High,0.8,0.8,-2.6,5.1,,,0.4,39.5,0.377,,,,297.06,298.5,0.48,$9.3B,11.2,2.71,3.7,1.07,9.48,32.0,8.1,7.63,71.55,30.31,22.61,11.57,12.4,,29.11,-0.06,0.74,0.88,5.03,96.76,100.0,151.0,18.13,4.63,3.6,265.0,12.1,298.5,6.0,0.48
PDD,PDD Holdings Inc.,Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.065,3.8,5.7,,82.39,115.79,40.54,$117.3B,6.7,0.27,1.86,0.76,-3.25,25.0,11.0,19.16,55.98,18.42,21.62,61.09,-14.9,,14.53,-40.9,0.01,-0.01,3.97,31.74,100.0,,,10.33,2.54,108.44,-24.02,115.79,34.0,40.54
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.097,,-15.6,,9.12,11.9,30.48,$2.5B,4.87,0.13,0.9,1.25,0.31,15.0,1.5,6.69,51.27,37.33,10.79,205.21,3.9,,17.91,-25.97,0.18,1.29,11.95,986.7,100.0,1140.0,10.84,6.51,1.43,9.91,-7.97,11.9,14.0,30.48
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.3,Narrow,1.0,7.4,4.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,43.01,44.0,2.3,$1.2B,9.78,0.75,2.19,0.32,2.59,39.0,-0.3,1.95,24.03,18.62,12.22,28.19,31.0,,95.86,-2.16,0.17,0.73,2.75,75.72,100.0,149.0,9.47,6.06,0.55,33.54,28.23,44.0,1.0,2.3
ADI,"Analog Devices, Inc.",Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.1,18.1,28.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.399,16.0,,,377.16,453.67,20.29,$183.7B,25.52,14.42,5.44,0.69,30.73,10.0,37.2,9.72,64.49,38.08,26.01,2.11,106.5,,72.72,-15.42,0.26,1.19,2.76,93.32,100.0,117.0,60.57,5.49,1.75,317.54,18.78,453.67,30.0,20.29
INTU,Intuit Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.347,15.5,0.0,,275.35,486.61,76.72,$75.3B,10.08,3.6,3.66,0.71,11.77,22.0,10.4,21.4,80.79,46.97,21.91,6.95,8.7,,8.9,-66.16,0.33,1.0,5.16,92.62,100.0,174.0,28.31,9.46,1.45,505.34,-45.51,486.61,32.0,76.72
LLY,Eli Lilly and Company,Healthcare,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.0,Wide,26.3,21.0,28.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.279,20.5,,,1213.91,1220.39,0.53,$1.1T,27.29,14.98,34.77,1.57,30.94,107.0,55.5,24.0,82.83,49.39,34.99,0.85,168.1,,94.61,-1.95,1.39,0.51,1.09,85.32,100.0,57.0,22.13,20.74,1.5,985.02,23.24,1220.39,28.0,0.53
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.65,,,,19.25,27.26,41.61,$6.9B,7.38,0.45,1.9,1.11,5.59,28.0,1.0,13.72,40.5,12.73,6.25,13.4,75.6,,6.29,-34.43,1.54,2.02,11.98,68.65,100.0,364.0,26.59,6.79,1.81,24.39,-21.07,27.26,17.0,41.61
PCTY,Paylocity Holding Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.5,Wide,20.1,18.9,17.4,60.0,🔥 High,3.2,14.6,1.3,0.9,,3.4,6.79,31.8,0.331,12.9,1.0,,115.1,152.58,32.56,$6.2B,13.25,3.57,5.4,0.91,14.65,22.0,10.5,3.84,69.42,31.25,14.94,5.96,21.6,,23.78,-41.8,0.11,0.52,6.95,86.56,100.0,,,4.34,1.08,128.23,-10.24,152.58,19.0,32.56
PRGS,Progress Software Corporation,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,25.8,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.41,19.7,-1.6,,38.42,50.67,31.88,$1.6B,6.16,1.57,3.24,1.29,8.39,19.0,6.8,-0.8,85.57,18.55,8.87,19.53,23.7,,61.29,-29.22,2.62,0.82,13.51,110.69,100.0,,,4.89,0.81,37.48,2.51,50.67,6.0,31.88
ACGL,Arch Capital Group Ltd.,Financial Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,102.2,108.97,6.62,$35.7B,10.36,1.81,1.54,1.05,6.02,21.0,-3.3,-4.13,39.37,25.28,24.64,14.78,82.4,,23.95,-1.15,0.11,0.29,2.98,94.89,100.0,,,4.57,0.57,93.62,9.16,108.97,19.0,6.62
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,64.8,🔥 High,12.5,9.6,1.3,6.3,,0.3,1.08,41.6,0.022,4.0,9.2,,45.0,65.83,46.29,$628M,6.64,0.52,2.06,3.55,8.56,89.0,36.5,27.82,96.32,9.8,15.02,9.83,,,37.83,-41.82,1.44,2.01,8.15,80.53,100.0,,,8.02,1.89,49.44,-8.98,65.83,6.0,46.29
OMC,Omnicom Group Inc.,Communication Services,69.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,78.62,102.92,30.91,$22.4B,6.44,1.13,2.37,15.97,9.7,2.0,69.2,37.68,18.43,11.92,0.32,22.61,40.8,,18.53,-9.81,1.11,0.66,11.29,112.44,100.0,407.0,41.3,4.47,0.91,76.45,2.84,102.92,12.0,30.91
APAM,Artisan Partners Asset Manageme,Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.5,Wide,28.0,19.8,6.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.233,,,,35.41,37.5,5.9,$2.5B,8.82,2.06,6.46,,6.36,72.0,9.3,18.66,45.79,31.09,23.49,11.53,-5.1,,4.27,-26.99,0.6,1.67,8.52,97.39,100.0,957.0,82.71,18.11,2.89,40.33,-12.2,37.5,4.0,5.9
DOCU,"DocuSign, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,23.4,11.3,14.2,52.9,🔥 High,-1.3,5.2,-0.8,2.7,,-0.0,-0.76,46.8,0.284,20.7,6.1,,45.77,59.33,29.63,$8.7B,8.98,2.66,4.86,0.54,20.93,16.0,8.7,4.52,79.54,13.41,9.59,14.31,8.5,,13.97,-47.18,0.1,0.9,10.54,96.61,100.0,,,5.51,0.67,57.26,-20.07,59.33,18.0,29.63
BR,"Broadridge Financial Solutions,",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.346,,-20.8,,143.95,206.5,43.45,$16.6B,13.83,2.27,5.91,0.99,11.21,42.0,7.8,-17.02,31.31,18.4,15.03,7.13,13.7,,7.56,-47.06,1.21,0.9,3.79,99.73,100.0,271.0,40.7,9.17,0.94,192.36,-25.17,206.5,8.0,43.45
FHI,"Federated Hermes, Inc.",Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.163,,,,56.6,56.0,-1.06,$4.3B,9.95,2.31,3.39,2.22,7.47,34.0,13.1,13.65,68.29,26.38,21.47,8.49,-4.7,,25.69,-5.93,0.36,0.63,5.06,90.41,100.0,247.0,26.41,15.33,3.28,53.92,4.97,56.0,7.0,-1.06
GDDY,GoDaddy Inc.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.465,17.0,2.0,,88.51,112.14,26.7,$11.7B,8.22,2.33,49.47,0.68,10.87,398.0,6.1,4.62,63.77,24.68,17.32,11.5,-2.2,,23.63,-50.72,16.22,0.89,6.61,104.63,100.0,,,9.39,0.67,105.26,-15.91,112.14,14.0,26.7
NXPI,NXP Semiconductors N.V.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.503,19.2,,,273.36,308.07,12.7,$69.0B,15.44,5.47,6.32,0.7,18.6,26.0,12.2,13.98,55.63,27.66,21.03,3.95,129.0,,49.38,-19.59,1.04,1.8,4.05,100.72,100.0,148.0,38.78,8.14,2.24,236.76,15.46,308.07,29.0,12.7
WDAY,"Workday, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.9,Wide,20.4,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.247,28.0,0.0,,135.4,170.59,25.99,$33.4B,10.71,3.39,4.5,0.53,21.76,11.0,13.5,7.84,75.77,13.3,8.59,9.33,226.5,,22.69,-45.81,0.57,1.1,16.45,107.59,100.0,,,4.34,1.01,174.84,-22.56,170.59,39.0,25.99
QCOM,QUALCOMM Incorporated,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,58.6,Narrow,9.0,8.9,-0.8,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,176.25,215.42,22.22,$185.8B,16.0,4.18,6.84,0.56,14.71,36.0,-3.5,18.21,54.8,22.06,22.31,5.16,162.1,,44.48,-32.19,0.56,1.64,4.74,84.72,100.0,209.0,38.28,12.69,2.37,168.36,4.69,215.42,31.0,22.22
PAYC,"Paycom Software, Inc.",Technology,68.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.9,Wide,29.2,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.435,13.8,0.4,,139.21,151.12,8.56,$6.5B,11.33,3.1,7.81,1.0,10.59,37.0,7.8,12.55,87.6,36.76,22.44,4.54,11.7,,32.71,-44.08,0.94,0.8,9.9,101.18,100.0,108.0,17.36,7.88,1.08,151.18,-7.92,151.12,16.0,8.56
MSFT,Microsoft Corporation,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.506,11.5,8.1,,390.49,561.11,43.69,$2.9T,20.17,9.11,7.0,1.2,15.98,34.0,18.3,6.32,68.31,46.33,39.34,1.28,23.1,,11.82,-29.7,0.3,1.13,1.28,75.71,100.0,93.0,20.73,14.81,1.28,445.44,-12.34,561.11,55.0,43.69
