Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HIG,"The Hartford Insurance Group, I",Financial Services,74.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.222,,,,140.78,149.05,5.87,$38.6B,10.16,1.34,2.09,0.12,7.05,23.0,6.1,2.94,38.17,15.3,14.11,14.52,35.9,,17.7,-2.57,0.23,0.47,0.02,96.02,100.0,173.0,15.76,3.88,1.79,134.1,4.98,149.05,20.0,5.87
ADBE,Adobe Inc.,Technology,74.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,82.1,Wide,32.9,15.4,15.4,50.7,🔥 High,0.8,8.8,-7.2,-0.9,,-0.2,0.6,49.3,0.291,18.1,-21.6,,230.61,272.48,18.16,$91.7B,8.38,3.64,7.99,0.61,9.57,63.0,12.7,6.85,89.4,35.33,28.69,10.06,1.2,,21.3,-38.69,0.61,1.43,5.52,88.04,100.0,,,19.93,0.75,285.15,-19.13,272.48,33.0,18.16
META,"Meta Platforms, Inc.",Communication Services,74.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,88.5,Wide,28.0,25.8,22.4,61.6,🔥 High,10.1,13.6,-0.8,0.3,,-0.2,1.11,45.0,0.235,28.5,,,656.73,826.63,25.87,$1.7T,18.08,7.76,6.84,0.97,15.3,33.0,33.1,26.05,81.94,40.62,32.84,1.53,60.9,,26.23,-17.52,0.36,1.25,1.57,79.24,100.0,31.0,7.64,16.4,2.35,642.72,2.18,826.63,58.0,25.87
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.21,6.1,44.89,$693M,2.92,1.92,-3.19,,5.25,,158.9,-44.03,75.2,68.1,28.26,7.38,,,528.36,-27.16,,0.21,10.77,98.86,100.0,,,33.15,1.41,3.47,21.33,6.1,4.0,44.89
PGY,Pagaya Technologies Ltd.,Technology,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Beta,65.4,Wide,4.3,12.3,13.8,62.1,🔥 High,-1.3,5.6,2.8,17.2,,0.0,1.01,23.6,0.096,6.0,,,17.59,26.5,50.65,$1.5B,4.98,1.1,2.75,0.05,4.05,16.0,9.6,1.05,42.85,25.16,7.39,12.69,212.9,,69.13,-60.9,1.47,5.34,15.43,54.11,100.0,,,12.65,7.3,19.02,-7.52,26.5,10.0,50.65
CF,"CF Industries Holdings, Inc.",Basic Materials,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,75.7,Wide,5.8,23.7,21.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.161,,-2.1,,120.92,125.72,3.97,$18.6B,10.78,2.51,3.48,3.47,6.71,27.0,19.4,-0.95,39.12,33.58,23.73,5.79,97.1,,60.33,-14.82,0.44,0.39,7.97,103.66,100.0,205.0,18.02,11.34,3.54,100.62,20.17,125.72,19.0,3.97
CRM,"Salesforce, Inc.",Technology,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.2,Wide,25.9,7.9,16.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.3,14.4,35.8,,171.22,245.41,43.33,$140.2B,11.04,3.27,4.1,0.78,13.26,17.0,13.3,9.43,77.64,21.8,18.73,11.8,36.7,,17.02,-37.51,1.24,1.18,7.15,94.19,100.0,108.0,19.56,5.7,0.79,210.3,-18.58,245.41,52.0,43.33
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.231,0.0,-3.6,,34.82,54.33,56.03,$1.1B,4.57,1.42,3.61,0.01,3.85,27.0,8.9,9.28,89.17,15.96,9.41,29.45,499.8,,19.29,-31.44,2.98,0.73,20.15,127.82,100.0,,,7.6,1.71,39.21,-11.2,54.33,6.0,56.03
MLI,"Mueller Industries, Inc.",Industrials,71.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,7.1,26.2,24.5,57.7,🔥 High,6.4,5.6,1.3,2.1,,1.2,0.86,30.7,0.132,,,,56.44,74.5,32.0,$12.5B,12.9,2.85,1.87,3.41,10.64,28.0,19.3,-15.44,29.71,23.04,19.37,4.0,51.8,,37.07,-20.45,0.01,1.12,1.83,93.47,100.0,123.0,14.42,17.04,5.35,59.31,-4.84,74.5,1.0,32.0
CTSH,Cognizant Technology Solutions ,Technology,71.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,49.8,📈 Emerging,-1.3,-3.2,1.3,2.7,,-0.9,-0.08,14.7,0.165,,5.7,,44.16,63.9,44.7,$20.9B,7.15,0.98,1.39,0.7,5.27,15.0,5.8,1.68,33.51,15.57,10.41,9.14,-0.2,,19.09,-49.26,0.07,0.86,12.65,106.43,100.0,310.0,27.33,10.44,2.23,65.59,-32.67,63.9,25.0,44.7
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.272,20.5,,,1181.87,1254.07,6.11,$1.1T,26.25,14.59,33.85,1.54,30.15,107.0,55.5,24.0,82.83,49.39,34.99,0.87,168.1,,89.47,-5.41,1.39,0.51,1.05,85.24,100.0,58.0,22.13,20.74,1.5,996.33,18.62,1254.07,28.0,6.11
SNX,TD SYNNEX Corporation,Technology,70.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,63.8,🔥 High,10.1,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,251.31,331.27,31.82,$20.1B,11.73,0.29,2.23,1.07,10.69,13.0,31.0,9.65,7.05,2.66,1.63,1.52,80.7,,80.5,-15.23,0.53,1.43,2.27,96.04,100.0,76.0,13.19,3.26,1.2,185.24,35.67,331.27,11.0,31.82
SU,Suncor Energy  Inc.,Energy,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.094,,,,61.27,62.97,2.77,$72.3B,11.26,1.42,2.25,11.4,5.38,14.0,17.5,-0.13,58.78,20.85,12.39,9.23,24.3,,62.22,-12.83,0.32,0.57,,75.08,100.0,285.0,44.49,5.95,1.42,53.27,15.02,62.97,3.0,2.77
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,70.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.3,Narrow,1.0,7.4,4.2,46.3,📈 Emerging,-3.7,-2.0,-2.6,0.9,,,0.24,20.8,,,,,42.81,44.0,2.78,$1.2B,9.73,0.75,2.18,0.31,2.57,39.0,-0.3,1.95,24.03,18.62,12.22,28.33,31.0,,94.95,-2.62,0.17,0.73,4.1,75.67,100.0,152.0,9.47,6.06,0.55,33.96,26.06,44.0,1.0,2.78
PAGS,PagSeguro Digital Ltd.,Technology,70.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,13.0,7.3,6.0,57.4,🔥 High,-2.9,12.8,-3.2,8.1,,1.2,1.81,27.9,0.099,,-15.6,,9.28,12.02,29.53,$2.6B,4.88,0.13,0.91,1.25,0.31,15.0,1.5,6.69,51.27,37.33,10.79,201.67,3.9,,19.97,-24.68,0.18,1.29,12.53,986.55,100.0,1124.0,10.84,6.51,1.43,9.87,-5.98,12.02,14.0,29.53
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.064,3.8,5.7,,84.56,116.18,37.39,$120.4B,6.86,0.27,1.9,0.79,-3.21,25.0,11.0,19.16,55.98,18.42,21.62,59.52,-14.9,,17.54,-39.34,0.01,-0.01,4.43,31.56,100.0,,,10.33,2.54,107.28,-21.18,116.18,34.0,37.39
ZM,"Zoom Communications, Inc.",Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.711,17.4,8.9,,91.88,115.0,25.16,$26.9B,14.59,5.46,2.77,4.21,14.38,22.0,5.5,2.45,77.77,25.06,41.99,7.35,67.2,,32.87,-19.92,0.01,1.01,2.71,79.2,100.0,,,6.55,4.22,87.36,5.17,115.0,26.0,25.16
ADI,"Analog Devices, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.9,🔥 High,14.1,22.6,-0.8,-2.1,,4.6,3.36,67.6,0.408,16.0,,,386.01,454.0,17.61,$188.0B,26.09,14.76,5.57,0.72,31.43,10.0,37.2,9.72,64.49,38.08,26.01,2.06,106.5,,76.77,-13.43,0.26,1.19,2.76,93.28,100.0,111.0,60.57,5.49,1.75,321.09,20.22,454.0,30.0,17.61
UHS,"Universal Health Services, Inc.",Healthcare,69.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.084,,,,152.77,206.59,35.23,$9.2B,6.08,0.52,1.24,1.08,5.4,21.0,9.6,4.72,44.23,11.19,8.56,7.04,10.1,,9.06,-37.98,0.67,1.07,7.04,101.1,100.0,51.0,3.34,8.35,1.08,195.25,-21.76,206.59,17.0,35.23
TREE,"LendingTree, Inc.",Financial Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,86.1,Wide,23.5,23.5,24.4,65.8,🔥 High,12.5,9.6,1.3,8.1,,0.3,1.08,41.6,0.022,4.0,9.2,,45.24,63.83,41.09,$631M,6.72,0.52,2.07,3.55,8.59,89.0,36.5,27.82,96.32,9.8,15.02,9.78,,,38.56,-41.51,1.44,2.01,11.95,80.29,100.0,,,8.02,1.89,48.71,-7.12,63.83,6.0,41.09
INTU,Intuit Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.8,Wide,28.0,16.4,10.6,60.0,🔥 High,3.2,16.2,2.8,-2.1,,4.9,3.4,35.4,0.365,15.5,0.0,,289.76,480.68,65.89,$79.3B,10.6,3.79,3.85,0.71,12.38,22.0,10.4,21.4,80.79,46.97,21.91,6.6,8.7,,14.6,-64.39,0.33,1.0,6.11,92.6,100.0,175.0,28.31,9.46,1.45,495.32,-41.5,480.68,32.0,65.89
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,61.5,Narrow,9.9,10.5,2.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.663,,,,19.8,26.91,35.91,$7.1B,7.59,0.46,1.96,1.05,5.7,28.0,1.0,13.72,40.5,12.73,6.25,13.03,75.6,,9.33,-32.56,1.54,2.02,13.52,68.66,100.0,360.0,26.59,6.79,1.81,24.3,-18.52,26.91,18.0,35.91
PRI,"Primerica, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.1,🔥 High,0.8,0.8,-3.2,3.9,,,0.4,39.5,0.392,,,,310.22,302.33,-2.54,$9.7B,11.63,2.83,3.86,1.07,9.86,32.0,8.1,7.63,71.55,30.31,22.61,11.08,12.4,,34.83,-0.09,0.74,0.88,4.94,96.76,100.0,147.0,18.13,4.63,3.6,265.77,16.72,302.33,6.0,-2.54
PRGS,Progress Software Corporation,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.5,Wide,25.8,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.409,19.7,-1.6,,38.23,50.67,32.54,$1.6B,6.13,1.56,3.22,1.27,8.37,19.0,6.8,-0.8,85.57,18.55,8.87,19.62,23.7,,60.5,-25.45,2.62,0.82,15.8,111.46,100.0,,,4.89,0.81,37.39,2.25,50.67,6.0,32.54
ACGL,Arch Capital Group Ltd.,Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,51.1,🔥 High,-3.7,8.8,-2.6,-0.3,,,2.03,23.4,,,,,103.06,109.92,6.66,$36.0B,10.48,1.82,1.55,1.05,6.07,21.0,-3.3,-4.13,39.37,25.28,24.64,14.65,82.4,,25.0,-1.93,0.11,0.29,2.78,94.88,100.0,,,4.57,0.57,93.97,9.67,109.92,19.0,6.66
FHI,"Federated Hermes, Inc.",Financial Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,0.0,0.53,32.8,0.168,,,,58.12,57.43,-1.19,$4.4B,10.02,2.38,3.48,2.34,7.68,34.0,13.1,13.65,68.29,26.38,21.47,8.27,-4.7,,28.3,-4.36,0.36,0.63,5.42,90.39,100.0,235.0,26.41,15.33,3.28,54.06,7.51,57.43,7.0,-1.19
CDE,"Coeur Mining, Inc.",Basic Materials,68.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.045,2.6,0.6,,15.59,27.05,73.51,$16.1B,7.58,6.26,1.55,3.75,11.76,12.0,137.8,40.4,58.58,43.05,31.15,3.19,639.8,,81.91,-43.86,0.07,1.3,5.39,80.13,100.0,25.0,,6.71,3.73,18.97,-17.82,27.05,11.0,73.51
NXPI,NXP Semiconductors N.V.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.511,19.2,,,278.39,310.31,11.47,$70.3B,15.69,5.57,6.44,0.75,18.9,26.0,12.2,13.98,55.63,27.66,21.03,3.88,129.0,,52.13,-18.11,1.04,1.8,3.87,100.77,100.0,139.0,38.78,8.14,2.24,238.27,16.84,310.31,29.0,11.47
MSFT,Microsoft Corporation,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.2,Wide,17.6,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.507,11.5,8.1,,390.99,559.86,43.19,$2.9T,20.2,9.13,7.01,1.19,16.0,34.0,18.3,6.32,68.31,46.33,39.34,1.27,23.1,,11.97,-29.61,0.3,1.13,1.2,75.66,100.0,95.0,20.73,14.81,1.28,442.28,-11.6,559.86,55.0,43.19
RGA,"Reinsurance Group of America, I",Financial Services,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,238.01,257.44,8.16,$15.6B,8.14,0.63,1.17,1.14,8.06,10.0,23.5,18.93,13.46,8.32,4.92,30.89,15.4,,43.8,-0.25,0.46,0.47,1.99,103.46,100.0,161.0,20.0,0.85,1.12,203.24,17.11,257.44,9.0,8.16
PCTY,Paylocity Holding Corporation,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,78.5,Wide,20.1,18.9,17.4,59.0,🔥 High,3.2,14.6,-0.8,0.9,,3.4,6.79,31.8,0.358,12.9,1.0,,124.5,152.95,22.85,$6.7B,14.33,3.86,5.84,0.93,15.88,22.0,10.5,3.84,69.42,31.25,14.94,5.51,21.6,,33.89,-37.05,0.11,0.52,6.4,85.29,100.0,,,4.34,1.08,127.0,-1.97,152.95,19.0,22.85
QCOM,QUALCOMM Incorporated,Technology,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,58.6,Narrow,9.0,8.9,-0.8,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,183.98,221.9,20.61,$193.9B,16.71,4.36,7.14,0.6,15.34,36.0,-3.5,18.21,54.8,22.06,22.31,4.95,162.1,,50.82,-29.22,0.56,1.64,4.27,84.56,100.0,195.0,38.28,12.69,2.37,168.88,8.94,221.9,30.0,20.61
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.687,12.5,-7.0,,130.04,183.12,40.82,$311.7B,62.09,59.67,36.89,1.82,150.66,33.0,84.7,40.16,84.07,46.18,43.67,0.56,306.7,,22.25,-37.34,0.02,1.56,4.07,62.27,100.0,,,14.7,6.91,156.8,-17.07,183.12,27.0,40.82
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.311,,30.3,,175.8,224.38,27.63,$136.2B,14.29,4.92,-15.72,0.77,13.43,,16.2,-6.6,86.99,25.04,22.23,5.19,225.2,,17.09,-24.16,,1.07,3.85,97.25,100.0,90.0,20.73,22.26,1.06,187.76,-6.37,224.38,35.0,27.63
APP,Applovin Corporation,Communication Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.412,4.1,6.0,,442.85,654.6,47.82,$148.8B,20.43,24.13,63.01,1.39,30.76,266.0,59.0,31.71,88.37,78.15,64.29,2.14,109.2,,29.45,-40.61,1.63,2.48,4.15,74.47,100.0,,,44.24,3.24,537.4,-17.59,654.6,30.0,47.82
