Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVX,Chevron Corporation,Energy,77.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,64.2,🔥 High,14.8,16.5,-2.6,-0.3,,6.2,1.75,64.0,0.04,,,,209.51,222.67,6.28,$411.0B,15.45,1.96,2.16,0.93,8.79,12.0,53.5,-1.27,44.27,21.87,9.83,5.34,384.8,,43.02,-3.8,0.19,0.49,1.05,71.18,100.0,340.0,67.18,5.86,1.25,183.9,13.93,222.67,24.0,6.28
NXPI,NXP Semiconductors N.V.,Technology,77.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.1,Wide,13.3,19.7,26.5,55.1,🔥 High,5.9,5.2,1.3,-2.1,,2.2,-0.75,46.5,0.255,19.2,,,227.99,311.1,36.45,$57.5B,12.6,4.36,5.05,0.45,12.95,28.0,19.5,0.25,56.1,30.41,22.56,6.18,72.4,,24.58,-32.93,0.93,1.82,3.8,99.37,100.0,178.0,34.61,10.46,2.04,245.25,-7.04,311.1,29.0,36.45
COP,ConocoPhillips,Energy,77.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,85.1,Wide,25.0,18.1,26.4,62.2,🔥 High,8.7,18.6,-2.6,-0.3,,12.8,3.23,47.4,0.076,,,,131.83,146.08,10.81,$158.4B,13.71,2.46,2.42,1.12,6.5,14.0,35.5,4.86,47.57,31.51,14.4,4.86,99.4,,54.06,-6.91,0.36,0.13,1.4,86.93,100.0,255.0,43.65,7.53,1.54,114.88,14.75,146.08,25.0,10.81
AVGO,Broadcom Inc.,Technology,76.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,22.4,25.5,30.2,67.3,🔥 High,15.8,22.0,-1.1,-2.1,,1.0,1.96,119.8,0.229,17.2,-1.2,,357.61,531.85,48.72,$1.7T,18.45,19.16,17.13,0.35,33.34,44.0,85.5,23.16,75.51,54.31,42.94,1.79,216.1,,23.33,-27.76,0.6,1.46,1.08,79.82,100.0,73.0,32.4,15.37,2.5,369.1,-3.11,531.85,47.0,48.72
KGC,Kinross Gold Corporation,Basic Materials,76.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 Elite,85.7,Wide,26.1,29.8,14.8,61.8,🔥 High,6.7,8.4,-0.8,9.3,,1.6,0.64,64.9,0.126,,,,28.08,36.13,28.67,$33.3B,9.24,3.93,3.45,1.12,5.86,37.0,29.5,33.61,69.11,52.48,37.52,8.99,59.1,,27.58,-28.2,0.08,1.48,,68.72,,57.0,5.51,21.41,2.89,29.58,-5.07,36.13,10.0,28.67
PDD,PDD Holdings Inc.,Consumer Cyclical,75.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,78.9,Wide,25.6,19.3,12.4,53.7,🔥 High,2.3,-2.0,1.3,5.8,,1.3,0.69,24.7,-0.093,3.8,7.8,,78.9,114.96,45.7,$112.3B,6.36,0.25,1.66,0.69,-3.44,23.0,8.1,-1.89,56.32,24.71,20.43,66.46,-11.6,,9.67,-43.4,0.01,-0.01,3.69,31.41,100.0,,,10.01,2.62,96.38,-18.14,114.96,34.0,45.7
AU,AngloGold Ashanti PLC,Basic Materials,74.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.4,Wide,16.6,32.0,11.6,56.0,🔥 High,6.0,4.8,-2.6,3.9,,1.9,-0.37,60.5,0.168,,,,103.29,116.88,13.16,$52.2B,10.29,4.42,5.89,0.78,7.47,45.0,27.0,33.88,54.83,51.19,32.2,7.57,49.8,,65.13,-20.02,0.17,0.75,1.44,75.15,100.0,438.0,61.66,24.86,2.71,96.12,7.46,116.88,8.0,13.16
HIG,"The Hartford Insurance Group, I",Financial Services,74.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.154,,,,131.89,149.4,13.28,$35.7B,9.64,1.22,1.86,0.12,6.53,22.0,8.1,0.06,37.87,17.62,14.89,15.42,30.5,,9.61,-9.71,0.22,0.45,0.02,96.26,100.0,182.0,16.02,3.85,1.77,136.23,-3.19,149.4,20.0,13.28
GFF,Griffon Corporation,Industrials,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.0,Wide,22.4,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.304,,,,93.22,125.57,34.7,$4.3B,15.15,1.67,32.82,0.54,10.75,228.0,7.0,-36.29,41.3,23.59,7.0,10.41,,,43.39,-14.14,10.35,1.4,5.89,81.96,100.0,94.0,17.54,14.1,2.41,86.51,7.76,125.57,7.0,34.7
APAM,Artisan Partners Asset Manageme,Financial Services,74.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,80.7,Wide,25.6,19.8,15.4,49.0,📈 Emerging,-1.2,-1.6,-2.6,3.3,,-4.7,-0.87,32.2,0.243,,,,36.68,39.5,7.69,$2.6B,9.24,2.09,6.2,0.47,6.41,65.0,8.9,0.57,45.59,27.48,24.08,11.18,19.6,,8.01,-21.17,0.57,1.66,6.24,99.98,100.0,943.0,81.29,17.74,3.01,39.45,-7.02,39.5,4.0,7.69
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.073,,,,44.16,45.0,1.9,$1.2B,9.81,0.75,1.93,0.14,2.6,40.0,6.7,-1.85,25.87,19.11,13.49,25.53,68.7,,76.29,-2.19,0.15,0.73,2.63,77.72,100.0,145.0,8.41,5.68,0.57,36.94,19.55,45.0,1.0,1.9
FHI,"Federated Hermes, Inc.",Financial Services,73.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.8,Wide,27.1,23.7,16.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.118,,,,57.1,61.0,6.83,$4.3B,9.77,2.2,3.26,1.39,7.53,31.0,18.3,13.65,69.04,27.72,21.3,8.71,14.6,,22.37,-15.03,0.32,0.63,6.1,93.36,100.0,252.0,26.02,14.8,2.59,56.75,0.62,61.0,7.0,6.83
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.304,,,,78.43,120.41,53.53,$10.7B,9.42,1.93,4.66,0.96,7.21,43.0,5.7,-21.77,57.8,15.23,18.36,8.16,-6.6,,1.37,-35.87,0.21,1.15,7.35,101.45,100.0,,,20.32,2.75,102.3,-23.33,120.41,22.0,53.53
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,73.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.085,19.0,,,8.68,20.64,137.79,$2.2B,9.23,2.36,-4.88,9.39,6.24,,33.6,-1.87,77.39,45.12,-40.9,14.59,1441.7,,44.67,-22.64,,0.56,13.43,105.3,100.0,,,52.86,2.32,8.64,0.46,20.64,11.0,137.79
GEN,Gen Digital Inc.,Technology,72.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.2,Wide,26.9,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.782,8.2,-9.5,,29.01,33.0,13.75,$17.4B,8.77,3.42,6.54,1.46,10.38,42.0,6.3,5.16,78.01,35.55,20.73,8.91,59.3,,63.16,-8.34,3.08,1.22,6.45,93.85,100.0,172.0,29.24,8.49,0.47,24.78,17.07,33.0,9.0,13.75
NVEC,NVE Corporation,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.185,12.0,,,100.57,,,$486M,35.54,15.56,8.14,0.84,23.27,30.0,80.7,20.61,79.26,65.85,57.64,1.61,78.8,,75.79,-25.5,0.02,1.32,11.3,93.96,100.0,398.0,107.53,19.3,23.72,85.32,17.87,,,
CF,"CF Industries Holdings, Inc.",Basic Materials,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,72.8,Wide,7.9,23.7,13.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.173,,-2.2,,127.7,125.25,-1.92,$19.3B,11.95,2.5,3.37,0.58,6.1,30.0,17.6,19.71,42.49,49.33,27.12,6.61,88.3,,69.32,-10.05,0.41,0.4,6.59,108.93,100.0,188.0,14.84,12.93,4.86,110.54,15.52,125.25,19.0,-1.92
ADBE,Adobe Inc.,Technology,72.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.2,📈 Emerging,0.8,8.8,-9.0,-2.1,,-0.2,0.6,48.1,0.297,18.1,-21.6,,248.92,278.15,11.74,$98.9B,8.99,3.81,8.36,0.6,10.19,62.0,12.9,6.85,89.25,34.82,28.05,9.23,3.1,,30.93,-32.49,0.57,1.42,4.89,87.15,100.0,,,19.73,0.77,264.99,-6.06,278.15,33.0,11.74
RGA,"Reinsurance Group of America, I",Financial Services,72.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,245.68,272.33,10.85,$16.0B,8.27,0.62,1.17,1.14,6.99,12.0,18.5,3.97,14.07,10.64,5.81,61.31,156.7,,37.86,-4.71,0.41,0.46,1.6,103.56,100.0,160.0,16.38,0.95,1.17,216.31,13.58,272.33,9.0,10.85
APP,Applovin Corporation,Communication Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,93.0,Wide,30.0,25.0,30.2,66.1,🔥 High,15.0,16.5,2.8,-2.1,,-0.0,1.31,99.4,0.287,4.1,6.0,,308.06,501.94,62.94,$103.5B,14.69,15.15,32.65,0.67,19.12,204.0,52.8,31.13,88.46,77.68,64.58,3.07,54.5,,3.55,-58.68,1.11,2.49,3.63,76.07,100.0,,,46.46,4.3,475.32,-35.19,501.94,31.0,62.94
XOM,ExxonMobil Holdings Corporation,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,163.54,170.91,4.51,$672.5B,15.16,1.86,2.59,1.4,10.46,13.0,44.1,-0.2,29.77,15.86,9.07,3.07,105.1,,48.15,-7.3,0.16,0.17,1.08,67.06,100.0,252.0,52.51,5.52,1.14,146.9,11.33,170.91,22.0,4.51
BLBD,Blue Bird Corporation,Industrials,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.8,30.5,30.4,62.5,🔥 High,10.1,5.6,1.3,8.1,,-1.0,1.03,29.3,0.04,,6.1,,60.43,89.12,47.48,$1.9B,12.61,1.19,2.92,0.03,9.22,64.0,29.9,-13.86,20.57,12.1,17.48,-0.54,408.2,,30.97,-27.53,0.18,1.35,14.42,108.23,100.0,,,13.61,1.64,62.14,-2.75,89.12,8.0,47.48
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,85.2,Wide,28.9,16.4,24.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.25,18.3,,,240.74,290.6,20.71,$15.6B,9.34,3.4,3.25,0.96,9.26,22.0,15.5,-5.08,91.35,26.91,20.44,9.15,,,91.38,-9.63,0.92,0.36,7.33,102.79,100.0,,,6.86,1.78,208.45,15.49,290.6,20.0,20.71
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.3,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.177,,,,19.43,24.0,23.52,$267M,9.91,1.1,1.46,1.05,7.57,13.0,6.2,-17.7,28.17,20.68,9.46,6.78,416.8,,70.29,-15.78,0.09,0.59,3.02,31.66,100.0,314.0,36.23,8.34,3.21,17.29,12.38,24.0,1.0,23.52
TREE,"LendingTree, Inc.",Financial Services,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.021,4.0,2.7,,25.61,56.0,118.66,$360M,3.87,0.28,1.12,3.55,5.82,83.0,25.3,6.33,96.41,7.78,14.32,17.55,8.0,,0.23,-65.64,1.36,2.06,6.39,83.32,100.0,,,7.75,1.85,42.52,-39.77,56.0,6.0,118.66
MOV,Movado Group Inc.,Consumer Cyclical,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.176,,,507.5,33.02,47.5,43.85,$737M,,1.07,1.46,0.84,10.73,8.0,4.9,-23.49,56.11,8.77,6.0,7.32,311.9,,91.53,-18.47,0.13,0.94,7.61,96.15,100.0,485.0,80.11,4.0,4.26,29.24,12.93,47.5,2.0,43.85
SNX,TD SYNNEX Corporation,Technology,70.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.012,,,4.1,266.16,330.73,24.26,,12.31,,2.36,0.79,11.43,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,87.15,-10.22,0.58,1.43,2.32,94.78,100.0,72.0,13.19,3.26,1.2,209.81,26.86,330.73,11.0,24.26
ADI,"Analog Devices, Inc.",Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.344,16.0,,,375.72,470.72,25.28,$182.1B,22.98,13.12,5.43,0.56,27.29,12.0,39.6,17.79,65.8,39.5,29.79,2.28,158.4,,68.13,-15.74,0.27,1.21,2.02,93.81,100.0,117.0,49.64,6.41,1.25,353.75,6.21,470.72,32.0,25.28
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.387,15.2,8.8,,349.54,428.16,22.49,$4.3T,23.49,9.59,6.87,1.27,24.09,49.0,24.2,7.38,60.9,34.03,54.77,0.53,297.9,,48.21,-14.46,0.19,1.23,1.32,80.99,100.0,25.0,4.26,12.96,2.72,337.5,3.57,428.16,54.0,22.49
AMAT,"Applied Materials, Inc.",Technology,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,61.8,🔥 High,6.4,10.1,6.9,0.3,,1.4,1.31,34.8,0.459,12.6,32.3,,444.57,640.89,44.16,$352.8B,24.09,11.44,13.77,0.88,34.56,41.0,24.8,16.32,49.4,33.74,30.05,0.87,42.7,,131.03,-39.9,0.29,1.6,1.97,86.26,100.0,48.0,16.48,15.48,2.42,416.26,6.8,640.89,35.0,44.16
LRCX,Lam Research Corporation,Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,60.4,🔥 High,8.8,12.5,-0.8,0.3,,1.8,1.35,43.3,0.515,10.2,5.3,,288.11,373.13,29.51,$360.5B,24.73,15.52,28.91,1.34,41.55,65.0,30.0,9.72,50.47,37.39,31.27,0.86,32.4,,130.45,-34.3,0.33,1.86,2.48,88.83,100.0,46.0,18.06,22.84,2.63,267.2,7.83,373.13,31.0,29.51
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.058,,,,31.64,,,$425M,19.77,0.7,1.96,0.03,8.45,30.0,11.6,-8.15,27.11,5.68,9.41,12.96,657.0,,133.33,-7.65,0.41,0.29,3.45,41.88,100.0,155.0,11.44,6.91,3.13,21.22,49.1,,,
NESR,National Energy Services Reunit,Energy,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,69.1,🔥 High,15.3,16.5,1.3,5.1,,3.0,1.28,67.6,0.036,,,,32.58,43.29,32.87,$3.3B,11.79,2.03,3.15,0.06,11.8,9.0,59.1,37.0,13.28,12.45,5.77,4.19,189.6,,228.1,-11.8,0.29,0.4,5.24,93.19,100.0,,,4.77,1.02,24.29,34.13,43.29,7.0,32.87
ZM,"Zoom Communications, Inc.",Technology,70.2,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,49.2,📈 Emerging,-3.7,2.4,-1.1,0.9,,-0.2,-0.71,44.5,0.765,17.4,-3.5,,88.77,118.24,33.2,$25.9B,14.01,5.19,2.61,2.43,14.03,32.0,4.9,0.75,77.66,24.61,65.19,7.63,330.1,,25.56,-22.63,0.01,1.04,2.71,79.08,100.0,,,6.11,3.83,90.96,-2.41,118.24,25.0,33.2
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.5,Wide,27.4,10.4,20.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.152,8.7,47.3,,279.35,338.83,21.29,$33.5B,11.42,2.14,27.73,0.73,11.54,89.0,14.0,-22.35,90.43,18.98,12.97,10.24,166.1,,50.72,-18.32,2.3,1.25,5.59,108.73,100.0,69.0,11.07,6.11,0.8,260.17,7.37,338.83,36.0,21.29
