Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GFF,Griffon Corporation,Industrials,74.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.0,Wide,22.4,13.3,17.8,58.8,🔥 High,3.2,4.4,1.3,8.7,,2.7,0.82,24.4,0.304,,,,93.21,125.57,34.72,$4.2B,15.14,1.65,32.82,0.54,10.75,228.0,7.0,-36.29,41.3,23.59,7.0,10.54,,,43.38,-14.15,10.35,1.4,5.89,81.96,100.0,95.0,17.54,14.1,2.41,86.32,7.98,125.57,7.0,34.72
HIG,"The Hartford Insurance Group, I",Financial Services,73.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,14.9,15.3,15.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.157,,,,134.94,149.85,11.05,$36.6B,9.86,1.25,1.9,0.12,6.67,22.0,8.1,0.06,37.87,17.62,14.89,15.07,30.5,,12.14,-7.62,0.22,0.45,0.02,96.26,100.0,176.0,16.02,3.85,1.77,136.27,-0.98,149.85,20.0,11.05
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,3.2,14.6,11.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,,0.54,26.0,0.073,,,,44.15,45.0,1.93,$1.2B,9.81,0.75,1.93,0.14,2.6,40.0,6.7,-1.85,25.87,19.11,13.49,25.53,68.7,,76.25,-2.21,0.15,0.73,2.63,77.73,100.0,145.0,8.41,5.68,0.57,36.83,19.88,45.0,1.0,1.93
DECK,Deckers Outdoor Corporation,Consumer Cyclical,73.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.2,Wide,20.9,22.3,22.6,57.3,🔥 High,0.8,8.9,2.8,2.1,,-0.9,1.34,21.5,0.302,,,,77.96,120.41,54.45,$10.6B,9.36,1.92,4.63,0.99,7.16,43.0,5.7,-21.77,57.8,15.23,18.36,8.21,-6.6,,0.76,-36.25,0.21,1.15,7.35,101.44,100.0,,,20.32,2.75,102.41,-23.87,120.41,22.0,54.45
NVEC,NVE Corporation,Technology,72.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.9,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.179,12.0,,,97.49,,,$472M,34.45,15.09,7.89,0.84,22.52,30.0,80.7,20.61,79.26,65.85,57.64,1.66,78.8,,70.41,-27.79,0.02,1.32,11.3,93.96,100.0,408.0,107.53,19.3,23.72,84.95,14.76,,,
SNX,TD SYNNEX Corporation,Technology,72.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.011,,,4.1,260.5,334.36,28.35,$20.8B,12.05,0.3,2.31,0.77,11.02,13.0,31.0,9.65,7.05,2.66,1.63,1.46,80.7,,83.17,-12.13,0.53,1.43,2.32,94.78,100.0,73.0,13.19,3.26,1.2,208.68,24.83,334.36,11.0,28.35
ADBE,Adobe Inc.,Technology,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.2,📈 Emerging,0.8,8.8,-9.0,-2.1,,-0.2,0.6,48.1,0.299,18.1,-21.6,,250.5,276.4,10.34,$99.6B,9.05,3.83,8.41,0.64,10.26,62.0,12.9,6.85,89.25,34.82,28.05,9.17,3.1,,31.76,-32.45,0.57,1.42,4.89,87.16,100.0,,,19.73,0.77,265.7,-5.72,276.4,33.0,10.34
CF,"CF Industries Holdings, Inc.",Basic Materials,72.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.8,Wide,7.9,23.7,9.5,49.2,📈 Emerging,4.7,-1.6,-5.6,0.9,,12.4,-3.09,34.1,0.178,,-2.2,,131.99,125.25,-5.11,$20.0B,12.35,2.58,3.48,0.59,6.27,30.0,17.6,19.71,42.49,49.33,27.12,6.39,88.3,,75.01,-7.02,0.41,0.4,6.59,108.93,100.0,177.0,14.84,12.93,4.86,110.02,19.97,125.25,19.0,-5.11
FHI,"Federated Hermes, Inc.",Financial Services,72.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,83.8,Wide,27.1,23.7,16.1,55.0,🔥 High,5.6,2.0,-2.6,5.1,,0.0,0.53,37.5,0.117,,,,56.69,61.0,7.6,$4.2B,9.7,2.19,3.23,1.43,7.47,31.0,18.3,13.65,69.04,27.72,21.3,8.78,14.6,,21.5,-15.64,0.32,0.63,6.1,93.37,100.0,247.0,26.02,14.8,2.59,56.69,0.0,61.0,7.0,7.6
RGA,"Reinsurance Group of America, I",Financial Services,71.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,64.5,Narrow,-2.6,12.0,19.3,56.5,🔥 High,5.6,6.0,-2.6,3.9,,,0.29,56.4,0.034,,,,248.09,272.33,9.77,$16.2B,8.35,0.62,1.18,1.14,7.06,12.0,18.5,3.97,14.07,10.64,5.81,60.72,156.7,,39.21,-3.77,0.41,0.46,1.6,103.56,100.0,158.0,16.38,0.95,1.17,215.76,14.98,272.33,9.0,9.77
XOM,ExxonMobil Holdings Corporation,Energy,71.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.7,Wide,4.4,18.1,22.4,62.7,🔥 High,9.9,14.1,-2.6,3.9,,2.1,1.43,49.8,0.045,,,,163.32,170.91,4.65,$671.6B,15.14,1.86,2.59,1.41,10.45,13.0,44.1,-0.2,29.77,15.86,9.07,3.08,105.1,,47.95,-7.42,0.16,0.17,1.08,67.06,100.0,243.0,52.51,5.52,1.14,146.43,11.53,170.91,22.0,4.65
GEN,Gen Digital Inc.,Technology,71.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.2,Wide,26.9,6.8,12.2,53.2,🔥 High,-1.3,4.0,-5.0,8.7,,-1.4,0.95,36.8,0.812,8.2,-9.5,,30.65,33.0,7.67,$18.3B,9.27,3.61,6.91,1.58,10.78,42.0,6.3,5.16,78.01,35.55,20.73,8.43,59.3,,72.38,-3.16,3.08,1.22,6.45,93.85,100.0,160.0,29.24,8.49,0.47,24.75,23.84,33.0,9.0,7.67
ESCA,"Escalade, Incorporated",Consumer Cyclical,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.5,Wide,2.2,14.9,13.6,55.2,🔥 High,0.8,0.4,-0.8,10.0,,-1.6,0.38,13.6,0.179,,,,19.63,24.0,22.26,$270M,10.02,1.11,1.48,1.05,7.65,13.0,6.2,-17.7,28.17,20.68,9.46,6.71,416.8,,72.04,-14.91,0.09,0.59,3.02,31.66,100.0,309.0,36.23,8.34,3.21,17.22,14.0,24.0,1.0,22.26
APP,Applovin Corporation,Communication Services,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.5,🔥 High,15.0,15.3,2.8,-2.1,,-0.0,1.31,99.4,0.304,4.1,6.0,,326.56,501.94,53.71,$109.3B,15.57,16.0,34.62,0.7,20.27,204.0,52.8,31.13,88.46,77.68,64.58,2.91,54.5,,9.77,-56.2,1.11,2.49,3.63,76.07,100.0,,,46.46,4.3,479.58,-31.91,501.94,31.0,53.71
JAZZ,Jazz Pharmaceuticals plc,Healthcare,71.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.2,Wide,28.9,16.4,22.5,56.6,🔥 High,8.0,5.2,-0.8,0.9,,2.3,-0.14,46.6,0.253,18.3,,,243.59,290.6,19.3,$15.8B,9.45,3.44,3.29,0.96,9.35,22.0,15.5,-5.08,91.35,26.91,20.44,9.04,,,93.65,-8.56,0.92,0.36,7.33,102.79,100.0,,,6.86,1.78,207.77,17.24,290.6,20.0,19.3
BLBD,Blue Bird Corporation,Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.8,Wide,-7.8,30.5,30.4,62.5,🔥 High,10.1,5.6,1.3,8.1,,-1.0,1.03,29.3,0.04,,6.1,,61.66,89.12,44.53,$2.0B,12.87,1.21,2.98,0.03,9.41,64.0,29.9,-13.86,20.57,12.1,17.48,-0.53,408.2,,33.64,-26.06,0.18,1.35,14.42,108.23,100.0,,,13.61,1.64,62.0,-0.55,89.12,8.0,44.53
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,71.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.0,Wide,27.4,9.5,30.4,72.2,🚀 Rocket,10.9,23.8,2.8,6.9,,0.5,2.57,68.0,0.083,19.0,,,8.43,20.82,146.98,$2.2B,8.97,2.29,-4.74,9.39,6.09,,33.6,-1.87,77.39,45.12,-40.9,15.03,1441.7,,40.5,-24.87,,0.56,13.43,105.3,100.0,,,52.86,2.32,8.62,-2.2,20.82,11.0,146.98
TREE,"LendingTree, Inc.",Financial Services,71.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,61.8,🔥 High,8.8,5.6,2.8,6.3,,0.1,0.76,30.3,0.022,4.0,2.7,,26.58,56.0,110.68,$373M,4.01,0.29,1.16,3.55,5.94,83.0,25.3,6.33,96.41,7.78,14.32,16.91,8.0,,1.53,-65.59,1.36,2.06,6.39,83.32,100.0,,,7.75,1.85,42.83,-37.94,56.0,6.0,110.68
LLY,Eli Lilly and Company,Healthcare,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,67.0,🔥 High,16.2,23.8,-0.8,-5.1,,2.9,9.26,61.6,0.279,20.5,,,1137.82,1324.87,16.44,$1.0T,24.05,12.73,29.94,1.1,25.42,102.0,47.7,12.49,83.4,54.22,33.53,1.09,25.3,,59.79,-11.98,1.62,0.5,0.89,85.32,100.0,61.0,21.69,20.36,1.35,1065.49,6.79,1324.87,29.0,16.44
ADI,"Analog Devices, Inc.",Technology,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,68.2,🔥 High,14.1,20.8,1.3,0.3,,3.0,1.81,69.5,0.332,16.0,,,362.04,470.72,30.02,$175.4B,22.15,12.64,5.23,0.54,26.33,12.0,39.6,17.79,65.8,39.5,29.79,2.36,158.4,,62.01,-18.81,0.27,1.21,2.02,93.81,100.0,122.0,49.64,6.41,1.25,352.72,2.64,470.72,32.0,30.02
NTAP,"NetApp, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.6,Wide,18.1,21.0,25.4,60.4,🔥 High,8.0,10.8,-2.6,4.5,,-0.7,1.15,45.7,0.165,14.3,10.0,,191.49,195.12,1.9,$37.6B,17.22,5.09,25.1,2.09,17.46,115.0,29.9,14.25,70.63,26.67,19.18,3.11,60.9,,104.39,-8.4,1.7,1.43,5.49,101.96,100.0,110.0,29.38,11.66,1.24,133.49,43.45,195.12,16.0,1.9
AMAT,"Applied Materials, Inc.",Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,79.6,Wide,7.2,28.0,23.3,62.6,🔥 High,6.4,10.1,8.4,0.3,,1.4,1.31,34.8,0.429,12.6,32.3,,415.38,640.89,54.29,$329.6B,22.51,10.69,12.86,0.91,32.27,41.0,24.8,16.32,49.4,33.74,30.05,0.93,42.7,,125.96,-43.84,0.29,1.6,1.97,86.25,100.0,50.0,16.48,15.48,2.42,414.49,0.21,640.89,35.0,54.29
LRCX,Lam Research Corporation,Technology,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,84.1,Wide,7.6,29.5,30.4,62.3,🔥 High,8.8,14.1,1.3,0.3,,1.8,1.35,43.3,0.481,10.2,5.3,,269.23,373.13,38.59,$336.9B,23.11,14.5,27.01,1.27,38.82,65.0,30.0,9.72,50.47,37.39,31.27,0.92,32.4,,115.38,-38.6,0.33,1.86,2.48,88.82,100.0,49.0,18.06,22.84,2.63,265.97,1.23,373.13,31.0,38.59
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.057,,,,30.73,,,$413M,19.21,0.68,1.91,0.03,8.2,30.0,11.6,-8.15,27.11,5.68,9.41,13.34,657.0,,126.62,-10.3,0.41,0.29,3.45,41.88,100.0,157.0,11.44,6.91,3.13,20.98,46.47,,,
GOOGL,Alphabet Inc.,Communication Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.4,Wide,22.4,32.0,21.7,61.0,🔥 High,6.4,16.2,-0.8,0.3,,1.3,3.61,29.3,0.379,15.2,8.8,,342.87,428.07,24.85,$4.2T,23.08,9.4,6.74,1.25,23.62,49.0,24.2,7.38,60.9,34.03,54.77,0.54,297.9,,45.38,-16.09,0.19,1.23,1.32,81.0,100.0,26.0,4.26,12.96,2.72,337.19,1.68,428.07,54.0,24.85
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,77.7,Wide,25.9,10.4,18.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.156,8.7,47.3,,286.97,340.64,18.7,$34.4B,11.73,2.19,28.48,0.76,11.86,89.0,14.0,-22.35,90.43,18.98,12.97,9.97,166.1,,54.83,-16.09,2.3,1.25,5.59,108.74,100.0,65.0,11.07,6.11,0.8,259.92,10.41,340.64,36.0,18.7
NESR,National Energy Services Reunit,Energy,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,-5.6,15.6,33.0,69.1,🔥 High,15.3,16.5,1.3,5.1,,3.0,1.28,67.6,0.035,,,,31.49,43.29,37.47,$3.2B,11.39,1.96,3.05,0.06,11.42,9.0,59.1,37.0,13.28,12.45,5.77,4.33,189.6,,217.44,-14.75,0.29,0.4,5.24,93.25,100.0,,,4.77,1.02,24.02,31.1,43.29,7.0,37.47
