Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CF,"CF Industries Holdings, Inc.",Basic Materials,73.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,77.0,Wide,7.3,23.7,22.5,49.4,📈 Emerging,-2.8,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.153,,-2.1,,113.49,127.63,12.46,$17.4B,9.81,2.35,3.26,3.37,6.38,27.0,19.4,-0.95,39.12,33.58,23.73,6.17,97.1,,50.48,-20.05,0.44,0.38,7.05,103.02,100.0,176.0,18.02,11.34,3.54,97.68,16.19,127.63,19.0,12.46
MU,"Micron Technology, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,81.3,Wide,11.0,29.8,21.2,66.8,🔥 High,19.0,22.2,-10.4,2.7,,30.6,82.04,201.3,0.085,10.2,-1.6,,864.01,739.48,-14.41,$974.4B,8.15,16.77,13.45,0.3,26.37,40.0,196.3,46.68,58.44,67.62,41.49,0.3,770.8,,735.76,-20.68,0.15,2.17,3.13,81.58,100.0,7.0,2.17,20.14,2.9,352.78,144.91,739.48,40.0,-14.41
ADBE,Adobe Inc.,Technology,73.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.5,Wide,31.5,15.4,17.4,55.6,🔥 High,1.6,15.7,-5.1,-0.9,,0.4,1.58,50.1,0.346,18.1,-36.2,,251.44,329.81,31.17,$101.6B,9.52,4.16,8.93,0.71,10.66,59.0,12.0,5.47,89.4,38.76,29.48,9.17,4.3,,12.18,-40.34,0.58,1.4,5.24,86.58,100.0,,,18.91,0.91,302.62,-16.91,329.81,33.0,31.17
PDD,PDD Holdings Inc.,Consumer Cyclical,73.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,22.4,22.9,3.6,53.5,🔥 High,1.5,-1.6,1.3,5.8,,-0.5,-0.46,27.2,0.01,3.8,5.7,,85.07,119.8,40.83,$121.1B,6.85,0.27,1.91,0.79,0.48,25.0,11.0,19.16,55.98,18.42,21.62,59.17,-14.9,,4.3,-38.98,0.01,-0.03,3.69,31.76,100.0,,,10.33,2.54,112.78,-24.57,119.8,33.0,40.83
HIG,"The Hartford Insurance Group, I",Financial Services,72.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,70.9,Wide,13.9,15.3,12.2,49.0,📈 Emerging,0.8,2.0,-2.6,-2.1,,,0.01,25.6,0.208,,,,132.14,148.3,12.23,$36.2B,9.28,1.26,1.96,0.12,6.62,23.0,6.1,2.94,38.17,15.3,14.11,15.47,35.9,,10.48,-8.55,0.23,0.47,0.02,96.11,100.0,182.0,15.76,3.88,1.79,134.05,-1.42,148.3,20.0,12.23
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,72.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.8,🔥 High,15.0,12.4,8.4,3.9,,,0.54,173.1,0.016,32.1,40.5,,3.31,6.1,84.29,$545M,2.3,1.51,-2.51,,4.52,,158.9,-44.03,75.2,68.1,28.26,9.39,,,491.07,-42.73,,0.24,11.51,98.31,100.0,,,33.15,1.41,3.14,5.41,6.1,4.0,84.29
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,71.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.9,Narrow,1.0,7.4,5.2,47.2,📈 Emerging,-3.7,-2.0,-0.8,0.9,,,0.24,20.8,,,,,37.34,44.0,17.84,$1.0B,8.49,0.65,1.9,0.27,2.01,39.0,-0.3,1.95,24.03,18.62,12.22,32.47,31.0,,70.04,-11.01,0.17,0.75,2.16,75.7,100.0,171.0,9.47,6.06,0.55,32.11,16.29,44.0,1.0,17.84
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,71.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,56.3,🔥 High,2.3,1.2,0.4,8.7,,1.4,-0.73,50.7,0.224,0.0,-3.6,,33.38,54.33,62.76,$1.1B,4.39,1.36,3.46,0.01,3.74,27.0,8.9,9.28,89.17,15.96,9.41,30.72,499.8,,14.79,-34.27,2.98,0.75,21.99,127.63,100.0,,,7.6,1.71,39.56,-15.62,54.33,6.0,62.76
CTSH,Cognizant Technology Solutions ,Technology,71.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.9,Narrow,-2.1,13.4,16.2,48.2,📈 Emerging,-1.3,-3.2,1.3,-0.3,,-0.9,-0.08,14.7,0.2,,5.7,,53.21,72.28,35.84,$25.2B,8.64,1.18,1.67,0.87,6.37,15.0,5.8,1.68,33.51,15.57,10.41,7.58,-0.2,,17.0,-38.86,0.07,0.81,10.02,108.54,100.0,248.0,27.33,10.44,2.23,68.72,-22.57,72.28,27.0,35.84
MLI,"Mueller Industries, Inc.",Industrials,71.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.1,Wide,7.0,26.2,22.5,55.8,🔥 High,6.4,5.6,-2.6,2.1,,1.2,0.86,30.7,0.158,,,,132.8,149.0,12.2,$14.7B,15.18,3.36,4.4,3.41,12.74,28.0,19.3,-15.44,29.71,23.04,19.37,3.4,51.8,,84.04,-6.16,0.01,1.11,1.72,93.57,100.0,105.0,14.42,17.04,5.35,114.67,15.81,149.0,1.0,12.2
CRM,"Salesforce, Inc.",Technology,71.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,26.1,7.9,16.2,56.4,🔥 High,0.8,6.0,6.9,-0.9,,-0.8,0.19,51.9,0.321,14.4,35.8,,185.66,254.99,37.34,$152.1B,11.95,3.55,4.44,0.9,14.17,17.0,13.3,9.43,77.64,21.8,18.73,10.89,36.7,,13.54,-32.93,1.24,1.15,8.85,94.22,100.0,95.0,19.56,5.7,0.79,220.71,-15.88,254.99,53.0,37.34
PGY,Pagaya Technologies Ltd.,Technology,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.4,12.3,13.8,63.0,🔥 High,-1.3,5.6,2.8,19.0,,0.0,1.01,23.6,0.076,6.0,,,14.56,26.9,84.75,$1.2B,4.11,0.91,2.28,0.04,3.23,16.0,9.6,1.05,42.85,25.16,7.39,15.37,212.9,,40.0,-67.64,1.47,5.38,20.08,54.21,100.0,,,12.65,7.3,21.62,-32.65,26.9,10.0,84.75
PCTY,Paylocity Holding Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.3,Wide,21.8,18.9,17.4,59.0,🔥 High,1.1,14.6,1.3,0.9,,3.4,6.79,31.8,0.326,12.9,1.0,,113.46,152.85,34.72,$6.1B,13.03,3.52,5.57,0.89,14.43,22.0,10.5,3.84,69.42,31.25,14.94,6.05,21.6,,22.01,-42.63,0.11,0.51,6.77,86.57,100.0,,,4.34,1.08,135.11,-16.02,152.85,20.0,34.72
PRI,"Primerica, Inc.",Financial Services,70.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.342,,,,265.84,298.5,12.29,$8.3B,10.04,2.43,3.31,1.07,8.6,32.0,8.1,7.63,71.55,30.31,22.61,12.93,12.4,,15.54,-7.7,0.74,0.89,4.4,96.84,100.0,169.0,18.13,4.63,3.6,263.99,0.7,298.5,6.0,12.29
LLY,Eli Lilly and Company,Healthcare,70.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,63.3,🔥 High,15.0,19.3,-2.6,-5.1,,-1.1,1.43,68.2,0.261,20.5,,,1131.42,1215.1,7.4,$1.0T,25.43,13.96,32.4,1.52,28.91,107.0,55.5,24.0,82.83,49.39,34.99,0.91,168.1,,81.38,-2.99,1.39,0.52,0.95,85.33,100.0,61.0,22.13,20.74,1.5,943.34,19.94,1215.1,29.0,7.4
TOST,"Toast, Inc.",Technology,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,-8.0,25.0,26.5,57.1,🔥 High,6.4,2.0,3.7,2.1,,1.5,0.1,31.0,0.089,6.1,15.9,,24.64,33.96,37.82,$14.3B,14.51,2.22,7.18,0.23,29.85,22.0,21.9,5.35,26.36,6.75,6.39,4.12,125.0,,10.69,-50.38,0.01,1.76,6.96,88.98,100.0,,,8.06,2.44,32.8,-24.88,33.96,25.0,37.82
SU,Suncor Energy  Inc.,Energy,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.8,🔥 High,9.6,5.6,-2.6,0.9,,7.6,1.11,30.6,0.095,,,,62.22,63.92,2.73,$73.5B,11.69,1.44,2.25,11.4,5.45,14.0,17.5,-0.13,58.78,20.85,12.39,9.09,24.3,,71.22,-11.48,0.32,0.56,,75.09,95.0,278.0,44.49,5.95,1.42,51.15,21.64,63.92,3.0,2.73
TREE,"LendingTree, Inc.",Financial Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,86.8,Wide,25.0,23.5,24.4,65.6,🔥 High,12.5,9.6,2.8,6.3,,0.3,1.08,41.6,0.019,4.0,9.2,,35.85,65.83,83.63,$500M,5.29,0.42,1.64,3.55,7.45,89.0,36.5,27.82,96.32,9.8,15.02,12.34,,,9.8,-53.65,1.44,2.05,8.17,80.46,100.0,,,8.02,1.89,52.47,-31.68,65.83,6.0,83.63
PAGS,PagSeguro Digital Ltd.,Technology,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,13.1,7.3,8.0,58.5,🔥 High,-2.9,12.8,-1.1,8.1,,1.2,1.81,27.9,0.092,,-15.6,,8.53,11.96,40.21,$2.4B,4.5,0.12,0.84,1.15,0.29,15.0,1.5,6.69,51.27,37.33,10.79,219.4,3.9,,10.28,-30.76,0.18,1.29,13.26,986.67,100.0,1219.0,10.84,6.51,1.43,9.92,-14.01,11.96,14.0,40.21
INTU,Intuit Inc.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.9,Wide,28.2,16.4,10.6,58.4,🔥 High,1.1,16.2,2.8,-3.3,,4.9,3.4,35.4,0.374,15.5,0.0,,296.76,491.3,65.55,$81.2B,10.86,3.88,3.95,0.77,12.68,22.0,10.4,21.4,80.79,46.97,21.91,6.45,8.7,,1.05,-63.53,0.33,0.96,4.62,92.23,100.0,162.0,28.31,9.46,1.45,544.92,-45.54,491.3,32.0,65.55
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.8,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,72.3,🚀 Rocket,19.0,17.7,2.8,5.1,,10.7,1.56,98.6,0.045,12.0,,,10.61,23.0,116.78,$627M,5.54,5.13,3.05,10.67,33.59,101.0,77.5,31.85,86.07,24.38,101.58,4.12,,,48.18,-19.38,0.01,0.89,7.6,70.73,,,,2.76,4.89,9.41,12.75,23.0,9.0,116.78
DOCU,"DocuSign, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,23.6,11.3,14.2,60.5,🔥 High,-0.5,19.6,-0.8,2.7,,0.4,2.43,46.8,0.294,20.7,9.2,,47.26,59.44,25.77,$9.2B,9.32,2.79,5.01,0.56,21.66,16.0,8.7,7.16,79.54,13.41,9.59,13.62,8.5,,17.68,-50.08,0.1,0.88,10.64,95.11,100.0,,,5.51,0.67,60.37,-21.72,59.44,18.0,25.77
RGA,"Reinsurance Group of America, I",Financial Services,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,64.5,Narrow,-5.0,15.6,18.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.024,,,,204.96,252.22,23.06,$13.4B,7.06,0.54,1.01,1.14,7.0,10.0,23.5,18.93,13.46,8.32,4.92,35.87,15.4,,23.83,-10.58,0.46,0.48,1.54,103.47,100.0,181.0,20.0,0.85,1.12,200.52,2.21,252.22,9.0,23.06
GDDY,GoDaddy Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.0,Wide,18.6,6.8,16.2,53.0,🔥 High,-0.5,0.0,1.3,5.1,,0.2,-0.14,32.9,0.447,17.0,2.0,,84.38,114.29,35.45,$11.2B,7.83,2.22,47.17,0.68,10.45,398.0,6.1,4.62,63.77,24.68,17.32,12.06,-2.2,,15.49,-53.98,16.22,0.89,7.68,105.1,100.0,,,9.39,0.67,111.81,-24.53,114.29,14.0,35.45
PAYC,"Paycom Software, Inc.",Technology,69.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.1,Wide,29.4,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.43,13.8,0.4,,137.62,151.44,10.04,$6.4B,11.19,3.07,7.72,0.99,10.47,37.0,7.8,12.55,87.6,36.76,22.44,4.59,11.7,,31.19,-48.6,0.94,0.79,10.33,101.41,100.0,109.0,17.36,7.88,1.08,160.61,-14.31,151.44,16.0,10.04
UHS,"Universal Health Services, Inc.",Healthcare,69.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,52.0,🔥 High,2.3,-3.2,2.8,2.1,,0.1,-0.0,13.3,0.082,,,,145.17,218.12,50.25,$8.8B,5.73,0.49,1.18,1.01,5.22,21.0,9.6,4.72,44.23,11.19,8.56,7.41,10.1,,3.13,-41.07,0.67,1.08,7.07,101.59,100.0,55.0,3.34,8.35,1.08,199.91,-27.38,218.12,17.0,50.25
KFY,Korn Ferry,Industrials,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,17.5,0.161,,,,72.32,78.0,7.85,$3.8B,12.55,1.31,1.86,1.2,8.01,14.0,7.3,1.39,24.8,12.17,9.39,7.77,11.7,,22.68,-7.87,0.28,1.21,5.11,101.63,100.0,304.0,38.1,5.96,2.01,67.09,7.8,78.0,4.0,7.85
APP,Applovin Corporation,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,64.5,🔥 High,15.8,13.7,-0.8,0.3,,1.2,1.33,110.6,0.518,4.1,6.0,,557.2,648.1,16.31,$187.2B,25.41,30.37,79.28,1.53,38.64,266.0,59.0,31.71,88.37,78.15,64.29,1.7,109.2,,74.13,-25.27,1.63,2.46,4.1,75.04,100.0,,,44.24,3.24,538.73,3.43,648.1,30.0,16.31
BLBD,Blue Bird Corporation,Industrials,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,53.0,🔥 High,-3.7,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,69.68,81.71,17.26,$2.2B,12.45,1.48,7.4,1.0,10.53,54.0,-1.7,-16.31,21.04,11.03,8.91,6.54,12.5,,80.21,-14.51,0.3,1.37,12.01,112.82,100.0,,,18.01,1.83,56.56,23.2,81.71,7.0,17.26
MSFT,Microsoft Corporation,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,78.3,Wide,17.8,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.54,11.5,8.1,,416.67,560.95,34.63,$3.1T,21.53,9.73,7.47,1.28,17.04,34.0,18.3,6.32,68.31,46.33,39.34,1.2,23.1,,16.95,-24.99,0.3,1.1,1.04,75.77,100.0,87.0,20.73,14.81,1.28,457.29,-8.88,560.95,55.0,34.63
ENVA,"Enova International, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-0.8,8.7,,2.4,0.9,,0.22,,,,168.82,202.0,19.65,$4.2B,8.64,2.66,3.0,0.35,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,82.41,-4.45,3.47,1.3,9.77,97.03,100.0,,,5.3,22.71,140.86,19.85,202.0,7.0,19.65
ACGL,Arch Capital Group Ltd.,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,66.0,Wide,18.0,4.1,9.6,52.0,🔥 High,-3.7,8.8,-0.8,-0.3,,,2.03,23.4,,,,,91.19,108.92,19.44,$31.9B,9.21,1.61,1.37,1.05,5.37,21.0,-3.3,-4.13,39.37,25.28,24.64,16.56,82.4,,10.6,-11.8,0.11,0.31,2.71,94.93,100.0,,,4.57,0.57,93.43,-2.4,108.92,19.0,19.44
ESCA,"Escalade, Incorporated",Consumer Cyclical,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.2,Narrow,-0.1,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.748,,,,17.9,24.0,34.08,$247M,9.13,1.03,1.4,1.05,9.7,9.0,0.6,15.14,27.86,10.46,6.43,10.03,67.3,,56.88,-16.04,0.1,0.6,1.88,31.17,100.0,341.0,53.79,5.81,3.06,14.62,22.44,24.0,1.0,34.08
ROP,"Roper Technologies, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.476,,-0.9,,332.18,453.82,36.62,$33.5B,13.9,4.13,1.78,1.36,13.65,9.0,11.3,5.92,69.4,27.18,21.12,6.47,53.7,,8.57,-42.38,0.56,0.76,4.61,104.28,100.0,110.0,21.14,4.32,0.53,416.59,-20.26,453.82,16.0,36.62
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.0,Wide,27.6,3.4,26.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.294,,30.3,,165.84,224.41,35.32,$128.5B,13.48,4.64,-14.83,0.72,12.69,,16.2,-6.6,86.99,25.04,22.23,5.51,225.2,,10.46,-29.0,,1.09,3.33,97.25,100.0,97.0,20.73,22.26,1.06,193.89,-14.47,224.41,35.0,35.32
