Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AU,AngloGold Ashanti PLC,Basic Materials,75.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.9,Wide,17.5,32.0,15.6,58.0,🔥 High,6.0,4.8,1.3,3.9,,1.9,-0.37,60.5,0.133,,,,81.61,114.12,39.84,$41.3B,8.16,3.49,4.83,0.78,5.92,45.0,27.0,33.88,54.83,51.19,32.2,9.58,49.8,,62.57,-36.81,0.17,0.7,1.32,79.82,100.0,570.0,61.66,24.86,2.71,91.16,-10.48,114.12,8.0,39.84
HIG,"The Hartford Insurance Group, I",Financial Services,75.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.9,Wide,13.7,15.3,14.4,47.2,📈 Emerging,0.8,-1.6,-2.6,-2.1,,,-0.16,26.9,0.166,,,,142.9,149.85,4.86,$39.2B,10.41,1.34,2.01,0.12,7.06,22.0,8.1,0.06,37.87,17.62,14.89,14.06,30.5,,18.76,-2.17,0.22,0.46,0.02,97.5,100.0,169.0,16.02,3.85,1.77,134.75,6.05,149.85,20.0,4.86
AVGO,Broadcom Inc.,Technology,75.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,22.6,23.3,28.2,68.9,🔥 High,14.6,19.2,3.7,0.3,,1.7,2.48,84.0,0.529,17.2,18.5,,392.23,527.88,34.58,$1.9T,20.12,24.73,21.28,0.44,45.42,37.0,47.9,21.06,76.28,48.99,38.85,1.46,87.5,,39.15,-20.76,0.74,1.47,1.47,79.71,100.0,67.0,41.26,12.12,2.24,365.95,7.18,527.88,45.0,34.58
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,73.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.4,Narrow,2.4,14.6,11.6,51.1,🔥 High,0.8,2.0,-2.6,2.1,,,0.54,26.0,0.073,,,,44.23,45.0,1.74,$1.2B,9.83,0.76,2.11,0.14,2.61,40.0,6.7,-1.85,25.87,19.11,13.49,25.49,68.7,,93.4,-2.04,0.15,0.73,5.84,75.64,100.0,146.0,8.41,5.68,0.55,34.96,26.52,45.0,1.0,1.74
ADI,"Analog Devices, Inc.",Technology,73.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,81.6,Wide,16.0,18.1,28.4,68.1,🔥 High,14.1,22.6,-0.8,0.3,,4.6,3.36,67.6,0.383,16.0,,,361.88,457.73,26.49,,24.03,,5.22,0.67,29.52,10.0,37.2,9.72,64.49,38.08,26.01,,106.5,,65.72,-18.84,0.26,1.21,2.4,92.95,100.0,120.0,60.57,5.49,1.75,331.24,9.25,457.73,30.0,26.49
CF,"CF Industries Holdings, Inc.",Basic Materials,73.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income,76.1,Wide,5.5,23.7,22.5,51.1,🔥 High,0.7,5.6,-5.0,0.9,,-0.8,1.0,33.9,0.158,,-2.1,,118.3,125.25,5.87,$18.2B,10.5,2.45,3.4,3.75,6.59,27.0,19.4,-0.95,39.12,33.58,23.73,5.92,97.1,,56.85,-16.67,0.44,0.4,7.19,104.83,100.0,192.0,18.02,11.34,3.54,103.11,14.73,125.25,19.0,5.87
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.7,Wide,26.7,7.0,33.0,69.1,🔥 High,15.0,12.4,6.9,3.9,,,0.54,173.1,0.019,32.1,40.5,,4.42,6.35,43.67,$728M,3.07,2.01,-3.35,,5.42,,158.9,-44.03,75.2,68.1,28.26,7.03,,,513.89,-23.53,,0.21,11.41,98.79,100.0,,,33.15,1.41,3.65,21.1,6.35,4.0,43.67
LLY,Eli Lilly and Company,Healthcare,73.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,88.5,Wide,26.3,21.0,29.0,64.2,🔥 High,15.0,19.3,-2.6,-3.3,,-1.1,1.43,68.2,0.259,20.5,,,1121.36,1276.96,13.88,,24.87,,32.12,1.61,28.66,107.0,55.5,24.0,82.83,49.39,34.99,,168.1,,79.77,-10.25,1.39,0.51,1.15,85.09,100.0,60.0,22.13,20.74,1.5,1024.79,9.42,1276.96,26.0,13.88
XOM,ExxonMobil Holdings Corporation,Energy,73.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.2,Wide,2.4,18.1,23.4,55.7,🔥 High,7.7,2.4,-2.6,3.9,,-5.3,-0.04,49.8,0.043,,,,155.06,167.09,7.76,,14.57,,2.46,1.32,9.97,13.0,44.1,0.71,29.77,15.86,9.07,,105.1,,46.93,-12.1,0.16,0.17,1.15,68.76,100.0,265.0,68.01,5.52,1.14,139.16,11.43,167.09,22.0,7.76
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Leverage,76.8,Wide,27.4,11.1,14.6,55.4,🔥 High,2.3,1.2,0.4,6.9,,1.4,-0.73,50.7,0.234,0.0,-3.6,,35.58,53.6,50.65,$1.2B,4.74,1.45,3.69,0.01,3.91,27.0,8.9,9.28,89.17,15.96,9.41,28.82,499.8,,19.8,-29.94,2.98,0.76,19.29,128.59,100.0,,,7.6,1.71,39.33,-9.53,53.6,5.0,50.65
ADBE,Adobe Inc.,Technology,72.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.3,Wide,31.2,15.4,15.4,49.2,📈 Emerging,0.8,7.6,-9.0,-0.9,,-0.2,0.6,49.3,0.317,18.1,-21.6,,251.34,269.61,7.27,$99.9B,9.14,3.96,8.71,0.68,10.42,63.0,12.7,6.85,89.4,35.33,28.69,9.23,1.2,,32.2,-32.23,0.61,1.4,5.7,87.82,100.0,,,19.93,0.75,276.45,-9.08,269.61,34.0,7.27
GOOGL,Alphabet Inc.,Communication Services,71.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,87.5,Wide,22.6,32.0,19.7,60.2,🔥 High,6.4,16.2,-2.6,0.3,,1.3,3.61,29.3,0.414,15.2,8.8,,373.51,426.95,14.31,$4.6T,25.35,10.25,7.34,0.97,25.78,49.0,24.2,7.38,60.9,34.03,54.77,0.5,297.9,,96.46,-8.59,0.19,1.24,1.34,80.26,100.0,25.0,4.26,12.96,2.72,326.27,14.48,426.95,55.0,14.31
FHI,"Federated Hermes, Inc.",Financial Services,71.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,81.3,Wide,27.1,23.7,11.1,54.8,🔥 High,5.6,2.0,-3.2,5.1,,0.0,0.53,37.3,0.132,,,,63.94,58.86,-7.94,$4.8B,11.02,2.47,3.65,2.35,8.5,31.0,18.3,13.65,68.71,26.43,21.3,7.7,14.6,,37.03,-0.08,0.32,0.63,5.45,90.05,100.0,240.0,26.02,14.62,2.59,54.58,17.15,58.86,7.0,-7.94
CVX,Chevron Corporation,Energy,70.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.4,Wide,17.6,10.5,26.2,54.4,🔥 High,15.0,-3.2,-2.6,-0.3,,-2.0,-1.21,,0.039,,,,193.18,215.0,11.3,$384.7B,14.91,1.84,2.08,0.8,8.39,,52.6,3.18,44.26,21.95,9.84,,384.8,,31.87,-10.03,0.24,0.49,1.03,70.27,100.0,362.0,67.18,,,175.38,10.15,215.0,24.0,11.3
TREE,"LendingTree, Inc.",Financial Services,70.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,88.4,Wide,25.0,23.5,27.6,62.6,🔥 High,8.8,5.6,2.8,8.1,,0.1,0.76,30.3,0.024,4.0,2.7,,31.93,56.0,75.38,$448M,4.82,0.35,1.46,3.55,6.58,83.0,25.3,6.33,96.41,7.78,14.32,14.08,8.0,,7.26,-58.72,1.36,2.08,12.65,80.05,100.0,,,7.75,1.85,47.05,-32.14,56.0,6.0,75.38
NVEC,NVE Corporation,Technology,70.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,91.2,Wide,23.7,29.8,28.0,68.2,🔥 High,17.4,17.7,-3.2,4.5,,2.5,1.49,105.7,0.227,12.0,,,122.92,,,$595M,43.43,19.02,9.95,0.84,28.67,30.0,80.7,20.61,79.26,65.85,57.64,1.31,78.8,,114.86,-8.95,0.02,1.34,11.44,89.47,100.0,345.0,107.53,19.3,23.72,78.09,57.41,,,
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,321.37,346.4,7.79,$13.4B,7.84,1.2,1.21,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.87,-20.6,,39.02,-4.35,0.12,0.17,5.1,100.05,100.0,51.0,2.81,5.19,1.35,289.44,11.03,346.4,15.0,7.79
PRI,"Primerica, Inc.",Financial Services,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,51.5,🔥 High,0.8,0.8,-2.6,3.9,,,0.4,39.5,0.4,,,,317.25,317.83,0.18,$9.9B,11.84,2.9,3.95,1.07,10.05,32.0,8.1,7.63,71.55,30.31,22.61,10.83,12.4,,37.88,-2.92,0.74,0.87,4.96,96.52,100.0,140.0,18.13,4.63,3.6,268.68,18.08,317.83,6.0,0.18
AXS,Axis Capital Holdings Limited,Financial Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.3,Wide,8.1,8.8,15.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.178,,,,105.87,126.27,19.27,$7.7B,7.68,1.14,1.3,1.18,6.28,17.0,7.4,-0.74,30.67,19.18,16.23,30.41,15.6,,20.21,-11.77,0.23,0.51,2.77,101.19,,167.0,12.54,2.42,0.68,102.27,3.52,126.27,11.0,19.27
GDDY,GoDaddy Inc.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,51.5,🔥 High,-1.3,0.0,-0.8,5.1,,0.0,-2.61,30.2,0.411,17.0,5.1,,88.45,104.8,18.49,$11.2B,8.02,2.19,1668.87,0.68,10.04,443.0,6.6,0.13,63.8,27.06,17.83,10.76,20.1,,23.55,-44.22,573.34,0.92,6.68,108.32,100.0,,,9.88,0.63,100.59,-12.07,104.8,15.0,18.49
BMY,Bristol-Myers Squibb Company,Healthcare,70.0,BUY,🏰 Wide Moat,74.3,Wide,23.3,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.598,20.6,-16.0,,65.47,65.67,0.31,$133.7B,10.03,2.72,5.99,1.69,8.86,47.0,5.7,-6.0,71.66,34.42,18.87,6.07,153.2,,53.97,-3.86,2.02,0.23,2.2,83.87,100.0,386.0,55.29,10.72,1.53,55.57,17.82,65.67,24.0,0.31
LRCX,Lam Research Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,55.8,🔥 High,8.0,8.0,-7.2,2.7,,0.0,1.13,44.1,0.526,11.4,-21.0,,294.61,368.13,24.96,$368.6B,25.56,15.87,34.81,1.38,42.45,65.0,30.0,3.35,50.47,37.43,31.27,0.89,32.4,,213.05,-32.81,0.3,1.86,2.64,87.6,100.0,35.0,18.06,22.84,2.63,241.07,22.21,368.13,31.0,24.96
HNI,HNI Corporation,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.7,Wide,2.8,12.0,30.2,64.2,🔥 High,13.0,12.0,1.3,2.1,,-4.3,0.81,122.5,0.009,,,0.5,47.65,69.75,46.38,$3.4B,9.86,0.78,1.93,0.56,11.87,0.0,120.7,33.17,41.01,8.12,0.1,2.34,6.0,,64.71,-9.74,0.91,0.9,5.84,84.96,100.0,311.0,503.7,4.45,1.36,40.07,18.92,69.75,4.0,46.38
PRGS,Progress Software Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.429,19.7,-1.6,,41.5,53.8,29.64,$1.7B,6.66,1.7,3.39,1.36,8.77,19.0,6.8,-0.8,85.57,18.55,8.87,18.08,23.7,,74.22,-12.39,2.62,0.81,15.01,106.37,100.0,,,4.89,0.81,37.0,12.16,53.8,5.0,29.64
SNX,TD SYNNEX Corporation,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,62.8,🔥 High,8.0,5.6,4.5,7.5,,-0.3,1.03,31.4,0.011,,,4.1,253.82,333.55,31.41,,11.85,,2.25,1.15,10.78,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,82.3,-14.39,0.53,1.44,2.42,95.49,100.0,75.0,13.19,3.26,1.2,191.93,32.25,333.55,11.0,31.41
APAM,Artisan Partners Asset Manageme,Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,24.1,19.8,1.6,52.6,🔥 High,0.8,2.0,-3.2,5.7,,-1.2,0.12,32.2,0.278,,,,42.11,38.25,-9.17,$3.0B,10.53,2.4,6.43,0.54,7.33,65.0,8.9,18.66,45.59,27.48,24.08,9.74,19.6,,24.0,-13.1,0.57,1.65,7.83,97.2,100.0,882.0,81.29,17.74,3.01,39.77,5.88,38.25,4.0,-9.17
TXN,Texas Instruments Incorporated,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.3,Wide,10.6,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.57,11.8,,,269.04,324.45,20.6,$245.7B,25.86,12.63,13.64,1.22,26.55,35.0,22.8,1.75,58.33,42.58,31.11,1.44,52.9,,76.15,-19.46,0.78,1.32,1.92,92.21,100.0,206.0,85.41,13.06,4.86,226.54,18.76,324.45,31.0,20.6
PAGS,PagSeguro Digital Ltd.,Technology,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,12.9,7.3,3.2,55.3,🔥 High,-2.9,12.8,-3.2,3.9,,1.2,1.81,27.9,0.102,,-15.6,,9.6,11.6,20.83,$2.7B,5.09,0.14,0.93,1.31,0.32,15.0,1.5,6.69,51.27,37.33,10.79,194.95,3.9,,22.29,-22.08,0.18,1.28,13.34,80.44,100.0,1079.0,10.84,6.51,1.43,9.85,-2.54,11.6,16.0,20.83
ESCA,"Escalade, Incorporated",Consumer Cyclical,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.8,14.9,11.6,54.3,🔥 High,0.8,0.4,-2.6,10.0,,-1.6,0.38,13.6,0.194,,,,21.37,24.0,12.31,$294M,10.9,1.21,1.69,1.05,8.33,13.0,6.2,-17.7,28.17,20.68,9.46,6.16,416.8,,87.29,-1.06,0.09,0.59,2.32,32.08,100.0,307.0,36.23,8.34,3.21,15.87,34.66,24.0,1.0,12.31
MLI,"Mueller Industries, Inc.",Industrials,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,6.6,29.8,23.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.112,,,,66.55,77.5,16.45,$14.7B,15.19,3.16,4.15,3.41,12.26,26.0,25.5,10.69,28.78,21.81,18.25,3.57,1.5,,59.25,-6.2,0.01,1.12,1.87,93.48,100.0,105.0,15.63,16.49,4.78,60.22,10.51,77.5,2.0,16.45
META,"Meta Platforms, Inc.",Communication Services,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,57.6,🔥 High,10.1,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.239,28.5,,,590.24,768.58,30.21,$1.5T,16.91,6.59,6.15,0.83,13.91,30.0,28.0,9.89,81.75,30.88,29.83,1.43,-13.6,,13.45,-25.87,0.43,1.24,1.72,78.93,100.0,38.0,7.91,14.59,2.23,634.49,-6.97,768.58,57.0,30.21
DAKT,"Daktronics, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.8,🔥 High,4.3,12.8,2.8,5.7,,1.6,1.99,21.4,0.051,5.2,6.1,0.0,20.71,31.67,52.92,$1000M,14.18,1.19,3.32,0.65,11.19,16.0,20.9,-16.94,27.31,6.75,5.41,0.45,,,32.84,-26.74,0.06,1.69,5.79,75.44,100.0,,,7.19,2.31,20.51,0.98,31.67,3.0,52.92
PDD,PDD Holdings Inc.,Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,50.5,🔥 High,1.5,-5.6,-0.8,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,90.15,116.35,29.06,$128.3B,7.37,0.29,2.02,0.82,-3.13,25.0,11.0,19.16,55.98,18.42,21.62,55.83,-14.9,,25.31,-35.33,0.01,-0.01,3.8,31.4,100.0,,,10.33,2.54,103.82,-13.17,116.35,34.0,29.06
SU,Suncor Energy  Inc.,Energy,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.4,Wide,20.6,12.0,19.7,55.4,🔥 High,6.8,5.6,-2.6,0.9,,7.6,1.11,30.6,0.1,,,,65.98,70.3,6.55,,11.85,,2.4,11.4,5.74,14.0,17.5,-0.13,58.78,20.85,12.39,,24.3,,74.69,-6.13,0.32,0.57,,75.19,100.0,251.0,44.49,5.95,1.42,54.95,20.07,70.3,3.0,6.55
MSFT,Microsoft Corporation,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.6,0.625,10.7,3.0,,487.65,563.05,15.46,$3.6T,20.78,10.91,8.19,1.52,18.91,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,39.65,-11.93,0.29,1.1,1.24,75.76,100.0,78.0,19.83,14.09,1.23,433.58,12.47,563.05,54.0,15.46
RGA,"Reinsurance Group of America, I",Financial Services,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,236.37,261.78,10.75,$15.5B,8.08,0.62,1.16,1.14,8.01,10.0,23.5,18.93,13.46,8.32,4.92,31.1,15.4,,34.85,-3.52,0.46,0.46,1.89,103.39,100.0,157.0,20.0,0.85,1.12,206.59,14.42,261.78,9.0,10.75
